"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"631","Gabriel Vilardi","L.A","C, R","61","954.76666666667","23","18","10","8","41","66.13","122","18.85","17.26","205","160","154","82","14","24","18","9","9","0","0","26","15","23","41","92","32","48","58","45.28"
"882","Mason McTavish","ANA","C","70","1086.3166666667","16","25","17","8","41","70.69","144","11.11","19.35","242","192","149","75","6","31","40","19","19","0","0","18","27","23","53","42","35","255","368","40.93"
"115","Tomas Tatar","N.J","L","71","1079.6333333333","16","24","11","13","40","50.00","132","12.12","21.76","241","190","172","91","18","30","28","14","14","0","0","8","28","30","57","77","28","15","23","39.47"
"143","Charlie Coyle","BOS","C","70","1177.4","13","27","15","12","40","70.18","123","10.57","13.24","206","163","141","74","10","18","28","14","14","0","0","20","36","50","61","60","49","444","398","52.73"
"290","Dominik Kubalik","DET","L","69","1032.5","18","22","16","6","40","68.97","155","11.61","18.48","280","215","151","57","11","20","22","11","11","0","0","17","16","11","81","42","25","16","16","50.00"
"366","Sam Bennett","FLA","C","63","1096.6333333333","16","24","15","9","40","61.54","192","8.33","22.8","320","252","208","106","20","29","54","26","26","0","0","21","40","38","150","58","35","425","479","47.01"
"275","Erik Gustafsson","TOR, WSH","D","68","1346.4333333333","7","32","18","14","39","47.56","121","5.79","6.58","266","186","87","19","5","16","21","9","8","1","0","10","46","26","52","112","63","0","0","-"
"314","Andre Burakovsky","SEA","L","49","811.13333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"632","Owen Tippett","PHI","R","65","1100.0166666667","21","18","8","10","39","60.00","191","10.99","18.02","340","257","180","70","9","21","14","7","7","0","0","16","20","36","110","96","63","17","10","62.96"
"656","Filip Chytil","NYR","C","63","920.58333333333","20","19","12","7","39","67.24","144","13.89","16.87","265","200","164","69","9","16","30","14","14","0","0","16","29","25","36","81","34","207","321","39.20"
"665","Eetu Luostarinen","FLA","C","71","1124.8166666667","16","23","9","14","39","62.90","114","14.04","14.98","210","160","166","83","6","25","24","10","10","0","0","11","35","44","59","103","46","160","224","41.67"
"818","Matias Maccelli","ARI","L","53","822.2","7","32","17","15","39","84.78","44","15.91","5.41","102","65","59","24","5","7","16","8","8","0","0","10","38","23","22","46","18","0","6","0.00"
"166","Mikael Granlund","NSH, PIT","C","67","1228.2166666667","10","28","18","10","38","58.46","96","10.42","16","190","145","119","63","6","15","16","8","8","0","0","10","31","32","64","109","50","162","199","44.88"
"168","Bryan Rust","PIT","R","69","1218.6166666667","15","23","13","10","38","59.38","178","8.43","24.49","310","260","213","117","8","41","23","10","9","1","0","14","45","29","86","88","40","5","5","50.00"
"175","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"240","Scott Laughton","PHI","C","66","1242.8166666667","16","22","13","9","38","61.29","149","10.74","14.56","246","194","121","58","9","24","34","17","17","0","0","15","38","33","139","49","53","448","501","47.21"
"308","Oliver Bjorkstrand","SEA","R","70","1091.65","16","22","10","12","38","61.29","177","9.04","21.81","323","270","197","69","5","22","12","6","6","0","0","12","16","51","49","89","36","15","38","28.30"
"311","Andrew Copp","DET","C","70","1259.5","8","30","21","9","38","69.09","98","8.16","11.87","172","135","97","43","10","17","21","9","8","1","0","8","39","22","28","52","39","535","561","48.81"
"316","Shea Theodore","VGK","D","51","1106.0166666667","8","30","14","16","38","55.88","130","6.15","7","266","177","77","15","4","15","12","5","5","0","0","7","23","27","15","57","75","0","0","-"
"341","Valeri Nichushkin","COL","R","40","795.55","14","24","12","12","38","62.30","112","12.50","13.77","191","155","126","59","7","19","2","1","1","0","0","8","21","25","39","46","25","0","4","0.00"
"464","Jack Roslovic","CBJ","C","67","1097.5666666667","9","29","17","12","38","67.86","104","8.65","10.14","182","138","110","39","10","17","10","5","5","0","0","15","39","26","36","47","46","362","436","45.36"
"471","Thomas Chabot","OTT","D","65","1629.6166666667","10","28","11","17","38","34.55","163","6.13","9.43","348","225","107","16","8","27","50","25","25","0","0","11","64","19","75","132","117","0","0","-"
"473","Lawson Crouse","ARI","L","66","1185.3333333333","22","16","11","5","38","62.30","130","16.92","15.78","226","180","158","62","6","18","31","14","13","1","0","10","30","29","168","58","49","27","40","40.30"
"497","Conor Garland","VAN","R","69","1056.9833333333","12","26","10","16","38","70.37","143","8.39","14.84","242","200","143","50","7","18","27","8","6","1","1","21","34","37","39","76","17","3","7","30.00"
"572","Filip Hronek","DET","D","60","1291.6666666667","9","29","13","16","38","46.91","122","7.38","5.84","245","163","58","8","4","15","34","13","12","0","1","10","30","11","97","66","54","0","0","-"
"710","K'Andre Miller","NYR","D","68","1497.0333333333","8","30","13","17","38","47.50","98","8.16","5.76","208","142","73","16","5","10","31","14","13","1","0","3","60","51","145","80","85","0","0","-"
"727","Barrett Hayton","ARI","C","71","1219.9833333333","15","23","13","10","38","47.50","158","9.49","19.35","247","208","175","91","8","20","36","17","17","0","0","31","32","28","74","116","30","521","510","50.53"
"829","Lucas Raymond","DET","L","62","1075.4333333333","16","22","10","12","38","60.32","113","14.16","14.41","201","145","127","61","7","20","22","10","10","0","0","20","24","29","33","81","18","5","12","29.41"
"338","Darnell Nurse","EDM","D","71","1681.4333333333","8","29","14","15","37","42.53","171","4.68","8.57","349","232","110","22","12","21","62","27","25","2","0","11","71","37","122","73","141","0","0","-"
"377","Tony DeAngelo","PHI","D","63","1409.65","10","27","13","14","37","50.00","152","6.58","6.88","255","192","64","11","2","19","69","18","12","3","3","15","55","21","49","46","73","0","0","-"
"385","Ivan Barbashev","STL, VGK","C","71","1181.9333333333","14","23","12","11","37","56.06","114","12.28","15.32","194","157","150","78","8","10","36","14","12","2","0","23","33","41","161","96","40","54","88","38.03"
"400","Devon Toews","COL","D","67","1686.8166666667","5","32","11","21","37","39.78","138","3.62","7.15","257","179","81","21","7","21","16","8","8","0","0","10","29","39","80","49","119","0","0","-"
"469","Daniel Sprong","SEA","R","54","598.73333333333","17","20","16","4","37","80.43","112","15.18","9.59","212","160","89","30","3","13","12","6","6","0","0","5","19","19","24","35","16","1","2","33.33"
"95","Marcus Johansson","MIN, WSH","L","70","1126.1166666667","15","21","14","7","36","55.38","116","12.93","11.6","196","144","126","58","3","20","8","4","4","0","0","9","25","25","25","95","21","20","27","42.55"
"161","Taylor Hall","BOS","L","58","927.61666666667","16","20","10","10","36","62.07","143","11.19","16.15","246","189","164","79","12","22","24","12","12","0","0","19","36","22","34","118","32","4","5","44.44"
"233","Morgan Rielly","TOR","D","55","1210.2666666667","4","32","16","16","36","42.35","109","3.67","6.44","204","144","83","16","4","14","13","5","4","1","0","5","58","17","62","83","72","0","0","-"
"258","Shayne Gostisbehere","ARI, CAR","D","62","1336.5166666667","12","24","15","9","36","48.00","133","9.02","7.9","280","197","80","15","4","22","28","10","9","0","1","17","49","26","39","59","76","0","0","-"
"415","Victor Olofsson","BUF","L","68","981.06666666667","26","10","7","3","36","63.16","149","17.45","15.15","255","194","121","33","8","14","4","2","2","0","0","9","19","21","14","42","15","1","5","16.67"
"467","Anthony Beauvillier","NYI, VAN","L","70","1155.5333333333","16","20","13","7","36","55.38","165","9.70","16.86","262","217","190","77","11","22","18","9","9","0","0","10","32","30","62","100","25","2","6","25.00"
"777","Kirby Dach","MTL","C","55","1009.0666666667","13","23","15","8","36","59.02","101","12.87","12.6","171","139","111","64","5","11","43","20","19","1","0","17","29","25","47","110","37","85","128","39.91"
"785","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"872","Kent Johnson","CBJ","C","67","938.93333333333","14","22","15","7","36","66.67","98","14.29","9.7","174","130","100","44","3","17","12","6","6","0","0","9","31","21","13","60","28","35","96","26.72"
"881","Wyatt Johnston","DAL","C","71","1094.55","21","15","9","6","36","58.06","141","14.89","16.54","245","182","168","84","8","31","18","9","9","0","0","5","45","40","19","63","29","121","154","44.00"
"21","T.J. Oshie","WSH","R","54","910.41666666667","19","16","8","8","35","64.81","118","16.10","18.46","215","175","162","88","4","21","57","20","16","3","1","26","24","41","116","51","33","78","90","46.43"
"138","Calle Jarnkrok","TOR","C","63","882.45","17","18","11","7","35","77.78","91","18.68","11.32","161","127","110","50","4","11","14","7","7","0","0","11","12","20","46","102","18","37","46","44.58"
"147","Justin Faulk","STL","D","70","1646.9833333333","8","27","14","13","35","39.33","172","4.65","11.21","308","220","101","24","6","15","28","14","14","0","0","5","49","46","106","60","117","0","0","-"
"155","Jaden Schwartz","SEA","C","61","1067.6","17","18","11","7","35","60.34","142","11.97","19.02","248","187","161","80","11","22","20","10","10","0","0","6","28","38","49","77","22","62","73","45.93"
"167","Nino Niederreiter","NSH, WPG","R","68","1112.1666666667","22","13","5","8","35","62.50","160","13.75","19.06","271","211","186","105","11","17","20","9","9","0","0","20","21","28","140","106","25","6","5","54.55"
"193","Blake Coleman","CGY","C","72","1098.5166666667","17","18","10","8","35","72.92","168","10.12","22.78","296","238","194","104","6","26","48","22","22","0","0","17","28","35","91","71","34","18","19","48.65"
"196","Jean-Gabriel Pageau","NYI","C","60","1069.2166666667","12","23","13","10","35","64.81","104","11.54","14.2","169","145","115","68","10","13","10","5","5","0","0","5","28","31","153","88","54","624","490","56.01"
"210","Ryan Strome","ANA","C","71","1216.6166666667","13","22","10","12","35","59.32","117","11.11","13.89","182","151","109","59","8","21","64","25","22","2","1","11","33","27","27","49","20","356","459","43.68"
"248","Teuvo Teravainen","CAR","L","59","983.5","11","24","17","7","35","61.40","129","8.53","12.68","209","174","109","39","3","15","14","7","7","0","0","1","43","31","14","34","14","29","17","63.04"
"406","Gustav Forsling","FLA","D","71","1660.65","10","25","15","10","35","38.46","172","5.81","7.93","343","228","103","14","9","24","38","19","19","0","0","8","37","38","60","87","91","0","0","-"
"426","Andrew Mangiapane","CGY","L","72","1212.3166666667","14","21","13","8","35","54.69","160","8.75","22.71","302","223","215","105","21","19","36","18","18","0","0","17","26","39","83","66","23","5","8","38.46"
"427","Frank Vatrano","ANA","R","71","1181.25","17","18","10","8","35","72.92","198","8.59","18.17","306","251","160","69","8","32","48","16","14","0","2","19","26","19","79","62","66","7","10","41.18"
"638","Morgan Frost","PHI","C","69","1105.6666666667","14","21","11","10","35","67.31","127","11.02","14.71","228","169","143","78","4","34","24","12","12","0","0","9","25","32","79","51","42","341","431","44.17"
"715","Jesperi Kotkaniemi","CAR","C","69","1006.65","14","21","4","17","35","64.81","100","14.00","13.68","191","146","128","67","2","20","46","23","23","0","0","14","44","23","92","113","13","303","279","52.06"
"787","Moritz Seider","DET","D","70","1616.1166666667","5","30","13","17","35","40.23","119","4.20","5.65","242","170","62","5","4","17","40","20","20","0","0","16","42","19","172","78","174","0","0","-"
"24","Kris Letang","PIT","D","52","1272.7333333333","10","24","7","17","34","44.74","126","7.94","6.76","300","178","90","15","6","19","28","14","14","0","0","11","63","37","134","104","87","0","0","-"
"344","Alex Wennberg","SEA","C","70","1321.35","12","22","14","8","34","50.00","89","13.48","13.72","143","116","107","69","4","16","12","6","6","0","0","9","20","73","37","78","54","541","659","45.08"
"430","Noah Hanifin","CGY","D","71","1600.9666666667","6","28","14","14","34","40.48","153","3.92","7.59","326","221","87","18","5","30","33","14","13","1","0","5","47","55","72","80","116","0","0","-"
"687","Sean Durzi","L.A","D","62","1225.2166666667","7","27","10","17","34","48.57","98","7.14","5.25","231","143","95","15","27","7","37","17","16","1","0","9","51","18","60","96","110","0","0","-"
"791","Kaapo Kakko","NYR","R","71","1098.1833333333","13","21","13","8","34","58.62","105","12.38","13.17","191","150","126","60","5","19","8","4","4","0","0","13","27","38","24","78","25","1","3","25.00"
"85","Adam Henrique","ANA","C","57","1038.5833333333","19","14","8","6","33","58.93","122","15.57","18.13","207","163","150","83","5","21","22","11","11","0","0","8","31","24","28","35","44","323","308","51.19"
"128","Erik Haula","N.J","L","71","1183.7166666667","8","25","13","12","33","55.93","141","5.67","18.55","255","201","157","83","20","24","41","18","17","1","0","11","28","44","83","62","51","512","420","54.94"
"487","Evan Rodrigues","COL","C","58","1039.45","14","19","11","8","33","52.38","168","8.33","16.39","272","211","154","65","7","22","28","14","14","0","0","15","25","24","32","92","22","116","117","49.79"
"559","Taylor Raddysh","CHI","R","70","1156.4666666667","20","13","6","7","33","56.90","113","17.70","15.92","193","154","126","72","9","12","14","7","7","0","0","5","26","30","71","59","36","10","9","52.63"
"834","Seth Jarvis","CAR","C","69","1109.6666666667","13","20","13","7","33","53.23","156","8.33","20.56","271","215","182","105","9","25","12","6","6","0","0","12","27","36","62","151","38","9","16","36.00"
"238","Brady Skjei","CAR","D","68","1481.7","15","17","6","11","32","47.06","154","9.74","7.76","347","236","101","21","7","27","36","18","18","0","0","6","45","44","66","65","54","0","0","-"
"276","Josh Anderson","MTL","R","69","1170.2333333333","21","11","7","4","32","51.61","164","12.80","22.55","281","230","199","96","10","24","72","24","20","2","2","17","25","30","139","67","49","19","25","43.18"
"310","Nicholas Paul","T.B","L","70","1135.6","17","15","8","7","32","56.14","107","15.89","14.71","192","157","130","62","27","12","31","14","13","1","0","17","32","57","96","108","43","438","384","53.28"
"354","Conor Sheary","WSH","L","72","1125.8","13","19","11","8","32","54.24","138","9.42","15.56","226","189","138","63","10","14","20","10","10","0","0","11","30","38","51","91","30","20","17","54.05"
"374","Sonny Milano","WSH","L","57","744.03333333333","11","21","9","12","32","69.57","75","14.67","10","131","113","83","50","4","11","14","6","6","0","0","7","18","18","37","105","13","0","0","-"
"452","Tommy Novak","NSH","C","38","520.43333333333","14","18","13","5","32","71.11","73","19.18","7.32","114","89","76","24","2","12","6","3","3","0","0","8","8","14","5","57","15","116","156","42.65"
"514","Brandon Tanev","SEA","L","70","1003.0333333333","15","17","11","6","32","66.67","103","14.56","16.41","169","144","100","61","6","9","37","13","11","1","1","21","22","26","166","96","62","3","21","12.50"
"535","Jakob Chychrun","ARI, OTT","D","47","1071.6666666667","9","23","7","16","32","52.46","143","6.29","9.62","280","204","95","20","4","15","30","15","15","0","0","4","45","16","52","76","78","0","0","-"
"734","Rasmus Sandin","TOR, WSH","D","61","1160.4","5","27","10","17","32","46.38","70","7.14","3.26","151","94","52","9","5","10","25","11","10","1","0","10","44","21","129","146","68","0","0","-"
"835","Jack Quinn","BUF","R","63","859.1","13","19","9","10","32","60.38","103","12.62","12.91","217","156","145","59","6","23","13","5","4","1","0","20","24","27","38","76","11","9","19","32.14"
"837","Alexis Lafrenière","NYR","L","70","1062.9333333333","14","18","7","11","32","55.17","121","11.57","13.3","216","166","133","66","6","11","29","13","12","1","0","12","33","25","134","115","23","27","41","39.71"
"117","Dmitry Orlov","BOS, WSH","D","55","1226.5","6","25","10","15","31","49.21","94","6.38","5.23","183","120","67","13","1","13","16","8","8","0","0","5","43","26","111","46","74","0","0","-"
"335","Seth Jones","CHI","D","60","1481.5","10","21","9","12","31","40.79","151","6.62","8.6","279","203","85","22","4","23","28","12","12","0","0","6","56","44","92","77","110","0","0","-"
"360","Frederick Gaudreau","MIN","C","71","1135.8666666667","13","18","11","7","31","67.39","120","10.83","11.97","180","147","102","45","11","21","10","5","5","0","0","8","20","37","32","47","44","428","439","49.37"
"369","Nikolaj Ehlers","WPG","L","36","572.3","9","22","12","10","31","81.58","105","8.57","9.38","228","164","104","29","2","19","11","4","3","1","0","16","22","28","31","32","6","1","1","50.00"
"509","Mason Marchment","DAL","L","67","1053.8","12","19","13","6","31","65.96","148","8.11","18.93","262","209","171","75","10","28","80","29","25","2","2","27","41","38","88","111","39","10","15","40.00"
"562","Samuel Girard","COL","D","63","1339.9666666667","5","26","8","18","31","62.00","100","5.00","4.42","228","132","61","12","4","12","16","8","8","0","0","7","29","37","55","86","95","0","0","-"
"608","Juuso Valimaki","ARI","D","67","1174.85","3","28","10","18","31","44.93","78","3.85","5.06","155","108","67","18","5","11","55","22","20","1","1","7","42","13","45","127","80","0","0","-"
"672","Noah Cates","PHI","L","70","1236.85","11","20","12","8","31","56.36","86","12.79","13.74","163","122","126","67","3","20","4","2","2","0","0","7","11","48","84","108","58","349","532","39.61"
"701","Joel Farabee","PHI","L","70","1174.55","12","19","7","12","31","52.54","119","10.08","10.16","207","152","116","48","3","27","36","15","13","2","0","17","35","21","65","85","40","14","24","36.84"
"4","Zach Parise","NYI","L","72","1168.3","19","11","9","2","30","63.83","161","11.80","23.69","244","204","182","110","14","34","20","10","10","0","0","8","22","17","83","75","78","11","16","40.74"
"38","Jordan Staal","CAR","C","68","1103.3","16","14","5","9","30","65.22","96","16.67","12.89","156","130","114","62","6","9","24","12","12","0","0","10","25","29","135","82","33","680","558","54.93"
"40","Phil Kessel","VGK","C, R","71","907.63333333333","13","17","7","10","30","66.67","131","9.92","12.57","222","171","136","49","5","17","24","12","12","0","0","3","21","30","9","42","21","5","7","41.67"
"91","Jared Spurgeon","MIN","D","70","1530.5833333333","10","20","9","11","30","39.47","137","7.30","9.54","263","195","91","27","6","18","10","5","5","0","0","7","20","14","64","72","170","0","0","-"
"183","Travis Boyd","ARI","C","71","1170.3166666667","14","16","7","9","30","49.18","79","17.72","11.41","137","110","107","67","3","17","22","11","11","0","0","14","30","27","37","88","49","424","560","43.09"
"190","Adam Lowry","WPG","C","72","1120.5","10","20","13","7","30","61.22","109","9.17","16.36","174","148","128","79","7","24","41","13","8","5","0","13","23","25","152","108","41","515","516","49.95"
"209","Adam Larsson","SEA","D","70","1671.45","6","24","12","12","30","32.61","126","4.76","5.92","258","183","57","15","5","15","37","17","16","1","0","7","27","29","186","88","152","0","0","-"
"220","Stefan Noesen","CAR","R","66","791.96666666667","11","19","10","9","30","53.57","117","9.40","20.9","206","182","142","102","2","33","26","10","8","2","0","10","25","21","91","65","15","37","29","56.06"
"318","Ryan Hartman","MIN","R","49","790.85","12","18","13","5","30","73.17","124","9.68","13.52","225","187","120","46","13","17","82","30","26","2","2","25","23","23","49","39","36","186","259","41.80"
"363","Aaron Ekblad","FLA","D","60","1399.1333333333","12","18","10","8","30","34.48","183","6.56","12.61","313","237","106","31","5","35","58","24","23","0","1","14","53","25","63","45","69","0","0","-"
"706","Evan Bouchard","EDM","D","71","1293.15","4","26","9","17","30","34.48","139","2.88","7.05","332","193","83","9","3","18","28","14","14","0","0","7","63","60","84","87","64","0","0","-"
"773","Blake Lizotte","L.A","C","71","919.41666666667","10","20","15","5","30","63.83","95","10.53","9.99","150","133","95","54","5","11","49","23","22","1","0","30","12","29","80","151","34","356","344","50.86"
"803","Shane Pinto","OTT","C","71","1121.9666666667","18","12","4","8","30","54.55","130","13.85","16.93","226","183","165","75","10","25","14","7","7","0","0","14","27","29","61","75","37","375","341","52.37"
"848","Cole Perfetti","WPG","C","51","763.43333333333","8","22","11","11","30","73.17","90","8.89","10.71","159","122","108","44","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"79","Justin Schultz","SEA","D","62","1111.9166666667","6","23","10","13","29","44.62","81","7.41","4.3","183","108","47","10","4","7","38","19","19","0","0","3","21","12","29","78","63","0","0","-"
"94","Mike Hoffman","MTL","L","57","884.66666666667","12","17","9","8","29","63.04","132","9.09","11.74","230","176","112","38","6","12","22","11","11","0","0","4","36","17","21","23","23","15","10","60.00"
"200","Brandon Saad","STL","L","59","990.81666666667","17","12","10","2","29","67.44","107","15.89","12.57","162","139","118","59","5","8","8","4","4","0","0","5","22","27","22","26","28","3","4","42.86"
"264","Jordan Martinook","CAR","L","69","1080.8333333333","11","18","13","5","29","61.70","137","8.03","18.67","261","209","164","86","14","31","47","22","21","1","0","17","17","41","61","106","28","25","32","43.86"
"581","Ross Colton","T.B","C","71","879.15","16","13","8","5","29","70.73","137","11.68","16.07","240","193","154","77","16","17","29","13","12","1","0","15","19","36","169","101","24","98","74","56.98"
"618","Michael Rasmussen","DET","C","56","845.46666666667","10","19","13","6","29","67.44","88","11.36","13.03","150","121","112","68","9","19","43","20","19","1","0","27","8","18","119","103","48","203","195","51.01"
"658","Alex Iafallo","L.A","L","48","784.3","10","19","11","8","29","70.73","105","9.52","11.45","182","137","101","59","12","17","14","7","7","0","0","9","7","21","24","38","29","5","4","55.56"
"836","Jake Sanderson","OTT","D","66","1401.5833333333","4","25","9","16","29","40.85","103","3.88","6.37","230","151","66","10","5","23","8","4","4","0","0","13","42","27","37","175","122","0","0","-"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"162","Ryan Johansen","NSH","C","55","865.78333333333","12","16","10","6","28","57.14","86","13.95","14.58","154","128","118","64","3","15","32","15","15","0","0","6","21","20","49","49","19","502","346","59.20"
"174","John Klingberg","ANA, MIN","D","59","1227.1333333333","9","19","12","7","28","45.90","95","9.47","5.65","227","145","77","12","6","9","34","17","17","0","0","8","40","21","54","113","71","0","0","-"
"228","Torey Krug","STL","D","52","965.46666666667","6","22","12","10","28","45.90","103","5.83","5.61","197","141","65","6","4","12","47","14","11","1","2","11","22","14","34","38","72","0","0","-"
"250","Jacob Trouba","NYR","D","71","1523.9333333333","8","20","11","9","28","35.44","183","4.37","7.99","333","232","90","18","8","37","57","21","16","5","0","16","42","29","196","71","178","0","1","0.00"
"281","Alexander Kerfoot","TOR","C","70","1026.5666666667","7","21","11","10","28","62.22","110","6.36","12.8","187","148","128","62","6","12","22","11","11","0","0","18","34","36","48","154","43","59","75","44.03"
"392","Christian Dvorak","MTL","C","64","1079.0833333333","10","18","6","12","28","65.12","88","11.36","13.55","144","115","102","55","2","13","6","3","3","0","0","6","34","20","13","41","66","477","440","52.02"
"413","Kevin Labanc","S.J","R","61","871.83333333333","12","16","11","5","28","63.64","108","11.11","10.4","212","146","124","45","12","23","28","14","14","0","0","6","22","32","58","51","26","3","3","50.00"
"544","Trent Frederic","BOS","C","67","787.7","16","12","5","7","28","60.87","105","15.24","11.58","161","139","115","57","6","21","50","16","10","6","0","18","16","19","85","107","31","16","34","32.00"
"660","Neal Pionk","WPG","D","72","1578.0166666667","9","19","5","14","28","40.00","125","7.20","6.3","260","192","59","14","8","17","31","14","13","1","0","14","42","25","157","122","115","0","0","-"
"739","Calen Addison","MIN","D","59","962.31666666667","3","25","13","12","28","41.18","73","4.11","3.22","148","102","26","4","2","5","22","11","11","0","0","5","20","10","18","64","37","0","0","-"
"758","Yegor Sharangovich","N.J","C","65","926.53333333333","12","16","10","6","28","68.29","114","10.53","15.03","207","159","137","65","28","11","14","7","7","0","0","8","28","37","19","65","38","21","41","33.87"
"813","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"840","Anton Lundell","FLA","C","62","1032.95","9","19","10","9","28","51.85","131","6.87","13.89","223","168","119","54","11","21","37","16","15","1","0","16","31","32","24","61","29","220","245","47.31"
"875","Owen Power","BUF","D","67","1587.7666666667","4","24","15","9","28","28.87","104","3.85","6.56","190","126","87","20","0","21","24","12","12","0","0","11","46","21","25","116","71","0","0","-"
"58","Evgenii Dadonov","DAL, MTL","R","62","912.51666666667","7","20","11","9","27","57.45","92","7.61","11.08","170","126","97","55","4","14","16","8","8","0","0","8","29","16","28","54","39","2","6","25.00"
"119","Mattias Ekholm","EDM, NSH","D","67","1446.9833333333","8","19","12","7","27","39.13","118","6.78","6.64","249","169","75","22","2","14","24","12","12","0","0","8","41","22","80","91","94","0","0","-"
"149","Nick Bjugstad","ARI, EDM","C","67","1107.5666666667","16","11","7","4","27","55.10","123","13.01","17.15","211","179","144","73","14","22","28","14","14","0","0","13","27","31","142","86","33","465","504","47.99"
"226","Barclay Goodrow","NYR","C","71","1025.55","11","16","10","6","27","61.36","78","14.10","8.86","142","108","92","51","7","13","53","19","14","5","0","16","33","24","105","84","51","218","270","44.67"
"255","Oskar Sundqvist","DET, MIN","C","60","849.1","9","18","8","10","27","52.94","68","13.24","10.93","116","94","83","53","2","13","26","13","13","0","0","21","18","16","51","63","26","27","36","42.86"
"265","Damon Severson","N.J","D","70","1406.3833333333","6","21","9","12","27","39.13","90","6.67","5.08","213","128","75","15","15","23","34","13","12","0","1","7","35","25","40","58","101","0","0","-"
"266","Colton Sissons","NSH","C","69","1072.4833333333","11","16","5","11","27","61.36","70","15.71","10.59","153","113","90","42","7","14","14","7","7","0","0","14","22","24","144","62","54","479","412","53.76"
"273","Andreas Athanasiou","CHI","C","69","1095.9166666667","14","13","7","6","27","64.29","131","10.69","14.56","258","199","144","69","6","20","30","10","9","0","1","11","40","47","39","63","40","23","34","40.35"
"334","Jonathan Drouin","MTL","L","47","688.75","2","25","12","13","27","77.14","61","3.28","6.15","106","73","60","24","2","13","14","7","7","0","0","8","14","25","24","16","19","129","158","44.95"
"620","Cody Glass","NSH","C","59","840.66666666667","10","17","8","9","27","60.00","106","9.43","13.11","182","144","124","59","4","18","18","9","9","0","0","8","19","30","57","52","24","277","292","48.68"
"628","Eeli Tolvanen","NSH, SEA","R","49","705.68333333333","15","12","7","5","27","61.36","94","15.96","8.07","175","135","78","26","2","10","14","7","7","0","0","3","10","15","72","38","39","2","6","25.00"
"812","Alex Newhook","COL","C","69","976.9","13","14","8","6","27","57.45","100","13.00","11.58","154","118","107","51","5","10","22","11","11","0","0","7","14","21","52","103","24","183","275","39.96"
"851","JJ Peterka","BUF","R","65","889.98333333333","9","18","13","5","27","58.70","106","8.49","11.69","205","154","114","54","7","13","22","10","10","0","0","10","15","18","18","54","8","5","4","55.56"
"30","Nick Foligno","BOS","L","60","741.96666666667","10","16","12","4","26","61.90","71","14.08","8.41","116","97","75","42","2","12","45","18","15","3","0","18","18","21","147","57","29","40","32","55.56"
"36","Jeff Petry","PIT","D","52","1154.3166666667","5","21","7","14","26","41.94","100","5.00","5.06","222","145","47","6","7","16","20","10","10","0","0","3","32","19","168","97","86","0","0","-"
"96","Kyle Palmieri","NYI","C","45","769.25","12","14","9","5","26","53.06","93","12.90","11.83","188","142","133","59","7","14","18","9","9","0","0","13","17","9","67","62","12","7","14","33.33"
"130","Nick Jensen","WSH","D","67","1380.5333333333","4","22","12","10","26","49.06","94","4.26","4.88","222","138","58","12","5","21","18","9","9","0","0","16","49","31","95","159","116","0","0","-"
"331","Brett Pesce","CAR","D","69","1532.15","4","22","15","7","26","36.11","121","3.31","5.44","300","180","70","9","9","23","39","14","12","1","1","15","20","54","31","100","92","0","0","-"
"348","Anthony Mantha","WSH","R","62","887.71666666667","10","16","10","6","26","68.42","110","9.09","11.44","190","145","121","54","6","15","29","10","7","3","0","14","32","17","66","43","22","8","7","53.33"
"380","Kasperi Kapanen","PIT, STL","R","54","697.75","11","15","12","3","26","74.29","93","11.83","7.87","135","113","74","26","2","12","12","6","6","0","0","5","17","12","90","46","17","5","18","21.74"
"416","Pierre Engvall","NYI, TOR","L","66","875.21666666667","15","11","7","4","26","63.41","112","13.39","11.58","206","153","116","58","4","12","17","6","5","1","0","5","30","18","43","84","6","32","29","52.46"
"871","J.J. Moser","ARI","D","71","1470.2333333333","5","21","7","14","26","41.27","73","6.85","4.21","181","102","57","10","5","16","33","15","14","1","0","12","36","9","67","123","113","0","0","-"
