"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"628","Quinn Hughes","VAN","D","44","181.81666666667","1","19","9","10","20","76.92","28","3.57","1.95","65","39","18","3","0","4","4","2","2","0","0","0","4","2","0","5","2","0","0","-"
"629","Brady Tkachuk","OTT","L","47","198.5","5","15","10","5","20","55.56","56","8.93","12.23","85","78","73","55","0","12","11","4","3","1","0","4","8","0","4","5","2","88","101","46.56"
"127","Mats Zuccarello","MIN","R","45","175.41666666667","7","12","6","6","19","59.38","38","18.42","3.2","70","51","25","5","0","9","2","1","1","0","0","2","5","1","3","2","1","0","0","-"
"147","Zach Hyman","EDM","L","48","168.55","13","6","1","5","19","46.34","43","30.23","9.62","61","57","61","49","1","5","4","2","2","0","0","1","4","0","0","7","0","0","0","-"
"305","Nathan MacKinnon","COL","C","36","156.75","4","15","7","8","19","61.29","61","6.56","6.48","100","82","49","9","1","6","4","2","2","0","0","1","2","1","2","4","0","28","45","38.36"
"444","Artemi Panarin","NYR","L","48","193.83333333333","2","17","12","5","19","67.86","37","5.41","4.72","93","66","47","5","0","8","6","3","3","0","0","1","7","0","2","1","0","0","0","-"
"708","Jack Hughes","N.J","C","48","155.96666666667","6","13","6","7","19","73.08","53","11.32","6.63","89","66","52","9","2","4","0","0","0","0","0","4","15","0","1","12","0","4","5","44.44"
"10","Alex Ovechkin","WSH","L","50","251.36666666667","10","8","4","4","18","58.06","70","14.29","7.45","154","104","50","7","0","8","4","2","2","0","0","1","4","7","5","5","0","0","0","-"
"42","Jamie Benn","DAL","L","50","136.71666666667","10","8","5","3","18","62.07","37","27.03","7.81","52","47","46","30","0","3","2","1","1","0","0","0","7","4","4","6","0","60","53","53.10"
"74","Roman Josi","NSH","D","48","168.01666666667","6","12","4","8","18","85.71","54","11.11","4.11","90","66","23","4","0","10","2","1","1","0","0","1","2","1","4","2","6","0","0","-"
"339","William Nylander","TOR","R","49","188.65","6","12","11","1","18","52.94","43","13.95","6.77","73","60","51","20","1","7","0","0","0","0","0","0","3","0","0","9","2","1","3","25.00"
"342","Kevin Fiala","L.A","L","50","156.4","6","12","8","4","18","90.00","41","14.63","6","79","54","50","18","3","4","6","3","3","0","0","1","5","0","3","8","1","0","0","-"
"360","Brandon Montour","FLA","D","48","206.9","3","15","8","7","18","50.00","33","9.09","3.25","66","50","25","5","0","2","8","4","4","0","0","1","1","0","1","1","3","0","0","-"
"471","Auston Matthews","TOR","C","47","180.83333333333","10","8","4","4","18","56.25","60","16.67","8.06","107","83","71","21","0","6","4","2","2","0","0","0","8","2","7","7","1","6","8","42.86"
"510","Pierre-Luc Dubois","WPG","L","50","169.11666666667","8","10","5","5","18","62.07","51","15.69","10.24","74","65","58","36","0","12","8","4","4","0","0","4","3","2","0","10","1","37","35","51.39"
"707","Matt Boldy","MIN","L","47","182.16666666667","7","11","6","5","18","52.94","47","14.89","6.92","86","70","51","16","0","8","0","0","0","0","0","1","3","1","0","5","0","4","6","40.00"
"746","Tim Stützle","OTT","L","43","163.53333333333","7","11","3","8","18","75.00","30","23.33","4.37","61","46","32","9","0","7","0","0","0","0","0","0","9","1","3","8","1","1","2","33.33"
"71","Erik Karlsson","S.J","D","49","162.26666666667","3","14","5","9","17","68.00","22","13.64","1.94","60","31","22","2","3","4","0","0","0","0","0","0","5","2","0","4","1","0","0","-"
"279","Pavel Buchnevich","STL","L","38","117.15","7","10","5","5","17","70.83","13","53.85","2.97","29","24","22","11","0","2","0","0","0","0","0","0","4","0","2","3","0","2","3","40.00"
"313","Bo Horvat","VAN","C","48","189.93333333333","11","6","2","4","17","58.62","50","22.00","7.82","75","65","68","28","0","7","0","0","0","0","0","0","0","1","2","3","0","136","72","65.38"
"335","Sam Reinhart","FLA","C","50","204.16666666667","8","9","7","2","17","50.00","41","19.51","8.74","70","60","59","38","1","7","2","1","1","0","0","0","6","0","1","13","0","12","24","33.33"
"365","Brayden Point","T.B","C","47","185.13333333333","9","8","3","5","17","54.84","38","23.68","7.39","64","54","61","37","5","6","0","0","0","0","0","1","4","5","2","8","0","38","36","51.35"
"512","Jesper Bratt","N.J","L","48","143.63333333333","6","11","5","6","17","70.83","28","21.43","3.87","49","40","32","7","2","1","2","1","1","0","0","0","5","0","0","6","1","0","0","-"
"576","Miro Heiskanen","DAL","D","47","141.28333333333","1","16","9","7","17","58.62","23","4.35","1.71","59","29","23","1","0","13","0","0","0","0","0","0","3","3","0","1","2","0","0","-"
"659","Calen Addison","MIN","D","46","172.8","0","17","8","9","17","53.13","19","0.00","1.24","34","24","4","0","0","2","0","0","0","0","0","1","3","2","1","1","2","0","0","-"
"35","Claude Giroux","OTT","R","47","135.23333333333","4","12","5","7","16","69.57","22","18.18","2.72","49","37","18","6","1","5","0","0","0","0","0","0","1","0","1","2","0","40","32","55.56"
"132","Evgeny Kuznetsov","WSH","C","50","160.53333333333","4","12","4","8","16","80.00","35","11.43","4.35","64","52","30","10","0","5","2","1","1","0","0","1","10","3","1","7","0","23","21","52.27"
"300","Artturi Lehkonen","COL","L","44","177.36666666667","7","9","0","9","16","50.00","25","28.00","4.76","48","39","37","21","0","5","2","1","1","0","0","2","1","0","7","6","0","0","0","-"
"403","Timo Meier","S.J","R","49","148.88333333333","12","4","3","1","16","69.57","56","21.43","6.38","85","72","46","17","1","11","0","0","0","0","0","0","3","2","2","5","0","1","0","100.00"
"418","Mathew Barzal","NYI","C","49","172.06666666667","3","13","5","8","16","84.21","32","9.38","3.44","54","41","35","4","0","8","4","2","2","0","0","1","18","3","1","1","0","4","4","50.00"
"474","Adam Fox","NYR","D","48","189.56666666667","1","15","4","11","16","57.14","28","3.57","2.73","72","45","30","4","1","4","2","1","1","0","0","1","4","5","0","4","4","0","0","-"
"476","Charlie McAvoy","BOS","D","35","91.966666666667","1","15","4","11","16","84.21","5","20.00","0.49","13","8","3","0","0","1","2","1","1","0","0","2","4","1","1","6","0","0","0","-"
"504","Jordan Kyrou","STL","C","46","131.45","9","7","4","3","16","80.00","32","28.13","3.47","56","41","44","6","0","2","0","0","0","0","0","0","3","0","0","6","0","0","0","-"
"8","Joe Pavelski","DAL","C","50","145.08333333333","7","8","1","7","15","51.72","37","18.92","6.61","54","49","42","30","1","9","2","1","1","0","0","1","3","1","1","2","2","36","26","58.06"
"17","Sidney Crosby","PIT","C","48","190.11666666667","4","11","7","4","15","57.69","36","11.11","5.2","65","43","48","21","1","7","2","1","1","0","0","2","7","4","0","4","1","96","81","54.24"
"54","Patrick Kane","CHI","R","44","158.95","2","13","5","8","15","68.18","51","3.92","4.13","78","62","25","5","0","2","4","2","2","0","0","0","4","3","0","1","1","0","0","-"
"65","Drew Doughty","L.A","D","49","158.78333333333","2","13","6","7","15","68.18","31","6.45","2.77","55","39","19","3","4","4","8","4","4","0","0","0","2","0","8","4","2","0","0","-"
"99","Nazem Kadri","CGY","C","49","155.98333333333","9","6","2","4","15","62.50","42","21.43","6.15","69","57","49","21","0","9","4","2","2","0","0","1","6","0","2","12","0","67","40","62.62"
"131","Tyler Toffoli","CGY","R","49","152.81666666667","6","9","6","3","15","60.00","37","16.22","5.53","73","53","43","17","1","4","2","1","1","0","0","1","5","0","2","7","1","0","0","-"
"141","Kevin Hayes","PHI","C","49","153.83333333333","6","9","4","5","15","78.95","24","25.00","2.73","59","38","16","3","0","5","0","0","0","0","0","0","4","1","1","3","0","34","34","50.00"
"195","Mark Scheifele","WPG","C","50","167.41666666667","9","6","3","3","15","48.39","36","25.00","6.81","65","57","49","25","1","7","2","1","1","0","0","1","4","2","2","5","0","52","70","42.62"
"268","Dominik Kubalik","DET","L","47","140.78333333333","7","8","6","2","15","78.95","39","17.95","4.93","74","56","32","4","0","2","4","2","2","0","0","2","2","1","1","2","1","5","6","45.45"
"348","Tony DeAngelo","PHI","D","45","154.76666666667","3","12","5","7","15","75.00","27","11.11","1.78","48","32","12","2","0","3","0","0","0","0","0","1","5","3","2","3","0","0","0","-"
"420","Roope Hintz","DAL","C","42","115.33333333333","4","11","4","7","15","51.72","20","20.00","3.31","38","27","33","16","2","3","2","1","1","0","0","1","4","0","2","1","1","8","7","53.33"
"434","Joel Eriksson Ek","MIN","C","47","171.48333333333","7","8","3","5","15","46.88","47","14.89","10.51","64","63","61","48","0","11","12","6","6","0","0","4","2","1","8","12","0","107","83","56.32"
"513","Mikhail Sergachev","T.B","D","45","107.86666666667","2","13","5","8","15","88.24","10","20.00","0.7","23","14","9","1","0","3","2","1","1","0","0","0","3","5","1","1","3","0","0","-"
"5","Brent Burns","CAR","D","47","166.11666666667","2","12","5","7","14","66.67","35","5.71","2.85","77","49","18","1","1","2","4","2","2","0","0","0","4","5","0","3","5","0","0","-"
"146","Jeff Skinner","BUF","L","45","158.21666666667","6","8","5","3","14","51.85","31","19.35","5.89","56","43","36","19","1","6","4","2","2","0","0","1","3","0","0","6","0","22","24","47.83"
"289","Andre Burakovsky","SEA","L","46","117","4","10","4","6","14","73.68","20","20.00","1.78","48","31","18","1","0","1","0","0","0","0","0","1","3","2","0","3","0","0","0","-"
"309","Elias Lindholm","CGY","C","48","149.35","7","7","4","3","14","63.64","38","18.42","7","56","48","43","22","1","7","0","0","0","0","0","0","0","1","3","4","1","51","46","52.58"
"315","Max Domi","CHI","C","47","152.81666666667","7","7","2","5","14","63.64","38","18.42","3.27","70","46","25","7","0","3","6","3","3","0","0","1","6","4","1","1","0","20","16","55.56"
"344","Dylan Larkin","DET","C","46","165.61666666667","7","7","2","5","14","58.33","40","17.50","6.74","70","54","57","26","1","7","2","1","1","0","0","3","5","3","0","4","1","87","68","56.13"
"347","Alex Tuch","BUF","R","48","169.3","5","9","6","3","14","43.75","21","23.81","3.53","30","27","23","15","0","5","2","1","1","0","0","2","0","3","0","4","1","1","3","25.00"
"392","Rasmus Andersson","CGY","D","49","153.96666666667","0","14","7","7","14","58.33","23","0.00","1.66","54","32","12","0","0","7","2","1","1","0","0","1","3","2","3","3","3","0","0","-"
"415","Dylan Strome","WSH","C","50","174.73333333333","3","11","8","3","14","53.85","23","13.04","4.89","37","32","28","20","0","6","4","2","2","0","0","0","7","1","1","4","0","66","69","48.89"
"559","Nico Hischier","N.J","C","47","149.51666666667","6","8","5","3","14","53.85","32","18.75","5.92","56","46","44","26","0","8","2","1","1","0","0","1","2","0","1","4","1","113","74","60.43"
"570","Robert Thomas","STL","C","48","143.73333333333","3","11","6","5","14","58.33","20","15.00","2.32","34","26","20","7","0","0","2","1","1","0","0","0","10","1","1","5","0","64","48","57.14"
"578","Martin Necas","CAR","C","47","164.21666666667","6","8","6","2","14","60.87","28","21.43","3.36","58","44","25","4","1","3","2","1","1","0","0","2","9","1","1","7","0","27","24","52.94"
"695","Dylan Cozens","BUF","C","48","143.9","3","11","4","7","14","58.33","25","12.00","3.14","51","35","25","6","0","3","2","1","1","0","0","0","3","0","0","5","0","60","45","57.14"
"734","Lucas Raymond","DET","L","47","135.45","5","9","2","7","14","77.78","18","27.78","2.89","31","22","18","7","0","9","2","1","1","0","0","1","2","1","2","11","0","1","2","33.33"
"7","Patrice Bergeron","BOS","C","48","163.6","6","7","4","3","13","37.14","40","15.00","8.05","84","58","67","32","1","9","4","2","2","0","0","1","2","0","1","2","3","133","80","62.44"
"50","Logan Couture","S.J","C","49","146.61666666667","3","10","6","4","13","54.17","35","8.57","6.46","61","50","48","25","5","6","2","1","1","0","0","0","3","1","2","3","0","22","16","57.89"
"170","Johnny Gaudreau","CBJ","L","48","141.48333333333","1","12","9","3","13","81.25","31","3.23","4.54","58","45","32","12","1","5","8","4","4","0","0","1","6","3","0","0","1","0","0","-"
"173","Vincent Trocheck","NYR","C","48","188.21666666667","8","5","1","4","13","46.43","55","14.55","10.12","92","74","76","40","0","10","0","0","0","0","0","0","8","3","1","10","0","112","79","58.64"
"208","Jonathan Marchessault","VGK","C, R","43","110.11666666667","7","6","2","4","13","65.00","36","19.44","3.91","61","46","33","5","0","7","0","0","0","0","0","0","2","0","6","2","0","0","1","0.00"
"231","Filip Forsberg","NSH","L","48","151.81666666667","4","9","4","5","13","61.90","39","10.26","5.85","94","65","49","16","0","6","6","3","3","0","0","1","6","2","3","2","0","0","0","-"
"414","Travis Konecny","PHI","R","44","140.53333333333","5","8","6","2","13","68.42","24","20.83","4.78","55","42","27","7","0","4","2","1","1","0","0","1","2","0","1","9","1","2","3","40.00"
"429","Thomas Chabot","OTT","D","42","169.73333333333","5","8","3","5","13","41.94","26","19.23","2.25","48","36","12","0","0","5","4","2","2","0","0","0","7","3","2","3","3","0","0","-"
"517","Filip Hronek","DET","D","47","113.68333333333","3","10","6","4","13","68.42","18","16.67","1.56","38","25","9","1","0","5","0","0","0","0","0","0","1","1","3","0","3","0","0","-"
"565","Elias Pettersson","VAN","C","46","178.55","0","13","7","6","13","46.43","40","0.00","4.57","100","64","50","7","0","5","2","1","1","0","0","0","5","2","2","4","1","2","1","66.67"
"692","Kirby Dach","MTL","C","49","163.4","4","9","5","4","13","76.47","9","44.44","1.39","19","12","14","4","0","0","6","3","3","0","0","1","2","0","1","7","2","2","5","28.57"
"204","Phillip Danault","L.A","C","50","111.83333333333","3","9","3","6","12","60.00","11","27.27","1.17","21","15","11","4","0","0","0","0","0","0","0","0","4","3","1","5","0","59","33","64.13"
"228","Tomas Hertl","S.J","C","47","138.11666666667","4","8","2","6","12","52.17","26","15.38","5.3","45","39","35","20","0","4","2","1","1","0","0","0","1","1","1","4","0","74","59","55.64"
"237","Chandler Stephenson","VGK","C","49","125.88333333333","5","7","4","3","12","57.14","16","31.25","3.55","27","25","23","15","1","4","0","0","0","0","0","0","3","0","3","7","1","97","55","63.82"
"334","Aaron Ekblad","FLA","D","39","138.48333333333","4","8","4","4","12","48.00","32","12.50","3.89","68","45","26","9","0","11","0","0","0","0","0","0","7","0","3","4","1","0","0","-"
"371","Viktor Arvidsson","L.A","L, R","45","105.2","4","8","7","1","12","60.00","26","15.38","4.05","38","32","24","15","0","3","0","0","0","0","0","0","4","0","1","9","0","4","8","33.33"
"557","Casey Mittelstadt","BUF","C","48","109.95","4","8","4","4","12","66.67","15","26.67","2.22","26","19","18","7","0","1","4","2","2","0","0","0","6","0","1","6","0","50","35","58.82"
"614","Sean Durzi","L.A","D","47","111.93333333333","1","11","3","8","12","63.16","13","7.69","1.07","46","24","21","1","0","2","4","2","2","0","0","0","2","0","2","0","3","0","0","-"
"640","Andrei Svechnikov","CAR","R","47","161.3","4","8","3","5","12","57.14","38","10.53","6.06","79","65","50","14","0","9","6","3","3","0","0","2","10","1","2","11","0","0","0","-"
"697","Trevor Zegras","ANA","C","49","150.1","3","9","5","4","12","60.00","24","12.50","2.17","46","30","23","1","0","1","6","3","3","0","0","1","8","0","3","5","0","4","1","80.00"
"6","Corey Perry","T.B","R","47","92.083333333333","5","6","3","3","11","50.00","19","26.32","2.92","23","22","21","15","0","2","6","3","3","0","0","2","2","1","2","8","0","0","0","-"
"67","Alex Pietrangelo","VGK","D","40","112.81666666667","1","10","5","5","11","64.71","11","9.09","1.06","27","19","10","0","0","1","2","1","1","0","0","0","0","2","1","4","3","0","0","-"
"89","Marcus Johansson","WSH","L","51","143.85","4","7","3","4","11","61.11","19","21.05","3.48","25","21","23","18","0","3","0","0","0","0","0","0","3","2","4","10","0","2","5","28.57"
"138","Brock Nelson","NYI","C","50","157.18333333333","3","8","6","2","11","68.75","43","6.98","4.53","82","58","47","8","1","4","2","1","1","0","0","1","3","3","3","3","1","48","34","58.54"
"142","Cam Fowler","ANA","D","49","126.7","4","7","2","5","11","68.75","21","19.05","1.44","52","26","17","2","0","4","0","0","0","0","0","0","3","4","0","0","1","0","0","-"
"191","Jonathan Huberdeau","CGY","C","46","141.48333333333","3","8","4","4","11","50.00","24","12.50","3.5","43","34","23","11","0","0","2","1","1","0","0","0","8","3","2","4","0","0","0","-"
"203","Stefan Noesen","CAR","R","44","129.73333333333","6","5","1","4","11","57.89","30","20.00","7.27","47","41","41","33","0","7","4","2","2","0","0","1","5","0","5","2","0","11","10","52.38"
"206","Rickard Rakell","PIT","R","48","141.86666666667","8","3","2","1","11","52.38","35","22.86","7.38","62","51","44","30","0","6","6","3","3","0","0","0","4","0","4","11","1","3","1","75.00"
"354","Adrian Kempe","L.A","C, R","50","153.5","6","5","3","2","11","55.00","28","21.43","3.88","59","43","33","7","2","4","2","1","1","0","0","0","4","0","1","7","1","0","0","-"
"436","Jake DeBrusk","BOS","L","36","109.7","5","6","4","2","11","44.00","28","17.86","5.54","39","36","33","28","0","5","4","2","2","0","0","1","3","0","2","7","0","0","1","0.00"
"456","Troy Terry","ANA","R","49","144.1","4","7","3","4","11","55.00","32","12.50","6.55","62","51","48","26","0","4","2","1","1","0","0","1","2","2","3","4","0","0","0","-"
"483","Clayton Keller","ARI","R","49","157.91666666667","4","7","6","1","11","61.11","27","14.81","3.13","44","36","25","6","0","2","2","1","1","0","0","0","6","2","1","7","0","3","7","30.00"
"568","Nick Suzuki","MTL","C","49","176.58333333333","5","6","5","1","11","64.71","24","20.83","3.78","57","38","28","9","1","8","2","1","1","0","0","2","3","2","1","6","0","47","45","51.09"
"774","Mason McTavish","ANA","C","48","125.13333333333","4","7","4","3","11","64.71","41","9.76","6.72","67","59","35","14","0","8","0","0","0","0","0","0","4","0","0","8","1","6","7","46.15"
"786","Andrei Kuzmenko","VAN","L","47","140.23333333333","9","2","1","1","11","55.00","23","39.13","5.41","36","35","35","33","0","0","2","1","1","0","0","1","1","0","0","5","0","0","0","-"
"12","Blake Wheeler","WPG","R","41","102.46666666667","6","4","1","3","10","62.50","15","40.00","3.9","30","26","24","16","0","2","4","2","2","0","0","0","3","1","1","3","0","4","3","57.14"
"14","David Krejci","BOS","C","43","108.75","3","7","2","5","10","55.56","22","13.64","2.62","36","25","16","6","0","5","2","1","1","0","0","0","2","0","1","3","1","18","8","69.23"
"19","Anze Kopitar","L.A","C","50","159.16666666667","3","7","3","4","10","47.62","21","14.29","3.03","37","27","22","8","1","3","0","0","0","0","0","0","5","0","3","5","0","94","74","55.95"
"40","Jonathan Toews","CHI","C","45","137.21666666667","7","3","3","0","10","55.56","25","28.00","4.17","33","32","26","18","0","0","0","0","0","0","0","0","8","1","0","3","0","112","45","71.34"
"53","David Perron","DET","L","47","160.56666666667","3","7","3","4","10","47.62","46","6.52","5.12","85","70","43","3","1","3","2","1","1","0","0","1","6","1","1","3","0","0","1","0.00"
"94","Victor Hedman","T.B","D","44","130.86666666667","0","10","6","4","10","50.00","13","0.00","1.39","34","21","9","1","0","4","0","0","0","0","0","0","7","4","4","2","5","0","0","-"
"104","Chris Kreider","NYR","L","45","176.88333333333","4","6","4","2","10","35.71","42","9.52","9.86","66","63","61","56","1","8","2","1","1","0","0","0","6","1","5","9","1","0","2","0.00"
"238","Shayne Gostisbehere","ARI","D","48","154.6","3","7","4","3","10","62.50","32","9.38","2.94","62","48","19","5","0","6","4","2","2","0","0","1","4","1","2","3","3","0","0","-"
"280","Jake Guentzel","PIT","L","44","167.75","5","5","4","1","10","41.67","42","11.90","6.55","66","53","54","29","0","10","2","1","1","0","0","2","4","3","3","7","0","2","0","100.00"
"341","Nick Ritchie","ARI","L","46","127.71666666667","4","6","4","2","10","66.67","18","22.22","2.7","33","24","31","11","1","4","4","2","2","0","0","0","3","0","5","8","0","0","2","0.00"
"427","Daniel Sprong","SEA","R","40","85","5","5","4","1","10","83.33","25","20.00","2.33","44","34","15","1","0","2","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"526","Brandon Hagel","T.B","L","47","127.15","6","4","1","3","10","50.00","16","37.50","3.46","24","21","22","19","2","0","4","2","2","0","0","0","3","2","7","14","0","2","1","66.67"
"652","Noah Dobson","NYI","D","48","167.85","3","7","3","4","10","55.56","35","8.57","3.38","86","57","21","2","0","6","2","1","1","0","0","0","5","2","1","3","2","0","0","-"
"700","Cole Caufield","MTL","R","46","150.16666666667","7","3","0","3","10","62.50","42","16.67","5.84","80","64","45","9","0","5","0","0","0","0","0","0","3","0","0","5","0","0","0","-"
"72","Jordan Eberle","SEA","R","47","116.98333333333","2","7","7","0","9","52.94","10","20.00","1.96","22","15","16","11","0","2","0","0","0","0","0","0","3","1","4","2","0","7","8","46.67"
"75","Justin Schultz","SEA","D","42","94.283333333333","0","9","4","5","9","69.23","9","0.00","0.49","19","11","3","0","0","3","2","1","1","0","0","1","0","3","0","2","2","0","0","-"
"97","Brayden Schenn","STL","C","49","118.48333333333","2","7","3","4","9","60.00","18","11.11","3.32","43","29","28","10","0","2","0","0","0","0","0","0","3","2","3","5","1","17","16","51.52"
"120","Anders Lee","NYI","L","50","164.4","4","5","3","2","9","50.00","32","12.50","7.86","47","45","45","40","0","4","6","3","3","0","0","1","5","1","2","6","1","2","2","50.00"
"143","Vladimir Tarasenko","STL","R","36","101.83333333333","2","7","2","5","9","75.00","29","6.90","3.15","56","42","25","4","0","4","0","0","0","0","0","0","2","0","1","2","1","0","0","-"
"150","Ryan Johansen","NSH","C","48","150.4","4","5","4","1","9","45.00","28","14.29","5.81","47","45","42","24","0","4","0","0","0","0","0","0","3","0","3","4","0","86","68","55.84"
"153","Mikael Granlund","NSH","C","48","145.2","1","8","5","3","9","52.94","17","5.88","3.83","31","26","24","17","1","3","2","1","1","0","0","0","5","1","1","7","0","6","8","42.86"
"161","Mark Stone","VGK","R","43","116.56666666667","3","6","4","2","9","45.00","22","13.64","4.52","36","29","35","21","0","1","2","1","1","0","0","1","3","2","1","6","1","0","1","0.00"
"216","Hampus Lindholm","BOS","D","48","104.81666666667","0","9","5","4","9","52.94","9","0.00","0.48","20","11","4","1","1","1","0","0","0","0","0","0","3","0","4","4","1","0","0","-"
"282","Carter Verhaeghe","FLA","C","49","105.95","6","3","3","0","9","69.23","29","20.69","3.8","49","37","31","11","0","5","4","2","2","0","0","1","4","0","1","1","3","0","0","-"
"295","J.T. Compher","COL","L","47","118.66666666667","4","5","3","2","9","50.00","23","17.39","4.25","37","31","31","17","0","6","0","0","0","0","0","0","2","0","3","8","1","59","44","57.28"
"308","Seth Jones","CHI","D","37","122.53333333333","1","8","4","4","9","47.37","29","3.45","2.2","44","38","10","2","0","5","8","3","3","0","0","0","8","0","3","2","4","0","0","-"
