"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"35","Claude Giroux","OTT","R","63","167.33333333333","7","14","7","7","21","75.00","29","24.14","3.51","63","46","24","8","1","6","2","1","1","0","0","1","1","0","2","2","0","64","44","59.26"
"42","Jamie Benn","DAL","L","64","184.55","10","11","6","5","21","60.00","47","21.28","9.78","69","63","57","34","0","4","4","2","2","0","0","0","10","4","5","7","0","86","74","53.75"
"314","Nathan MacKinnon","COL","C","51","208.31666666667","5","16","7","9","21","61.76","79","6.33","8","130","105","61","10","1","9","4","2","2","0","0","1","4","2","2","9","0","30","51","37.04"
"483","Auston Matthews","TOR","C","57","208.5","11","10","5","5","21","55.26","64","17.19","8.9","116","90","76","25","0","8","4","2","2","0","0","0","9","4","7","7","1","8","11","42.11"
"600","Cale Makar","COL","D","49","201.6","5","16","10","6","21","72.41","35","14.29","3.31","82","54","29","1","0","7","4","2","2","0","0","0","7","3","3","3","3","0","0","-"
"5","Brent Burns","CAR","D","62","192.91666666667","2","18","10","8","20","74.07","39","5.13","3.42","87","57","23","2","2","2","4","2","2","0","0","0","6","5","0","3","6","0","0","-"
"10","Alex Ovechkin","WSH","L","60","292.63333333333","11","9","5","4","20","54.05","83","13.25","8.58","176","122","56","7","0","9","6","3","3","0","0","1","4","7","5","5","0","0","0","-"
"17","Sidney Crosby","PIT","C","63","242.21666666667","7","13","8","5","20","60.61","48","14.58","7.62","81","58","59","29","1","10","2","1","1","0","0","2","7","4","0","5","1","135","113","54.44"
"72","Erik Karlsson","S.J","D","65","213.08333333333","4","16","6","10","20","68.97","32","12.50","2.75","83","45","28","3","6","5","0","0","0","0","0","0","7","4","1","5","1","0","0","-"
"322","Bo Horvat","NYI, VAN","C","63","232.85","12","8","2","6","20","52.63","53","22.64","8.53","84","71","74","31","0","9","0","0","0","0","0","0","0","1","2","4","0","172","91","65.40"
"369","Brandon Montour","FLA","D","63","263.35","3","17","8","9","20","52.63","45","6.67","3.98","88","65","30","5","0","4","12","6","6","0","0","2","1","2","1","2","5","0","0","-"
"486","Adam Fox","NYR","D","63","234.43333333333","1","19","7","12","20","55.56","34","2.94","3.09","83","52","34","4","1","4","4","2","2","0","0","1","8","6","0","5","5","0","0","-"
"516","Jordan Kyrou","STL","C","60","185.4","10","10","6","4","20","80.00","50","20.00","5.15","88","65","63","8","0","4","2","1","1","0","0","0","5","0","0","7","0","0","0","-"
"522","Pierre-Luc Dubois","WPG","L","61","217.93333333333","9","11","5","6","20","60.61","61","14.75","12.22","91","78","71","44","0","14","13","5","4","1","0","5","3","2","0","14","1","55","52","51.40"
"524","Jesper Bratt","N.J","L","63","183.25","8","12","5","7","20","68.97","32","25.00","4.37","57","46","35","7","2","2","2","1","1","0","0","0","5","0","1","9","1","0","0","-"
"525","Mikhail Sergachev","T.B","D","62","151.55","2","18","7","11","20","74.07","19","10.53","1.18","39","24","12","1","0","5","2","1","1","0","0","0","3","5","2","2","3","0","0","-"
"134","Tyler Toffoli","CGY","R","65","194.8","9","10","6","4","19","63.33","48","18.75","6.77","96","67","55","19","1","6","2","1","1","0","0","1","5","1","2","7","1","0","0","-"
"286","Pavel Buchnevich","STL","L","48","155.6","7","12","6","6","19","67.86","20","35.00","4.08","41","36","30","11","1","3","0","0","0","0","0","1","6","0","3","3","0","2","3","40.00"
"428","Mathew Barzal","NYI","C","58","200.65","4","15","6","9","19","79.17","40","10.00","4.62","68","52","45","8","0","11","4","2","2","0","0","1","21","4","1","3","0","5","4","55.56"
"430","Roope Hintz","DAL","C","56","164.68333333333","8","11","4","7","19","54.29","30","26.67","5.14","59","44","43","23","2","3","2","1","1","0","0","1","5","0","2","3","1","9","14","39.13"
"8","Joe Pavelski","DAL","C","64","194.58333333333","7","11","2","9","18","51.43","50","14.00","9.68","78","70","64","45","1","14","4","2","2","0","0","2","4","1","2","2","2","46","33","58.23"
"54","Patrick Kane","CHI, NYR","R","56","203.38333333333","2","16","8","8","18","72.00","59","3.39","4.59","90","72","28","6","0","2","4","2","2","0","0","0","10","3","0","2","1","0","0","-"
"135","Evgeny Kuznetsov","WSH","C","64","196.7","5","13","4","9","18","69.23","41","12.20","5.08","75","60","38","13","0","5","2","1","1","0","0","1","14","3","1","8","0","26","22","54.17"
"149","Jeff Skinner","BUF","L","60","202.08333333333","8","10","6","4","18","52.94","44","18.18","7.99","76","59","50","26","1","9","6","3","3","0","0","1","4","0","0","6","0","28","27","50.91"
"309","Artturi Lehkonen","COL","L","59","214.76666666667","7","11","1","10","18","52.94","34","20.59","6.17","60","50","48","25","0","7","4","2","2","0","0","2","1","0","8","7","1","0","0","-"
"324","Max Domi","CHI, DAL","C","62","202.55","8","10","4","6","18","66.67","52","15.38","4.57","95","65","32","10","0","5","6","3","3","0","0","1","8","4","1","4","0","42","39","51.85"
"344","Sam Reinhart","FLA","C","65","257.43333333333","9","9","7","2","18","48.65","56","16.07","11.83","92","79","77","52","1","10","2","1","1","0","0","0","7","0","3","14","1","31","43","41.89"
"413","Timo Meier","N.J, S.J","R","59","175.2","13","5","4","1","18","69.23","61","21.31","7.05","93","78","52","21","3","11","0","0","0","0","0","0","5","3","2","6","0","1","0","100.00"
"440","Thomas Chabot","OTT","D","58","231.21666666667","5","13","5","8","18","48.65","33","15.15","2.81","61","45","15","0","1","7","4","2","2","0","0","0","9","4","3","3","5","0","0","-"
"677","Calen Addison","MIN","D","57","210","0","18","9","9","18","48.65","22","0.00","1.6","40","28","8","0","1","3","0","0","0","0","0","2","3","2","1","1","3","0","0","-"
"53","David Perron","DET","L","64","223.3","4","13","5","8","17","54.84","61","6.56","6.71","112","89","58","3","1","4","4","2","2","0","0","1","7","1","3","5","0","0","1","0.00"
"102","Nazem Kadri","CGY","C","65","205","9","8","3","5","17","62.96","52","17.31","7.89","90","73","63","28","0","12","4","2","2","0","0","1","9","0","2","15","0","88","62","58.67"
"173","Johnny Gaudreau","CBJ","L","62","191.96666666667","2","15","9","6","17","73.91","41","4.88","5.81","75","58","39","13","1","7","8","4","4","0","0","1","11","3","0","1","1","0","0","-"
"199","Mark Scheifele","WPG","C","65","234.65","10","7","3","4","17","45.95","48","20.83","8.67","85","74","61","30","1","8","2","1","1","0","0","2","7","4","4","7","0","73","93","43.98"
"402","Rasmus Andersson","CGY","D","62","187.38333333333","0","17","9","8","17","60.71","28","0.00","1.9","61","38","12","0","0","9","2","1","1","0","0","1","3","4","3","3","7","0","0","-"
"495","Clayton Keller","ARI","R","64","209.5","6","11","8","3","17","68.00","34","17.65","4","58","47","33","7","0","2","4","2","2","0","0","0","7","2","1","8","0","4","8","33.33"
"580","Elias Pettersson","VAN","C","62","232.8","2","15","9","6","17","47.22","50","4.00","5.93","130","84","63","9","0","6","2","1","1","0","0","0","7","2","2","6","1","10","7","58.82"
"670","Noah Dobson","NYI","D","62","211.28333333333","5","12","8","4","17","68.00","50","10.00","4.51","112","75","31","3","0","6","2","1","1","0","0","0","5","2","1","4","2","0","0","-"
"141","Brock Nelson","NYI","C","66","201.83333333333","5","11","7","4","16","69.57","55","9.09","5.54","104","73","53","8","1","7","2","1","1","0","0","1","7","3","3","5","1","50","38","56.82"
"208","Phillip Danault","L.A","C","65","136.68333333333","3","13","5","8","16","66.67","13","23.08","1.75","27","19","16","7","0","0","12","2","1","0","1","1","4","3","1","6","0","71","43","62.28"
"274","Dominik Kubalik","DET","L","63","173.31666666667","7","9","6","3","16","76.19","46","15.22","5.73","86","65","37","5","0","2","4","2","2","0","0","2","2","1","1","2","1","5","6","45.45"
"318","Elias Lindholm","CGY","C","63","188.35","8","8","4","4","16","64.00","49","16.33","8.6","72","62","55","26","1","8","2","1","1","0","0","0","1","3","3","4","1","62","59","51.24"
"380","Viktor Arvidsson","L.A","L, R","60","131.91666666667","7","9","7","2","16","66.67","37","18.92","5.72","55","46","32","20","0","4","0","0","0","0","0","1","4","0","1","13","0","5","9","35.71"
"488","Charlie McAvoy","BOS","D","49","141.26666666667","1","15","4","11","16","80.00","9","11.11","1.02","25","16","8","0","0","2","2","1","1","0","0","2","4","1","2","7","1","0","0","-"
"530","Filip Hronek","DET","D","60","144.63333333333","4","12","7","5","16","66.67","22","18.18","1.78","49","30","11","1","0","6","0","0","0","0","0","0","1","2","4","0","3","0","0","-"
"585","Robert Thomas","STL","C","60","192.31666666667","3","13","6","7","16","61.54","22","13.64","2.52","38","29","22","7","0","0","4","2","2","0","0","0","13","2","1","5","0","82","60","57.75"
"19","Anze Kopitar","L.A","C","65","206.6","6","9","5","4","15","50.00","25","24.00","3.57","44","33","26","9","2","3","0","0","0","0","0","0","6","0","5","6","1","123","90","57.75"
"107","Chris Kreider","NYR","L","60","223.91666666667","6","9","7","2","15","41.67","55","10.91","12.81","88","83","82","73","2","11","2","1","1","0","0","0","7","1","7","9","1","1","5","16.67"
"144","Kevin Hayes","PHI","C","63","183.56666666667","6","9","4","5","15","75.00","27","22.22","2.9","68","41","20","4","2","6","0","0","0","0","0","0","4","1","1","3","0","46","40","53.49"
"176","Vincent Trocheck","NYR","C","63","213.55","8","7","3","4","15","46.88","60","13.33","11.04","104","83","87","44","0","12","0","0","0","0","0","0","10","4","1","11","0","133","84","61.29"
"233","Tomas Hertl","S.J","C","62","182.7","5","10","3","7","15","55.56","36","13.89","7.19","60","51","48","29","1","8","2","1","1","0","0","0","2","2","1","6","0","103","81","55.98"
"356","Alex Tuch","BUF","R","57","194.51666666667","6","9","6","3","15","41.67","24","25.00","4.04","37","32","29","18","0","5","2","1","1","0","0","2","0","3","0","4","1","2","3","40.00"
"357","Tony DeAngelo","PHI","D","59","189.66666666667","3","12","5","7","15","68.18","36","8.33","2.25","60","41","16","2","0","3","0","0","0","0","0","1","6","3","3","3","0","0","0","-"
"574","Nico Hischier","N.J","C","62","190.1","6","9","6","3","15","48.39","42","14.29","7.3","68","57","53","32","0","9","4","2","2","0","0","2","3","0","2","4","1","136","97","58.37"
"658","Andrei Svechnikov","CAR","R","62","195.11666666667","4","11","3","8","15","50.00","49","8.16","7.7","100","82","64","22","0","13","10","5","5","0","0","2","11","1","3","11","0","0","0","-"
"714","Dylan Cozens","BUF","C","62","180","3","12","4","8","15","51.72","31","9.68","4.53","62","45","34","12","0","4","8","4","4","0","0","2","4","0","0","6","0","77","59","56.62"
"716","Trevor Zegras","ANA","C","65","194.55","4","11","5","6","15","65.22","27","14.81","2.73","57","37","27","3","1","3","20","6","5","0","1","2","11","0","3","5","0","5","6","45.45"
"7","Patrice Bergeron","BOS","C","62","210.05","7","7","4","3","14","37.84","52","13.46","9.95","106","76","87","40","2","13","6","3","3","0","0","1","2","0","1","3","3","166","104","61.48"
"50","Logan Couture","S.J","C","65","188.48333333333","3","11","6","5","14","51.85","43","6.98","8.03","76","62","55","28","7","7","2","1","1","0","0","0","4","1","3","5","0","24","21","53.33"
"244","Shayne Gostisbehere","ARI, CAR","D","55","164.28333333333","5","9","5","4","14","70.00","38","13.16","3.33","71","55","22","5","0","7","4","2","2","0","0","1","5","2","2","3","3","0","0","-"
"297","Andre Burakovsky","SEA","L","49","127.2","4","10","4","6","14","73.68","22","18.18","2.04","55","36","19","1","0","1","0","0","0","0","0","1","3","2","0","3","1","0","0","-"
"343","Aaron Ekblad","FLA","D","54","184.41666666667","5","9","4","5","14","50.00","50","10.00","5.55","93","67","37","12","0","14","0","0","0","0","0","0","9","1","7","4","2","0","0","-"
"361","Jared McCann","SEA","L","61","156.45","6","8","2","6","14","63.64","37","16.22","3.71","72","52","27","5","0","4","0","0","0","0","0","0","4","4","2","4","0","9","23","28.13"
"363","Adrian Kempe","L.A","C, R","65","199","9","5","3","2","14","48.28","38","23.68","5.49","83","63","47","11","2","5","2","1","1","0","0","0","5","0","2","7","1","0","0","-"
"409","Vince Dunn","SEA","D","64","178.06666666667","0","14","8","6","14","63.64","18","0.00","1.48","44","28","11","1","0","5","4","2","2","0","0","1","5","4","3","2","1","0","0","-"
"419","Sebastian Aho","CAR","C","55","183.23333333333","6","8","5","3","14","48.28","40","15.00","5.91","71","58","52","19","0","8","2","1","1","0","0","2","10","1","4","5","0","99","53","65.13"
"424","Travis Konecny","PHI","R","52","154.3","5","9","7","2","14","70.00","25","20.00","4.88","58","43","29","8","0","5","2","1","1","0","0","1","3","0","1","11","1","2","3","40.00"
"425","Dylan Strome","WSH","C","64","202.7","3","11","8","3","14","48.28","25","12.00","5.28","45","37","31","22","0","6","4","2","2","0","0","0","7","1","1","4","0","78","74","51.32"
"494","Patrik Laine","CBJ","L","49","164.28333333333","6","8","4","4","14","77.78","51","11.76","4.62","102","74","33","3","0","7","4","2","2","0","0","0","5","0","2","3","1","2","6","25.00"
"583","Nick Suzuki","MTL","C","64","225.11666666667","6","8","6","2","14","63.64","29","20.69","4.86","69","45","34","14","1","10","2","1","1","0","0","2","3","2","2","7","0","68","67","50.37"
"632","Sean Durzi","L.A","D","62","134.5","1","13","4","9","14","60.87","16","6.25","1.5","52","29","24","1","1","2","6","3","3","0","0","0","3","0","2","0","5","0","0","-"
"711","Kirby Dach","MTL","C","54","182.5","5","9","5","4","14","70.00","13","38.46","2.05","25","17","18","6","0","0","6","3","3","0","0","1","2","0","1","10","2","3","6","33.33"
"756","Lucas Raymond","DET","L","56","165.65","5","9","2","7","14","66.67","26","19.23","3.91","42","30","26","9","0","10","2","1","1","0","0","1","4","2","2","12","0","1","2","33.33"
"12","Blake Wheeler","WPG","R","56","153.25","7","6","2","4","13","61.90","18","38.89","4.44","36","31","28","20","0","2","4","2","2","0","0","1","4","1","4","7","1","5","3","62.50"
"91","Marcus Johansson","MIN, WSH","L","64","178.76666666667","4","9","5","4","13","61.90","21","19.05","3.98","29","24","26","20","0","4","0","0","0","0","0","0","4","2","7","12","0","2","5","28.57"
"98","Matt Duchene","NSH","C","60","177.48333333333","5","8","3","5","13","56.52","34","14.71","3.69","63","46","30","11","0","5","6","3","3","0","0","0","9","2","1","0","0","16","15","51.61"
"100","Brayden Schenn","STL","C","63","172.65","6","7","3","4","13","61.90","26","23.08","5.65","61","43","43","20","0","2","0","0","0","0","0","0","3","2","4","6","1","45","35","56.25"
"145","Cam Fowler","ANA","D","65","169.55","4","9","4","5","13","68.42","29","13.79","1.95","66","36","20","2","0","6","0","0","0","0","0","0","6","4","0","0","2","0","0","-"
"195","Jonathan Huberdeau","CGY","C","62","190.23333333333","3","10","5","5","13","50.00","30","10.00","4.29","57","43","30","12","0","0","2","1","1","0","0","0","9","4","2","7","0","0","0","-"
"207","Stefan Noesen","CAR","R","59","163.61666666667","7","6","2","4","13","48.15","33","21.21","8.04","54","48","47","38","0","7","4","2","2","0","0","1","6","0","5","4","0","19","19","50.00"
"210","Rickard Rakell","PIT","R","63","194.88333333333","8","5","4","1","13","48.15","42","19.05","8.98","78","62","58","37","0","8","8","4","4","0","0","0","5","0","4","12","1","3","1","75.00"
"212","Jonathan Marchessault","VGK","C, R","58","137.86666666667","7","6","2","4","13","65.00","42","16.67","4.54","73","56","38","6","0","8","0","0","0","0","0","0","2","0","6","3","0","0","2","0.00"
"219","Morgan Rielly","TOR","D","49","147.55","1","12","5","7","13","40.63","13","7.69","1.37","35","20","20","2","0","6","0","0","0","0","0","0","3","0","1","1","5","0","0","-"
"237","Filip Forsberg","NSH","L","50","154.91666666667","4","9","4","5","13","61.90","40","10.00","5.89","97","66","49","16","0","7","6","3","3","0","0","1","6","2","3","2","0","0","0","-"
"287","Jake Guentzel","PIT","L","59","222.5","5","8","6","2","13","41.94","55","9.09","9.84","93","78","76","41","0","12","4","2","2","0","0","2","6","5","6","14","0","2","0","100.00"
"447","Jake DeBrusk","BOS","L","44","133.68333333333","6","7","4","3","13","48.15","38","15.79","7.28","50","47","44","35","0","6","4","2","2","0","0","1","4","0","2","11","0","0","1","0.00"
"572","Casey Mittelstadt","BUF","C","63","134.81666666667","4","9","4","5","13","65.00","16","25.00","2.42","29","22","20","7","0","1","4","2","2","0","0","0","8","0","1","8","0","55","47","53.92"
"800","Mason McTavish","ANA","C","64","168.35","6","7","4","3","13","65.00","49","12.24","7.44","82","68","43","15","0","9","6","3","3","0","0","0","5","0","0","8","1","12","20","37.50"
"6","Corey Perry","T.B","R","64","122.5","6","6","3","3","12","50.00","26","23.08","4.29","34","32","28","20","0","5","8","4","4","0","0","2","3","2","2","10","0","0","0","-"
"24","Kris Letang","PIT","D","45","149.18333333333","4","8","2","6","12","54.55","16","25.00","1.6","40","22","15","3","0","3","4","2","2","0","0","0","8","3","3","1","2","0","0","-"
"73","Jordan Eberle","SEA","R","64","166.78333333333","2","10","7","3","12","60.00","17","11.76","2.73","37","24","22","14","0","4","0","0","0","0","0","0","3","1","4","2","0","8","10","44.44"
"97","Victor Hedman","T.B","D","60","175.33333333333","0","12","7","5","12","48.00","17","0.00","1.87","50","30","16","1","0","5","2","1","1","0","0","0","8","5","4","2","5","0","0","-"
"123","Anders Lee","NYI","L","66","207.71666666667","4","8","3","5","12","48.00","35","11.43","8.54","53","51","50","45","0","4","6","3","3","0","0","1","5","1","3","8","1","2","2","50.00"
"156","Mikael Granlund","NSH, PIT","C","60","177.46666666667","1","11","8","3","12","52.17","21","4.76","4.9","39","34","30","21","1","4","2","1","1","0","0","0","9","1","1","7","0","8","9","47.06"
"215","Torey Krug","STL","D","45","133.43333333333","4","8","5","3","12","57.14","16","25.00","1.56","35","26","11","0","0","4","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"220","Hampus Lindholm","BOS","D","62","136.45","1","11","7","4","12","57.14","15","6.67","0.82","27","17","6","2","1","1","0","0","0","0","0","0","3","0","4","4","1","0","0","-"
"243","Chandler Stephenson","VGK","C","64","159.91666666667","5","7","4","3","12","52.17","25","20.00","4.83","41","35","32","22","1","5","0","0","0","0","0","0","5","0","4","10","1","107","65","62.21"
"518","Taylor Raddysh","CHI","R","64","202.51666666667","6","6","4","2","12","42.86","21","28.57","3.93","32","28","25","19","0","3","0","0","0","0","0","0","6","1","4","6","1","1","1","50.00"
"540","Brandon Hagel","T.B","L","64","169.98333333333","6","6","1","5","12","48.00","21","28.57","4.3","33","27","31","21","2","2","4","2","2","0","0","0","3","2","9","21","0","2","1","66.67"
"763","Jake Sanderson","OTT","D","58","120.86666666667","2","10","3","7","12","66.67","14","14.29","1.01","39","21","9","2","1","3","0","0","0","0","0","1","8","2","0","6","1","0","0","-"
"816","Andrei Kuzmenko","VAN","L","63","183.95","10","2","1","1","12","50.00","30","33.33","6.79","49","45","45","39","0","1","2","1","1","0","0","1","1","0","0","5","0","0","0","-"
"14","David Krejci","BOS","C","57","146.05","3","8","3","5","11","52.38","25","12.00","2.83","43","30","18","6","0","7","2","1","1","0","0","0","4","1","1","3","2","22","12","64.71"
"40","Jonathan Toews","CHI","C","46","140.48333333333","8","3","3","0","11","57.89","27","29.63","4.43","35","34","28","20","0","0","0","0","0","0","0","0","8","1","0","3","0","116","45","72.05"
"67","Alex Pietrangelo","VGK","D","55","136.81666666667","1","10","5","5","11","64.71","16","6.25","1.56","36","28","11","1","0","4","2","1","1","0","0","0","1","3","1","4","5","0","0","-"
"76","Justin Schultz","SEA","D","56","126.85","1","10","4","6","11","64.71","11","9.09","0.6","28","13","5","0","0","3","2","1","1","0","0","1","0","3","0","2","3","0","0","-"
