"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"326","David Pastrnak","BOS","R","8","157.08333333333","6","7","2","5","13","92.86","44","13.64","4.33","79","59","45","13","4","5","4","2","2","0","0","6","15","5","11","13","3","2","1","66.67"
"312","Leon Draisaitl","EDM","C","7","157.48333333333","3","9","7","2","12","75.00","26","11.54","2.85","42","35","27","6","2","4","4","2","2","0","0","4","14","14","0","11","4","92","78","54.12"
"185","Ryan Nugent-Hopkins","EDM","C","7","134.96666666667","5","6","1","5","11","78.57","22","22.73","2.72","32","27","26","15","0","4","4","2","2","0","0","1","2","3","6","6","5","25","34","42.37"
"363","Connor McDavid","EDM","C","7","158.45","5","6","5","1","11","78.57","24","20.83","3","32","29","21","8","2","1","0","0","0","0","0","4","4","3","5","8","2","38","27","58.46"
"460","Jesper Bratt","N.J","L","7","121.96666666667","3","8","6","2","11","91.67","20","15.00","1.93","34","29","22","6","2","4","2","1","1","0","0","2","4","3","1","5","1","0","0","-"
"126","Mats Zuccarello","MIN","R","6","124.73333333333","4","6","4","2","10","76.92","25","16.00","2.01","44","35","19","7","1","4","4","2","2","0","0","2","6","4","3","1","3","3","4","42.86"
"184","Nikita Kucherov","T.B","R","7","158.01666666667","2","8","5","3","10","76.92","20","10.00","2.18","41","30","23","7","1","5","4","2","2","0","0","6","5","4","5","5","3","0","0","-"
"253","Dominik Kubalik","DET","L","7","109.55","4","6","4","2","10","90.91","19","21.05","1.87","27","22","18","6","1","1","2","1","1","0","0","1","7","2","7","2","3","4","2","66.67"
"71","Erik Karlsson","S.J","D","8","183.21666666667","4","5","1","4","9","69.23","20","20.00","1.07","47","26","16","2","3","4","4","2","2","0","0","2","4","4","3","8","6","0","0","-"
"292","Valeri Nichushkin","COL","R","5","99.083333333333","4","5","2","3","9","81.82","18","22.22","1.62","31","21","14","6","1","0","0","0","0","0","0","0","1","0","10","4","3","0","1","0.00"
"372","Sebastian Aho","CAR","C","6","111","4","5","5","0","9","90.00","16","25.00","2.71","30","27","24","13","1","2","4","2","2","0","0","3","2","3","6","4","2","54","37","59.34"
"411","Kirill Kaprizov","MIN","L","6","130.26666666667","5","4","3","1","9","64.29","23","21.74","2.22","43","30","21","5","1","3","4","2","2","0","0","4","4","3","9","10","2","0","1","0.00"
"425","Matthew Tkachuk","FLA","L","7","147.48333333333","3","6","3","3","9","81.82","35","8.57","3.8","54","41","31","16","4","8","18","9","9","0","0","7","7","0","4","8","3","5","6","45.45"
"539","Drake Batherson","OTT","R","6","109.56666666667","3","6","4","2","9","81.82","20","15.00","3.04","38","30","31","13","4","6","2","1","1","0","0","1","3","5","10","9","0","3","4","42.86"
"561","Brady Tkachuk","OTT","L","6","103.8","4","5","2","3","9","90.00","22","18.18","2.4","31","28","23","14","0","4","13","5","4","1","0","3","4","1","16","6","1","25","22","53.19"
"7","Patrice Bergeron","BOS","C","8","145.56666666667","3","5","4","1","8","53.33","26","11.54","3.96","51","37","31","16","1","3","2","1","1","0","0","1","1","4","6","6","6","121","71","63.02"
