"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"44","Jonas Johansson","COL","1","23.25","7","7","0","1.000","0.00","0.66","0.67","2","2","0","1.000","0.00","0.35","2","2","0","1.000","0.00","0.21","3","3","0","1.000","0.00","0.12","0","2","38.57","-"
"88","Matthew Berlin","EDM","1","2.4333333333333","1","1","0","1.000","0.00","0.09","0.01","0","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","1","1","0","1.000","0.00","0.04","0","0","51.00","-"
"22","Keith Kinkaid","BOS","1","59.9","31","30","1","0.968","1.00","1.93","2.92","9","8","1","0.889","1.00","0.58","9","9","0","1.000","0.00","0.96","11","11","0","1.000","0.00","0.43","0","5","37.65","8.00"
"32","Linus Ullmark","BOS","33","1921.85","962","901","61","0.937","1.90","29.86","86.09","259","224","35","0.865","1.09","10.46","250","238","12","0.952","0.37","14.68","388","374","14","0.964","0.44","1.09","95","155","37.06","22.00"
"66","Filip Gustavsson","MIN","23","1320.95","648","600","48","0.926","2.18","13.20","59.43","164","137","27","0.835","1.23","1.79","186","171","15","0.919","0.68","4.85","265","259","6","0.977","0.27","4.31","61","90","35.41","20.04"
"69","Jake Oettinger","DAL","40","2329.15","1155","1069","86","0.926","2.22","23.08","109.66","321","275","46","0.857","1.18","10.34","286","257","29","0.899","0.75","1.52","489","478","11","0.978","0.28","8.02","79","162","35.01","19.81"
"84","Mads Sogaard","OTT","2","66.483333333333","40","37","3","0.925","2.71","0.78","3.05","13","11","2","0.846","1.80","0.28","6","6","0","1.000","0.00","0.64","18","17","1","0.944","0.90","-0.30","3","5","37.33","22.00"
"89","Jaxson Stauber","CHI","3","183.5","93","86","7","0.925","2.29","1.78","8.28","26","24","2","0.923","0.65","2.56","26","22","4","0.846","1.31","-1.23","34","33","1","0.971","0.33","0.32","5","12","36.63","22.00"
"31","Connor Hellebuyck","WPG","41","2438","1293","1195","98","0.924","2.41","24.12","124.79","348","295","53","0.848","1.30","8.08","370","341","29","0.922","0.71","10.49","499","483","16","0.968","0.39","3.41","73","190","36.15","20.54"
"46","Ilya Sorokin","NYI","40","2287.9666666667","1190","1098","92","0.923","2.41","20.39","122.89","372","315","57","0.847","1.49","8.30","299","276","23","0.923","0.60","8.91","460","448","12","0.974","0.31","5.89","80","237","34.28","20.53"
"64","Dylan Wells","CHI","1","20","13","12","1","0.923","3.00","0.23","1.62","4","4","0","1.000","0.00","0.70","3","2","1","0.667","3.00","-0.68","5","5","0","1.000","0.00","0.19","1","0","28.00","28.00"
"37","Tristan Jarry","PIT","27","1583.6","886","816","70","0.921","2.65","13.68","75.44","235","194","41","0.826","1.55","0.25","231","216","15","0.935","0.57","9.65","366","352","14","0.962","0.53","0.24","44","118","37.09","20.59"
"80","Kevin Lankinen","NSH","12","694.68333333333","387","356","31","0.920","2.68","5.55","36.17","101","89","12","0.881","1.04","5.73","107","94","13","0.879","1.12","-1.58","154","148","6","0.961","0.52","-0.01","25","66","35.34","23.61"
"27","Andrei Vasilevskiy","T.B","39","2334.3666666667","1212","1114","98","0.919","2.52","16.47","115.38","337","290","47","0.861","1.21","12.15","353","314","39","0.890","1.00","-1.33","473","461","12","0.975","0.31","6.40","71","169","33.85","21.51"
"36","Juuse Saros","NSH","39","2308","1296","1191","105","0.919","2.73","17.40","126.88","370","313","57","0.846","1.48","7.94","427","387","40","0.906","1.04","5.57","435","427","8","0.982","0.21","8.92","93","186","32.88","19.78"
"79","Pavel Francouz","COL","15","900.28333333333","470","432","38","0.919","2.53","6.39","40.63","125","99","26","0.792","1.73","-4.06","125","119","6","0.952","0.40","7.34","193","187","6","0.969","0.40","1.51","24","65","35.93","19.87"
"81","Akira Schmid","N.J","9","456.16666666667","209","192","17","0.919","2.24","2.74","20.8","45","38","7","0.844","0.92","0.90","66","59","7","0.894","0.92","0.04","84","81","3","0.964","0.39","0.27","7","31","38.47","19.41"
"7","Alex Stalock","CHI","14","732.68333333333","403","370","33","0.918","2.70","5.06","36.34","98","79","19","0.806","1.56","-1.80","119","108","11","0.908","0.90","1.70","164","161","3","0.982","0.25","3.38","29","53","36.18","20.39"
"82","Samuel Ersson","PHI","7","379.85","184","169","15","0.918","2.37","2.38","19.56","53","48","5","0.906","0.79","4.30","50","43","7","0.860","1.11","-1.66","69","66","3","0.957","0.47","-0.32","18","28","35.06","23.67"
"9","Semyon Varlamov","NYI","18","1068.6166666667","567","520","47","0.917","2.64","6.55","53.99","167","143","24","0.856","1.35","5.31","152","138","14","0.908","0.79","2.22","213","204","9","0.958","0.51","-0.72","42","88","36.09","21.04"
"54","Ilya Samsonov","TOR","26","1523.9","712","653","59","0.917","2.32","8.25","68.75","198","175","23","0.884","0.91","11.75","197","168","29","0.853","1.14","-7.98","275","268","7","0.975","0.28","3.70","44","117","35.60","22.14"
"76","Alexandar Georgiev","COL","36","2150.5166666667","1161","1065","96","0.917","2.68","13.65","105.78","335","283","52","0.845","1.45","6.80","254","231","23","0.909","0.64","4.11","501","480","21","0.958","0.59","-1.51","63","175","35.74","20.83"
"14","Darcy Kuemper","WSH","35","1982","1011","926","85","0.916","2.57","10.48","94.08","264","215","49","0.814","1.48","-2.66","278","257","21","0.924","0.64","8.67","416","401","15","0.964","0.45","1.18","77","136","35.89","20.96"
"43","Vitek Vanecek","N.J","34","1884.7833333333","865","792","73","0.916","2.32","8.70","85.84","226","185","41","0.819","1.31","-1.33","235","217","18","0.923","0.57","7.08","349","335","14","0.960","0.45","-0.43","50","137","35.75","19.79"
