"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"396","Connor McDavid","EDM","C","48","201.3","16","27","18","9","43","84.31","65","24.62","9.62","99","81","74","25","1","6","2","1","1","0","0","2","18","4","4","15","1","8","7","53.33"
"336","Leon Draisaitl","EDM","C","46","194.61666666667","16","19","14","5","35","68.63","62","25.81","9.35","99","83","62","25","0","11","4","2","2","0","0","1","7","3","2","13","1","112","94","54.37"
"190","Ryan Nugent-Hopkins","EDM","C","48","201.71666666667","7","22","7","15","29","56.86","34","20.59","5.16","57","45","42","16","0","5","2","1","1","0","0","1","3","0","4","5","2","6","10","37.50"
"189","Nikita Kucherov","T.B","R","45","188.26666666667","6","22","12","10","28","84.85","45","13.33","4.89","87","65","45","6","4","3","4","2","2","0","0","2","16","4","4","7","1","0","0","-"
"353","David Pastrnak","BOS","R","45","172.51666666667","13","13","9","4","26","76.47","71","18.31","7.05","126","97","49","12","0","9","4","2","2","0","0","1","16","2","1","9","2","1","0","100.00"
"515","Tage Thompson","BUF","C, R","45","163.8","14","11","5","6","25","73.53","59","23.73","5.08","90","71","43","8","2","3","0","0","0","0","0","1","5","1","1","7","0","12","13","48.00"
"453","Kirill Kaprizov","MIN","L","45","177.05","12","12","10","2","24","75.00","63","19.05","9.82","106","84","74","29","1","11","0","0","0","0","0","4","4","0","1","5","1","0","0","-"
"570","Jason Robertson","DAL","L","48","153.38333333333","7","17","11","6","24","82.76","59","11.86","6.9","108","76","52","13","1","11","6","3","3","0","0","0","3","1","0","3","1","0","0","-"
"467","Matthew Tkachuk","FLA","L","45","190.46666666667","8","15","6","9","23","71.88","54","14.81","10.84","86","73","68","51","3","17","0","0","0","0","0","0","8","1","0","10","0","1","6","14.29"
"642","Rasmus Dahlin","BUF","D","44","178.3","5","18","11","7","23","65.71","30","16.67","2.55","56","37","17","3","1","3","4","2","2","0","0","1","5","0","3","4","1","0","0","-"
"27","Brad Marchand","BOS","L","37","128.05","7","15","10","5","22","73.33","27","25.93","3.61","51","40","30","5","0","3","4","2","2","0","0","1","12","1","2","5","0","8","4","66.67"
"66","Steven Stamkos","T.B","C","45","186.63333333333","9","13","8","5","22","64.71","62","14.52","7.51","110","85","66","12","9","8","4","2","2","0","0","0","8","1","3","8","0","60","46","56.60"
"316","Josh Morrissey","WPG","D","47","157.03333333333","1","21","12","9","22","70.97","12","8.33","1.62","44","25","11","1","1","1","2","1","1","0","0","0","4","1","1","1","5","0","0","-"
"432","Mitchell Marner","TOR","R","47","181.63333333333","5","17","3","14","22","68.75","29","17.24","3.23","58","37","26","4","0","7","2","1","1","0","0","0","14","4","0","9","1","0","0","-"
"93","John Tavares","TOR","C","47","174.2","8","13","8","5","21","67.74","57","14.04","11.11","84","77","73","50","0","13","4","2","2","0","0","0","7","0","1","9","0","113","76","59.79"
"108","Tyson Barrie","EDM","D","48","159.81666666667","2","19","7","12","21","53.85","23","8.70","2.05","53","33","11","1","0","6","4","2","2","0","0","1","3","6","2","1","2","0","0","-"
"405","Mikko Rantanen","COL","R","45","202.05","6","15","13","2","21","61.76","41","14.63","5.73","72","58","36","9","2","5","2","1","1","0","0","1","5","2","2","11","0","18","37","32.73"
"583","Cale Makar","COL","D","42","179.23333333333","5","16","10","6","21","72.41","30","16.67","3.06","74","48","28","1","0","6","4","2","2","0","0","0","6","1","2","3","3","0","0","-"
"601","Drake Batherson","OTT","R","46","177.21666666667","11","10","6","4","21","63.64","36","30.56","8.31","68","54","58","33","0","8","4","2","2","0","0","0","7","2","3","11","1","0","1","0.00"
"11","Evgeni Malkin","PIT","C","45","186.16666666667","6","14","7","7","20","80.00","43","13.95","6.63","91","63","59","16","2","8","0","0","0","0","0","1","15","3","2","8","0","23","15","60.53"
"194","Mika Zibanejad","NYR","C","46","189.38333333333","12","8","5","3","20","74.07","64","18.75","7.98","117","91","49","11","0","6","2","1","1","0","0","1","7","1","0","2","0","8","10","44.44"
"199","J.T. Miller","VAN","C","46","183.5","8","12","10","2","20","64.52","46","17.39","4.73","91","70","46","11","1","7","4","2","2","0","0","0","9","2","3","5","0","1","3","25.00"
"306","Aleksander Barkov","FLA","C","38","161.85","7","13","7","6","20","68.97","33","21.21","3.31","59","44","29","6","1","6","0","0","0","0","0","1","5","3","1","9","0","99","68","59.28"
"392","Kyle Connor","WPG","L","47","157.13333333333","6","14","9","5","20","64.52","46","13.04","5.33","91","65","54","10","1","8","0","0","0","0","0","1","6","1","0","3","0","0","0","-"
"479","Alex DeBrincat","OTT","R","46","195.46666666667","6","14","9","5","20","58.82","48","12.50","6.16","90","60","59","8","1","10","0","0","0","0","0","1","2","4","2","5","1","0","0","-"
"626","Quinn Hughes","VAN","D","42","169.2","1","19","9","10","20","76.92","28","3.57","1.85","60","37","17","3","0","4","4","2","2","0","0","0","4","2","0","5","2","0","0","-"
"627","Brady Tkachuk","OTT","L","46","195.5","5","15","10","5","20","55.56","56","8.93","12.23","85","78","73","55","0","12","11","4","3","1","0","4","8","0","4","5","2","86","100","46.24"
"305","Nathan MacKinnon","COL","C","34","154.1","4","15","7","8","19","61.29","61","6.56","6.48","100","82","49","9","1","6","4","2","2","0","0","1","2","1","2","4","0","28","44","38.89"
"74","Roman Josi","NSH","D","46","162.86666666667","6","12","4","8","18","85.71","53","11.32","4.02","88","64","23","4","0","10","2","1","1","0","0","1","2","1","4","2","6","0","0","-"
"127","Mats Zuccarello","MIN","R","43","166.6","7","11","6","5","18","60.00","38","18.42","3.07","66","50","22","5","0","8","2","1","1","0","0","2","5","1","3","2","1","0","0","-"
"147","Zach Hyman","EDM","L","47","167.86666666667","12","6","1","5","18","45.00","42","28.57","9.45","60","56","60","48","1","5","4","2","2","0","0","1","4","0","0","7","0","0","0","-"
"196","Dougie Hamilton","N.J","D","45","152.51666666667","3","15","9","6","18","75.00","30","10.00","2.46","72","41","29","3","4","9","2","1","1","0","0","0","4","0","1","1","3","0","0","-"
"443","Artemi Panarin","NYR","L","46","190.33333333333","2","16","11","5","18","66.67","37","5.41","4.72","93","66","47","5","0","8","6","3","3","0","0","1","6","0","2","1","0","0","0","-"
"470","Auston Matthews","TOR","C","45","174.43333333333","10","8","4","4","18","58.06","56","17.86","7.14","99","76","64","19","0","6","4","2","2","0","0","0","8","2","7","6","1","5","6","45.45"
"509","Pierre-Luc Dubois","WPG","L","47","157.23333333333","8","10","5","5","18","62.07","47","17.02","9.33","68","59","54","34","0","12","6","3","3","0","0","3","2","2","0","10","1","34","33","50.75"
"740","Tim Stützle","OTT","L","42","160.45","7","11","3","8","18","75.00","30","23.33","4.37","60","46","32","9","0","7","0","0","0","0","0","0","9","1","3","8","1","1","2","33.33"
"10","Alex Ovechkin","WSH","L","48","241.83333333333","9","8","4","4","17","56.67","66","13.64","7.05","148","99","48","7","0","8","4","2","2","0","0","1","4","7","4","5","0","0","0","-"
"42","Jamie Benn","DAL","L","48","134.46666666667","9","8","5","3","17","60.71","35","25.71","7.3","50","45","44","28","0","2","2","1","1","0","0","0","7","4","4","6","0","60","51","54.05"
"71","Erik Karlsson","S.J","D","47","158.15","3","14","5","9","17","68.00","22","13.64","1.94","60","31","22","2","3","4","0","0","0","0","0","0","5","2","0","4","1","0","0","-"
"279","Pavel Buchnevich","STL","L","38","117.15","7","10","5","5","17","70.83","13","53.85","2.97","29","24","22","11","0","2","0","0","0","0","0","0","4","0","2","3","0","2","3","40.00"
"313","Bo Horvat","VAN","C","46","177.4","11","6","2","4","17","58.62","47","23.40","7.21","70","60","65","27","0","6","0","0","0","0","0","0","0","1","2","2","0","128","70","64.65"
"335","Sam Reinhart","FLA","C","48","197.78333333333","8","9","7","2","17","51.52","40","20.00","8.32","66","56","56","36","1","7","2","1","1","0","0","0","6","0","1","13","0","12","24","33.33"
"339","William Nylander","TOR","R","47","182.23333333333","6","11","10","1","17","51.52","42","14.29","6.69","72","59","50","20","0","6","0","0","0","0","0","0","3","0","0","9","2","1","3","25.00"
