"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"280","Nathan MacKinnon","COL","C","7","151.68333333333","3","11","4","7","14","73.68","31","9.68","3.27","62","44","37","11","1","5","6","3","3","0","0","4","0","2","11","5","3","26","57","31.33"
"308","Leon Draisaitl","EDM","C","6","133.41666666667","3","11","7","4","14","82.35","24","12.50","2.98","41","36","28","7","1","3","0","0","0","0","0","2","13","7","8","8","1","86","50","63.24"
"436","Clayton Keller","ARI","R","7","148.16666666667","8","5","5","0","13","86.67","26","30.77","2.3","42","31","22","7","1","4","0","0","0","0","0","3","7","8","2","0","2","2","6","25.00"
"120","Tyler Toffoli","CGY","R","8","132.63333333333","5","7","3","4","12","85.71","26","19.23","3.45","50","37","24","10","1","3","4","2","2","0","0","2","1","6","2","5","1","1","0","100.00"
"182","J.T. Miller","VAN","C","7","146.78333333333","5","7","4","3","12","92.31","17","29.41","1.7","33","27","22","8","0","4","4","2","2","0","0","3","1","4","22","9","3","68","67","50.37"
"360","Connor McDavid","EDM","C","6","139.86666666667","5","7","6","1","12","70.59","24","20.83","3.96","42","31","35","10","2","0","2","1","1","0","0","3","6","8","4","4","3","38","45","45.78"
"506","Nick Suzuki","MTL","C","7","142.93333333333","2","10","3","7","12","75.00","15","13.33","1.52","24","21","12","6","1","3","15","2","0","1","1","2","2","6","7","5","4","57","74","43.51"
"521","Cale Makar","COL","D","5","128.21666666667","2","10","7","3","12","66.67","8","25.00","0.61","22","15","7","3","0","2","0","0","0","0","0","1","3","0","3","5","6","0","0","-"
"40","Jamie Benn","DAL","L","7","121.23333333333","4","7","3","4","11","68.75","24","16.67","2.86","34","27","24","12","1","3","4","2","2","0","0","3","9","7","6","7","4","42","31","57.53"
"177","Mika Zibanejad","NYR","C","8","140.41666666667","5","6","2","4","11","100.00","18","27.78","1.62","29","23","14","10","1","2","4","2","2","0","0","2","8","4","8","10","7","67","71","48.55"
"426","Auston Matthews","TOR","C","7","151.78333333333","6","5","4","1","11","68.75","41","14.63","4.96","60","49","42","25","1","9","2","1","1","0","0","2","5","5","4","5","4","54","61","46.96"
"514","Miro Heiskanen","DAL","D","7","187.8","1","10","6","4","11","73.33","21","4.76","1.3","38","26","15","2","0","5","2","1","1","0","0","0","7","3","4","15","8","0","0","-"
"653","Tim Stützle","OTT","L","8","182.41666666667","4","7","7","0","11","68.75","21","19.05","2.3","41","29","24","9","2","2","4","2","2","0","0","2","9","5","9","15","7","25","32","43.86"
"10","Alex Ovechkin","WSH","L","6","117.68333333333","6","4","2","2","10","66.67","27","22.22","2.24","50","33","21","5","2","2","8","4","4","0","0","1","6","2","10","4","2","1","0","100.00"
"155","Johnny Gaudreau","CBJ","L","7","137.23333333333","3","7","5","2","10","71.43","25","12.00","2.19","41","31","17","3","0","4","0","0","0","0","0","3","5","2","1","1","1","0","0","-"
"281","Aleksander Barkov","FLA","C","6","125.76666666667","3","7","5","2","10","83.33","25","12.00","2.95","37","32","24","14","0","4","0","0","0","0","0","0","1","5","7","8","4","63","38","62.38"
"375","Dylan Strome","WSH","C","7","119.76666666667","2","8","3","5","10","66.67","19","10.53","2.53","30","26","22","10","1","7","0","0","0","0","0","0","5","2","0","3","2","57","42","57.58"
"392","Mitchell Marner","TOR","R","7","157.56666666667","4","6","4","2","10","71.43","14","28.57","1.94","25","17","12","5","1","2","0","0","0","0","0","4","15","8","1","10","5","0","0","-"
"424","Matthew Tkachuk","FLA","L","6","119.31666666667","5","5","3","2","10","58.82","22","22.73","2.22","33","28","19","9","1","4","0","0","0","0","0","0","1","3","6","8","0","2","1","66.67"
"573","Barrett Hayton","ARI","C","7","140.91666666667","4","6","4","2","10","71.43","19","21.05","2.45","29","25","19","11","0","4","4","2","2","0","0","2","2","2","4","16","3","73","47","60.83"
"619","Matt Boldy","MIN","L","7","139.51666666667","7","3","3","0","10","83.33","25","28.00","3.41","47","38","26","13","0","4","2","1","1","0","0","2","4","4","1","11","2","5","4","55.56"
"620","Jack Hughes","N.J","C","8","158.7","4","6","4","2","10","90.91","39","10.26","3.73","63","48","42","10","8","4","0","0","0","0","0","1","13","6","0","10","5","19","40","32.20"
"59","Alex Pietrangelo","VGK","D","7","156.68333333333","1","8","3","5","9","56.25","12","8.33","1.37","27","17","7","1","1","1","0","0","0","0","0","0","5","3","5","18","11","0","0","-"
