"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"66","Steven Stamkos","T.B","C","21","416.26666666667","12","14","10","4","26","59.09","77","15.58","10.95","139","106","91","36","18","14","14","7","7","0","0","4","15","8","20","19","15","134","128","51.15"
"95","John Tavares","TOR","C","24","414.11666666667","12","14","8","6","26","81.25","79","15.19","11.4","126","107","89","56","3","14","14","7","7","0","0","2","19","21","33","39","10","235","171","57.88"
"394","Jack Eichel","VGK","C","24","450.05","11","15","10","5","26","74.29","89","12.36","8.45","137","107","68","24","4","8","0","0","0","0","0","10","20","15","18","30","17","117","155","43.01"
"464","Auston Matthews","TOR","C","24","486.53333333333","11","15","11","4","26","61.90","103","10.68","12.53","191","153","129","49","4","18","10","5","5","0","0","10","26","24","42","38","27","174","165","51.33"
"506","Jesper Bratt","N.J","L","23","396.56666666667","8","18","13","5","26","78.79","57","14.04","6.13","111","87","71","19","9","10","4","2","2","0","0","4","14","9","8","17","7","0","0","-"
"695","Jack Hughes","N.J","C","23","437.16666666667","12","14","6","8","26","70.27","100","12.00","11.13","159","122","99","32","14","12","2","1","1","0","0","8","20","16","4","33","4","39","76","33.91"
"337","William Nylander","TOR","R","24","430.46666666667","13","12","7","5","25","65.79","68","19.12","9.31","130","101","79","36","6","10","8","4","4","0","0","4","10","22","8","39","6","12","15","44.44"
"411","Mathew Barzal","NYI","C","23","424.98333333333","2","23","13","10","25","80.65","53","3.77","6.24","103","80","72","23","2","11","14","7","7","0","0","2","27","20","16","16","8","50","101","33.11"
"439","Artemi Panarin","NYR","L","23","475.2","6","19","10","9","25","78.13","56","10.71","5.24","117","84","53","8","1","10","12","6","6","0","0","6","21","8","5","13","3","0","0","-"
"468","Adam Fox","NYR","D","23","577.93333333333","6","19","7","12","25","64.10","48","12.50","3.98","110","65","58","14","1","5","8","4","4","0","0","4","21","17","11","26","33","0","0","-"
"555","Nico Hischier","N.J","C","22","434.21666666667","10","15","7","8","25","69.44","71","14.08","10.04","120","95","82","39","10","12","2","1","1","0","0","6","12","17","8","38","12","269","199","57.48"
"627","Brady Tkachuk","OTT","L","21","384.45","9","16","10","6","25","78.13","95","9.47","13.23","141","125","103","65","4","17","32","13","11","2","0","9","14","10","54","25","2","97","89","52.15"
"8","Joe Pavelski","DAL","C","23","381.31666666667","10","14","7","7","24","55.81","57","17.54","7.99","96","79","74","49","3","11","2","1","1","0","0","6","15","7","26","18","16","108","98","52.43"
"197","Mika Zibanejad","NYR","C","23","485.6","11","13","11","2","24","68.57","97","11.34","11.73","159","136","92","30","2","11","6","3","3","0","0","10","18","15","16","14","7","169","189","47.21"
"311","Bo Horvat","VAN","C","22","462.23333333333","17","7","5","2","24","64.86","73","23.29","8.98","107","92","83","37","2","3","6","3","3","0","0","6","3","13","14","19","10","310","229","57.51"
"342","Dylan Larkin","DET","C","21","431.7","9","15","6","9","24","66.67","75","12.00","9.07","123","98","72","27","5","8","8","4","4","0","0","9","16","19","14","24","12","212","186","53.27"
"413","Roope Hintz","DAL","C","22","374.36666666667","8","16","9","7","24","60.00","45","17.78","7.34","86","68","66","32","2","5","8","4","4","0","0","3","13","9","18","28","14","76","70","52.05"
"563","Nick Suzuki","MTL","C","21","434.05","12","12","8","4","24","66.67","46","26.09","4.18","73","58","44","15","1","8","4","2","2","0","0","9","14","10","10","24","11","133","150","47.00"
"574","Martin Necas","CAR","C","22","432.28333333333","10","14","11","3","24","72.73","72","13.89","7.29","130","104","69","27","4","8","10","5","5","0","0","4","18","17","19","25","6","58","75","43.61"
"643","Rasmus Dahlin","BUF","D","21","547.88333333333","8","16","8","8","24","53.33","74","10.81","5.62","118","87","48","13","2","3","32","16","16","0","0","3","16","17","37","32","40","0","0","-"
"193","Ryan Nugent-Hopkins","EDM","C","22","434.56666666667","9","14","6","8","23","57.50","51","17.65","7.61","88","72","64","34","1","7","10","5","5","0","0","4","6","11","18","14","12","66","81","44.90"
"202","J.T. Miller","VAN","C","22","463.73333333333","11","12","10","2","23","69.70","49","22.45","5.13","102","70","47","13","0","5","19","8","7","1","0","10","14","12","44","20","14","54","62","46.55"
"314","Josh Morrissey","WPG","D","20","462.65","4","19","9","10","23","58.97","37","10.81","2.55","79","55","25","5","2","3","17","7","6","1","0","6","16","8","24","22","26","0","0","-"
"361","Brayden Point","T.B","C","21","440.81666666667","10","13","5","8","23","62.16","59","16.95","8.57","100","82","88","50","8","9","2","1","1","0","0","2","7","20","11","36","10","123","139","46.95"
"403","Sebastian Aho","CAR","C","22","439.01666666667","9","14","11","3","23","67.65","60","15.00","10.81","114","94","83","43","3","13","16","8","8","0","0","10","16","12","22","24","4","184","150","55.09"
"450","Troy Terry","ANA","R","22","436.1","9","14","8","6","23","67.65","72","12.50","10.3","142","110","105","49","6","13","8","4","4","0","0","10","9","19","7","36","10","1","0","100.00"
"140","Brock Nelson","NYI","C","23","428.73333333333","11","11","8","3","22","59.46","71","15.49","8.05","123","93","77","23","5","9","10","5","5","0","0","6","13","20","18","15","15","166","162","50.61"
"143","Kevin Hayes","PHI","C","22","420.11666666667","6","16","12","4","22","70.97","57","10.53","4.72","94","76","39","16","2","10","11","4","3","1","0","8","13","13","14","22","10","154","167","47.98"
"149","Jeff Skinner","BUF","L","22","371.18333333333","10","12","7","5","22","66.67","66","15.15","8.18","113","86","74","41","5","14","8","4","4","0","0","10","15","13","12","20","4","41","45","47.67"
"150","Zach Hyman","EDM","L","22","447.35","9","13","9","4","22","62.86","79","11.39","12.67","120","102","98","65","3","13","10","5","5","0","0","7","7","16","28","54","8","3","2","60.00"
"172","Johnny Gaudreau","CBJ","L","21","416.65","8","14","8","6","22","81.48","65","12.31","8.04","107","87","65","24","6","13","8","4","4","0","0","5","13","16","2","9","5","0","0","-"
"269","Dominik Kubalik","DET","L","21","344.15","9","13","9","4","22","73.33","61","14.75","7.01","103","79","61","18","1","5","2","1","1","0","0","4","9","3","20","19","10","12","8","60.00"
"340","Kevin Fiala","L.A","L","24","411.33333333333","7","15","9","6","22","81.48","63","11.11","6.82","100","75","62","25","7","6","16","8","8","0","0","7","12","11","16","37","10","5","3","62.50"
"345","Alex Tuch","BUF","R","22","406.53333333333","10","12","7","5","22","66.67","54","18.52","6.34","95","78","50","21","2","3","4","2","2","0","0","4","8","17","16","15","12","9","10","47.37"
"397","Timo Meier","S.J","R","24","480.36666666667","12","10","8","2","22","64.71","120","10.00","11.78","214","167","129","53","14","22","4","2","2","0","0","11","25","24","56","37","5","10","19","34.48"
"507","Mikhail Sergachev","T.B","D","21","504.86666666667","4","18","8","10","22","70.97","35","11.43","1.66","81","49","30","5","6","4","20","10","10","0","0","3","12","22","24","32","50","0","0","-"
"639","Andrei Svechnikov","CAR","R","22","413.81666666667","13","9","4","5","22","75.86","70","18.57","8.14","146","111","76","20","0","13","14","7","7","0","0","10","15","8","42","38","3","0","0","-"
"730","Tim Stützle","OTT","L","21","426.15","8","14","6","8","22","70.97","45","17.78","7.4","97","69","64","26","2","7","16","8","8","0","0","7","17","15","38","37","16","65","86","43.05"
"10","Alex Ovechkin","WSH","L","23","481.96666666667","11","10","5","5","21","75.00","93","11.83","10.22","197","141","87","25","2","18","16","7","7","0","0","3","13","13","69","17","6","1","3","25.00"
"67","Alex Pietrangelo","VGK","D","23","540.18333333333","3","18","5","13","21","67.74","50","6.00","2.37","91","67","25","3","4","6","4","2","2","0","0","2","22","13","25","49","54","0","0","-"
"229","Tomas Hertl","S.J","C","24","473.63333333333","5","16","8","8","21","53.85","44","11.36","5.76","88","61","60","30","3","10","6","3","3","0","0","2","11","13","28","22","20","236","223","51.42"
"287","Andre Burakovsky","SEA","L","21","362.31666666667","7","14","9","5","21","87.50","56","12.50","4.37","101","77","51","11","2","6","8","4","4","0","0","6","10","20","7","32","4","0","4","0.00"
"478","Clayton Keller","ARI","R","20","391.71666666667","7","14","8","6","21","77.78","38","18.42","4.68","67","54","42","11","2","7","6","3","3","0","0","2","12","12","4","18","9","6","14","30.00"
"581","Cale Makar","COL","D","19","513.1","6","15","8","7","21","51.22","51","11.76","3.26","126","75","43","4","0","9","10","5","5","0","0","8","13","15","25","9","33","0","0","-"
"626","Quinn Hughes","VAN","D","18","443.23333333333","0","21","9","12","21","52.50","33","0.00","1.17","85","42","22","2","0","4","6","3","3","0","0","1","10","14","1","24","18","0","0","-"
"689","Cole Caufield","MTL","R","21","379.85","12","9","2","7","21","63.64","78","15.38","6.99","135","109","61","17","6","4","0","0","0","0","0","3","9","6","10","18","4","0","0","-"
"762","Andrei Kuzmenko","VAN","L","21","324.8","11","10","5","5","21","63.64","49","22.45","7.2","80","64","64","41","2","8","0","0","0","0","0","4","9","8","2","18","9","0","0","-"
"11","Evgeni Malkin","PIT","C","22","397.16666666667","8","12","6","6","20","76.92","71","11.27","7.98","117","89","80","30","6","6","18","9","9","0","0","7","29","29","11","30","7","124","119","51.03"
"36","Claude Giroux","OTT","R","21","376","9","11","6","5","20","74.07","49","18.37","4.17","84","70","40","18","2","4","6","3","3","0","0","7","9","7","18","15","7","146","99","59.59"
"50","Logan Couture","S.J","C","24","440.96666666667","12","8","4","4","20","71.43","54","22.22","8.2","86","72","65","34","6","10","9","3","2","1","0","2","8","22","39","26","19","198","231","46.15"
"129","Mats Zuccarello","MIN","R","21","433.4","7","13","7","6","20","71.43","57","12.28","4.65","102","76","51","17","2","10","8","4","4","0","0","5","13","11","11","16","12","5","7","41.67"
"357","Brandon Montour","FLA","D","20","498.6","5","15","6","9","20","51.28","66","7.58","4.74","118","92","44","11","6","11","10","5","5","0","0","5","11","12","26","19","26","0","0","-"
"389","Kyle Connor","WPG","L","20","412.5","8","12","8","4","20","76.92","72","11.11","9.69","133","100","96","40","3","9","2","1","1","0","0","2","9","11","14","20","6","0","0","-"
"687","Trevor Zegras","ANA","C","22","433.3","8","12","8","4","20","66.67","53","15.09","3.98","93","64","46","8","3","3","20","6","5","0","1","9","26","10","18","24","8","78","119","39.59"
"7","Patrice Bergeron","BOS","C","21","383.23333333333","9","10","5","5","19","50.00","68","13.24","9.31","128","98","81","39","4","7","4","2","2","0","0","2","7","9","19","25","15","293","184","61.43"
"106","Chris Kreider","NYR","L","23","454.21666666667","10","9","6","3","19","55.88","75","13.33","13.34","126","110","96","69","5","12","6","3","3","0","0","3","10","10","52","18","7","16","13","55.17"
"122","Anders Lee","NYI","L","23","379.41666666667","8","11","6","5","19","55.88","59","13.56","8.02","82","72","65","43","4","9","26","10","8","2","0","11","8","7","42","33","13","11","13","45.83"
"232","Filip Forsberg","NSH","L","20","370.31666666667","7","12","6","6","19","70.37","69","10.14","7.6","135","105","71","23","4","17","2","1","1","0","0","8","16","12","36","20","10","0","0","-"
"238","Chandler Stephenson","VGK","C","24","470.5","6","13","7","6","19","59.38","40","15.00","6.38","59","53","50","31","3","6","4","2","2","0","0","8","4","13","32","44","16","186","107","63.48"
"279","Jake Guentzel","PIT","L","18","348.23333333333","10","9","7","2","19","67.86","53","18.87","9.51","91","70","70","37","2","6","12","5","5","0","0","2","7","5","26","37","1","4","4","50.00"
"281","Carter Verhaeghe","FLA","C","22","390.13333333333","12","7","2","5","19","79.17","68","17.65","8.3","117","90","69","30","1","10","18","9","9","0","0","12","15","11","7","31","6","1","3","25.00"
"407","Travis Konecny","PHI","R","17","330.08333333333","7","12","11","1","19","79.17","56","12.50","4.8","98","72","54","22","4","6","29","9","7","1","1","10","10","6","18","30","13","11","8","57.89"
"504","Pierre-Luc Dubois","WPG","L","20","360.61666666667","10","9","6","3","19","79.17","60","16.67","7.94","112","91","81","33","5","9","18","9","9","0","0","15","9","8","28","33","7","122","125","49.39"
"565","Robert Thomas","STL","C","21","407.2","4","15","10","5","19","70.37","32","12.50","3.77","58","48","45","16","0","3","2","1","1","0","0","6","13","17","6","23","11","196","160","55.06"
"41","Alex Killorn","T.B","L","21","380.06666666667","7","11","7","4","18","66.67","34","20.59","3.99","58","43","39","19","2","5","4","2","2","0","0","3","15","8","12","38","6","0","0","-"
"154","Tyler Seguin","DAL","C","23","382.83333333333","4","14","9","5","18","75.00","46","8.70","6.52","74","66","53","30","2","4","12","6","6","0","0","5","6","9","20","14","7","171","137","55.52"
"164","Mark Stone","VGK","R","24","470.43333333333","9","9","5","4","18","56.25","61","14.75","8.03","103","80","82","46","1","7","4","2","2","0","0","6","13","24","23","29","16","0","1","0.00"
"207","Phillip Danault","L.A","C","24","436.88333333333","7","11","6","5","18","66.67","46","15.22","5","81","64","52","19","5","3","12","6","6","0","0","4","11","11","24","34","24","209","187","52.78"
"211","Jonathan Marchessault","VGK","C","24","392.75","8","10","5","5","18","75.00","83","9.64","8.4","145","108","73","17","5","12","9","3","2","1","0","3","10","12","34","28","3","5","15","25.00"
"218","Hampus Lindholm","BOS","D","21","509.88333333333","4","14","8","6","18","43.90","42","9.52","3.04","84","50","25","4","4","6","18","9","9","0","0","1","14","9","29","47","27","0","0","-"
"304","Aleksander Barkov","FLA","C","19","431.15","5","13","6","7","18","58.06","74","6.76","6.89","125","99","72","28","2","13","0","0","0","0","0","4","13","18","11","32","14","262","203","56.34"
"499","Jordan Kyrou","STL","C","22","394.76666666667","9","9","6","3","18","81.82","76","11.84","7.08","119","93","87","29","2","5","4","2","2","0","0","3","19","19","5","39","13","2","3","40.00"
"512","Filip Hronek","DET","D","21","462.23333333333","6","12","6","6","18","54.55","47","12.77","2.34","90","64","25","3","1","5","12","6","6","0","0","3","12","3","29","21","17","0","0","-"
"744","Matty Beniers","SEA","C","21","361.18333333333","7","11","6","5","18","78.26","35","20.00","3.82","56","46","29","14","5","2","0","0","0","0","0","8","14","15","21","44","14","118","141","45.56"
"14","David Krejci","BOS","C","18","305.7","8","9","3","6","17","70.83","26","30.77","3.77","51","40","34","18","2","2","8","4","4","0","0","4","16","2","9","20","10","90","84","51.72"
"19","Anze Kopitar","L.A","C","24","482.26666666667","4","13","8","5","17","68.00","45","8.89","4.9","77","59","50","22","3","7","2","1","1","0","0","5","20","13","22","33","33","267","189","58.55"
"28","Brad Marchand","BOS","L","13","244.85","6","11","7","4","17","70.83","41","14.63","3.64","72","52","45","11","1","5","4","2","2","0","0","7","16","6","19","22","4","7","6","53.85"
"73","Jordan Eberle","SEA","R","21","341.3","6","11","8","3","17","60.71","45","13.33","5.39","76","64","43","19","2","7","8","4","4","0","0","2","7","17","10","19","5","4","3","57.14"
"99","Brayden Schenn","STL","C","22","384.3","6","11","6","5","17","85.00","36","16.67","4.73","72","56","44","18","1","2","17","7","6","1","0","4","17","6","39","29","5","71","82","46.41"
"289","Shea Theodore","VGK","D","24","512.21666666667","3","14","7","7","17","50.00","57","5.26","3.03","111","74","35","7","1","5","2","1","1","0","0","4","13","11","11","25","32","0","0","-"
"298","Artturi Lehkonen","COL","L","19","410.63333333333","6","11","0","11","17","48.57","47","12.77","6.21","87","69","52","31","2","5","10","5","5","0","0","3","1","8","24","34","18","0","10","0.00"
"365","Viktor Arvidsson","L.A","L, R","22","362.91666666667","4","13","11","2","17","70.83","45","8.89","5.18","92","69","56","22","7","3","8","4","4","0","0","3","10","2","5","53","12","7","11","38.89"
"408","Dylan Strome","WSH","C","23","394.35","5","12","8","4","17","65.38","44","11.36","6.41","79","68","60","33","2","11","6","3","3","0","0","2","11","18","6","14","11","140","165","45.90"
"430","Joel Eriksson Ek","MIN","C","21","409.91666666667","6","11","7","4","17","54.84","62","9.68","9.54","104","85","72","48","5","13","14","7","7","0","0","7","3","8","35","33","12","185","191","49.20"
"475","Alex DeBrincat","OTT","R","21","402.43333333333","6","11","9","2","17","68.00","76","7.89","8.29","130","94","78","28","2","12","4","2","2","0","0","6","7","14","30","20","11","0","1","0.00"
"522","Brandon Hagel","T.B","L","21","392.25","7","10","3","7","17","65.38","43","16.28","7.15","71","60","58","35","12","2","12","6","6","0","0","7","16","27","15","52","14","8","24","25.00"
"684","Kirby Dach","MTL","C","21","352.63333333333","4","13","8","5","17","65.38","33","12.12","3.97","64","48","39","17","1","3","12","6","6","0","0","5","12","14","15","42","7","20","32","38.46"
"12","Blake Wheeler","WPG","R","20","346.46666666667","4","12","9","3","16","76.19","33","12.12","5.63","74","59","51","26","0","7","12","6","6","0","0","2","7","13","14","24","9","6","6","50.00"
"53","David Perron","DET","L","21","350.63333333333","6","10","7","3","16","53.33","58","10.34","5.37","94","77","49","15","2","5","12","6","6","0","0","10","10","9","24","18","12","0","1","0.00"
"54","Patrick Kane","CHI","R","21","420.05","3","13","4","9","16","72.73","65","4.62","5.72","113","86","56","18","1","4","2","1","1","0","0","3","16","9","4","6","4","1","0","100.00"
"75","Roman Josi","NSH","D","20","499.18333333333","4","12","5","7","16","55.17","86","4.65","5.44","168","107","66","12","2","11","10","5","5","0","0","4","6","6","16","37","46","0","0","-"
"108","Reilly Smith","VGK","R","24","397.58333333333","10","6","4","2","16","61.54","62","16.13","5.88","96","78","67","21","1","6","8","4","4","0","0","2","12","9","17","31","11","2","1","66.67"
"134","Evgeny Kuznetsov","WSH","C","22","410.68333333333","3","13","9","4","16","76.19","58","5.17","5.89","108","80","59","24","2","6","16","8","8","0","0","8","17","12","12","11","7","147","170","46.37"
"190","William Karlsson","VGK","C","24","416.46666666667","6","10","9","1","16","64.00","49","12.24","6.92","82","66","62","31","2","8","2","1","1","0","0","1","10","14","16","35","17","208","147","58.59"
"199","Dougie Hamilton","N.J","D","23","500.61666666667","6","10","4","6","16","39.02","82","7.32","4.37","165","106","70","12","10","17","14","7","7","0","0","0","16","6","20","27","23","0","0","-"
"217","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"278","Pavel Buchnevich","STL","L","17","317.98333333333","6","10","5","5","16","64.00","37","16.22","5.28","69","55","44","22","1","5","6","3","3","0","0","3","7","7","18","21","4","3","15","16.67"
"284","Nicholas Paul","T.B","L","21","366.55","9","7","6","1","16","59.26","39","23.08","5.08","66","55","44","20","7","5","6","3","3","0","0","7","9","18","46","35","18","138","127","52.08"
"307","Elias Lindholm","CGY","C","21","405.78333333333","6","10","7","3","16","72.73","50","12.00","7.03","83","66","60","30","0","7","4","2","2","0","0","3","13","10","29","23","15","239","196","54.94"
"335","Sam Bennett","FLA","C","22","393.35","5","11","7","4","16","84.21","69","7.25","9.04","121","91","84","38","10","11","28","14","14","0","0","8","16","15","54","26","14","136","183","42.63"
"432","Jake DeBrusk","BOS","L","20","343.68333333333","7","9","7","2","16","51.61","68","10.29","8.94","97","86","69","45","7","9","6","3","3","0","0","4","8","8","22","29","7","2","4","33.33"
"533","Trevor Moore","L.A","C, L","24","430.21666666667","6","10","6","4","16","57.14","75","8.00","6.63","110","95","55","28","11","8","2","1","1","0","0","6","10","15","23","37","6","4","14","22.22"
"561","Gabriel Vilardi","L.A","C, R","23","378.4","11","5","4","1","16","80.00","51","21.57","7.51","90","69","71","38","5","11","2","1","1","0","0","13","8","13","16","34","13","15","22","40.54"
"572","Miro Heiskanen","DAL","D","20","496.4","3","13","7","6","16","40.00","50","6.00","2.75","104","63","36","4","1","19","10","5","5","0","0","1","16","12","17","48","28","0","0","-"
"600","Drake Batherson","OTT","R","21","376.13333333333","5","11","8","3","16","69.57","55","9.09","8.36","116","95","81","37","5","11","6","3","3","0","0","3","10","9","31","28","7","8","13","38.10"
"686","Dylan Cozens","BUF","C","22","374.16666666667","6","10","9","1","16","59.26","57","10.53","7.51","94","77","68","31","5","13","10","5","5","0","0","10","6","15","20","30","10","153","158","49.20"
"694","Matt Boldy","MIN","L","21","396.66666666667","9","7","3","4","16","55.17","59","15.25","7.61","111","89","67","26","2","10","8","4","4","0","0","5","9","15","20","37","7","19","12","61.29"
"696","Arthur Kaliyev","L.A","R","23","263.41666666667","8","8","3","5","16","72.73","50","16.00","5.35","92","67","57","18","6","7","4","2","2","0","0","4","7","5","16","33","6","0","0","-"
"97","Matt Duchene","NSH","C","20","364.38333333333","5","10","6","4","15","57.69","49","10.20","6.39","92","73","50","15","3","5","22","7","6","0","1","3","18","13","3","15","11","28","25","52.83"
"101","Nazem Kadri","CGY","C","21","356.93333333333","8","7","3","4","15","65.22","63","12.70","7.95","123","93","72","35","6","14","8","4","4","0","0","8","9","15","25","26","13","130","161","44.67"
"109","Tomas Tatar","N.J","L","23","340.4","6","9","6","3","15","60.00","45","13.33","5.72","76","60","53","23","5","5","14","7","7","0","0","3","10","7","19","28","16","7","12","36.84"
"132","Jason Zucker","PIT","L","20","310.78333333333","5","10","5","5","15","78.95","50","10.00","6.4","84","75","54","29","0","5","6","3","3","0","0","6","8","5","57","36","6","2","4","33.33"
"139","Justin Faulk","STL","D","22","512.73333333333","4","11","5","6","15","46.88","62","6.45","4.24","110","78","37","6","1","5","10","5","5","0","0","0","17","13","38","17","35","0","0","-"
"145","Vladimir Tarasenko","STL","R","20","356.68333333333","5","10","4","6","15","78.95","55","9.09","5.26","95","72","60","13","0","10","6","3","3","0","0","8","6","9","20","16","8","0","1","0.00"
"156","Mikael Granlund","NSH","C","20","393.48333333333","2","13","7","6","15","62.50","30","6.67","5.49","57","42","40","25","1","5","4","2","2","0","0","6","9","10","22","38","13","77","104","42.54"
"175","Vincent Trocheck","NYR","C","23","476.6","8","7","3","4","15","50.00","79","10.13","10.04","136","116","100","48","3","12","14","7","7","0","0","6","17","16","65","34","10","201","159","55.83"
"185","Boone Jenner","CBJ","C","21","419.01666666667","9","6","3","3","15","57.69","72","12.50","10.41","117","97","72","40","3","11","12","6","6","0","0","8","6","11","33","12","29","256","198","56.39"
"198","Mark Scheifele","WPG","C","20","428.26666666667","11","4","3","1","15","62.50","55","20.00","5.88","92","77","65","28","2","4","12","2","1","0","1","7","11","18","17","31","7","141","176","44.48"
"370","Gustav Forsling","FLA","D","22","526.05","2","13","7","6","15","45.45","65","3.08","2.64","107","73","42","5","4","8","10","5","5","0","0","4","11","13","20","34","25","0","0","-"
"653","Noah Dobson","NYI","D","23","470.81666666667","6","9","6","3","15","48.39","67","8.96","3.55","151","106","34","4","1","12","2","1","1","0","0","1","20","14","16","28","38","0","0","-"
"5","Brent Burns","CAR","D","22","524","3","11","6","5","14","45.16","83","3.61","4.11","171","116","42","5","4","16","14","7","7","0","0","4","15","15","11","11","19","0","0","-"
"133","Tyler Toffoli","CGY","R","21","348.21666666667","7","7","3","4","14","53.85","65","10.77","6.2","105","88","64","24","3","7","4","2","2","0","0","6","10","8","24","16","5","0","1","0.00"
"147","Jaden Schwartz","SEA","C","21","376.08333333333","7","7","4","3","14","58.33","46","15.22","6.44","79","60","52","25","5","5","4","2","2","0","0","2","11","16","19","26","4","25","22","53.19"
"182","Jean-Gabriel Pageau","NYI","C","23","408.83333333333","6","8","5","3","14","66.67","39","15.38","5.24","57","47","37","22","4","6","2","1","1","0","0","2","14","6","66","40","16","251","191","56.79"
"209","Rickard Rakell","PIT","R","22","380.3","9","5","3","2","14","41.18","68","13.24","8.39","118","91","65","32","2","5","0","0","0","0","0","2","8","5","42","53","11","6","4","60.00"
"239","Shayne Gostisbehere","ARI","D","20","432.6","4","10","9","1","14","60.87","45","8.89","3.02","88","63","29","7","2","8","6","3","3","0","0","8","18","11","7","24","30","0","0","-"
"308","Sean Monahan","MTL","C","21","364.43333333333","5","9","6","3","14","60.87","48","10.42","6.54","70","61","51","27","3","7","16","4","3","0","1","1","14","16","9","20","6","148","123","54.61"
"313","Max Domi","CHI","C","21","387.85","5","9","6","3","14","63.64","40","12.50","4.64","64","52","39","19","2","6","33","11","9","1","1","8","15","18","6","6","6","166","127","56.66"
"368","Michael Bunting","TOR","L","24","372.56666666667","4","10","9","1","14","66.67","38","10.53","6.06","79","62","56","30","2","8","34","13","12","0","1","17","12","12","26","26","9","1","1","50.00"
"388","Rasmus Andersson","CGY","D","21","508.01666666667","2","12","7","5","14","53.85","39","5.13","2.3","83","58","22","5","1","10","12","6","6","0","0","5","15","7","20","33","32","0","0","-"
"392","Pavel Zacha","BOS","C","21","329.75","3","11","6","5","14","66.67","40","7.50","4.82","69","58","45","23","3","6","2","1","1","0","0","6","7","7","11","21","4","28","39","41.79"
"410","Brock Boeser","VAN","R","16","253.55","3","11","5","6","14","77.78","35","8.57","3.22","61","46","33","19","0","3","6","3","3","0","0","1","5","7","11","8","5","4","9","30.77"
