"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"131","Nick Bjugstad","ARI","C","8","144.3","1","3","2","1","4","100.00","10","10.00","1.76","27","21","15","9","1","2","12","6","6","0","0","1","7","4","16","11","2","49","51","49.00"
"141","Ryan Johansen","NSH","C","8","125.01666666667","2","2","1","1","4","100.00","20","10.00","3.82","29","27","25","18","1","5","2","1","1","0","0","1","1","4","7","15","1","64","54","54.24"
"155","Dylan DeMelo","WPG","D","8","156.18333333333","0","4","2","2","4","80.00","6","0.00","0.38","16","10","8","1","0","1","0","0","0","0","0","2","8","2","13","12","5","0","0","-"
"161","Nick Cousins","FLA","C","8","100.65","1","3","1","2","4","66.67","12","8.33","0.89","25","17","9","6","1","2","13","5","4","1","0","4","1","1","10","10","1","2","0","100.00"
"170","William Karlsson","VGK","C","6","108.06666666667","3","1","0","1","4","80.00","12","25.00","2.34","26","20","18","9","1","2","2","1","1","0","0","0","2","3","4","13","0","45","40","52.94"
"174","Jonathan Huberdeau","CGY","C","7","112.95","1","3","1","2","4","44.44","9","11.11","2.24","18","14","14","7","1","0","2","1","1","0","0","1","2","5","6","4","1","0","0","-"
"176","Ryan Strome","ANA","C","6","97.216666666667","0","4","2","2","4","50.00","10","0.00","0.95","14","14","9","4","0","2","9","3","2","1","0","2","3","1","1","4","1","9","26","25.71"
"199","Brady Skjei","CAR","D","6","132.23333333333","2","2","0","2","4","57.14","9","22.22","0.54","32","20","9","1","0","2","6","3","3","0","0","1","5","2","2","4","5","0","0","-"
"227","Jaccob Slavin","CAR","D","5","108.45","1","3","1","2","4","44.44","5","20.00","0.55","14","10","7","2","0","0","0","0","0","0","0","0","1","1","2","9","10","0","0","-"
"239","Nate Schmidt","WPG","D","8","140.08333333333","1","3","1","2","4","66.67","12","8.33","0.79","24","16","9","2","0","5","2","1","1","0","0","0","4","1","5","4","8","0","0","-"
"252","Pavel Buchnevich","STL","L","6","118.45","2","2","1","1","4","66.67","8","25.00","0.81","18","12","12","3","0","1","6","3","3","0","0","2","1","4","3","7","3","1","4","20.00"
"254","Mattias Janmark","EDM","C","5","80.966666666667","1","3","3","0","4","66.67","12","8.33","1.57","15","14","13","8","1","3","0","0","0","0","0","1","1","2","2","9","1","1","7","12.50"
"256","Oliver Bjorkstrand","SEA","R","8","132.85","1","3","1","2","4","57.14","22","4.55","2","35","30","21","7","0","4","2","1","1","0","0","4","1","6","7","17","1","2","9","18.18"
"258","Nicholas Paul","T.B","L","7","107.23333333333","2","2","1","1","4","80.00","6","33.33","0.61","12","8","7","4","3","0","4","2","2","0","0","1","0","5","10","13","4","49","44","52.69"
"259","Andrew Copp","DET","C","7","129.01666666667","1","3","1","2","4","57.14","12","8.33","0.95","22","16","13","4","3","3","2","1","1","0","0","0","4","0","2","7","3","54","55","49.54"
"263","Jason Dickinson","CHI","C","6","94.4","1","3","3","0","4","80.00","2","50.00","0.29","11","5","7","2","0","2","0","0","0","0","0","0","2","4","12","9","9","12","21","36.36"
"271","Brett Pesce","CAR","D","6","136.1","2","2","1","1","4","57.14","17","11.76","0.81","34","21","8","1","2","4","0","0","0","0","0","1","4","2","1","12","6","0","0","-"
"274","Jonathan Drouin","MTL","L","4","53.433333333333","0","4","1","3","4","80.00","6","0.00","0.49","10","6","7","2","0","2","0","0","0","0","0","0","1","4","1","0","2","8","12","40.00"
"281","Max Domi","CHI","C","6","105.95","2","2","2","0","4","57.14","18","11.11","1.47","29","21","13","6","0","2","0","0","0","0","0","0","3","5","0","2","1","38","37","50.67"
"299","Aaron Ekblad","FLA","D","8","177.36666666667","1","3","2","1","4","28.57","18","5.56","1.5","27","23","9","3","0","5","2","1","1","0","0","1","8","2","9","6","7","0","0","-"
"313","Nick Schmaltz","ARI","C","8","171","0","4","3","1","4","66.67","12","0.00","1.67","38","22","21","8","3","4","0","0","0","0","0","2","8","7","1","4","3","3","8","27.27"
"316","Jared McCann","SEA","L","8","119.21666666667","3","1","1","0","4","57.14","16","18.75","0.87","35","23","10","1","0","1","2","1","1","0","0","0","2","8","6","7","1","1","2","33.33"
"338","Michael Bunting","TOR","L","7","117.81666666667","1","3","3","0","4","66.67","12","8.33","1.64","19","17","15","10","1","1","4","2","2","0","0","3","6","3","2","8","1","0","0","-"
"339","Gustav Forsling","FLA","D","8","182.21666666667","1","3","1","2","4","40.00","10","10.00","0.64","22","15","10","2","1","1","4","2","2","0","0","1","5","8","8","7","9","0","0","-"
"351","Noah Hanifin","CGY","D","7","155.85","0","4","2","2","4","40.00","15","0.00","0.83","28","21","6","2","1","1","0","0","0","0","0","0","6","6","5","8","7","0","0","-"
"368","Keegan Kolesar","VGK","R","6","71.216666666667","1","3","3","0","4","80.00","7","14.29","0.89","10","10","8","5","0","1","7","2","1","1","0","1","3","2","37","11","1","1","2","33.33"
"371","Dylan Strome","WSH","C","5","79.4","3","1","0","1","4","66.67","8","37.50","1.72","13","12","10","7","0","2","4","2","2","0","0","0","4","1","1","1","0","35","45","43.75"
"380","Nicolas Roy","VGK","C","6","98.216666666667","2","2","1","1","4","57.14","6","33.33","0.7","11","7","6","4","0","0","2","1","1","0","0","0","2","7","14","12","2","37","40","48.05"
"382","Daniel Sprong","SEA","R","8","101","3","1","1","0","4","80.00","20","15.00","1.94","33","29","13","7","0","1","4","2","2","0","0","1","2","2","1","5","5","0","0","-"
"423","Clayton Keller","ARI","R","8","165.33333333333","4","0","0","0","4","66.67","21","19.05","3.03","39","31","24","8","0","4","17","3","1","1","1","5","7","4","1","6","1","5","5","50.00"
"428","Sam Steel","MIN","C","6","108.83333333333","1","3","2","1","4","80.00","6","16.67","0.76","17","12","12","5","1","2","2","1","1","0","0","1","2","2","5","8","3","39","37","51.32"
"433","Tyson Jost","BUF","C","9","142.81666666667","1","3","2","1","4","44.44","20","5.00","2.4","39","36","32","14","1","4","2","1","1","0","0","3","3","3","11","17","3","36","51","41.38"
"452","Rem Pitlick","MTL","C","3","39.466666666667","2","2","1","1","4","100.00","3","66.67","0.31","4","4","3","1","1","0","4","2","2","0","0","0","2","0","2","1","4","5","4","55.56"
"487","Jesper Boqvist","N.J","C","6","79","2","2","1","1","4","66.67","6","33.33","0.93","11","9","8","5","0","1","0","0","0","0","0","0","0","2","5","15","2","2","11","15.38"
"490","Eeli Tolvanen","SEA","R","8","126.13333333333","3","1","1","0","4","66.67","20","15.00","1.9","38","29","22","7","0","6","2","1","1","0","0","0","2","1","17","9","7","0","0","-"
"491","Klim Kostin","EDM","C","7","85","4","0","0","0","4","50.00","9","44.44","0.99","20","14","10","2","0","1","20","3","0","2","1","5","2","4","14","10","2","0","1","0.00"
"494","Owen Tippett","PHI","R","8","120.36666666667","1","3","2","1","4","57.14","26","3.85","2.38","39","31","20","11","2","2","2","1","1","0","0","5","4","5","13","9","5","3","4","42.86"
"495","Nick Suzuki","MTL","C","7","158.73333333333","1","3","3","0","4","66.67","11","9.09","1.79","26","17","16","8","2","4","0","0","0","0","0","2","5","3","4","5","8","62","58","51.67"
"500","Morgan Frost","PHI","C","8","127.06666666667","2","2","1","1","4","50.00","15","13.33","2.27","34","23","24","13","1","11","2","1","1","0","0","3","1","3","9","5","4","46","43","51.69"
"501","Max Comtois","ANA","L","6","94.333333333333","0","4","2","2","4","57.14","9","0.00","1.53","17","15","14","11","1","2","5","1","0","1","0","2","1","1","4","13","2","0","1","0.00"
"516","Neal Pionk","WPG","D","8","173.01666666667","1","3","0","3","4","33.33","20","5.00","1.06","37","30","11","3","3","2","2","1","1","0","0","0","4","2","16","19","9","0","0","-"
"528","Nick Perbix","T.B","D","3","38.566666666667","1","3","2","1","4","100.00","9","11.11","0.16","13","10","2","0","0","0","0","0","0","0","0","0","0","1","1","10","0","0","0","-"
"540","Joel Farabee","PHI","L","8","142.66666666667","1","3","1","2","4","50.00","15","6.67","1.46","24","20","15","5","0","3","0","0","0","0","0","4","3","1","6","4","4","1","3","25.00"
"541","Philipp Kurashev","CHI","C","6","101.56666666667","2","2","2","0","4","80.00","6","33.33","1.77","14","11","9","6","1","0","0","0","0","0","0","1","1","11","2","9","2","3","4","42.86"
"544","Ryan McLeod","EDM","C","7","113.7","4","0","0","0","4","57.14","12","33.33","2.07","26","18","18","10","0","1","0","0","0","0","0","0","4","0","4","6","4","41","40","50.62"
"545","Evan Bouchard","EDM","D","7","116.91666666667","0","4","2","2","4","28.57","12","0.00","0.76","33","18","11","1","0","4","2","1","1","0","0","1","2","8","6","4","5","0","0","-"
"560","Ty Dellandrea","DAL","C","8","118.7","1","3","2","1","4","57.14","5","20.00","0.32","8","6","8","2","1","0","2","1","1","0","0","2","1","3","15","17","2","5","11","31.25"
"575","Ilya Lyubushkin","BUF","D","9","116.96666666667","0","4","2","2","4","80.00","7","0.00","0.2","12","9","3","0","0","0","4","2","2","0","0","0","1","3","9","10","7","0","0","-"
"584","Yegor Sharangovich","N.J","C","6","81.416666666667","0","4","3","1","4","80.00","5","0.00","1.11","14","9","8","2","1","1","2","1","1","0","0","0","2","6","3","8","4","4","11","26.67"
"592","Nico Sturm","S.J","C","7","107.3","2","2","1","1","4","66.67","11","18.18","0.86","17","16","12","5","3","1","0","0","0","0","0","0","2","3","7","6","3","48","41","53.93"
"603","Cole Caufield","MTL","R","6","111.35","3","1","0","1","4","80.00","22","13.64","2.57","43","34","27","10","3","3","2","1","1","0","0","2","5","2","4","1","4","0","0","-"
"608","Kaapo Kakko","NYR","R","6","106.93333333333","0","4","3","1","4","66.67","8","0.00","0.85","13","11","8","4","0","3","0","0","0","0","0","2","2","4","0","4","1","0","0","-"
"624","Dylan Holloway","EDM","L","7","83.65","1","3","2","1","4","57.14","9","11.11","1.2","14","14","10","7","0","3","8","4","4","0","0","3","0","1","13","12","2","1","8","11.11"
"634","Tim Stützle","OTT","L","7","153.51666666667","2","2","2","0","4","44.44","21","9.52","1.97","36","25","24","12","2","2","4","2","2","0","0","5","4","5","9","13","3","8","27","22.86"
"650","Dylan Guenther","ARI","R","8","124.88333333333","3","1","0","1","4","80.00","21","14.29","2.08","37","28","20","7","1","4","0","0","0","0","0","0","4","1","6","10","4","1","0","100.00"
"657","Nick Blankenburg","CBJ","D","7","129.05","1","3","1","2","4","66.67","9","11.11","0.41","16","13","4","0","1","0","4","2","2","0","0","1","3","1","10","6","10","0","0","-"
"5","Brent Burns","CAR","D","6","127.45","2","1","0","1","3","37.50","18","11.11","0.73","34","25","11","2","0","1","2","1","1","0","0","0","6","4","3","5","8","1","0","100.00"
"22","Andrew Cogliano","COL","C","7","92.6","2","1","0","1","3","75.00","8","25.00","0.4","12","9","3","1","0","0","8","4","4","0","0","1","1","2","5","9","7","0","2","0.00"
"38","Nicklas Backstrom","WSH","C","6","100.63333333333","0","3","2","1","3","100.00","13","0.00","1","21","16","13","4","2","1","0","0","0","0","0","0","3","1","4","3","5","32","26","55.17"
"46","James van Riemsdyk","PHI","L","8","116.56666666667","1","2","2","0","3","60.00","12","8.33","1.53","20","15","12","9","0","2","4","2","2","0","0","2","2","5","0","4","4","2","1","66.67"
"48","Logan Couture","S.J","C","7","125.9","1","2","2","0","3","50.00","15","6.67","1.78","27","23","13","6","2","0","0","0","0","0","0","0","0","13","12","4","6","50","51","49.50"
"50","David Perron","DET","L","7","114.15","2","1","1","0","3","37.50","12","16.67","1.53","27","17","16","6","0","1","4","2","2","0","0","2","4","6","13","5","1","0","0","-"
"51","Patrick Kane","CHI","R","5","95.233333333333","1","2","1","1","3","42.86","10","10.00","0.96","19","15","7","5","0","2","0","0","0","0","0","0","4","4","1","2","0","0","0","-"
"56","Alec Martinez","VGK","D","6","100.58333333333","1","2","0","2","3","42.86","6","16.67","0.44","18","12","8","1","0","1","0","0","0","0","0","0","0","2","3","9","14","0","0","-"
"62","Alex Pietrangelo","VGK","D","6","146.75","1","2","0","2","3","30.00","22","4.55","0.56","37","26","10","2","2","1","4","2","2","0","0","2","3","6","4","20","15","0","0","-"
"64","Luke Schenn","VAN","D","7","116.73333333333","0","3","1","2","3","50.00","8","0.00","0.12","18","9","4","0","0","1","6","3","3","0","0","0","5","1","41","6","6","0","0","-"
"70","Justin Schultz","SEA","D","6","99.35","1","2","2","0","3","30.00","7","14.29","0.22","16","9","3","0","0","2","4","2","2","0","0","0","4","2","1","10","4","0","0","-"
"76","Matt Martin","NYI","L","8","90.666666666667","2","1","1","0","3","75.00","9","22.22","0.44","13","10","6","3","0","0","2","1","1","0","0","0","6","2","45","8","5","1","1","50.00"
"77","Jared Spurgeon","MIN","D","6","139.66666666667","3","0","0","0","3","50.00","18","16.67","1.19","33","24","9","1","1","4","0","0","0","0","0","1","2","2","4","4","16","0","0","-"
"80","Mike Hoffman","MTL","L","5","73.1","1","2","2","0","3","75.00","5","20.00","0.48","11","6","5","2","0","0","0","0","0","0","0","0","5","1","1","3","2","1","2","33.33"
"98","Tomas Tatar","N.J","L","6","96.316666666667","1","2","1","1","3","42.86","12","8.33","2.74","21","17","17","14","0","5","6","3","3","0","0","2","3","2","7","4","0","1","0","100.00"
"99","Tyson Barrie","EDM","D","7","109.61666666667","0","3","1","2","3","42.86","7","0.00","0.32","15","9","3","1","0","2","8","4","4","0","0","1","3","1","6","8","4","0","0","-"
"102","Mattias Ekholm","NSH","D","8","169.28333333333","1","2","1","1","3","42.86","10","10.00","0.71","25","13","9","6","1","0","2","1","1","0","0","1","4","4","5","9","11","0","0","-"
"104","Craig Smith","BOS","C","6","65.816666666667","0","3","0","3","3","75.00","3","0.00","0.23","11","3","6","2","0","2","4","2","2","0","0","0","2","0","5","9","3","1","1","50.00"
"107","David Savard","MTL","D","7","159.85","0","3","1","2","3","60.00","7","0.00","0.4","11","9","5","3","2","3","14","3","2","0","1","1","11","0","6","6","22","0","0","-"
"110","Ben Chiarot","DET","D","7","148.76666666667","2","1","0","1","3","50.00","13","15.38","1.23","21","15","5","2","2","1","0","0","0","0","0","1","1","3","15","18","18","0","0","-"
"111","Erik Haula","N.J","L","6","95.333333333333","2","1","0","1","3","75.00","10","20.00","1.29","17","14","12","5","1","2","2","1","1","0","0","1","2","1","7","4","2","38","41","48.10"
"115","Brenden Dillon","WPG","D","8","153.06666666667","0","3","1","2","3","30.00","5","0.00","0.16","15","7","4","0","0","0","7","2","1","1","0","2","4","2","27","8","17","0","0","-"
"120","Calle Jarnkrok","TOR","C","7","106.3","2","1","1","0","3","42.86","12","16.67","1.07","21","17","9","4","0","1","2","1","1","0","0","4","2","0","5","15","1","3","2","60.00"
"128","Tyler Pitlick","STL","C","6","63.416666666667","1","2","2","0","3","100.00","6","16.67","0.69","12","10","8","4","0","0","0","0","0","0","0","2","1","4","15","7","1","0","0","-"
"134","Cam Fowler","ANA","D","6","139.7","1","2","1","1","3","42.86","11","9.09","1.03","25","16","10","4","0","0","0","0","0","0","0","0","2","4","2","7","6","0","0","-"
"148","Jesper Fast","CAR","R","6","90.733333333333","1","2","1","1","3","42.86","4","25.00","0.46","9","7","6","2","0","1","2","1","1","0","0","1","2","1","10","13","5","1","0","100.00"
"152","Colin Blackwell","CHI","C","6","66.1","0","3","3","0","3","100.00","2","0.00","0.36","5","3","1","1","0","0","0","0","0","0","0","1","2","1","7","5","0","0","0","-"
"153","Ondrej Palat","N.J","L","6","92.45","0","3","2","1","3","50.00","8","0.00","1.12","18","11","14","7","5","4","0","0","0","0","0","1","2","1","15","7","9","0","2","0.00"
"164","Jean-Gabriel Pageau","NYI","C","8","147.71666666667","0","3","1","2","3","75.00","14","0.00","1.96","26","24","18","11","2","1","4","2","2","0","0","0","7","3","16","9","7","88","71","55.35"
"175","Adam Larsson","SEA","D","8","201.16666666667","0","3","2","1","3","20.00","8","0.00","0.28","22","11","5","0","0","2","2","1","1","0","0","0","3","6","27","12","15","0","0","-"
"180","Jonas Brodin","MIN","D","6","138.45","1","2","0","2","3","42.86","7","14.29","0.22","14","9","4","1","1","0","2","1","1","0","0","0","3","2","6","7","17","0","0","-"
"187","Phillip Danault","L.A","C","6","108.11666666667","0","3","2","1","3","60.00","7","0.00","1.02","12","12","10","7","0","1","13","5","4","1","0","3","3","1","10","4","5","56","40","58.33"
"190","Colin Miller","DAL","D","8","145.16666666667","1","2","1","1","3","30.00","15","6.67","0.95","32","23","15","3","1","1","2","1","1","0","0","1","4","5","13","11","13","0","0","-"
"191","Jonathan Marchessault","VGK","C, R","6","106.33333333333","0","3","3","0","3","42.86","17","0.00","1.54","31","24","14","4","0","2","0","0","0","0","0","0","0","2","3","7","1","5","5","50.00"
"192","Barclay Goodrow","NYR","C","6","85.166666666667","1","2","1","1","3","50.00","7","14.29","1.06","16","12","13","5","0","2","0","0","0","0","0","1","6","0","7","10","1","14","18","43.75"
"193","Brad Hunt","COL","D","7","92.433333333333","2","1","1","0","3","50.00","5","40.00","0.18","10","8","0","0","0","1","2","1","1","0","0","0","0","2","1","4","0","0","0","-"
"197","Hampus Lindholm","BOS","D","6","134.8","1","2","1","1","3","42.86","5","20.00","0.36","14","6","10","0","2","2","6","3","3","0","0","8","4","3","4","10","4","0","0","-"
"206","Tom Wilson","WSH","R","6","96.033333333333","2","1","1","0","3","100.00","10","20.00","1.85","24","16","17","13","1","2","8","4","4","0","0","4","0","1","24","6","1","1","0","100.00"
"211","Radek Faksa","DAL","C","8","109.96666666667","3","0","0","0","3","100.00","17","17.65","1.42","20","18","13","7","3","1","4","2","2","0","0","0","1","2","12","17","10","33","35","48.53"
"214","Oskar Sundqvist","DET","C","6","63.516666666667","1","2","2","0","3","60.00","5","20.00","0.35","9","6","5","4","1","0","0","0","0","0","0","0","0","1","5","6","0","1","1","50.00"
"215","Esa Lindell","DAL","D","8","160.1","1","2","0","2","3","42.86","12","8.33","0.43","24","15","5","0","4","2","0","0","0","0","0","0","4","2","3","15","19","0","0","-"
"217","Shayne Gostisbehere","ARI","D","8","194.55","0","3","3","0","3","37.50","15","0.00","0.6","38","23","7","1","1","1","14","3","2","0","1","2","8","2","6","6","13","0","0","-"
"223","Colton Sissons","NSH","C","8","121.05","1","2","0","2","3","42.86","7","14.29","1.17","19","16","14","7","0","2","2","1","1","0","0","3","2","2","19","6","11","37","40","48.05"
"228","Andreas Athanasiou","CHI","C","6","88.483333333333","2","1","0","1","3","50.00","12","16.67","0.96","25","19","11","4","1","3","4","1","1","0","0","0","1","5","5","8","2","1","1","50.00"
"231","Josh Anderson","MTL","R","7","125.11666666667","3","0","0","0","3","50.00","17","17.65","2.58","28","23","19","11","1","4","6","2","2","0","0","1","3","5","8","5","8","0","6","0.00"
"244","MacKenzie Weegar","CGY","D","7","135.33333333333","0","3","3","0","3","50.00","8","0.00","0.4","20","13","8","0","0","2","2","1","1","0","0","1","7","2","14","6","7","0","0","-"
"278","Rasmus Ristolainen","PHI","D","8","137.6","1","2","0","2","3","33.33","7","14.29","0.28","13","8","3","1","0","0","2","1","1","0","0","0","6","3","14","18","14","0","0","-"
"283","Alex Wennberg","SEA","C","8","135.88333333333","0","3","1","2","3","42.86","6","0.00","0.78","6","6","4","4","0","0","0","0","0","0","0","0","2","9","5","11","7","59","64","47.97"
"285","Nikita Zadorov","CGY","D","7","131.75","1","2","2","0","3","37.50","7","14.29","0.49","18","12","5","0","1","0","4","2","2","0","0","2","4","5","12","13","6","0","0","-"
"296","Frederick Gaudreau","MIN","C","6","93.9","2","1","1","0","3","75.00","9","22.22","1.05","12","12","9","4","2","0","2","1","1","0","0","0","1","3","3","3","0","39","30","56.52"
"314","Robby Fabbri","DET","C","7","112.78333333333","2","1","1","0","3","60.00","9","22.22","1.7","20","17","12","5","0","1","4","2","2","0","0","1","2","2","10","7","5","8","6","57.14"
"320","Ivan Barbashev","STL","C","6","94.716666666667","1","2","0","2","3","100.00","8","12.50","0.94","21","13","15","7","1","0","7","2","1","1","0","2","3","7","13","11","4","5","5","50.00"
"327","Christian Dvorak","MTL","C","7","127.06666666667","0","3","2","1","3","60.00","8","0.00","1.4","15","11","13","6","0","2","2","1","1","0","0","0","5","3","1","6","9","55","47","53.92"
"328","Warren Foegele","EDM","L","7","89.066666666667","1","2","1","1","3","100.00","17","5.88","2.15","25","21","16","11","1","4","4","2","2","0","0","2","0","6","9","8","4","1","1","50.00"
"330","Jake Walman","DET","D","7","150.06666666667","2","1","1","0","3","33.33","20","10.00","0.52","34","25","5","0","0","0","4","2","2","0","0","2","4","1","8","8","14","0","0","-"
"333","Fredrik Olofsson","DAL","L","7","63.75","0","3","3","0","3","75.00","8","0.00","0.68","15","10","6","4","1","2","2","1","1","0","0","0","2","1","5","11","1","1","3","25.00"
"336","Sam Lafferty","CHI","C","6","98","2","1","1","0","3","50.00","13","15.38","0.97","18","14","11","4","2","2","2","1","1","0","0","2","1","3","18","8","3","26","20","56.52"
"363","Erik Cernak","T.B","D","7","137.95","0","3","2","1","3","33.33","8","0.00","0.2","13","10","4","2","4","1","6","3","3","0","0","1","5","3","17","8","12","0","0","-"
"381","Anthony Beauvillier","NYI","L","8","131.85","1","2","1","1","3","50.00","29","3.45","2.38","42","35","35","14","1","3","0","0","0","0","0","0","7","5","7","10","2","0","0","-"
"384","Thomas Chabot","OTT","D","7","174.3","0","3","0","3","3","37.50","19","0.00","1.31","44","29","16","1","0","4","4","2","2","0","0","0","8","1","4","21","14","0","0","-"
"399","Alexandre Carrier","NSH","D","7","122.6","0","3","3","0","3","60.00","7","0.00","0.67","18","11","5","2","0","3","2","1","1","0","0","3","1","3","10","21","12","0","0","-"
"400","Conor Garland","VAN","R","7","118.81666666667","2","1","0","1","3","42.86","15","13.33","2.6","31","27","22","12","1","3","2","1","1","0","0","2","3","3","4","10","1","0","1","0.00"
"411","Brandon Tanev","SEA","L","8","111.91666666667","2","1","0","1","3","75.00","12","16.67","2.38","16","16","11","6","1","1","2","1","1","0","0","2","4","5","20","8","8","0","2","0.00"
"421","Alex DeBrincat","OTT","R","7","134.56666666667","2","1","1","0","3","60.00","23","8.70","2.63","40","28","22","9","0","5","10","1","0","0","1","1","5","4","19","11","0","1","2","33.33"
"442","Samuel Girard","COL","D","7","141.86666666667","0","3","0","3","3","42.86","4","0.00","0.39","19","8","4","2","1","0","0","0","0","0","0","1","2","5","3","17","10","0","0","-"
"443","Pierre-Luc Dubois","WPG","L","8","151.68333333333","1","2","2","0","3","25.00","30","3.33","5.16","51","47","37","27","1","7","6","3","3","0","0","3","2","5","7","21","3","63","54","53.85"
"449","Filip Hronek","DET","D","7","146.43333333333","0","3","2","1","3","42.86","15","0.00","0.78","28","18","6","2","1","1","2","1","1","0","0","2","3","2","12","7","9","0","0","-"
"454","Ross Colton","T.B","C","7","86.583333333333","1","2","0","2","3","75.00","16","6.25","2.23","28","24","19","11","0","3","0","0","0","0","0","0","2","2","17","9","1","5","2","71.43"
"456","Axel Jonsson-Fjallby","WPG","L","8","76.183333333333","1","2","1","1","3","100.00","7","14.29","0.4","14","12","6","0","0","0","4","2","2","0","0","1","1","3","6","10","5","0","1","0.00"
"459","Vincent Desharnais","EDM","D","6","72.316666666667","0","3","2","1","3","42.86","3","0.00","0.05","5","3","3","0","0","0","8","4","4","0","0","1","2","1","8","12","4","0","0","-"
"464","Tanner Jeannot","NSH","L","8","108.73333333333","0","3","2","1","3","75.00","11","0.00","1.4","15","13","10","6","0","5","21","6","3","3","0","4","1","2","24","5","7","0","0","-"
"480","Michael Rasmussen","DET","C","7","108.38333333333","0","3","1","2","3","50.00","9","0.00","1.53","20","13","15","11","0","2","6","3","3","0","0","4","0","3","18","20","5","15","7","68.18"
"493","Gabriel Vilardi","L.A","R","3","48.4","1","2","1","1","3","50.00","6","16.67","0.74","9","8","7","3","0","1","0","0","0","0","0","0","0","0","1","2","2","3","6","33.33"
"504","Martin Necas","CAR","C","6","101.05","1","2","2","0","3","50.00","10","10.00","1.26","28","21","15","5","2","3","2","1","1","0","0","2","3","5","6","11","1","11","12","47.83"
"505","Timothy Liljegren","TOR","D","7","134.96666666667","0","3","0","3","3","60.00","9","0.00","0.72","19","12","6","3","0","0","6","3","3","0","0","2","2","1","15","13","14","0","0","-"
"517","Calle Rosen","STL","D","6","107.66666666667","0","3","1","2","3","42.86","6","0.00","0.33","16","10","3","0","0","1","2","1","1","0","0","0","1","2","1","10","4","0","0","-"
"520","Eetu Luostarinen","FLA","C","8","124.95","1","2","0","2","3","42.86","6","16.67","1.03","12","9","10","5","1","1","4","2","2","0","0","1","3","6","11","9","6","26","27","49.06"
"525","Drake Batherson","OTT","R","7","130.6","1","2","1","1","3","60.00","18","5.56","2.53","37","28","19","9","0","3","6","3","3","0","0","0","4","1","10","7","2","3","3","50.00"
"526","Noah Cates","PHI","L","8","131.6","2","1","1","0","3","42.86","14","14.29","2.96","24","20","22","10","0","2","0","0","0","0","0","0","1","6","7","12","6","49","54","47.57"
"527","Sebastian Aho","NYI","D","8","161.55","1","2","1","1","3","75.00","10","10.00","0.44","27","18","7","0","0","0","4","2","2","0","0","3","7","2","5","12","15","0","0","-"
"535","Sean Durzi","L.A","D","6","121.48333333333","1","2","1","1","3","75.00","19","5.26","0.93","29","22","16","2","5","1","7","2","1","1","0","2","4","0","1","4","13","0","0","-"
"539","Martin Fehervary","WSH","D","6","109.38333333333","1","2","1","1","3","50.00","6","16.67","0.65","22","14","7","2","0","2","2","1","1","0","0","1","3","3","21","14","11","0","0","-"
"552","Jesperi Kotkaniemi","CAR","C","6","80.416666666667","1","2","0","2","3","50.00","9","11.11","1.73","20","15","14","9","1","3","0","0","0","0","0","2","3","0","8","5","0","31","19","62.00"
"553","Andrei Svechnikov","CAR","R","6","100.33333333333","0","3","3","0","3","100.00","19","0.00","1.65","32","26","16","6","0","2","23","6","4","1","1","2","5","3","11","10","3","0","0","-"
"565","Noah Dobson","NYI","D","7","157.33333333333","0","3","1","2","3","60.00","21","0.00","0.95","47","32","12","2","2","4","4","2","2","0","0","0","6","3","5","11","17","0","0","-"
"570","Ty Smith","PIT","D","5","105","0","3","2","1","3","37.50","14","0.00","0.82","25","18","11","0","0","3","4","2","2","0","0","1","3","1","11","6","3","0","0","-"
"579","Jonatan Berggren","DET","R","7","100.5","1","2","1","1","3","42.86","10","10.00","0.67","19","14","8","4","0","1","0","0","0","0","0","0","3","1","3","8","2","0","1","0.00"
"582","Paul Cotter","VGK","C","6","93.45","3","0","0","0","3","75.00","13","23.08","1.26","23","15","17","8","2","1","2","1","1","0","0","1","0","5","24","9","2","2","3","40.00"
"587","Simon Benoit","ANA","D","6","114.93333333333","3","0","0","0","3","50.00","13","23.08","0.34","21","18","1","0","0","4","0","0","0","0","0","2","3","4","23","10","12","0","0","-"
"596","Peyton Krebs","BUF","C","7","96.666666666667","3","0","0","0","3","100.00","8","37.50","0.88","14","11","10","4","1","0","7","2","1","1","0","1","4","2","11","9","1","27","32","45.76"
"609","Matt Boldy","MIN","L","6","99.183333333333","2","1","1","0","3","50.00","21","9.52","1.93","36","28","19","12","1","3","4","2","2","0","0","0","2","2","5","8","2","1","2","33.33"
"626","Jake Neighbours","STL","L","6","82.433333333333","2","1","0","1","3","60.00","10","20.00","1.15","15","14","12","7","0","1","5","1","0","1","0","1","2","4","5","18","2","0","1","0.00"
"627","Seth Jarvis","CAR","C","6","101.35","1","2","2","0","3","37.50","12","8.33","1.45","26","20","18","7","0","2","2","1","1","0","0","1","1","1","7","17","6","0","1","0.00"
"630","Alexis Lafrenière","NYR","L","6","106.91666666667","1","2","1","1","3","75.00","10","10.00","1.07","22","13","12","7","0","1","6","3","3","0","0","2","9","2","11","13","0","2","3","40.00"
