"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"432","Clayton Keller","ARI","R","7","137.48333333333","6","7","5","2","13","86.67","21","28.57","1.67","32","25","17","5","0","2","0","0","0","0","0","2","7","7","1","3","8","4","4","50.00"
"513","Cale Makar","COL","D","8","202.38333333333","3","10","8","2","13","61.90","20","15.00","1.34","47","31","15","3","0","4","2","1","1","0","0","4","7","6","3","5","12","0","0","-"
"273","Nathan MacKinnon","COL","C","8","162.01666666667","5","7","3","4","12","66.67","38","13.16","3.03","62","48","33","8","2","3","6","3","3","0","0","6","4","4","8","6","4","38","58","39.58"
"420","Matthew Tkachuk","FLA","L","5","100.66666666667","3","9","6","3","12","85.71","26","11.54","4.16","37","32","23","14","1","7","12","2","1","0","1","0","3","3","3","5","4","0","0","-"
"507","Miro Heiskanen","DAL","D","7","175.78333333333","2","10","6","4","12","66.67","18","11.11","0.86","37","23","17","1","1","2","4","2","2","0","0","1","5","5","5","15","6","0","0","-"
"638","Tim Stützle","OTT","L","7","152.9","5","7","4","3","12","92.31","22","22.73","2.42","36","29","19","8","1","3","0","0","0","0","0","4","6","7","11","21","3","20","19","51.28"
"38","Jamie Benn","DAL","L","7","108.36666666667","4","7","4","3","11","68.75","16","25.00","1.63","28","22","15","8","1","2","4","2","2","0","0","2","5","8","8","7","2","42","28","60.00"
"251","Pavel Buchnevich","STL","L","7","139.93333333333","5","6","3","3","11","100.00","21","23.81","2.44","33","28","22","9","2","3","2","1","1","0","0","1","7","3","6","5","2","28","38","42.42"
"566","Barrett Hayton","ARI","C","7","131.33333333333","3","8","5","3","11","78.57","21","14.29","3.07","31","26","22","12","0","3","4","2","2","0","0","2","3","0","4","11","2","75","54","58.14"
"11","Evgeni Malkin","PIT","C","7","132.63333333333","1","9","6","3","10","90.91","17","5.88","1.44","29","21","18","5","0","2","8","4","4","0","0","2","7","4","9","7","5","34","33","50.75"
"17","Sidney Crosby","PIT","C","7","140.85","2","8","4","4","10","71.43","30","6.67","3.54","47","38","27","17","2","6","2","1","1","0","0","2","4","6","6","11","5","91","73","55.49"
"167","Nikita Kucherov","T.B","R","8","153.33333333333","4","6","5","1","10","76.92","29","13.79","2.35","55","42","29","9","9","4","2","1","1","0","0","4","6","5","5","8","2","0","0","-"
"359","Connor McDavid","EDM","C","6","130.41666666667","5","5","4","1","10","76.92","18","27.78","3.32","31","25","21","5","0","1","4","2","2","0","0","5","4","4","10","7","3","41","42","49.40"
"366","Mikko Rantanen","COL","R","8","157.16666666667","4","6","3","3","10","66.67","21","19.05","2.96","53","38","30","12","1","2","10","5","5","0","0","2","5","6","6","13","3","15","17","46.88"
"373","Dylan Strome","WSH","C","7","112.28333333333","3","7","3","4","10","71.43","12","25.00","1.74","27","19","19","9","1","3","0","0","0","0","0","1","3","2","2","3","4","50","38","56.82"
"388","Mitchell Marner","TOR","R","6","144.05","3","7","4","3","10","76.92","12","25.00","0.84","24","14","8","2","1","1","2","1","1","0","0","6","7","10","1","9","8","0","0","-"
"572","Rasmus Sandin","WSH","D","7","174.86666666667","1","9","5","4","10","66.67","10","10.00","0.49","25","12","9","1","0","2","2","1","1","0","0","2","4","2","13","16","6","0","0","-"
"93","Reilly Smith","VGK","R","7","120.45","3","6","2","4","9","90.00","12","25.00","1.33","19","13","13","8","1","0","0","0","0","0","0","1","3","3","3","10","3","1","0","100.00"
"252","Jake Guentzel","PIT","L","7","139.63333333333","6","3","2","1","9","69.23","31","19.35","3.69","46","38","36","22","1","6","0","0","0","0","0","3","4","7","8","10","9","0","0","-"
"281","Valeri Nichushkin","COL","R","7","127.41666666667","3","6","1","5","9","81.82","18","16.67","1.78","30","24","22","10","0","4","2","1","1","0","0","1","6","4","8","10","2","0","1","0.00"
"361","Vince Dunn","SEA","D","6","140.9","2","7","4","3","9","69.23","11","18.18","0.62","28","19","9","0","0","3","6","3","3","0","0","3","1","4","6","7","4","0","0","-"
"449","Jordan Kyrou","STL","C","7","121.16666666667","5","4","2","2","9","60.00","29","17.24","3.49","47","42","27","8","1","2","4","2","2","0","0","0","4","6","0","7","2","0","1","0.00"
"456","Mikhail Sergachev","T.B","D","8","201.16666666667","0","9","5","4","9","64.29","18","0.00","0.65","42","24","12","0","3","8","4","2","2","0","0","2","3","3","9","14","9","0","0","-"
"497","Elias Pettersson","VAN","C","6","130.2","3","6","2","4","9","90.00","16","18.75","2.64","35","27","22","11","1","5","0","0","0","0","0","6","3","9","5","8","4","31","46","40.26"
"501","Robert Thomas","STL","C","7","137.61666666667","2","7","6","1","9","69.23","11","18.18","1.28","15","13","9","7","3","0","2","1","1","0","0","1","2","7","1","9","1","66","67","49.62"
"503","Jason Robertson","DAL","L","7","121.03333333333","4","5","5","0","9","69.23","24","16.67","3.14","40","33","24","11","0","2","4","2","2","0","0","1","6","6","6","8","2","0","0","-"
"559","Jesperi Kotkaniemi","CAR","C","7","116.16666666667","3","6","1","5","9","75.00","10","30.00","1.88","18","14","15","8","0","1","0","0","0","0","0","0","9","4","10","15","0","31","27","53.45"
"8","Joe Pavelski","DAL","C","7","113.08333333333","4","4","1","3","8","66.67","22","18.18","2.77","34","27","24","14","0","8","0","0","0","0","0","1","7","3","6","3","3","32","24","57.14"
"10","Alex Ovechkin","WSH","L","6","113.7","4","4","3","1","8","88.89","23","17.39","2.22","41","30","21","4","1","4","4","2","2","0","0","0","3","3","7","1","3","0","0","-"
"37","Alex Killorn","T.B","L","8","142.25","6","2","1","1","8","66.67","23","26.09","2.54","35","27","26","16","3","3","4","2","2","0","0","2","4","3","7","10","5","0","0","-"
"45","Logan Couture","S.J","C","7","150.5","3","5","4","1","8","88.89","18","16.67","1.58","37","27","22","6","2","6","0","0","0","0","0","1","4","5","14","8","4","54","54","50.00"
"151","Johnny Gaudreau","CBJ","L","6","112.56666666667","2","6","5","1","8","80.00","19","10.53","1.33","29","21","14","2","1","3","0","0","0","0","0","1","6","1","1","1","0","0","0","-"
"176","J.T. Miller","VAN","C","6","126.33333333333","5","3","3","0","8","80.00","20","25.00","2.4","36","30","21","10","1","1","11","4","3","1","0","2","2","1","28","7","5","73","49","59.84"
"274","Aleksander Barkov","FLA","C","5","101.33333333333","1","7","6","1","8","80.00","18","5.56","1.58","26","20","16","6","0","2","4","2","2","0","0","0","4","9","4","3","3","18","15","54.55"
"302","Leon Draisaitl","EDM","C","6","126.71666666667","6","2","1","1","8","66.67","22","27.27","2.68","36","32","26","10","1","4","0","0","0","0","0","1","8","7","7","10","4","60","43","58.25"
"330","Brayden Point","T.B","C","8","151.13333333333","5","3","2","1","8","61.54","20","25.00","4.06","41","29","34","15","2","2","0","0","0","0","0","0","6","2","1","5","4","46","37","55.42"
"552","Evan Bouchard","EDM","D","6","131.03333333333","1","7","2","5","8","61.54","12","8.33","0.99","32","17","12","2","1","0","4","2","2","0","0","0","2","4","4","8","3","0","0","-"
