"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"405","Connor McDavid","EDM","C","64","260.1","18","40","24","16","58","82.86","86","20.93","12.36","134","105","96","33","1","8","2","1","1","0","0","4","21","5","4","20","1","15","11","57.69"
"343","Leon Draisaitl","EDM","C","62","253.55","26","23","17","6","49","70.00","81","32.10","13.34","128","110","78","33","0","12","6","3","3","0","0","1","11","5","2","14","1","153","112","57.74"
"194","Ryan Nugent-Hopkins","EDM","C","64","255.18333333333","11","31","10","21","42","60.00","45","24.44","6.4","74","57","55","20","0","5","2","1","1","0","0","1","3","1","4","6","2","6","10","37.50"
"193","Nikita Kucherov","T.B","R","63","261.96666666667","6","31","19","12","37","86.05","61","9.84","7.12","129","93","72","14","8","5","8","4","4","0","0","2","20","4","6","12","2","0","0","-"
"464","Kirill Kaprizov","MIN","L","63","240.98333333333","16","15","13","2","31","73.81","81","19.75","13.02","136","108","94","39","1","13","0","0","0","0","0","4","8","1","3","7","1","0","0","-"
"360","David Pastrnak","BOS","R","62","237.31666666667","14","16","10","6","30","76.92","96","14.58","10.35","182","133","76","20","0","15","6","3","3","0","0","2","19","4","1","14","2","1","0","100.00"
"526","Tage Thompson","BUF","C, R","61","211.08333333333","18","12","5","7","30","73.17","71","25.35","6.26","113","86","52","13","3","4","0","0","0","0","0","1","8","2","2","8","0","12","13","48.00"
"198","Mika Zibanejad","NYR","C","63","239.43333333333","19","10","6","4","29","80.56","85","22.35","11.76","154","126","71","21","1","9","2","1","1","0","0","1","9","1","2","2","0","36","22","62.07"
"442","Mitchell Marner","TOR","R","63","229.5","7","22","5","17","29","69.05","38","18.42","4","79","48","34","5","0","8","2","1","1","0","0","0","16","4","2","11","1","0","0","-"
"96","John Tavares","TOR","C","63","220.55","12","16","11","5","28","68.29","82","14.63","16.36","117","108","103","77","1","21","4","2","2","0","0","0","8","0","4","12","0","144","94","60.50"
"111","Tyson Barrie","EDM, NSH","D","63","196.98333333333","4","24","11","13","28","54.90","29","13.79","2.6","69","41","15","2","0","7","6","3","3","0","0","1","3","6","2","2","2","0","0","-"
"643","Quinn Hughes","VAN","D","58","237.11666666667","2","26","11","15","28","82.35","38","5.26","2.59","83","51","20","3","0","6","4","2","2","0","0","0","6","4","0","5","2","0","0","-"
"659","Rasmus Dahlin","BUF","D","57","217.5","5","23","14","9","28","68.29","38","13.16","3.15","71","48","22","3","2","3","8","4","4","0","0","2","8","0","5","5","1","0","0","-"
"11","Evgeni Malkin","PIT","C","62","251.48333333333","9","18","9","9","27","79.41","54","16.67","7.85","112","77","71","19","2","10","0","0","0","0","0","2","24","3","2","9","1","24","18","57.14"
"66","Steven Stamkos","T.B","C","63","258.8","11","16","10","6","27","60.00","79","13.92","10.08","148","112","88","16","10","10","4","2","2","0","0","0","13","1","4","11","0","85","71","54.49"
"323","Josh Morrissey","WPG","D","63","223.85","2","24","14","10","26","70.27","20","10.00","2.69","66","40","17","3","1","1","2","1","1","0","0","0","5","2","2","1","5","0","0","-"
"584","Jason Robertson","DAL","L","63","206.08333333333","8","18","11","7","26","74.29","77","10.39","8.72","135","98","65","14","1","14","6","3","3","0","0","1","5","2","0","6","1","0","0","-"
"130","Mats Zuccarello","MIN","R","61","229.85","8","17","7","10","25","62.50","44","18.18","3.74","84","59","33","7","0","9","2","1","1","0","0","2","8","2","3","2","1","0","0","-"
"200","Dougie Hamilton","N.J","D","62","192.88333333333","8","17","9","8","25","78.13","39","20.51","3.55","90","55","38","4","4","9","2","1","1","0","0","0","5","1","1","1","4","0","0","-"
"372","Brayden Point","T.B","C","63","246.51666666667","16","9","3","6","25","60.98","55","29.09","10.54","90","77","87","52","6","7","0","0","0","0","0","1","5","5","2","9","0","42","39","51.85"
"453","Artemi Panarin","NYR","L","63","239.7","2","23","12","11","25","69.44","46","4.35","5.75","114","78","57","7","0","11","6","3","3","0","0","1","11","1","2","2","1","0","0","-"
"478","Matthew Tkachuk","FLA","L","61","262.5","10","15","6","9","25","69.44","76","13.16","14.93","118","102","90","66","3","21","0","0","0","0","0","0","13","1","0","11","0","1","7","12.50"
"490","Alex DeBrincat","OTT","R","62","255.35","9","16","10","6","25","60.98","64","14.06","8.43","115","80","77","11","1","14","4","2","2","0","0","2","4","4","4","8","1","0","0","-"
"75","Roman Josi","NSH","D","60","204.4","8","16","5","11","24","85.71","65","12.31","4.89","113","79","34","5","0","12","2","1","1","0","0","1","3","1","4","2","6","0","0","-"
"203","J.T. Miller","VAN","C","61","244.81666666667","9","15","13","2","24","61.54","64","14.06","7.28","121","93","65","22","2","12","6","3","3","0","0","0","11","3","3","6","0","28","16","63.64"
"401","Kyle Connor","WPG","L","63","223.76666666667","7","17","11","6","24","63.16","68","10.29","7.34","129","96","67","13","2","12","2","1","1","0","0","1","9","1","0","5","0","0","0","-"
"414","Mikko Rantanen","COL","R","61","252.33333333333","8","16","14","2","24","63.16","55","14.55","7.61","94","78","51","15","2","5","2","1","1","0","0","1","7","3","3","15","0","35","48","42.17"
"615","Drake Batherson","OTT","R","62","235.65","12","12","7","5","24","61.54","47","25.53","10.78","87","70","74","41","0","13","4","2","2","0","0","0","8","3","5","12","2","0","2","0.00"
"27","Brad Marchand","BOS","L","54","187.25","7","16","11","5","23","65.71","37","18.92","4.91","67","51","42","8","0","5","8","4","4","0","0","2","15","1","2","6","0","8","5","61.54"
