"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"619","Alexander Barabanov","S.J","L","10","22.75","0","3","3","0","3","60.00","1","0.00","0.32","5","3","3","2","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"6","Corey Perry","T.B","R","13","32.2","1","1","0","1","2","28.57","8","12.50","1.51","12","11","11","8","0","2","2","1","1","0","0","1","2","0","2","0","0","0","0","-"
"21","T.J. Oshie","WSH","R","9","35.266666666667","2","0","0","0","2","40.00","5","40.00","2.09","10","9","10","7","0","2","0","0","0","0","0","0","0","1","3","1","0","8","10","44.44"
"24","Kris Letang","PIT","D","11","45.05","0","2","1","1","2","33.33","2","0.00","0.2","9","5","2","0","0","1","0","0","0","0","0","0","1","1","1","0","0","0","0","-"
"28","Kyle Okposo","BUF","R","13","35.916666666667","0","2","0","2","2","66.67","3","0.00","0.48","6","5","5","3","0","0","2","1","1","0","0","0","1","1","0","1","0","3","2","60.00"
"46","Sam Gagner","WPG","C","12","24.2","1","1","0","1","2","50.00","2","50.00","0.3","4","2","3","2","0","1","2","1","1","0","0","0","1","0","0","0","0","3","7","30.00"
"83","Kyle Palmieri","NYI","C","14","39.666666666667","1","1","0","1","2","33.33","9","11.11","1.65","17","15","12","5","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","-"
"88","Matt Duchene","NSH","C","13","50.416666666667","1","1","0","1","2","40.00","8","12.50","0.79","19","12","7","1","0","0","4","2","2","0","0","0","3","0","0","0","0","1","1","50.00"
"89","Evander Kane","EDM","L","14","35.716666666667","0","2","2","0","2","20.00","5","0.00","0.84","8","6","6","5","0","0","6","3","3","0","0","0","1","2","1","2","0","0","0","-"
"103","Marcus Foligno","MIN","L","8","6.8333333333333","0","2","0","2","2","100.00","2","0.00","0.17","2","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"105","Chris Wideman","MTL","D","11","25.816666666667","0","2","1","1","2","100.00","1","0.00","0.07","3","2","1","0","0","0","4","2","2","0","0","0","2","0","0","0","0","0","0","-"
"120","Jason Zucker","PIT","L","10","16.6","0","2","1","1","2","66.67","3","0.00","0.57","7","6","5","2","0","2","0","0","0","0","0","0","0","1","0","2","0","1","0","100.00"
"132","Vladimir Tarasenko","STL","R","11","31.683333333333","0","2","1","1","2","50.00","10","0.00","1","16","13","7","1","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"135","Jeff Skinner","BUF","L","13","45.283333333333","1","1","0","1","2","33.33","7","14.29","1.72","17","12","12","4","0","1","0","0","0","0","0","0","1","0","0","1","0","12","9","57.14"
"141","Mikael Granlund","NSH","C","13","52.016666666667","0","2","1","1","2","33.33","9","0.00","1.74","15","13","11","6","0","2","2","1","1","0","0","0","3","0","1","2","0","3","3","50.00"
"148","Mark Stone","VGK","R","14","41.366666666667","0","2","2","0","2","40.00","6","0.00","0.99","12","9","12","5","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","-"
"153","Travis Boyd","ARI","C","12","41.65","0","2","2","0","2","28.57","4","0.00","0.6","4","4","4","3","0","1","0","0","0","0","0","1","4","0","0","1","0","23","19","54.76"
"172","William Karlsson","VGK","C","14","29.733333333333","1","1","1","0","2","40.00","6","16.67","1.52","11","9","10","6","0","0","0","0","0","0","0","0","0","0","0","4","0","9","5","64.29"
"180","Mark Scheifele","WPG","C","12","40.516666666667","1","1","1","0","2","40.00","4","25.00","0.82","10","9","7","3","0","0","0","0","0","0","0","0","2","0","1","3","0","13","16","44.83"
"189","Phillip Danault","L.A","C","15","42.85","0","2","1","1","2","40.00","2","0.00","0.16","4","2","2","1","0","0","0","0","0","0","0","0","4","3","0","3","0","10","18","35.71"
"190","Vladislav Namestnikov","T.B","C","13","45.45","0","2","2","0","2","40.00","4","0.00","0.89","6","5","5","4","0","1","0","0","0","0","0","1","1","1","0","0","1","0","2","0.00"
"191","Rickard Rakell","PIT","R","12","31.783333333333","2","0","0","0","2","40.00","10","20.00","2.13","19","17","13","8","0","1","0","0","0","0","0","0","1","0","0","3","0","3","1","75.00"
"195","Torey Krug","STL","D","11","28.033333333333","1","1","1","0","2","50.00","2","50.00","0.3","7","5","2","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"203","Scott Laughton","PHI","C","12","33.75","1","1","0","1","2","50.00","6","16.67","1.83","12","10","9","7","0","1","0","0","0","0","0","1","1","0","1","0","0","15","12","55.56"
"208","Tomas Hertl","S.J","C","14","43.1","0","2","1","1","2","28.57","6","0.00","1.16","11","9","6","4","0","2","0","0","0","0","0","0","0","0","0","0","0","19","20","48.72"
"215","Oskar Sundqvist","DET","C","6","16.183333333333","0","2","1","1","2","40.00","3","0.00","0.94","5","5","5","5","0","1","0","0","0","0","0","0","1","0","0","2","0","1","1","50.00"
"217","Chandler Stephenson","VGK","C","14","39.016666666667","1","1","1","0","2","40.00","6","16.67","1.23","8","8","7","7","0","1","0","0","0","0","0","0","0","0","0","2","0","34","17","66.67"
"251","Jake Guentzel","PIT","L","8","30.333333333333","2","0","0","0","2","50.00","11","18.18","1.8","21","15","17","6","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","100.00"
"252","Carter Verhaeghe","FLA","C","13","33.966666666667","1","1","1","0","2","66.67","5","20.00","0.92","13","8","10","4","0","1","4","2","2","0","0","1","1","0","0","1","1","0","0","-"
"274","Seth Jones","CHI","D","8","29.833333333333","0","2","2","0","2","33.33","7","0.00","0.43","9","8","4","0","0","3","6","2","2","0","0","0","3","0","3","0","1","0","0","-"
"283","Alex Wennberg","SEA","C","14","37.833333333333","1","1","1","0","2","50.00","3","33.33","0.79","5","5","5","5","0","0","0","0","0","0","0","0","0","0","0","1","0","13","13","50.00"
"287","Anthony Mantha","WSH","R","14","17.05","1","1","0","1","2","100.00","2","50.00","0.09","3","2","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","1","0.00"
"314","Adrian Kempe","L.A","C, R","15","56.366666666667","1","1","1","0","2","50.00","11","9.09","1.62","22","16","15","4","1","0","2","1","1","0","0","0","2","0","1","1","1","0","0","-"
"327","Danton Heinen","PIT","L","12","19.916666666667","1","1","1","0","2","66.67","4","25.00","0.75","6","6","4","1","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"335","Victor Olofsson","BUF","L","13","38.95","2","0","0","0","2","40.00","10","20.00","0.71","15","11","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"368","Caleb Jones","CHI","D","10","19.933333333333","0","2","1","1","2","100.00","2","0.00","0.13","7","4","2","0","0","1","4","2","2","0","0","0","0","0","0","0","2","0","0","-"
"370","Zach Werenski","CBJ","D","12","40.25","0","2","1","1","2","100.00","8","0.00","0.49","14","9","6","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"377","Lawson Crouse","ARI","L","12","26.083333333333","2","0","0","0","2","40.00","5","40.00","0.64","10","7","7","1","0","0","0","0","0","0","0","0","0","1","4","1","0","0","0","-"
"387","Evan Rodrigues","COL","C","11","28","2","0","0","0","2","66.67","6","33.33","1.03","11","7","9","4","0","1","0","0","0","0","0","0","0","1","0","0","0","4","1","80.00"
"394","Conor Garland","VAN","R","12","17.266666666667","1","1","0","1","2","100.00","1","100.00","0.12","2","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"404","Mason Marchment","DAL","L","13","22.1","1","1","1","0","2","66.67","4","25.00","0.74","7","5","5","3","0","1","0","0","0","0","0","0","0","0","1","1","0","1","0","100.00"
"438","Taylor Raddysh","CHI","R","12","34.3","1","1","1","0","2","28.57","4","25.00","0.36","4","4","1","0","0","0","0","0","0","0","0","0","3","0","2","1","0","1","0","100.00"
"440","Samuel Girard","COL","D","11","13.6","0","2","1","1","2","100.00","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"453","Ross Colton","T.B","C","13","21.7","1","1","0","1","2","66.67","2","50.00","0.62","8","5","6","3","1","0","0","0","0","0","0","0","0","0","2","1","0","4","5","44.44"
"455","Brandon Hagel","T.B","L","13","19.216666666667","1","1","0","1","2","100.00","1","100.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","3","0","0","1","0.00"
"477","Nico Hischier","N.J","C","12","39.216666666667","1","1","1","0","2","33.33","9","11.11","1.65","19","16","14","7","0","3","0","0","0","0","0","0","0","0","1","3","0","32","19","62.75"
"482","Gabriel Vilardi","L.A","C, R","15","52.45","2","0","0","0","2","50.00","10","20.00","2.32","16","15","15","10","1","3","0","0","0","0","0","1","3","0","0","6","0","7","8","46.67"
"483","Owen Tippett","PHI","R","7","21.266666666667","2","0","0","0","2","50.00","7","28.57","0.47","10","7","4","0","0","0","2","1","1","0","0","0","1","1","2","1","0","0","0","-"
"512","Fabian Zetterlund","N.J","L","8","3.9666666666667","1","1","1","0","2","100.00","2","50.00","0.16","3","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"524","Sean Durzi","L.A","D","14","41.55","0","2","0","2","2","40.00","4","0.00","0.28","15","8","4","1","0","1","0","0","0","0","0","0","1","0","1","0","2","0","0","-"
"554","Rasmus Sandin","TOR","D","14","17.5","0","2","0","2","2","100.00","2","0.00","0.11","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"582","Cole Caufield","MTL","R","13","35.7","1","1","0","1","2","50.00","13","7.69","1.6","21","19","12","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"583","Moritz Seider","DET","D","13","47.4","0","2","0","2","2","40.00","7","0.00","0.57","13","12","1","0","0","1","0","0","0","0","0","0","1","0","3","0","1","0","0","-"
"591","Shane Pinto","OTT","C","12","29.683333333333","2","0","0","0","2","50.00","8","25.00","0.79","11","9","8","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0.00"
"594","Ilya Mikheyev","VAN","R","10","14.85","1","1","0","1","2","100.00","3","33.33","0.77","4","4","4","2","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"612","Anton Lundell","FLA","C","13","40.233333333333","0","2","1","1","2","66.67","4","0.00","0.44","11","6","5","3","0","0","0","0","0","0","0","0","1","1","0","1","0","4","3","57.14"
"613","Tim Stützle","OTT","L","12","39.033333333333","1","1","0","1","2","40.00","8","12.50","1.23","12","10","8","4","0","1","0","0","0","0","0","0","4","0","0","2","1","0","1","0.00"
"617","Cole Perfetti","WPG","C","12","21.016666666667","0","2","1","1","2","100.00","2","0.00","0.39","5","5","4","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"626","Matty Beniers","SEA","C","14","40.1","1","1","1","0","2","40.00","8","12.50","0.7","13","11","2","0","0","0","0","0","0","0","0","1","2","0","0","3","0","4","8","33.33"
"631","Wyatt Johnston","DAL","C","13","21.016666666667","1","1","0","1","2","66.67","2","50.00","0.25","3","2","2","1","0","1","0","0","0","0","0","0","0","0","0","2","0","1","0","100.00"
"2","Ryan Suter","DAL","D","13","25.933333333333","0","1","0","1","1","33.33","1","0.00","0.06","6","2","1","0","0","0","2","1","1","0","0","0","1","0","0","0","0","0","0","-"
"4","Zach Parise","NYI","L","14","24.483333333333","0","1","1","0","1","100.00","3","0.00","0.57","5","5","3","1","0","0","0","0","0","0","0","0","1","0","1","3","0","0","2","0.00"
"12","Blake Wheeler","WPG","R","12","34.433333333333","1","0","0","0","1","33.33","3","33.33","1.34","6","4","3","3","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","100.00"
"27","Nick Foligno","BOS","L","13","18.116666666667","0","1","1","0","1","100.00","3","0.00","0.69","4","4","4","3","0","1","0","0","0","0","0","0","0","0","0","1","0","3","0","100.00"
"32","Jeff Petry","PIT","D","12","27.383333333333","1","0","0","0","1","50.00","3","33.33","0.24","9","4","4","0","0","0","2","1","1","0","0","0","1","0","1","0","0","0","0","-"
"38","Alex Killorn","T.B","L","13","35.666666666667","0","1","1","0","1","25.00","5","0.00","0.86","6","5","5","2","0","0","2","1","1","0","0","0","1","0","0","4","0","0","0","-"
"55","Jakub Voracek","CBJ","R","11","34.916666666667","1","0","0","0","1","100.00","7","14.29","0.89","8","8","5","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"73","Michael Stone","CGY","D","10","5.3833333333333","0","1","1","0","1","inf","2","0.00","0.13","2","2","1","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","-"
"84","Ryan O'Reilly","STL","C","11","23.133333333333","1","0","0","0","1","50.00","4","25.00","0.84","7","6","6","2","0","0","0","0","0","0","0","0","0","0","1","0","0","12","8","60.00"
"91","Oliver Ekman-Larsson","VAN","D","13","26","0","1","1","0","1","33.33","4","0.00","0.2","7","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"100","Dmitry Orlov","WSH","D","13","16.783333333333","0","1","1","0","1","100.00","2","0.00","0.15","5","3","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"102","Mattias Ekholm","NSH","D","13","14.95","0","1","0","1","1","100.00","3","0.00","0.33","9","6","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"104","Craig Smith","BOS","C","8","3.9","0","1","0","1","1","100.00","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"110","Erik Haula","N.J","L","13","22.716666666667","0","1","0","1","1","100.00","5","0.00","0.55","7","6","4","3","0","0","0","0","0","0","0","0","2","0","0","1","0","11","5","68.75"
"137","Taylor Hall","BOS","L","13","36.066666666667","1","0","0","0","1","50.00","4","25.00","0.69","5","5","5","3","0","0","2","1","1","0","0","0","1","0","1","3","0","0","0","-"
"145","Brendan Gallagher","MTL","R","13","20.233333333333","0","1","0","1","1","100.00","1","0.00","0.13","4","2","3","0","0","0","2","1","1","0","0","0","0","0","0","1","0","0","0","-"
"159","Adam Lowry","WPG","C","12","15.283333333333","0","1","1","0","1","33.33","1","0.00","0.3","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","71.43"
"164","Jean-Gabriel Pageau","NYI","C","14","26.4","0","1","0","1","1","50.00","2","0.00","0.66","3","3","3","3","0","0","0","0","0","0","0","1","1","0","1","1","0","16","9","64.00"
"167","Boone Jenner","CBJ","C","12","26.55","1","0","0","0","1","100.00","4","25.00","1.02","7","7","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","21","12","63.64"
"178","Ryan Strome","ANA","C","13","29.55","1","0","0","0","1","50.00","4","25.00","0.45","5","4","4","2","0","1","0","0","0","0","0","0","0","0","0","1","0","15","11","57.69"
"202","Tanner Pearson","VAN","L","13","20.883333333333","0","1","1","0","1","33.33","0","-","0.53","3","3","3","2","0","0","2","1","1","0","0","0","0","0","1","3","0","6","4","60.00"
"214","Colton Parayko","STL","D","11","4.7","0","1","1","0","1","100.00","3","0.00","0.2","4","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"230","Andreas Athanasiou","CHI","C","12","23.283333333333","0","1","0","1","1","50.00","2","0.00","0.69","7","6","5","3","0","1","2","1","1","0","0","0","3","0","0","1","0","0","0","-"
"237","Alexander Kerfoot","TOR","C","14","19.633333333333","1","0","0","0","1","100.00","4","25.00","0.55","4","4","4","1","0","0","0","0","0","0","0","0","1","0","0","1","0","4","5","44.44"
"240","Nate Schmidt","WPG","D","12","22.066666666667","1","0","0","0","1","50.00","2","50.00","0.35","10","6","5","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"250","Pavel Buchnevich","STL","L","6","16.416666666667","1","0","0","0","1","50.00","2","50.00","0.2","5","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"260","Shea Theodore","VGK","D","14","29.233333333333","0","1","0","1","1","25.00","2","0.00","0.11","5","2","3","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","-"
"261","Jason Dickinson","CHI","C","10","14.083333333333","1","0","0","0","1","100.00","2","50.00","0.64","3","2","3","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"264","J.T. Compher","COL","L","11","9.25","1","0","0","0","1","50.00","2","50.00","0.24","3","2","3","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","66.67"
"276","Sean Monahan","MTL","C","13","34.65","0","1","1","0","1","25.00","6","0.00","0.92","6","6","6","3","0","2","2","1","1","0","0","0","0","2","0","0","0","15","10","60.00"
"277","Darnell Nurse","EDM","D","14","12.816666666667","0","1","0","1","1","100.00","0","-","0.24","3","2","3","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"284","Ryan Pulock","NYI","D","14","10.333333333333","0","1","0","1","1","100.00","2","0.00","0.1","3","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"289","Conor Sheary","WSH","L","14","13.2","0","1","0","1","1","50.00","1","0.00","0.21","2","2","2","1","0","0","0","0","0","0","0","0","0","0","1","2","0","1","2","33.33"
"290","Trevor van Riemsdyk","WSH","D","14","1.9","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"296","Aaron Ekblad","FLA","D","3","13.316666666667","1","0","0","0","1","50.00","4","25.00","0.64","11","7","5","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"302","Nikolaj Ehlers","WPG","L","2","8.1333333333333","0","1","0","1","1","100.00","2","0.00","0.09","3","2","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"316","Ivan Barbashev","STL","C","11","23.916666666667","0","1","1","0","1","25.00","7","0.00","1.13","9","9","8","8","0","1","0","0","0","0","0","0","1","1","0","1","0","0","0","-"
"320","Ryan Donato","SEA","C","11","18.883333333333","0","1","0","1","1","100.00","1","0.00","0.38","4","4","4","3","0","0","0","0","0","0","0","1","0","1","1","0","0","0","1","0.00"
"324","Devon Toews","COL","D","9","13.15","0","1","1","0","1","50.00","2","0.00","0.09","5","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"328","Michael Bunting","TOR","L","14","21","0","1","1","0","1","100.00","1","0.00","0.09","2","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"332","Oskar Lindblom","S.J","L","13","12.35","0","1","1","0","1","100.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"333","Kevin Labanc","S.J","R","13","26.383333333333","0","1","0","1","1","100.00","9","0.00","0.89","13","11","9","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"346","Jonas Siegenthaler","N.J","D","13","1.15","1","0","0","0","1","100.00","1","100.00","0.35","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"348","Pavel Zacha","BOS","C","13","23.083333333333","1","0","0","0","1","100.00","8","12.50","1.2","12","10","6","4","0","0","0","0","0","0","0","1","2","0","1","1","0","1","0","100.00"
"369","Jack Roslovic","CBJ","C","12","25.566666666667","0","1","0","1","1","50.00","3","0.00","0.6","4","4","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","15","7","68.18"
"383","Ivan Provorov","PHI","D","12","20.233333333333","0","1","0","1","1","100.00","2","0.00","0.11","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","-"
"416","Carl Grundstrom","L.A","R","14","2.7666666666667","1","0","0","0","1","100.00","1","100.00","0.19","3","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"419","Patrik Laine","CBJ","L","6","21.316666666667","0","1","1","0","1","50.00","9","0.00","0.57","17","11","5","0","0","2","2","1","1","0","0","0","1","0","1","0","0","0","0","-"
"437","Jordan Kyrou","STL","C","11","23.966666666667","1","0","0","0","1","100.00","6","16.67","0.63","9","8","8","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"470","Mario Ferraro","S.J","D","14","20.15","0","1","0","1","1","100.00","2","0.00","0.08","4","2","2","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"479","Adam Ruzicka","CGY","C","2","3.65","0","1","0","1","1","50.00","0","-","0.14","2","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"486","Robert Thomas","STL","C","11","29.283333333333","1","0","0","0","1","33.33","4","25.00","0.53","8","7","6","1","0","0","0","0","0","0","0","0","3","1","0","1","0","19","10","65.52"
"487","MacKenzie Entwistle","CHI","R","12","23.216666666667","0","1","1","0","1","50.00","1","0.00","0.32","6","4","2","0","0","2","0","0","0","0","0","0","1","0","0","2","0","2","1","66.67"
"505","Alex Iafallo","L.A","L","4","5.7333333333333","1","0","0","0","1","100.00","1","100.00","0.26","2","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"520","Morgan Barron","WPG","C","9","1.25","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"521","Sheldon Dries","VAN","C","4","5.7833333333333","0","1","1","0","1","50.00","3","0.00","0.34","6","3","4","3","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","66.67"
"533","Philipp Kurashev","CHI","C","12","19.366666666667","0","1","1","0","1","50.00","3","0.00","0.38","4","3","3","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","-"
"537","Evan Bouchard","EDM","D","14","22.116666666667","0","1","1","0","1","20.00","3","0.00","0.23","7","4","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"550","Barrett Hayton","ARI","C","12","27.766666666667","0","1","0","1","1","16.67","6","0.00","0.61","15","8","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","9","9","50.00"
"555","Nils Lundkvist","DAL","D","13","24.116666666667","0","1","1","0","1","33.33","2","0.00","0.18","4","3","2","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"560","Jordan Gross","NSH","D","3","7.8833333333333","1","0","0","0","1","100.00","2","50.00","0.18","3","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"578","Bowen Byram","COL","D","10","11.85","0","1","0","1","1","50.00","3","0.00","0.47","5","4","1","1","0","0","2","1","1","0","0","0","0","0","0","2","0","0","0","-"
"590","Sam Poulin","PIT","R","3","3.55","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"615","Alexander Holtz","N.J","R","4","4.8333333333333","1","0","0","0","1","100.00","5","20.00","0.98","7","7","5","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"618","JJ Peterka","BUF","R","13","4.8166666666667","0","1","1","0","1","100.00","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"627","Owen Power","BUF","D","13","30.516666666667","0","1","1","0","1","50.00","3","0.00","0.11","5","3","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","-"
"630","Brandt Clarke","L.A","D","9","5.5833333333333","0","1","1","0","1","50.00","0","-","0.05","2","1","1","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"632","Mason McTavish","ANA","C","13","27","0","1","1","0","1","50.00","5","0.00","1.23","8","8","7","6","0","1","0","0","0","0","0","0","1","0","0","2","0","2","0","100.00"
"635","Juraj Slafkovsky","MTL","L","10","3.2333333333333","1","0","0","0","1","100.00","1","100.00","0.07","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"1","Eric Staal","FLA","C","6","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"9","Mark Giordano","TOR","D","14","9.5333333333333","0","0","0","0","0","-","0","-","0","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"13","Alex Goligoski","MIN","D","5","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"15","Alexander Edler","L.A","D","12","0.7","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"16","Paul Stastny","CAR","C","12","29.333333333333","0","0","0","0","0","0.00","1","0.00","0.44","4","3","4","2","1","0","0","0","0","0","0","0","0","0","0","1","0","4","0","100.00"
"18","Jack Johnson","CHI","D","12","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"20","Marc Staal","FLA","D","13","0.26666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"22","Andrew Cogliano","COL","C","11","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"23","Marc-Edouard Vlasic","S.J","D","14","1.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"25","Patric Hornqvist","FLA","R","11","32.7","0","0","0","0","0","-","6","0.00","1.59","13","11","11","6","0","3","0","0","0","0","0","1","0","1","3","3","0","1","0","100.00"
"29","Trevor Lewis","CGY","C","12","1.7833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"30","Milan Lucic","CGY","L","12","1.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"31","Cal Clutterbuck","NYI","R","12","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"34","Jordan Staal","CAR","C","12","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","62.50"
"35","Derick Brassard","OTT","C","6","15.233333333333","0","0","0","0","0","0.00","2","0.00","0.35","3","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","50.00"
"40","Nick Bonino","S.J","C","11","20.666666666667","0","0","0","0","0","0.00","1","0.00","0.15","4","2","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","6","3","66.67"
"41","Ian Cole","T.B","D","10","0.83333333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"42","Justin Braun","PHI","D","11","1.3","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"43","Kevin Shattenkirk","ANA","D","13","19.666666666667","0","0","0","0","0","-","4","0.00","0.2","7","4","3","0","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"44","Pat Maroon","T.B","L","13","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"48","Brad Malone","EDM","C","2","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"49","Brendan Smith","N.J","D","13","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
