"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"499","Kirill Kaprizov","MIN","L","65","1371.9","39","35","26","9","74","76.29","250","15.60","31.65","478","353","290","113","7","33","35","16","15","1","0","28","52","48","65","101","28","2","3","40.00"
"11","Evgeni Malkin","PIT","C","70","1307.5","24","49","32","17","73","77.66","201","11.94","22.37","353","262","229","83","14","34","50","25","25","0","0","25","97","69","47","84","29","379","369","50.67"
"432","Kyle Connor","WPG","L","71","1460.5","27","46","29","17","73","68.87","244","11.07","26.95","440","336","285","109","12","38","18","9","9","0","0","9","35","36","40","62","21","2","5","28.57"
"704","Brady Tkachuk","OTT","L","70","1300.7666666667","30","42","26","16","72","64.29","291","10.31","43.05","473","409","333","210","14","46","100","33","25","6","2","34","42","26","202","82","9","318","347","47.82"
"69","Steven Stamkos","T.B","C","70","1338.5333333333","30","41","24","17","71","60.68","216","13.89","28","404","309","257","93","37","35","38","19","19","0","0","14","50","23","80","79","42","429","363","54.17"
"518","Auston Matthews","TOR","C","62","1250.7333333333","32","38","26","12","70","58.82","263","12.17","31.2","466","371","328","130","5","41","18","9","9","0","0","24","48","56","72","85","84","474","415","53.32"
"101","John Tavares","TOR","C","68","1195.8833333333","30","39","22","17","69","71.88","232","12.93","35.12","384","327","301","176","6","42","30","15","15","0","0","7","51","42","103","102","31","623","443","58.44"
"343","Josh Morrissey","WPG","D","69","1670.05","15","54","33","21","69","59.48","149","10.07","10.91","339","233","118","27","5","16","35","16","15","1","0","15","55","31","79","65","108","0","0","-"
"10","Alex Ovechkin","WSH","L","65","1315.4166666667","39","29","16","13","68","70.10","275","14.18","32.71","532","386","252","87","11","51","30","14","14","0","0","9","43","26","162","29","22","3","4","42.86"
"37","Claude Giroux","OTT","R","70","1294.6333333333","28","40","25","15","68","73.91","177","15.82","17.66","298","242","161","75","14","18","28","14","14","0","0","19","31","45","61","44","25","599","421","58.73"
"371","Kevin Fiala","L.A","L","66","1162.2666666667","22","46","31","15","68","77.27","200","11.00","24.89","347","261","230","101","26","28","52","26","26","0","0","20","37","17","52","88","17","8","7","53.33"
"44","Jamie Benn","DAL","L","70","1100.85","29","38","19","19","67","63.81","164","17.68","22.59","286","220","180","89","7","27","26","10","8","2","0","16","36","47","82","54","32","448","302","59.73"
"158","Jeff Skinner","BUF","L","66","1153.2833333333","29","38","24","14","67","63.81","192","15.10","25.21","347","261","234","124","11","41","23","10","9","1","0","26","36","34","18","50","13","127","137","48.11"
"213","Dougie Hamilton","N.J","D","70","1542.5333333333","18","48","26","22","66","54.55","235","7.66","11.9","480","316","181","30","41","41","44","22","22","0","0","5","65","17","56","69","76","0","0","-"
"216","J.T. Miller","VAN","C","68","1402.2166666667","26","40","30","10","66","69.47","190","13.68","20.84","352","269","198","77","8","28","55","23","20","3","0","20","44","47","153","56","44","342","287","54.37"
"373","Dylan Larkin","DET","C","68","1327.3","26","40","20","20","66","68.75","211","12.32","23.02","385","296","233","86","10","33","37","13","11","1","1","21","39","50","44","57","26","617","521","54.22"
"624","Nico Hischier","N.J","C","69","1333.3833333333","30","36","23","13","66","60.55","223","13.45","30.63","356","291","249","135","30","36","6","3","3","0","0","25","30","54","27","102","56","767","654","53.98"
"19","Anze Kopitar","L.A","C","71","1445.5166666667","26","39","22","17","65","66.33","146","17.81","17.28","257","209","165","79","15","20","4","2","2","0","0","10","42","40","62","76","78","770","600","56.20"
"148","Brock Nelson","NYI","C","71","1330.65","30","35","20","15","65","69.15","202","14.85","23.11","374","271","239","100","17","39","24","12","12","0","0","19","38","43","45","70","38","428","494","46.42"
"459","Roope Hintz","DAL","C","62","1086.4666666667","32","33","20","13","65","62.50","160","20.00","23.97","272","214","199","107","11","18","28","14","14","0","0","14","32","21","41","71","40","220","208","51.40"
"557","Jordan Kyrou","STL","C","66","1202.6666666667","31","34","22","12","65","78.31","233","13.30","20.43","397","309","241","58","15","13","14","7","7","0","0","11","45","46","10","80","32","5","7","41.67"
"703","Quinn Hughes","VAN","D","65","1650.2333333333","5","60","29","31","65","53.28","128","3.91","6.62","304","181","83","11","5","17","24","12","12","0","0","14","39","48","17","76","63","0","0","-"
"8","Joe Pavelski","DAL","C","70","1240.1","19","45","23","22","64","55.17","165","11.52","24.5","288","231","214","131","4","43","8","4","4","0","0","22","44","28","78","57","58","307","273","52.93"
"376","Alex Tuch","BUF","R","61","1162.5333333333","30","34","23","11","64","62.75","173","17.34","21.01","290","244","165","72","15","22","18","9","9","0","0","12","27","46","44","46","39","27","27","50.00"
"644","Martin Necas","CAR","C","68","1257.65","27","37","28","9","64","68.09","207","13.04","21.34","378","301","209","76","11","27","30","15","15","0","0","23","54","36","43","93","18","162","193","45.63"
"137","Mats Zuccarello","MIN","R","68","1379.8333333333","22","41","27","14","63","65.63","176","12.50","16.94","333","244","172","66","11","30","24","12","12","0","0","17","40","40","43","63","48","21","33","38.89"
"185","Johnny Gaudreau","CBJ","L","67","1302.3833333333","17","46","28","18","63","75.00","177","9.60","21.12","322","247","189","60","12","28","22","11","11","0","0","19","45","42","5","24","16","0","0","-"
"307","Carter Verhaeghe","FLA","C","69","1212.0666666667","36","27","11","16","63","72.41","230","15.65","26.64","391","295","232","96","8","40","42","21","21","0","0","24","48","30","28","87","27","17","19","47.22"
"340","Bo Horvat","NYI, VAN","C","68","1427.4333333333","36","27","16","11","63","61.76","199","18.09","26.15","309","262","223","112","4","20","18","9","9","0","0","20","30","34","48","55","50","841","644","56.63"
"522","Adam Fox","NYR","D","70","1726.4166666667","10","53","26","27","63","54.31","143","6.99","10.94","301","199","139","33","5","18","30","15","15","0","0","12","70","80","25","86","107","0","0","-"
"565","Jesper Bratt","N.J","L","70","1222.2333333333","30","33","19","14","63","67.02","183","16.39","20.2","328","258","208","78","26","34","6","3","3","0","0","7","37","33","19","57","19","0","0","-"
"721","Rasmus Dahlin","BUF","D","65","1664.8","14","49","30","19","63","47.73","181","7.73","13.75","325","233","123","27","5","18","82","37","36","0","1","18","57","38","92","110","110","0","0","-"
"141","Tyler Toffoli","CGY","R","71","1177.9166666667","29","33","15","18","62","68.13","224","12.95","23.06","404","308","211","74","10","27","26","11","11","0","0","12","30","31","56","50","12","6","5","54.55"
"303","Pavel Buchnevich","STL","L","54","1050.7","23","39","26","13","62","71.26","108","21.30","14.97","202","161","136","57","6","17","24","12","12","0","0","7","25","31","49","46","17","38","80","32.20"
"304","Jake Guentzel","PIT","L","66","1327.5","30","32","25","7","62","62.63","213","14.08","32.99","390","298","289","156","8","35","40","19","19","0","0","29","41","34","73","132","36","8","8","50.00"
"29","Brad Marchand","BOS","L","61","1128.75","20","41","27","14","61","66.30","157","12.74","17.29","281","210","178","64","5","16","62","31","31","0","0","34","62","28","70","84","18","17","30","36.17"
"212","Mark Scheifele","WPG","C","71","1462.65","38","23","13","10","61","63.54","184","20.65","27.21","323","267","245","123","7","17","41","11","8","1","2","25","37","55","45","92","33","529","576","47.87"
"333","Aleksander Barkov","FLA","C","56","1183.3166666667","18","43","26","17","61","66.30","174","10.34","17.63","290","228","182","73","6","27","6","3","3","0","0","9","32","48","39","72","38","609","502","54.82"
"651","Cale Makar","COL","D","55","1463.45","16","45","27","18","61","58.10","163","9.82","11.45","370","235","128","26","6","33","28","13","13","0","0","20","47","49","63","40","76","0","0","-"
"899","Andrei Kuzmenko","VAN","L","68","1107.75","34","27","11","16","61","67.78","125","27.20","18.88","233","180","175","103","3","14","8","4","4","0","0","10","19","27","13","43","17","0","0","-"
"52","Logan Couture","S.J","C","71","1353.6333333333","24","36","21","15","60","67.42","171","14.04","22.97","295","238","200","104","28","33","19","8","7","1","0","5","29","64","119","65","62","571","658","46.46"
"336","Elias Lindholm","CGY","C","69","1286.0166666667","20","40","24","16","60","71.43","154","12.99","21.91","282","221","176","76","5","26","14","7","7","0","0","14","28","36","83","57","40","753","574","56.74"
"635","Robert Thomas","STL","C","66","1273.9333333333","16","44","27","17","60","61.22","98","16.33","12.05","163","135","115","50","4","7","22","11","11","0","0","13","39","61","15","62","26","575","502","53.39"
"78","Roman Josi","NSH","D","67","1686.2","18","41","21","20","59","57.84","269","6.69","16.82","542","357","197","41","6","47","36","18","18","0","0","16","29","24","51","108","146","0","0","-"
"585","Brandon Hagel","T.B","L","71","1342.75","27","32","17","15","59","63.44","151","17.88","24.4","263","212","205","105","31","14","44","18","17","0","1","25","40","80","57","173","52","22","55","28.57"
"642","Miro Heiskanen","DAL","D","67","1712.9166666667","10","49","28","21","59","51.30","185","5.41","11.47","392","251","141","21","3","52","26","13","13","0","0","8","50","43","46","127","85","0","0","-"
"390","Brandon Montour","FLA","D","68","1642.8333333333","12","46","20","26","58","45.67","202","5.94","13.72","382","287","136","33","8","30","97","27","21","1","5","20","39","27","84","64","77","0","0","-"
"448","Sebastian Aho","CAR","C","61","1186.7833333333","30","28","21","7","58","63.04","190","15.79","26.21","316","265","214","123","13","27","28","14","14","0","0","26","49","51","50","71","19","457","430","51.52"
"782","Trevor Zegras","ANA","C","70","1337.35","22","36","21","15","58","69.05","165","13.33","14.22","329","227","173","48","6","21","70","27","25","0","2","23","64","28","38","85","26","209","293","41.63"
"188","Vincent Trocheck","NYR","C","70","1378.05","19","38","23","15","57","61.96","200","9.50","27.13","368","298","258","127","8","31","49","23","22","1","0","17","57","48","163","93","39","619","481","56.27"
"438","Vince Dunn","SEA","D","69","1639.2666666667","13","44","22","22","57","46.72","124","10.48","8.54","276","184","88","9","2","19","45","20","19","1","0","16","47","43","103","85","67","0","0","-"
"442","Timo Meier","N.J, S.J","R","66","1298.2833333333","34","23","15","8","57","66.28","289","11.76","31.79","516","402","313","132","43","55","37","17","16","1","0","23","52","55","131","110","33","21","33","38.89"
"780","Dylan Cozens","BUF","C","68","1107.35","26","31","15","16","57","65.52","176","14.77","22.7","291","236","204","87","15","31","39","18","17","1","0","22","17","33","53","77","27","476","501","48.72"
"247","Tomas Hertl","S.J","C","68","1323.8333333333","19","37","15","22","56","62.92","163","11.66","25.01","300","226","218","124","20","29","34","17","17","0","0","12","36","41","81","69","51","675","564","54.48"
"530","Alex DeBrincat","OTT","R","70","1333.2166666667","21","35","27","8","56","61.54","227","9.25","24.5","407","297","249","78","8","45","28","10","9","0","1","21","32","40","104","72","29","9","5","64.29"
"563","Pierre-Luc Dubois","WPG","L","63","1155.35","24","32","16","16","56","65.88","175","13.71","26.85","324","268","226","125","10","29","71","34","33","1","0","36","43","32","55","102","37","434","447","49.26"
"383","Adrian Kempe","L.A","C, R","71","1332.55","34","21","12","9","55","61.11","211","16.11","20.42","387","293","214","67","19","27","40","20","20","0","0","12","33","21","103","60","27","16","35","31.37"
"670","Drake Batherson","OTT","R","70","1295.2","21","34","22","12","55","63.95","207","10.14","29.15","372","303","247","118","17","37","28","14","14","0","0","14","35","34","107","88","31","12","23","34.29"
"716","Andrei Svechnikov","CAR","R","64","1155.0833333333","23","32","18","14","55","65.48","205","11.22","24.61","411","318","227","88","6","42","71","30","28","1","1","24","49","35","140","89","17","4","5","44.44"
"7","Patrice Bergeron","BOS","C","69","1214.5","26","28","15","13","54","53.47","227","11.45","28.18","395","306","272","122","12","28","22","10","10","0","0","11","18","35","54","64","51","924","599","60.67"
"43","Alex Killorn","T.B","L","71","1221.0666666667","22","32","17","15","54","65.06","124","17.74","16.85","214","165","152","83","17","14","37","17","16","1","0","14","50","36","49","103","28","1","0","100.00"
"257","Chandler Stephenson","VGK","C","70","1353.55","13","41","22","19","54","63.53","98","13.27","14.25","165","137","116","66","8","17","24","8","7","0","1","15","25","54","70","113","47","602","429","58.39"
"381","Jared McCann","SEA","L","66","1058.05","33","21","11","10","54","67.50","163","20.25","14.46","316","227","147","44","8","24","12","6","6","0","0","17","22","48","51","66","19","24","48","33.33"
"437","Jack Eichel","VGK","C","57","1062.1","26","28","17","11","54","68.35","198","13.13","16.82","306","243","151","57","11","19","4","2","2","0","0","15","44","44","52","69","45","308","357","46.32"
"453","Travis Konecny","PHI","R","52","1042.6666666667","27","27","20","7","54","81.82","167","16.17","19.26","309","232","178","77","10","21","69","25","22","1","2","30","23","28","48","78","34","25","27","48.08"
"477","Joel Eriksson Ek","MIN","C","70","1346.5333333333","23","31","17","14","54","62.07","224","10.27","32.41","360","304","236","161","12","41","32","16","16","0","0","16","12","39","100","107","50","608","655","48.14"
"14","David Krejci","BOS","C","63","1084.7833333333","14","39","24","15","53","63.10","102","13.73","11.82","180","140","117","51","3","10","16","8","8","0","0","10","33","14","37","60","37","325","343","48.65"
"76","Jordan Eberle","SEA","R","69","1157.8333333333","16","37","27","10","53","65.43","150","10.67","16.45","271","212","167","65","8","20","30","14","14","0","0","7","27","47","31","55","20","31","39","44.29"
"501","Troy Terry","ANA","R","63","1218.3833333333","20","33","20","13","53","68.83","170","11.76","23.05","323","260","233","104","10","35","20","10","10","0","0","30","25","42","12","83","20","1","0","100.00"
"566","Mikhail Sergachev","T.B","D","69","1657.1333333333","7","46","24","22","53","50.96","131","5.34","6.73","304","191","99","14","24","27","53","25","24","1","0","13","39","51","105","115","136","0","0","-"
"633","Nick Suzuki","MTL","C","70","1495.2833333333","21","32","24","8","53","60.92","134","15.67","14.75","249","182","134","59","12","25","31","10","8","1","1","21","42","32","42","67","46","570","633","47.38"
"5","Brent Burns","CAR","D","68","1581.0333333333","12","40","23","17","52","52.00","204","5.88","9.93","441","297","120","19","7","37","40","20","20","0","0","7","43","45","35","39","77","1","0","100.00"
"56","Patrick Kane","CHI, NYR","R","63","1239.6166666667","19","33","19","14","52","66.67","207","9.18","17.15","333","265","159","49","6","11","14","7","7","0","0","8","57","26","12","27","14","1","1","50.00"
"342","Max Domi","CHI, DAL","C","68","1230.2833333333","19","33","20","13","52","68.42","162","11.73","17.06","289","223","152","65","5","25","80","25","20","2","3","16","47","58","18","28","18","477","412","53.66"
"364","Sam Reinhart","FLA","C","70","1386.1833333333","26","26","18","8","52","57.14","197","13.20","31.08","353","285","250","146","15","31","10","5","5","0","0","15","32","32","47","136","42","162","179","47.51"
"454","Dylan Strome","WSH","C","70","1159.8833333333","17","35","21","14","52","61.90","127","13.39","20.29","236","186","178","94","5","29","24","12","12","0","0","5","33","37","17","38","37","451","456","49.72"
"103","Matt Duchene","NSH","C","67","1238.7166666667","19","32","17","15","51","60.71","160","11.88","17.87","302","225","183","67","13","24","30","10","9","0","1","10","57","33","25","57","31","128","114","52.89"
"105","Brayden Schenn","STL","C","69","1269.1833333333","18","33","17","16","51","72.86","116","15.52","16.33","234","172","152","63","2","10","44","15","12","2","1","16","41","31","127","65","34","354","407","46.52"
"142","Evgeny Kuznetsov","WSH","C","70","1275.8333333333","12","39","23","16","51","68.00","158","7.59","15.62","288","217","157","51","5","19","52","26","26","0","0","14","52","39","40","32","25","435","475","47.80"
"151","Kevin Hayes","PHI","C","68","1216.25","17","34","25","9","51","75.00","184","9.24","16.41","346","261","138","52","9","31","23","10","9","1","0","11","29","33","45","42","20","269","274","49.54"
"457","Mathew Barzal","NYI","C","58","1085.5333333333","14","37","22","15","51","76.12","139","10.07","14.3","254","195","164","54","6","26","22","11","11","0","0","8","68","49","25","43","34","104","188","35.62"
"792","Matt Boldy","MIN","L","70","1278.6","22","29","15","14","51","61.45","220","10.00","25.31","416","328","232","82","6","35","37","17","16","1","0","13","34","48","58","111","23","61","46","57.01"
"12","Blake Wheeler","WPG","R","62","1077.4666666667","15","35","20","15","50","73.53","107","14.02","16.32","219","169","140","74","4","18","40","20","20","0","0","10","24","38","46","56","31","40","39","50.63"
"114","Reilly Smith","VGK","R","70","1197.05","23","27","14","13","50","65.79","165","13.94","18.43","281","222","180","75","8","14","16","8","8","0","0","9","36","26","66","84","29","3","2","60.00"
"223","Rickard Rakell","PIT","R","70","1307.1333333333","25","25","9","16","50","52.63","213","11.74","29.63","382","296","249","134","5","38","16","8","8","0","0","9","36","27","125","143","48","9","9","50.00"
"532","Patrik Laine","CBJ","L","54","1033.2666666667","22","28","17","11","50","80.65","182","12.09","15.3","357","266","155","43","6","33","16","8","8","0","0","8","38","24","27","37","27","23","48","32.39"
"837","Dawson Mercer","N.J","C","70","1136.9666666667","22","28","19","9","50","69.44","140","15.71","22.64","235","189","163","95","17","28","14","7","7","0","0","6","33","20","33","87","53","61","86","41.50"
"107","Nazem Kadri","CGY","C","71","1228.9333333333","21","28","16","12","49","64.47","230","9.13","24.1","423","328","244","89","15","33","56","20","18","0","2","34","43","32","84","123","30","511","561","47.67"
"112","Chris Kreider","NYR","L","67","1250.8833333333","32","17","13","4","49","53.26","203","15.76","32.04","338","297","246","174","19","30","22","11","11","0","0","11","35","27","116","59","20","35","43","44.87"
"221","Phillip Danault","L.A","C","71","1303.6","18","31","18","13","49","69.01","140","12.86","14.82","231","186","146","68","9","10","53","20","18","1","1","20","24","23","67","83","65","601","521","53.57"
"225","Jonathan Marchessault","VGK","C, R","64","1091.6666666667","22","27","15","12","49","68.06","197","11.17","19.02","357","266","176","53","16","27","15","6","5","1","0","5","17","35","66","65","13","20","32","38.46"
"327","Artturi Lehkonen","COL","L","62","1275.1833333333","20","29","8","21","49","52.69","145","13.79","18.98","264","205","183","97","10","20","28","14","14","0","0","9","12","24","89","131","42","4","19","17.39"
"872","Matty Beniers","SEA","C","67","1144.3666666667","19","30","17","13","49","68.06","123","15.45","17.64","233","186","139","70","12","10","2","1","1","0","0","19","39","47","71","135","44","344","470","42.26"
"401","Viktor Arvidsson","L.A","L, R","66","1131.1333333333","20","28","22","6","48","65.75","190","10.53","20.94","345","258","200","74","27","24","18","9","9","0","0","21","25","14","22","156","42","25","34","42.37"
"435","Pavel Zacha","BOS","C","69","1100.6","18","30","14","16","48","65.75","105","17.14","13.77","185","150","136","62","8","13","14","7","7","0","0","9","27","26","60","54","16","75","103","42.13"
"59","Mikael Backlund","CGY","C","71","1282.05","17","30","19","11","47","67.14","231","7.36","22.39","370","300","205","83","10","29","36","17","17","0","0","11","38","52","85","63","26","609","573","51.52"
"208","Jonathan Huberdeau","CGY","C","68","1146.2","14","33","19","14","47","66.20","110","12.73","15.55","203","163","130","62","8","10","28","14","14","0","0","19","50","33","61","53","24","5","10","33.33"
"378","Nick Schmaltz","ARI","C","51","992.95","21","26","13","13","47","69.12","104","20.19","12.14","189","147","110","40","7","13","14","7","7","0","0","12","48","46","10","43","26","35","51","40.70"
"431","Rasmus Andersson","CGY","D","68","1646.0833333333","10","37","23","14","47","44.76","147","6.80","8.46","276","204","86","18","6","28","24","12","12","0","0","13","42","26","47","84","120","0","0","-"
"854","Alexander Barabanov","S.J","L","66","1190.3833333333","15","32","21","11","47","59.49","119","12.61","17.85","215","166","165","95","16","24","20","10","10","0","0","9","35","28","39","91","36","1","2","33.33"
"116","Tyson Barrie","EDM, NSH","D","71","1386.4666666667","11","35","17","18","46","45.54","135","8.15","7.29","268","176","62","13","4","21","32","16","16","0","0","11","37","27","46","102","78","0","0","-"
"129","Anders Lee","NYI","L","71","1232.15","26","20","11","9","46","56.10","187","13.90","30.68","286","262","227","159","6","35","46","20","18","2","0","21","32","22","110","95","47","25","22","53.19"
"234","Hampus Lindholm","BOS","D","68","1581.7333333333","10","36","22","14","46","42.99","139","7.19","9","262","177","93","20","11","21","54","27","27","0","0","16","53","27","67","123","86","0","0","-"
"456","Brock Boeser","VAN","R","61","1036.8333333333","13","33","16","17","46","61.33","130","10.00","15.88","231","178","148","72","2","17","20","10","10","0","0","6","18","19","37","27","28","18","28","39.13"
"68","Drew Doughty","L.A","D","70","1840","6","39","12","27","45","42.86","128","4.69","8.6","262","179","95","19","32","19","34","17","17","0","0","18","53","20","100","134","93","0","0","-"
"70","Alex Pietrangelo","VGK","D","61","1456.3333333333","9","36","15","21","45","52.94","140","6.43","8.44","274","188","68","13","9","13","12","6","6","0","0","5","43","52","60","137","152","1","0","100.00"
"204","William Karlsson","VGK","C","70","1226.2666666667","13","32","16","16","45","70.31","139","9.35","19.47","254","203","175","84","9","21","6","3","3","0","0","11","27","39","44","109","42","548","437","55.63"
"320","J.T. Compher","COL","L","69","1400.6","14","31","19","12","45","54.22","132","10.61","17.08","223","180","164","73","5","14","27","12","11","1","0","13","17","23","34","85","74","694","732","48.67"
"524","Charlie McAvoy","BOS","D","56","1263.1833333333","6","39","19","20","45","54.22","92","6.52","5.51","189","120","73","16","4","10","34","16","16","0","0","11","36","23","73","114","114","0","0","-"
"102","Victor Hedman","T.B","D","66","1575.1833333333","7","37","21","16","44","44.44","163","4.29","9.14","350","251","114","15","28","28","28","14","14","0","0","10","68","44","84","96","121","0","0","-"
"404","Michael Bunting","TOR","L","69","1098.5666666667","20","24","17","7","44","55.00","135","14.81","21.81","242","204","185","108","5","29","78","35","34","0","1","37","37","41","65","83","17","1","1","50.00"
"479","Jake DeBrusk","BOS","L","51","860.95","22","22","15","7","44","56.41","152","14.47","19","230","197","162","100","13","22","10","5","5","0","0","11","16","19","70","70","18","2","7","22.22"
"230","Yanni Gourde","SEA","C","68","1166.0666666667","11","32","16","16","43","68.25","117","9.40","16.12","207","170","125","72","7","21","57","19","15","3","1","25","24","54","94","82","42","403","407","49.75"
"55","David Perron","DET","L","69","1154.1","16","26","16","10","42","50.00","165","9.70","18.56","291","226","160","52","3","22","44","22","22","0","0","25","29","32","92","63","17","2","9","18.18"
"140","Jason Zucker","PIT","L","66","1037.4166666667","24","18","7","11","42","68.85","169","14.20","22.23","285","239","182","110","6","19","41","14","12","1","1","20","34","31","180","105","22","4","11","26.67"
"152","Cam Fowler","ANA","D","70","1671.15","9","33","18","15","42","51.85","109","8.26","6.65","241","153","87","19","2","13","10","5","5","0","0","4","42","33","16","61","80","0","0","-"
"153","Vladimir Tarasenko","NYR, STL","R","57","966.51666666667","15","27","12","15","42","67.74","144","10.42","15.12","258","197","171","51","3","16","8","4","4","0","0","16","22","20","69","56","28","0","2","0.00"
"163","Tyler Seguin","DAL","C","65","1086.15","17","25","13","12","42","71.19","159","10.69","20.22","260","220","180","80","8","21","22","11","11","0","0","13","28","24","73","49","21","430","356","54.71"
"251","Filip Forsberg","NSH","L","50","873.6","19","23","13","10","42","67.74","157","12.10","18.37","322","242","173","67","10","30","20","10","10","0","0","18","29","34","86","44","20","0","1","0.00"
"622","Casey Mittelstadt","BUF","C","69","1063.35","10","32","17","15","42","63.64","107","9.35","11.27","186","139","118","43","6","11","12","6","6","0","0","9","33","41","26","98","13","270","308","46.71"
"631","Gabriel Vilardi","L.A","C, R","61","954.76666666667","23","18","10","8","41","66.13","122","18.85","17.26","205","160","154","82","14","24","18","9","9","0","0","26","15","23","41","92","32","48","58","45.28"
"881","Mason McTavish","ANA","C","69","1070.4166666667","16","25","17","8","41","70.69","143","11.19","19.24","241","191","148","74","6","31","40","19","19","0","0","17","27","22","52","42","34","248","356","41.06"
"115","Tomas Tatar","N.J","L","70","1067.7","16","24","11","13","40","50.00","129","12.40","21.21","234","185","168","88","15","29","26","13","13","0","0","8","28","30","56","77","27","14","23","37.84"
