"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"426","Connor McDavid","EDM","C","56","1273.6166666667","42","59","40","19","101","81.45","240","17.50","28.96","349","296","250","111","11","26","22","11","11","0","0","29","58","54","59","83","31","339","327","50.90"
"358","Leon Draisaitl","EDM","C","54","1189.8","32","49","41","8","81","68.07","167","19.16","20.79","279","230","168","66","3","27","22","11","11","0","0","18","62","47","36","100","30","525","456","53.52"
"202","Nikita Kucherov","T.B","R","55","1128.2833333333","21","58","33","25","79","79.00","183","11.48","20.63","371","271","219","78","42","32","30","15","15","0","0","28","66","40","43","74","23","0","0","-"
"504","Matthew Tkachuk","FLA","L","56","1142.15","28","48","25","23","76","70.37","217","12.90","31.37","374","286","252","140","13","48","74","26","22","2","2","31","46","26","39","45","24","9","14","39.13"
"375","David Pastrnak","BOS","R","55","1085.9166666667","39","36","22","14","75","76.53","264","14.77","25.47","477","348","234","73","16","39","32","15","15","0","0","21","79","36","60","89","22","5","8","38.46"
"75","Erik Karlsson","S.J","D","57","1451.6","18","56","32","24","74","65.49","144","12.50","9.23","351","200","145","22","40","30","12","6","6","0","0","11","70","53","26","72","63","0","1","0.00"
"557","Tage Thompson","BUF","C, R","54","1019.1666666667","36","35","19","16","71","73.20","212","16.98","21.59","386","291","219","87","13","28","24","12","12","0","0","15","24","29","27","59","20","262","360","42.12"
"617","Elias Pettersson","VAN","C","54","1080.7","27","44","28","16","71","72.45","178","15.17","20.34","340","258","190","72","7","23","6","3","3","0","0","21","35","36","48","58","63","293","361","44.80"
"624","Jason Robertson","DAL","L","57","1077.7","34","37","23","14","71","76.34","221","15.38","23.52","404","293","222","82","6","41","14","7","7","0","0","4","45","44","38","54","11","0","1","0.00"
"776","Jack Hughes","N.J","C","51","1025.8333333333","35","34","20","14","69","76.67","232","15.09","26.21","374","285","230","84","34","25","4","2","2","0","0","20","53","42","11","76","13","78","157","33.19"
"203","Ryan Nugent-Hopkins","EDM","C","56","1113.55","27","41","15","26","68","61.26","136","19.85","19.29","224","180","158","69","5","15","26","12","12","0","0","6","17","36","34","52","22","255","314","44.82"
"17","Sidney Crosby","PIT","C","55","1106.1166666667","25","42","24","18","67","77.01","158","15.82","20.98","286","219","177","92","17","31","46","15","13","0","2","13","41","42","56","56","28","638","576","52.55"
"156","Zach Hyman","EDM","L","55","1135","27","39","21","18","66","56.41","213","12.68","34.68","322","276","279","176","7","34","27","12","11","1","0","21","22","26","52","116","16","5","3","62.50"
"361","William Nylander","TOR","R","56","1039.3333333333","31","34","22","12","65","69.15","204","15.20","24.44","350","277","226","101","17","24","16","8","8","0","0","12","24","54","14","72","15","19","32","37.25"
"435","Mikko Rantanen","COL","R","54","1228.5166666667","35","30","25","5","65","68.42","206","16.99","21.6","355","279","183","63","10","26","46","19","18","0","1","20","23","37","57","89","30","141","169","45.48"
"465","Mitchell Marner","TOR","R","56","1188.1833333333","19","46","23","23","65","73.86","136","13.97","13.61","286","188","139","42","8","24","18","9","9","0","0","9","63","68","48","80","31","0","4","0.00"
"477","Artemi Panarin","NYR","L","56","1126.5166666667","18","47","27","20","65","80.25","143","12.59","14.08","304","219","153","32","9","21","24","12","12","0","0","11","62","21","20","32","9","1","7","12.50"
"326","Nathan MacKinnon","COL","C","43","966.68333333333","18","46","29","17","64","75.29","227","7.93","19.7","389","295","207","62","12","22","20","10","10","0","0","20","29","29","30","42","23","348","416","45.55"
"488","Kirill Kaprizov","MIN","L","55","1156.6","31","33","24","9","64","75.29","206","15.05","25.67","398","291","237","89","7","30","29","13","12","1","0","26","41","38","51","86","20","1","3","25.00"
"422","Kyle Connor","WPG","L","55","1130.1666666667","25","37","25","12","62","71.26","193","12.95","22.29","344","266","233","93","7","28","12","6","6","0","0","7","25","23","33","46","17","2","5","28.57"
"364","Kevin Fiala","L.A","L","57","1003.9333333333","21","40","27","13","61","79.22","178","11.80","21.88","305","230","200","91","22","21","42","21","21","0","0","18","30","15","41","83","16","8","6","57.14"
"207","Mika Zibanejad","NYR","C","56","1157.1333333333","30","30","21","9","60","71.43","194","15.46","23.45","339","285","175","62","9","20","12","6","6","0","0","17","48","37","46","50","29","449","488","47.92"
"388","Brayden Point","T.B","C","55","1088.5666666667","32","28","13","15","60","63.16","168","19.05","24.15","263","224","234","138","29","23","7","2","1","1","0","13","28","40","22","76","22","281","283","49.82"
"69","Steven Stamkos","T.B","C","55","1073.3833333333","25","34","20","14","59","62.77","188","13.30","24.36","334","257","216","84","33","33","30","15","15","0","0","11","39","21","63","62","35","365","288","55.90"
"369","Alex Tuch","BUF","R","54","1027.6166666667","26","33","23","10","59","64.13","157","16.56","18.88","254","216","141","61","12","18","16","8","8","0","0","11","22","39","35","39","32","23","24","48.94"
"706","Rasmus Dahlin","BUF","D","53","1378.4833333333","14","45","27","18","59","50.86","153","9.15","12.01","273","195","109","26","5","14","70","31","30","0","1","15","44","30","72","89","92","0","0","-"
