"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"368","Connor McDavid","EDM","C","8","181.38333333333","9","10","2","8","19","82.61","27","33.33","3.48","45","39","31","10","2","5","4","2","2","0","0","3","10","12","4","12","5","37","51","42.05"
"468","Tage Thompson","BUF","C","7","140.3","10","7","3","4","17","80.95","33","30.30","3.37","54","41","29","12","1","2","4","2","2","0","0","6","2","3","6","5","4","29","47","38.16"
"314","Leon Draisaitl","EDM","C","8","175.28333333333","6","10","10","0","16","69.57","19","31.58","2.63","39","33","24","7","0","2","2","1","1","0","0","5","12","2","2","15","4","54","47","53.47"
"620","Dylan Cozens","BUF","C","7","124.85","3","10","4","6","13","81.25","19","15.79","2.27","32","23","22","6","3","2","8","4","4","0","0","3","1","2","2","10","2","56","65","46.28"
"10","Alex Ovechkin","WSH","L","8","158.33333333333","7","5","2","3","12","70.59","41","17.07","6.79","74","54","32","14","0","8","0","0","0","0","0","2","4","1","17","1","6","1","0","100.00"
"11","Evgeni Malkin","PIT","C","7","122.66666666667","2","9","6","3","11","91.67","22","9.09","2.74","38","30","23","9","1","3","2","1","1","0","0","3","10","5","2","12","1","37","28","56.92"
"102","Tyson Barrie","EDM","D","8","167.5","0","11","5","6","11","61.11","15","0.00","0.74","24","17","4","1","1","0","6","3","3","0","0","1","6","2","4","13","8","0","0","-"
"140","Zach Hyman","EDM","L","7","145.01666666667","5","6","2","4","11","50.00","31","16.13","4.47","40","36","40","23","0","2","0","0","0","0","0","3","1","1","7","8","0","0","0","-"
"364","Kyle Connor","WPG","L","8","164.16666666667","4","7","5","2","11","68.75","34","11.76","3.27","56","43","36","10","1","7","0","0","0","0","0","0","0","3","3","7","4","0","0","-"
"386","Roope Hintz","DAL","C","8","143.88333333333","5","6","5","1","11","78.57","24","20.83","2.91","39","30","27","13","2","3","2","1","1","0","0","3","5","0","4","9","9","28","28","50.00"
"121","Mats Zuccarello","MIN","R","8","159.5","3","7","5","2","10","76.92","26","11.54","2.12","38","31","24","10","0","3","6","3","3","0","0","4","2","4","7","8","7","1","3","25.00"
"178","Nikita Kucherov","T.B","R","7","137.48333333333","1","9","4","5","10","83.33","20","5.00","1.78","42","30","20","6","3","4","2","1","1","0","0","3","15","5","5","8","2","0","0","-"
"179","Ryan Nugent-Hopkins","EDM","C","8","159.95","4","6","4","2","10","52.63","20","20.00","3.22","31","24","19","7","2","3","2","1","1","0","0","0","4","5","2","5","1","56","59","48.70"
"263","Jake Guentzel","PIT","L","7","140.71666666667","4","6","6","0","10","83.33","27","14.81","3.95","48","40","38","15","1","6","6","3","3","0","0","8","7","5","2","12","2","0","0","-"
"407","Artemi Panarin","NYR","L","7","135.55","0","10","7","3","10","90.91","16","0.00","1.82","38","26","20","5","1","3","0","0","0","0","0","0","6","1","3","2","1","0","1","0.00"
"427","Matthew Tkachuk","FLA","L","7","132.06666666667","4","6","2","4","10","76.92","15","26.67","1.58","31","24","19","10","2","2","6","3","3","0","0","3","2","2","3","7","2","1","2","33.33"
"440","Alex DeBrincat","OTT","R","7","141.06666666667","3","7","5","2","10","66.67","24","12.50","2.44","48","37","26","9","0","8","4","2","2","0","0","4","2","0","8","4","4","3","0","100.00"
"464","Pierre-Luc Dubois","WPG","L","8","145.81666666667","4","6","4","2","10","71.43","16","25.00","2.35","32","23","24","12","1","1","8","4","4","0","0","5","5","6","3","6","7","68","55","55.28"
"17","Sidney Crosby","PIT","C","7","140.36666666667","5","4","2","2","9","64.29","28","17.86","3.73","44","37","27","13","2","3","2","1","1","0","0","0","4","6","5","6","4","84","78","51.85"
"19","Anze Kopitar","L.A","C","8","161.38333333333","5","4","0","4","9","75.00","18","27.78","2.29","34","27","23","10","2","2","2","1","1","0","0","1","8","7","10","7","10","92","69","57.14"
"139","Jeff Skinner","BUF","L","4","70.616666666667","2","7","5","2","9","64.29","14","14.29","1.66","27","19","18","9","0","2","7","2","1","1","0","1","2","2","1","5","1","6","9","40.00"
"148","Bryan Rust","PIT","R","7","113.95","2","7","4","3","9","90.00","19","10.53","2.5","30","27","21","14","2","4","0","0","0","0","0","1","5","3","2","8","9","2","0","100.00"
"161","Johnny Gaudreau","CBJ","L","8","156.66666666667","2","7","5","2","9","90.00","19","10.53","3.36","37","29","22","7","0","0","0","0","0","0","0","2","3","2","1","4","1","0","0","-"
"222","Chandler Stephenson","VGK","C","8","159.65","1","8","5","3","9","75.00","14","7.14","1.66","21","19","15","10","1","4","10","1","0","0","1","3","5","7","9","15","6","79","54","59.40"
"323","Alex Tuch","BUF","R","7","137","5","4","3","1","9","50.00","26","19.23","3.94","40","36","20","12","2","4","0","0","0","0","0","1","5","6","4","3","4","1","1","50.00"
"417","Kirill Kaprizov","MIN","L","8","165.46666666667","4","5","4","1","9","69.23","30","13.33","3.5","63","45","42","14","0","4","2","1","1","0","0","7","2","4","5","13","5","0","0","-"
