"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"210","J.T. Miller","VAN","C","49","1008.1666666667","18","26","19","7","44","67.69","133","13.53","14.74","247","188","136","49","3","18","38","16","14","2","0","16","33","32","99","40","28","127","122","51.00"
"250","Chandler Stephenson","VGK","C","51","1010.55","11","33","18","15","44","65.67","74","14.86","11.49","125","107","92","53","7","16","16","4","3","0","1","13","18","40","58","90","35","452","305","59.71"
"435","Sebastian Aho","CAR","C","42","823.8","21","23","17","6","44","67.69","132","15.91","19.57","217","183","154","88","9","21","22","11","11","0","0","18","34","37","39","47","15","324","301","51.84"
"241","Tomas Hertl","S.J","C","49","947.2","14","29","12","17","43","60.56","113","12.39","16.46","198","156","144","80","11","18","22","11","11","0","0","9","21","23","57","51","39","472","424","52.68"
"299","Carter Verhaeghe","FLA","C","51","889.15","26","17","8","9","43","72.88","158","16.46","19.97","274","210","163","75","4","28","32","16","16","0","0","18","34","24","21","65","21","10","13","43.48"
"363","Dylan Larkin","DET","C","47","933.43333333333","15","28","14","14","43","66.15","148","10.14","16.91","272","207","161","58","7","20","12","6","6","0","0","18","30","37","31","46","19","412","351","54.00"
"380","Brandon Montour","FLA","D","50","1218.7666666667","10","33","14","19","43","47.25","139","7.19","9.49","267","203","97","19","7","22","73","19","14","1","4","15","29","19","68","50","57","0","0","-"
"444","Mathew Barzal","NYI","C","51","956.88333333333","12","31","17","14","43","76.79","124","9.68","12.57","220","171","142","49","4","21","20","10","10","0","0","7","63","43","22","37","31","104","186","35.86"
"616","Robert Thomas","STL","C","48","919.31666666667","12","31","18","13","43","58.90","73","16.44","9.51","124","102","91","36","1","6","14","7","7","0","0","12","26","49","11","48","22","409","350","53.89"
"754","Dylan Cozens","BUF","C","48","800.4","17","26","14","12","43","66.15","122","13.93","15.87","203","161","142","51","11","22","24","12","12","0","0","18","10","28","39","63","19","347","351","49.71"
"857","Andrei Kuzmenko","VAN","L","48","766.16666666667","21","22","9","13","43","66.15","85","24.71","12.86","152","118","117","72","2","9","4","2","2","0","0","9","14","20","10","32","11","0","0","-"
"52","Logan Couture","S.J","C","51","952.11666666667","19","23","14","9","42","64.62","119","15.97","16.69","193","160","134","70","18","15","11","4","3","1","0","2","19","48","79","47","48","421","481","46.67"
"138","Tyler Toffoli","CGY","R","50","843.05","18","24","13","11","42","64.62","151","11.92","16.69","263","209","144","55","8","14","20","8","8","0","0","9","24","20","46","37","7","5","4","55.56"
"486","Troy Terry","ANA","R","50","987.4","13","29","17","12","42","68.85","145","8.97","20.71","281","227","203","94","9","31","16","8","8","0","0","26","19","35","12","71","17","1","0","100.00"
"651","Drake Batherson","OTT","R","49","911.06666666667","15","27","17","10","42","70.00","144","10.42","20.88","272","220","178","84","9","27","20","10","10","0","0","9","24","25","80","71","19","11","19","36.67"
"756","Trevor Zegras","ANA","C","50","974.48333333333","18","24","15","9","42","70.00","122","14.75","10.42","240","167","131","37","5","12","56","20","18","0","2","16","51","20","32","60","15","154","198","43.75"
"14","David Krejci","BOS","C","45","766.91666666667","12","29","17","12","41","65.08","69","17.39","8.28","122","96","79","35","3","6","10","5","5","0","0","6","25","10","29","46","29","233","246","48.64"
"78","Roman Josi","NSH","D","48","1206.0666666667","12","29","15","14","41","53.95","201","5.97","12.64","392","261","140","30","5","39","24","12","12","0","0","14","19","19","38","80","109","0","0","-"
"139","Evgeny Kuznetsov","WSH","C","51","936.95","6","35","21","14","41","75.93","119","5.04","11.55","219","167","114","37","4","14","34","17","17","0","0","12","36","33","29","27","17","305","343","47.07"
"244","Filip Forsberg","NSH","L","48","851","19","22","13","9","41","67.21","156","12.18","18.2","312","236","170","67","10","29","20","10","10","0","0","18","29","34","82","42","19","0","1","0.00"
"517","Clayton Keller","ARI","R","50","1033.3333333333","18","23","16","7","41","70.69","117","15.38","13.32","198","160","122","38","5","16","33","11","9","1","1","17","33","29","11","45","18","16","31","34.04"
"566","Brandon Hagel","T.B","L","48","905.18333333333","19","22","12","10","41","62.12","105","18.10","17.54","169","143","135","77","25","9","36","14","13","0","1","20","28","61","36","118","37","18","42","30.00"
"19","Anze Kopitar","L.A","C","52","1058.75","15","25","12","13","40","63.49","109","13.76","12.98","188","150","123","58","8","17","4","2","2","0","0","7","36","32","53","64","59","580","437","57.03"
"464","Joel Eriksson Ek","MIN","C","48","932.2","18","22","13","9","40","60.61","148","12.16","23.19","247","205","170","120","11","27","28","14","14","0","0","13","7","30","66","78","32","427","452","48.58"
"514","Alex DeBrincat","OTT","R","49","952.16666666667","16","24","18","6","40","60.61","168","9.52","18.32","301","221","186","62","7","35","22","7","6","0","1","14","22","29","85","48","19","5","3","62.50"
"623","Miro Heiskanen","DAL","D","48","1211.9166666667","7","33","18","15","40","47.62","129","5.43","7.76","269","169","95","12","1","43","18","9","9","0","0","7","38","24","30","88","59","0","0","-"
"306","Andre Burakovsky","SEA","L","48","810.78333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"354","Sam Reinhart","FLA","C","52","1019.55","17","22","16","6","39","55.71","131","12.98","20.76","238","190","170","89","12","22","8","4","4","0","0","10","29","26","30","100","30","68","92","42.50"
"693","Andrei Svechnikov","CAR","R","49","888.66666666667","19","20","14","6","39","67.24","164","11.59","18.4","316","246","175","67","4","33","55","22","20","1","1","21","34","21","101","77","11","1","0","100.00"
"7","Patrice Bergeron","BOS","C","50","895.7","18","20","10","10","38","50.67","170","10.59","20.62","294","228","198","92","8","24","14","6","6","0","0","7","12","30","46","52","40","689","437","61.19"
"76","Jordan Eberle","SEA","R","49","807.13333333333","10","28","22","6","38","62.30","104","9.62","11.45","177","145","110","44","5","13","22","10","10","0","0","3","19","40","24","45","13","19","24","44.19"
"101","Matt Duchene","NSH","C","47","843.76666666667","14","24","13","11","38","64.41","109","12.84","13.17","208","159","127","50","11","16","28","9","8","0","1","7","42","23","17","38","19","74","70","51.39"
"105","Nazem Kadri","CGY","C","50","886.16666666667","19","19","10","9","38","64.41","164","11.59","17.32","305","236","171","63","11","21","36","14","13","0","1","24","32","26","53","92","21","357","406","46.79"
"171","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"296","Pavel Buchnevich","STL","L","38","739.8","15","23","15","8","38","66.67","72","20.83","10.2","145","111","99","43","4","13","20","10","10","0","0","6","14","20","37","37","11","6","26","18.75"
"614","Nick Suzuki","MTL","C","50","1067.0666666667","16","22","18","4","38","62.30","93","17.20","10.13","171","129","90","34","7","19","16","8","8","0","0","17","29","22","30","48","32","386","418","48.01"
"103","Brayden Schenn","STL","C","50","903.23333333333","13","24","15","9","37","75.51","93","13.98","11.98","178","135","112","46","1","8","27","12","11","1","0","11","32","21","89","54","18","214","231","48.09"
"12","Blake Wheeler","WPG","R","42","726.03333333333","12","24","14","10","36","72.00","78","15.38","11.86","161","127","109","54","3","12","28","14","14","0","0","5","14","30","28","39","16","19","20","48.72"
"215","Phillip Danault","L.A","C","52","947.01666666667","14","22","12","10","36","69.23","100","14.00","10.37","170","137","105","45","7","9","49","18","16","1","1","15","19","20","49","63","51","460","393","53.93"
"425","Vince Dunn","SEA","D","49","1174.2833333333","9","27","12","15","36","40.00","89","10.11","6.31","192","128","59","7","1","10","27","12","11","1","0","10","36","34","76","59","55","0","0","-"
"441","Dylan Strome","WSH","C","51","857.26666666667","11","25","16","9","36","62.07","89","12.36","14.19","164","134","127","69","3","19","16","8","8","0","0","3","26","31","10","30","26","326","347","48.44"
"759","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"766","Matt Boldy","MIN","L","48","852.55","16","20","10","10","36","59.02","148","10.81","16.98","283","221","159","59","3","22","24","12","12","0","0","8","19","32","41","70","14","40","31","56.34"
"834","Matty Beniers","SEA","C","47","798.36666666667","17","19","12","7","36","65.45","92","18.48","11.89","159","127","94","50","8","7","2","1","1","0","0","14","26","27","58","102","35","256","322","44.29"
"127","Anders Lee","NYI","L","52","880.5","19","16","10","6","35","58.33","142","13.38","24.95","219","201","177","123","6","31","42","18","16","2","0","21","27","17","70","75","37","23","22","51.11"
"334","Max Domi","CHI","C","48","876.41666666667","14","21","10","11","35","66.04","109","12.84","11.64","193","147","99","39","3","17","58","18","14","2","2","13","36","40","11","13","12","344","276","55.48"
"371","Jared McCann","SEA","L","46","708","23","12","5","7","35","64.81","97","23.71","8.68","198","138","89","28","4","14","8","4","4","0","0","12","16","30","37","50","11","19","38","33.33"
"394","Michael Bunting","TOR","L","51","828.73333333333","15","20","16","4","35","61.40","107","14.02","17.44","190","163","144","88","5","22","58","25","24","0","1","29","27","32","49","67","13","1","1","50.00"
"5","Brent Burns","CAR","D","49","1144.1166666667","8","26","14","12","34","47.89","154","5.19","7.26","332","219","84","12","4","25","36","18","18","0","0","5","32","32","28","30","58","1","0","100.00"
"43","Alex Killorn","T.B","L","48","825.68333333333","14","20","14","6","34","60.71","84","16.67","10.25","140","106","92","49","13","10","24","12","12","0","0","8","37","28","32","75","18","1","0","100.00"
"56","Patrick Kane","CHI","R","45","891.16666666667","9","25","13","12","34","70.83","150","6.00","12.23","240","190","113","36","4","10","10","5","5","0","0","7","35","19","8","16","8","1","0","100.00"
"114","Tyson Barrie","EDM","D","50","968.4","7","27","12","15","34","43.04","93","7.53","5.09","181","123","37","9","2","13","24","12","12","0","0","8","27","21","36","70","59","0","0","-"
"160","Tyler Seguin","DAL","C","51","856.43333333333","14","20","11","9","34","69.39","123","11.38","16.09","197","166","139","63","7","17","22","11","11","0","0","12","22","19","52","40","18","354","294","54.63"
"183","Vincent Trocheck","NYR","C","49","986.65","14","20","11","9","34","58.62","147","9.52","20.61","274","223","191","92","6","23","30","15","15","0","0","12","41","32","115","64","22","439","338","56.50"
"198","William Karlsson","VGK","C","51","909.01666666667","11","23","12","11","34","72.34","100","11.00","14.81","185","145","132","64","6","16","4","2","2","0","0","7","20","25","36","74","29","400","330","54.79"
"283","Dominik Kubalik","DET","L","48","730.51666666667","14","20","15","5","34","70.83","115","12.17","13.57","200","156","108","41","8","13","12","6","6","0","0","12","13","10","47","34","15","15","14","51.72"
"319","Artturi Lehkonen","COL","L","45","977.68333333333","15","19","4","15","34","48.57","106","14.15","15.21","205","156","143","77","9","16","18","9","9","0","0","8","7","19","60","97","31","2","17","10.53"
"373","Adrian Kempe","L.A","C, R","52","981.43333333333","20","14","10","4","34","59.65","148","13.51","13.97","275","204","150","42","13","24","26","13","13","0","0","9","27","16","74","47","21","16","35","31.37"
"391","Viktor Arvidsson","L.A","L, R","47","791.18333333333","13","21","19","2","34","69.39","118","11.02","14.63","222","167","138","55","19","10","10","5","5","0","0","15","21","7","12","119","25","19","24","44.19"
"424","Jack Eichel","VGK","C","38","717.61666666667","15","19","11","8","34","72.34","136","11.03","12.59","218","170","108","36","9","14","4","2","2","0","0","14","31","26","30","53","31","175","237","42.48"
"100","Victor Hedman","T.B","D","45","1095.45","4","29","16","13","33","44.00","95","4.21","6.22","212","149","75","13","21","18","20","10","10","0","0","8","47","30","59","59","78","0","0","-"
"202","Jonathan Huberdeau","CGY","C","47","798.08333333333","10","23","14","9","33","63.46","78","12.82","11.07","132","108","82","40","5","6","26","13","13","0","0","13","33","25","43","34","20","3","4","42.86"
"217","Rickard Rakell","PIT","R","49","899.66666666667","18","15","7","8","33","50.00","150","12.00","20.66","270","208","168","88","3","23","10","5","5","0","0","7","20","12","78","100","34","9","8","52.94"
"418","Rasmus Andersson","CGY","D","50","1236.1666666667","7","26","14","12","33","41.77","109","6.42","6.54","211","153","62","14","4","22","18","9","9","0","0","9","35","19","40","63","86","0","0","-"
"422","Pavel Zacha","BOS","C","50","786.55","9","24","11","13","33","66.00","77","11.69","10.28","130","110","92","46","7","11","10","5","5","0","0","7","20","18","41","38","14","53","79","40.15"
"550","Mikhail Sergachev","T.B","D","46","1100.9166666667","6","27","14","13","33","51.56","84","7.14","4.62","192","122","70","13","16","12","36","18","18","0","0","8","25","38","62","83","97","0","0","-"
"555","Filip Hronek","DET","D","48","1050.0166666667","7","26","12","14","33","48.53","110","6.36","5.34","218","150","51","8","4","13","26","9","8","0","1","9","27","7","80","52","40","0","0","-"
"112","Reilly Smith","VGK","R","51","882.86666666667","18","14","7","7","32","61.54","128","14.06","13.99","209","172","137","51","3","12","16","8","8","0","0","6","25","19","49","60","18","2","2","50.00"
"158","Taylor Hall","BOS","L","50","801.85","15","17","10","7","32","62.75","126","11.90","14.92","215","167","147","76","12","20","20","10","10","0","0","16","27","21","29","98","27","4","5","44.44"
"219","Jonathan Marchessault","VGK","C, R","45","766.18333333333","15","17","10","7","32","65.31","151","9.93","14.56","272","204","129","38","9","19","9","3","2","1","0","5","15","24","49","49","8","19","27","41.30"
"224","Yanni Gourde","SEA","C","48","813.98333333333","6","26","12","14","32","78.05","82","7.32","11.75","138","117","84","49","4","13","44","14","11","2","1","20","15","43","71","59","26","264","276","48.89"
"228","Hampus Lindholm","BOS","D","50","1179.4166666667","6","26","15","11","32","40.51","108","5.56","7.26","202","136","72","15","9","16","36","18","18","0","0","13","34","16","49","97","64","0","0","-"
"751","Kirby Dach","MTL","C","50","910.5","10","22","14","8","32","61.54","93","10.75","11.26","160","129","101","58","5","11","43","20","19","1","0","16","28","23","42","101","35","70","99","41.42"
"797","Lucas Raymond","DET","L","48","834.43333333333","15","17","7","10","32","65.31","84","17.86","11.06","141","105","87","46","5","16","22","10","10","0","0","15","17","21","24","62","15","4","10","28.57"
"68","Drew Doughty","L.A","D","51","1335.0833333333","3","28","10","18","31","43.06","93","3.23","5.63","199","130","68","12","25","13","28","14","14","0","0","13","42","14","75","102","78","0","0","-"
"70","Alex Pietrangelo","VGK","D","42","1031.3166666667","5","26","10","16","31","53.45","106","4.72","4.33","199","139","51","10","8","8","10","5","5","0","0","4","32","38","44","95","113","0","0","-"
"110","Chris Kreider","NYR","L","46","883.55","20","11","8","3","31","46.97","149","13.42","22.91","244","213","176","129","13","23","16","8","8","0","0","7","20","21","77","43","14","25","27","48.08"
"356","Sam Bennett","FLA","C","51","903.96666666667","12","19","12","7","31","65.96","151","7.95","18.28","259","199","169","83","19","24","52","25","25","0","0","15","31","31","122","52","32","342","396","46.34"
"509","Charlie McAvoy","BOS","D","37","837.91666666667","4","27","10","17","31","53.45","62","6.45","3.09","116","77","40","9","3","4","28","13","13","0","0","8","24","16","46","66","67","0","0","-"
"612","Gabriel Vilardi","L.A","C, R","45","710.71666666667","17","14","7","7","31","67.39","88","19.32","12.97","153","119","118","62","9","20","10","5","5","0","0","19","14","18","33","76","24","41","51","44.57"
"820","Alexander Barabanov","S.J","L","46","817.61666666667","7","24","16","8","31","55.36","83","8.43","12.03","146","118","111","61","10","17","10","5","5","0","0","3","19","18","27","74","26","0","0","-"
"55","David Perron","DET","L","48","808.05","14","16","11","5","30","52.63","118","11.86","12.86","201","160","108","35","2","12","30","15","15","0","0","19","23","21","63","44","14","0","2","0.00"
"84","Adam Henrique","ANA","C","49","901.1","18","12","7","5","30","57.69","100","18.00","15.81","175","136","134","74","3","19","22","11","11","0","0","7","28","22","27","32","40","296","275","51.84"
"137","Jason Zucker","PIT","L","45","701.65","13","17","7","10","30","73.17","104","12.50","13.45","182","152","113","64","3","12","21","9","8","1","0","12","21","18","128","78","17","3","9","25.00"
"164","Bryan Rust","PIT","R","49","871.96666666667","11","19","10","9","30","58.82","126","8.73","17.04","210","181","146","82","7","29","15","6","5","1","0","10","28","15","57","66","21","4","4","50.00"
"312","J.T. Compher","COL","L","48","972.7","10","20","13","7","30","58.82","92","10.87","12.41","151","123","115","50","5","11","12","6","6","0","0","9","15","19","24","61","51","482","512","48.49"
"344","Conor Sheary","WSH","L","52","835.26666666667","12","18","10","8","30","56.60","105","11.43","11.76","170","145","106","46","8","9","16","8","8","0","0","10","21","29","39","73","22","17","17","50.00"
