"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"641","Rasmus Dahlin","BUF","D","20","522.96666666667","8","15","7","8","23","53.49","72","11.11","5.56","116","85","48","13","2","3","30","15","15","0","0","3","16","17","36","28","38","0","0","-"
"311","Bo Horvat","VAN","C","20","424.81666666667","16","6","4","2","22","66.67","70","22.86","8.36","100","85","78","34","2","2","6","3","3","0","0","5","3","13","10","18","8","289","209","58.03"
"337","William Nylander","TOR","R","22","397.06666666667","11","11","7","4","22","66.67","62","17.74","8.04","122","93","74","31","6","10","8","4","4","0","0","3","10","21","8","36","6","12","15","44.44"
"340","Kevin Fiala","L.A","L","23","392.4","7","15","9","6","22","81.48","56","12.50","6.28","92","68","57","23","6","6","14","7","7","0","0","7","12","11","16","36","9","5","3","62.50"
"397","Timo Meier","S.J","R","23","460.73333333333","12","10","8","2","22","66.67","116","10.34","11.67","209","162","129","53","14","22","4","2","2","0","0","11","24","22","53","34","3","7","19","26.92"
"693","Jack Hughes","N.J","C","21","402.26666666667","8","14","6","8","22","68.75","88","9.09","9.98","144","109","93","30","13","12","2","1","1","0","0","7","19","11","4","32","3","38","74","33.93"
"10","Alex Ovechkin","WSH","L","22","460.4","11","10","5","5","21","77.78","85","12.94","9.26","180","127","81","22","2","17","14","6","6","0","0","3","13","13","66","17","6","1","3","25.00"
"67","Alex Pietrangelo","VGK","D","22","518.81666666667","3","18","5","13","21","67.74","50","6.00","2.37","90","67","24","3","4","6","4","2","2","0","0","2","21","12","24","46","51","0","0","-"
"140","Brock Nelson","NYI","C","22","410.43333333333","10","11","8","3","21","61.76","69","14.49","7.69","119","90","74","21","4","9","10","5","5","0","0","6","13","17","18","15","15","160","158","50.31"
"149","Jeff Skinner","BUF","L","21","353.43333333333","9","12","7","5","21","65.63","63","14.29","7.75","108","81","71","39","5","13","8","4","4","0","0","10","14","13","12","19","3","41","43","48.81"
"193","Ryan Nugent-Hopkins","EDM","C","20","393.85","9","12","5","7","21","56.76","51","17.65","7.08","83","69","60","31","1","6","10","5","5","0","0","3","6","11","18","12","10","57","66","46.34"
"229","Tomas Hertl","S.J","C","23","455.48333333333","5","16","8","8","21","55.26","44","11.36","5.76","87","61","59","30","3","10","6","3","3","0","0","2","10","12","25","21","20","223","215","50.91"
"269","Dominik Kubalik","DET","L","20","326.48333333333","9","12","9","3","21","72.41","54","16.67","6.47","96","72","56","15","1","3","2","1","1","0","0","4","9","3","20","19","10","12","8","60.00"
"345","Alex Tuch","BUF","R","21","387.63333333333","10","11","7","4","21","65.63","51","19.61","6.08","90","74","48","20","2","2","4","2","2","0","0","4","8","15","16","12","12","9","8","52.94"
"361","Brayden Point","T.B","C","20","415.6","8","13","5","8","21","61.76","57","14.04","8.09","95","77","84","48","8","9","2","1","1","0","0","1","6","19","11","35","9","115","133","46.37"
"450","Troy Terry","ANA","R","21","415.96666666667","8","13","7","6","21","67.74","70","11.43","10.08","139","107","103","48","6","13","8","4","4","0","0","10","8","18","6","35","10","1","0","100.00"
"464","Auston Matthews","TOR","C","22","451.33333333333","9","12","8","4","21","60.00","92","9.78","11.65","176","141","120","47","4","17","10","5","5","0","0","10","25","21","41","35","20","160","156","50.63"
"581","Cale Makar","COL","D","18","486.75","6","15","8","7","21","52.50","49","12.24","3.19","122","72","41","4","0","9","10","5","5","0","0","8","11","14","23","9","33","0","0","-"
"637","Andrei Svechnikov","CAR","R","21","395.35","13","8","4","4","21","75.00","68","19.12","8.08","143","109","75","20","0","13","14","7","7","0","0","10","14","8","40","36","3","0","0","-"
"687","Cole Caufield","MTL","R","21","379.85","12","9","2","7","21","63.64","78","15.38","6.99","135","109","61","17","6","4","0","0","0","0","0","3","9","6","10","18","4","0","0","-"
"11","Evgeni Malkin","PIT","C","21","381.06666666667","8","12","6","6","20","76.92","70","11.43","7.89","116","88","79","29","6","6","18","9","9","0","0","7","28","28","9","30","7","121","114","51.49"
"129","Mats Zuccarello","MIN","R","20","414.03333333333","7","13","7","6","20","74.07","54","12.96","4.44","98","73","50","16","2","10","8","4","4","0","0","5","12","11","11","15","12","5","7","41.67"
"143","Kevin Hayes","PHI","C","21","404.08333333333","6","14","10","4","20","68.97","52","11.54","4.47","88","70","37","16","2","8","11","4","3","1","0","7","11","13","13","20","10","153","167","47.81"
"172","Johnny Gaudreau","CBJ","L","20","397.08333333333","7","13","8","5","20","80.00","63","11.11","7.91","105","85","63","24","6","13","6","3","3","0","0","5","13","16","2","8","5","0","0","-"
"287","Andre Burakovsky","SEA","L","20","346.8","7","13","8","5","20","86.96","55","12.73","4.29","98","75","48","11","2","6","8","4","4","0","0","6","10","19","7","30","4","0","4","0.00"
"314","Josh Morrissey","WPG","D","19","442","4","16","6","10","20","60.61","32","12.50","2.36","73","50","24","5","2","2","17","7","6","1","0","6","16","8","24","22","26","0","0","-"
"478","Clayton Keller","ARI","R","19","371.13333333333","7","13","8","5","20","76.92","36","19.44","4.56","64","51","40","11","2","7","4","2","2","0","0","2","12","12","4","16","7","6","12","33.33"
"727","Tim Stützle","OTT","L","20","403.43333333333","8","12","5","7","20","71.43","42","19.05","7","87","63","61","24","2","5","16","8","8","0","0","7","16","15","38","35","15","63","79","44.37"
"7","Patrice Bergeron","BOS","C","21","383.23333333333","9","10","5","5","19","50.00","68","13.24","9.31","128","98","81","39","4","7","4","2","2","0","0","2","7","9","19","25","15","293","184","61.43"
"50","Logan Couture","S.J","C","23","422.86666666667","11","8","4","4","19","70.37","51","21.57","7.87","82","68","62","34","6","10","9","3","2","1","0","2","8","22","38","24","18","192","220","46.60"
"122","Anders Lee","NYI","L","22","362.18333333333","8","11","6","5","19","61.29","59","13.56","7.91","80","71","63","42","4","9","26","10","8","2","0","11","8","7","40","33","13","11","13","45.83"
"150","Zach Hyman","EDM","L","20","402.21666666667","9","10","7","3","19","61.29","71","12.68","11.68","109","92","87","60","3","12","10","5","5","0","0","6","6","15","26","47","7","2","2","50.00"
"202","J.T. Miller","VAN","C","20","426.51666666667","10","9","8","1","19","67.86","46","21.74","4.69","90","64","38","11","0","5","19","8","7","1","0","10","14","11","40","19","14","53","62","46.09"
"232","Filip Forsberg","NSH","L","20","370.31666666667","7","12","6","6","19","70.37","69","10.14","7.6","135","105","71","23","4","17","2","1","1","0","0","8","16","12","36","20","10","0","0","-"
"238","Chandler Stephenson","VGK","C","22","431.5","6","13","7","6","19","59.38","38","15.79","5.75","55","49","47","28","3","6","4","2","2","0","0","6","3","10","27","43","15","169","101","62.59"
"357","Brandon Montour","FLA","D","18","454.4","4","15","6","9","19","52.78","60","6.67","4.48","111","85","43","10","4","11","10","5","5","0","0","5","10","8","25","18","25","0","0","-"
"407","Travis Konecny","PHI","R","17","330.08333333333","7","12","11","1","19","79.17","56","12.50","4.8","98","72","54","22","4","6","29","9","7","1","1","10","10","6","18","30","13","11","8","57.89"
"507","Mikhail Sergachev","T.B","D","20","479.95","4","15","8","7","19","70.37","34","11.76","1.58","78","46","29","5","5","3","20","10","10","0","0","3","11","20","23","32","49","0","0","-"
"565","Robert Thomas","STL","C","20","391.5","4","15","10","5","19","73.08","32","12.50","3.76","54","47","44","16","0","3","2","1","1","0","0","6","13","17","6","22","11","189","156","54.78"
"36","Claude Giroux","OTT","R","20","358.6","8","10","6","4","18","72.00","48","16.67","4.07","83","69","39","17","2","4","6","3","3","0","0","7","9","7","18","12","6","140","93","60.09"
"154","Tyler Seguin","DAL","C","21","348.31666666667","4","14","9","5","18","78.26","42","9.52","5.97","68","60","49","28","2","4","12","6","6","0","0","5","6","8","19","8","7","154","127","54.80"
"164","Mark Stone","VGK","R","22","433.73333333333","9","9","5","4","18","56.25","57","15.79","7.45","95","74","76","43","1","7","4","2","2","0","0","5","10","24","20","24","14","0","1","0.00"
"218","Hampus Lindholm","BOS","D","21","509.88333333333","4","14","8","6","18","43.90","42","9.52","3.04","84","50","25","4","4","6","18","9","9","0","0","1","14","9","29","47","27","0","0","-"
"279","Jake Guentzel","PIT","L","17","328.13333333333","10","8","6","2","18","66.67","52","19.23","9.47","90","69","69","37","2","6","10","4","4","0","0","2","6","5","19","35","1","3","4","42.86"
"281","Carter Verhaeghe","FLA","C","20","356.56666666667","11","7","2","5","18","78.26","61","18.03","7.61","108","82","63","27","1","10","14","7","7","0","0","10","13","10","6","30","6","1","3","25.00"
"304","Aleksander Barkov","FLA","C","19","431.15","5","13","6","7","18","58.06","74","6.76","6.89","125","99","72","28","2","13","0","0","0","0","0","4","13","18","11","32","14","262","203","56.34"
"512","Filip Hronek","DET","D","20","443.25","6","12","6","6","18","54.55","46","13.04","2.33","88","63","24","3","1","4","12","6","6","0","0","3","11","3","29","20","16","0","0","-"
"624","Quinn Hughes","VAN","D","16","397.11666666667","0","18","8","10","18","52.94","31","0.00","1.13","73","40","16","1","0","3","6","3","3","0","0","1","10","12","1","18","15","0","0","-"
"14","David Krejci","BOS","C","18","305.7","8","9","3","6","17","70.83","26","30.77","3.77","51","40","34","18","2","2","8","4","4","0","0","4","16","2","9","20","10","90","84","51.72"
"19","Anze Kopitar","L.A","C","23","462.73333333333","4","13","8","5","17","68.00","44","9.09","4.77","74","57","48","21","3","7","2","1","1","0","0","5","19","13","22","31","32","253","178","58.70"
"28","Brad Marchand","BOS","L","13","244.85","6","11","7","4","17","70.83","41","14.63","3.64","72","52","45","11","1","5","4","2","2","0","0","7","16","6","19","22","4","7","6","53.85"
"41","Alex Killorn","T.B","L","20","362.25","7","10","6","4","17","65.38","32","21.88","3.43","54","39","36","16","2","4","4","2","2","0","0","3","15","7","11","38","6","0","0","-"
"99","Brayden Schenn","STL","C","20","354.8","6","11","6","5","17","85.00","34","17.65","4.53","69","53","42","17","1","2","17","7","6","1","0","4","16","4","39","25","5","64","75","46.04"
"106","Chris Kreider","NYR","L","21","410.06666666667","9","8","5","3","17","54.84","72","12.50","12.35","119","103","90","63","5","12","6","3","3","0","0","3","9","8","46","16","7","15","11","57.69"
"389","Kyle Connor","WPG","L","19","394.4","7","10","7","3","17","73.91","70","10.00","9.47","130","98","93","39","3","8","2","1","1","0","0","2","9","11","14","20","5","0","0","-"
"504","Pierre-Luc Dubois","WPG","L","19","342.6","8","9","6","3","17","80.95","52","15.38","6.76","100","82","73","29","3","8","18","9","9","0","0","14","8","8","28","30","7","115","121","48.73"
"682","Kirby Dach","MTL","C","21","352.63333333333","4","13","8","5","17","65.38","33","12.12","3.97","64","48","39","17","1","3","12","6","6","0","0","5","12","14","15","42","7","20","32","38.46"
"685","Trevor Zegras","ANA","C","21","414.01666666667","8","9","6","3","17","62.96","50","16.00","3.88","89","61","46","8","3","3","18","5","4","0","1","9","22","10","17","23","8","75","116","39.27"
"53","David Perron","DET","L","20","332.66666666667","6","10","7","3","16","55.17","53","11.32","4.99","86","72","45","14","2","5","10","5","5","0","0","10","9","9","24","17","12","0","1","0.00"
"54","Patrick Kane","CHI","R","20","400.3","3","13","4","9","16","72.73","61","4.92","4.96","105","78","51","14","1","3","2","1","1","0","0","3","15","9","4","5","4","1","0","100.00"
"73","Jordan Eberle","SEA","R","20","324.18333333333","6","10","7","3","16","59.26","41","14.63","5.09","71","59","40","18","1","7","8","4","4","0","0","2","7","17","10","17","5","3","3","50.00"
"75","Roman Josi","NSH","D","20","499.18333333333","4","12","5","7","16","55.17","86","4.65","5.44","168","107","66","12","2","11","10","5","5","0","0","4","6","6","16","37","46","0","0","-"
"134","Evgeny Kuznetsov","WSH","C","21","394.05","3","13","9","4","16","76.19","57","5.26","5.76","102","77","57","23","2","6","16","8","8","0","0","8","16","12","12","11","7","139","165","45.72"
"207","Phillip Danault","L.A","C","23","417.73333333333","7","9","6","3","16","64.00","44","15.91","4.6","75","58","46","19","4","3","12","6","6","0","0","4","11","10","21","34","23","198","181","52.24"
"211","Jonathan Marchessault","VGK","C","22","361.33333333333","7","9","4","5","16","72.73","74","9.46","7.61","134","98","67","16","5","11","4","2","2","0","0","1","10","12","32","28","3","5","14","26.32"
"217","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"289","Shea Theodore","VGK","D","22","465.98333333333","3","13","7","6","16","50.00","53","5.66","2.5","100","67","30","5","0","3","2","1","1","0","0","4","12","10","10","21","32","0","0","-"
"298","Artturi Lehkonen","COL","L","18","387.53333333333","6","10","0","10","16","48.48","44","13.64","6.01","84","66","50","30","2","5","10","5","5","0","0","2","1","8","23","28","17","0","10","0.00"
"307","Elias Lindholm","CGY","C","20","386.58333333333","6","10","7","3","16","72.73","49","12.24","6.93","81","64","58","30","0","7","4","2","2","0","0","3","13","10","28","21","15","225","187","54.61"
"365","Viktor Arvidsson","L.A","L, R","21","346.11666666667","4","12","10","2","16","72.73","44","9.09","5.09","91","68","55","22","7","3","8","4","4","0","0","3","10","2","5","50","12","7","11","38.89"
"408","Dylan Strome","WSH","C","22","377.36666666667","5","11","7","4","16","64.00","39","12.82","6.03","73","62","56","32","2","10","6","3","3","0","0","2","11","16","6","14","10","135","161","45.61"
"432","Jake DeBrusk","BOS","L","20","343.68333333333","7","9","7","2","16","51.61","68","10.29","8.94","97","86","69","45","7","9","6","3","3","0","0","4","8","8","22","29","7","2","4","33.33"
"475","Alex DeBrincat","OTT","R","20","382.8","5","11","9","2","16","66.67","71","7.04","7.51","124","89","72","25","2","10","4","2","2","0","0","6","7","14","29","19","11","0","1","0.00"
"499","Jordan Kyrou","STL","C","20","359.53333333333","7","9","6","3","16","80.00","68","10.29","6.49","109","85","81","26","2","4","4","2","2","0","0","3","18","18","5","37","12","2","2","50.00"
"533","Trevor Moore","L.A","C, L","23","414.46666666667","6","10","6","4","16","61.54","73","8.22","6.34","104","91","53","26","10","8","0","0","0","0","0","6","10","15","20","33","6","4","13","23.53"
"561","Gabriel Vilardi","L.A","C, R","23","378.4","11","5","4","1","16","80.00","51","21.57","7.51","90","69","71","38","5","11","2","1","1","0","0","13","8","13","16","34","13","15","22","40.54"
"599","Drake Batherson","OTT","R","20","357.38333333333","5","11","8","3","16","72.73","52","9.62","8.12","111","91","79","37","5","11","6","3","3","0","0","3","10","9","28","25","5","8","13","38.10"
"759","Andrei Kuzmenko","VAN","L","19","289.33333333333","8","8","4","4","16","59.26","45","17.78","6.37","73","59","58","36","2","8","0","0","0","0","0","4","7","7","0","16","9","0","0","-"
"97","Matt Duchene","NSH","C","20","364.38333333333","5","10","6","4","15","57.69","49","10.20","6.39","92","73","50","15","3","5","22","7","6","0","1","3","18","13","3","15","11","28","25","52.83"
"101","Nazem Kadri","CGY","C","20","339.15","8","7","3","4","15","65.22","60","13.33","7.54","118","88","70","34","6","13","8","4","4","0","0","8","8","15","23","25","11","122","157","43.73"
"108","Reilly Smith","VGK","R","22","365.85","10","5","3","2","15","62.50","58","17.24","5.68","88","72","64","21","1","5","6","3","3","0","0","2","12","8","16","25","10","2","1","66.67"
"132","Jason Zucker","PIT","L","19","293.51666666667","5","10","5","5","15","78.95","48","10.42","5.77","80","71","50","26","0","4","6","3","3","0","0","5","8","5","50","32","6","2","4","33.33"
"156","Mikael Granlund","NSH","C","20","393.48333333333","2","13","7","6","15","62.50","30","6.67","5.49","57","42","40","25","1","5","4","2","2","0","0","6","9","10","22","38","13","77","104","42.54"
"190","William Karlsson","VGK","C","22","381.93333333333","5","10","9","1","15","65.22","44","11.36","6.07","76","60","58","27","2","6","2","1","1","0","0","1","9","10","15","35","16","188","134","58.39"
"199","Dougie Hamilton","N.J","D","21","459","6","9","4","5","15","42.86","78","7.69","4.14","158","101","67","12","10","16","14","7","7","0","0","0","14","5","18","22","20","0","0","-"
"278","Pavel Buchnevich","STL","L","15","277.66666666667","6","9","5","4","15","62.50","31","19.35","4.72","61","48","39","20","1","5","4","2","2","0","0","3","6","5","14","19","4","3","11","21.43"
"284","Nicholas Paul","T.B","L","20","346.58333333333","9","6","5","1","15","60.00","39","23.08","4.81","61","52","41","18","7","3","6","3","3","0","0","7","9","18","42","35","18","127","121","51.21"
"335","Sam Bennett","FLA","C","20","353.58333333333","5","10","7","3","15","83.33","66","7.58","8.71","118","88","82","37","10","11","24","12","12","0","0","8","14","14","51","25","14","119","164","42.05"
"430","Joel Eriksson Ek","MIN","C","20","389.36666666667","6","9","6","3","15","53.57","61","9.84","9.44","101","82","71","47","5","13","14","7","7","0","0","7","3","7","32","33","11","172","183","48.45"
"522","Brandon Hagel","T.B","L","20","368.48333333333","6","9","3","6","15","65.22","39","15.38","6.45","65","54","54","32","11","2","12","6","6","0","0","7","15","24","11","51","14","7","23","23.33"
"651","Noah Dobson","NYI","D","22","451.43333333333","6","9","6","3","15","48.39","65","9.23","3.55","148","104","33","4","1","12","2","1","1","0","0","1","19","14","14","25","38","0","0","-"
"684","Dylan Cozens","BUF","C","21","359.4","5","10","9","1","15","60.00","52","9.62","6.89","88","71","64","28","5","13","10","5","5","0","0","10","6","15","20","29","9","146","152","48.99"
"692","Matt Boldy","MIN","L","20","379.96666666667","8","7","3","4","15","53.57","58","13.79","7.51","109","88","67","26","2","10","8","4","4","0","0","5","9","14","19","36","6","18","12","60.00"
"741","Matty Beniers","SEA","C","20","344.63333333333","6","9","6","3","15","71.43","34","17.65","3.51","55","45","28","13","5","2","0","0","0","0","0","8","12","14","19","43","14","110","133","45.27"
"12","Blake Wheeler","WPG","R","19","327.58333333333","4","10","8","2","14","77.78","33","12.12","5.57","69","57","49","26","0","6","12","6","6","0","0","1","6","12","14","24","8","6","6","50.00"
"139","Justin Faulk","STL","D","20","466.93333333333","4","10","5","5","14","46.67","58","6.90","3.65","102","72","34","4","1","5","8","4","4","0","0","0","15","13","37","17","32","0","0","-"
"147","Jaden Schwartz","SEA","C","20","358.33333333333","7","7","4","3","14","60.87","45","15.56","6.31","76","58","51","25","5","5","4","2","2","0","0","2","9","16","19","26","4","25","20","55.56"
"175","Vincent Trocheck","NYR","C","21","438.93333333333","7","7","3","4","14","48.28","72","9.72","9.25","127","107","93","44","3","11","12","6","6","0","0","4","17","15","64","33","9","182","146","55.49"
"182","Jean-Gabriel Pageau","NYI","C","22","392.58333333333","6","8","5","3","14","66.67","38","15.79","5.21","56","46","37","22","4","6","2","1","1","0","0","2","12","6","63","38","15","241","185","56.57"
"185","Boone Jenner","CBJ","C","20","400.11666666667","8","6","3","3","14","58.33","69","11.59","9.85","112","92","69","38","3","11","12","6","6","0","0","7","6","10","33","11","29","246","188","56.68"
"198","Mark Scheifele","WPG","C","19","407.16666666667","10","4","3","1","14","66.67","51","19.61","5.57","86","72","61","26","2","3","12","2","1","0","1","7","11","18","17","30","7","137","168","44.92"
"308","Sean Monahan","MTL","C","21","364.43333333333","5","9","6","3","14","60.87","48","10.42","6.54","70","61","51","27","3","7","16","4","3","0","1","1","14","16","9","20","6","148","123","54.61"
"313","Max Domi","CHI","C","20","370.11666666667","5","9","6","3","14","63.64","38","13.16","4.55","62","50","38","19","2","6","29","9","7","1","1","6","15","18","6","6","6","163","120","57.60"
"388","Rasmus Andersson","CGY","D","20","487.76666666667","2","12","7","5","14","56.00","39","5.13","2.3","83","58","22","5","1","10","12","6","6","0","0","5","14","7","19","29","32","0","0","-"
"392","Pavel Zacha","BOS","C","21","329.75","3","11","6","5","14","66.67","40","7.50","4.82","69","58","45","23","3","6","2","1","1","0","0","6","7","7","11","21","4","28","39","41.79"
"572","Miro Heiskanen","DAL","D","18","443.4","2","12","6","6","14","38.89","46","4.35","2.24","96","58","34","4","1","19","10","5","5","0","0","1","15","10","15","45","24","0","0","-"
"694","Arthur Kaliyev","L.A","R","22","249.48333333333","6","8","3","5","14","70.00","47","12.77","5.03","87","62","53","17","5","7","4","2","2","0","0","4","7","5","13","30","6","0","0","-"
"717","Lucas Raymond","DET","L","20","358.85","6","8","4","4","14","63.64","38","15.79","4.42","62","46","38","18","3","5","12","6","6","0","0","9","11","9","7","27","2","1","3","25.00"
"5","Brent Burns","CAR","D","21","500.5","3","10","5","5","13","44.83","82","3.66","4.08","170","115","42","5","4","16","14","7","7","0","0","4","13","13","10","11","15","0","0","-"
"40","Jonathan Toews","CHI","C","20","351.25","8","5","4","1","13","72.22","40","20.00","4.78","52","46","33","21","2","4","14","7","7","0","0","4","17","12","1","11","14","247","131","65.34"
"98","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"109","Tomas Tatar","N.J","L","21","311.25","5","8","5","3","13","56.52","42","11.90","5.51","71","56","50","22","5","5","12","6","6","0","0","3","8","6","19","25","15","7","11","38.89"
"133","Tyler Toffoli","CGY","R","20","329.78333333333","6","7","3","4","13","52.00","63","9.52","6","100","84","61","23","2","7","4","2","2","0","0","6","9","7","23","15","5","0","1","0.00"
"145","Vladimir Tarasenko","STL","R","18","320.1","4","9","4","5","13","72.22","50","8.00","4.99","87","66","56","12","0","9","6","3","3","0","0","5","5","6","19","12","7","0","1","0.00"
"152","Taylor Hall","BOS","L","21","341.9","6","7","4","3","13","61.90","53","11.32","5.34","81","63","58","28","2","8","12","6","6","0","0","7","13","9","14","46","9","1","3","25.00"
"209","Rickard Rakell","PIT","R","21","359.75","8","5","3","2","13","39.39","62","12.90","7.76","107","83","57","29","2","4","0","0","0","0","0","2","7","5","40","53","11","6","4","60.00"
