"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"436","Connor McDavid","EDM","C","73","1662.0333333333","60","79","54","25","139","82.25","316","18.99","39.93","474","396","340","145","15","30","30","15","15","0","0","42","73","71","80","102","38","464","439","51.38"
"365","Leon Draisaitl","EDM","C","71","1562.6","45","67","53","14","112","70.00","222","20.27","28.19","375","310","230","87","6","34","22","11","11","0","0","21","92","70","56","124","36","709","587","54.71"
"206","Nikita Kucherov","T.B","R","74","1497.9666666667","28","74","45","29","102","77.86","246","11.38","27","499","363","296","104","58","47","32","16","16","0","0","35","84","51","55","99","27","1","0","100.00"
"382","David Pastrnak","BOS","R","73","1439.0833333333","51","46","26","20","97","77.60","350","14.57","35.34","643","469","327","100","18","45","32","15","15","0","0","28","99","47","83","119","30","6","9","40.00"
"515","Matthew Tkachuk","FLA","L","70","1435.5333333333","35","62","34","28","97","70.29","283","12.37","40.39","473","373","317","178","15","61","92","31","26","2","3","33","55","33","51","61","29","13","15","46.43"
"475","Mitchell Marner","TOR","R","73","1556.6166666667","28","66","37","29","94","75.81","177","15.82","17.9","365","237","179","53","11","29","24","12","12","0","0","18","85","97","50","106","43","0","4","0.00"
"332","Nathan MacKinnon","COL","C","61","1360.4","31","62","36","26","93","74.40","313","9.90","26.83","533","406","280","79","14","32","30","15","15","0","0","28","35","38","48","62","34","451","564","44.43"
"631","Elias Pettersson","VAN","C","71","1450.6833333333","35","58","34","24","93","75.00","233","15.02","27.55","443","340","251","93","8","32","10","5","5","0","0","32","43","54","59","78","78","385","498","43.60"
"638","Jason Robertson","DAL","L","73","1382.4833333333","41","50","34","16","91","74.59","280","14.64","29.99","512","372","283","100","6","51","20","10","10","0","0","8","59","57","50","74","15","0","1","0.00"
"75","Erik Karlsson","S.J","D","73","1880.25","22","68","40","28","90","67.16","195","11.28","11.87","465","267","191","30","58","42","32","12","11","0","1","13","90","71","31","92","75","0","1","0.00"
"207","Ryan Nugent-Hopkins","EDM","C","73","1454.05","33","56","24","32","89","60.54","180","18.33","25.12","292","236","208","89","8","20","33","14","13","1","0","11","29","49","41","60","25","298","362","45.15"
"569","Tage Thompson","BUF","C, R","72","1344.6666666667","44","45","26","19","89","73.55","269","16.36","27.84","498","373","278","113","15","37","35","16","15","1","0","21","37","40","49","82","24","342","449","43.24"
"445","Mikko Rantanen","COL","R","72","1604.25","48","39","30","9","87","66.41","268","17.91","29.62","476","370","261","98","12","31","64","28","27","0","1","26","38","52","73","120","38","183","212","46.33"
"795","Jack Hughes","N.J","C","69","1384.1833333333","40","46","28","18","86","78.18","310","12.90","33.69","499","381","307","104","44","36","4","2","2","0","0","21","77","55","11","100","24","136","257","34.61"
"17","Sidney Crosby","PIT","C","73","1466.7166666667","31","54","32","22","85","74.56","223","13.90","28.29","388","302","237","125","23","41","50","17","15","0","2","21","55","54","68","78","39","864","759","53.23"
"395","Brayden Point","T.B","C","74","1458.9166666667","45","38","18","20","83","63.85","211","21.33","31.8","351","286","307","176","34","31","7","2","1","1","0","16","40","47","31","89","33","393","375","51.17"
"488","Artemi Panarin","NYR","L","73","1442.7166666667","24","58","33","25","82","75.93","178","13.48","18.05","382","270","191","41","9","29","30","15","15","0","0","14","96","30","24","41","10","3","10","23.08"
"368","William Nylander","TOR","R","73","1356.7666666667","36","45","27","18","81","66.39","254","14.17","30.34","451","351","280","122","18","29","24","12","12","0","0","15","33","61","15","87","26","25","34","42.37"
"844","Tim Stützle","OTT","L","69","1449.0666666667","35","46","28","18","81","72.32","199","17.59","25.67","374","276","240","99","12","28","46","23","23","0","0","29","54","54","101","129","46","179","262","40.59"
"533","Clayton Keller","ARI","R","74","1530.55","36","44","33","11","80","77.67","197","18.27","20.66","337","268","195","64","9","26","41","15","13","1","1","22","53","50","15","63","32","21","40","34.43"
"211","Mika Zibanejad","NYR","C","73","1475.3833333333","37","42","25","17","79","76.70","233","15.88","27.8","407","342","213","82","14","24","18","9","9","0","0","21","59","46","64","66","43","613","636","49.08"
"518","Auston Matthews","TOR","C","66","1331.9166666667","36","41","27","14","77","60.63","290","12.41","34.46","506","406","355","146","6","47","20","10","10","0","0","26","49","60","72","89","84","502","452","52.62"
"159","Zach Hyman","EDM","L","70","1432.5333333333","31","45","25","20","76","51.01","250","12.40","40.33","393","334","333","213","10","40","37","17","16","1","0","23","30","31","70","145","18","6","6","50.00"
"11","Evgeni Malkin","PIT","C","73","1359.2833333333","25","50","33","17","75","77.32","208","12.02","23.23","363","271","236","88","15","35","52","26","26","0","0","25","98","74","50","88","30","389","386","50.19"
"101","John Tavares","TOR","C","72","1268.4666666667","32","43","26","17","75","72.82","250","12.80","39.34","418","355","329","197","6","48","34","17","17","0","0","7","52","42","104","104","33","660","479","57.95"
"432","Kyle Connor","WPG","L","74","1524.4166666667","28","47","30","17","75","69.44","251","11.16","27.74","452","345","293","113","14","38","18","9","9","0","0","9","37","38","41","65","21","2","5","28.57"
"705","Brady Tkachuk","OTT","L","73","1357.1333333333","33","42","26","16","75","64.66","307","10.75","45.34","496","430","346","219","17","49","107","35","26","7","2","36","46","29","214","83","9","324","356","47.65"
"69","Steven Stamkos","T.B","C","73","1390.95","30","44","26","18","74","61.67","222","13.51","28.32","414","316","266","94","39","35","40","20","20","0","0","14","51","24","82","80","45","444","378","54.01"
"499","Kirill Kaprizov","MIN","L","65","1371.9","39","35","26","9","74","76.29","250","15.60","31.65","478","353","290","113","7","33","35","16","15","1","0","28","52","48","65","101","28","2","3","40.00"
"216","J.T. Miller","VAN","C","72","1485.0166666667","29","44","33","11","73","70.19","198","14.65","21.5","365","281","208","79","8","30","55","23","20","3","0","22","45","50","166","60","45","385","322","54.46"
"10","Alex Ovechkin","WSH","L","68","1374.6333333333","42","30","17","13","72","68.57","285","14.74","33.61","556","399","263","90","11","51","36","17","17","0","0","10","46","27","164","32","23","4","4","50.00"
"44","Jamie Benn","DAL","L","73","1157.0833333333","31","40","20","20","71","63.96","175","17.71","24.4","300","232","192","97","7","28","30","12","10","2","0","18","44","49","85","57","33","470","315","59.87"
"37","Claude Giroux","OTT","R","73","1356.1333333333","28","42","26","16","70","73.68","188","14.89","18.4","313","256","172","78","18","18","30","15","15","0","0","19","31","46","67","46","26","621","444","58.31"
"158","Jeff Skinner","BUF","L","69","1200.45","31","39","25","14","70","63.06","202","15.35","28.05","363","275","241","128","12","42","23","10","9","1","0","27","38","35","18","52","13","130","147","46.93"
"371","Kevin Fiala","L.A","L","67","1180.6333333333","22","48","33","15","70","77.78","203","10.84","25.24","354","267","234","102","26","29","52","26","26","0","0","20","37","17","53","89","18","8","7","53.33"
"625","Nico Hischier","N.J","C","72","1393.25","30","40","27","13","70","61.40","233","12.88","32.18","371","305","260","144","31","38","8","4","4","0","0","26","33","56","28","107","58","797","685","53.78"
"343","Josh Morrissey","WPG","D","72","1744.2333333333","15","54","33","21","69","57.98","156","9.62","11.21","355","243","124","27","5","16","37","17","16","1","0","17","55","31","82","65","111","0","0","-"
"704","Quinn Hughes","VAN","D","69","1756.2833333333","5","64","31","33","69","53.49","138","3.62","6.93","324","193","90","11","5","18","26","13","13","0","0","15","40","50","21","84","64","0","0","-"
"213","Dougie Hamilton","N.J","D","73","1606.9","19","49","26","23","68","54.40","247","7.69","12.52","502","334","188","30","44","41","46","23","23","0","0","6","65","17","57","69","80","0","0","-"
"373","Dylan Larkin","DET","C","71","1392.5166666667","26","42","20","22","68","69.39","217","11.98","24.07","410","310","244","91","11","36","37","13","11","1","1","21","40","52","45","59","26","661","539","55.08"
"376","Alex Tuch","BUF","R","64","1218.9166666667","32","36","25","11","68","63.55","180","17.78","21.98","303","256","176","74","16","23","18","9","9","0","0","12","32","50","44","49","43","31","37","45.59"
"557","Jordan Kyrou","STL","C","70","1271.7166666667","33","35","23","12","68","76.40","242","13.64","21.18","421","322","253","61","15","13","16","8","8","0","0","11","50","48","11","82","32","5","7","41.67"
"645","Martin Necas","CAR","C","72","1332.5833333333","27","41","31","10","68","68.69","216","12.50","21.96","395","315","218","77","11","30","30","15","15","0","0","25","57","38","49","97","20","171","207","45.24"
"8","Joe Pavelski","DAL","C","73","1300.3833333333","21","46","23","23","67","55.37","170","12.35","25.24","303","239","228","138","4","44","8","4","4","0","0","24","50","28","82","57","60","331","285","53.73"
"141","Tyler Toffoli","CGY","R","74","1223.95","31","36","18","18","67","69.07","236","13.14","24.8","423","324","220","79","11","29","26","11","11","0","0","13","30","34","57","52","12","6","5","54.55"
"148","Brock Nelson","NYI","C","74","1370.6","32","35","20","15","67","69.07","208","15.38","24.07","385","280","247","105","17","42","24","12","12","0","0","20","38","44","47","71","39","439","503","46.60"
"185","Johnny Gaudreau","CBJ","L","70","1363.4","18","49","29","20","67","74.44","184","9.78","21.98","339","259","194","61","12","29","22","11","11","0","0","20","45","43","5","24","17","0","0","-"
"459","Roope Hintz","DAL","C","65","1143.3166666667","33","34","21","13","67","61.47","165","20.00","24.98","283","223","208","112","11","19","30","15","15","0","0","14","35","24","42","74","41","232","216","51.79"
"19","Anze Kopitar","L.A","C","73","1486.1666666667","26","40","22","18","66","65.35","147","17.69","17.35","258","210","166","80","15","20","4","2","2","0","0","11","43","41","63","78","79","792","616","56.25"
"304","Jake Guentzel","PIT","L","69","1386.4833333333","32","34","26","8","66","62.86","226","14.16","35.39","412","318","305","167","9","36","40","19","19","0","0","31","42","37","76","136","39","8","8","50.00"
"307","Carter Verhaeghe","FLA","C","72","1272.1166666667","36","30","13","17","66","72.53","247","14.57","28.29","421","317","253","102","9","41","42","21","21","0","0","26","50","32","28","93","29","18","19","48.65"
"333","Aleksander Barkov","FLA","C","59","1252.7166666667","20","46","29","17","66","67.35","186","10.75","19.18","310","245","193","79","6","30","6","3","3","0","0","9","33","51","42","76","41","645","524","55.18"
"565","Jesper Bratt","N.J","L","73","1275.7666666667","31","35","20","15","66","67.35","192","16.15","21.14","346","271","222","83","27","38","6","3","3","0","0","8","39","33","20","62","20","0","0","-"
"903","Andrei Kuzmenko","VAN","L","72","1164.5166666667","35","31","13","18","66","69.47","131","26.72","19.36","245","189","183","107","4","16","8","4","4","0","0","10","23","29","13","46","17","0","0","-"
"522","Adam Fox","NYR","D","73","1795.9166666667","11","54","26","28","65","53.72","149","7.38","11.26","308","205","144","33","6","19","30","15","15","0","0","12","72","82","25","91","112","0","0","-"
"722","Rasmus Dahlin","BUF","D","68","1743.5","14","51","32","19","65","47.79","184","7.61","14.12","335","237","126","28","5","19","86","39","38","0","1","19","57","41","98","114","115","0","0","-"
"137","Mats Zuccarello","MIN","R","71","1438.45","22","42","28","14","64","64.65","183","12.02","17.73","347","254","181","67","11","30","24","12","12","0","0","18","40","40","46","63","50","21","34","38.18"
"303","Pavel Buchnevich","STL","L","58","1127.1333333333","24","40","27","13","64","68.82","116","20.69","15.7","214","171","145","63","7","17","34","13","12","0","1","8","29","31","51","49","19","52","105","33.12"
"340","Bo Horvat","NYI, VAN","C","71","1487.7","36","28","17","11","64","60.95","210","17.14","26.88","320","273","229","115","5","21","18","9","9","0","0","20","32","36","50","56","54","875","667","56.74"
"652","Cale Makar","COL","D","57","1512.4","17","47","29","18","64","59.26","168","10.12","11.78","384","245","133","28","6","34","30","14","14","0","0","20","47","49","64","42","77","0","0","-"
"29","Brad Marchand","BOS","L","64","1183.1333333333","20","43","29","14","63","66.32","163","12.27","17.75","295","219","186","67","7","16","66","33","33","0","0","35","69","31","73","88","19","19","32","37.25"
"336","Elias Lindholm","CGY","C","72","1338.6333333333","21","41","25","16","62","68.89","158","13.29","22.33","294","228","183","77","5","27","14","7","7","0","0","14","30","37","84","58","44","781","601","56.51"
"448","Sebastian Aho","CAR","C","65","1268.9","33","29","22","7","62","63.92","198","16.67","27.25","336","280","225","128","13","28","30","15","15","0","0","27","53","53","51","75","19","479","450","51.56"
"636","Robert Thomas","STL","C","69","1339.0666666667","16","46","29","17","62","60.78","99","16.16","12.14","166","137","116","50","4","7","22","11","11","0","0","14","39","63","15","62","28","610","534","53.32"
"643","Miro Heiskanen","DAL","D","70","1795.75","11","51","29","22","62","51.24","195","5.64","11.98","409","263","144","21","3","55","28","14","14","0","0","8","55","43","46","130","88","0","0","-"
"52","Logan Couture","S.J","C","73","1393.9","25","36","21","15","61","67.78","177","14.12","23.48","303","246","204","107","29","33","19","8","7","1","0","6","29","64","123","67","63","589","672","46.71"
"212","Mark Scheifele","WPG","C","74","1519.85","38","23","13","10","61","62.89","189","20.11","27.71","331","274","250","125","7","17","41","11","8","1","2","25","39","57","47","95","34","547","595","47.90"
"390","Brandon Montour","FLA","D","71","1713.7","13","48","21","27","61","46.56","214","6.07","14.43","405","303","141","36","8","32","99","28","22","1","5","20","44","30","87","66","81","0","0","-"
"634","Nick Suzuki","MTL","C","73","1552.5333333333","23","38","25","13","61","63.54","142","16.20","15.79","262","194","143","63","12","27","31","10","8","1","1","23","43","37","44","68","49","592","662","47.21"
"782","Dylan Cozens","BUF","C","71","1158.4166666667","28","33","17","16","61","67.03","186","15.05","23.93","302","246","214","92","16","33","41","19","18","1","0","24","17","33","54","80","28","497","530","48.39"
"438","Vince Dunn","SEA","D","72","1711.85","13","47","23","24","60","46.51","132","9.85","8.88","287","193","90","10","2","19","47","21","20","1","0","17","49","43","106","91","73","0","0","-"
"78","Roman Josi","NSH","D","67","1686.2","18","41","21","20","59","57.84","269","6.69","16.82","542","357","197","41","6","47","36","18","18","0","0","16","29","24","51","108","146","0","0","-"
"381","Jared McCann","SEA","L","69","1111.3833333333","35","24","14","10","59","68.60","173","20.23","15.32","334","241","155","48","9","25","12","6","6","0","0","18","24","50","54","69","20","24","48","33.33"
"530","Alex DeBrincat","OTT","R","73","1396.2","23","36","28","8","59","62.77","238","9.66","25.39","423","310","261","81","9","45","28","10","9","0","1","22","36","44","105","75","30","9","7","56.25"
"585","Brandon Hagel","T.B","L","74","1396.8833333333","27","32","17","15","59","63.44","159","16.98","25.59","275","224","213","112","35","15","50","21","20","0","1","28","42","85","61","179","54","23","57","28.75"
"784","Trevor Zegras","ANA","C","73","1387.6666666667","22","37","22","15","59","69.41","172","12.79","15.03","341","238","181","48","6","22","70","27","25","0","2","24","68","28","38","87","27","218","305","41.68"
