"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"62","Erik Karlsson","S.J","D","7","177.4","1","13","7","6","14","82.35","13","7.69","1.04","29","18","10","2","3","3","2","1","1","0","0","2","9","5","2","6","5","0","0","-"
"10","Alex Ovechkin","WSH","L","6","125.1","6","4","3","1","10","62.50","28","21.43","3.61","39","33","20","8","1","4","2","1","1","0","0","1","5","2","9","0","0","0","0","-"
"148","Mark Stone","VGK","R","6","134.05","4","6","4","2","10","71.43","24","16.67","4.8","38","30","33","24","2","5","2","1","1","0","0","1","3","12","5","5","0","0","1","0.00"
"212","Chandler Stephenson","VGK","C","6","127.88333333333","3","7","3","4","10","76.92","8","37.50","1.15","18","13","11","3","0","3","0","0","0","0","0","0","4","9","5","5","5","66","58","53.23"
"227","Erik Gustafsson","WSH","D","6","127.75","3","7","3","4","10","71.43","15","20.00","1.29","31","27","11","3","1","0","2","1","1","0","0","0","7","3","4","17","7","0","0","-"
"348","Connor McDavid","EDM","C","6","130.11666666667","4","6","6","0","10","90.91","14","28.57","1.9","22","17","19","7","2","4","2","1","1","0","0","3","7","7","1","10","7","34","51","40.00"
"488","Elias Pettersson","VAN","C","5","96.683333333333","4","6","5","1","10","90.91","14","28.57","1.77","29","22","20","7","1","1","0","0","0","0","0","1","4","3","6","8","5","26","34","43.33"
"118","Tyler Toffoli","CGY","R","7","118.51666666667","5","4","2","2","9","69.23","17","29.41","3.27","33","29","18","7","0","2","4","1","1","0","0","3","2","1","4","5","1","3","0","100.00"
"170","Ryan Nugent-Hopkins","EDM","C","6","118.6","3","6","1","5","9","75.00","14","21.43","1.67","27","20","22","6","2","1","0","0","0","0","0","0","1","4","5","3","2","40","41","49.38"
"270","Elias Lindholm","CGY","C","7","127.83333333333","3","6","4","2","9","75.00","14","21.43","1.84","23","21","14","5","0","2","4","2","2","0","0","1","2","3","6","1","2","88","52","62.86"
"273","Bo Horvat","VAN","C","6","124.46666666667","4","5","3","2","9","75.00","11","36.36","2.56","22","18","18","9","0","1","0","0","0","0","0","3","5","3","5","4","4","57","62","47.90"
"344","Kyle Connor","WPG","L","7","142.56666666667","3","6","4","2","9","81.82","20","15.00","2","37","27","24","13","1","4","0","0","0","0","0","1","4","3","4","5","4","0","0","-"
"353","Timo Meier","S.J","R","7","148","6","3","2","1","9","69.23","30","20.00","3.25","59","44","32","11","8","5","4","2","2","0","0","3","2","3","18","8","4","4","2","66.67"
"363","Travis Konecny","PHI","R","5","107.73333333333","6","3","2","1","9","90.00","15","40.00","1.85","26","18","16","6","1","1","4","2","2","0","0","4","1","2","8","7","1","3","2","60.00"
"7","Patrice Bergeron","BOS","C","6","104.76666666667","5","3","2","1","8","80.00","28","17.86","3.04","40","34","29","12","1","6","2","1","1","0","0","0","1","3","6","4","6","91","45","66.91"
"31","Jordan Staal","CAR","C","7","116.95","3","5","1","4","8","88.89","11","27.27","1.11","16","13","13","7","1","1","0","0","0","0","0","2","4","3","13","11","2","76","61","55.47"
"119","Evgeny Kuznetsov","WSH","C","6","106.4","2","6","5","1","8","100.00","17","11.76","1.49","31","23","19","3","1","2","2","1","1","0","0","0","5","7","4","1","1","29","38","43.28"
"184","Phillip Danault","L.A","C","6","110.66666666667","4","4","2","2","8","88.89","16","25.00","1.43","28","22","13","5","0","2","2","1","1","0","0","0","0","1","2","7","7","52","43","54.74"
"276","Josh Morrissey","WPG","D","7","160.21666666667","1","7","4","3","8","72.73","11","9.09","0.79","32","23","10","2","0","1","2","1","1","0","0","2","5","5","8","6","8","0","0","-"
"296","William Nylander","TOR","R","5","99.183333333333","3","5","3","2","8","72.73","24","12.50","2.7","31","29","19","10","1","2","2","1","1","0","0","2","1","8","0","5","1","1","1","50.00"
"303","Tony DeAngelo","PHI","D","5","118.45","3","5","4","1","8","72.73","19","15.79","0.73","23","19","4","2","0","2","2","1","1","0","0","2","4","7","9","3","2","0","0","-"
"307","David Pastrnak","BOS","R","6","117.88333333333","5","3","2","1","8","72.73","28","17.86","3.15","49","37","27","10","1","5","2","1","1","0","0","2","11","3","3","8","4","0","1","0.00"
"322","Michael Amadio","VGK","C","6","97.316666666667","4","4","3","1","8","80.00","20","20.00","2.28","25","23","16","10","3","6","2","1","1","0","0","1","1","6","5","8","0","4","3","57.14"
"325","Viktor Arvidsson","L.A","R","6","97.816666666667","2","6","6","0","8","72.73","17","11.76","2.21","28","23","19","12","2","2","2","1","1","0","0","4","2","0","3","11","1","3","1","75.00"
"495","Jason Robertson","DAL","L","6","121.3","2","6","6","0","8","100.00","27","7.41","2.78","56","35","26","6","2","6","0","0","0","0","0","0","3","4","4","8","0","0","1","0.00"
"24","Brad Marchand","BOS","L","6","116.91666666667","1","6","3","3","7","63.64","18","5.56","1.51","27","21","20","8","1","2","2","1","1","0","0","2","10","3","5","8","3","2","0","100.00"
"36","Jamie Benn","DAL","L","6","97.683333333333","2","5","2","3","7","53.85","15","13.33","2.78","27","21","21","9","0","7","0","0","0","0","0","0","3","7","9","3","4","51","27","65.38"
