"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"21","Keith Kinkaid","BOS","1","59.9","31","30","1","0.968","1.00","1.94","2.92","9","8","1","0.889","1.00","0.59","9","9","0","1.000","0.00","0.96","11","11","0","1.000","0.00","0.44","0","5","37.65","8.00"
"31","Linus Ullmark","BOS","21","1211.2166666667","596","559","37","0.938","1.83","19.51","50.92","152","132","20","0.868","0.99","6.94","149","141","8","0.946","0.40","7.97","247","238","9","0.964","0.45","0.80","43","85","38.73","22.05"
"76","Akira Schmid","N.J","8","398.18333333333","191","178","13","0.932","1.96","5.11","18.97","42","36","6","0.857","0.90","1.44","58","53","5","0.914","0.75","1.21","80","78","2","0.975","0.30","1.17","6","30","37.40","19.31"
"52","Ilya Samsonov","TOR","12","696.36666666667","323","300","23","0.929","1.98","7.63","29.83","91","80","11","0.879","0.95","5.13","82","73","9","0.890","0.78","-0.21","128","125","3","0.977","0.26","2.08","27","51","36.82","19.61"
"30","Connor Hellebuyck","WPG","24","1443.3833333333","781","725","56","0.928","2.33","18.05","73.77","213","180","33","0.845","1.37","4.74","215","205","10","0.953","0.42","13.04","309","296","13","0.958","0.54","-0.74","43","114","35.71","21.77"
"75","Kevin Lankinen","NSH","8","454.91666666667","265","245","20","0.925","2.64","5.13","24.83","71","63","8","0.887","1.06","4.58","66","59","7","0.894","0.92","0.07","108","103","5","0.954","0.66","-0.72","19","45","36.75","24.05"
"27","Matt Murray","TOR","11","659.5","356","329","27","0.924","2.46","6.76","34.55","99","86","13","0.869","1.18","4.54","104","95","9","0.913","0.82","2.14","138","133","5","0.964","0.45","0.47","37","66","33.74","20.89"
"60","Dylan Wells","CHI","1","20","13","12","1","0.923","3.00","0.23","1.62","4","4","0","1.000","0.00","0.71","3","2","1","0.667","3.00","-0.68","5","5","0","1.000","0.00","0.20","1","0","28.00","28.00"
"78","Pyotr Kochetkov","CAR","14","804.55","351","324","27","0.923","2.01","6.28","33.56","121","106","15","0.876","1.12","6.44","81","72","9","0.889","0.67","-0.32","126","123","3","0.976","0.22","2.00","25","49","34.58","20.30"
"1","Craig Anderson","BUF","13","746.33333333333","425","392","33","0.922","2.65","7.30","38.47","119","103","16","0.866","1.29","5.09","125","113","12","0.904","0.96","1.39","163","158","5","0.969","0.40","1.47","30","51","36.49","22.24"
"62","Filip Gustavsson","MIN","12","702.7","345","318","27","0.922","2.31","5.71","31.04","88","75","13","0.852","1.11","2.59","100","90","10","0.900","0.85","0.72","136","132","4","0.971","0.34","1.39","30","51","35.71","21.89"
"36","Tristan Jarry","PIT","20","1207.35","675","622","53","0.921","2.63","11.00","54.17","175","142","33","0.811","1.64","-1.99","172","160","12","0.930","0.60","6.43","284","276","8","0.972","0.40","3.26","31","74","37.23","19.79"
"44","Ilya Sorokin","NYI","22","1206.2833333333","631","581","50","0.921","2.49","9.83","65.3","196","164","32","0.837","1.59","2.73","170","159","11","0.935","0.55","7.22","240","233","7","0.971","0.35","2.52","33","128","33.56","21.00"
"65","Jake Oettinger","DAL","22","1239.9","627","577","50","0.920","2.42","9.45","60.96","186","157","29","0.844","1.40","3.96","145","130","15","0.897","0.73","0.54","266","260","6","0.977","0.29","4.55","39","86","33.93","19.28"
"71","Alexandar Georgiev","COL","20","1205.2","647","595","52","0.920","2.59","9.35","55.48","172","147","25","0.855","1.24","5.48","141","127","14","0.901","0.70","1.11","291","278","13","0.955","0.65","-1.46","35","94","37.07","21.48"
"9","Semyon Varlamov","NYI","12","702.38333333333","381","350","31","0.919","2.65","5.13","36.79","111","95","16","0.856","1.37","3.67","99","89","10","0.899","0.85","0.61","145","140","5","0.966","0.43","0.75","31","56","36.17","20.00"
