"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"429","Sam Steel","MIN","C","6","100.23333333333","1","3","0","3","4","57.14","9","11.11","0.74","12","11","9","3","0","2","2","1","1","0","0","0","1","1","3","6","0","25","50","33.33"
"445","Pierre-Luc Dubois","WPG","L","6","119.05","2","2","0","2","4","57.14","16","12.50","2.38","30","26","20","12","0","2","8","4","4","0","0","4","7","3","6","9","8","28","50","35.90"
"469","Juuso Valimaki","ARI","D","6","90.9","1","3","2","1","4","66.67","5","20.00","0.32","12","8","5","2","0","1","2","1","1","0","0","1","3","2","5","6","4","0","0","-"
"480","Cody Glass","NSH","C","6","87.383333333333","1","3","2","1","4","66.67","12","8.33","1.44","17","16","10","5","0","2","4","2","2","0","0","1","2","3","3","2","3","36","37","49.32"
"492","Owen Tippett","PHI","R","5","73.166666666667","2","2","0","2","4","50.00","11","18.18","1.02","22","15","14","4","1","1","0","0","0","0","0","1","0","3","7","7","1","1","0","100.00"
"495","Robert Thomas","STL","C","5","102.2","0","4","2","2","4","36.36","7","0.00","0.63","11","8","10","3","0","2","4","2","2","0","0","4","1","5","3","4","3","47","39","54.65"
"542","Joel Farabee","PHI","L","5","88.383333333333","2","2","1","1","4","57.14","7","28.57","0.85","13","8","8","6","0","5","8","4","4","0","0","0","1","2","3","4","3","1","5","16.67"
"544","Quinn Hughes","VAN","D","6","152.13333333333","1","3","1","2","4","40.00","12","8.33","0.98","35","22","12","3","1","1","2","1","1","0","0","3","5","5","5","9","4","0","0","-"
"549","Joe Veleno","DET","C","5","66.816666666667","1","3","3","0","4","66.67","9","11.11","1.41","14","12","11","7","1","2","4","2","2","0","0","0","0","0","7","4","5","20","28","41.67"
"554","Andrei Svechnikov","CAR","R","6","111.01666666667","2","2","1","1","4","44.44","25","8.00","2.41","44","36","24","9","1","7","6","3","3","0","0","4","5","2","14","7","1","0","0","-"
"561","Barrett Hayton","ARI","C","6","105.66666666667","1","3","1","2","4","57.14","14","7.14","1.85","22","19","20","10","2","1","2","1","1","0","0","2","5","1","7","14","5","30","49","37.97"
"571","Calen Addison","MIN","D","6","99.233333333333","1","3","2","1","4","50.00","6","16.67","0.25","13","10","3","0","0","0","2","1","1","0","0","1","4","3","3","7","4","0","0","-"
"590","Blake Lizotte","L.A","C","6","83.133333333333","1","3","1","2","4","80.00","5","20.00","0.66","12","7","7","3","0","0","4","2","2","0","0","1","0","2","11","20","2","33","31","51.56"
"595","Dylan Cozens","BUF","C","4","66.433333333333","1","3","1","2","4","80.00","9","11.11","1.2","16","12","15","4","0","2","2","1","1","0","0","1","2","2","5","10","0","26","31","45.61"
"596","Trevor Zegras","ANA","C","6","121.68333333333","0","4","3","1","4","80.00","21","0.00","1.88","39","29","24","6","1","1","10","5","5","0","0","2","4","3","5","6","2","13","11","54.17"
"603","Kaapo Kakko","NYR","R","5","79.033333333333","1","3","2","1","4","57.14","7","14.29","0.91","13","10","9","5","0","1","0","0","0","0","0","0","2","2","3","5","1","0","0","-"
"616","Juuso Parssinen","NSH","C","6","88.65","0","4","2","2","4","50.00","2","0.00","0.92","15","10","11","6","0","1","0","0","0","0","0","1","3","2","14","6","3","30","13","69.77"
"618","Elmer Soderblom","DET","L","5","53.433333333333","2","2","1","1","4","66.67","7","28.57","0.89","12","10","8","5","0","1","2","1","1","0","0","0","0","2","3","11","2","0","2","0.00"
"653","Wyatt Johnston","DAL","C","7","113.45","3","1","0","1","4","66.67","18","16.67","1.73","32","22","21","11","1","5","4","2","2","0","0","1","4","2","1","4","2","12","16","42.86"
"654","Mason McTavish","ANA","C","6","98.466666666667","3","1","1","0","4","100.00","16","18.75","1.64","22","19","10","3","1","0","4","2","2","0","0","2","5","3","1","4","6","17","43","28.33"
"9","Mark Giordano","TOR","D","5","96.833333333333","0","3","2","1","3","37.50","6","0.00","0.14","14","7","7","0","0","1","6","3","3","0","0","0","1","1","0","19","11","0","0","-"
"29","Kyle Okposo","BUF","R","4","58.133333333333","3","0","0","0","3","75.00","10","30.00","1.77","17","15","10","4","0","1","2","1","1","0","0","1","0","0","7","4","2","3","9","25.00"
"36","Jonathan Toews","CHI","C","7","131.31666666667","1","2","2","0","3","60.00","10","10.00","1.14","16","13","7","6","0","2","4","2","2","0","0","3","5","5","3","4","2","72","51","58.54"
"44","James van Riemsdyk","PHI","L","5","83.3","0","3","1","2","3","50.00","12","0.00","1.51","15","14","13","10","0","2","2","1","1","0","0","0","1","2","2","5","0","0","0","-"
"63","Tyler Myers","VAN","D","6","128.53333333333","0","3","1","2","3","37.50","3","0.00","0.2","12","7","4","2","1","1","2","1","1","0","0","1","5","1","6","7","14","0","0","-"
"73","Adam Henrique","ANA","C","6","117.95","3","0","0","0","3","60.00","13","23.08","1.8","22","21","17","11","0","2","6","3","3","0","0","2","9","2","2","5","7","47","39","54.65"
"75","Gustav Nyquist","CBJ","L","4","75.333333333333","2","1","1","0","3","60.00","18","11.11","1.44","23","19","12","7","2","0","2","1","1","0","0","0","1","1","1","2","1","1","1","50.00"
"89","Nazem Kadri","CGY","C","6","112.33333333333","1","2","0","2","3","75.00","17","5.88","1.65","36","26","19","6","1","2","4","2","2","0","0","4","8","2","4","13","4","45","50","47.37"
"96","Reilly Smith","VGK","R","6","113.4","1","2","1","1","3","50.00","17","5.88","1.81","29","22","20","7","0","4","4","2","2","0","0","2","3","2","4","7","2","0","0","-"
"105","Casey Cizikas","NYI","C","5","73.383333333333","1","2","1","1","3","75.00","6","16.67","0.61","7","6","7","3","0","0","0","0","0","0","0","1","2","2","11","3","2","34","24","58.62"
"110","Erik Haula","N.J","L","6","108","0","3","2","1","3","60.00","6","0.00","0.77","10","9","6","4","2","1","11","3","2","1","0","2","5","4","3","4","8","46","53","46.46"
"112","Nick Jensen","WSH","D","6","128.3","0","3","1","2","3","75.00","6","0.00","0.3","17","8","3","1","1","0","2","1","1","0","0","2","3","2","8","15","13","0","0","-"
"120","Justin Holl","TOR","D","5","104.05","1","2","0","2","3","37.50","4","25.00","0.2","7","4","2","1","0","0","2","1","1","0","0","1","3","4","10","26","7","0","0","-"
"124","Charlie Coyle","BOS","C","6","93.9","0","3","2","1","3","75.00","9","0.00","1.09","15","13","10","5","1","0","0","0","0","0","0","3","4","4","8","6","2","43","41","51.19"
"128","Justin Faulk","STL","D","5","128.7","2","1","1","0","3","33.33","13","15.38","0.81","31","18","12","2","0","2","2","1","1","0","0","0","3","2","11","4","8","0","0","-"
"132","Kevin Hayes","PHI","C","5","78.833333333333","0","3","3","0","3","75.00","8","0.00","0.93","19","12","6","3","1","2","0","0","0","0","0","0","2","3","3","3","0","8","6","57.14"
"137","Jeff Skinner","BUF","L","4","77.566666666667","1","2","1","1","3","42.86","13","7.69","1.21","22","17","12","5","1","2","0","0","0","0","0","0","2","0","1","2","0","8","8","50.00"
"142","Tyler Seguin","DAL","C","7","108.45","3","0","0","0","3","50.00","22","13.64","2.82","36","31","24","8","1","4","6","3","3","0","0","3","0","3","8","7","3","44","34","56.41"
"145","Bryan Rust","PIT","R","5","95.633333333333","1","2","0","2","3","75.00","8","12.50","0.88","17","14","11","3","0","3","0","0","0","0","0","0","3","3","6","9","2","2","1","66.67"
"155","Johnny Gaudreau","CBJ","L","4","72.55","0","3","2","1","3","100.00","7","0.00","0.58","16","11","11","2","0","2","4","2","2","0","0","2","0","3","0","0","1","0","0","-"
"156","Nick Seeler","PHI","D","3","46.883333333333","1","2","1","1","3","100.00","8","12.50","0.14","10","8","2","0","0","0","4","2","2","0","0","0","0","0","7","5","5","0","0","-"
"158","Vincent Trocheck","NYR","C","5","107.25","2","1","1","0","3","42.86","15","13.33","2.3","29","24","21","7","2","2","4","2","2","0","0","1","6","2","5","8","7","46","39","54.12"
"169","William Karlsson","VGK","C","6","118.03333333333","0","3","1","2","3","50.00","8","0.00","1.29","16","13","12","9","1","2","0","0","0","0","0","3","3","4","6","7","5","42","42","50.00"
"173","Jonathan Huberdeau","CGY","C","6","103.01666666667","2","1","0","1","3","75.00","10","20.00","0.98","20","14","10","4","0","0","0","0","0","0","0","1","2","3","4","2","2","0","0","-"
"191","Barclay Goodrow","NYR","C","5","71.2","1","2","2","0","3","100.00","6","16.67","0.36","9","7","4","2","0","0","0","0","0","0","0","0","4","2","6","8","6","13","18","41.94"
"195","Yanni Gourde","SEA","C","5","84.783333333333","1","2","0","2","3","75.00","6","16.67","0.87","13","9","6","4","0","0","4","2","2","0","0","3","0","6","7","6","4","33","25","56.90"
"203","Zemgus Girgensons","BUF","L","4","51.15","1","2","2","0","3","100.00","6","16.67","0.63","11","8","6","4","0","0","0","0","0","0","0","0","0","1","5","9","2","4","4","50.00"
"206","Teuvo Teravainen","CAR","L","6","96","1","2","2","0","3","50.00","14","7.14","1.2","21","16","10","4","1","3","4","2","2","0","0","1","2","1","0","2","3","1","0","100.00"
"211","Colton Parayko","STL","D","5","124.23333333333","0","3","1","2","3","100.00","13","0.00","0.6","25","19","10","0","0","3","0","0","0","0","0","0","6","2","9","8","7","0","0","-"
"215","Shayne Gostisbehere","ARI","D","6","146.06666666667","1","2","0","2","3","27.27","16","6.25","0.89","27","21","6","3","0","4","2","1","1","0","0","3","3","4","9","5","8","0","0","-"
"227","Andreas Athanasiou","CHI","C","7","104.96666666667","2","1","1","0","3","100.00","12","16.67","1.12","25","20","12","3","0","2","2","1","1","0","0","3","5","5","7","10","4","2","2","50.00"
"231","Matthew Benning","S.J","D","4","73.983333333333","0","3","2","1","3","75.00","1","0.00","0.02","8","3","3","0","1","1","2","1","1","0","0","3","1","0","4","3","6","0","0","-"
"251","Carter Verhaeghe","FLA","C","6","102.73333333333","1","2","1","1","3","50.00","10","10.00","1.4","22","14","12","6","0","4","4","2","2","0","0","1","6","4","4","5","4","5","1","83.33"
"252","Oliver Bjorkstrand","SEA","R","5","76.166666666667","2","1","1","0","3","60.00","14","14.29","1.68","21","18","13","6","0","2","2","1","1","0","0","2","1","6","5","6","4","2","1","66.67"
"279","Alex Wennberg","SEA","C","5","93.283333333333","2","1","1","0","3","42.86","6","33.33","1.8","13","9","10","6","1","0","2","1","1","0","0","0","0","5","2","6","4","38","47","44.71"
"280","Ryan Pulock","NYI","D","6","125.7","1","2","1","1","3","42.86","14","7.14","0.68","28","20","5","0","0","6","0","0","0","0","0","0","0","2","8","6","15","0","0","-"
"283","Anthony Mantha","WSH","R","6","80.883333333333","1","2","2","0","3","100.00","10","10.00","0.86","15","12","10","4","0","0","0","0","0","0","0","1","5","2","4","4","3","1","1","50.00"
"291","Garnet Hathaway","WSH","R","6","78.033333333333","1","2","1","1","3","100.00","11","9.09","1.49","16","13","12","6","0","3","6","3","3","0","0","3","2","0","20","14","7","0","0","-"
"298","Sam Bennett","FLA","C","6","110.86666666667","1","2","2","0","3","75.00","20","5.00","2.94","33","29","23","13","3","2","4","2","2","0","0","0","2","4","14","5","4","51","42","54.84"
"310","Kasperi Kapanen","PIT","R","5","44.583333333333","1","2","2","0","3","60.00","7","14.29","0.69","10","8","6","3","0","0","2","1","1","0","0","0","0","1","3","5","0","0","0","-"
"311","Jared McCann","SEA","L","5","67.45","2","1","0","1","3","60.00","7","28.57","0.64","19","12","6","2","0","3","0","0","0","0","0","1","0","4","6","8","2","0","0","-"
"313","Adrian Kempe","L.A","R","6","121.31666666667","3","0","0","0","3","75.00","17","17.65","1.36","34","28","16","3","1","1","2","1","1","0","0","2","3","1","5","4","5","0","1","0.00"
"321","Ryan Donato","SEA","C","5","57.1","1","2","1","1","3","100.00","11","9.09","1.37","13","12","10","8","1","2","2","1","1","0","0","0","1","2","3","4","0","4","7","36.36"
"330","Devon Toews","COL","D","6","164.36666666667","1","2","1","1","3","30.00","9","11.11","0.47","30","15","10","2","1","3","0","0","0","0","0","2","6","5","6","3","11","0","0","-"
"332","Sam Lafferty","CHI","C","7","105.7","1","2","1","1","3","100.00","7","14.29","0.9","17","13","10","5","1","0","2","1","1","0","0","2","4","4","13","6","4","31","19","62.00"
"335","Gustav Forsling","FLA","D","6","144.2","0","3","1","2","3","42.86","8","0.00","0.25","15","9","2","0","0","1","4","2","2","0","0","0","5","0","7","2","4","0","0","-"
"339","Kevin Labanc","S.J","R","5","75.533333333333","2","1","0","1","3","50.00","6","33.33","0.87","13","7","7","2","1","2","0","0","0","0","0","1","0","4","10","6","1","1","1","50.00"
"355","Vince Dunn","SEA","D","5","116.38333333333","0","3","2","1","3","27.27","10","0.00","0.67","24","15","9","3","0","2","5","1","0","1","0","1","9","3","12","4","5","0","0","-"
"364","Sebastian Aho","CAR","C","5","89.783333333333","1","2","1","1","3","50.00","16","6.25","1.86","29","24","19","11","2","4","2","1","1","0","0","1","6","3","2","5","1","34","39","46.58"
"366","Christian Fischer","ARI","R","6","92.733333333333","2","1","1","0","3","60.00","15","13.33","1.33","26","19","13","7","2","3","2","1","1","0","0","1","5","2","12","6","3","0","3","0.00"
"367","Keegan Kolesar","VGK","R","6","63.666666666667","1","2","2","0","3","75.00","7","14.29","0.85","11","9","8","7","0","1","7","2","1","1","0","1","1","0","21","12","0","0","0","-"
"378","Jack Roslovic","CBJ","C","4","72.366666666667","0","3","1","2","3","75.00","5","0.00","0.94","10","7","8","3","0","0","2","1","1","0","0","3","2","0","1","3","1","31","42","42.47"
"380","Anthony Beauvillier","NYI","L","6","107.06666666667","2","1","0","1","3","42.86","10","20.00","1.65","16","15","12","6","2","2","4","2","2","0","0","2","4","2","6","9","2","0","0","-"
"390","Yakov Trenin","NSH","C","6","79.966666666667","2","1","1","0","3","75.00","16","12.50","1.84","25","21","20","11","1","1","19","4","2","1","1","2","4","6","9","10","2","0","0","-"
"394","Noel Acciari","STL","C","5","76.75","1","2","1","1","3","100.00","7","14.29","1.13","14","13","13","7","0","3","0","0","0","0","0","1","0","1","27","7","6","16","23","41.03"
"407","Lane Pederson","VAN","C","5","65.7","1","2","2","0","3","50.00","9","11.11","1.49","16","13","11","7","0","2","6","3","3","0","0","2","1","0","9","9","4","1","1","50.00"
"448","Michael McLeod","N.J","C","6","81.033333333333","1","2","1","1","3","100.00","5","20.00","0.7","12","8","8","4","3","3","0","0","0","0","0","1","2","4","8","7","6","36","38","48.65"
"471","Nicolas Hague","VGK","D","6","133.83333333333","1","2","2","0","3","37.50","12","8.33","0.46","28","18","10","1","0","3","2","1","1","0","0","0","0","2","11","17","10","0","0","-"
"482","Casey Mittelstadt","BUF","C","4","57.583333333333","2","1","1","0","3","75.00","5","40.00","0.62","5","5","3","3","0","0","0","0","0","0","0","0","2","1","1","6","1","12","18","40.00"
"498","Morgan Frost","PHI","C","5","83.4","2","1","1","0","3","50.00","13","15.38","1.09","22","18","11","5","1","0","4","2","2","0","0","0","4","3","7","7","0","35","41","46.05"
"514","Calle Rosen","STL","D","4","52.016666666667","3","0","0","0","3","60.00","5","60.00","0.41","12","7","7","2","1","0","0","0","0","0","0","1","2","1","1","4","5","0","0","-"
"545","Brady Tkachuk","OTT","L","6","117.8","0","3","1","2","3","42.86","25","0.00","2.29","36","28","24","10","3","2","2","1","1","0","0","3","4","0","24","7","2","29","41","41.43"
"550","K'Andre Miller","NYR","D","5","105.95","1","2","2","0","3","100.00","6","16.67","0.25","14","9","4","0","0","0","2","1","1","0","0","0","1","3","8","4","7","0","0","-"
"563","Jack McBain","ARI","C","6","78.733333333333","2","1","0","1","3","100.00","11","18.18","1.21","12","11","10","7","1","2","5","1","0","1","0","1","1","3","21","11","1","7","13","35.00"
"565","Noah Dobson","NYI","D","6","125","0","3","2","1","3","33.33","12","0.00","0.64","33","18","7","2","1","3","6","3","3","0","0","1","0","3","6","8","8","0","0","-"
"575","Ilya Lyubushkin","BUF","D","4","51.9","0","3","1","2","3","60.00","1","0.00","0.01","2","1","1","0","0","0","4","2","2","0","0","1","2","0","6","5","5","0","0","-"
"578","Jonatan Berggren","DET","R","5","62.766666666667","1","2","0","2","3","42.86","6","16.67","0.36","8","7","3","2","0","1","2","1","1","0","0","0","0","0","0","5","0","2","1","66.67"
"598","Cole Caufield","MTL","R","6","105.76666666667","3","0","0","0","3","100.00","21","14.29","2.2","42","28","24","9","3","2","0","0","0","0","0","2","2","5","1","5","0","0","0","-"
"601","Cam York","PHI","D","5","89.9","0","3","2","1","3","50.00","2","0.00","0.57","6","5","3","2","0","0","6","3","3","0","0","3","1","1","2","2","10","0","0","-"
"627","Seth Jarvis","CAR","C","6","86.983333333333","0","3","2","1","3","50.00","16","0.00","1.7","19","16","14","7","0","3","0","0","0","0","0","3","4","1","3","5","6","1","2","33.33"
"631","Dawson Mercer","N.J","C","6","90.6","0","3","2","1","3","100.00","10","0.00","1.26","17","14","10","5","0","2","2","1","1","0","0","1","1","0","4","5","7","5","12","29.41"
"640","Alexander Barabanov","S.J","L","5","101.65","2","1","0","1","3","42.86","12","16.67","1.97","24","17","19","11","1","1","2","1","1","0","0","1","0","1","2","9","1","0","0","-"
"647","J.J. Moser","ARI","D","6","116.06666666667","2","1","1","0","3","50.00","6","33.33","0.6","20","11","9","2","1","5","0","0","0","0","0","0","0","0","7","10","9","0","0","-"
"649","Matty Beniers","SEA","C","5","85.433333333333","1","2","2","0","3","60.00","8","12.50","0.98","18","14","10","4","0","0","0","0","0","0","0","0","1","1","12","13","6","27","52","34.18"
"650","Owen Power","BUF","D","4","96.85","0","3","1","2","3","37.50","4","0.00","0.18","11","7","4","0","0","1","2","1","1","0","0","0","4","2","2","9","6","0","0","-"
"655","Arber Xhekaj","MTL","D","6","103.01666666667","1","2","1","1","3","75.00","14","7.14","0.45","21","17","3","0","2","0","2","1","1","0","0","1","3","3","16","9","6","0","0","-"
"658","Marcus Bjork","CBJ","D","4","70.433333333333","1","2","2","0","3","100.00","5","20.00","0.15","10","8","1","0","0","0","8","4","4","0","0","1","3","0","8","4","5","0","0","-"
"2","Ryan Suter","DAL","D","7","132.88333333333","0","2","2","0","2","40.00","7","0.00","0.47","21","13","5","1","0","2","0","0","0","0","0","0","3","1","7","8","5","0","0","-"
"4","Zach Parise","NYI","L","6","100.16666666667","1","1","1","0","2","50.00","13","7.69","2.22","26","20","19","11","0","3","0","0","0","0","0","2","1","2","6","4","4","3","1","75.00"
"22","Marc-Edouard Vlasic","S.J","D","5","86.683333333333","1","1","0","1","2","50.00","3","33.33","0.2","11","5","4","0","0","0","0","0","0","0","0","0","1","2","1","6","8","0","0","-"
"27","Nick Foligno","BOS","L","6","71.266666666667","1","1","1","0","2","66.67","6","16.67","0.75","12","8","7","4","0","0","0","0","0","0","0","0","5","1","18","8","1","4","6","40.00"
"34","Derick Brassard","OTT","C","5","51.633333333333","1","1","1","0","2","100.00","3","33.33","0.81","11","7","7","3","0","2","2","1","1","0","0","1","0","2","4","1","1","7","10","41.18"
"35","Phil Kessel","VGK","C","6","74.566666666667","0","2","0","2","2","66.67","14","0.00","0.98","25","20","18","4","2","1","6","3","3","0","0","0","3","5","0","5","1","1","0","100.00"
"39","Nick Bonino","S.J","C","5","82.866666666667","0","2","1","1","2","50.00","7","0.00","0.76","16","11","12","3","2","5","2","1","1","0","0","0","0","3","0","4","6","12","14","46.15"
"47","Brendan Smith","N.J","D","6","129.06666666667","0","2","0","2","2","66.67","5","0.00","0.38","7","5","5","2","1","1","2","1","1","0","0","2","7","3","12","4","17","0","0","-"
"52","Mikael Backlund","CGY","C","6","103.05","2","0","0","0","2","50.00","26","7.69","2.3","39","30","19","7","1","3","2","1","1","0","0","0","3","3","5","5","4","60","41","59.41"
"53","Ryan McDonagh","NSH","D","6","125.78333333333","0","2","2","0","2","28.57","7","0.00","0.5","13","11","4","2","0","2","4","2","2","0","0","0","7","6","2","2","16","0","0","-"
"55","Lars Eller","WSH","C","6","98.733333333333","1","1","0","1","2","40.00","12","8.33","0.92","19","15","11","3","0","1","4","2","2","0","0","0","1","1","9","8","6","45","36","55.56"
"56","Nick Holden","OTT","D","6","105.25","0","2","1","1","2","33.33","5","0.00","0.25","13","7","8","1","0","2","4","2","2","0","0","0","3","0","7","8","4","0","0","-"
"57","Drew Doughty","L.A","D","6","156.3","0","2","2","0","2","25.00","13","0.00","0.66","29","17","12","1","5","2","2","1","1","0","0","1","8","1","8","16","11","0","0","-"
"61","Luke Schenn","VAN","D","6","100.75","0","2","1","1","2","40.00","4","0.00","0.19","17","12","4","0","0","0","4","2","2","0","0","0","3","1","28","8","9","0","0","-"
"65","Jordan Eberle","SEA","R","5","81.666666666667","0","2","2","0","2","50.00","12","0.00","1.3","22","18","13","3","0","0","4","2","2","0","0","0","2","4","2","5","2","2","4","33.33"
"68","Justin Schultz","SEA","D","5","94.033333333333","0","2","0","2","2","40.00","6","0.00","0.42","17","9","6","1","0","1","0","0","0","0","0","0","0","1","1","3","4","0","0","-"
"71","Derek Stepan","CAR","C","6","60.083333333333","2","0","0","0","2","100.00","12","16.67","1.02","18","16","13","9","2","0","2","1","1","0","0","1","0","2","1","5","2","13","15","46.43"
"74","TJ Brodie","TOR","D","5","109.48333333333","1","1","1","0","2","40.00","10","10.00","0.12","11","10","2","1","0","2","0","0","0","0","0","2","3","1","2","13","12","0","0","-"
"80","Mike Hoffman","MTL","L","6","87.6","0","2","2","0","2","40.00","14","0.00","1.18","21","20","6","2","1","2","4","2","2","0","0","1","3","1","2","2","1","3","1","75.00"
"88","Oliver Ekman-Larsson","VAN","D","6","117.23333333333","0","2","1","1","2","33.33","7","0.00","0.2","16","11","4","0","0","1","0","0","0","0","0","0","3","2","1","3","3","0","0","-"
"90","Calvin de Haan","CAR","D","6","85.533333333333","0","2","1","1","2","33.33","3","0.00","0.31","16","9","6","2","2","2","4","2","2","0","0","0","4","2","6","15","4","0","0","-"
"94","Chris Kreider","NYR","L","5","103.26666666667","1","1","1","0","2","25.00","22","4.55","3.09","32","30","21","20","1","3","4","2","2","0","0","1","2","2","8","10","3","4","3","57.14"
"95","Brayden McNabb","VGK","D","6","120.35","1","1","0","1","2","40.00","7","14.29","0.46","11","7","2","1","0","1","10","2","0","2","0","3","2","0","7","6","17","0","0","-"
"98","Tyson Barrie","EDM","D","6","128.43333333333","1","1","1","0","2","25.00","18","5.56","0.78","29","21","4","1","0","3","0","0","0","0","0","0","6","6","5","7","10","0","0","-"
"102","Marcus Foligno","MIN","L","3","46.016666666667","0","2","0","2","2","66.67","4","0.00","0.51","6","5","5","2","1","1","2","1","1","0","0","3","3","3","10","5","0","0","2","0.00"
"109","Ben Chiarot","DET","D","5","109.66666666667","0","2","2","0","2","28.57","9","0.00","0.48","28","14","10","1","0","0","4","2","2","0","0","0","1","0","16","4","13","0","0","-"
"121","Jason Zucker","PIT","L","5","72.4","2","0","0","0","2","40.00","11","18.18","1.16","13","11","10","7","0","0","2","1","1","0","0","1","2","3","14","10","1","0","2","0.00"
"126","Jon Merrill","MIN","D","6","95.166666666667","0","2","2","0","2","40.00","4","0.00","0.22","11","7","2","1","0","0","4","2","2","0","0","0","2","1","4","6","2","0","0","-"
"133","Cam Fowler","ANA","D","6","140.61666666667","0","2","1","1","2","50.00","6","0.00","0.31","13","7","5","1","0","1","2","1","1","0","0","1","4","0","2","6","9","0","0","-"
"135","Austin Watson","OTT","L","6","67.05","2","0","0","0","2","100.00","9","22.22","1.01","11","11","7","6","2","0","0","0","0","0","0","0","3","2","16","6","5","0","0","-"
"153","Travis Boyd","ARI","C","6","111.88333333333","1","1","1","0","2","25.00","10","10.00","1.96","14","13","12","10","0","4","0","0","0","0","0","1","2","3","2","10","3","33","43","43.42"
"159","Adam Lowry","WPG","C","6","92.45","0","2","1","1","2","50.00","11","0.00","1.37","14","14","9","6","1","2","0","0","0","0","0","0","1","2","19","8","2","33","24","57.89"
"160","Nick Cousins","FLA","C","6","74","1","1","0","1","2","100.00","5","20.00","0.48","9","7","6","5","0","3","2","1","1","0","0","1","4","1","9","9","5","6","1","85.71"
"161","Blake Coleman","CGY","C","6","86.516666666667","1","1","0","1","2","66.67","15","6.67","2.42","31","23","19","12","0","3","4","2","2","0","0","1","1","1","2","5","0","1","0","100.00"
"162","Josh Leivo","STL","L","5","50.35","2","0","0","0","2","40.00","11","18.18","1.49","17","14","10","6","0","1","12","2","1","0","1","1","0","2","8","5","1","0","0","-"
"175","Ryan Strome","ANA","C","6","102.83333333333","1","1","0","1","2","100.00","9","11.11","0.67","17","12","8","3","0","1","2","1","1","0","0","1","2","1","4","3","4","41","56","42.27"
"180","Jamie Oleksiak","SEA","D","5","96.3","1","1","1","0","2","50.00","7","14.29","0.25","12","10","1","0","0","1","4","2","2","0","0","0","2","2","15","7","9","0","0","-"
"184","Connor Murphy","CHI","D","7","125.16666666667","1","1","1","0","2","40.00","11","9.09","0.47","18","11","5","3","0","2","6","3","3","0","0","1","2","3","16","3","20","0","0","-"
"193","Torey Krug","STL","D","1","22.95","0","2","0","2","2","66.67","1","0.00","0.16","8","4","3","0","0","1","0","0","0","0","0","0","1","0","1","0","3","0","0","-"
"202","Olli Maatta","DET","D","5","81.583333333333","1","1","1","0","2","66.67","5","20.00","0.47","11","7","3","1","0","0","2","1","1","0","0","0","2","1","5","12","8","0","0","-"
"207","Jacob Trouba","NYR","D","5","106.28333333333","1","1","0","1","2","50.00","12","8.33","0.42","26","18","7","1","0","3","0","0","0","0","0","1","0","1","15","3","10","0","0","-"
"210","Matt Grzelcyk","BOS","D","6","103.6","0","2","0","2","2","40.00","7","0.00","0.25","14","10","3","0","0","1","6","3","3","0","0","0","3","1","0","4","12","0","0","-"
"212","Oskar Sundqvist","DET","C","5","71.6","0","2","0","2","2","100.00","7","0.00","1.12","10","9","9","3","1","2","0","0","0","0","0","1","1","2","8","6","4","0","1","0.00"
"222","Teddy Blueger","PIT","C","5","61.75","0","2","1","1","2","100.00","8","0.00","0.66","9","9","4","4","0","3","4","2","2","0","0","1","2","4","3","4","6","32","23","58.18"
"226","Jaccob Slavin","CAR","D","6","128.88333333333","1","1","0","1","2","28.57","9","11.11","0.43","19","14","7","3","2","1","0","0","0","0","0","0","2","4","1","9","5","0","0","-"
"230","Josh Anderson","MTL","R","6","102.03333333333","2","0","0","0","2","50.00","14","14.29","1.3","24","18","19","5","1","3","2","1","1","0","0","2","3","2","12","10","4","1","1","50.00"
"238","Dominik Kubalik","DET","L","5","68.333333333333","2","0","0","0","2","50.00","18","11.11","1.34","25","20","11","5","1","3","2","1","1","0","0","2","0","2","4","3","1","0","2","0.00"
"241","MacKenzie Weegar","CGY","D","6","119.55","1","1","0","1","2","50.00","7","14.29","0.6","18","13","9","1","0","0","4","2","2","0","0","2","4","3","14","6","6","0","0","-"
"247","Hudson Fasching","NYI","R","6","77.066666666667","0","2","1","1","2","33.33","6","0.00","0.92","14","9","10","7","2","2","0","0","0","0","0","1","1","2","6","4","3","0","0","-"
"253","Miles Wood","N.J","L","6","76.6","0","2","1","1","2","50.00","13","0.00","1.25","26","20","13","5","3","2","2","1","1","0","0","1","4","2","6","4","3","0","1","0.00"
"255","Andrew Copp","DET","C","5","78.033333333333","0","2","2","0","2","66.67","5","0.00","0.78","8","6","6","5","0","1","0","0","0","0","0","0","1","1","4","3","1","27","34","44.26"
"256","Ben Harpur","NYR","D","5","65.866666666667","0","2","0","2","2","50.00","4","0.00","0.05","8","5","1","0","0","1","2","1","1","0","0","1","3","0","9","6","3","0","0","-"
"266","William Carrier","VGK","L","6","78.05","1","1","1","0","2","40.00","10","10.00","1.09","17","15","11","6","0","1","4","2","2","0","0","3","2","2","16","9","2","0","1","0.00"
