"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"23","Marc-Edouard Vlasic","S.J","D","8","144.8","0","4","1","3","4","80.00","7","0.00","0.28","20","13","5","2","1","2","0","0","0","0","0","0","3","5","4","10","6","0","0","-"
"24","Kris Letang","PIT","D","7","167.66666666667","1","3","0","3","4","40.00","19","5.26","1.25","47","25","15","3","0","5","2","1","1","0","0","1","6","5","19","10","7","0","0","-"
"38","Derick Brassard","OTT","C","7","93.45","2","2","2","0","4","80.00","19","10.53","1.69","24","22","15","10","0","3","4","2","2","0","0","0","6","2","14","5","3","40","42","48.78"
"44","Ian Cole","T.B","D","6","123.33333333333","1","3","2","1","4","50.00","10","10.00","0.6","15","11","5","3","1","1","2","1","1","0","0","0","5","6","16","10","16","0","0","-"
"53","Patrick Kane","CHI","R","7","142.35","1","3","2","1","4","66.67","27","3.70","2.23","45","37","23","8","0","1","0","0","0","0","0","1","3","3","1","3","1","0","0","-"
"62","Drew Doughty","L.A","D","7","176.46666666667","0","4","2","2","4","57.14","9","0.00","0.8","25","21","8","0","2","1","4","2","2","0","0","1","3","1","9","13","9","0","0","-"
"90","Matt Duchene","NSH","C","5","90.266666666667","2","2","1","1","4","57.14","13","15.38","1.39","21","19","12","4","0","0","2","1","1","0","0","1","6","4","0","3","3","6","4","60.00"
"112","Erik Haula","N.J","L","7","113.51666666667","1","3","2","1","4","44.44","17","5.88","1.7","30","24","17","11","3","3","4","2","2","0","0","0","4","1","7","4","5","50","46","52.08"
"113","Anders Lee","NYI","L","7","116.13333333333","0","4","2","2","4","36.36","15","0.00","1.73","25","21","21","10","0","2","5","1","0","1","0","4","3","3","14","10","3","0","2","0.00"
"124","Tyler Toffoli","CGY","R","7","119.15","2","2","1","1","4","57.14","15","13.33","1.37","26","21","16","7","1","2","0","0","0","0","0","1","5","6","7","7","1","0","0","-"
"125","Evgeny Kuznetsov","WSH","C","7","132.46666666667","1","3","3","0","4","66.67","23","4.35","1.88","43","33","22","9","0","5","0","0","0","0","0","1","3","7","3","2","1","53","57","48.18"
"130","Justin Faulk","STL","D","8","188.16666666667","1","3","1","2","4","26.67","19","5.26","0.76","36","23","13","0","0","2","4","2","2","0","0","0","4","3","12","3","13","0","0","-"
"137","Jaden Schwartz","SEA","C","6","112.66666666667","2","2","0","2","4","50.00","9","22.22","1.01","14","11","8","2","1","0","4","2","2","0","0","0","5","5","5","5","1","13","8","61.90"
"142","Taylor Hall","BOS","L","6","95.4","1","3","1","2","4","50.00","20","5.00","1.55","27","22","19","10","1","1","2","1","1","0","0","4","3","2","5","11","2","0","1","0.00"
"157","Josh Manson","COL","D","6","100.86666666667","1","3","2","1","4","80.00","13","7.69","0.57","18","16","7","4","3","3","15","6","5","1","0","3","3","5","10","4","8","0","0","-"
"166","Adam Lowry","WPG","C","7","110.36666666667","1","3","2","1","4","66.67","15","6.67","1.74","23","18","17","8","2","4","0","0","0","0","0","1","4","1","9","9","2","64","61","51.20"
"167","Nick Cousins","FLA","C","6","60.166666666667","1","3","2","1","4","80.00","13","7.69","1.17","19","16","11","7","1","4","2","1","1","0","0","2","1","0","4","7","4","1","4","20.00"
"176","Matt Nieto","S.J","L","8","131.96666666667","3","1","0","1","4","50.00","13","23.08","0.97","23","18","11","5","3","1","2","1","1","0","0","0","5","5","3","7","3","1","1","50.00"
"180","Jonathan Huberdeau","CGY","C","7","123.73333333333","2","2","1","1","4","57.14","14","14.29","1.6","22","19","12","5","1","1","4","2","2","0","0","2","3","6","9","9","1","0","1","0.00"
"185","Dougie Hamilton","N.J","D","7","153.13333333333","2","2","1","1","4","26.67","23","8.70","1.31","46","29","17","4","4","4","6","3","3","0","0","0","4","1","10","5","10","0","0","-"
"199","Torey Krug","STL","D","7","131.06666666667","2","2","2","0","4","40.00","13","15.38","0.69","25","19","8","1","0","2","7","2","1","1","0","2","5","1","5","3","8","0","0","-"
"201","Yanni Gourde","SEA","C","6","104.6","0","4","1","3","4","100.00","6","0.00","2.01","15","12","10","7","1","3","0","0","0","0","0","3","3","5","12","7","1","21","26","44.68"
"203","Morgan Rielly","TOR","D","4","87.033333333333","0","4","1","3","4","40.00","8","0.00","0.35","14","10","6","2","1","0","0","0","0","0","0","0","3","2","3","5","4","0","0","-"
"204","Hampus Lindholm","BOS","D","6","142.95","0","4","1","3","4","36.36","15","0.00","0.6","35","18","10","2","3","2","4","2","2","0","0","0","3","2","10","12","12","0","0","-"
"216","Filip Forsberg","NSH","L","5","95.033333333333","2","2","2","0","4","66.67","17","11.76","2.33","30","23","20","6","2","7","0","0","0","0","0","1","5","2","10","4","3","0","0","-"
"217","Radek Faksa","DAL","C","8","99.033333333333","3","1","1","0","4","66.67","9","33.33","0.73","13","11","6","3","0","0","2","1","1","0","0","2","2","4","7","20","5","38","15","71.70"
"221","Esa Lindell","DAL","D","8","164.65","1","3","0","3","4","30.77","8","12.50","0.15","18","11","5","1","1","0","2","1","1","0","0","0","5","2","13","16","14","0","0","-"
"223","Shayne Gostisbehere","ARI","D","6","138.48333333333","0","4","4","0","4","57.14","11","0.00","0.57","24","15","9","1","1","2","0","0","0","0","0","2","6","4","0","11","10","0","0","-"
"225","Jujhar Khaira","CHI","L","7","107.16666666667","2","2","0","2","4","80.00","15","13.33","1.72","20","16","13","8","0","1","0","0","0","0","0","0","6","5","8","3","4","5","5","50.00"
"226","Adam Pelech","NYI","D","7","148.9","2","2","0","2","4","44.44","6","33.33","0.47","22","14","9","0","1","1","2","1","1","0","0","2","7","1","7","14","9","0","0","-"
"231","Teddy Blueger","PIT","C","7","91.283333333333","0","4","4","0","4","100.00","8","0.00","1.1","13","12","9","7","0","1","10","1","0","0","1","0","2","5","9","4","3","31","34","47.69"
"264","Andrew Copp","DET","C","5","78.5","1","3","2","1","4","50.00","9","11.11","1.22","15","10","9","4","0","1","0","0","0","0","0","1","2","2","2","3","2","31","30","50.82"
"271","J.T. Compher","COL","L","6","112.71666666667","0","4","2","2","4","80.00","6","0.00","0.87","16","12","11","3","0","0","2","1","1","0","0","0","2","1","2","7","9","52","68","43.33"
"276","William Carrier","VGK","L","7","87.533333333333","4","0","0","0","4","80.00","14","28.57","2.04","23","19","16","14","1","3","2","1","1","0","0","0","1","3","23","14","3","1","2","33.33"
"288","Max Domi","CHI","C","7","135.45","1","3","3","0","4","66.67","17","5.88","1.83","28","22","16","8","0","2","8","4","4","0","0","3","3","4","1","2","2","43","47","47.78"
"304","Frederick Gaudreau","MIN","C","7","117.9","2","2","1","1","4","66.67","12","16.67","0.72","16","13","5","4","0","3","0","0","0","0","0","0","1","5","6","3","7","48","49","49.48"
"309","Leon Draisaitl","EDM","C","5","114.28333333333","3","1","0","1","4","50.00","14","21.43","1.76","27","20","12","5","0","1","4","2","2","0","0","2","8","3","5","5","2","32","53","37.65"
"317","Travis Sanheim","PHI","D","8","164.55","1","3","2","1","4","66.67","11","9.09","0.75","21","14","6","2","0","2","8","4","4","0","0","3","5","3","8","7","15","0","0","-"
"320","Nick Schmaltz","ARI","C","4","82.933333333333","3","1","0","1","4","80.00","15","20.00","1.64","20","16","14","4","0","1","2","1","1","0","0","0","0","1","1","4","3","6","13","31.58"
"328","Brandon Montour","FLA","D","6","134.81666666667","0","4","1","3","4","28.57","22","0.00","1.4","33","26","13","4","3","2","0","0","0","0","0","2","2","5","6","8","6","0","0","-"
"346","Kevin Labanc","S.J","R","8","133.7","2","2","2","0","4","50.00","18","11.11","1.18","33","24","19","5","1","2","8","4","4","0","0","1","3","5","5","12","4","0","0","-"
"355","Noah Hanifin","CGY","D","7","164.11666666667","0","4","2","2","4","50.00","14","0.00","0.45","25","18","7","0","0","1","4","2","2","0","0","1","3","4","14","8","13","0","0","-"
"361","Connor McDavid","EDM","C","5","119.45","1","3","2","1","4","80.00","18","5.56","2.48","26","23","16","9","0","1","6","3","3","0","0","2","10","4","5","6","0","38","24","61.29"
"386","Daniel Sprong","SEA","R","5","52.316666666667","2","2","2","0","4","100.00","7","28.57","1.05","17","12","8","4","0","2","2","1","1","0","0","1","1","1","5","2","2","0","1","0.00"
"389","Mathieu Joseph","OTT","R","6","89.916666666667","1","3","2","1","4","100.00","13","7.69","1.53","18","15","11","6","0","1","4","2","2","0","0","4","4","7","13","10","3","3","1","75.00"
"390","Lawson Crouse","ARI","L","6","96.616666666667","4","0","0","0","4","66.67","8","50.00","2.07","19","16","14","6","0","1","4","2","2","0","0","0","0","1","17","2","6","4","2","66.67"
"413","Troy Terry","ANA","R","7","137.08333333333","3","1","1","0","4","33.33","25","12.00","3.91","42","36","34","18","2","3","0","0","0","0","0","1","1","3","2","10","1","1","0","100.00"
"435","Alex DeBrincat","OTT","R","7","129.86666666667","2","2","2","0","4","57.14","19","10.53","2.45","35","27","24","4","0","3","0","0","0","0","0","2","2","2","7","7","2","0","0","-"
"472","Brandon Hagel","T.B","L","6","121.03333333333","1","3","2","1","4","57.14","13","7.69","2.1","21","19","19","11","3","0","4","2","2","0","0","3","6","13","6","23","2","3","10","23.08"
"498","Casey Mittelstadt","BUF","C","6","93.066666666667","2","2","1","1","4","100.00","8","25.00","1.01","13","8","11","3","0","1","2","1","1","0","0","1","0","3","4","8","1","35","48","42.17"
"519","Ryan Poehling","PIT","C","7","77.016666666667","3","1","1","0","4","66.67","11","27.27","1.17","18","14","11","5","0","0","0","0","0","0","0","3","1","6","12","10","5","5","9","35.71"
"543","Sheldon Dries","VAN","C","7","72.85","2","2","1","1","4","80.00","12","16.67","0.91","19","14","14","4","0","3","2","1","1","0","0","1","2","0","4","5","3","32","32","50.00"
"546","Sean Durzi","L.A","D","5","97.95","0","4","1","3","4","50.00","3","0.00","0.2","13","4","8","2","2","0","0","0","0","0","0","0","7","0","9","10","10","0","0","-"
"553","Eric Robinson","CBJ","L","6","95.766666666667","1","3","2","1","4","80.00","10","10.00","1.21","15","12","9","6","1","3","2","1","1","0","0","1","1","3","12","4","3","0","1","0.00"
"554","Oliver Wahlstrom","NYI","R","7","87.216666666667","2","2","1","1","4","66.67","14","14.29","0.77","23","18","12","1","0","2","16","5","3","2","0","4","1","4","12","10","2","0","7","0.00"
"590","Jonatan Berggren","DET","R","5","56.966666666667","1","3","2","1","4","80.00","4","25.00","0.91","7","7","3","2","0","1","2","1","1","0","0","0","5","2","0","6","4","0","0","-"
"610","Moritz Seider","DET","D","5","115.63333333333","1","3","1","2","4","100.00","7","14.29","0.25","10","8","5","1","0","2","6","3","3","0","0","2","2","2","6","5","12","0","0","-"
"625","Alex Newhook","COL","C","6","87.4","2","2","1","1","4","66.67","14","14.29","1.61","14","14","13","10","0","1","2","1","1","0","0","1","0","3","6","7","2","8","12","40.00"
"629","Juuso Parssinen","NSH","C","5","82.35","2","2","0","2","4","100.00","9","22.22","1.53","13","12","10","9","1","0","0","0","0","0","0","0","6","6","12","11","1","24","30","44.44"
"640","Jack Quinn","BUF","R","4","63.133333333333","2","2","1","1","4","80.00","11","18.18","1.38","30","19","19","5","1","6","0","0","0","0","0","1","4","1","4","8","0","1","3","25.00"
"641","Jake Sanderson","OTT","D","7","162.56666666667","1","3","2","1","4","57.14","18","5.56","0.93","35","28","5","1","0","5","0","0","0","0","0","1","10","4","3","17","14","0","0","-"
"650","Yegor Chinakhov","CBJ","R","5","75.45","2","2","1","1","4","80.00","12","16.67","0.76","20","16","8","2","2","2","0","0","0","0","0","1","2","6","8","3","2","1","0","100.00"
"661","Mason McTavish","ANA","C","7","108","3","1","0","1","4","50.00","18","16.67","2.65","29","24","16","8","1","2","8","4","4","0","0","3","5","5","6","7","1","23","29","44.23"
"3","Jeff Carter","PIT","C","7","103.56666666667","1","2","1","1","3","100.00","11","9.09","2.45","20","15","11","7","1","2","4","2","2","0","0","0","3","1","12","5","5","56","36","60.87"
"4","Zach Parise","NYI","L","7","112.46666666667","2","1","1","0","3","100.00","19","10.53","3.04","24","24","19","13","2","4","0","0","0","0","0","1","2","1","7","5","5","4","2","66.67"
"13","Alex Goligoski","MIN","D","4","68.7","1","2","1","1","3","50.00","6","16.67","0.23","11","7","4","1","1","0","0","0","0","0","0","1","1","0","4","2","5","0","0","-"
"15","Alexander Edler","L.A","D","7","117.13333333333","0","3","1","2","3","50.00","6","0.00","0.17","21","9","4","0","4","3","4","2","2","0","0","4","3","4","13","12","13","0","0","-"
"40","Jonathan Toews","CHI","C","7","131.35","1","2","2","0","3","50.00","11","9.09","1.4","16","13","9","8","0","1","4","2","2","0","0","3","10","4","0","4","5","93","42","68.89"
"47","Pat Maroon","T.B","L","6","57.433333333333","0","3","1","2","3","100.00","6","0.00","1.09","10","9","6","6","2","1","11","4","3","1","0","1","5","6","21","10","0","1","1","50.00"
"48","Sam Gagner","WPG","C","6","103.13333333333","0","3","2","1","3","75.00","17","0.00","1.43","27","23","12","5","0","3","0","0","0","0","0","1","1","2","2","4","2","2","3","40.00"
"84","Marcus Johansson","WSH","L","7","117.53333333333","1","2","1","1","3","75.00","10","10.00","1.9","22","15","17","7","0","3","0","0","0","0","0","3","1","4","6","12","1","3","2","60.00"
"93","Nazem Kadri","CGY","C","7","112.7","1","2","0","2","3","50.00","16","6.25","2.07","33","24","21","9","1","3","4","2","2","0","0","2","4","5","9","11","5","40","45","47.06"
"100","Reilly Smith","VGK","R","7","118.53333333333","2","1","1","0","3","42.86","11","18.18","1.38","24","18","15","4","0","1","4","2","2","0","0","0","3","6","5","13","4","1","0","100.00"
"105","Marcus Foligno","MIN","L","7","96.35","2","1","1","0","3","60.00","9","22.22","1.23","20","16","12","7","2","0","24","5","2","2","1","2","2","3","29","8","1","1","2","33.33"
"109","David Savard","MTL","D","6","133.45","1","2","0","2","3","100.00","10","10.00","0.32","14","10","3","1","0","0","0","0","0","0","0","1","5","0","3","9","14","0","0","-"
"121","Calle Jarnkrok","TOR","C","7","92.383333333333","2","1","0","1","3","75.00","11","18.18","1.55","19","15","15","4","1","2","2","1","1","0","0","1","1","1","5","15","2","2","1","66.67"
"143","Ryan Johansen","NSH","C","5","80.666666666667","0","3","3","0","3","60.00","8","0.00","1.06","15","12","8","4","0","0","10","4","4","0","0","1","3","4","1","1","6","41","33","55.41"
"146","Mikael Granlund","NSH","C","5","101.68333333333","1","2","1","1","3","50.00","6","16.67","1.45","13","10","9","9","1","1","0","0","0","0","0","1","2","3","1","10","4","6","9","40.00"
"147","Nino Niederreiter","NSH","R","5","71.383333333333","3","0","0","0","3","75.00","9","33.33","0.8","13","12","8","5","0","0","4","2","2","0","0","1","4","0","6","8","1","0","1","0.00"
"149","Jani Hakanpaa","DAL","D","8","155.4","1","2","2","0","3","30.00","4","25.00","0.71","18","11","3","0","0","0","11","4","3","1","0","2","5","1","22","20","23","0","0","-"
"151","Brendan Gallagher","MTL","R","6","90.116666666667","1","2","2","0","3","60.00","10","10.00","0.92","21","13","11","6","0","2","0","0","0","0","0","1","4","1","3","4","2","1","2","33.33"
"158","Josh Archibald","PIT","R","7","74.883333333333","1","2","0","2","3","50.00","13","7.69","1.05","16","14","8","4","0","2","4","2","2","0","0","3","1","1","32","9","2","0","0","-"
"164","Vincent Trocheck","NYR","C","6","120.58333333333","2","1","0","1","3","60.00","14","14.29","2.55","24","23","19","11","0","4","8","4","4","0","0","2","5","4","13","9","1","53","41","56.38"
"169","Josh Leivo","STL","L","6","79.1","0","3","3","0","3","60.00","11","0.00","1.21","21","17","12","5","0","3","0","0","0","0","0","0","1","3","5","5","3","0","0","-"
"173","Brandon Saad","STL","L","7","111.21666666667","2","1","0","1","3","60.00","14","14.29","1.52","17","16","14","11","0","2","4","2","2","0","0","0","5","3","3","2","6","0","0","-"
"181","Adam Larsson","SEA","D","6","153.86666666667","0","3","2","1","3","33.33","9","0.00","0.77","24","13","12","2","1","3","4","2","2","0","0","0","2","5","17","10","18","0","0","-"
"192","Stefan Noesen","CAR","R","7","100.71666666667","1","2","1","1","3","50.00","9","11.11","1.66","20","18","12","6","0","3","7","2","1","1","0","2","3","7","10","5","5","1","0","100.00"
"196","Colin Miller","DAL","D","7","116","0","3","1","2","3","30.00","10","0.00","0.28","22","14","2","0","0","0","2","1","1","0","0","1","4","1","21","10","4","0","0","-"
"198","Barclay Goodrow","NYR","C","6","97.883333333333","2","1","1","0","3","60.00","9","22.22","1.67","17","13","13","9","0","0","0","0","0","0","0","2","3","5","9","7","5","12","15","44.44"
"200","Luke Glendening","DAL","C","8","104.01666666667","1","2","0","2","3","60.00","7","14.29","1.24","12","9","10","7","0","3","31","6","3","1","2","1","0","1","17","10","11","52","23","69.33"
"205","Matt Dumba","MIN","D","7","147.43333333333","1","2","2","0","3","37.50","5","20.00","0.55","22","14","6","0","1","1","4","2","2","0","0","1","1","3","9","5","6","0","0","-"
"222","Chandler Stephenson","VGK","C","7","143.21666666667","0","3","0","3","3","37.50","10","0.00","1.23","13","12","13","8","2","2","0","0","0","0","0","3","1","3","12","17","7","46","23","66.67"
"227","Jimmy Vesey","NYR","L","6","87.216666666667","0","3","1","2","3","60.00","9","0.00","0.67","18","13","8","3","0","1","0","0","0","0","0","0","2","3","9","6","3","1","0","100.00"
"236","Andreas Athanasiou","CHI","C","7","117.86666666667","3","0","0","0","3","60.00","19","15.79","2.53","26","24","18","11","1","2","0","0","0","0","0","3","4","6","1","8","5","1","5","16.67"
"238","Erik Gustafsson","WSH","D","7","150.4","0","3","2","1","3","50.00","14","0.00","0.37","27","17","9","3","0","1","2","1","1","0","0","1","2","2","5","11","7","0","0","-"
"249","Dominik Kubalik","DET","L","5","80.433333333333","2","1","0","1","3","37.50","17","11.76","2.58","31","24","21","4","0","2","0","0","0","0","0","1","2","1","1","8","3","0","1","0.00"
"261","Oliver Bjorkstrand","SEA","R","6","80.35","1","2","2","0","3","50.00","7","14.29","1.06","17","15","9","6","0","2","0","0","0","0","0","0","0","3","3","7","8","0","0","-"
"277","Tyler Bertuzzi","DET","L","5","79.95","1","2","1","1","3","42.86","12","8.33","1.32","21","17","14","6","0","0","4","2","2","0","0","1","2","1","4","3","3","0","1","0.00"
"298","Conor Sheary","WSH","L","7","114.78333333333","2","1","1","0","3","50.00","13","15.38","1.49","23","19","16","4","0","2","0","0","0","0","0","2","2","7","5","7","2","3","4","42.86"
"306","Tomas Nosek","BOS","L","6","71.95","2","1","0","1","3","100.00","5","40.00","0.43","6","6","3","2","0","1","17","3","1","1","1","1","1","3","7","9","1","34","17","66.67"
"316","Sonny Milano","WSH","L","7","94.683333333333","1","2","0","2","3","75.00","11","9.09","2.07","23","19","15","11","1","2","4","2","2","0","0","0","2","6","2","9","2","0","0","-"
"323","Adrian Kempe","L.A","R","7","130.96666666667","1","2","2","0","3","50.00","18","5.56","1.03","29","20","12","3","5","1","2","1","1","0","0","1","4","2","11","4","4","0","2","0.00"
"325","Marcus Pettersson","PIT","D","7","141.28333333333","0","3","1","2","3","37.50","9","0.00","0.46","23","15","6","2","1","2","7","2","1","1","0","1","9","0","13","22","14","0","0","-"
"329","Ryan Donato","SEA","C","6","60.3","2","1","1","0","3","100.00","6","33.33","1.02","14","10","9","4","0","1","0","0","0","0","0","0","0","3","3","7","1","3","4","42.86"
"330","Christian Dvorak","MTL","C","6","98.916666666667","1","2","1","1","3","100.00","8","12.50","0.95","13","11","9","4","0","0","0","0","0","0","0","0","2","2","0","4","7","37","32","53.62"
"348","Victor Olofsson","BUF","L","6","90.716666666667","2","1","0","1","3","75.00","14","14.29","1.47","31","22","12","5","0","4","2","1","1","0","0","1","4","3","3","5","1","0","0","-"
"370","Jansen Harkins","WPG","C","4","44.066666666667","2","1","0","1","3","75.00","5","40.00","0.48","10","6","7","1","0","0","2","1","1","0","0","1","3","1","2","0","1","1","2","33.33"
"375","Travis Konecny","PHI","R","3","52.2","2","1","1","0","3","100.00","12","16.67","1.09","20","13","10","5","1","2","2","1","1","0","0","3","0","1","2","4","1","2","1","66.67"
"381","Ethan Bear","VAN","D","7","126.71666666667","2","1","1","0","3","60.00","5","40.00","0.4","14","10","3","2","0","2","0","0","0","0","0","0","3","2","7","8","15","0","0","-"
"382","Caleb Jones","CHI","D","6","106.45","1","2","1","1","3","60.00","9","11.11","0.77","20","12","8","3","0","3","2","1","1","0","0","1","2","4","4","7","7","0","0","-"
"385","Anthony Beauvillier","NYI","L","7","104.2","2","1","1","0","3","33.33","16","12.50","0.94","25","21","12","4","0","1","2","1","1","0","0","0","3","2","5","11","1","0","0","-"
"388","Thomas Chabot","OTT","D","2","53.2","0","3","1","2","3","42.86","3","0.00","0.05","9","5","2","0","0","1","0","0","0","0","0","0","0","1","4","4","1","0","0","-"
"402","Artemi Panarin","NYR","L","6","122.35","0","3","0","3","3","42.86","8","0.00","1.07","20","15","9","2","0","2","2","1","1","0","0","1","4","4","2","5","0","0","0","-"
"429","Ryan Lindgren","NYR","D","6","110.7","0","3","2","1","3","42.86","12","0.00","0.51","22","13","11","2","0","2","6","3","3","0","0","0","2","0","8","10","6","0","0","-"
"439","Jakob Chychrun","ARI","D","4","92.433333333333","1","2","1","1","3","50.00","22","4.55","1.31","42","29","13","4","1","1","2","1","1","0","0","0","2","3","10","2","5","0","0","-"
"441","Sam Steel","MIN","C","7","97.966666666667","2","1","1","0","3","100.00","10","20.00","1.33","16","13","11","7","0","1","2","1","1","0","0","0","3","4","5","8","1","40","36","52.63"
"463","Michael McLeod","N.J","C","7","86.516666666667","1","2","1","1","3","100.00","9","11.11","1.23","11","9","8","3","2","1","6","3","3","0","0","1","3","3","17","13","5","48","46","51.06"
"470","Ross Colton","T.B","C","5","61.216666666667","1","2","1","1","3","100.00","7","14.29","1","11","10","8","3","1","1","0","0","0","0","0","0","1","5","9","9","2","16","10","61.54"
"477","Michael Eyssimont","WPG","C","7","58.766666666667","1","2","0","2","3","75.00","9","11.11","0.84","15","13","8","2","2","2","5","1","0","1","0","2","0","3","12","8","2","1","0","100.00"
"479","Mathieu Olivier","CBJ","R","6","81.25","2","1","1","0","3","75.00","12","16.67","1.78","18","16","11","8","0","5","20","7","5","2","0","2","2","0","10","4","9","0","2","0.00"
"482","Zack MacEwen","PHI","C","8","130.71666666667","0","3","1","2","3","75.00","17","0.00","1.85","30","25","21","14","1","2","7","2","1","1","0","4","4","4","28","11","5","2","3","40.00"
"494","Michael Rasmussen","DET","C","5","78.65","2","1","1","0","3","75.00","7","28.57","1.97","15","13","13","5","1","2","9","3","2","1","0","2","3","2","11","6","1","23","25","47.92"
"524","Filip Chytil","NYR","C","6","92.65","0","3","3","0","3","75.00","4","0.00","0.59","13","7","5","2","0","0","2","1","1","0","0","1","6","3","6","8","4","17","36","32.08"
"531","Eetu Luostarinen","FLA","C","6","96.633333333333","2","1","1","0","3","60.00","14","14.29","1.37","22","19","16","6","1","1","4","1","1","0","0","0","4","2","7","8","6","0","5","0.00"
"536","Drake Batherson","OTT","R","7","122.2","1","2","1","1","3","42.86","16","6.25","2.08","34","26","19","7","0","3","2","1","1","0","0","2","2","3","12","7","4","3","7","30.00"
"537","Noah Cates","PHI","L","8","150.96666666667","1","2","1","1","3","42.86","14","7.14","1.72","25","17","17","10","0","2","0","0","0","0","0","0","2","7","12","17","4","27","54","33.33"
"544","Sean Walker","L.A","D","7","110.65","1","2","1","1","3","60.00","13","7.69","0.64","28","17","9","1","2","0","6","3","3","0","0","0","5","3","2","21","12","0","0","-"
"560","Ryan McLeod","EDM","C","5","73.733333333333","0","3","1","2","3","100.00","10","0.00","0.55","12","10","7","3","3","0","2","1","1","0","0","1","4","3","3","5","4","23","34","40.35"
"561","Evan Bouchard","EDM","D","5","91.833333333333","2","1","0","1","3","75.00","12","16.67","0.4","36","18","4","0","1","3","2","1","1","0","0","0","2","0","6","8","3","0","0","-"
"582","Calen Addison","MIN","D","7","106.03333333333","1","2","0","2","3","50.00","8","12.50","0.27","21","14","3","1","0","0","4","2","2","0","0","1","2","1","3","6","1","0","0","-"
"588","Pontus Holmberg","TOR","R","7","69.15","2","1","1","0","3","75.00","3","66.67","0.62","8","6","5","3","0","0","0","0","0","0","0","2","1","0","5","10","4","13","21","38.24"
"602","Blake Lizotte","L.A","C","7","80.6","1","2","2","0","3","100.00","9","11.11","0.53","10","10","5","3","0","3","4","2","2","0","0","2","1","2","10","19","2","29","38","43.28"
"605","Kirby Dach","MTL","C","6","115.01666666667","0","3","3","0","3","50.00","9","0.00","1.1","18","16","12","8","1","0","4","2","2","0","0","2","3","6","6","11","3","2","1","66.67"
"631","Matias Maccelli","ARI","L","4","60.083333333333","0","3","1","2","3","100.00","4","0.00","0.28","9","5","3","1","1","0","4","2","2","0","0","1","6","3","3","3","0","0","0","-"
"634","Braden Schneider","NYR","D","6","89.466666666667","2","1","1","0","3","50.00","11","18.18","0.32","16","12","4","0","0","2","0","0","0","0","0","0","7","1","8","13","13","0","0","-"
"639","Seth Jarvis","CAR","C","7","119.46666666667","1","2","1","1","3","50.00","18","5.56","2.22","34","24","21","11","1","3","0","0","0","0","0","2","1","2","4","12","2","1","2","33.33"
"642","Alexis Lafrenière","NYR","L","6","85.75","1","2","0","2","3","100.00","6","16.67","0.54","14","9","9","3","0","1","4","2","2","0","0","1","0","3","12","12","3","4","5","44.44"
"646","Cole Perfetti","WPG","C","7","98.433333333333","1","2","0","2","3","75.00","13","7.69","1.08","20","15","14","6","2","0","4","2","2","0","0","1","0","2","4","6","6","0","0","-"
"666","Marcus Bjork","CBJ","D","6","117.01666666667","0","3","1","2","3","42.86","7","0.00","0.43","11","10","4","1","0","1","8","4","4","0","0","2","1","0","8","13","10","0","0","-"
"9","Mark Giordano","TOR","D","7","154.36666666667","1","1","1","0","2","50.00","11","9.09","0.95","22","15","6","1","0","3","2","1","1","0","0","0","8","2","10","19","18","0","0","-"
"22","Andrew Cogliano","COL","C","6","84.9","2","0","0","0","2","100.00","8","25.00","0.89","12","9","5","3","1","2","0","0","0","0","0","1","0","3","1","5","2","7","8","46.67"
"33","Milan Lucic","CGY","L","7","77","0","2","1","1","2","100.00","5","0.00","0.2","8","5","2","0","0","1","4","2","2","0","0","0","2","1","15","11","1","1","2","33.33"
"34","Cal Clutterbuck","NYI","R","7","90.266666666667","1","1","0","1","2","100.00","6","16.67","0.35","9","6","3","1","0","1","6","3","3","0","0","2","3","2","27","5","6","0","1","0.00"
"35","Jeff Petry","PIT","D","7","148.96666666667","0","2","0","2","2","20.00","11","0.00","0.41","22","14","7","1","1","1","2","1","1","0","0","0","4","2","17","14","14","0","0","-"
"37","Jordan Staal","CAR","C","7","121.65","1","1","0","1","2","66.67","9","11.11","0.52","15","12","9","2","0","0","6","3","3","0","0","1","2","1","13","10","5","79","66","54.48"
"43","Nick Bonino","S.J","C","8","119.51666666667","0","2","1","1","2","40.00","13","0.00","0.74","19","15","11","5","1","2","4","2","2","0","0","1","1","9","1","6","10","38","41","48.10"
"55","Evgenii Dadonov","MTL","R","6","85.883333333333","1","1","1","0","2","100.00","8","12.50","1.01","11","9","6","4","0","2","6","3","3","0","0","0","3","3","3","4","9","0","0","-"
"56","Mikael Backlund","CGY","C","7","132.01666666667","0","2","1","1","2","28.57","13","0.00","1.19","25","20","11","5","0","0","0","0","0","0","0","1","3","5","7","11","3","79","58","57.66"
"58","Alec Martinez","VGK","D","7","138.8","0","2","1","1","2","28.57","5","0.00","0.44","19","10","5","1","0","2","2","1","1","0","0","0","0","3","4","21","29","0","0","-"
"67","Josh Bailey","NYI","R","5","74.866666666667","1","1","1","0","2","50.00","6","16.67","0.79","10","8","9","2","1","0","0","0","0","0","0","0","4","1","1","4","3","3","2","60.00"
