"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"147","Justin Faulk","STL","D","74","1737.1","10","32","17","15","42","42.86","181","5.52","11.67","324","233","105","25","6","16","28","14","14","0","0","5","53","48","107","61","120","0","0","-"
"251","Filip Forsberg","NSH","L","50","873.6","19","23","13","10","42","67.74","157","12.10","18.37","322","242","173","67","10","30","20","10","10","0","0","18","29","34","86","44","20","0","1","0.00"
"290","Dominik Kubalik","DET","L","72","1077.15","19","23","16","7","42","66.67","162","11.73","19.28","292","224","156","60","11","21","24","12","12","0","0","17","16","11","84","42","25","16","16","50.00"
"464","Jack Roslovic","CBJ","C","70","1151.5333333333","9","33","20","13","42","68.85","112","8.04","11.11","195","149","116","42","11","17","10","5","5","0","0","15","41","29","37","50","48","374","454","45.17"
"473","Lawson Crouse","ARI","L","70","1260.3166666667","22","20","13","7","42","63.64","135","16.30","16.24","236","188","166","64","6","19","31","14","13","1","0","10","30","29","178","58","54","30","47","38.96"
"657","Filip Chytil","NYR","C","66","961.78333333333","22","20","13","7","42","66.67","153","14.38","17.68","276","210","173","73","9","17","30","14","14","0","0","16","31","25","36","87","35","217","341","38.89"
"889","Mason McTavish","ANA","C","73","1131.6666666667","16","26","18","8","42","70.00","152","10.53","20.16","252","202","154","79","7","34","40","19","19","0","0","19","30","25","53","43","36","272","381","41.65"
"115","Tomas Tatar","N.J","L","74","1123.55","17","24","11","13","41","50.62","136","12.50","22.64","250","196","177","92","19","32","28","14","14","0","0","8","28","33","60","78","28","16","23","41.03"
"143","Charlie Coyle","BOS","C","74","1240.75","13","28","16","12","41","70.69","127","10.24","13.42","216","169","145","75","10","19","28","14","14","0","0","21","39","52","63","64","51","477","418","53.30"
"168","Bryan Rust","PIT","R","73","1301.85","16","25","15","10","41","58.57","192","8.33","25.86","329","276","225","126","9","45","27","12","11","1","0","14","51","32","92","91","40","5","5","50.00"
"240","Scott Laughton","PHI","C","69","1284.4833333333","18","23","13","10","41","63.08","155","11.61","14.9","252","200","124","60","9","25","36","18","18","0","0","15","38","33","145","53","55","456","518","46.82"
"316","Shea Theodore","VGK","D","54","1161.45","8","33","15","18","41","56.94","134","5.97","7.14","277","181","80","16","4","17","18","8","8","0","0","7","24","28","16","62","84","0","0","-"
"338","Darnell Nurse","EDM","D","75","1767.55","10","31","15","16","41","44.57","181","5.52","8.91","368","245","116","23","12","24","62","27","25","2","0","11","74","38","132","76","149","0","0","-"
"471","Thomas Chabot","OTT","D","68","1698.1166666667","11","30","12","18","41","34.75","165","6.67","9.54","355","228","109","16","8","28","52","26","26","0","0","11","65","19","79","141","123","0","0","-"
"536","Dillon Dube","CGY","C","75","1140.9666666667","18","23","13","10","41","68.33","138","13.04","16.57","241","186","167","73","8","19","45","17","15","1","1","19","26","23","125","129","18","41","53","43.62"
"632","Gabriel Vilardi","L.A","C, R","63","983.01666666667","23","18","10","8","41","65.08","122","18.85","17.41","207","161","156","83","14","25","18","9","9","0","0","27","16","23","41","96","33","52","61","46.02"
"633","Owen Tippett","PHI","R","68","1162.4","22","19","9","10","41","60.29","196","11.22","19.47","356","267","187","73","9","24","16","8","8","0","0","16","21","37","111","100","64","18","11","62.07"
"728","Barrett Hayton","ARI","C","75","1310.2","17","24","14","10","41","47.67","165","10.30","20.32","257","216","182","97","8","23","38","18","18","0","0","32","33","30","77","125","31","571","549","50.98"
"308","Oliver Bjorkstrand","SEA","R","73","1141.1333333333","17","23","10","13","40","61.54","180","9.44","22.19","329","275","201","71","5","22","14","7","7","0","0","12","18","51","52","93","37","16","38","29.63"
"311","Andrew Copp","DET","C","73","1320.1166666667","9","31","21","10","40","66.67","104","8.65","12.59","182","142","104","46","10","18","23","10","9","1","0","9","39","22","29","53","39","561","585","48.95"
"366","Sam Bennett","FLA","C","63","1096.6333333333","16","24","15","9","40","61.54","193","8.29","22.86","321","253","209","106","20","29","54","26","26","0","0","21","40","38","150","58","35","425","479","47.01"
"385","Ivan Barbashev","STL, VGK","C","74","1237.2333333333","14","26","14","12","40","55.56","116","12.07","15.83","201","163","155","81","8","10","36","14","12","2","0","23","34","43","167","104","42","54","89","37.76"
"497","Conor Garland","VAN","R","73","1112.1666666667","13","27","11","16","40","71.43","154","8.44","15.99","256","213","154","55","7","20","29","9","7","1","1","24","34","41","40","82","18","3","7","30.00"
"666","Eetu Luostarinen","FLA","C","74","1181.35","16","24","9","15","40","63.49","120","13.33","15.62","218","167","172","87","6","25","26","11","11","0","0","12","35","44","61","108","48","172","239","41.85"
"95","Marcus Johansson","MIN, WSH","L","73","1182.4166666667","15","24","16","8","39","54.93","120","12.50","12.06","206","152","132","59","3","20","8","4","4","0","0","11","29","27","26","98","21","20","27","42.55"
"166","Mikael Granlund","NSH, PIT","C","71","1289.7833333333","10","29","18","11","39","55.71","104","9.62","16.76","203","154","128","67","7","16","16","8","8","0","0","11","32","34","70","114","53","165","206","44.47"
"233","Morgan Rielly","TOR","D","57","1250.1166666667","4","35","18","17","39","43.33","111","3.60","6.73","209","148","86","16","4","15","13","5","4","1","0","5","60","17","63","92","74","0","0","-"
"275","Erik Gustafsson","TOR, WSH","D","69","1364.4","7","32","18","14","39","47.56","121","5.79","6.58","267","186","87","19","5","16","23","10","9","1","0","10","46","26","52","112","63","0","0","-"
"314","Andre Burakovsky","SEA","L","49","811.13333333333","13","26","15","11","39","75.00","105","12.38","8.55","206","147","103","24","3","12","14","7","7","0","0","10","17","31","17","68","15","0","6","0.00"
"377","Tony DeAngelo","PHI","D","66","1464.4833333333","10","29","15","14","39","50.00","159","6.29","7.18","264","199","68","11","2","19","73","19","13","3","3","15","57","22","49","47","77","0","0","-"
"400","Devon Toews","COL","D","71","1782.2833333333","6","33","11","22","39","39.39","147","4.08","7.63","273","189","85","22","7","21","18","9","9","0","0","10","33","41","87","49","127","0","0","-"
"469","Daniel Sprong","SEA","R","57","636.98333333333","19","20","16","4","39","81.25","123","15.45","10.72","234","178","98","31","3","16","12","6","6","0","0","6","19","20","25","37","17","1","2","33.33"
"572","Filip Hronek","DET, VAN","D","64","1388.7833333333","9","30","13","17","39","46.43","124","7.26","6.39","259","168","61","9","5","16","34","13","12","0","1","10","32","12","102","71","58","0","0","-"
"711","K'Andre Miller","NYR","D","71","1564.1666666667","8","31","13","18","39","46.99","103","7.77","5.94","214","148","74","16","5","10","33","15","14","1","0","4","62","53","151","82","93","0","0","-"
"835","Lucas Raymond","DET","L","65","1132.8","16","23","11","12","39","59.09","124","12.90","15.5","219","159","136","67","7","22","22","10","10","0","0","21","24","30","35","83","18","5","12","29.41"
"175","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"258","Shayne Gostisbehere","ARI, CAR","D","66","1410.5833333333","12","26","15","11","38","48.72","141","8.51","8.27","297","208","85","16","4","24","28","10","9","0","1","19","50","28","43","62","81","0","0","-"
"406","Gustav Forsling","FLA","D","74","1730.7833333333","12","26","15","11","38","40.43","181","6.63","8.25","359","238","106","15","9","25","40","20","20","0","0","9","39","38","62","91","98","0","0","-"
"415","Victor Olofsson","BUF","L","71","1024.1","26","12","8","4","38","63.33","154","16.88","15.38","262","200","123","34","8","14","4","2","2","0","0","9","21","24","14","44","15","1","5","16.67"
"639","Morgan Frost","PHI","C","72","1156.55","16","22","11","11","38","66.67","135","11.85","15.51","240","179","153","81","4","34","24","12","12","0","0","11","25","34","82","53","46","362","442","45.02"
"780","Kirby Dach","MTL","C","58","1072.75","14","24","15","9","38","58.46","107","13.08","13.7","185","151","120","69","5","14","43","20","19","1","0","18","31","27","53","117","38","87","140","38.33"
"879","Kent Johnson","CBJ","C","70","989.46666666667","15","23","16","7","38","66.67","103","14.56","10.39","184","138","105","47","3","17","12","6","6","0","0","9","32","21","13","61","29","36","96","27.27"
"467","Anthony Beauvillier","NYI, VAN","L","74","1214.3666666667","16","21","13","8","37","56.06","169","9.47","17.33","272","223","198","83","11","23","18","9","9","0","0","11","33","30","67","107","29","2","7","22.22"
"688","Sean Durzi","L.A","D","64","1262.1","8","29","11","18","37","50.00","100","8.00","5.3","235","145","96","15","27","7","37","17","16","1","0","9","53","20","61","100","118","0","0","-"
"790","Moritz Seider","DET","D","73","1693.6","5","32","15","17","37","39.78","127","3.94","6.37","266","181","64","5","4","17","40","20","20","0","0","19","42","21","181","81","177","0","0","-"
"138","Calle Jarnkrok","TOR","C","66","935.16666666667","18","18","11","7","36","75.00","95","18.95","12.03","173","135","119","54","4","11","14","7","7","0","0","11","12","20","47","105","18","37","48","43.53"
"155","Jaden Schwartz","SEA","C","64","1117.6666666667","18","18","11","7","36","61.02","153","11.76","20.49","263","200","171","86","12","22","22","11","11","0","0","8","30","40","50","82","22","65","74","46.76"
"161","Taylor Hall","BOS","L","58","927.61666666667","16","20","10","10","36","62.07","143","11.19","16.15","246","189","164","79","12","22","24","12","12","0","0","19","36","22","34","118","32","4","5","44.44"
"167","Nino Niederreiter","NSH, WPG","R","71","1165.7166666667","22","14","5","9","36","62.07","162","13.58","19.27","274","214","188","107","11","17","20","9","9","0","0","22","22","28","148","113","26","7","5","58.33"
"196","Jean-Gabriel Pageau","NYI","C","63","1115.6166666667","12","24","14","10","36","63.16","107","11.21","14.59","175","151","119","70","12","14","10","5","5","0","0","5","31","31","157","91","56","648","501","56.40"
"210","Ryan Strome","ANA","C","74","1261.8666666667","14","22","10","12","36","60.00","122","11.48","14.58","190","156","114","63","8","21","66","26","23","2","1","12","37","27","27","49","21","368","472","43.81"
"248","Teuvo Teravainen","CAR","L","63","1058.0166666667","12","24","17","7","36","61.02","134","8.96","13.14","221","184","112","39","4","18","16","8","8","0","0","1","46","34","14","38","17","33","17","66.00"
"426","Andrew Mangiapane","CGY","L","75","1262.3166666667","15","21","13","8","36","54.55","169","8.88","24.22","318","238","228","113","21","21","38","19","19","0","0","18","28","42","83","68","25","5","8","38.46"
"427","Frank Vatrano","ANA","R","73","1214.2166666667","18","18","10","8","36","73.47","202","8.91","18.5","316","258","163","70","8","32","48","16","14","0","2","21","30","20","80","63","69","7","10","41.18"
"716","Jesperi Kotkaniemi","CAR","C","73","1068.1166666667","14","22","5","17","36","65.45","103","13.59","14.36","202","152","135","69","2","20","46","23","23","0","0","14","45","24","97","116","17","320","298","51.78"
"788","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"794","Kaapo Kakko","NYR","R","74","1134.3166666667","14","22","14","8","36","58.06","109","12.84","13.79","198","154","133","64","5","19","8","4","4","0","0","13","28","41","24","80","25","1","3","25.00"
"844","Alexis Lafrenière","NYR","L","73","1105.2166666667","15","21","9","12","36","57.14","125","12.00","14.02","222","171","138","69","6","12","31","14","13","1","0","13","34","28","135","118","25","28","43","39.44"
"888","Wyatt Johnston","DAL","C","74","1144.3166666667","21","15","9","6","36","58.06","147","14.29","17.32","254","190","173","86","8","32","18","9","9","0","0","5","48","43","20","66","30","127","168","43.05"
"21","T.J. Oshie","WSH","R","56","946.55","19","16","8","8","35","61.40","122","15.57","19.25","223","182","169","93","4","21","59","21","17","3","1","26","25","44","122","54","34","82","97","45.81"
"24","Kris Letang","PIT","D","56","1384.5166666667","10","25","7","18","35","41.67","140","7.14","7.42","330","197","98","17","7","23","30","15","15","0","0","11","74","42","141","116","94","0","0","-"
"193","Blake Coleman","CGY","C","75","1150.6166666667","17","18","10","8","35","72.92","171","9.94","23.13","304","244","199","106","6","27","48","22","22","0","0","19","29","35","100","71","37","19","21","47.50"
"128","Erik Haula","N.J","L","74","1234.6666666667","9","25","13","12","34","55.74","148","6.08","19.8","268","212","166","88","20","25","41","18","17","1","0","11","28","45","89","65","52","533","442","54.67"
"344","Alex Wennberg","SEA","C","73","1377.1666666667","12","22","14","8","34","48.57","93","12.90","14.48","149","122","113","75","6","16","12","6","6","0","0","9","22","75","39","81","55","566","687","45.17"
"354","Conor Sheary","WSH","L","74","1150.9333333333","14","20","12","8","34","54.84","141","9.93","16.18","234","197","145","67","10","15","20","10","10","0","0","11","30","38","53","93","30","20","17","54.05"
"430","Noah Hanifin","CGY","D","74","1667.9","6","28","14","14","34","40.00","158","3.80","7.99","340","229","90","19","5","30","33","14","13","1","0","5","48","56","72","84","122","0","0","-"
"452","Thomas Novak","NSH","C","42","591.55","14","20","13","7","34","70.83","76","18.42","7.72","124","96","80","24","2","12","6","3","3","0","0","11","12","20","5","63","17","141","179","44.06"
"487","Evan Rodrigues","COL","C","60","1069.2","14","20","12","8","34","53.13","170","8.24","16.53","277","214","156","65","7","23","28","14","14","0","0","16","29","24","32","94","22","116","118","49.57"
"702","Joel Farabee","PHI","L","73","1234.6833333333","13","21","8","13","34","51.52","128","10.16","11.21","227","166","128","55","3","27","36","15","13","2","0","17","37","21","69","91","41","16","25","39.02"
"707","Evan Bouchard","EDM","D","75","1381.8666666667","6","28","10","18","34","35.05","147","4.08","7.88","352","205","91","11","3","19","28","14","14","0","0","7","65","63","89","92","67","0","0","-"
"842","Jack Quinn","BUF","R","66","909.25","14","20","10","10","34","61.82","107","13.08","13.14","221","160","148","60","6","23","15","6","5","1","0","20","25","27","39","81","16","9","19","32.14"
"40","Phil Kessel","VGK","C, R","74","950.51666666667","13","20","8","12","33","68.75","136","9.56","12.97","234","179","140","51","7","19","28","14","14","0","0","4","21","32","9","44","22","5","7","41.67"
"85","Adam Henrique","ANA","C","57","1038.5833333333","19","14","8","6","33","58.93","122","15.57","18.13","207","163","150","83","5","21","22","11","11","0","0","8","31","24","28","35","44","323","308","51.19"
"91","Jared Spurgeon","MIN","D","73","1595.4166666667","10","23","11","12","33","39.76","139","7.19","9.68","269","199","92","27","6","18","10","5","5","0","0","7","20","14","65","74","173","0","0","-"
"238","Brady Skjei","CAR","D","72","1569.95","16","17","6","11","33","45.83","166","9.64","8.19","364","250","107","22","7","29","36","18","18","0","0","6","49","45","66","68","57","0","0","-"
"318","Ryan Hartman","MIN","R","52","845.05","14","19","13","6","33","75.00","131","10.69","14.44","241","200","126","49","15","17","82","30","26","2","2","25","25","25","51","44","40","203","278","42.20"
"360","Frederick Gaudreau","MIN","C","74","1184.7666666667","14","19","11","8","33","68.75","124","11.29","12.68","186","151","104","46","11","21","10","5","5","0","0","8","20","39","39","47","44","451","460","49.51"
"514","Brandon Tanev","SEA","L","73","1044.9666666667","15","18","11","7","33","66.00","107","14.02","17.33","179","153","106","65","6","11","39","14","12","1","1","22","22","27","175","99","64","3","21","12.50"
"535","Jakob Chychrun","ARI, OTT","D","48","1089.7833333333","9","24","7","17","33","52.38","144","6.25","9.64","281","205","95","20","4","15","30","15","15","0","0","4","46","18","55","78","83","0","0","-"
"559","Taylor Raddysh","CHI","R","74","1225.7","20","13","6","7","33","54.10","118","16.95","16.36","201","160","129","74","9","12","16","8","8","0","0","7","27","31","76","59","37","10","9","52.63"
"673","Noah Cates","PHI","L","73","1294.6833333333","11","22","12","10","33","57.89","88","12.50","13.8","166","124","127","67","3","20","8","4","4","0","0","7","11","51","84","113","60","370","572","39.28"
"841","Seth Jarvis","CAR","C","73","1174.6","13","20","13","7","33","51.56","165","7.88","21.85","283","227","191","114","9","27","12","6","6","0","0","12","28","36","66","161","43","9","16","36.00"
"4","Zach Parise","NYI","L","75","1214","21","11","9","2","32","65.31","170","12.35","24.97","253","213","188","113","14","34","24","12","12","0","0","8","23","18","86","78","79","11","18","37.93"
"94","Mike Hoffman","MTL","L","61","947.73333333333","13","19","11","8","32","61.54","141","9.22","12.99","247","188","122","44","6","15","26","13","13","0","0","5","37","18","23","27","23","15","10","60.00"
"117","Dmitry Orlov","BOS, WSH","D","59","1321.45","6","26","10","16","32","50.79","102","5.88","5.74","200","132","73","16","1","15","16","8","8","0","0","5","46","29","123","57","77","0","0","-"
"190","Adam Lowry","WPG","C","75","1163.9833333333","11","21","13","8","32","62.75","112","9.82","17.28","182","155","134","83","8","27","41","13","8","5","0","14","23","26","154","111","43","532","536","49.81"
"200","Brandon Saad","STL","L","63","1055.0833333333","18","14","11","3","32","64.00","114","15.79","13.16","172","148","125","62","5","9","8","4","4","0","0","6","25","29","24","29","29","3","4","42.86"
"276","Josh Anderson","MTL","R","69","1170.2333333333","21","11","7","4","32","51.61","164","12.80","22.55","281","230","199","96","10","24","72","24","20","2","2","17","25","30","139","67","49","19","25","43.18"
"310","Nicholas Paul","T.B","L","73","1186.4","17","15","8","7","32","56.14","111","15.32","15.04","198","163","132","63","28","12","31","14","13","1","0","18","32","58","101","111","44","455","397","53.40"
"335","Seth Jones","CHI","D","64","1573.2833333333","10","22","9","13","32","41.56","158","6.33","8.96","294","215","88","22","5","25","28","12","12","0","0","6","57","44","95","89","115","0","0","-"
"374","Sonny Milano","WSH","L","58","757.11666666667","11","21","9","12","32","69.57","75","14.67","10.18","133","115","85","52","4","11","14","6","6","0","0","7","19","18","37","108","13","0","0","-"
"562","Samuel Girard","COL","D","67","1426.9333333333","6","26","8","18","32","61.54","105","5.71","4.87","241","140","68","13","5","12","16","8","8","0","0","7","32","38","55","90","103","0","0","-"
"609","Juuso Valimaki","ARI","D","71","1264.7333333333","3","29","11","18","32","43.24","84","3.57","5.48","168","116","72","19","5","12","57","23","21","1","1","9","44","14","47","134","90","0","0","-"
"735","Rasmus Sandin","TOR, WSH","D","63","1199.25","5","27","10","17","32","45.71","71","7.04","3.51","153","96","53","10","5","10","30","12","10","2","0","11","44","22","132","149","69","0","0","-"
"807","Shane Pinto","OTT","C","74","1176.4166666667","19","13","4","9","32","52.46","140","13.57","18.73","237","194","173","82","10","25","16","8","8","0","0","16","28","36","65","79","41","399","367","52.09"
"38","Jordan Staal","CAR","C","72","1170.5833333333","17","14","5","9","31","64.58","107","15.89","14.42","171","144","127","70","6","11","26","13","13","0","0","11","27","30","144","86","36","734","582","55.78"
"96","Kyle Palmieri","NYI","C","48","823.36666666667","15","16","11","5","31","56.36","105","14.29","12.85","201","154","143","64","7","16","20","10","10","0","0","14","17","10","71","66","13","8","15","34.78"
"209","Adam Larsson","SEA","D","73","1738.5166666667","7","24","12","12","31","32.63","131","5.34","6.09","268","188","59","15","5","16","39","18","17","1","0","7","27","29","193","97","156","0","0","-"
"220","Stefan Noesen","CAR","R","70","846.23333333333","12","19","10","9","31","54.39","121","9.92","22.12","215","191","149","107","3","34","26","10","8","2","0","10","29","24","96","67","15","38","37","50.67"
"264","Jordan Martinook","CAR","L","73","1143.7166666667","11","20","15","5","31","60.78","145","7.59","19.46","273","220","170","90","14","32","51","24","23","1","0","18","18","43","70","109","30","29","35","45.31"
"363","Aaron Ekblad","FLA","D","63","1463.8166666667","12","19","11","8","31","34.83","191","6.28","13.05","328","246","111","33","5","36","60","25","24","0","1","14","58","26","68","45","71","0","0","-"
"369","Nikolaj Ehlers","WPG","L","39","617.78333333333","9","22","12","10","31","81.58","114","7.89","10.17","254","184","114","31","3","21","11","4","3","1","0","16","23","29","32","33","7","1","1","50.00"
"380","Kasperi Kapanen","PIT, STL","R","58","767.45","14","17","14","3","31","70.45","105","13.33","8.42","151","125","80","27","2","12","12","6","6","0","0","5","18","12","97","50","17","5","19","20.83"
"509","Mason Marchment","DAL","L","67","1053.8","12","19","13","6","31","65.96","148","8.11","18.93","262","209","171","75","10","28","80","29","25","2","2","27","41","38","88","111","39","10","15","40.00"
"659","Alex Iafallo","L.A","L","51","834.5","12","19","11","8","31","67.39","112","10.71","12.09","191","146","108","62","12","17","16","8","8","0","0","10","7","22","24","40","31","5","4","55.56"
"183","Travis Boyd","ARI","C","75","1234.4666666667","14","16","7","9","30","48.39","83","16.87","11.93","144","117","112","70","3","18","24","12","12","0","0","15","32","28","38","91","54","448","590","43.16"
"228","Torey Krug","STL","D","55","1018.2833333333","6","24","13","11","30","46.15","109","5.50","5.84","209","149","68","6","4","12","47","14","11","1","2","11","23","14","35","38","74","0","0","-"
"281","Alexander Kerfoot","TOR","C","73","1068.5666666667","9","21","11","10","30","63.83","116","7.76","13.1","196","155","131","64","6","12","22","11","11","0","0","18","34","38","49","162","44","60","75","44.44"
"621","Cody Glass","NSH","C","63","912.23333333333","12","18","8","10","30","60.00","111","10.81","13.98","191","152","131","66","4","19","18","9","9","0","0","8","20","31","57","60","26","297","320","48.14"
"661","Neal Pionk","WPG","D","75","1641.3166666667","9","21","5","16","30","41.10","131","6.87","6.72","273","200","63","15","9","17","35","16","15","1","0","14","43","26","163","128","116","0","0","-"
"776","Blake Lizotte","L.A","C","73","940.06666666667","10","20","15","5","30","63.83","99","10.10","10.15","154","137","97","54","5","11","54","24","22","2","0","30","13","30","83","154","35","362","353","50.63"
"855","Cole Perfetti","WPG","C","51","763.43333333333","8","22","11","11","30","73.17","90","8.89","10.71","159","122","108","44","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"858","JJ Peterka","BUF","R","68","933.56666666667","10","20","13","7","30","61.22","111","9.01","12.05","210","159","116","54","7","13","22","10","10","0","0","10","15","19","18","55","9","5","4","55.56"
"58","Evgenii Dadonov","DAL, MTL","R","65","956.36666666667","7","22","12","10","29","59.18","96","7.29","11.58","176","131","101","57","4","16","16","8","8","0","0","8","31","16","28","54","39","2","6","25.00"
"79","Justin Schultz","SEA","D","65","1159.85","6","23","10","13","29","43.94","85","7.06","4.6","189","113","51","12","4","7","38","19","19","0","0","3","21","12","29","86","65","0","0","-"
"243","Mike Matheson","MTL","D","41","996.78333333333","8","21","15","6","29","51.79","106","7.55","6.82","213","141","64","9","6","23","31","13","12","1","0","9","59","37","48","49","63","0","0","-"
"250","Jacob Trouba","NYR","D","74","1595.1","8","21","12","9","29","35.37","189","4.23","8.23","343","240","93","18","8","37","57","21","16","5","0","17","43","29","202","74","182","0","1","0.00"
"265","Damon Severson","N.J","D","73","1460.55","6","23","9","14","29","40.28","93","6.45","5.28","223","134","79","16","18","24","38","15","14","0","1","7","36","25","40","60","103","0","0","-"
"413","Kevin Labanc","S.J","R","64","912.4","13","16","11","5","29","64.44","114","11.40","10.71","224","152","129","47","14","23","30","15","15","0","0","6","23","32","60","52","28","3","3","50.00"
"581","Ross Colton","T.B","C","74","914.88333333333","16","13","8","5","29","70.73","140","11.43","16.25","248","199","156","77","17","17","33","15","14","1","0","16","19","36","176","103","25","102","75","57.63"
"619","Michael Rasmussen","DET","C","56","845.46666666667","10","19","13","6","29","67.44","88","11.36","13.03","150","121","112","68","9","19","43","20","19","1","0","27","8","18","119","103","48","203","195","51.01"
"629","Eeli Tolvanen","NSH, SEA","R","52","750.66666666667","17","12","7","5","29","61.70","100","17.00","8.44","186","144","81","27","2","12","14","7","7","0","0","3","10","15","79","42","45","2","6","25.00"
"760","Yegor Sharangovich","N.J","C","68","975.88333333333","13","16","10","6","29","69.05","118","11.02","15.81","216","166","145","69","28","12","14","7","7","0","0","9","28","37","19","67","40","22","44","33.33"
"843","Jake Sanderson","OTT","D","69","1472.5666666667","4","25","9","16","29","39.73","106","3.77","6.52","239","156","68","10","5","25","8","4","4","0","0","13","46","29","40","179","127","0","0","-"
"882","Owen Power","BUF","D","70","1665.2","4","25","15","10","29","29.00","115","3.48","7.39","206","140","94","24","0","22","24","12","12","0","0","11","48","22","25","120","81","0","0","-"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"149","Nick Bjugstad","ARI, EDM","C","71","1164.55","16","12","7","5","28","54.90","132","12.12","18.16","228","193","151","76","15","23","28","14","14","0","0","14","28","33","154","97","37","490","530","48.04"
"162","Ryan Johansen","NSH","C","55","865.78333333333","12","16","10","6","28","57.14","86","13.95","14.58","154","128","118","64","3","15","32","15","15","0","0","6","21","20","49","49","19","502","346","59.20"
"174","John Klingberg","ANA, MIN","D","59","1227.1333333333","9","19","12","7","28","45.90","95","9.47","5.65","227","145","77","12","6","9","34","17","17","0","0","8","40","21","54","113","71","0","0","-"
"255","Oskar Sundqvist","DET, MIN","C","63","885.81666666667","10","18","8","10","28","52.83","69","14.49","11.15","122","97","87","55","2","13","26","13","13","0","0","21","18","17","58","66","27","27","36","42.86"
"273","Andreas Athanasiou","CHI","C","73","1164.25","14","14","8","6","28","63.64","141","9.93","15.39","278","216","154","71","7","21","32","11","10","0","1","12","42","52","41","64","41","38","62","38.00"
"331","Brett Pesce","CAR","D","73","1617.85","4","24","15","9","28","37.33","126","3.17","5.73","312","191","71","10","9","24","41","15","13","1","1","15","21","57","32","104","100","0","0","-"
"334","Jonathan Drouin","MTL","L","51","753.25","2","26","13","13","28","73.68","65","3.08","6.92","117","84","66","28","2","13","18","9","9","0","0","8","16","27","26","20","20","151","178","45.90"
"392","Christian Dvorak","MTL","C","64","1079.0833333333","10","18","6","12","28","65.12","88","11.36","13.55","144","115","102","55","2","13","6","3","3","0","0","6","34","20","13","41","66","477","440","52.02"
"544","Trent Frederic","BOS","C","71","835.33333333333","16","12","5","7","28","59.57","108","14.81","11.98","170","145","120","58","6","21","50","16","10","6","0","18","16","21","86","114","33","16","34","32.00"
"740","Calen Addison","MIN","D","60","976.31666666667","3","25","13","12","28","41.18","74","4.05","3.28","150","103","26","4","2","5","22","11","11","0","0","5","20","11","18","69","37","0","0","-"
"817","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"847","Anton Lundell","FLA","C","65","1069.7","9","19","10","9","28","51.85","134","6.72","14.17","229","171","123","55","11","21","39","17","16","1","0","16","31","34","24","61","29","228","252","47.50"
"878","J.J. Moser","ARI","D","75","1566.6833333333","6","22","7","15","28","41.18","79","7.59","4.8","190","109","63","13","5","17","33","15","14","1","0","12","39","10","75","127","129","0","0","-"
"3","Jeff Carter","PIT","C","71","986.75","12","15","9","6","27","62.79","128","9.38","16.04","220","171","129","71","8","33","28","13","13","0","0","4","30","23","77","69","50","497","343","59.17"
"36","Jeff Petry","PIT","D","53","1178.75","5","22","7","15","27","41.54","103","4.85","5.21","228","148","49","6","7","17","20","10","10","0","0","3","32","19","169","97","88","0","0","-"
"93","Tyler Johnson","CHI","C","48","788.46666666667","9","18","11","7","27","71.05","101","8.91","14.21","176","143","117","49","3","13","16","8","8","0","0","4","20","29","43","26","22","52","49","51.49"
"119","Mattias Ekholm","EDM, NSH","D","71","1532.7833333333","8","19","12","7","27","36.99","125","6.40","7.11","265","181","82","25","2","15","26","13","13","0","0","8","43","22","86","99","98","0","0","-"
"226","Barclay Goodrow","NYR","C","74","1065.0833333333","11","16","10","6","27","61.36","83","13.25","9.4","148","114","95","54","7","13","53","19","14","5","0","16","33","24","107","87","58","233","294","44.21"
"254","Colton Parayko","STL","D","71","1634.95","4","23","6","17","27","43.55","120","3.33","5.36","236","169","56","10","2","16","30","15","15","0","0","6","46","52","106","111","128","0","0","-"
"266","Colton Sissons","NSH","C","73","1139.6666666667","11","16","5","11","27","61.36","73","15.07","10.96","158","117","94","45","7","15","18","9","9","0","0","16","24","25","150","65","57","508","440","53.59"
"293","MacKenzie Weegar","CGY","D","74","1547.5","4","23","8","15","27","41.54","137","2.92","7.05","311","201","86","16","4","25","43","20","19","1","0","10","58","36","174","113","102","0","0","-"
