"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"599","Kirby Dach","MTL","C","7","148.21666666667","3","3","3","0","6","85.71","16","18.75","2.7","23","20","20","15","1","4","11","4","3","1","0","5","5","1","8","15","9","37","36","50.68"
"639","Anton Lundell","FLA","C","7","122.61666666667","2","4","2","2","6","75.00","17","11.76","1.75","28","21","17","9","1","2","0","0","0","0","0","1","3","8","0","6","3","4","4","50.00"
"9","Mark Giordano","TOR","D","7","140.01666666667","2","3","0","3","5","62.50","17","11.76","1.09","29","24","5","0","0","3","6","3","3","0","0","2","5","3","5","21","14","0","0","-"
"35","Jordan Staal","CAR","C","6","98.75","3","2","1","1","5","83.33","9","33.33","2.06","14","12","12","8","0","1","2","1","1","0","0","1","6","2","9","6","5","70","50","58.33"
"41","Jamie Benn","DAL","L","6","93.616666666667","2","3","1","2","5","55.56","18","11.11","2.21","27","24","16","9","0","4","2","1","1","0","0","2","1","2","2","4","4","28","23","54.90"
"55","Mikael Backlund","CGY","C","5","86.833333333333","0","5","2","3","5","83.33","12","0.00","1.7","21","17","11","5","1","3","4","2","2","0","0","1","5","5","4","5","1","48","40","54.55"
"80","Jared Spurgeon","MIN","D","6","142.38333333333","4","1","0","1","5","71.43","21","19.05","1.18","34","27","10","4","1","2","0","0","0","0","0","2","1","2","5","6","16","0","0","-"
"84","Marcus Johansson","WSH","L","7","113.63333333333","2","3","2","1","5","83.33","18","11.11","2.05","25","20","16","11","0","3","2","1","1","0","0","1","2","2","2","11","0","1","3","25.00"
"85","Kyle Palmieri","NYI","C","4","72.15","0","5","5","0","5","100.00","12","0.00","2.19","32","21","26","9","1","4","4","2","2","0","0","1","0","0","12","6","0","0","1","0.00"
"88","Victor Hedman","T.B","D","6","147.35","2","3","2","1","5","45.45","13","15.38","0.52","27","18","5","0","3","3","4","2","2","0","0","0","10","7","7","3","10","0","0","-"
"89","Matt Duchene","NSH","C","5","88.266666666667","3","2","1","1","5","71.43","13","23.08","1.56","23","19","22","11","1","7","2","1","1","0","0","0","11","3","4","3","2","6","13","31.58"
"115","Anders Lee","NYI","L","7","112.83333333333","4","1","1","0","5","71.43","16","25.00","3.96","32","31","27","17","1","7","0","0","0","0","0","2","6","6","5","10","2","2","2","50.00"
"125","Tyler Toffoli","CGY","R","5","78.983333333333","3","2","2","0","5","71.43","16","18.75","1.38","25","19","14","6","2","1","4","2","2","0","0","0","3","2","1","3","0","1","0","100.00"
"164","Blake Coleman","CGY","C","5","82.6","2","3","1","2","5","71.43","18","11.11","3.83","32","26","24","9","1","4","4","1","1","0","0","2","1","4","5","3","3","1","3","25.00"
"210","Teuvo Teravainen","CAR","L","6","106.28333333333","2","3","3","0","5","50.00","9","22.22","1.03","19","15","10","2","0","3","4","2","2","0","0","0","8","5","1","1","1","5","3","62.50"
"233","Josh Anderson","MTL","R","7","133.16666666667","3","2","1","1","5","71.43","19","15.79","3.16","37","30","25","15","2","5","6","3","3","0","0","1","4","7","22","9","6","1","2","33.33"
"266","Jason Dickinson","CHI","C","7","105.28333333333","3","2","2","0","5","100.00","6","50.00","1.09","15","11","12","8","0","2","2","1","1","0","0","0","4","7","12","11","10","21","31","40.38"
"277","Elias Lindholm","CGY","C","5","90.85","1","4","2","2","5","71.43","9","11.11","1.72","22","18","13","6","1","2","0","0","0","0","0","1","2","2","2","4","2","53","47","53.00"
"282","Max Domi","CHI","C","7","123.05","1","4","3","1","5","62.50","17","5.88","1.47","29","21","13","5","0","2","17","3","1","1","1","1","3","6","0","2","2","50","44","53.19"
"283","Josh Morrissey","WPG","D","8","204.45","2","3","3","0","5","62.50","24","8.33","1.81","59","39","20","4","0","3","2","1","1","0","0","1","5","2","12","9","13","0","0","-"
"300","Aaron Ekblad","FLA","D","7","154.78333333333","1","4","4","0","5","38.46","26","3.85","2.09","37","32","13","6","1","7","2","1","1","0","0","2","9","2","9","5","8","0","0","-"
"313","Tony DeAngelo","PHI","D","7","143.93333333333","2","3","1","2","5","55.56","21","9.52","1.16","31","25","8","3","0","2","14","3","2","0","1","1","8","2","6","4","10","0","0","-"
"317","Jared McCann","SEA","L","6","103.46666666667","1","4","2","2","5","62.50","18","5.56","2.14","40","31","19","6","1","4","2","1","1","0","0","1","3","2","3","5","2","0","8","0.00"
"326","Ryan Donato","SEA","C","6","77.45","4","1","1","0","5","83.33","10","40.00","0.77","22","13","9","5","2","1","0","0","0","0","0","0","2","9","8","13","2","9","15","37.50"
"348","Andrew Mangiapane","CGY","L","5","82.133333333333","1","4","3","1","5","62.50","13","7.69","2.03","24","19","19","12","1","1","4","2","2","0","0","3","1","2","5","5","2","0","0","-"
"355","Pavel Zacha","BOS","C","7","108.66666666667","2","3","1","2","5","83.33","9","22.22","1.02","14","12","11","6","2","2","2","1","1","0","0","0","4","3","7","3","1","10","7","58.82"
"371","Dylan Strome","WSH","C","7","111.88333333333","3","2","1","1","5","62.50","15","20.00","2.73","22","19","18","12","0","2","4","2","2","0","0","0","3","5","0","4","4","47","60","43.93"
"418","Auston Matthews","TOR","C","5","100.86666666667","4","1","0","1","5","62.50","24","16.67","3.65","43","34","36","13","1","2","2","1","1","0","0","1","1","5","5","10","16","41","34","54.67"
"446","Jordan Kyrou","STL","C","6","110.48333333333","3","2","1","1","5","71.43","29","10.34","1.95","50","39","24","4","0","2","0","0","0","0","0","1","1","0","1","8","2","1","1","50.00"
"448","Taylor Raddysh","CHI","R","7","115.13333333333","2","3","0","3","5","71.43","13","15.38","2.48","24","20","16","9","0","1","2","1","1","0","0","0","2","3","4","6","2","2","2","50.00"
"453","Jesper Bratt","N.J","L","5","91.083333333333","1","4","3","1","5","55.56","10","10.00","0.97","15","14","6","4","1","3","0","0","0","0","0","0","4","4","0","3","0","0","0","-"
"489","Michael Rasmussen","DET","C","6","100.28333333333","2","3","3","0","5","100.00","10","20.00","1.71","20","15","15","13","1","4","4","2","2","0","0","5","0","2","17","14","6","6","1","85.71"
"491","Cody Glass","NSH","C","5","77.55","3","2","1","1","5","71.43","12","25.00","1.97","20","15","15","10","0","2","4","2","2","0","0","1","1","5","7","4","1","31","30","50.82"
"508","Morgan Frost","PHI","C","7","112.6","2","3","2","1","5","50.00","15","13.33","1.36","27","17","14","8","1","9","0","0","0","0","0","1","1","1","10","5","3","38","39","49.35"
"521","Filip Chytil","NYR","C","4","63.416666666667","4","1","0","1","5","83.33","11","36.36","1.8","17","14","13","6","2","0","2","1","1","0","0","1","0","2","0","1","2","13","29","30.95"
"532","Drake Batherson","OTT","R","7","121.6","2","3","2","1","5","55.56","14","14.29","1.97","31","21","20","8","2","3","2","1","1","0","0","0","1","2","7","9","1","2","2","50.00"
"533","Noah Cates","PHI","L","7","120.98333333333","3","2","1","1","5","71.43","11","27.27","2.44","17","16","14","8","0","2","2","1","1","0","0","1","1","4","5","10","4","38","58","39.58"
"570","Adam Boqvist","CBJ","D","6","99.016666666667","0","5","2","3","5","55.56","8","0.00","0.5","18","13","7","0","0","0","0","0","0","0","0","0","7","0","3","6","2","0","0","-"
"607","Moritz Seider","DET","D","6","144.35","0","5","1","4","5","71.43","9","0.00","0.45","26","15","8","1","0","0","0","0","0","0","0","0","5","2","18","9","20","0","0","-"
"651","Kent Johnson","CBJ","C","8","121.18333333333","2","3","3","0","5","71.43","12","16.67","1.11","20","16","14","5","1","0","2","1","1","0","0","3","3","0","1","9","4","2","5","28.57"
"667","Andrei Kuzmenko","VAN","L","6","97.983333333333","4","1","0","1","5","71.43","14","28.57","2.18","24","20","19","12","0","0","2","1","1","0","0","1","1","2","1","3","0","0","0","-"
"8","Joe Pavelski","DAL","C","6","112.36666666667","0","4","2","2","4","50.00","9","0.00","1.08","17","15","12","6","0","1","2","1","1","0","0","3","2","2","4","5","5","19","18","51.35"
"10","Alex Ovechkin","WSH","L","6","122.86666666667","2","2","1","1","4","57.14","24","8.33","2.35","46","33","25","9","0","2","0","0","0","0","0","0","1","3","9","1","1","0","0","-"
"24","Kris Letang","PIT","D","3","76.083333333333","2","2","0","2","4","50.00","10","20.00","0.4","19","12","6","1","0","1","4","2","2","0","0","2","4","3","12","10","8","0","0","-"
"33","Jeff Petry","PIT","D","5","125.31666666667","0","4","2","2","4","50.00","15","0.00","0.78","29","22","6","1","0","0","0","0","0","0","0","1","2","1","19","6","9","0","0","-"
"39","Jonathan Toews","CHI","C","6","103.03333333333","2","2","1","1","4","80.00","8","25.00","0.91","16","11","10","5","1","1","0","0","0","0","0","1","7","7","1","2","3","48","35","57.83"
"40","Alex Killorn","T.B","L","6","102.55","0","4","3","1","4","66.67","13","0.00","1.11","22","17","12","6","4","3","2","1","1","0","0","0","5","6","5","9","4","0","0","-"
"42","Nick Bonino","S.J","C","6","94.866666666667","3","1","1","0","4","57.14","8","37.50","1.01","13","10","11","5","2","2","0","0","0","0","0","0","1","4","2","6","4","17","8","68.00"
"82","Tyler Johnson","CHI","C","4","52.133333333333","1","3","2","1","4","100.00","7","14.29","1.14","9","8","9","5","0","1","0","0","0","0","0","0","1","2","2","1","3","3","4","42.86"
"91","Brayden Schenn","STL","C","6","115.73333333333","3","1","1","0","4","57.14","13","23.08","1.47","22","16","14","6","0","1","2","1","1","0","0","0","2","0","8","4","2","66","48","57.89"
"107","Craig Smith","BOS","C","7","80.233333333333","1","3","0","3","4","100.00","10","10.00","0.86","15","11","9","6","0","2","2","1","1","0","0","0","2","2","3","9","2","1","0","100.00"
"110","David Savard","MTL","D","7","146","0","4","0","4","4","66.67","2","0.00","0.19","4","3","1","1","0","1","12","2","1","0","1","1","9","0","6","5","21","0","0","-"
"121","Mats Zuccarello","MIN","R","6","123.03333333333","1","3","1","2","4","50.00","10","10.00","1.2","26","15","16","6","0","4","0","0","0","0","0","0","2","7","2","8","7","2","0","100.00"
"122","Calle Jarnkrok","TOR","C","7","100.8","2","2","2","0","4","66.67","14","14.29","1.71","20","17","13","7","0","2","2","1","1","0","0","4","1","1","7","19","1","4","4","50.00"
"131","Justin Faulk","STL","D","6","145.25","0","4","2","2","4","66.67","11","0.00","0.49","24","14","8","2","2","1","2","1","1","0","0","0","6","5","5","10","7","0","0","-"
"153","Alex Belzile","MTL","R","5","56.466666666667","0","4","1","3","4","100.00","5","0.00","0.38","16","10","5","2","1","1","0","0","0","0","0","0","1","2","5","4","3","18","15","54.55"
"163","Nick Cousins","FLA","C","7","80.133333333333","0","4","3","1","4","66.67","7","0.00","0.72","20","11","6","4","1","4","13","5","4","1","0","3","2","1","7","8","2","4","2","66.67"
"168","Boone Jenner","CBJ","C","8","160.03333333333","3","1","1","0","4","33.33","26","11.54","3.39","50","41","29","18","0","4","2","1","1","0","0","4","5","5","18","11","11","81","69","54.00"
"172","William Karlsson","VGK","C","6","103.76666666667","2","2","0","2","4","80.00","16","12.50","1.73","26","21","18","6","0","2","0","0","0","0","0","1","3","1","4","14","2","41","38","51.90"
"190","Rickard Rakell","PIT","R","6","107.33333333333","3","1","1","0","4","50.00","17","17.65","2.15","31","23","22","10","1","0","2","1","1","0","0","1","4","2","7","8","4","3","2","60.00"
"195","Torey Krug","STL","D","4","78.6","0","4","3","1","4","100.00","13","0.00","0.33","19","15","5","1","1","2","2","1","1","0","0","1","1","1","2","2","10","0","0","-"
"203","Scott Laughton","PHI","C","7","143.68333333333","1","3","3","0","4","66.67","19","5.26","1.43","27","21","13","7","0","4","2","1","1","0","0","2","5","4","9","4","7","54","77","41.22"
"218","Chandler Stephenson","VGK","C","6","116.88333333333","0","4","3","1","4","80.00","6","0.00","1.04","11","10","6","4","1","3","0","0","0","0","0","0","2","6","7","12","3","49","37","56.98"
"236","Alexander Kerfoot","TOR","C","7","90.633333333333","1","3","1","2","4","66.67","9","11.11","1.57","18","16","12","8","0","2","2","1","1","0","0","1","2","2","6","16","2","11","12","47.83"
"258","Oliver Bjorkstrand","SEA","R","6","92.933333333333","2","2","2","0","4","80.00","17","11.76","1.9","30","24","18","9","0","5","0","0","0","0","0","0","1","4","4","9","2","3","9","25.00"
"269","J.T. Compher","COL","L","6","122.35","1","3","3","0","4","44.44","9","11.11","1.68","14","12","12","8","2","1","0","0","0","0","0","0","1","4","2","6","12","68","62","52.31"
"270","Artturi Lehkonen","COL","L","6","136.91666666667","3","1","1","0","4","57.14","13","23.08","1.3","20","14","15","6","0","3","2","1","1","0","0","1","0","0","5","15","1","1","3","25.00"
"278","Darnell Nurse","EDM","D","5","118.08333333333","0","4","2","2","4","44.44","9","0.00","0.84","18","12","7","3","2","2","9","3","2","1","0","2","2","3","6","5","8","0","0","-"
"293","Trevor van Riemsdyk","WSH","D","7","136.1","2","2","1","1","4","66.67","10","20.00","0.41","26","13","10","2","1","2","0","0","0","0","0","0","7","2","5","8","23","0","0","-"
"309","Dylan Larkin","DET","C","6","117.05","1","3","3","0","4","80.00","21","4.76","2.29","44","32","26","9","1","3","0","0","0","0","0","2","4","4","2","6","1","66","47","58.41"
"321","Ivan Barbashev","STL","C","6","103.55","3","1","0","1","4","66.67","10","30.00","0.86","16","13","14","6","1","0","7","2","1","1","0","1","1","3","10","11","3","4","9","30.77"
