"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"290","Valeri Nichushkin","COL","R","7","143.21666666667","7","5","2","3","12","75.00","26","26.92","2.53","42","30","22","13","2","0","0","0","0","0","0","1","1","1","12","6","5","0","1","0.00"
"310","Leon Draisaitl","EDM","C","7","157.13333333333","3","9","7","2","12","70.59","24","12.50","2.47","37","31","25","6","1","4","6","3","3","0","0","4","16","16","1","11","5","88","73","54.66"
"325","David Pastrnak","BOS","R","7","141.08333333333","5","7","5","2","12","85.71","40","12.50","4.09","69","52","39","13","5","6","4","2","2","0","0","6","16","5","6","10","2","2","2","50.00"
"462","Jesper Bratt","N.J","L","7","121.81666666667","3","9","7","2","12","92.31","21","14.29","1.95","43","32","27","6","2","6","2","1","1","0","0","1","4","2","0","7","1","0","0","-"
"16","Sidney Crosby","PIT","C","7","133.96666666667","4","7","3","4","11","91.67","24","16.67","2.59","36","29","23","9","1","6","4","2","2","0","0","1","7","8","11","7","3","53","64","45.30"
"364","Connor McDavid","EDM","C","7","160.93333333333","5","6","5","1","11","84.62","25","20.00","3.86","34","31","22","9","2","1","4","2","2","0","0","2","9","3","10","8","2","41","34","54.67"
"403","Artemi Panarin","NYR","L","7","146.16666666667","4","7","2","5","11","91.67","24","16.67","2.36","44","35","20","3","0","4","4","2","2","0","0","4","6","0","2","3","2","0","0","-"
"124","Mats Zuccarello","MIN","R","6","125.31666666667","4","6","4","2","10","83.33","22","18.18","1.7","38","30","18","5","1","4","2","1","1","0","0","2","7","1","4","0","3","3","4","42.86"
"182","Nikita Kucherov","T.B","R","7","158.01666666667","2","8","5","3","10","76.92","20","10.00","2.18","41","30","23","7","1","5","4","2","2","0","0","6","5","4","5","5","3","0","0","-"
"252","Dominik Kubalik","DET","L","6","92.233333333333","4","6","4","2","10","90.91","16","25.00","1.27","22","17","13","3","0","1","0","0","0","0","0","1","7","2","7","2","1","2","2","50.00"
"282","Nathan MacKinnon","COL","C","7","153.41666666667","3","7","4","3","10","62.50","34","8.82","2.89","56","46","34","12","2","3","8","4","4","0","0","5","3","6","12","9","3","79","68","53.74"
"559","Brady Tkachuk","OTT","L","6","104.55","5","5","2","3","10","100.00","25","20.00","2.61","34","30","26","13","0","3","6","3","3","0","0","0","3","1","18","4","1","22","22","50.00"
"97","Nazem Kadri","CGY","C","6","101.86666666667","4","5","3","2","9","69.23","21","19.05","3.36","41","31","25","14","1","7","2","1","1","0","0","4","2","8","6","6","4","40","50","44.44"
"371","Mikko Rantanen","COL","R","7","147.43333333333","3","6","5","1","9","64.29","23","13.04","2.2","42","33","22","5","2","4","4","2","2","0","0","3","2","6","7","12","2","10","20","33.33"
"373","Sebastian Aho","CAR","C","6","111.25","4","5","5","0","9","81.82","16","25.00","2.58","28","24","23","12","1","2","4","2","2","0","0","3","3","3","6","4","3","56","43","56.57"
"414","Troy Terry","ANA","R","7","130.01666666667","4","5","3","2","9","81.82","20","20.00","2.45","42","28","30","12","2","5","6","3","3","0","0","3","3","6","4","12","2","0","0","-"
"426","Matthew Tkachuk","FLA","L","7","146","4","5","3","2","9","90.00","32","12.50","4.66","55","40","36","17","4","6","18","9","9","0","0","7","7","0","4","7","3","6","5","54.55"
"538","Drake Batherson","OTT","R","6","109.6","3","6","5","1","9","81.82","19","15.79","2.5","31","26","24","9","3","5","2","1","1","0","0","1","4","5","10","9","0","2","3","40.00"
"569","Andrei Svechnikov","CAR","R","6","110.4","7","2","2","0","9","81.82","23","30.43","1.98","36","30","17","2","0","3","2","1","1","0","0","5","2","2","9","11","2","0","0","-"
"572","Rasmus Dahlin","BUF","D","6","148.31666666667","5","4","1","3","9","64.29","19","26.32","1.98","29","23","12","3","1","0","6","3","3","0","0","1","7","4","11","11","13","0","0","-"
"13","David Krejci","BOS","C","7","126.86666666667","2","6","3","3","8","80.00","10","20.00","1.64","21","17","13","9","0","0","4","2","2","0","0","2","5","0","5","11","5","46","34","57.50"
"64","Steven Stamkos","T.B","C","7","144.66666666667","6","2","1","1","8","66.67","31","19.35","3.91","56","42","37","14","6","4","6","3","3","0","0","1","4","1","7","8","4","46","54","46.00"
"91","John Tavares","TOR","C","7","124.96666666667","3","5","4","1","8","100.00","27","11.11","3.87","42","35","31","18","0","6","0","0","0","0","0","2","5","8","10","15","3","74","53","58.27"
"138","Kevin Hayes","PHI","C","6","110.93333333333","1","7","6","1","8","72.73","13","7.69","0.99","21","17","10","3","0","2","0","0","0","0","0","2","5","2","1","7","0","40","56","41.67"
"144","Zach Hyman","EDM","L","7","139.06666666667","3","5","3","2","8","61.54","21","14.29","3.88","36","27","27","18","0","2","4","2","2","0","0","2","2","5","10","15","3","1","2","33.33"
"165","Johnny Gaudreau","CBJ","L","8","164.26666666667","5","3","2","1","8","88.89","27","18.52","3.3","41","34","24","11","3","6","0","0","0","0","0","4","6","7","0","5","0","0","0","-"
"183","Ryan Nugent-Hopkins","EDM","C","7","135.06666666667","4","4","1","3","8","66.67","21","19.05","2.56","30","24","25","14","0","4","6","3","3","0","0","0","4","5","7","6","5","34","39","46.58"
"225","Shayne Gostisbehere","ARI","D","6","139.56666666667","4","4","4","0","8","80.00","23","17.39","1.43","39","29","11","3","1","4","4","2","2","0","0","3","5","5","3","7","11","0","0","-"
"318","Dylan Larkin","DET","C","6","123.78333333333","4","4","1","3","8","57.14","21","19.05","2.32","31","25","18","9","1","1","0","0","0","0","0","2","3","2","5","9","4","60","58","50.85"
"412","Kirill Kaprizov","MIN","L","6","132.53333333333","4","4","4","0","8","61.54","23","17.39","2.66","44","29","21","5","1","5","6","3","3","0","0","5","5","3","8","6","1","0","1","0.00"
"517","Martin Necas","CAR","C","6","118.43333333333","3","5","5","0","8","72.73","15","20.00","1.79","32","22","17","10","2","3","6","3","3","0","0","1","5","5","1","8","0","20","18","52.63"
"6","Patrice Bergeron","BOS","C","7","133.01666666667","4","3","2","1","7","53.85","26","15.38","4.07","50","38","32","16","1","2","2","1","1","0","0","0","2","3","6","8","9","108","64","62.79"
"7","Joe Pavelski","DAL","C","7","107.4","4","3","1","2","7","77.78","20","20.00","2.26","31","25","24","15","1","3","0","0","0","0","0","1","3","5","9","6","5","21","28","42.86"
"10","Evgeni Malkin","PIT","C","7","128.05","4","3","2","1","7","70.00","31","12.90","3.8","47","38","32","13","2","5","4","2","2","0","0","3","9","13","1","6","2","53","42","55.79"
"92","Victor Hedman","T.B","D","7","178.7","0","7","3","4","7","63.64","18","0.00","1.25","43","28","19","2","2","3","2","1","1","0","0","2","7","2","11","6","14","0","0","-"
"118","Anders Lee","NYI","L","7","119.11666666667","4","3","1","2","7","63.64","21","19.05","2.89","24","23","20","13","2","4","14","7","7","0","0","1","2","0","14","11","7","5","4","55.56"
"269","Andre Burakovsky","SEA","L","8","131.06666666667","3","4","3","1","7","63.64","22","13.64","1.68","35","27","16","5","0","2","4","2","2","0","0","1","3","6","4","11","0","0","4","0.00"
"313","William Nylander","TOR","R","7","132.46666666667","4","3","1","2","7","70.00","26","15.38","3.57","47","38","36","16","4","4","0","0","0","0","0","1","4","7","5","13","2","5","5","50.00"
"320","Alex Tuch","BUF","R","6","107.2","6","1","1","0","7","70.00","17","35.29","2.75","32","25","17","6","2","0","2","1","1","0","0","3","1","9","4","4","3","4","3","57.14"
"324","Jared McCann","SEA","L","8","114.98333333333","4","3","1","2","7","70.00","18","22.22","1.41","28","21","16","5","2","3","0","0","0","0","0","3","5","4","4","7","1","8","12","40.00"
"359","Rasmus Andersson","CGY","D","6","143.35","1","6","4","2","7","58.33","12","8.33","0.87","22","15","8","3","1","3","8","4","4","0","0","3","5","1","5","8","6","0","0","-"
"381","Mathew Barzal","NYI","C","7","127.65","0","7","4","3","7","87.50","18","0.00","1.86","27","24","19","9","0","4","4","2","2","0","0","0","6","5","3","4","2","16","33","32.65"
"382","Roope Hintz","DAL","C","7","111.51666666667","2","5","5","0","7","77.78","13","15.38","3.01","31","25","25","14","1","3","0","0","0","0","0","2","5","1","3","11","5","24","21","53.33"
"430","Adam Fox","NYR","D","7","173.15","2","5","3","2","7","58.33","19","10.53","1.27","35","25","16","6","0","2","4","2","2","0","0","0","6","5","3","5","12","0","0","-"
"439","Clayton Keller","ARI","R","6","111.18333333333","2","5","2","3","7","63.64","11","18.18","1.24","22","17","14","2","0","3","0","0","0","0","0","1","5","5","0","4","1","2","4","33.33"
"463","Mikhail Sergachev","T.B","D","7","157.81666666667","1","6","3","3","7","87.50","14","7.14","0.45","23","16","7","1","2","0","12","6","6","0","0","3","3","6","8","13","15","0","0","-"
"502","Nico Hischier","N.J","C","6","114.43333333333","3","4","1","3","7","77.78","20","15.00","3.34","28","24","21","12","2","2","2","1","1","0","0","2","2","3","6","16","3","78","48","61.90"
"505","Elias Pettersson","VAN","C","7","142.68333333333","3","4","1","3","7","87.50","22","13.64","2.69","50","37","25","5","1","2","0","0","0","0","0","2","5","6","8","8","8","37","47","44.05"
"506","Gabriel Vilardi","L.A","C","7","110.48333333333","4","3","3","0","7","87.50","18","22.22","2.76","32","24","24","13","1","6","2","1","1","0","0","6","2","2","4","12","3","4","9","30.77"
"508","Nick Suzuki","MTL","C","7","138.15","3","4","2","2","7","58.33","18","16.67","1.28","23","19","16","6","0","4","2","1","1","0","0","4","7","4","7","7","6","38","36","51.35"
"512","Jason Robertson","DAL","L","7","114.01666666667","2","5","1","4","7","77.78","20","10.00","2.42","32","27","24","9","0","3","2","1","1","0","0","1","7","3","4","7","0","0","0","-"
"523","Cale Makar","COL","D","7","183.56666666667","0","7","4","3","7","50.00","15","0.00","0.79","39","23","13","1","0","3","4","2","2","0","0","4","5","5","10","6","12","0","0","-"
"2","Jeff Carter","PIT","C","7","116.96666666667","2","4","2","2","6","66.67","16","12.50","1.68","27","21","19","6","3","8","2","1","1","0","0","1","2","3","9","8","9","67","42","61.47"
"9","Alex Ovechkin","WSH","L","7","138.53333333333","3","3","3","0","6","75.00","27","11.11","2.82","58","42","23","6","0","5","2","1","1","0","0","0","5","2","29","7","2","0","0","-"
"18","Anze Kopitar","L.A","C","7","138.7","1","5","3","2","6","75.00","13","7.69","1.09","22","16","14","6","1","0","2","1","1","0","0","0","8","2","6","13","11","91","56","61.90"
"69","Erik Karlsson","S.J","D","7","160.61666666667","3","3","1","2","6","60.00","13","23.08","0.62","36","18","11","1","3","2","0","0","0","0","0","2","4","3","2","8","6","0","0","-"
"71","John Carlson","WSH","D","7","169.7","2","4","2","2","6","42.86","22","9.09","1.12","50","34","14","0","1","2","2","1","1","0","0","2","8","1","12","11","18","0","0","-"
"84","Tyler Johnson","CHI","C","6","83.816666666667","2","4","4","0","6","100.00","12","16.67","1.69","19","17","17","5","1","0","6","3","3","0","0","0","2","2","13","2","3","0","3","0.00"
"94","Evander Kane","EDM","L","7","145.83333333333","2","4","3","1","6","54.55","30","6.67","3.47","53","40","33","20","1","5","8","4","4","0","0","2","8","3","33","9","4","2","2","50.00"
"95","Brayden Schenn","STL","C","5","91.733333333333","1","5","2","3","6","85.71","6","16.67","1.1","19","13","10","2","1","1","4","2","2","0","0","0","1","3","7","4","2","4","12","25.00"
"127","Jason Zucker","PIT","L","6","94.166666666667","1","5","2","3","6","66.67","13","7.69","1.55","22","18","14","6","0","2","4","2","2","0","0","3","3","3","18","8","2","1","2","33.33"
"135","Brock Nelson","NYI","C","7","126.8","0","6","3","3","6","54.55","18","0.00","1.99","33","25","22","5","1","1","6","3","3","0","0","2","4","4","5","5","6","59","60","49.58"
"140","Vladimir Tarasenko","STL","R","5","89.75","2","4","3","1","6","66.67","17","11.76","1.37","25","18","17","3","0","3","0","0","0","0","0","3","1","3","4","4","2","0","1","0.00"
"142","Jaden Schwartz","SEA","C","8","141.88333333333","3","3","3","0","6","60.00","25","12.00","2.89","40","29","29","13","2","3","0","0","0","0","0","2","4","2","9","11","2","10","7","58.82"
"146","Taylor Hall","BOS","L","7","116.43333333333","4","2","2","0","6","75.00","16","25.00","1.96","27","20","19","10","1","5","8","4","4","0","0","2","4","2","2","18","2","1","1","50.00"
"148","Tyler Seguin","DAL","C","7","119.18333333333","2","4","3","1","6","75.00","17","11.76","2.35","30","27","22","11","2","3","2","1","1","0","0","1","4","3","10","1","1","53","52","50.48"
"152","Bryan Rust","PIT","R","7","117.98333333333","3","3","2","1","6","75.00","23","13.04","3.23","33","29","26","15","1","5","2","1","1","0","0","2","2","2","5","6","2","0","0","-"
"168","Vincent Trocheck","NYR","C","7","143.55","2","4","2","2","6","54.55","26","7.69","2.73","43","34","31","17","3","4","0","0","0","0","0","1","5","3","24","16","4","64","51","55.65"
"187","Mika Zibanejad","NYR","C","7","147.61666666667","2","4","3","1","6","75.00","33","6.06","3.71","54","50","31","9","0","2","0","0","0","0","0","4","8","2","5","4","3","60","59","50.42"
"189","Dougie Hamilton","N.J","D","7","149.75","2","4","0","4","6","66.67","22","9.09","1.25","48","30","21","3","3","7","6","3","3","0","0","0","5","2","6","8","5","0","0","-"
"200","Jonathan Marchessault","VGK","C","7","117.08333333333","4","2","0","2","6","85.71","18","22.22","2.73","35","26","16","1","2","0","0","0","0","0","0","0","6","2","7","10","1","0","3","0.00"
"255","Tyler Motte","OTT","L","6","96.1","2","4","3","1","6","85.71","14","14.29","2.34","24","17","15","10","2","2","0","0","0","0","0","3","4","1","17","7","9","3","8","27.27"
"271","Shea Theodore","VGK","D","7","141.98333333333","2","4","1","3","6","42.86","16","12.50","0.64","29","19","12","1","0","0","2","1","1","0","0","3","3","2","2","8","10","0","0","-"
"289","Bo Horvat","VAN","C","7","137.71666666667","4","2","1","1","6","60.00","20","20.00","2.76","30","23","23","11","2","1","2","1","1","0","0","2","2","3","4","7","4","92","71","56.44"
"316","Kevin Fiala","L.A","L","7","124.46666666667","1","5","2","3","6","75.00","16","6.25","2.11","30","21","18","7","1","2","4","2","2","0","0","4","5","2","4","7","4","0","0","-"
"326","Adrian Kempe","L.A","C","7","126.18333333333","4","2","2","0","6","75.00","14","28.57","1.82","35","21","26","5","1","2","10","5","5","0","0","2","6","3","10","9","1","0","2","0.00"
"340","Danton Heinen","PIT","L","7","104.43333333333","3","3","3","0","6","54.55","18","16.67","2.1","23","21","13","5","1","1","2","1","1","0","0","2","1","0","4","5","2","1","1","50.00"
"362","Colin White","FLA","C","7","80.8","2","4","3","1","6","85.71","9","22.22","1.23","13","12","11","5","1","0","2","1","1","0","0","1","4","3","2","4","2","2","4","33.33"
"365","Jack Eichel","VGK","C","7","121.11666666667","2","4","1","3","6","60.00","19","10.53","2.32","34","27","16","7","0","2","0","0","0","0","0","2","4","1","5","6","3","43","53","44.79"
"377","Travis Konecny","PHI","R","6","113.86666666667","4","2","2","0","6","54.55","20","20.00","1.91","33","25","19","6","0","2","2","1","1","0","0","1","7","1","5","6","3","1","2","33.33"
"378","Dylan Strome","WSH","C","7","126.73333333333","1","5","1","4","6","85.71","10","10.00","2.07","19","17","15","10","0","5","0","0","0","0","0","0","4","4","3","6","4","41","56","42.27"
"420","Mason Marchment","DAL","L","7","113.48333333333","3","3","1","2","6","85.71","20","15.00","3.02","34","27","29","10","2","2","2","1","1","0","0","3","4","9","15","13","4","0","3","0.00"
"428","Auston Matthews","TOR","C","7","152.8","1","5","3","2","6","50.00","33","3.03","4.11","64","47","44","12","0","9","0","0","0","0","0","7","7","8","20","7","4","43","46","48.31"
"436","Alex DeBrincat","OTT","R","6","110.86666666667","1","5","3","2","6","75.00","28","3.57","2.41","44","31","22","13","2","4","4","2","2","0","0","3","2","7","10","4","3","0","1","0.00"
"534","Eetu Luostarinen","FLA","C","7","94.983333333333","3","3","1","2","6","75.00","9","33.33","1.19","19","12","17","4","0","3","2","1","1","0","0","3","3","4","1","10","5","0","5","0.00"
"584","Calen Addison","MIN","D","6","105.26666666667","0","6","4","2","6","60.00","8","0.00","0.38","21","10","5","1","0","1","2","1","1","0","0","0","3","1","2","8","5","0","0","-"
"609","Cole Caufield","MTL","R","7","123.25","5","1","0","1","6","60.00","22","22.73","2.11","37","30","17","5","3","1","0","0","0","0","0","2","5","3","4","6","1","0","0","-"
"612","Matt Boldy","MIN","L","6","116.16666666667","3","3","0","3","6","46.15","22","13.64","2.65","36","29","26","10","0","2","2","1","1","0","0","3","1","6","9","4","1","1","3","25.00"
"618","Shane Pinto","OTT","C","6","87.083333333333","5","1","0","1","6","75.00","13","38.46","1.19","18","16","13","2","0","2","2","1","1","0","0","1","3","3","4","7","1","36","23","61.02"
"641","Tim Stützle","OTT","L","6","111.2","1","5","2","3","6","66.67","11","9.09","1.74","22","16","19","14","1","2","6","3","3","0","0","1","6","4","9","13","6","21","21","50.00"
"655","Matty Beniers","SEA","C","8","144.95","3","3","2","1","6","85.71","18","16.67","1.96","28","25","12","7","3","1","0","0","0","0","0","4","4","7","7","16","5","36","60","37.50"
"20","T.J. Oshie","WSH","R","7","129.06666666667","2","3","1","2","5","62.50","12","16.67","3.16","26","21","23","15","0","4","4","2","2","0","0","4","2","6","19","10","4","9","12","42.86"
"46","James van Riemsdyk","PHI","L","6","93","2","3","1","2","5","45.45","7","28.57","1.54","18","13","11","8","0","1","6","3","3","0","0","1","0","1","1","8","3","0","0","-"
"51","David Perron","DET","L","6","92.583333333333","4","1","1","0","5","50.00","14","28.57","1.52","23","18","13","5","0","1","4","2","2","0","0","1","2","5","6","5","3","0","0","-"
