"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"10","Alex Ovechkin","WSH","L","48","983.93333333333","30","22","12","10","52","70.27","205","14.63","25.94","408","293","191","70","9","40","20","9","9","0","0","8","30","23","125","26","14","3","4","42.86"
"17","Sidney Crosby","PIT","C","44","888.76666666667","21","31","17","14","52","76.47","118","17.80","16.24","225","167","139","66","13","26","22","11","11","0","0","9","35","36","48","50","24","501","462","52.02"
"156","Zach Hyman","EDM","L","46","950.28333333333","23","29","14","15","52","55.32","180","12.78","29.39","273","234","238","149","5","26","25","11","10","1","0","15","16","24","50","99","13","4","3","57.14"
"607","Elias Pettersson","VAN","C","42","836.65","18","34","22","12","52","68.42","147","12.24","16.62","281","213","159","55","6","19","6","3","3","0","0","14","25","31","36","45","48","219","281","43.80"
"355","William Nylander","TOR","R","46","862.25","24","27","18","9","51","66.23","162","14.81","18.94","275","218","175","77","14","17","12","6","6","0","0","12","20","45","12","60","13","17","25","40.48"
"499","Auston Matthews","TOR","C","44","890.06666666667","24","27","18","9","51","60.71","188","12.77","22.48","337","272","238","94","5","29","16","8","8","0","0","18","40","42","57","70","53","324","298","52.09"
"332","Josh Morrissey","WPG","D","46","1078.4","8","42","24","18","50","58.82","80","10.00","5.93","187","130","62","17","3","9","25","11","10","1","0","13","39","19","51","41","65","0","0","-"
"694","Rasmus Dahlin","BUF","D","43","1128.35","13","37","20","17","50","51.02","124","10.48","10.1","222","155","88","21","4","11","58","25","24","0","1","11","36","25","62","74","75","0","0","-"
"321","Nathan MacKinnon","COL","C","32","714.36666666667","13","36","22","14","49","70.00","169","7.69","14.86","280","222","158","48","9","15","20","10","10","0","0","18","22","24","25","33","16","257","306","45.65"
"329","Bo Horvat","VAN","C","44","917.28333333333","30","19","12","7","49","66.22","131","22.90","17.53","196","169","151","74","3","13","12","6","6","0","0","13","12","27","33","31","28","569","447","56.00"
"382","Brayden Point","T.B","C","44","873.11666666667","27","22","10","12","49","61.25","136","19.85","18.43","211","178","184","108","19","19","2","1","1","0","0","9","21","31","17","59","14","243","255","48.80"
"543","Pierre-Luc Dubois","WPG","L","46","842.1","20","29","14","15","49","69.01","128","15.63","19.63","237","197","169","90","7","24","44","22","22","0","0","29","25","24","50","71","31","305","309","49.67"
"363","Alex Tuch","BUF","R","44","835.38333333333","22","26","17","9","48","64.00","129","17.05","16.11","210","182","117","54","10","15","12","6","6","0","0","8","18","32","33","30","24","15","16","48.39"
"436","Travis Konecny","PHI","R","40","807.48333333333","24","24","17","7","48","82.76","133","18.05","15.43","238","183","136","57","8","16","53","17","14","1","2","24","15","22","41","55","28","20","21","48.78"
"358","Kevin Fiala","L.A","L","47","831.38333333333","16","31","21","10","47","79.66","144","11.11","17","243","182","153","71","18","18","36","18","18","0","0","16","24","14","36","71","14","7","6","53.85"
"470","Artemi Panarin","NYR","L","46","939.01666666667","12","35","21","14","47","77.05","122","9.84","11.71","264","190","135","24","7","17","18","9","9","0","0","9","49","17","17","26","7","1","6","14.29"
"204","Mika Zibanejad","NYR","C","46","966.2","20","26","18","8","46","67.65","166","12.05","18.82","292","241","147","50","9","17","8","4","4","0","0","16","38","32","34","42","20","360","399","47.43"
"425","Timo Meier","S.J","R","46","923.13333333333","26","20","12","8","46","68.66","214","12.15","23.37","388","300","240","100","29","40","14","7","7","0","0","19","37","36","103","68","17","19","27","41.30"
"545","Jesper Bratt","N.J","L","45","791.73333333333","18","28","16","12","46","73.02","118","15.25","13.29","226","174","136","48","17","24","4","2","2","0","0","5","23","21","15","36","17","0","0","-"
"677","Brady Tkachuk","OTT","L","44","819.91666666667","16","30","20","10","46","63.89","187","8.56","26.28","289","246","206","125","12","35","49","20","17","3","0","19","27","17","127","53","6","197","220","47.24"
"8","Joe Pavelski","DAL","C","47","823.51666666667","14","31","16","15","45","54.22","110","12.73","15.83","193","152","140","86","4","24","6","3","3","0","0","14","28","18","54","42","41","205","183","52.84"
"99","John Tavares","TOR","C","46","805.8","20","25","14","11","45","75.00","158","12.66","23.44","254","222","193","113","4","25","24","12","12","0","0","5","38","33","63","70","20","447","309","59.13"
"134","Mats Zuccarello","MIN","R","42","846.65","18","27","19","8","45","72.58","120","15.00","10.91","205","156","107","42","8","18","20","10","10","0","0","11","23","19","26","35","31","14","20","41.18"
"503","Adam Fox","NYR","D","46","1155.9666666667","9","36","14","22","45","58.44","102","8.82","7.89","222","144","103","23","4","11","18","9","9","0","0","9","43","43","17","59","67","0","0","-"
"11","Evgeni Malkin","PIT","C","44","810.78333333333","16","28","17","11","44","75.86","134","11.94","16.87","236","179","157","66","11","21","22","11","11","0","0","14","59","47","26","58","14","245","232","51.36"
"155","Jeff Skinner","BUF","L","41","717.95","18","26","16","10","44","63.77","126","14.29","16.57","228","170","154","78","7","28","17","7","6","1","0","16","24","18","16","38","9","85","88","49.13"
"442","Roope Hintz","DAL","C","40","684.51666666667","19","25","15","10","44","62.86","97","19.59","14.23","171","132","134","68","8","11","12","6","6","0","0","6","19","12","29","48","31","137","125","52.29"
"601","Nico Hischier","N.J","C","44","857.41666666667","21","23","12","11","44","63.77","135","15.56","19.35","231","181","161","86","19","25","4","2","2","0","0","18","20","30","13","68","27","487","424","53.46"
"29","Brad Marchand","BOS","L","37","697.46666666667","15","28","19","9","43","68.25","101","14.85","11.14","183","134","115","42","4","11","28","14","14","0","0","20","44","16","52","49","14","14","18","43.75"
"537","Jordan Kyrou","STL","C","43","781.86666666667","21","22","14","8","43","81.13","148","14.19","12.74","242","183","160","43","9","10","6","3","3","0","0","8","33","30","9","55","23","3","5","37.50"
"628","Cale Makar","COL","D","42","1140.5833333333","13","30","18","12","43","56.58","136","9.56","9.61","300","190","110","21","6","27","26","12","12","0","0","15","39","35","54","30","58","0","0","-"
"179","Johnny Gaudreau","CBJ","L","45","869.48333333333","12","30","18","12","42","80.77","118","10.17","15.1","217","166","129","46","7","19","16","8","8","0","0","13","22","23","4","19","10","0","0","-"
"612","Robert Thomas","STL","C","45","870.36666666667","12","30","18","12","42","60.00","68","17.65","9.04","117","95","87","34","1","6","10","5","5","0","0","12","24","46","10","48","21","391","340","53.49"
"801","Tim Stützle","OTT","L","40","826.35","20","22","11","11","42","71.19","109","18.35","16.13","211","159","143","62","7","17","24","12","12","0","0","16","28","29","66","72","28","99","143","40.91"
"44","Jamie Benn","DAL","L","47","723.1","17","24","13","11","41","60.29","108","15.74","15.33","187","144","120","60","5","20","18","6","4","2","0","10","23","31","57","35","22","314","211","59.81"
"239","Tomas Hertl","S.J","C","44","854.63333333333","14","27","12","15","41","59.42","105","13.33","15.36","184","145","133","72","8","18","20","10","10","0","0","9","21","21","51","47","34","421","382","52.43"
"325","Elias Lindholm","CGY","C","45","850.2","14","27","16","11","41","78.85","104","13.46","14.62","173","139","110","53","1","19","8","4","4","0","0","8","21","25","50","38","23","486","383","55.93"
"360","Dylan Larkin","DET","C","43","852.43333333333","15","26","12","14","41","66.13","133","11.28","15.16","238","183","141","50","6","18","12","6","6","0","0","16","27","35","30","41","18","364","321","53.14"
"440","Mathew Barzal","NYI","C","46","857.83333333333","11","30","17","13","41","77.36","106","10.38","11.18","193","151","124","41","4","17","16","8","8","0","0","5","59","33","22","31","25","89","175","33.71"
"621","Martin Necas","CAR","C","45","863.51666666667","18","23","18","5","41","66.13","150","12.00","15.38","262","210","146","58","8","17","24","12","12","0","0","17","33","26","29","72","10","113","136","45.38"
"750","Dylan Cozens","BUF","C","44","739.53333333333","15","26","14","12","41","65.08","114","13.16","13.88","185","148","132","50","11","22","24","12","12","0","0","17","10","25","37","59","18","320","329","49.31"
"145","Brock Nelson","NYI","C","47","886.08333333333","16","24","16","8","40","67.80","134","11.94","15.61","245","179","157","62","11","22","20","10","10","0","0","13","25","31","36","41","29","299","335","47.16"
"148","Kevin Hayes","PHI","C","45","813.65","13","27","19","8","40","75.47","134","9.70","12.04","232","189","90","34","5","24","15","6","5","1","0","8","19","20","31","32","14","202","224","47.42"
"205","Mark Scheifele","WPG","C","46","941","26","14","8","6","40","61.54","121","21.49","17.15","210","175","161","74","4","11","33","7","4","1","2","17","23","34","27","56","21","328","371","46.92"
"209","J.T. Miller","VAN","C","44","913.88333333333","17","23","17","6","40","66.67","115","14.78","12.83","225","166","120","41","2","18","34","14","12","2","0","16","31","27","91","36","27","110","110","50.00"
"248","Chandler Stephenson","VGK","C","46","913.3","11","29","15","14","40","63.49","69","15.94","10.5","115","98","86","49","6","14","16","4","3","0","1","13","16","36","51","79","33","412","273","60.15"
"647","Drake Batherson","OTT","R","44","824.6","14","26","16","10","40","71.43","135","10.37","19.81","250","206","163","81","8","24","18","9","9","0","0","9","24","23","76","63","19","9","17","34.62"
"676","Quinn Hughes","VAN","D","40","1004.5166666667","4","36","18","18","40","52.63","77","5.19","3.78","189","106","56","6","2","12","12","6","6","0","0","10","23","30","10","55","40","0","0","-"
"37","Claude Giroux","OTT","R","44","812.05","15","24","13","11","39","69.64","104","14.42","10.45","176","143","91","42","5","10","12","6","6","0","0","12","22","23","35","31","16","329","214","60.59"
"139","Evgeny Kuznetsov","WSH","C","47","869.43333333333","6","33","20","13","39","75.00","111","5.41","11.2","205","157","111","36","4","14","34","17","17","0","0","11","34","32","26","22","17","289","317","47.69"
"242","Filip Forsberg","NSH","L","45","796.8","18","21","13","8","39","70.91","143","12.59","16.97","287","216","159","63","10","27","20","10","10","0","0","18","24","32","78","38","18","0","1","0.00"
"294","Jake Guentzel","PIT","L","40","802.71666666667","18","21","17","4","39","63.93","115","15.65","18.53","216","162","156","84","5","24","30","14","14","0","0","15","23","20","45","78","12","6","5","54.55"
"322","Aleksander Barkov","FLA","C","37","789.68333333333","12","27","15","12","39","65.00","106","11.32","11.11","192","148","114","46","5","17","0","0","0","0","0","7","21","30","23","56","24","471","397","54.26"
"510","Alex DeBrincat","OTT","R","44","863.31666666667","15","24","18","6","39","62.90","155","9.68","16.78","276","203","171","58","7","35","12","6","6","0","0","13","19","27","68","43","17","4","2","66.67"
"562","Brandon Hagel","T.B","L","44","833.9","18","21","11","10","39","60.94","94","19.15","15.44","151","129","122","72","23","8","26","13","13","0","0","19","24","56","31","113","36","18","40","31.03"
"845","Andrei Kuzmenko","VAN","L","43","684.53333333333","18","21","9","12","39","65.00","73","24.66","10.93","131","101","100","62","2","9","2","1","1","0","0","8","13","19","9","30","11","0","0","-"
"138","Tyler Toffoli","CGY","R","46","780.1","16","22","11","11","38","64.41","138","11.59","15.38","241","193","130","49","6","13","16","6","6","0","0","9","22","18","45","35","7","4","4","50.00"
"171","Mark Stone","VGK","R","43","833.2","17","21","13","8","38","61.29","113","15.04","17.23","190","152","154","93","4","15","10","5","5","0","0","10","22","47","31","45","23","0","3","0.00"
"206","Dougie Hamilton","N.J","D","45","995.65","10","28","16","12","38","48.72","155","6.45","7.91","314","204","119","24","22","29","30","15","15","0","0","1","42","9","38","45","42","0","0","-"
"293","Pavel Buchnevich","STL","L","37","718","15","23","15","8","38","67.86","69","21.74","9.95","141","108","97","42","4","13","16","8","8","0","0","5","13","20","37","36","11","6","25","19.35"
"303","Andre Burakovsky","SEA","L","45","762","13","25","15","10","38","77.55","100","13.00","8.02","193","138","98","23","3","12","14","7","7","0","0","10","17","30","16","65","14","0","6","0.00"
"377","Brandon Montour","FLA","D","45","1098.4","8","30","12","18","38","46.91","123","6.50","8.75","240","183","87","18","6","21","61","17","13","1","3","14","20","17","65","44","53","0","0","-"
"482","Troy Terry","ANA","R","46","913.25","12","26","14","12","38","66.67","132","9.09","18.73","257","207","188","82","9","27","16","8","8","0","0","24","18","34","11","70","15","1","0","100.00"
"513","Clayton Keller","ARI","R","45","927","15","23","16","7","38","76.00","102","14.71","11.07","170","136","108","34","5","14","33","11","9","1","1","16","29","28","10","41","18","15","27","35.71"
"14","David Krejci","BOS","C","40","682.85","11","26","15","11","37","66.07","63","17.46","7.62","112","88","71","30","3","6","10","5","5","0","0","6","25","10","26","38","28","209","214","49.41"
"296","Carter Verhaeghe","FLA","C","46","792.63333333333","21","16","8","8","37","74.00","137","15.33","17.39","234","179","143","66","3","27","26","13","13","0","0","18","31","23","17","56","16","9","7","56.25"
"431","Sebastian Aho","CAR","C","38","751.25","14","23","17","6","37","66.07","115","12.17","16.82","194","163","137","77","7","21","20","10","10","0","0","16","29","28","35","44","13","303","271","52.79"
"610","Nick Suzuki","MTL","C","46","971.23333333333","16","21","17","4","37","62.71","81","19.75","9.13","148","112","80","30","5","17","16","8","8","0","0","15","28","20","25","45","31","348","380","47.80"
"619","Miro Heiskanen","DAL","D","44","1112.5333333333","7","30","16","14","37","47.44","123","5.69","7.47","253","160","89","12","1","42","18","9","9","0","0","7","32","21","28","87","56","0","0","-"
"689","Andrei Svechnikov","CAR","R","45","823.36666666667","19","18","12","6","37","68.52","150","12.67","17.24","293","228","164","61","4","31","49","19","17","1","1","18","30","21","91","68","9","1","0","100.00"
"751","Trevor Zegras","ANA","C","46","906.28333333333","15","22","14","8","37","69.81","110","13.64","9.19","218","150","114","30","4","11","42","17","16","0","1","14","45","19","30","55","14","129","175","42.43"
"7","Patrice Bergeron","BOS","C","45","804.63333333333","17","19","10","9","36","51.43","155","10.97","18.85","270","208","181","82","7","19","14","6","6","0","0","6","11","24","42","45","40","633","376","62.74"
"52","Logan Couture","S.J","C","46","868.6","16","20","11","9","36","62.07","106","15.09","14.26","173","145","121","63","14","14","11","4","3","1","0","2","18","40","68","43","43","382","434","46.81"
"78","Roman Josi","NSH","D","45","1128.9333333333","12","24","12","12","36","54.55","195","6.15","11.68","375","249","136","30","5","36","22","11","11","0","0","12","15","19","36","75","102","0","0","-"
"754","Cole Caufield","MTL","R","46","830.28333333333","26","10","2","8","36","64.29","158","16.46","16.27","294","228","151","46","15","15","2","1","1","0","0","10","23","19","18","40","12","0","0","-"
"825","Matty Beniers","SEA","C","45","769.06666666667","17","19","12","7","36","65.45","90","18.89","11.24","151","122","88","47","7","5","2","1","1","0","0","13","26","25","56","96","34","241","313","43.50"
"19","Anze Kopitar","L.A","C","47","956.86666666667","12","23","10","13","35","61.40","97","12.37","11.66","170","134","111","52","6","14","4","2","2","0","0","7","35","26","48","59","54","526","389","57.49"
"76","Jordan Eberle","SEA","R","45","738.45","10","25","19","6","35","60.34","100","10.00","10.72","164","137","99","39","3","13","18","9","9","0","0","3","19","35","24","42","13","19","22","46.34"
"105","Nazem Kadri","CGY","C","46","814.53333333333","17","18","9","9","35","63.64","151","11.26","15.88","283","218","157","60","11","19","32","12","11","0","1","23","30","22","52","86","21","331","376","46.82"
"460","Joel Eriksson Ek","MIN","C","44","856.55","15","20","11","9","35","59.32","129","11.63","19.98","220","180","149","104","10","23","26","13","13","0","0","12","7","28","60","72","29","393","418","48.46"
"101","Matt Duchene","NSH","C","44","787.91666666667","11","23","12","11","34","64.15","99","11.11","12.11","191","146","111","43","10","11","28","9","8","0","1","7","37","21","14","36","18","71","61","53.79"
"103","Brayden Schenn","STL","C","46","823.51666666667","11","23","14","9","34","75.56","82","13.41","10.7","162","122","100","41","1","7","27","12","11","1","0","11","32","21","83","51","17","174","197","46.90"
"160","Tyler Seguin","DAL","C","47","791.1","14","20","11","9","34","72.34","116","12.07","15.54","186","158","132","62","7","16","22","11","11","0","0","10","19","18","47","38","17","332","273","54.88"
"351","Sam Reinhart","FLA","C","47","918.81666666667","14","20","15","5","34","56.67","117","11.97","18.16","211","169","153","79","10","21","8","4","4","0","0","10","28","23","25","89","26","54","84","39.13"
"420","Jack Eichel","VGK","C","33","625.71666666667","15","19","11","8","34","75.56","120","12.50","11.08","185","148","93","31","7","12","4","2","2","0","0","11","30","24","28","47","27","157","212","42.55"
"421","Vince Dunn","SEA","D","45","1070.45","9","25","12","13","34","40.96","82","10.98","5.9","179","117","55","7","1","10","27","12","11","1","0","9","33","31","67","54","47","0","0","-"
"437","Dylan Strome","WSH","C","47","787.43333333333","11","23","15","8","34","61.82","82","13.41","13.34","152","125","117","63","3","19","16","8","8","0","0","3","24","28","10","26","24","296","313","48.60"
"43","Alex Killorn","T.B","L","44","758.85","14","19","14","5","33","62.26","76","18.42","9.61","128","97","85","46","10","8","24","12","12","0","0","8","34","23","28","70","16","1","0","100.00"
"214","Phillip Danault","L.A","C","47","851.76666666667","13","20","11","9","33","68.75","86","15.12","9.01","152","120","93","38","6","9","37","16","15","1","0","15","17","17","44","62","46","422","357","54.17"
"388","Viktor Arvidsson","L.A","L, R","42","694.51666666667","12","21","19","2","33","71.74","105","11.43","12.66","192","147","121","50","15","7","10","5","5","0","0","13","19","6","11","110","25","18","18","50.00"
"391","Michael Bunting","TOR","L","46","748.16666666667","14","19","15","4","33","62.26","93","15.05","15.52","170","143","128","77","5","19","54","23","22","0","1","27","23","26","45","63","13","1","1","50.00"
"114","Tyson Barrie","EDM","D","47","922.48333333333","5","27","12","15","32","42.11","89","5.62","4.65","177","119","36","8","2","13","24","12","12","0","0","8","26","18","34","64","54","0","0","-"
"281","Dominik Kubalik","DET","L","44","678.71666666667","14","18","13","5","32","69.57","112","12.50","13.43","193","152","105","41","7","10","10","5","5","0","0","11","12","9","42","32","13","14","14","50.00"
"316","Artturi Lehkonen","COL","L","40","863.15","14","18","3","15","32","49.23","95","14.74","14.22","188","145","131","72","9","13","16","8","8","0","0","7","7","19","56","83","30","1","14","6.67"
"551","Filip Hronek","DET","D","44","961.13333333333","7","25","12","13","32","48.48","99","7.07","4.95","198","138","46","8","4","13","26","9","8","0","1","9","23","7","76","48","36","0","0","-"
"112","Reilly Smith","VGK","R","46","797.33333333333","18","13","7","6","31","62.00","120","15.00","12.96","197","162","129","48","3","12","16","8","8","0","0","6","23","16","44","57","17","2","2","50.00"
"182","Vincent Trocheck","NYR","C","46","932.95","13","18","10","8","31","57.41","141","9.22","20.07","258","213","183","89","6","20","28","14","14","0","0","12","37","27","109","63","20","410","318","56.32"
"197","William Karlsson","VGK","C","46","823.53333333333","10","21","12","9","31","70.45","87","11.49","13.51","165","128","117","60","6","14","4","2","2","0","0","6","17","24","32","64","27","368","297","55.34"
"201","Jonathan Huberdeau","CGY","C","43","732.43333333333","8","23","14","9","31","64.58","67","11.94","8.89","118","95","70","34","5","5","22","11","11","0","0","13","29","21","41","32","16","2","4","33.33"
"368","Jared McCann","SEA","L","42","636.06666666667","22","9","4","5","31","63.27","86","25.58","6.81","172","116","73","22","3","10","8","4","4","0","0","11","15","29","36","46","9","19","32","37.25"
"546","Mikhail Sergachev","T.B","D","42","1004.8","6","25","13","12","31","57.41","75","8.00","4.33","179","111","65","13","14","12","32","16","16","0","0","7","24","36","55","76","91","0","0","-"
"608","Gabriel Vilardi","L.A","C, R","45","710.71666666667","17","14","7","7","31","67.39","88","19.32","12.97","153","119","118","62","9","20","10","5","5","0","0","19","14","18","33","76","24","41","51","44.57"
"790","Lucas Raymond","DET","L","44","763.18333333333","14","17","7","10","31","65.96","75","18.67","9.85","128","93","78","38","5","15","22","10","10","0","0","15","17","19","24","58","14","4","8","33.33"
"5","Brent Burns","CAR","D","45","1055.25","7","23","14","9","30","47.62","145","4.83","6.96","312","205","80","12","4","23","34","17","17","0","0","5","28","30","25","29","53","1","0","100.00"
"12","Blake Wheeler","WPG","R","37","650.28333333333","11","19","12","7","30","69.77","75","14.67","11.25","150","118","104","52","3","12","26","13","13","0","0","3","11","26","24","35","16","15","16","48.39"
"55","David Perron","DET","L","44","741.65","14","16","11","5","30","55.56","114","12.28","12.46","190","154","104","33","2","12","24","12","12","0","0","16","22","20","60","39","14","0","2","0.00"
"100","Victor Hedman","T.B","D","41","996.21666666667","2","28","15","13","30","43.48","85","2.35","5.81","189","134","70","13","18","15","16","8","8","0","0","8","42","24","55","57","73","0","0","-"
"110","Chris Kreider","NYR","L","43","829.86666666667","19","11","8","3","30","49.18","141","13.48","21.85","232","201","167","121","13","22","16","8","8","0","0","6","17","20","75","40","14","24","26","48.00"
"127","Anders Lee","NYI","L","47","799.38333333333","15","15","9","6","30","56.60","129","11.63","21.59","193","175","156","107","5","25","42","18","16","2","0","20","22","13","66","67","36","21","21","50.00"
"158","Taylor Hall","BOS","L","45","715.61666666667","13","17","10","7","30","63.83","112","11.61","12.85","193","147","132","64","12","18","18","9","9","0","0","14","26","20","26","88","23","2","4","33.33"
"216","Rickard Rakell","PIT","R","44","808.9","16","14","6","8","30","50.00","135","11.85","18.86","242","187","149","81","2","23","8","4","4","0","0","6","17","10","72","92","30","7","7","50.00"
"223","Yanni Gourde","SEA","C","44","742.53333333333","6","24","11","13","30","81.08","76","7.89","10.28","124","105","77","44","4","12","42","13","10","2","1","20","13","39","69","53","25","242","251","49.09"
"331","Max Domi","CHI","C","43","788.5","13","17","7","10","30","63.83","98","13.27","10.54","173","133","89","35","3","15","41","15","13","1","1","12","35","37","11","12","11","306","244","55.64"
"353","Sam Bennett","FLA","C","47","850.75","11","19","12","7","30","68.18","144","7.64","17.25","246","191","160","79","18","24","48","24","24","0","0","14","30","30","116","49","31","322","369","46.60"
"370","Adrian Kempe","L.A","C, R","47","890.78333333333","18","12","9","3","30","60.00","131","13.74","12.46","247","181","135","37","13","21","24","12","12","0","0","9","26","16","69","46","21","16","35","31.37"
"414","Rasmus Andersson","CGY","D","46","1133.7166666667","6","24","13","11","30","42.25","94","6.38","5.8","192","136","52","13","3","20","18","9","9","0","0","9","34","19","37","62","80","0","0","-"
"418","Pavel Zacha","BOS","C","45","710.35","8","22","10","12","30","65.22","70","11.43","9.48","120","102","83","42","6","10","10","5","5","0","0","7","16","16","36","36","14","45","74","37.82"
"462","Jake DeBrusk","BOS","L","36","616.9","16","14","10","4","30","54.55","109","14.68","13.89","162","141","110","71","12","15","8","4","4","0","0","8","11","15","51","51","14","2","6","25.00"
"760","Matt Boldy","MIN","L","44","775.03333333333","13","17","9","8","30","56.60","129","10.08","14.75","252","196","138","49","3","18","24","12","12","0","0","8","18","24","37","67","13","37","28","56.92"
"56","Patrick Kane","CHI","R","40","790.38333333333","8","21","10","11","29","69.05","143","5.59","11.75","223","179","105","35","3","9","10","5","5","0","0","6","30","13","7","13","8","1","0","100.00"
"70","Alex Pietrangelo","VGK","D","37","916.4","5","24","10","14","29","55.77","95","5.26","3.96","179","125","44","10","7","8","10","5","5","0","0","3","30","34","42","86","97","0","0","-"
"137","Jason Zucker","PIT","L","40","615.43333333333","12","17","7","10","29","76.32","90","13.33","12.14","156","132","102","59","2","10","19","8","7","1","0","12","20","14","121","71","13","3","9","25.00"
"150","Vladimir Tarasenko","STL","R","34","594.51666666667","10","19","7","12","29","74.36","90","11.11","8.51","159","118","99","26","0","12","8","4","4","0","0","13","11","15","40","34","14","0","2","0.00"
"218","Jonathan Marchessault","VGK","C, R","40","675.93333333333","15","14","7","7","29","64.44","138","10.87","12.85","243","180","114","33","9","16","9","3","2","1","0","5","14","22","45","43","7","16","24","40.00"
"227","Hampus Lindholm","BOS","D","45","1062.8","5","24","14","10","29","39.73","95","5.26","6.71","183","121","66","13","9","16","34","17","17","0","0","12","29","13","44","89","57","0","0","-"
"393","Gustav Forsling","FLA","D","47","1122","6","23","13","10","29","48.33","122","4.92","5.63","220","153","69","11","6","15","26","13","13","0","0","7","28","26","43","53","59","0","0","-"
"747","Kirby Dach","MTL","C","46","820.11666666667","8","21","13","8","29","59.18","82","9.76","9.63","146","117","89","49","4","9","34","17","17","0","0","12","23","22","36","91","28","48","79","37.80"
"249","Shayne Gostisbehere","ARI","D","45","1022.6","9","19","13","6","28","50.00","95","9.47","5.7","192","136","54","12","2","14","26","9","8","0","1","14","37","20","33","44","63","0","0","-"
"309","J.T. Compher","COL","L","43","870.08333333333","9","19","12","7","28","63.64","84","10.71","10.82","140","113","105","42","3","10","12","6","6","0","0","9","14","16","22","55","42","424","461","47.91"
"341","Conor Sheary","WSH","L","48","769.95","11","17","10","7","28","57.14","94","11.70","10.32","150","127","92","42","7","9","16","8","8","0","0","8","19","28","36","65","20","17","17","50.00"
"452","Daniel Sprong","SEA","R","38","427.6","15","13","10","3","28","77.78","82","18.29","7.61","151","115","69","24","3","10","10","5","5","0","0","4","14","15","20","21","9","1","2","33.33"
"798","Dawson Mercer","N.J","C","45","701.01666666667","10","18","14","4","28","62.22","84","11.90","13.24","150","119","98","52","10","14","12","6","6","0","0","6","20","11","20","58","34","46","65","41.44"
