"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"472","Mason Marchment","DAL","L","31","489.88333333333","9","10","6","4","19","76.00","74","12.16","10.2","126","98","87","36","4","13","44","11","7","2","2","14","21","18","43","51","14","6","8","42.86"
"584","Gabriel Vilardi","L.A","C, R","32","514.75","13","6","5","1","19","70.37","63","20.63","9.86","112","86","86","45","6","13","6","3","3","0","0","16","12","14","21","53","14","28","38","42.42"
"636","Sean Durzi","L.A","D","30","603.26666666667","4","15","4","11","19","54.29","40","10.00","2.2","107","60","40","10","11","3","16","8","8","0","0","5","32","12","38","44","55","0","0","-"
"771","Alexander Barabanov","S.J","L","26","458.31666666667","3","16","10","6","19","63.33","51","5.88","6.69","83","70","63","35","5","12","8","4","4","0","0","2","13","12","17","40","19","0","0","-"
"57","Mikael Backlund","CGY","C","31","545.75","6","12","8","4","18","66.67","85","7.06","7.67","130","110","66","24","4","11","18","9","9","0","0","5","15","26","36","24","8","267","245","52.15"
"65","Drew Doughty","L.A","D","32","843.55","1","17","6","11","18","43.90","58","1.72","3.65","124","85","41","8","16","10","20","10","10","0","0","8","24","6","49","57","47","0","0","-"
"140","Justin Faulk","STL","D","31","725.4","4","14","7","7","18","43.90","81","4.94","5.05","142","101","48","8","1","6","10","5","5","0","0","0","25","18","62","28","51","0","0","-"
"196","Jonathan Huberdeau","CGY","C","28","481.33333333333","5","13","8","5","18","60.00","48","10.42","6.2","78","67","46","22","4","4","16","8","8","0","0","10","21","15","28","22","12","2","4","33.33"
"218","Yanni Gourde","SEA","C","28","470.7","4","14","8","6","18","85.71","49","8.16","6.78","79","67","51","28","4","9","32","9","6","2","1","12","10","22","47","37","14","132","156","45.83"
"329","Anthony Mantha","WSH","R","32","466.7","8","10","6","4","18","85.71","59","13.56","6.39","106","80","74","31","3","9","12","3","1","2","0","7","9","10","32","23","11","3","3","50.00"
"390","Victor Olofsson","BUF","L","30","425.4","13","5","3","2","18","69.23","65","20.00","6.15","120","91","48","12","4","5","4","2","2","0","0","6","7","12","7","21","7","1","3","25.00"
"553","Trevor Moore","L.A","C, L","33","586.5","7","11","7","4","18","54.55","109","6.42","10.58","162","142","84","47","15","13","6","3","3","0","0","7","14","19","35","46","11","6","17","26.09"
"728","Arthur Kaliyev","L.A","R","32","389.66666666667","9","9","4","5","18","60.00","74","12.16","7.72","135","100","87","28","8","11","4","2","2","0","0","5","12","5","26","49","7","0","0","-"
"761","Dawson Mercer","N.J","C","30","462.98333333333","8","10","7","3","18","58.06","61","13.11","10.31","108","87","71","38","6","9","10","5","5","0","0","3","16","9","11","38","22","30","42","41.67"
"769","Cole Perfetti","WPG","C","29","436.51666666667","6","12","6","6","18","78.26","57","10.53","6.18","95","74","62","21","4","4","14","7","7","0","0","3","8","13","22","25","13","2","6","25.00"
"40","Jonathan Toews","CHI","C","28","496.28333333333","10","7","6","1","17","65.38","53","18.87","6.96","75","66","53","31","4","6","33","11","9","1","1","7","25","17","2","14","16","344","182","65.40"
"294","Andrew Copp","DET","C","29","500.71666666667","3","14","12","2","17","73.91","36","8.33","5.19","68","53","42","18","0","10","8","4","4","0","0","2","15","7","14","22","13","195","212","47.91"
"318","Sean Monahan","MTL","C","25","434.18333333333","6","11","7","4","17","62.96","55","10.91","7.14","84","70","59","29","4","7","16","4","3","0","1","1","14","18","10","25","8","177","144","55.14"
"375","Devon Toews","COL","D","26","643.31666666667","2","15","4","11","17","56.67","47","4.26","2.13","87","61","23","6","6","5","6","3","3","0","0","4","8","15","17","25","46","0","0","-"
"388","Kevin Labanc","S.J","R","30","467.13333333333","6","11","9","2","17","60.71","56","10.71","5.03","112","76","68","24","5","11","18","9","9","0","0","1","13","10","18","28","12","0","0","-"
"575","Casey Mittelstadt","BUF","C","30","468.73333333333","5","12","7","5","17","60.71","44","11.36","5.31","83","61","56","22","2","6","8","4","4","0","0","6","15","17","16","43","3","179","192","48.25"
"580","Adam Ruzicka","CGY","C","21","281.91666666667","6","11","5","6","17","85.00","33","18.18","4.3","66","51","41","14","2","7","2","1","1","0","0","4","8","9","18","32","3","18","24","42.86"
"758","Jack Quinn","BUF","R","25","351.76666666667","6","11","5","6","17","60.71","38","15.79","4.9","89","60","62","25","2","10","0","0","0","0","0","10","7","7","14","34","2","6","11","35.29"
"76","Justin Schultz","SEA","D","27","495.33333333333","3","13","6","7","16","51.61","42","7.14","2.29","84","55","24","7","2","2","20","10","10","0","0","2","9","4","12","38","28","0","0","-"
"81","Adam Henrique","ANA","C","30","539.65","9","7","5","2","16","47.06","63","14.29","9.41","106","82","83","45","2","11","10","5","5","0","0","4","11","10","20","22","22","188","166","53.11"
"97","Victor Hedman","T.B","D","27","651.11666666667","1","15","7","8","16","42.11","54","1.85","3.68","126","91","48","9","12","10","12","6","6","0","0","5","29","15","43","40","52","0","0","-"
"110","Tomas Tatar","N.J","L","30","452.26666666667","7","9","6","3","16","55.17","59","11.86","8.09","105","84","76","35","6","8","14","7","7","0","0","4","10","9","25","38","19","8","13","38.10"
"154","Ryan Johansen","NSH","C","28","450.41666666667","8","8","5","3","16","57.14","40","20.00","6.9","78","63","58","30","1","6","24","11","11","0","0","5","10","10","25","20","13","271","171","61.31"
"184","Jean-Gabriel Pageau","NYI","C","31","564.15","7","9","6","3","16","59.26","55","12.73","7.09","81","69","56","35","4","9","2","1","1","0","0","3","15","17","86","52","24","346","270","56.17"
"221","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"303","J.T. Compher","COL","L","28","537.2","4","12","8","4","16","66.67","43","9.30","5.46","80","59","56","21","1","5","8","4","4","0","0","6","8","5","13","36","24","270","281","49.00"
"319","Darnell Nurse","EDM","D","31","744.86666666667","4","12","6","6","16","40.00","68","5.88","3.27","155","97","52","9","5","8","28","13","13","0","0","5","40","16","51","30","59","0","0","-"
"409","Vince Dunn","SEA","D","29","689.03333333333","4","12","4","8","16","34.78","45","8.89","3.36","107","68","29","4","1","5","18","9","9","0","0","7","18","23","37","34","32","0","0","-"
"424","Brock Boeser","VAN","R","22","350.65","4","12","5","7","16","61.54","48","8.33","4.95","80","64","48","27","0","6","10","5","5","0","0","1","7","9","12","10","8","4","12","25.00"
"436","Daniel Sprong","SEA","R","22","232.98333333333","7","9","8","1","16","72.73","43","16.28","3.97","82","59","38","14","2","8","4","2","2","0","0","3","5","9","12","9","3","1","2","33.33"
"438","Thomas Chabot","OTT","D","24","624.83333333333","6","10","4","6","16","33.33","58","10.34","3.15","124","78","38","6","3","8","22","11","11","0","0","4","22","9","28","46","35","0","0","-"
"440","Lawson Crouse","ARI","L","27","477.5","13","3","1","2","16","53.33","52","25.00","7.42","94","71","66","25","0","3","16","8","8","0","0","5","13","12","65","13","18","8","8","50.00"
"487","Charlie McAvoy","BOS","D","16","371.63333333333","2","14","5","9","16","69.57","34","5.88","1.75","56","42","19","5","2","3","14","6","6","0","0","3","15","8","30","30","28","0","0","-"
"498","Dillon Dube","CGY","C","31","473.45","5","11","6","5","16","66.67","48","10.42","6.23","88","70","60","26","2","4","12","6","6","0","0","10","11","15","50","56","8","22","31","41.51"
"646","Oliver Wahlstrom","NYI","R","30","372.48333333333","7","9","2","7","16","66.67","63","11.11","4.96","126","85","72","20","7","10","30","12","10","2","0","8","11","12","36","37","14","7","13","35.00"
"740","Ilya Mikheyev","VAN","R","26","444.8","9","7","3","4","16","53.33","53","16.98","6.3","83","67","62","31","1","5","2","1","1","0","0","4","8","5","9","14","9","1","6","14.29"
"753","Lucas Raymond","DET","L","29","511.08333333333","7","9","4","5","16","61.54","54","12.96","6.37","87","64","51","24","5","8","14","7","7","0","0","11","14","14","11","37","5","3","5","37.50"
"789","Mason McTavish","ANA","C","31","443.41666666667","4","12","7","5","16","76.19","62","6.45","8.12","110","85","67","30","3","12","16","8","8","0","0","8","14","9","31","24","12","84","98","46.15"
"93","Ryan O'Reilly","STL","C","31","569.91666666667","9","6","3","3","15","55.56","59","15.25","7.18","95","77","69","36","3","11","6","3","3","0","0","4","5","28","13","22","15","293","253","53.66"
"136","Charlie Coyle","BOS","C","29","489.68333333333","8","7","4","3","15","60.00","51","15.69","5.63","85","66","60","33","4","5","12","6","6","0","0","8","12","26","23","25","19","183","147","55.45"
"145","Cam Fowler","ANA","D","31","757.28333333333","3","12","5","7","15","51.72","51","5.88","2.68","123","73","42","8","1","7","4","2","2","0","0","2","19","20","7","27","30","0","0","-"
"148","Jaden Schwartz","SEA","C","28","503.2","8","7","4","3","15","55.56","60","13.33","8.6","108","82","74","36","7","6","8","4","4","0","0","2","15","21","24","38","7","38","41","48.10"
"198","Ryan Strome","ANA","C","31","530.73333333333","7","8","4","4","15","68.18","50","14.00","5.15","71","58","45","25","6","10","21","9","8","1","0","5","12","9","13","25","10","206","275","42.83"
"322","Valeri Nichushkin","COL","R","11","233.76666666667","7","8","4","4","15","68.18","36","19.44","3.26","59","45","31","14","2","3","0","0","0","0","0","2","4","5","15","9","6","0","1","0.00"
"363","Ivan Barbashev","STL","C","31","487.26666666667","5","10","5","5","15","50.00","52","9.62","6.02","77","65","59","30","3","6","15","6","5","1","0","14","18","19","63","35","14","37","61","37.76"
"609","Filip Chytil","NYR","C","23","335.08333333333","7","8","7","1","15","83.33","42","16.67","4.42","80","60","41","19","3","4","22","10","10","0","0","6","11","6","19","35","13","75","125","37.50"
"618","Eetu Luostarinen","FLA","C","31","472.1","7","8","3","5","15","65.22","52","13.46","6.44","92","71","68","29","2","14","8","3","3","0","0","6","14","17","15","46","19","26","49","34.67"
"648","Joel Farabee","PHI","L","31","532.83333333333","5","10","2","8","15","57.69","56","8.93","4.77","95","71","53","22","0","11","15","6","5","1","0","11","24","10","36","42","21","8","8","50.00"
"684","Calen Addison","MIN","D","29","483.13333333333","2","13","6","7","15","41.67","35","5.71","1.4","76","46","12","2","1","3","14","7","7","0","0","2","9","4","8","32","17","0","0","-"
"700","Yegor Sharangovich","N.J","C","30","438.65","8","7","5","2","15","83.33","59","13.56","8.05","100","82","65","33","18","4","6","3","3","0","0","4","12","19","9","30","20","10","11","47.62"
"770","JJ Peterka","BUF","R","30","438.41666666667","7","8","5","3","15","51.72","47","14.89","5.69","89","69","50","26","5","4","14","7","7","0","0","6","4","7","5","26","3","0","1","0.00"
"780","J.J. Moser","ARI","D","28","628.91666666667","3","12","4","8","15","46.88","32","9.38","1.59","82","45","21","3","1","4","16","8","8","0","0","6","17","3","24","48","54","0","0","-"
"3","Jeff Carter","PIT","C","27","392.85","4","10","6","4","14","56.00","49","8.16","5.69","85","62","51","21","5","14","12","6","6","0","0","2","10","10","29","21","28","205","143","58.91"
"4","Zach Parise","NYI","L","31","503.81666666667","9","5","3","2","14","66.67","74","12.16","11.29","106","90","79","47","10","18","6","3","3","0","0","2","11","6","34","29","32","7","9","43.75"
"24","Kris Letang","PIT","D","24","577.55","2","12","4","8","14","42.42","48","4.17","2.65","128","70","42","6","0","9","10","5","5","0","0","4","24","18","57","38","41","0","0","-"
"29","Nick Foligno","BOS","L","29","349.93333333333","5","9","6","3","14","70.00","35","14.29","4.07","53","45","36","19","2","6","24","9","7","2","0","8","5","13","64","33","20","16","7","69.57"
"91","Marcus Johansson","WSH","L","32","516.71666666667","7","7","5","2","14","48.28","52","13.46","5.48","91","65","64","28","2","9","4","2","2","0","0","6","10","13","14","50","9","11","13","45.83"
"101","Oliver Ekman-Larsson","VAN","D","29","603","1","13","9","4","14","46.67","52","1.92","2.01","119","73","32","3","3","7","14","7","7","0","0","7","16","4","45","45","23","0","0","-"
"249","Jordan Martinook","CAR","L","29","436.58333333333","7","7","6","1","14","73.68","59","11.86","7.58","104","88","66","32","5","14","18","9","9","0","0","10","5","14","35","44","10","13","15","46.43"
"266","Alexander Kerfoot","TOR","C","31","477.53333333333","4","10","6","4","14","63.64","49","8.16","5.77","82","68","53","29","6","4","12","6","6","0","0","6","15","18","13","70","19","28","39","41.79"
"291","Oliver Bjorkstrand","SEA","R","29","445.25","3","11","3","8","14","60.87","72","4.17","7.21","122","104","62","23","3","6","4","2","2","0","0","3","6","19","22","29","21","7","12","36.84"
"292","Miles Wood","N.J","L","29","390.58333333333","7","7","5","2","14","70.00","78","8.97","7.67","117","101","71","45","19","16","39","13","11","1","1","9","12","7","44","37","5","1","4","20.00"
"356","Tony DeAngelo","PHI","D","26","632.26666666667","4","10","1","9","14","48.28","58","6.90","2.84","106","77","27","4","0","7","32","9","6","2","1","9","20","7","15","26","37","0","0","-"
"397","Andrew Mangiapane","CGY","L","31","516.05","7","7","4","3","14","60.87","60","11.67","8.15","120","84","80","31","8","7","12","6","6","0","0","6","13","17","40","30","14","2","3","40.00"
"431","Jack Roslovic","CBJ","C","26","419.63333333333","3","11","7","4","14","63.64","39","7.69","4.38","74","55","45","17","5","3","6","3","3","0","0","6","12","11","18","17","22","159","159","50.00"
"672","Ty Dellandrea","DAL","C","31","445.56666666667","5","9","8","1","14","60.87","38","13.16","4.77","69","54","46","25","0","3","19","8","7","1","0","14","11","9","50","65","20","40","39","50.63"
"734","Shane Pinto","OTT","C","29","455.88333333333","10","4","1","3","14","60.87","62","16.13","6.92","100","84","73","30","3","9","6","3","3","0","0","4","8","14","30","32","13","176","133","56.96"
"757","Seth Jarvis","CAR","C","29","464.75","5","9","4","5","14","66.67","58","8.62","7.14","110","81","71","36","4","9","2","1","1","0","0","6","8","12","32","71","16","3","7","30.00"
"760","Alexis Lafrenière","NYR","L","31","473.7","5","9","3","6","14","63.64","59","8.47","6.1","103","78","68","33","3","5","10","5","5","0","0","6","9","16","59","52","10","10","13","43.48"
"781","Kent Johnson","CBJ","C","26","338.61666666667","6","8","4","4","14","77.78","30","20.00","3.77","62","44","35","21","0","2","4","2","2","0","0","3","11","10","8","20","11","1","6","14.29"
"6","Corey Perry","T.B","R","29","360.78333333333","5","8","4","4","13","46.43","54","9.26","6.92","84","71","65","37","8","9","27","9","6","3","0","8","15","12","25","38","9","0","0","-"
"83","Gustav Nyquist","CBJ","L","29","506.98333333333","6","7","6","1","13","56.52","54","11.11","6.25","95","74","57","24","3","8","14","7","7","0","0","3","9","17","21","16","17","9","14","39.13"
"87","Jared Spurgeon","MIN","D","30","635.98333333333","2","11","5","6","13","40.63","54","3.70","4.21","106","78","38","12","2","8","8","4","4","0","0","2","8","4","29","29","58","0","0","-"
"99","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"158","Nino Niederreiter","NSH","R","28","441.33333333333","10","3","1","2","13","68.42","57","17.54","6.19","104","80","63","31","2","7","6","3","3","0","0","4","7","9","64","45","10","3","3","50.00"
"208","Stefan Noesen","CAR","R","28","356.78333333333","4","9","2","7","13","56.52","57","7.02","9.62","103","87","72","47","0","22","15","6","5","1","0","4","9","13","37","30","10","4","1","80.00"
"214","Barclay Goodrow","NYR","C","31","461.93333333333","6","7","4","3","13","86.67","39","15.38","4.98","71","53","49","29","3","6","34","11","7","4","0","12","10","10","48","29","20","107","122","46.72"
"216","Torey Krug","STL","D","28","545.93333333333","5","8","4","4","13","41.94","61","8.20","3.66","110","85","37","5","2","6","13","5","4","1","0","6","12","8","24","24","38","0","0","-"
"254","Brock McGinn","PIT","L","30","397.55","8","5","2","3","13","76.47","45","17.78","4.81","71","60","39","20","2","7","6","3","3","0","0","11","9","12","37","36","18","2","6","25.00"
"262","Matthew Benning","S.J","D","31","598.75","1","12","7","5","13","56.52","22","4.55","1.85","62","35","21","5","4","5","14","7","7","0","0","8","16","8","44","57","49","0","0","-"
"325","Alex Wennberg","SEA","C","29","560.68333333333","5","8","8","0","13","52.00","39","12.82","5.91","66","53","50","29","1","9","6","3","3","0","0","5","10","27","19","31","23","209","258","44.75"
"370","Christian Dvorak","MTL","C","30","505.21666666667","6","7","2","5","13","65.00","47","12.77","6.67","70","59","45","27","1","7","0","0","0","0","0","2","16","9","2","21","29","206","180","53.37"
"401","Noah Hanifin","CGY","D","30","673.58333333333","3","10","5","5","13","41.94","73","4.11","3.04","143","99","29","4","1","14","24","11","11","0","0","2","24","25","40","33","58","0","0","-"
"433","Nicolas Roy","VGK","C","29","449.16666666667","5","8","6","2","13","54.17","37","13.51","6.67","71","54","58","37","0","7","12","6","6","0","0","6","1","11","40","34","19","168","171","49.56"
"462","Conor Garland","VAN","R","28","415.23333333333","5","8","3","5","13","81.25","57","8.77","5.11","92","77","54","13","3","7","21","5","3","1","1","8","16","15","9","25","6","3","3","50.00"
"477","Brandon Tanev","SEA","L","29","433.7","4","9","6","3","13","59.09","45","8.89","5.82","79","66","45","24","3","5","12","6","6","0","0","8","7","11","72","50","27","2","9","18.18"
"480","Luke Kunin","S.J","C","31","478.38333333333","5","8","5","3","13","61.90","58","8.62","6.92","99","83","67","33","14","9","32","13","11","2","0","8","6","12","63","38","27","5","7","41.67"
"494","Patrik Laine","CBJ","L","16","313.83333333333","8","5","4","1","13","68.42","61","13.11","4.63","115","82","50","14","0","10","8","4","4","0","0","4","14","4","11","8","7","10","8","55.56"
"520","Taylor Raddysh","CHI","R","29","463.13333333333","9","4","2","2","13","50.00","40","22.50","4.97","61","48","40","23","2","5","6","3","3","0","0","1","12","12","35","23","14","5","4","55.56"
"539","Ross Colton","T.B","C","28","330.33333333333","7","6","4","2","13","76.47","43","16.28","5.67","84","61","59","26","5","5","18","9","9","0","0","10","7","14","58","48","11","56","48","53.85"
"585","Owen Tippett","PHI","R","26","421.03333333333","8","5","1","4","13","59.09","60","13.33","5.37","121","88","56","18","2","7","8","4","4","0","0","2","9","13","52","38","23","8","2","80.00"
"613","Neal Pionk","WPG","D","29","628.75","4","9","3","6","13","41.94","52","7.69","2.44","109","80","29","4","2","8","15","6","5","1","0","7","23","12","64","58","50","0","0","-"
"619","Fabian Zetterlund","N.J","L","25","326.91666666667","5","8","6","2","13","56.52","52","9.62","5.09","97","74","52","22","13","8","6","3","3","0","0","6","6","6","14","29","9","3","6","33.33"
"657","K'Andre Miller","NYR","D","31","690.06666666667","1","12","4","8","13","44.83","46","2.17","2.35","104","70","38","5","3","1","12","6","6","0","0","1","24","26","63","37","38","0","0","-"
"680","Rasmus Sandin","TOR","D","31","569.38333333333","2","11","2","9","13","48.15","32","6.25","1.66","66","44","19","3","2","4","15","6","5","1","0","6","22","9","74","84","35","0","0","-"
"762","Anton Lundell","FLA","C","24","406.75","4","9","4","5","13","43.33","56","7.14","5.77","92","74","48","25","6","9","12","5","5","0","0","5","11","10","8","29","15","137","150","47.74"
"775","Yegor Chinakhov","CBJ","R","28","381.81666666667","4","9","4","5","13","72.22","42","9.52","3.69","88","68","42","14","5","5","10","4","4","0","0","2","10","20","26","12","14","1","2","33.33"
"35","Jeff Petry","PIT","D","28","625.38333333333","3","9","2","7","12","35.29","44","6.82","2.09","100","62","22","1","2","8","18","9","9","0","0","1","15","14","89","63","54","0","0","-"
"39","Phil Kessel","VGK","C","32","396.96666666667","6","6","4","2","12","60.00","54","11.11","4.39","96","70","52","14","2","5","10","5","5","0","0","2","9","10","3","17","9","1","3","25.00"
"62","Lars Eller","WSH","C","31","468.91666666667","6","6","3","3","12","60.00","45","13.33","3.86","90","59","43","13","2","9","20","9","9","0","0","5","11","20","41","46","15","206","186","52.55"
"70","Josh Bailey","NYI","R","27","411.83333333333","5","7","5","2","12","60.00","37","13.51","4.42","55","46","41","15","3","7","2","1","1","0","0","2","14","8","4","13","11","18","26","40.91"
"122","Erik Haula","N.J","L","30","501.91666666667","1","11","7","4","12","41.38","61","1.64","7.6","116","91","62","30","5","11","18","9","9","0","0","2","15","17","35","20","23","224","159","58.49"
"124","Nick Jensen","WSH","D","32","668.41666666667","1","11","6","5","12","41.38","39","2.56","2.52","101","63","28","5","2","8","10","5","5","0","0","9","22","16","42","71","61","0","0","-"
"142","Nick Bjugstad","ARI","C","28","453.63333333333","7","5","4","1","12","54.55","44","15.91","5.37","70","62","50","24","5","7","4","2","2","0","0","7","13","9","57","30","15","199","251","44.22"
"172","Travis Boyd","ARI","C","28","482.33333333333","3","9","6","3","12","41.38","28","10.71","4.5","50","41","40","27","0","8","12","6","6","0","0","8","18","6","11","40","19","194","224","46.41"
"182","Blake Coleman","CGY","C","31","456.01666666667","5","7","6","1","12","85.71","59","8.47","6.37","95","78","60","32","3","4","20","9","9","0","0","6","14","14","51","31","20","5","4","55.56"
"302","Adam Erne","DET","L","29","417.98333333333","4","8","6","2","12","70.59","28","14.29","3.95","62","46","37","17","2","3","6","3","3","0","0","3","11","5","90","30","32","5","8","38.46"
"309","William Carrier","VGK","L","31","380.53333333333","9","3","2","1","12","80.00","70","12.86","7.46","101","82","67","44","5","7","10","5","5","0","0","4","2","9","77","46","13","1","4","20.00"
"326","Ryan Pulock","NYI","D","31","622.5","1","11","5","6","12","34.29","42","2.38","2.1","113","65","31","3","0","10","8","4","4","0","0","3","15","9","53","39","51","0","0","-"
"339","Frederick Gaudreau","MIN","C","30","491.06666666667","7","5","2","3","12","66.67","59","11.86","6.04","83","68","43","24","5","10","0","0","0","0","0","4","7","11","19","23","19","188","195","49.09"
"342","Aaron Ekblad","FLA","D","20","492.48333333333","4","8","4","4","12","37.50","58","6.90","4.29","110","78","43","9","2","10","18","9","9","0","0","3","24","10","23","25","27","0","0","-"
"349","Nick Ritchie","ARI","L","25","340.6","7","5","3","2","12","63.16","34","20.59","4.5","62","47","47","20","2","3","22","11","11","0","0","4","11","2","60","32","7","1","4","20.00"
"354","Travis Sanheim","PHI","D","31","653.43333333333","3","9","6","3","12","54.55","43","6.98","2.9","83","58","28","11","2","3","18","9","9","0","0","8","18","9","30","63","57","0","0","-"
"358","Kasperi Kapanen","PIT","R","21","255.1","5","7","6","1","12","100.00","31","16.13","2.37","43","36","24","11","1","3","0","0","0","0","0","3","6","7","41","12","5","2","4","33.33"
"398","Frank Vatrano","ANA","R","31","547.75","5","7","6","1","12","70.59","97","5.15","8.4","145","122","82","34","2","15","14","7","7","0","0","11","12","10","44","29","31","1","6","14.29"
"405","Colin White","FLA","C","29","338.05","5","7","5","2","12","75.00","35","14.29","3.5","55","46","35","17","3","1","6","3","3","0","0","5","13","9","22","27","9","26","38","40.63"
"434","Anthony Beauvillier","NYI","L","28","417.38333333333","6","6","4","2","12","52.17","61","9.84","4.47","97","77","56","14","2","7","6","3","3","0","0","5","15","12","24","42","9","0","0","-"
"447","Ivan Provorov","PHI","D","31","733.61666666667","1","11","5","6","12","48.00","65","1.54","2.87","120","89","33","5","4","6","10","5","5","0","0","5","26","8","52","61","78","0","0","-"
"455","Noel Acciari","STL","C","31","422.18333333333","8","4","2","2","12","80.00","42","19.05","7.96","70","59","58","31","4","6","8","4","4","0","0","6","5","13","91","42","35","141","109","56.40"
"470","Matt Roy","L.A","D","33","603.16666666667","4","8","2","6","12","48.00","57","7.02","2.24","94","72","32","10","9","3","8","4","4","0","0","2","26","5","46","69","62","0","0","-"
"528","Michael McLeod","N.J","C","30","353.9","3","9","4","5","12","92.31","41","7.32","4.31","63","49","36","18","6","3","30","8","5","2","1","9","10","11","52","48","16","214","160","57.22"
"612","David Kampf","TOR","C","31","468.21666666667","4","8","4","4","12","70.59","38","10.53","3.03","56","44","33","14","1","4","4","2","2","0","0","3","13","25","22","56","11","227","214","51.47"
"649","Philipp Kurashev","CHI","C","29","497.9","3","9","7","2","12","60.00","51","5.88","5.99","93","72","60","29","3","12","8","4","4","0","0","8","9","14","20","21","11","13","23","36.11"
"653","Evan Bouchard","EDM","D","31","568.98333333333","3","9","5","4","12","46.15","69","4.35","3.09","152","92","35","4","1","6","10","5","5","0","0","4","29","22","47","48","34","0","0","-"
"712","Blake Lizotte","L.A","C","33","376.13333333333","6","6","6","0","12","75.00","48","12.50","4.29","65","59","38","22","0","7","27","12","11","1","0","14","7","11","36","63","16","147","156","48.51"
"721","Moritz Seider","DET","D","29","662.88333333333","2","10","2","8","12","42.86","46","4.35","2.19","99","66","19","2","0","11","10","5","5","0","0","9","13","5","64","25","67","0","0","-"
"759","Jake Sanderson","OTT","D","29","612.16666666667","1","11","6","5","12","40.00","53","1.89","2.77","114","73","29","3","0","13","4","2","2","0","0","8","23","10","23","85","44","0","0","-"
"788","Wyatt Johnston","DAL","C","31","444.5","7","5","3","2","12","54.55","55","12.73","6.54","98","72","60","26","1","11","10","5","5","0","0","1","13","20","4","29","13","24","52","31.58"
"21","T.J. Oshie","WSH","R","21","359.25","5","6","2","4","11","64.71","43","11.63","7.98","78","64","66","40","0","10","17","7","6","1","0","9","4","18","53","22","13","17","35","32.69"
"31","Kyle Okposo","BUF","R","23","344.63333333333","2","9","3","6","11","68.75","44","4.55","4.88","74","58","44","21","1","8","10","5","5","0","0","6","6","10","25","15","7","32","47","40.51"
"44","Ian Cole","T.B","D","26","485.38333333333","3","8","4","4","11","42.31","42","7.14","1.54","70","50","22","4","8","6","20","10","10","0","0","1","15","12","43","44","50","0","0","-"
"191","Matt Nieto","S.J","L","28","431.63333333333","6","5","2","3","11","64.71","47","12.77","5.27","75","63","43","22","13","4","6","3","3","0","0","2","14","16","22","24","13","3","2","60.00"
"225","Brady Skjei","CAR","D","29","619.9","5","6","2","4","11","40.74","67","7.46","2.95","139","100","43","9","2","12","8","4","4","0","0","3","13","24","32","33","24","0","0","-"
"227","Scott Laughton","PHI","C","27","509.66666666667","5","6","3","3","11","55.00","65","7.69","7.11","107","87","49","23","4","9","12","6","6","0","0","4","12","15","66","18","14","187","195","48.95"
"240","Oskar Sundqvist","DET","C","22","360.76666666667","4","7","2","5","11","44.00","24","16.67","4.59","47","40","33","20","0","3","20","10","10","0","0","9","12","7","18","20","9","20","20","50.00"
"246","Adam Pelech","NYI","D","27","562.1","3","8","4","4","11","36.67","35","8.57","1.88","87","54","28","2","2","8","24","12","12","0","0","7","22","9","39","50","41","0","0","-"
"247","Jimmy Vesey","NYR","L","30","402.5","5","6","3","3","11","61.11","49","10.20","6.33","77","63","47","19","3","7","4","2","2","0","0","5","10","17","44","21","21","3","6","33.33"
"353","Sonny Milano","WSH","L","19","259.71666666667","3","8","4","4","11","68.75","26","11.54","4.19","50","42","33","22","1","4","6","3","3","0","0","2","3","12","17","32","5","0","0","-"
"404","Jonas Siegenthaler","N.J","D","30","617.68333333333","1","10","3","7","11","28.21","38","2.63","1.92","80","62","27","2","12","7","22","11","11","0","0","4","10","9","34","71","53","0","0","-"
"497","Jakob Chychrun","ARI","D","12","263.88333333333","3","8","3","5","11","57.89","47","6.38","2.57","84","62","29","6","1","3","10","5","5","0","0","0","10","4","17","14","16","0","0","-"
"501","Sam Steel","MIN","C","30","406.6","6","5","3","2","11","52.38","40","15.00","4.91","66","52","45","27","1","7","8","4","4","0","0","2","10","8","18","36","6","140","145","49.12"
"505","Trent Frederic","BOS","C","26","279.65","6","5","3","2","11","52.38","32","18.75","3.66","47","43","32","19","2","5","18","6","4","2","0","8","5","4","37","39","8","2","5","28.57"
"625","Noah Cates","PHI","L","31","564.2","3","8","5","3","11","52.38","34","8.82","4.38","67","47","48","24","2","7","2","1","1","0","0","3","8","23","46","55","28","127","217","36.92"
"725","Kaapo Kakko","NYR","R","31","482.28333333333","6","5","2","3","11","52.38","54","11.11","6.88","94","73","60","33","3","9","6","3","3","0","0","8","15","16","15","32","16","1","3","25.00"
