"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"344","William Nylander","TOR","R","29","530.31666666667","17","16","10","6","33","68.75","94","18.09","12.58","171","136","111","53","9","12","8","4","4","0","0","6","14","25","8","44","8","13","17","43.33"
"409","Mikko Rantanen","COL","R","25","554.5","16","17","13","4","33","66.00","72","22.22","8.86","125","100","64","25","5","12","18","9","9","0","0","9","10","19","25","29","13","63","88","41.72"
"718","Jack Hughes","N.J","C","27","518.95","14","19","10","9","33","73.33","106","13.21","12.12","177","134","108","35","15","13","2","1","1","0","0","8","23","17","4","36","7","41","84","32.80"
"150","Jeff Skinner","BUF","L","27","458.83333333333","13","19","12","7","32","66.67","84","15.48","10.61","147","111","98","54","6","18","15","6","5","1","0","11","17","15","14","28","5","51","55","48.11"
"198","Mika Zibanejad","NYR","C","29","608.26666666667","15","17","14","3","32","66.67","120","12.50","13.58","191","162","104","36","7","13","8","4","4","0","0","12","21","20","22","22","9","214","257","45.44"
"422","Roope Hintz","DAL","C","27","469.36666666667","11","21","13","8","32","64.00","58","18.97","9.33","110","85","83","42","4","7","8","4","4","0","0","6","18","9","20","34","16","94","84","52.81"
"661","Rasmus Dahlin","BUF","D","27","698.8","9","23","12","11","32","51.61","87","10.34","6.76","143","103","59","14","2","5","38","19","19","0","0","4","22","18","41","45","43","0","0","-"
"347","Kevin Fiala","L.A","L","30","520.5","9","22","14","8","31","79.49","78","11.54","8.88","130","95","82","34","8","9","18","9","9","0","0","8","14","12","22","49","11","5","5","50.00"
"645","Brady Tkachuk","OTT","L","27","494.35","12","19","13","6","31","72.09","123","9.76","18.77","191","166","143","88","8","24","43","17","14","3","0","11","17","13","69","32","3","126","115","52.28"
"321","Josh Morrissey","WPG","D","26","603.8","5","25","14","11","30","57.69","42","11.90","3.01","99","68","30","6","2","4","21","9","8","1","0","10","23","11","27","25","40","0","0","-"
"420","Mathew Barzal","NYI","C","29","542.95","3","27","15","12","30","78.95","70","4.29","7.61","129","101","84","29","3","13","14","7","7","0","0","3","38","25","17","21","10","60","125","32.43"
"479","Adam Fox","NYR","D","29","730.56666666667","7","23","8","15","30","60.00","61","11.48","4.82","136","85","68","16","2","7","8","4","4","0","0","6","34","23","14","35","42","0","0","-"
"519","Jesper Bratt","N.J","L","27","463.93333333333","10","20","14","6","30","76.92","62","16.13","6.7","124","96","77","22","9","11","4","2","2","0","0","5","16","11","10","19","10","0","0","-"
"8","Joe Pavelski","DAL","C","28","475.83333333333","10","19","10","9","29","54.72","72","13.89","9.89","119","98","95","59","4","15","4","2","2","0","0","8","19","12","31","25","21","135","120","52.94"
"10","Alex Ovechkin","WSH","L","29","600.88333333333","16","13","5","8","29","72.50","126","12.70","15.36","259","187","116","36","3","25","16","7","7","0","0","5","16","15","84","18","10","1","3","25.00"
"232","Tomas Hertl","S.J","C","30","590.1","9","20","9","11","29","60.42","70","12.86","10.11","126","93","86","45","4","12","8","4","4","0","0","4","14","14","34","30","23","286","272","51.25"
"286","Jake Guentzel","PIT","L","24","469.15","13","16","14","2","29","74.36","75","17.33","12.6","130","103","103","52","2","9","20","9","9","0","0","9","13","9","31","47","3","4","4","50.00"
"318","Bo Horvat","VAN","C","28","584.65","20","9","6","3","29","64.44","93","21.51","11.49","133","116","103","49","3","7","8","4","4","0","0","7","4","18","18","24","20","391","287","57.67"
"403","Jack Eichel","VGK","C","27","508.23333333333","13","16","10","6","29","72.50","100","13.00","9.4","155","120","79","27","5","9","0","0","0","0","0","10","24","17","20","34","23","130","175","42.62"
"580","Nick Suzuki","MTL","C","27","564.7","14","15","11","4","29","65.91","53","26.42","5.15","89","71","50","17","1","10","8","4","4","0","0","10","20","15","15","28","13","189","204","48.09"
"11","Evgeni Malkin","PIT","C","28","504.11666666667","8","20","11","9","28","77.78","90","8.89","10.28","150","115","99","37","7","10","20","10","10","0","0","8","38","33","13","39","8","157","135","53.77"
"96","John Tavares","TOR","C","29","504.41666666667","13","15","8","7","28","71.79","97","13.40","14.25","154","132","112","69","3","19","14","7","7","0","0","3","25","24","40","48","13","295","194","60.33"
"130","Mats Zuccarello","MIN","R","27","553.75","9","19","12","7","28","71.79","75","12.00","6.29","129","99","68","26","2","12","12","6","6","0","0","9","15","13","15","21","18","6","9","40.00"
"141","Brock Nelson","NYI","C","29","540.63333333333","14","14","9","5","28","63.64","93","15.05","10.32","156","119","100","35","9","12","12","6","6","0","0","8","16","25","26","22","18","203","209","49.27"
"144","Kevin Hayes","PHI","C","28","535.28333333333","9","19","13","6","28","75.68","82","10.98","6.78","141","117","57","19","4","14","13","5","4","1","0","8","15","14","20","26","12","170","189","47.35"
"151","Zach Hyman","EDM","L","27","550","9","19","10","9","28","54.90","101","8.91","15.83","145","126","123","78","3","14","10","5","5","0","0","11","8","17","34","56","9","3","2","60.00"
"173","Johnny Gaudreau","CBJ","L","26","519.31666666667","9","19","12","7","28","82.35","77","11.69","10.47","129","105","78","28","6","13","8","4","4","0","0","7","13","18","2","11","6","0","0","-"
"352","Alex Tuch","BUF","R","28","522.01666666667","13","15","10","5","28","59.57","75","17.33","9.03","126","108","68","31","6","5","6","3","3","0","0","5","12","21","19","21","14","11","12","47.83"
"368","Brayden Point","T.B","C","27","553.65","14","14","5","9","28","63.64","83","16.87","11.26","133","111","118","67","13","14","2","1","1","0","0","4","13","24","13","41","10","153","175","46.65"
"398","Kyle Connor","WPG","L","26","526.56666666667","11","17","11","6","28","71.79","90","12.22","11.22","164","124","117","44","3","12","2","1","1","0","0","2","10","13","17","22","9","0","0","-"
"517","Pierre-Luc Dubois","WPG","L","26","467.1","13","15","9","6","28","77.78","70","18.57","9.73","134","105","97","41","6","10","24","12","12","0","0","18","12","11","29","36","11","175","161","52.08"
"571","Nico Hischier","N.J","C","26","514.76666666667","12","16","8","8","28","68.29","83","14.46","11.57","138","113","95","46","10","14","2","1","1","0","0","10","15","19","9","45","14","310","243","56.06"
"591","Martin Necas","CAR","C","27","530.55","12","16","13","3","28","68.29","90","13.33","8.65","159","124","86","33","5","9","12","6","6","0","0","6","19","20","20","38","7","70","89","44.03"
"42","Jamie Benn","DAL","L","28","423.55","11","16","10","6","27","62.79","69","15.94","9.59","113","88","74","40","4","8","16","5","3","2","0","7","12","15","32","21","10","181","121","59.93"
"349","Dylan Larkin","DET","C","27","556.01666666667","10","17","7","10","27","64.29","92","10.87","10.61","158","121","93","33","5","10","8","4","4","0","0","12","21","23","17","30","16","265","243","52.17"
"406","Timo Meier","S.J","R","30","599.31666666667","14","13","8","5","27","64.29","138","10.14","13.99","250","193","152","63","15","23","10","5","5","0","0","14","25","27","64","43","8","12","20","37.50"
"412","Sebastian Aho","CAR","C","26","520.08333333333","11","16","12","4","27","65.85","77","14.29","12.15","132","112","96","52","3","17","18","9","9","0","0","11","19","16","29","27","7","205","173","54.23"
"460","Troy Terry","ANA","R","28","564.61666666667","11","16","9","7","27","67.50","89","12.36","12.82","175","134","133","62","7","19","8","4","4","0","0","13","12","26","7","45","10","1","0","100.00"
"708","Dylan Cozens","BUF","C","28","478.23333333333","10","17","12","5","27","65.85","76","13.16","9.48","124","101","90","36","7","14","16","8","8","0","0","13","7","17","22","35","13","199","209","48.77"
"754","Tim Stützle","OTT","L","27","551.61666666667","10","17","7","10","27","69.23","67","14.93","10.35","139","100","93","36","4","15","20","10","10","0","0","9","23","20","47","43","17","83","108","43.46"
"50","Logan Couture","S.J","C","30","553.98333333333","14","12","5","7","26","68.42","72","19.44","10.1","112","92","84","44","8","11","9","3","2","1","0","2","12","23","50","31","24","236","283","45.47"
"203","J.T. Miller","VAN","C","28","583.65","11","15","12","3","26","66.67","63","17.46","6.56","138","94","72","20","1","9","26","10","8","2","0","14","21","16","61","21","16","56","63","47.06"
"294","Andre Burakovsky","SEA","L","26","457.2","9","17","11","6","26","89.66","69","13.04","5.52","131","95","66","14","2","7","10","5","5","0","0","7","12","22","9","37","5","0","4","0.00"
"657","Andrei Svechnikov","CAR","R","27","497.1","15","11","6","5","26","74.29","82","18.29","9.85","172","131","93","29","0","13","16","8","8","0","0","12","16","10","51","45","5","0","0","-"
"12","Blake Wheeler","WPG","R","26","460.51666666667","9","16","11","5","25","75.76","58","15.52","8.47","111","89","80","37","3","10","14","7","7","0","0","3","8","16","16","30","13","9","12","42.86"
"19","Anze Kopitar","L.A","C","30","599.28333333333","8","17","9","8","25","64.10","57","14.04","6.81","104","80","68","29","3","10","4","2","2","0","0","6","28","14","30","38","39","333","225","59.68"
"274","Dominik Kubalik","DET","L","27","443.1","10","15","11","4","25","75.76","76","13.16","9.59","135","103","75","25","3","5","4","2","2","0","0","5","10","5","26","21","11","13","9","59.09"
"520","Mikhail Sergachev","T.B","D","27","642.25","5","20","10","10","25","69.44","46","10.87","2.7","110","70","43","8","7","5","24","12","12","0","0","4","16","26","33","48","56","0","0","-"
"644","Quinn Hughes","VAN","D","24","599.06666666667","0","25","10","15","25","51.02","45","0.00","1.8","110","57","32","2","0","7","8","4","4","0","0","1","11","17","1","27","27","0","0","-"
"711","Cole Caufield","MTL","R","27","490","16","9","2","7","25","60.98","96","16.67","9.2","170","137","79","20","7","7","0","0","0","0","0","4","12","9","11","26","5","0","0","-"
"791","Andrei Kuzmenko","VAN","L","27","422.53333333333","13","12","7","5","25","65.79","54","24.07","8.57","95","74","76","49","2","8","0","0","0","0","0","6","9","9","4","22","9","0","0","-"
"36","Claude Giroux","OTT","R","27","486.85","12","12","6","6","24","75.00","66","18.18","6.23","109","91","56","27","3","5","6","3","3","0","0","8","11","9","23","17","11","197","117","62.74"
"288","Carter Verhaeghe","FLA","C","28","489.73333333333","15","9","4","5","24","77.42","89","16.85","10.52","148","115","91","39","2","13","20","10","10","0","0","13","18","14","9","35","9","1","5","16.67"
"525","Filip Hronek","DET","D","27","607.73333333333","6","18","9","9","24","55.81","63","9.52","2.94","122","87","31","3","2","9","24","8","7","0","1","4","15","3","43","25","21","0","0","-"
"582","Robert Thomas","STL","C","26","505.8","6","18","12","6","24","63.16","36","16.67","5.06","65","53","52","19","1","4","2","1","1","0","0","6","17","22","6","30","11","238","209","53.24"
"598","Cale Makar","COL","D","25","674.55","6","18","11","7","24","51.06","75","8.00","4.9","169","105","57","10","3","13","14","7","7","0","0","9","21","23","32","14","38","0","0","-"
"107","Chris Kreider","NYR","L","29","565.08333333333","13","10","7","3","23","53.49","91","14.29","15.52","154","134","117","83","7","16","10","5","5","0","0","3","11","11","59","26","9","17","17","50.00"
"199","Mark Scheifele","WPG","C","26","546.48333333333","15","8","5","3","23","60.53","70","21.43","8.8","118","103","90","39","2","6","12","2","1","0","1","8","14","21","17","34","9","188","226","45.41"
"235","Filip Forsberg","NSH","L","25","453.35","8","15","9","6","23","74.19","80","10.00","9.29","161","121","93","31","4","20","8","4","4","0","0","11","20","19","44","22","11","0","0","-"
"314","Elias Lindholm","CGY","C","28","540.43333333333","9","14","9","5","23","71.88","67","13.43","9.77","114","88","74","38","0","11","4","2","2","0","0","6","14","16","34","26","16","319","260","55.09"
"416","Travis Konecny","PHI","R","22","435.61666666667","10","13","12","1","23","79.31","68","14.71","7.07","125","95","71","28","5","8","39","10","7","1","2","11","12","9","26","36","21","11","10","52.38"
"439","Joel Eriksson Ek","MIN","C","27","528.65","10","13","7","6","23","57.50","87","11.49","12.81","138","114","100","67","5","14","18","9","9","0","0","7","5","13","43","42","17","250","256","49.41"
"489","Clayton Keller","ARI","R","25","491.6","7","16","10","6","23","79.31","47","14.89","5.74","82","66","51","15","2","8","10","5","5","0","0","5","14","15","7","23","10","6","19","24.00"
"617","Drake Batherson","OTT","R","27","493.66666666667","7","16","12","4","23","71.88","81","8.64","11.6","156","126","103","50","7","16","12","6","6","0","0","5","15","12","41","40","9","8","15","34.78"
"709","Trevor Zegras","ANA","C","28","556.71666666667","10","13","8","5","23","63.89","69","14.49","5.52","124","89","59","15","3","5","22","7","6","0","1","9","31","13","21","33","9","86","130","39.81"
"41","Alex Killorn","T.B","L","27","479.86666666667","8","14","9","5","22","61.11","42","19.05","4.59","70","53","45","21","2","5","6","3","3","0","0","4","21","11","17","52","8","0","0","-"
"73","Jordan Eberle","SEA","R","26","422.33333333333","6","16","12","4","22","62.86","52","11.54","5.98","90","75","52","20","3","10","10","5","5","0","0","2","10","19","14","21","5","6","5","54.55"
"212","Jonathan Marchessault","VGK","C","29","479.61666666667","12","10","5","5","22","73.33","99","12.12","10.31","177","131","89","27","7","13","9","3","2","1","0","3","10","18","37","32","5","7","16","30.43"
"241","Chandler Stephenson","VGK","C","29","568.91666666667","6","16","10","6","22","57.89","50","12.00","7.22","72","65","58","35","4","9","14","3","2","0","1","9","7","17","39","53","21","237","136","63.54"
"296","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"342","Sam Bennett","FLA","C","28","499.78333333333","7","15","10","5","22","81.48","86","8.14","10.64","149","114","103","49","12","13","32","16","16","0","0","11","20","17","71","31","20","177","218","44.81"
"364","Brandon Montour","FLA","D","26","640.86666666667","5","17","7","10","22","46.81","78","6.41","5.33","140","107","47","11","6","11","14","7","7","0","0","6","12","13","31","28","33","0","0","-"
"372","Viktor Arvidsson","L.A","L, R","28","464.38333333333","8","14","12","2","22","73.33","66","12.12","7.32","124","95","78","30","9","4","8","4","4","0","0","5","13","2","6","64","14","11","14","44.00"
"417","Dylan Strome","WSH","C","29","495.33333333333","6","16","11","5","22","66.67","58","10.34","9.19","103","86","80","44","2","14","10","5","5","0","0","2","12","20","7","18","13","192","203","48.61"
"486","Alex DeBrincat","OTT","R","27","523.95","7","15","11","4","22","61.11","93","7.53","10.22","169","122","99","34","3","17","10","5","5","0","0","10","9","14","37","24","16","3","1","75.00"
"512","Jordan Kyrou","STL","C","26","471.8","10","12","8","4","22","81.48","84","11.90","7.84","134","103","98","32","4","5","6","3","3","0","0","4","24","20","5","43","15","2","5","28.57"
"589","Miro Heiskanen","DAL","D","25","636.28333333333","5","17","10","7","22","44.00","67","7.46","3.77","138","83","47","7","1","25","12","6","6","0","0","1","20","15","19","56","32","0","0","-"
"7","Patrice Bergeron","BOS","C","26","472.95","9","12","6","6","21","46.67","85","10.59","11.25","162","122","104","50","4","9","4","2","2","0","0","3","8","15","22","28","17","362","240","60.13"
"14","David Krejci","BOS","C","23","391.28333333333","8","13","7","6","21","70.00","36","22.22","4.7","63","52","41","21","2","3","8","4","4","0","0","4","19","4","13","22","13","115","113","50.44"
"28","Brad Marchand","BOS","L","18","339.35","8","13","9","4","21","67.74","52","15.38","5.97","94","68","58","17","1","6","10","5","5","0","0","10","20","8","33","27","5","7","8","46.67"
"53","David Perron","DET","L","27","454.33333333333","9","12","7","5","21","58.33","73","12.33","8.47","126","105","70","23","2","8","14","7","7","0","0","13","14","11","34","24","13","0","1","0.00"
"67","Alex Pietrangelo","VGK","D","23","540.18333333333","3","18","5","13","21","67.74","50","6.00","2.37","91","67","25","3","4","6","4","2","2","0","0","2","22","13","25","49","54","0","0","-"
"75","Roman Josi","NSH","D","25","632.86666666667","6","15","7","8","21","56.76","113","5.31","6.83","212","138","81","15","3","20","10","5","5","0","0","5","10","8","19","42","62","0","0","-"
"98","Matt Duchene","NSH","C","25","460.03333333333","6","15","10","5","21","61.76","59","10.17","7.67","114","87","61","21","6","6","26","8","7","0","1","5","18","17","5","18","15","38","33","53.52"
"102","Nazem Kadri","CGY","C","28","481.81666666667","11","10","4","6","21","63.64","86","12.79","10.4","169","128","96","42","6","15","14","7","7","0","0","10","16","17","31","40","15","192","218","46.83"
"123","Anders Lee","NYI","L","29","491.5","9","12","6","6","21","52.50","81","11.11","13.67","116","106","96","67","4","15","32","13","11","2","0","16","11","7","52","43","19","11","13","45.83"
"135","Evgeny Kuznetsov","WSH","C","28","518.78333333333","3","18","11","7","21","75.00","70","4.29","7.23","129","98","72","28","3","7","20","10","10","0","0","10","18","17","14","15","11","186","198","48.44"
"155","Tyler Seguin","DAL","C","28","473.5","5","16","9","7","21","75.00","64","7.81","8.11","102","90","70","35","3","7","12","6","6","0","0","5","10","10","24","20","9","200","161","55.40"
"165","Mark Stone","VGK","R","29","562.33333333333","9","12","7","5","21","56.76","73","12.33","9.3","119","96","92","52","1","8","8","4","4","0","0","9","17","29","24","34","18","0","1","0.00"
"200","Dougie Hamilton","N.J","D","27","586.8","7","14","5","9","21","42.00","97","7.22","5.24","199","128","82","15","12","18","16","8","8","0","0","0","19","7","24","31","26","0","0","-"
"773","Matty Beniers","SEA","C","26","449.78333333333","10","11","6","5","21","70.00","51","19.61","5.57","80","64","46","23","5","2","2","1","1","0","0","10","16","17","33","62","19","143","183","43.87"
"5","Brent Burns","CAR","D","27","639.76666666667","4","16","11","5","20","47.62","93","4.30","5.1","203","135","51","9","4","17","16","8","8","0","0","4","17","16","15","16","25","0","0","-"
"54","Patrick Kane","CHI","R","26","523.8","4","16","6","10","20","74.07","88","4.55","7.32","143","112","66","20","1","6","6","3","3","0","0","4","18","10","5","7","5","1","0","100.00"
"100","Brayden Schenn","STL","C","27","475.68333333333","6","14","8","6","20","76.92","42","14.29","5.42","88","66","54","20","1","3","19","8","7","1","0","5","20","8","46","36","6","78","102","43.33"
"134","Tyler Toffoli","CGY","R","28","471.45","10","10","6","4","20","57.14","87","11.49","9.27","149","117","84","33","4","8","6","3","3","0","0","6","13","11","33","19","5","1","1","50.00"
"146","Vladimir Tarasenko","STL","R","25","444.3","7","13","5","8","20","71.43","64","10.94","6.26","114","85","72","17","0","11","8","4","4","0","0","11","7","12","24","24","10","0","2","0.00"
"153","Taylor Hall","BOS","L","26","420.7","11","9","6","3","20","66.67","72","15.28","7.39","107","86","75","41","6","11","14","7","7","0","0","10","14","11","14","60","13","2","3","40.00"
"186","Boone Jenner","CBJ","C","26","527.91666666667","9","11","6","5","20","60.61","85","10.59","11.95","140","115","86","49","4","11","12","6","6","0","0","11","8","12","43","18","31","313","243","56.29"
"208","Phillip Danault","L.A","C","30","546.95","7","13","8","5","20","62.50","53","13.21","5.76","94","74","61","23","5","4","18","8","8","0","0","7","12","11","31","40","28","265","242","52.27"
"221","Hampus Lindholm","BOS","D","26","630.23333333333","4","16","8","8","20","41.67","54","7.41","4.03","111","69","38","6","5","8","20","10","10","0","0","2","16","11","33","55","32","0","0","-"
"242","Shayne Gostisbehere","ARI","D","25","539.73333333333","6","14","11","3","20","66.67","52","11.54","3.33","102","74","33","8","2","9","8","4","4","0","0","8","23","13","13","27","34","0","0","-"
"285","Pavel Buchnevich","STL","L","20","376.5","9","11","6","5","20","62.50","46","19.57","6.62","88","70","58","30","2","7","8","4","4","0","0","4","7","8","23","22","5","3","16","15.79"
"291","Nicholas Paul","T.B","L","27","471.18333333333","12","8","6","2","20","60.61","55","21.82","6.48","84","72","57","27","11","6","8","4","4","0","0","7","12","25","51","42","21","173","165","51.18"
"375","Michael Bunting","TOR","L","29","453.05","5","15","11","4","20","66.67","49","10.20","7.57","96","77","70","38","3","10","38","15","14","0","1","20","15","19","33","41","11","1","1","50.00"
"397","Rasmus Andersson","CGY","D","28","685.91666666667","4","16","8","8","20","50.00","58","6.90","3.68","116","85","29","9","1","15","12","6","6","0","0","7","19","8","26","37","46","0","0","-"
"210","Rickard Rakell","PIT","R","28","501.1","12","7","4","3","19","43.18","87","13.79","11.15","155","118","89","44","2","8","2","1","1","0","0","4","9","6","49","65","15","6","4","60.00"
"311","Aleksander Barkov","FLA","C","21","470.86666666667","5","14","7","7","19","59.38","77","6.49","7.31","134","105","79","31","3","13","0","0","0","0","0","4","15","21","11","35","16","287","224","56.16"
"320","Max Domi","CHI","C","26","482.71666666667","9","10","6","4","19","65.52","53","16.98","6.79","89","72","51","22","2","7","33","11","9","1","1","9","16","21","9","6","9","208","153","57.62"
"441","Jake DeBrusk","BOS","L","25","430.56666666667","8","11","9","2","19","51.35","78","10.26","9.96","107","96","76","51","10","11","6","3","3","0","0","5","10","13","33","39","8","2","5","28.57"
"535","Brandon Hagel","T.B","L","27","505.03333333333","8","11","3","8","19","59.38","50","16.00","8.83","88","74","73","42","15","3","18","9","9","0","0","11","19","37","22","71","21","14","30","31.82"
"578","Gabriel Vilardi","L.A","C, R","29","466.65","13","6","5","1","19","76.00","60","21.67","8.87","105","81","81","42","6","12","4","2","2","0","0","14","11","13","20","48","14","19","29","39.58"
"706","Kirby Dach","MTL","C","27","469.38333333333","4","15","8","7","19","55.88","44","9.09","5.19","88","68","49","21","3","3","14","7","7","0","0","6","14","17","19","51","10","24","35","40.68"
"717","Matt Boldy","MIN","L","27","498.78333333333","10","9","4","5","19","51.35","80","12.50","9.81","148","118","86","32","2","13","8","4","4","0","0","6","12","16","24","46","9","25","13","65.79"
"736","Matias Maccelli","ARI","L","23","350.13333333333","2","17","10","7","19","86.36","18","11.11","1.26","37","23","21","3","1","1","14","7","7","0","0","6","17","10","8","16","5","0","1","0.00"
"762","Alexander Barabanov","S.J","L","26","458.31666666667","3","16","10","6","19","63.33","51","5.88","6.69","83","70","63","35","5","12","8","4","4","0","0","2","13","12","17","40","19","0","0","-"
"109","Reilly Smith","VGK","R","29","486.46666666667","12","6","4","2","18","60.00","68","17.65","7.25","110","91","74","26","3","6","8","4","4","0","0","3","15","12","21","43","11","2","1","66.67"
"111","Tyson Barrie","EDM","D","28","546.53333333333","4","14","6","8","18","37.50","49","8.16","2.66","102","70","23","4","1","6","12","6","6","0","0","5","13","8","19","34","31","0","0","-"
"133","Jason Zucker","PIT","L","26","399.3","6","12","6","6","18","75.00","66","9.09","8.31","107","94","71","39","1","6","10","5","5","0","0","8","9","7","72","47","8","2","7","22.22"
"140","Justin Faulk","STL","D","27","629.11666666667","4","14","7","7","18","47.37","72","5.56","4.57","126","89","43","6","1","5","10","5","5","0","0","0","21","14","53","22","44","0","0","-"
"157","Mikael Granlund","NSH","C","25","487.95","4","14","7","7","18","64.29","37","10.81","7.28","75","53","51","32","2","7","4","2","2","0","0","7","13","14","27","45","19","83","116","41.71"
"176","Vincent Trocheck","NYR","C","29","589.61666666667","9","9","3","6","18","51.43","98","9.18","13.03","169","143","119","61","4","14","18","9","9","0","0","7","24","20","75","43","11","257","198","56.48"
"191","William Karlsson","VGK","C","29","510.26666666667","6","12","10","2","18","64.29","61","9.84","8.03","103","80","75","37","4","8","2","1","1","0","0","3","11","16","19","43","20","249","182","57.77"
"305","Artturi Lehkonen","COL","L","22","461.93333333333","7","11","0","11","18","47.37","55","12.73","7.58","96","78","60","39","2","6","12","6","6","0","0","4","2","9","25","41","19","0","11","0.00"
"377","Gustav Forsling","FLA","D","28","670.4","4","14","8","6","18","47.37","84","4.76","3.7","150","103","52","8","4","11","12","6","6","0","0","4","15","19","26","40","33","0","0","-"
"547","Trevor Moore","L.A","C, L","30","533.26666666667","7","11","7","4","18","54.55","96","7.29","9.33","139","121","73","42","14","10","2","1","1","0","0","7","12","17","34","44","9","6","16","27.27"
"630","Sean Durzi","L.A","D","27","540.7","4","14","3","11","18","54.55","36","11.11","2.07","98","55","36","10","10","3","14","7","7","0","0","5","28","10","38","40","49","0","0","-"
"671","Noah Dobson","NYI","D","29","591.41666666667","8","10","6","4","18","51.43","87","9.20","4.79","191","135","45","5","3","14","2","1","1","0","0","2","28","17","21","42","44","0","0","-"
"760","Cole Perfetti","WPG","C","26","391","6","12","6","6","18","81.82","50","12.00","5.64","84","64","54","18","4","4","14","7","7","0","0","3","8","12","18","24","13","2","4","33.33"
"65","Drew Doughty","L.A","D","30","789.95","1","16","6","10","17","42.50","52","1.92","3.29","115","77","37","8","14","9","16","8","8","0","0","8","19","5","48","54","43","0","0","-"
"74","John Carlson","WSH","D","23","542.33333333333","8","9","4","5","17","50.00","80","10.00","4.97","163","121","45","4","5","12","2","1","1","0","0","5","19","12","27","25","55","0","0","-"
