"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"269","Nathan MacKinnon","COL","C","7","158.3","4","11","8","3","15","75.00","45","8.89","3.62","69","54","41","11","1","3","0","0","0","0","0","2","5","8","2","7","2","47","70","40.17"
"298","Leon Draisaitl","EDM","C","7","149.46666666667","5","7","5","2","12","85.71","15","33.33","2.01","24","19","15","9","0","2","4","2","2","0","0","1","5","7","11","21","0","58","57","50.43"
"62","Steven Stamkos","T.B","C","7","133.36666666667","5","6","3","3","11","78.57","33","15.15","3.76","55","43","34","11","2","6","6","3","3","0","0","0","4","1","7","13","4","49","31","61.25"
"173","Nikita Kucherov","T.B","R","7","125.35","5","6","3","3","11","73.33","22","22.73","2.41","39","30","23","10","7","4","2","1","1","0","0","4","5","4","5","5","3","0","0","-"
"270","Aleksander Barkov","FLA","C","8","168.53333333333","3","8","5","3","11","68.75","14","21.43","1.77","27","21","17","6","1","4","0","0","0","0","0","2","2","4","7","5","4","93","101","47.94"
"314","David Pastrnak","BOS","R","7","130.01666666667","8","3","2","1","11","64.71","29","27.59","2.34","49","38","29","9","3","2","8","4","4","0","0","3","10","4","11","10","4","0","0","-"
"351","Kyle Connor","WPG","L","8","158.21666666667","7","4","4","0","11","68.75","27","25.93","3.1","48","38","36","14","0","1","4","2","2","0","0","0","8","2","3","5","1","1","4","20.00"
"355","Connor McDavid","EDM","C","7","151.15","6","5","5","0","11","78.57","39","15.38","4.81","52","45","39","23","2","3","2","1","1","0","0","6","0","8","7","13","0","44","37","54.32"
"388","Mitchell Marner","TOR","R","7","146.18333333333","3","8","4","4","11","68.75","11","27.27","0.88","25","14","11","2","3","2","4","2","2","0","0","1","7","10","6","8","1","0","1","0.00"
"415","Matthew Tkachuk","FLA","L","8","157.63333333333","4","7","4","3","11","61.11","32","12.50","4.95","53","42","37","23","0","9","11","4","3","1","0","5","8","1","5","5","7","0","1","0.00"
"559","Rasmus Dahlin","BUF","D","8","206.06666666667","3","8","4","4","11","64.71","16","18.75","0.96","36","21","18","3","1","5","14","3","2","0","1","3","8","2","10","10","10","0","0","-"
"11","Evgeni Malkin","PIT","C","7","140.26666666667","4","6","4","2","10","76.92","28","14.29","4.81","50","39","39","20","2","9","4","2","2","0","0","4","11","4","5","11","2","33","35","48.53"
"26","Brad Marchand","BOS","L","7","128.35","4","6","5","1","10","83.33","20","20.00","2.52","37","30","23","12","1","0","4","2","2","0","0","3","6","4","7","10","3","3","6","33.33"
"85","John Tavares","TOR","C","7","128.1","4","6","3","3","10","83.33","32","12.50","4.63","47","43","38","25","0","0","4","2","2","0","0","2","2","2","8","11","4","63","54","53.85"
"140","Zach Hyman","EDM","L","7","143.53333333333","5","5","2","3","10","58.82","32","15.63","5.45","52","44","45","28","2","6","13","5","4","1","0","3","2","3","6","18","2","0","0","-"
"302","Nikolaj Ehlers","WPG","L","8","130.21666666667","3","7","4","3","10","83.33","23","13.04","2.37","50","40","26","7","0","4","2","1","1","0","0","1","4","8","12","9","2","0","1","0.00"
"327","Brayden Point","T.B","C","7","126.75","5","5","2","3","10","76.92","22","22.73","3.11","33","29","26","17","2","2","0","0","0","0","0","2","2","1","3","7","1","22","23","48.89"
"357","Vince Dunn","SEA","D","8","195.86666666667","4","6","5","1","10","52.63","21","19.05","1.65","36","26","14","0","0","2","2","1","1","0","0","1","5","4","13","13","8","0","0","-"
"364","Mikko Rantanen","COL","R","7","149.91666666667","6","4","4","0","10","71.43","29","20.69","2.55","44","35","21","7","2","1","4","2","2","0","0","3","5","6","4","14","1","16","15","51.61"
"611","Jack Hughes","N.J","C","6","124.18333333333","5","5","2","3","10","90.91","30","16.67","3.83","47","38","30","13","5","5","2","1","1","0","0","2","3","8","5","12","2","10","21","32.26"
"14","David Krejci","BOS","C","7","112.25","1","8","5","3","9","56.25","12","8.33","1.43","19","15","16","8","1","2","0","0","0","0","0","0","2","2","4","7","8","32","37","46.38"
"68","Erik Karlsson","S.J","D","7","183.93333333333","2","7","4","3","9","64.29","14","14.29","0.97","42","20","14","2","3","4","0","0","0","0","0","0","3","6","4","10","10","0","0","-"
"259","Andre Burakovsky","SEA","L","8","123.41666666667","3","6","4","2","9","69.23","12","25.00","1.44","24","18","17","7","0","4","2","1","1","0","0","2","1","4","3","11","4","0","1","0.00"
"272","Seth Jones","CHI","D","6","147.35","2","7","4","3","9","75.00","15","13.33","0.68","30","22","7","1","0","4","2","1","1","0","0","0","9","6","15","11","10","0","0","-"
"545","Quinn Hughes","VAN","D","7","182.51666666667","3","6","5","1","9","60.00","11","27.27","0.56","28","16","8","1","0","3","0","0","0","0","0","3","4","6","3","13","9","0","0","-"
"17","Sidney Crosby","PIT","C","7","141.15","1","7","4","3","8","57.14","14","7.14","2.27","27","20","13","11","4","4","4","2","2","0","0","2","8","4","2","7","6","88","71","55.35"
"144","Tyler Seguin","DAL","C","7","128.3","5","3","1","2","8","80.00","23","21.74","4.12","35","29","29","16","3","5","4","2","2","0","0","1","6","4","14","9","3","50","50","50.00"
"179","Mark Scheifele","WPG","C","8","148.85","3","5","3","2","8","66.67","17","17.65","3.04","31","24","25","13","1","2","5","1","0","1","0","6","4","2","5","6","4","66","61","51.97"
"183","J.T. Miller","VAN","C","7","148.55","3","5","3","2","8","66.67","24","12.50","2.62","42","33","23","9","1","4","2","1","1","0","0","2","6","8","10","2","4","5","5","50.00"
"297","Sam Reinhart","FLA","C","8","158.46666666667","2","6","5","1","8","61.54","13","15.38","2.3","23","19","17","9","0","2","2","1","1","0","0","1","4","4","4","13","7","2","11","15.38"
"304","Kevin Fiala","L.A","L","5","89.1","6","2","2","0","8","80.00","19","31.58","3.22","36","26","27","13","3","2","4","2","2","0","0","3","2","0","6","9","0","0","1","0.00"
"305","Dylan Larkin","DET","C","8","151.03333333333","2","6","3","3","8","80.00","21","9.52","1.83","41","31","23","7","0","5","2","1","1","0","0","2","2","4","7","6","0","72","58","55.38"
"322","Brandon Montour","FLA","D","8","178.03333333333","2","6","3","3","8","50.00","23","8.70","1.44","48","33","17","2","0","5","4","2","2","0","0","1","2","1","16","8","6","0","0","-"
"361","Timo Meier","S.J","R","7","136.5","5","3","1","2","8","88.89","35","14.29","4.8","62","48","48","22","5","10","0","0","0","0","0","0","10","6","16","15","3","3","4","42.86"
"371","Travis Konecny","PHI","R","7","133.33333333333","4","4","1","3","8","80.00","29","13.79","4.19","51","44","28","13","1","6","6","3","3","0","0","4","0","6","5","6","4","2","5","28.57"
"394","Evan Rodrigues","COL","C","7","149.05","1","7","3","4","8","53.33","20","5.00","2.31","37","30","23","10","2","4","2","1","1","0","0","3","5","2","3","19","2","13","14","48.15"
"447","Pierre-Luc Dubois","WPG","L","8","145.56666666667","3","5","1","4","8","50.00","32","9.38","6.02","55","49","39","29","1","12","8","4","4","0","0","4","3","6","12","17","4","67","52","56.30"
"461","Brandon Hagel","T.B","L","7","134.78333333333","3","5","3","2","8","61.54","15","20.00","2.19","19","17","13","9","2","1","2","1","1","0","0","5","1","6","4","16","8","2","6","25.00"
"503","Jason Robertson","DAL","L","7","136.86666666667","5","3","2","1","8","72.73","27","18.52","2.91","41","35","23","10","0","5","4","2","2","0","0","0","7","6","8","7","0","0","0","-"
"513","Cale Makar","COL","D","5","132.8","4","4","2","2","8","72.73","17","23.53","1.07","40","24","16","5","0","6","0","0","0","0","0","2","6","1","3","3","7","0","0","-"
"546","Brady Tkachuk","OTT","L","7","132.2","4","4","4","0","8","57.14","28","14.29","3.2","41","36","27","14","1","6","7","2","1","1","0","5","4","3","27","5","1","38","58","39.58"
"603","Trevor Zegras","ANA","C","7","133.36666666667","5","3","1","2","8","88.89","15","33.33","1.37","35","21","22","7","0","2","2","1","1","0","0","2","7","1","2","10","1","21","13","61.76"
"625","Lucas Raymond","DET","L","8","140","4","4","1","3","8","61.54","12","33.33","2.41","23","18","16","9","0","4","2","1","1","0","0","4","2","4","5","12","8","1","2","33.33"
"634","Tim Stützle","OTT","L","7","154.55","5","3","3","0","8","61.54","24","20.83","2.44","39","29","27","14","2","1","0","0","0","0","0","6","3","5","7","14","3","9","26","25.71"
"649","Matty Beniers","SEA","C","8","134.08333333333","4","4","2","2","8","61.54","20","20.00","3.28","33","27","18","12","1","3","0","0","0","0","0","1","9","7","6","13","7","38","46","45.24"
"8","Joe Pavelski","DAL","C","7","126.26666666667","2","5","4","1","7","70.00","12","16.67","1.76","24","16","13","8","0","4","2","1","1","0","0","1","6","1","11","5","10","12","10","54.55"
