"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"519","Jason Robertson","DAL","L","8","150.11666666667","9","5","4","1","14","77.78","42","21.43","5.19","69","54","42","22","0","8","2","1","1","0","0","1","7","7","5","8","1","0","0","-"
"17","Sidney Crosby","PIT","C","8","151.46666666667","5","8","5","3","13","100.00","18","27.78","2.69","48","30","33","14","2","6","4","2","2","0","0","2","1","6","6","15","2","108","76","58.70"
"461","Jordan Kyrou","STL","C","9","151.11666666667","5","8","5","3","13","81.25","32","15.63","2.81","49","36","39","13","0","3","2","1","1","0","0","1","8","12","1","16","5","0","1","0.00"
"257","Pavel Buchnevich","STL","L","9","165.4","5","7","3","4","12","80.00","21","23.81","3.12","37","30","27","17","1","2","6","3","3","0","0","1","4","2","6","9","3","1","7","12.50"
"42","Jamie Benn","DAL","L","8","128.71666666667","4","7","3","4","11","64.71","17","23.53","1.8","23","20","17","9","2","4","5","1","0","1","0","2","3","5","8","5","5","56","37","60.22"
"622","Jack Hughes","N.J","C","8","146.55","7","4","2","2","11","78.57","34","20.59","2.92","50","40","29","6","4","4","0","0","0","0","0","2","7","5","2","11","1","9","23","28.13"
"8","Joe Pavelski","DAL","C","8","144.43333333333","3","7","3","4","10","62.50","23","13.04","3.31","37","32","28","20","2","6","0","0","0","0","0","3","4","2","7","8","9","49","37","56.98"
"63","Steven Stamkos","T.B","C","6","109.96666666667","3","7","4","3","10","58.82","16","18.75","2.14","30","24","21","5","2","2","2","1","1","0","0","3","7","3","4","4","3","39","32","54.93"
"87","John Tavares","TOR","C","8","135.18333333333","4","6","2","4","10","83.33","22","18.18","2.49","33","27","18","13","0","1","6","3","3","0","0","0","7","8","12","11","3","82","60","57.75"
"132","Kevin Hayes","PHI","C","9","174.33333333333","4","6","5","1","10","100.00","26","15.38","2.57","42","35","20","8","1","5","4","2","2","0","0","4","4","6","6","11","4","57","59","49.14"
"177","Nikita Kucherov","T.B","R","6","126.86666666667","4","6","3","3","10","100.00","26","15.38","4.08","57","41","39","13","8","7","6","3","3","0","0","5","12","4","6","15","0","0","0","-"
"314","William Nylander","TOR","R","8","142.81666666667","6","4","1","3","10","71.43","21","28.57","3.26","42","33","18","10","0","3","4","2","2","0","0","2","5","11","0","16","2","1","3","25.00"
"320","Alex Tuch","BUF","R","7","135.58333333333","3","7","3","4","10","76.92","16","18.75","1.46","28","22","14","5","0","1","2","1","1","0","0","0","3","2","5","4","3","3","3","50.00"
"325","David Pastrnak","BOS","R","7","139.51666666667","5","5","4","1","10","71.43","31","16.13","3.07","60","44","25","8","1","4","8","3","3","0","0","3","10","4","4","15","1","1","1","50.00"
"372","Mikko Rantanen","COL","R","7","160.11666666667","4","6","6","0","10","71.43","18","22.22","2.81","36","27","18","10","0","3","4","2","2","0","0","5","5","4","8","6","3","11","28","28.21"
"383","Mathew Barzal","NYI","C","8","145.88333333333","2","8","3","5","10","90.91","13","15.38","1.51","33","21","21","4","0","2","6","3","3","0","0","2","10","6","6","5","3","20","40","33.33"
"397","Mitchell Marner","TOR","R","8","161.55","3","7","5","2","10","71.43","22","13.64","1.81","37","26","18","6","0","2","0","0","0","0","0","3","12","8","4","5","10","0","0","-"
"430","Matthew Tkachuk","FLA","L","7","140.06666666667","4","6","3","3","10","58.82","22","18.18","3.03","36","30","24","13","2","2","7","2","1","1","0","6","9","7","6","6","3","0","1","0.00"
"432","Auston Matthews","TOR","C","8","148.13333333333","4","6","4","2","10","66.67","29","13.79","3.84","57","46","39","16","2","5","2","1","1","0","0","1","8","8","9","10","13","65","49","57.02"
"474","Filip Hronek","DET","D","6","137.1","6","4","2","2","10","66.67","15","40.00","0.96","36","24","9","2","0","1","0","0","0","0","0","2","4","1","6","3","8","0","0","-"
"517","Robert Thomas","STL","C","9","163.75","2","8","7","1","10","76.92","15","13.33","1.28","24","18","15","7","0","2","2","1","1","0","0","4","4","6","4","11","4","80","61","56.74"
"28","Brad Marchand","BOS","L","7","129.25","2","7","5","2","9","75.00","23","8.70","2.21","42","28","27","8","1","4","4","2","2","0","0","4","7","4","7","12","2","6","4","60.00"
"41","Alex Killorn","T.B","L","6","110.25","3","6","3","3","9","69.23","14","21.43","1.42","26","18","18","8","1","2","0","0","0","0","0","1","8","4","2","17","1","0","0","-"
"69","Erik Karlsson","S.J","D","7","181.6","1","8","7","1","9","56.25","21","4.76","1.59","56","30","24","6","5","4","2","1","1","0","0","3","11","7","1","16","10","0","0","-"
"138","Jeff Skinner","BUF","L","7","121.13333333333","6","3","1","2","9","69.23","24","25.00","2.59","40","29","20","14","2","4","6","3","3","0","0","5","6","4","3","8","1","14","17","45.16"
"276","Artturi Lehkonen","COL","L","7","159.98333333333","3","6","0","6","9","64.29","18","16.67","2.13","34","27","17","9","0","3","2","1","1","0","0","2","0","3","8","14","9","0","2","0.00"
"437","Charlie McAvoy","BOS","D","7","161.91666666667","1","8","2","6","9","75.00","15","6.67","0.95","23","18","9","2","1","2","8","4","4","0","0","1","5","4","10","8","5","0","0","-"
"469","Mikhail Sergachev","T.B","D","6","148.7","2","7","3","4","9","81.82","8","25.00","0.41","23","13","8","0","1","1","2","1","1","0","0","0","3","8","10","7","11","0","0","-"
"653","Tim Stützle","OTT","L","7","144.2","4","5","1","4","9","81.82","14","28.57","3.34","30","21","20","6","1","2","6","3","3","0","0","5","6","6","12","10","6","19","27","41.30"
"14","David Krejci","BOS","C","7","120.53333333333","6","2","0","2","8","66.67","12","50.00","1.64","23","17","17","6","0","1","4","2","2","0","0","0","8","1","2","7","4","31","36","46.27"
"49","Logan Couture","S.J","C","7","133.38333333333","5","3","1","2","8","66.67","18","27.78","2.62","34","26","22","13","3","3","0","0","0","0","0","0","4","5","14","6","7","51","67","43.22"
"52","David Perron","DET","L","6","103.05","1","7","5","2","8","66.67","15","6.67","1.37","25","21","13","4","2","2","4","2","2","0","0","4","3","4","11","4","3","0","0","-"
"64","Alex Pietrangelo","VGK","D","8","188.66666666667","2","6","3","3","8","80.00","21","9.52","0.88","34","27","9","2","1","1","0","0","0","0","0","0","9","3","7","20","18","0","0","-"
"72","Roman Josi","NSH","D","6","154.35","1","7","2","5","8","66.67","27","3.70","2.17","49","34","23","3","0","1","2","1","1","0","0","3","2","1","5","12","18","0","0","-"
"85","Ryan O'Reilly","STL","C","9","161.8","4","4","1","3","8","80.00","19","21.05","1.62","27","21","18","9","1","2","4","2","2","0","0","1","0","8","3","9","6","89","79","52.98"
"133","Cam Fowler","ANA","D","7","179.71666666667","2","6","3","3","8","80.00","15","13.33","0.94","39","19","15","3","0","3","0","0","0","0","0","2","3","6","3","5","3","0","0","-"
"143","Tyler Seguin","DAL","C","8","135.33333333333","1","7","5","2","8","72.73","14","7.14","2.13","18","17","15","10","0","0","8","4","4","0","0","3","0","3","6","6","4","69","41","62.73"
"160","Johnny Gaudreau","CBJ","L","7","136.65","1","7","4","3","8","80.00","21","4.76","2.52","38","29","16","5","0","6","0","0","0","0","0","0","7","2","2","1","4","0","0","-"
"187","J.T. Miller","VAN","C","7","153.73333333333","4","4","3","1","8","72.73","20","20.00","1.58","39","25","20","4","0","2","4","2","2","0","0","3","5","5","12","8","6","5","9","35.71"
"285","Elias Lindholm","CGY","C","8","149.01666666667","2","6","5","1","8","88.89","23","8.70","2.84","38","29","27","15","0","6","2","1","1","0","0","2","6","4","9","9","7","89","72","55.28"
"291","Josh Morrissey","WPG","D","7","172.21666666667","3","5","4","1","8","53.33","10","30.00","1.15","27","19","14","2","0","2","0","0","0","0","0","1","4","4","10","9","8","0","0","-"
"345","Gustav Forsling","FLA","D","7","158.91666666667","0","8","4","4","8","57.14","16","0.00","0.5","27","18","9","0","0","3","2","1","1","0","0","2","3","6","7","7","5","0","0","-"
"369","Timo Meier","S.J","R","7","148.2","5","3","1","2","8","80.00","35","14.29","3.97","68","51","47","21","4","7","2","1","1","0","0","3","7","3","19","6","0","4","3","57.14"
"382","Brock Boeser","VAN","R","7","109.18333333333","3","5","2","3","8","88.89","17","17.65","1.66","25","21","11","8","0","1","2","1","1","0","0","0","4","2","8","4","1","2","5","28.57"
"417","Kirill Kaprizov","MIN","L","6","129.36666666667","2","6","4","2","8","100.00","29","6.90","3.2","47","38","27","10","1","5","0","0","0","0","0","2","4","4","6","10","3","0","1","0.00"
