"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"185","Jonathan Marchessault","VGK","R","7","122.76666666667","5","5","2","3","10","100.00","17","29.41","1.73","35","24","19","5","3","2","4","2","2","0","0","0","2","4","6","4","0","1","0","100.00"
"304","Leon Draisaitl","EDM","C","6","127.23333333333","8","2","0","2","10","66.67","23","34.78","2.9","38","32","28","11","2","4","0","0","0","0","0","1","7","8","6","7","3","57","45","55.88"
"332","Brayden Point","T.B","C","8","151.15","6","4","2","2","10","66.67","21","28.57","4.17","40","30","37","16","2","2","0","0","0","0","0","1","7","3","1","7","5","50","31","61.73"
"375","Dylan Strome","WSH","C","6","95.583333333333","3","7","3","4","10","71.43","10","30.00","1.23","22","15","16","8","0","2","0","0","0","0","0","1","3","1","2","2","4","47","35","57.32"
"390","Mitchell Marner","TOR","R","6","146.23333333333","3","7","4","3","10","83.33","19","15.79","1.37","32","22","15","3","1","2","4","2","2","0","0","6","5","10","1","8","8","0","0","-"
"454","Jordan Kyrou","STL","C","7","123.43333333333","5","5","3","2","10","66.67","31","16.13","3.5","51","45","32","7","1","2","4","2","2","0","0","0","4","5","0","8","4","0","0","-"
"574","Barrett Hayton","ARI","C","7","130.98333333333","3","7","5","2","10","76.92","18","16.67","2.25","26","20","19","8","0","3","6","3","3","0","0","3","4","1","5","10","2","69","59","53.91"
"647","Tim Stützle","OTT","L","7","152.06666666667","6","4","1","3","10","83.33","23","26.09","3.56","38","31","21","10","1","2","0","0","0","0","0","3","6","6","10","21","3","21","16","56.76"
"17","Sidney Crosby","PIT","C","7","143.51666666667","2","7","3","4","9","69.23","29","6.90","3.44","45","38","25","15","2","5","2","1","1","0","0","2","6","7","6","11","5","92","76","54.76"
"37","Alex Killorn","T.B","L","8","142.13333333333","6","3","2","1","9","75.00","23","26.09","2.65","35","28","26","16","3","3","6","3","3","0","0","2","4","2","9","11","4","0","0","-"
"45","Logan Couture","S.J","C","7","146.9","4","5","4","1","9","81.82","18","22.22","1.73","31","26","19","7","3","3","0","0","0","0","0","1","4","4","11","5","4","50","59","45.87"
"169","Ryan Nugent-Hopkins","EDM","C","6","116.08333333333","3","6","4","2","9","64.29","18","16.67","2.27","26","23","19","6","3","3","0","0","0","0","0","2","7","3","1","2","0","15","19","44.12"
"275","Nathan MacKinnon","COL","C","7","140.51666666667","5","4","1","3","9","64.29","32","15.63","2.6","54","41","26","6","1","2","2","1","1","0","0","6","4","3","7","5","2","33","46","41.77"
"320","Jared McCann","SEA","L","7","129.51666666667","6","3","3","0","9","60.00","29","20.69","2.42","47","36","25","10","2","4","0","0","0","0","0","1","4","7","3","6","4","2","4","33.33"
"321","David Pastrnak","BOS","R","6","115.76666666667","4","5","2","3","9","100.00","25","16.00","3.41","53","38","27","4","0","3","0","0","0","0","0","2","6","2","11","9","1","0","1","0.00"
"378","Roope Hintz","DAL","C","7","112.3","6","3","2","1","9","50.00","17","35.29","2.95","32","24","20","12","0","0","10","5","5","0","0","1","4","3","5","9","3","17","20","45.95"
"461","Mikhail Sergachev","T.B","D","8","197.16666666667","0","9","3","6","9","64.29","20","0.00","0.9","39","26","12","1","3","7","4","2","2","0","0","2","2","4","9","15","10","0","0","-"
"509","Robert Thomas","STL","C","7","130.93333333333","2","7","6","1","9","81.82","11","18.18","1.23","13","12","9","7","3","0","2","1","1","0","0","1","1","5","1","6","1","68","65","51.13"
"580","Rasmus Sandin","WSH","D","6","153.4","1","8","5","3","9","64.29","9","11.11","0.41","22","11","6","1","0","2","2","1","1","0","0","2","3","1","12","14","6","0","0","-"
"63","Erik Karlsson","S.J","D","7","188.08333333333","1","7","6","1","8","72.73","25","4.00","1.39","59","34","25","4","13","5","16","4","3","0","1","1","10","5","4","10","8","0","0","-"
"152","Johnny Gaudreau","CBJ","L","5","92.816666666667","2","6","4","2","8","88.89","15","13.33","1.31","27","20","12","4","1","4","0","0","0","0","0","0","4","1","0","0","1","0","0","-"
"177","J.T. Miller","VAN","C","6","124.05","5","3","3","0","8","80.00","19","26.32","2.16","34","26","19","8","2","1","11","4","3","1","0","2","2","1","27","3","4","73","46","61.34"
"252","Jake Guentzel","PIT","L","7","143.96666666667","5","3","2","1","8","66.67","29","17.24","3.73","45","38","35","22","1","4","0","0","0","0","0","3","4","7","10","8","7","0","1","0.00"
"283","Valeri Nichushkin","COL","R","6","106.6","2","6","1","5","8","80.00","16","12.50","1.47","26","21","19","8","0","3","2","1","1","0","0","0","4","4","7","9","1","0","1","0.00"
"425","Matthew Tkachuk","FLA","L","5","107.23333333333","2","6","4","2","8","88.89","26","7.69","4.32","37","32","24","16","1","6","12","2","1","0","1","0","3","3","4","5","4","0","0","-"
"516","Martin Necas","CAR","C","7","122.55","1","7","5","2","8","72.73","19","5.26","1.3","31","25","16","2","0","2","0","0","0","0","0","2","9","1","4","6","3","18","12","60.00"
"567","Jesperi Kotkaniemi","CAR","C","7","114.88333333333","3","5","1","4","8","72.73","11","27.27","1.99","18","15","15","10","0","1","0","0","0","0","0","0","8","4","7","16","0","33","21","61.11"
"654","Alexander Barabanov","S.J","L","7","126.9","3","5","2","3","8","80.00","14","21.43","2.6","29","22","20","14","2","4","6","3","3","0","0","2","2","4","3","4","5","0","1","0.00"
"10","Alex Ovechkin","WSH","L","5","92.7","4","3","2","1","7","87.50","19","21.05","1.95","34","25","20","3","0","3","4","2","2","0","0","0","2","2","6","1","2","0","0","-"
"24","Kris Letang","PIT","D","7","164.73333333333","3","4","1","3","7","46.67","22","13.64","1.22","47","32","12","1","1","2","4","2","2","0","0","3","10","3","22","24","11","0","0","-"
"78","Kyle Palmieri","NYI","C","6","106.46666666667","2","5","2","3","7","87.50","15","13.33","1.36","26","20","14","8","3","1","4","2","2","0","0","1","1","2","9","12","1","1","1","50.00"
"94","Reilly Smith","VGK","R","7","118.66666666667","2","5","1","4","7","87.50","11","18.18","1.25","19","13","12","6","1","0","0","0","0","0","0","0","3","4","6","8","4","1","0","100.00"
"118","Jason Zucker","PIT","L","7","112.76666666667","7","0","0","0","7","100.00","27","25.93","3.18","36","33","26","21","2","2","2","1","1","0","0","4","3","3","15","14","0","0","0","-"
"130","Cam Fowler","ANA","D","6","144.95","0","7","4","3","7","87.50","8","0.00","0.54","16","12","6","1","0","1","0","0","0","0","0","1","6","2","1","4","9","0","0","-"
"133","Jaden Schwartz","SEA","C","7","122.53333333333","3","4","2","2","7","87.50","17","17.65","1.79","28","20","16","7","1","2","0","0","0","0","0","1","2","4","4","7","3","5","5","50.00"
"134","Jeff Skinner","BUF","L","8","141.78333333333","4","3","2","1","7","77.78","19","21.05","2.58","36","28","19","13","1","3","2","1","1","0","0","4","5","9","1","8","1","14","20","41.18"
"140","Nino Niederreiter","WPG","R","7","120.31666666667","4","3","2","1","7","77.78","19","21.05","2.18","25","23","20","12","2","1","0","0","0","0","0","3","4","5","13","10","1","2","2","50.00"
"204","Tomas Hertl","S.J","C","7","141.61666666667","4","3","0","3","7","100.00","24","16.67","4.03","47","31","33","19","3","6","6","3","3","0","0","1","8","8","13","9","5","91","48","65.47"
"265","Ryan Hartman","MIN","R","7","127.13333333333","3","4","2","2","7","70.00","23","13.04","2.1","41","32","22","8","5","3","10","5","5","0","0","3","2","5","8","6","7","48","59","44.86"
"270","Artturi Lehkonen","COL","L","6","98.883333333333","3","4","1","3","7","70.00","15","20.00","1.23","19","17","13","9","1","1","4","2","2","0","0","0","4","1","10","17","4","1","0","100.00"
"277","Jonathan Drouin","MTL","L","8","138.46666666667","1","6","2","4","7","87.50","8","12.50","1.03","17","10","6","5","1","2","6","3","3","0","0","0","2","7","2","2","8","43","52","45.26"
"307","William Nylander","TOR","R","6","122.81666666667","2","5","3","2","7","77.78","19","10.53","1.75","36","28","16","4","1","2","4","2","2","0","0","1","5","2","1","6","2","3","1","75.00"
"312","Dylan Larkin","DET","C","7","140.98333333333","3","4","1","3","7","70.00","22","13.64","1.9","38","31","24","11","1","5","4","2","2","0","0","1","5","5","8","5","1","72","58","55.38"
"324","Ivan Barbashev","VGK","C","7","125.78333333333","4","3","2","1","7","70.00","17","23.53","2.8","24","22","20","16","0","0","0","0","0","0","0","1","3","6","18","5","7","1","4","20.00"
"328","Brandon Montour","FLA","D","5","117.31666666667","2","5","1","4","7","58.33","15","13.33","1.44","29","21","17","7","1","2","8","4","4","0","0","1","6","3","5","5","5","0","0","-"
"368","Mikko Rantanen","COL","R","7","136.33333333333","3","4","2","2","7","63.64","17","17.65","2.26","43","32","22","9","1","2","8","4","4","0","0","2","4","6","5","9","2","15","15","50.00"
"377","Brock Boeser","VAN","R","6","103.93333333333","1","6","3","3","7","87.50","8","12.50","1.01","18","13","14","4","0","0","0","0","0","0","0","0","2","1","2","4","4","8","3","72.73"
"427","Auston Matthews","TOR","C","6","134.3","3","4","3","1","7","58.33","34","8.82","3.05","52","41","37","13","0","2","2","1","1","0","0","1","3","4","5","3","7","51","45","53.13"
"436","Patrik Laine","CBJ","L","5","92.6","4","3","3","0","7","77.78","20","20.00","2.09","34","29","16","5","2","3","2","1","1","0","0","0","5","4","0","4","3","3","6","33.33"
"456","Taylor Raddysh","CHI","R","7","118.1","6","1","1","0","7","87.50","21","28.57","3.15","27","26","19","12","2","0","4","2","2","0","0","1","2","4","6","7","5","0","0","-"
"464","Tage Thompson","BUF","C","8","149.76666666667","1","6","4","2","7","77.78","23","4.35","2.51","49","35","23","9","1","5","2","1","1","0","0","3","6","4","11","13","1","28","46","37.84"
"476","Brandon Hagel","T.B","L","8","151.43333333333","2","5","3","2","7","63.64","12","16.67","1.73","26","18","18","7","3","1","2","1","1","0","0","0","7","11","10","18","6","3","4","42.86"
"504","Elias Pettersson","VAN","C","6","129.01666666667","2","5","2","3","7","87.50","13","15.38","2.24","28","23","19","9","1","4","2","1","1","0","0","6","3","9","6","11","5","33","44","42.86"
"615","Matt Boldy","MIN","L","7","130.23333333333","3","4","2","2","7","70.00","22","13.64","3.52","44","35","22","8","1","5","0","0","0","0","0","1","7","9","2","17","4","6","3","66.67"
"632","Matias Maccelli","ARI","L","7","118.03333333333","2","5","1","4","7","77.78","9","22.22","0.92","15","11","7","6","1","1","0","0","0","0","0","2","4","2","3","5","5","0","0","-"
"5","Brent Burns","CAR","D","7","163.25","0","6","5","1","6","66.67","19","0.00","0.68","43","30","7","0","3","6","2","1","1","0","0","1","6","4","2","3","7","0","0","-"
"12","Blake Wheeler","WPG","R","7","117.81666666667","0","6","3","3","6","66.67","12","0.00","1.24","20","15","10","6","1","4","6","3","3","0","0","2","5","2","5","5","5","12","10","54.55"
"21","T.J. Oshie","WSH","R","6","97.55","3","3","2","1","6","66.67","8","37.50","1.67","22","16","15","6","0","4","0","0","0","0","0","3","4","5","13","4","4","13","13","50.00"
"32","Claude Giroux","OTT","R","7","134.26666666667","3","3","1","2","6","66.67","18","16.67","1.86","33","24","19","5","1","2","8","4","4","0","0","2","4","8","6","1","0","64","51","55.65"
"50","Evgenii Dadonov","DAL","R","7","105.63333333333","2","4","2","2","6","54.55","12","16.67","1.08","18","14","9","6","2","1","0","0","0","0","0","1","2","0","6","6","3","0","0","-"
"86","Brayden Schenn","STL","C","7","128.88333333333","1","5","0","5","6","66.67","10","10.00","1.46","24","15","18","6","0","2","10","1","0","0","1","2","1","6","15","3","8","53","76","41.09"
"97","Dmitry Orlov","BOS","D","6","125.21666666667","1","5","2","3","6","50.00","8","12.50","0.44","16","10","6","2","0","1","0","0","0","0","0","0","3","2","12","6","4","0","0","-"
"107","Erik Haula","N.J","L","7","107.31666666667","3","3","0","3","6","75.00","13","23.08","2.21","29","19","20","11","3","2","2","1","1","0","0","1","0","4","7","7","2","47","52","47.47"
"115","Mats Zuccarello","MIN","R","7","134.4","2","4","4","0","6","66.67","18","11.11","1.95","36","28","18","8","2","1","2","1","1","0","0","2","2","3","7","8","3","2","2","50.00"
"147","Alex Belzile","MTL","R","8","91.416666666667","3","3","1","2","6","66.67","9","33.33","0.75","17","12","8","6","1","1","8","4","4","0","0","4","4","2","6","6","5","28","22","56.00"
"174","Mark Scheifele","WPG","C","7","137.63333333333","4","2","1","1","6","66.67","11","36.36","1.72","17","14","13","7","1","0","4","2","2","0","0","2","5","10","7","12","4","57","70","44.88"
"183","Rickard Rakell","PIT","R","7","132.25","2","4","1","3","6","50.00","23","8.70","2.77","37","28","23","11","2","3","0","0","0","0","0","2","5","5","20","17","5","0","1","0.00"
"207","Jacob Trouba","NYR","D","6","141.96666666667","3","3","2","1","6","85.71","17","17.65","0.84","24","21","9","1","2","0","4","2","2","0","0","1","3","2","17","7","20","0","0","-"
"230","Josh Anderson","MTL","R","8","157.1","4","2","1","1","6","60.00","17","23.53","3.17","32","27","22","10","1","5","8","4","4","0","0","0","3","2","21","6","6","2","2","50.00"
"259","Andrew Copp","DET","C","7","139.88333333333","2","4","3","1","6","100.00","9","22.22","1.08","14","11","7","2","1","0","2","1","1","0","0","2","5","4","2","2","4","68","72","48.57"
"276","Aleksander Barkov","FLA","C","4","85.75","1","5","5","0","6","75.00","14","7.14","0.96","22","16","12","2","0","2","4","2","2","0","0","0","4","8","4","3","3","7","10","41.18"
"308","Nikolaj Ehlers","WPG","L","7","102.88333333333","2","4","3","1","6","75.00","17","11.76","1.46","36","24","16","7","0","5","0","0","0","0","0","3","4","4","3","4","0","1","0","100.00"
"322","Adrian Kempe","L.A","R","6","115.85","4","2","0","2","6","66.67","23","17.39","3.03","44","34","24","10","3","1","6","3","3","0","0","0","1","2","13","5","2","0","0","-"
"325","Marcus Pettersson","PIT","D","7","140.53333333333","0","6","6","0","6","66.67","10","0.00","0.78","26","19","10","4","1","3","16","4","3","0","1","1","2","4","16","22","10","0","0","-"
"357","Kyle Connor","WPG","L","7","139.13333333333","0","6","2","4","6","60.00","23","0.00","2.29","41","29","20","7","2","4","6","3","3","0","0","1","3","3","2","7","2","0","0","-"
"362","Jack Eichel","VGK","C","7","130.86666666667","1","5","4","1","6","42.86","17","5.88","0.98","22","19","13","7","0","1","0","0","0","0","0","1","5","5","12","5","6","46","56","45.10"
"374","Tommy Novak","NSH","C","7","120.53333333333","4","2","2","0","6","66.67","14","28.57","1.5","26","21","19","5","0","1","2","1","1","0","0","0","0","3","2","10","4","26","23","53.06"
"388","Lawson Crouse","ARI","L","7","127.7","2","4","2","2","6","85.71","19","10.53","1.66","29","25","24","6","2","7","7","2","1","1","0","1","3","4","23","8","3","6","9","40.00"
"402","Artemi Panarin","NYR","L","6","118.36666666667","1","5","3","2","6","66.67","15","6.67","1.76","32","22","13","2","0","2","4","2","2","0","0","2","15","4","3","5","1","0","2","0.00"
"422","Mason Marchment","DAL","L","6","97.133333333333","3","3","3","0","6","85.71","14","21.43","0.96","22","19","10","2","2","1","2","1","1","0","0","0","1","6","9","10","9","0","0","-"
"458","Samuel Girard","COL","D","7","150.45","1","5","4","1","6","100.00","13","7.69","0.49","29","15","8","1","1","1","0","0","0","0","0","0","4","2","5","7","10","0","0","-"
"491","Juuso Valimaki","ARI","D","7","164.6","0","6","3","3","6","50.00","9","0.00","0.47","19","13","9","1","0","3","4","2","2","0","0","0","5","0","7","18","21","0","0","-"
"505","Gabriel Vilardi","L.A","R","6","94.283333333333","3","3","2","1","6","85.71","11","27.27","1.21","16","13","11","5","0","2","2","1","1","0","0","6","0","1","4","6","2","4","6","40.00"
"560","Evan Bouchard","EDM","D","6","128.83333333333","1","5","2","3","6","40.00","15","6.67","1.2","36","21","12","1","1","0","8","4","4","0","0","0","2","3","3","7","2","0","0","-"
"576","Jack McBain","ARI","C","7","122.56666666667","3","3","3","0","6","75.00","10","30.00","1.7","17","14","12","9","0","0","6","3","3","0","0","1","3","4","25","13","7","49","52","48.51"
"616","Jack Hughes","N.J","C","7","140.28333333333","1","5","3","2","6","100.00","26","3.85","2.42","44","31","27","6","3","5","0","0","0","0","0","1","9","7","0","11","5","30","45","40.00"
"644","Dawson Mercer","N.J","C","7","136.71666666667","2","4","3","1","6","85.71","24","8.33","3.83","35","27","25","14","2","7","0","0","0","0","0","0","4","1","5","6","5","0","1","0.00"
"652","JJ Peterka","BUF","R","7","98.783333333333","1","5","4","1","6","100.00","15","6.67","1.88","33","25","15","7","0","1","0","0","0","0","0","0","1","3","2","5","0","1","2","33.33"
"663","Matty Beniers","SEA","C","7","123.75","0","6","1","5","6","120.00","11","0.00","1.48","22","17","13","6","1","1","0","0","0","0","0","2","7","4","3","9","3","25","56","30.86"
"667","Wyatt Johnston","DAL","C","7","118.4","4","2","1","1","6","60.00","13","30.77","1.48","24","15","13","8","1","2","0","0","0","0","0","1","5","5","2","8","2","25","23","52.08"
"675","Andrei Kuzmenko","VAN","L","6","101.68333333333","5","1","1","0","6","85.71","12","41.67","2.62","29","21","21","11","1","3","0","0","0","0","0","0","1","3","0","2","1","0","0","-"
"2","Ryan Suter","DAL","D","7","135.35","1","4","2","2","5","45.45","7","14.29","0.64","17","14","5","1","0","1","0","0","0","0","0","1","6","1","2","3","5","0","0","-"
"14","David Krejci","BOS","C","6","104.56666666667","0","5","4","1","5","62.50","12","0.00","1.37","25","16","17","8","0","2","2","1","1","0","0","1","1","0","3","6","3","34","26","56.67"
"19","Anze Kopitar","L.A","C","6","126.28333333333","1","4","3","1","5","55.56","10","10.00","1.31","20","18","12","6","4","1","0","0","0","0","0","1","2","3","1","9","5","60","45","57.14"
"25","Ryan Reaves","MIN","R","7","66.15","2","3","1","2","5","100.00","11","18.18","1.38","13","13","11","8","0","0","5","1","0","1","0","1","1","1","23","4","2","0","1","0.00"
"48","Patrick Kane","NYR","R","6","113.83333333333","3","2","0","2","5","55.56","21","14.29","1.87","40","30","19","4","0","0","2","1","1","0","0","0","8","3","2","6","1","0","1","0.00"
"58","Alex Pietrangelo","VGK","D","7","163.61666666667","1","4","4","0","5","50.00","12","8.33","1.37","21","15","5","1","1","1","0","0","0","0","0","1","6","4","7","17","16","0","0","-"
"64","Jordan Eberle","SEA","R","7","125.6","2","3","3","0","5","71.43","18","11.11","2.14","33","27","20","10","1","2","6","3","3","0","0","3","2","1","1","2","4","6","10","37.50"
"80","Alex Chiasson","DET","R","6","64.666666666667","3","2","1","1","5","83.33","9","33.33","1.8","15","12","13","10","0","1","2","1","1","0","0","0","1","0","5","13","1","0","1","0.00"
"121","Charlie Coyle","BOS","C","6","98","1","4","3","1","5","71.43","11","9.09","1.75","19","17","14","7","0","3","2","1","1","0","0","2","6","1","9","7","1","30","34","46.88"
"126","Brock Nelson","NYI","C","6","110.35","3","2","0","2","5","50.00","15","20.00","1.32","30","19","17","7","1","0","0","0","0","0","0","0","2","2","2","6","3","34","30","53.13"
"150","Travis Boyd","ARI","C","7","113.73333333333","3","2","0","2","5","62.50","8","37.50","1.29","14","12","12","7","0","0","8","4","4","0","0","2","3","6","4","8","4","39","59","39.80"
"166","William Karlsson","VGK","C","7","118.2","2","3","3","0","5","62.50","19","10.53","1.86","31","26","18","9","1","2","0","0","0","0","0","2","4","4","4","11","7","48","41","53.93"
"170","Jonathan Huberdeau","CGY","C","7","108.98333333333","2","3","2","1","5","71.43","12","16.67","1.5","23","20","14","8","1","2","0","0","0","0","0","3","7","4","8","6","1","0","0","-"
"173","Mika Zibanejad","NYR","C","6","118.43333333333","2","3","1","2","5","100.00","12","16.67","1.36","25","19","16","8","4","2","2","1","1","0","0","2","2","4","5","8","4","59","53","52.68"
"175","Dougie Hamilton","N.J","D","7","147.31666666667","0","5","2","3","5","50.00","12","0.00","0.6","40","21","16","1","7","2","2","1","1","0","0","0","12","3","4","7","6","0","0","-"
"182","Vladislav Namestnikov","WPG","C","6","88.15","2","3","2","1","5","62.50","8","25.00","1.63","15","11","14","8","0","2","4","2","2","0","0","1","2","3","10","5","4","8","12","40.00"
"188","Torey Krug","STL","D","7","126.38333333333","1","4","2","2","5","50.00","12","8.33","0.47","22","15","8","0","0","0","2","1","1","0","0","2","3","1","3","7","8","0","0","-"
"200","Mike Matheson","MTL","D","8","209.26666666667","2","3","3","0","5","55.56","21","9.52","1.19","44","29","16","1","0","7","2","1","1","0","0","1","14","2","8","12","20","0","0","-"
"216","Jujhar Khaira","CHI","L","7","87.866666666667","0","5","4","1","5","62.50","8","0.00","1.41","13","11","9","7","1","2","7","2","1","1","0","2","5","6","21","4","4","34","35","49.28"
"221","Damon Severson","N.J","D","7","132.95","2","3","2","1","5","62.50","9","22.22","0.88","22","13","9","5","3","2","0","0","0","0","0","0","5","3","2","5","11","0","0","-"
"222","Colton Sissons","NSH","C","7","116.16666666667","2","3","0","3","5","83.33","9","22.22","1.06","13","10","6","1","0","1","0","0","0","0","0","1","5","3","14","7","7","59","46","56.19"
"250","Hudson Fasching","NYI","R","6","78.133333333333","3","2","2","0","5","55.56","10","30.00","1.64","13","11","12","8","1","3","2","1","1","0","0","2","0","1","4","7","3","1","1","50.00"
"256","Oliver Bjorkstrand","SEA","R","7","113.13333333333","3","2","1","1","5","62.50","27","11.11","2.92","41","38","25","8","0","2","0","0","0","0","0","2","1","2","2","6","2","0","1","0.00"
"286","Alex Wennberg","SEA","C","7","139.95","2","3","2","1","5","50.00","7","28.57","1.18","14","12","11","7","1","2","2","1","1","0","0","1","2","9","3","10","5","64","84","43.24"
"295","Trevor van Riemsdyk","WSH","D","6","140.91666666667","1","4","1","3","5","41.67","20","5.00","0.76","29","22","7","2","1","2","0","0","0","0","0","1","5","4","1","7","11","0","0","-"
"360","Pavel Zacha","BOS","C","6","96.6","2","3","1","2","5","71.43","8","25.00","1.23","18","12","15","5","0","0","0","0","0","0","0","1","1","3","5","7","2","6","9","40.00"
"391","Joel Eriksson Ek","MIN","C","7","129.11666666667","2","3","1","2","5","50.00","25","8.00","2.76","35","29","16","10","1","2","0","0","0","0","0","1","1","4","14","9","4","67","63","51.54"
"392","Denis Gurianov","MTL","R","8","125","4","1","1","0","5","71.43","22","18.18","2.1","38","29","20","9","0","5","0","0","0","0","0","0","4","1","9","3","3","0","0","-"
"419","Matt Roy","L.A","D","6","111.55","0","5","3","2","5","50.00","9","0.00","0.48","20","14","6","2","2","0","4","2","2","0","0","0","6","1","7","15","10","0","0","-"
"513","Max Comtois","ANA","L","6","84.666666666667","2","3","2","1","5","83.33","10","20.00","0.77","14","12","7","2","1","2","2","1","1","0","0","0","3","1","5","4","3","6","1","85.71"
"552","Kiefer Sherwood","NSH","L","7","93.183333333333","2","3","1","2","5","83.33","13","15.38","1.83","25","20","11","6","2","4","6","3","3","0","0","0","2","1","30","3","3","2","1","66.67"
"609","Dylan Cozens","BUF","C","8","126.28333333333","3","2","0","2","5","50.00","25","12.00","2.92","40","33","30","16","1","5","2","1","1","0","0","1","3","2","7","4","6","59","68","46.46"
"610","Trevor Zegras","ANA","C","6","106.95","1","4","2","2","5","71.43","15","6.67","1.06","33","20","15","2","0","3","2","1","1","0","0","2","3","4","2","7","2","11","24","31.43"
"611","Moritz Seider","DET","D","7","163.61666666667","1","4","3","1","5","41.67","18","5.56","0.73","27","22","5","1","2","1","12","6","6","0","0","1","9","3","22","7","18","0","0","-"
"649","Quinton Byfield","L.A","C","6","89.15","1","4","3","1","5","71.43","10","10.00","1.09","17","14","7","4","2","1","4","2","2","0","0","2","6","1","8","9","0","0","1","0.00"
"657","Nils Aman","VAN","C","6","78.1","2","3","3","0","5","100.00","7","28.57","0.63","10","9","8","2","1","0","4","2","2","0","0","0","1","0","1","11","3","19","37","33.93"
"31","Jeff Petry","PIT","D","7","156.95","2","2","0","2","4","50.00","14","14.29","0.98","34","18","10","4","2","1","2","1","1","0","0","0","4","1","33","13","10","0","0","-"
"51","Mikael Backlund","CGY","C","7","140.38333333333","2","2","2","0","4","100.00","24","8.33","2.94","45","33","35","15","3","2","0","0","0","0","0","0","7","10","7","6","6","65","63","50.78"
"57","Steven Stamkos","T.B","C","7","117.76666666667","1","3","1","2","4","40.00","9","11.11","1.08","28","17","15","2","2","0","4","2","2","0","0","2","7","1","8","7","4","33","38","46.48"
"65","Roman Josi","NSH","D","7","188.05","0","4","2","2","4","66.67","22","0.00","1.04","51","31","17","3","0","3","6","3","3","0","0","1","2","0","7","11","7","0","0","-"
"68","Travis Hamonic","OTT","D","7","124.96666666667","2","2","1","1","4","57.14","16","12.50","0.69","25","18","3","1","1","2","2","1","1","0","0","0","5","4","13","9","13","0","0","-"
"72","Derek Grant","ANA","C","6","87.9","1","3","1","2","4","66.67","12","8.33","1.14","15","13","5","3","0","0","0","0","0","0","0","0","1","4","5","1","5","32","32","50.00"
"74","Jared Spurgeon","MIN","D","7","156.3","1","3","1","2","4","36.36","15","6.67","0.96","25","20","10","4","0","0","0","0","0","0","0","0","2","2","3","8","21","0","0","-"
"75","Tyler Johnson","CHI","C","7","117.4","0","4","2","2","4","80.00","17","0.00","2.19","26","22","19","10","0","5","0","0","0","0","0","1","3","6","3","1","3","9","11","45.00"
"77","Marcus Johansson","MIN","L","7","113.96666666667","1","3","3","0","4","66.67","12","8.33","0.97","21","13","13","5","0","2","0","0","0","0","0","0","0","1","0","8","2","2","1","66.67"
