"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"17","Sidney Crosby","PIT","C","8","150.43333333333","5","10","5","5","15","93.75","22","22.73","2.76","43","33","27","14","2","3","2","1","1","0","0","2","4","7","8","16","1","107","80","57.22"
"509","Jason Robertson","DAL","L","8","153.83333333333","11","3","2","1","14","87.50","41","26.83","5.15","78","57","46","19","1","8","4","2","2","0","0","0","6","12","1","6","3","0","0","-"
"178","Nikita Kucherov","T.B","R","7","152.68333333333","3","9","7","2","12","100.00","24","12.50","3.35","54","36","36","14","7","6","4","2","2","0","0","5","4","6","5","12","1","0","0","-"
"259","Pavel Buchnevich","STL","L","8","150.3","6","6","3","3","12","75.00","18","33.33","1.99","32","24","22","12","0","1","2","1","1","0","0","2","4","3","8","8","1","1","7","12.50"
"411","Kirill Kaprizov","MIN","L","6","125.38333333333","4","8","6","2","12","92.31","30","13.33","3.2","50","38","29","13","1","8","0","0","0","0","0","4","4","2","6","11","3","0","1","0.00"
"423","Matthew Tkachuk","FLA","L","8","166.26666666667","6","6","3","3","12","70.59","27","22.22","3.7","43","38","30","19","2","3","7","2","1","1","0","5","7","9","3","10","4","0","1","0.00"
"659","Matty Beniers","SEA","C","7","113.93333333333","5","7","3","4","12","75.00","17","29.41","1.92","24","21","16","7","1","1","2","1","1","0","0","3","4","5","6","14","3","41","50","45.05"
"10","Alex Ovechkin","WSH","L","7","138.2","5","6","1","5","11","91.67","36","13.89","4.61","72","56","34","14","1","8","6","3","3","0","0","1","4","5","12","3","1","0","1","0.00"
"42","Jamie Benn","DAL","L","8","126.53333333333","4","7","4","3","11","57.89","21","19.05","2.42","29","24","22","15","1","5","5","1","0","1","0","3","3","6","7","7","4","64","29","68.82"
"63","Steven Stamkos","T.B","C","7","134.51666666667","5","6","3","3","11","64.71","14","35.71","2.35","32","26","22","4","0","3","2","1","1","0","0","2","6","2","5","4","2","45","33","57.69"
"140","Jeff Skinner","BUF","L","7","124.1","6","5","2","3","11","78.57","27","22.22","3.19","42","34","22","15","2","6","2","1","1","0","0","2","5","4","2","12","1","10","14","41.67"
"268","Andre Burakovsky","SEA","L","7","128.18333333333","5","6","4","2","11","100.00","22","22.73","1.68","37","29","25","4","2","1","2","1","1","0","0","1","4","8","1","12","2","0","0","-"
"361","Connor McDavid","EDM","C","7","171.73333333333","4","7","5","2","11","84.62","33","12.12","4.18","48","44","31","15","0","3","2","1","1","0","0","1","11","4","4","6","1","45","38","54.22"
"451","Jordan Kyrou","STL","C","8","141","3","8","5","3","11","84.62","28","10.71","2.33","42","30","31","11","0","4","2","1","1","0","0","1","8","9","1","12","1","0","1","0.00"
"12","Blake Wheeler","WPG","R","7","124.41666666667","3","7","5","2","10","90.91","11","27.27","1.82","26","21","18","9","0","3","2","1","1","0","0","1","3","3","3","7","5","0","1","0.00"
"49","Logan Couture","S.J","C","8","149.85","6","4","1","3","10","76.92","23","26.09","2.96","39","31","26","14","3","3","0","0","0","0","0","0","3","4","18","4","10","55","81","40.44"
"70","Jordan Eberle","SEA","R","7","115.31666666667","2","8","5","3","10","66.67","18","11.11","2.4","31","30","18","4","1","5","2","1","1","0","0","0","2","3","6","5","1","3","3","50.00"
"73","Justin Schultz","SEA","D","7","128.85","2","8","3","5","10","66.67","11","18.18","0.69","26","15","8","1","1","1","4","2","2","0","0","0","3","2","1","8","6","0","0","-"
"260","Jake Guentzel","PIT","L","8","152.38333333333","4","6","6","0","10","71.43","23","17.39","4.78","34","28","26","20","0","4","6","3","3","0","0","2","4","1","13","13","1","1","0","100.00"
"289","Josh Morrissey","WPG","D","7","164.36666666667","4","6","5","1","10","52.63","15","26.67","1.02","27","22","9","3","0","2","2","1","1","0","0","2","3","4","6","4","9","0","0","-"
"309","Leon Draisaitl","EDM","C","7","164.33333333333","7","3","2","1","10","62.50","24","29.17","2.8","44","34","25","9","0","4","4","2","2","0","0","5","13","3","5","12","1","52","53","49.52"
"314","Kevin Fiala","L.A","L","7","124.95","2","8","5","3","10","76.92","21","9.52","2.47","33","24","21","9","3","4","4","2","2","0","0","1","2","4","5","10","5","1","1","50.00"
"392","Mitchell Marner","TOR","R","8","164.16666666667","4","6","4","2","10","71.43","22","18.18","3.23","41","27","22","6","1","2","0","0","0","0","0","4","8","10","5","7","10","0","0","-"
"425","Auston Matthews","TOR","C","8","156.98333333333","5","5","4","1","10","62.50","27","18.52","2.85","52","40","32","9","0","3","2","1","1","0","0","1","6","8","8","13","17","66","49","57.39"
"461","Tage Thompson","BUF","C, R","7","138.45","3","7","5","2","10","66.67","33","9.09","3.17","56","43","36","17","1","7","6","3","3","0","0","2","3","3","9","8","1","46","53","46.46"
"607","Dylan Cozens","BUF","C","7","120.36666666667","5","5","3","2","10","62.50","27","18.52","3.26","37","34","25","10","1","3","0","0","0","0","0","2","1","5","4","6","4","45","47","48.91"
"615","Jack Hughes","N.J","C","8","146.7","5","5","2","3","10","83.33","31","16.13","2.91","45","36","28","8","5","3","0","0","0","0","0","2","7","6","2","8","2","5","13","27.78"
"672","Andrei Kuzmenko","VAN","L","7","117.01666666667","4","6","3","3","10","90.91","11","36.36","1.82","21","14","15","10","1","0","0","0","0","0","0","3","3","2","2","4","2","0","0","-"
"14","David Krejci","BOS","C","6","106.51666666667","6","3","1","2","9","75.00","12","50.00","1.52","19","15","13","5","0","1","2","1","1","0","0","0","6","1","2","8","4","31","37","45.59"
"135","Cam Fowler","ANA","D","8","197.4","2","7","2","5","9","81.82","17","11.76","1.23","41","24","18","3","1","2","0","0","0","0","0","2","2","6","3","5","5","0","0","-"
"162","Johnny Gaudreau","CBJ","L","6","114.63333333333","2","7","3","4","9","90.00","19","10.53","2.23","31","25","14","3","0","4","2","1","1","0","0","0","5","2","2","2","4","0","0","-"
"280","Nathan MacKinnon","COL","C","7","165.68333333333","4","5","3","2","9","64.29","44","9.09","4.21","70","55","42","15","2","5","6","3","3","0","0","6","4","4","2","7","5","49","81","37.69"
"308","Sam Reinhart","FLA","C","8","158.25","4","5","4","1","9","64.29","18","22.22","1.48","27","22","16","8","1","1","0","0","0","0","0","0","7","7","5","18","6","27","26","50.94"
"357","Kyle Connor","WPG","L","7","138.43333333333","6","3","2","1","9","90.00","25","24.00","2.96","42","32","31","15","1","2","0","0","0","0","0","0","1","3","4","3","1","0","0","-"
"394","Joel Eriksson Ek","MIN","C","6","116.08333333333","3","6","3","3","9","64.29","16","18.75","2.16","31","25","19","14","0","2","2","1","1","0","0","0","2","4","14","4","2","74","56","56.92"
"463","Filip Hronek","DET","D","6","127.4","5","4","1","3","9","69.23","17","29.41","0.9","32","24","7","2","0","1","0","0","0","0","0","1","5","1","7","2","4","0","0","-"
"498","Nico Hischier","N.J","C","8","161.38333333333","2","7","5","2","9","100.00","25","8.00","3.5","38","32","26","13","4","3","0","0","0","0","0","2","5","3","1","11","4","90","74","54.88"
"507","Robert Thomas","STL","C","7","128.28333333333","1","8","7","1","9","64.29","11","9.09","0.93","18","14","11","4","0","1","2","1","1","0","0","2","4","6","4","9","1","63","41","60.58"
"69","Erik Karlsson","S.J","D","8","200.26666666667","1","7","7","0","8","53.33","26","3.85","2.03","57","36","28","5","6","2","2","1","1","0","0","2","12","8","3","16","14","0","0","-"
"72","Roman Josi","NSH","D","6","159.58333333333","2","6","2","4","8","66.67","33","6.06","2.36","51","39","23","5","0","3","2","1","1","0","0","3","3","0","4","11","17","0","0","-"
"88","John Tavares","TOR","C","8","139.43333333333","3","5","3","2","8","80.00","26","11.54","3.11","36","30","23","16","1","4","6","3","3","0","0","0","6","7","10","12","3","93","59","61.18"
"134","Kevin Hayes","PHI","C","8","147.41666666667","4","4","4","0","8","100.00","19","21.05","2.4","36","29","17","7","1","6","2","1","1","0","0","3","2","1","5","5","4","37","39","48.68"
