"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"442","Mitchell Marner","TOR","R","32","685.98333333333","12","25","12","13","37","75.51","81","14.81","8.98","169","113","85","25","5","11","12","6","6","0","0","6","40","35","27","45","23","0","2","0.00"
"454","Artemi Panarin","NYR","L","32","646.13333333333","7","30","17","13","37","82.22","79","8.86","7.55","167","121","75","13","2","15","12","6","6","0","0","6","28","10","8","16","6","0","2","0.00"
"482","Auston Matthews","TOR","C","32","647.95","16","21","15","6","37","62.71","143","11.19","16.98","249","204","173","68","4","23","10","5","5","0","0","15","33","33","50","53","35","230","215","51.69"
"669","Rasmus Dahlin","BUF","D","30","782.63333333333","10","27","15","12","37","50.00","96","10.42","7.17","156","114","61","14","2","6","40","20","20","0","0","5","24","20","44","52","50","0","0","-"
"66","Steven Stamkos","T.B","C","30","584.6","16","20","13","7","36","63.16","102","15.69","14","187","144","121","46","20","23","16","8","8","0","0","5","24","12","30","30","25","182","169","51.85"
"195","Ryan Nugent-Hopkins","EDM","C","32","634.05","15","21","11","10","36","57.14","79","18.99","11.91","130","106","90","45","3","10","20","9","9","0","0","4","11","16","20","19","13","130","155","45.61"
"730","Jack Hughes","N.J","C","31","606.8","16","20","11","9","36","73.47","125","12.80","13.58","205","156","126","41","16","15","2","1","1","0","0","11","31","19","4","45","8","44","94","31.88"
"10","Alex Ovechkin","WSH","L","33","674.35","20","15","7","8","35","74.47","141","14.18","18.33","287","206","128","44","4","27","16","7","7","0","0","6","18","17","92","19","12","2","3","40.00"
"150","Jeff Skinner","BUF","L","28","476.78333333333","15","20","13","7","35","67.31","92","16.30","12.33","157","120","107","61","6","20","15","6","5","1","0","11","19","15","14","29","6","51","57","47.22"
"199","Mika Zibanejad","NYR","C","32","665.45","15","20","15","5","35","68.63","127","11.81","15.16","204","175","111","41","7","13","8","4","4","0","0","12","24","21","27","25","9","245","284","46.31"
"427","Roope Hintz","DAL","C","31","537.86666666667","13","22","14","8","35","61.40","72","18.06","10.59","128","101","95","47","4","8","10","5","5","0","0","6","18","9","22","38","25","108","103","51.18"
"653","Brady Tkachuk","OTT","L","30","552.66666666667","13","22","14","8","35","70.00","131","9.92","20.34","209","179","155","97","8","25","43","17","14","3","0","12","18","14","75","39","3","133","126","51.35"
"130","Mats Zuccarello","MIN","R","30","610.9","13","21","13","8","34","75.56","87","14.94","7.97","147","112","79","30","3","13","14","7","7","0","0","9","15","15","18","24","19","7","10","41.18"
"151","Zach Hyman","EDM","L","31","642.95","14","20","11","9","34","54.84","119","11.76","19.48","174","151","152","98","3","18","10","5","5","0","0","12","9","17","37","64","9","4","2","66.67"
"313","Nathan MacKinnon","COL","C","23","503.5","8","26","15","11","34","69.39","120","6.67","10.95","195","158","109","37","8","11","20","10","10","0","0","16","10","15","20","24","14","196","223","46.78"
"324","Josh Morrissey","WPG","D","30","702.25","5","29","16","13","34","57.63","47","10.64","3.64","116","78","35","8","2","6","21","9","8","1","0","10","29","12","31","27","43","0","0","-"
"347","William Nylander","TOR","R","32","586.1","18","16","10","6","34","66.67","106","16.98","13.85","191","152","127","57","10","14","8","4","4","0","0","6","16","25","10","48","8","13","17","43.33"
"350","Kevin Fiala","L.A","L","34","595.16666666667","9","25","16","9","34","79.07","93","9.68","10.32","156","116","95","40","12","12","24","12","12","0","0","10","17","13","24","52","13","7","5","58.33"
"355","Alex Tuch","BUF","R","31","580.48333333333","15","19","12","7","34","60.71","89","16.85","11.08","149","126","81","36","7","8","6","3","3","0","0","6","14","25","21","21","16","11","12","47.83"
"403","Kyle Connor","WPG","L","30","611.08333333333","13","21","14","7","34","72.34","108","12.04","13.06","191","145","133","50","4","16","2","1","1","0","0","2","10","14","19","27","11","0","0","-"
"585","Elias Pettersson","VAN","C","29","575.8","13","21","11","10","34","64.15","93","13.98","10.13","182","134","97","30","3","11","4","2","2","0","0","10","19","25","23","30","31","145","188","43.54"
"141","Brock Nelson","NYI","C","32","599.5","15","18","11","7","33","64.71","96","15.63","11.02","167","123","105","35","10","13","12","6","6","0","0","8","17","25","29","23","21","222","228","49.33"
"174","Johnny Gaudreau","CBJ","L","30","593.65","10","23","14","9","33","84.62","86","11.63","11.58","149","119","90","32","6","13","10","5","5","0","0","9","17","18","3","13","6","0","0","-"
"524","Pierre-Luc Dubois","WPG","L","30","540.95","14","19","12","7","33","78.57","77","18.18","10.73","147","117","108","47","6","10","28","14","14","0","0","20","15","14","31","41","16","202","190","51.53"
"8","Joe Pavelski","DAL","C","32","545.78333333333","11","20","10","10","31","51.67","75","14.67","10.6","133","106","101","62","4","16","4","2","2","0","0","11","20","13","33","28","23","155","141","52.36"
"11","Evgeni Malkin","PIT","C","30","538.58333333333","10","21","12","9","31","79.49","94","10.64","10.83","156","120","104","40","7","10","20","10","10","0","0","10","39","35","15","44","8","165","151","52.22"
"288","Jake Guentzel","PIT","L","26","509.3","15","16","14","2","31","73.81","84","17.86","13.94","143","114","111","55","3","12","20","9","9","0","0","10","15","10","31","50","3","4","4","50.00"
"321","Bo Horvat","VAN","C","30","626.9","22","9","6","3","31","65.96","97","22.68","11.92","140","121","108","50","3","7","8","4","4","0","0","7","4","19","19","24","20","417","302","58.00"
"372","Brayden Point","T.B","C","30","608.1","16","15","6","9","31","58.49","91","17.58","12.37","147","121","131","75","14","15","2","1","1","0","0","5","16","27","13","47","10","173","199","46.51"
"425","Mathew Barzal","NYI","C","32","601.75","4","27","15","12","31","79.49","76","5.26","8.18","139","108","89","31","3","13","16","8","8","0","0","3","41","27","20","22","13","63","145","30.29"
"486","Adam Fox","NYR","D","32","802.06666666667","7","24","9","15","31","58.49","65","10.77","5.12","143","90","70","17","2","7","10","5","5","0","0","7","36","27","15","37","44","0","0","-"
"588","Nick Suzuki","MTL","C","31","654.46666666667","15","16","12","4","31","64.58","61","24.59","6.35","106","83","56","20","1","11","10","5","5","0","0","12","20","15","17","32","13","224","246","47.66"
"720","Dylan Cozens","BUF","C","31","529.65","11","20","13","7","31","63.27","82","13.41","10.48","135","107","95","39","8","15","18","9","9","0","0","14","7","18","23","40","13","227","238","48.82"
"96","John Tavares","TOR","C","32","558.48333333333","14","16","9","7","30","73.17","107","13.08","16.08","172","147","126","78","4","20","14","7","7","0","0","3","29","24","44","51","13","319","214","59.85"
"233","Tomas Hertl","S.J","C","32","629.45","10","20","9","11","30","58.82","77","12.99","10.66","133","100","92","47","4","13","10","5","5","0","0","4","14","15","36","31","24","307","287","51.68"
"493","Alex DeBrincat","OTT","R","30","581.85","9","21","16","5","30","66.67","107","8.41","11.61","191","140","115","38","3","21","10","5","5","0","0","11","10","14","39","25","16","3","1","75.00"
"526","Jesper Bratt","N.J","L","31","536.26666666667","10","20","14","6","30","75.00","75","13.33","7.79","148","113","89","29","11","12","4","2","2","0","0","5","18","11","10","21","10","0","0","-"
"599","Martin Necas","CAR","C","30","590.06666666667","13","17","14","3","30","66.67","101","12.87","10.14","179","142","97","38","5","9","12","6","6","0","0","8","21","21","23","43","7","79","104","43.17"
"42","Jamie Benn","DAL","L","32","481.53333333333","13","16","10","6","29","61.70","72","18.06","10.2","122","93","79","42","4","9","16","5","3","2","0","7","13","16","37","22","13","203","138","59.53"
"144","Kevin Hayes","PHI","C","31","583.71666666667","9","20","13","7","29","74.36","89","10.11","7.24","154","128","63","21","4","15","15","6","5","1","0","8","15","14","23","26","14","183","206","47.04"
"242","Chandler Stephenson","VGK","C","33","649.85","7","22","12","10","29","63.04","55","12.73","8.15","83","74","67","41","4","10","14","3","2","0","1","11","10","20","41","60","22","280","165","62.92"
"408","Jack Eichel","VGK","C","27","508.23333333333","13","16","10","6","29","72.50","100","13.00","9.4","155","120","79","27","5","9","0","0","0","0","0","10","24","17","20","34","23","130","175","42.62"
"411","Timo Meier","S.J","R","32","638.63333333333","15","14","9","5","29","64.44","149","10.07","15.32","267","208","160","67","16","25","10","5","5","0","0","16","25","27","69","45","10","12","21","36.36"
"496","Clayton Keller","ARI","R","29","584.3","12","17","11","6","29","78.38","62","19.35","6.81","104","86","62","19","2","9","10","5","5","0","0","7","15","17","8","26","12","7","21","25.00"
"579","Nico Hischier","N.J","C","30","596.5","13","16","8","8","29","67.44","93","13.98","12.31","154","125","105","50","11","14","2","1","1","0","0","11","15","19","9","52","17","353","289","54.98"
"665","Andrei Svechnikov","CAR","R","30","551.71666666667","17","12","7","5","29","72.50","92","18.48","11.39","191","148","105","38","1","16","18","9","9","0","0","12","18","11","59","50","5","0","0","-"
"19","Anze Kopitar","L.A","C","34","686.9","10","18","9","9","28","65.12","68","14.71","7.96","122","94","79","35","5","11","4","2","2","0","0","6","29","20","34","42","44","383","276","58.12"
"36","Claude Giroux","OTT","R","30","545.31666666667","13","15","8","7","28","70.00","75","17.33","7.8","128","106","66","31","3","8","6","3","3","0","0","8","13","9","24","18","12","211","132","61.52"
"466","Troy Terry","ANA","R","32","645.26666666667","12","16","9","7","28","63.64","98","12.24","13.63","189","147","140","63","7","20","10","5","5","0","0","14","15","29","8","48","12","1","0","100.00"
"519","Jordan Kyrou","STL","C","30","542.98333333333","13","15","10","5","28","82.35","103","12.62","9.27","168","128","115","37","4","7","6","3","3","0","0","6","26","24","6","48","15","3","5","37.50"
"590","Robert Thomas","STL","C","30","578.21666666667","7","21","14","7","28","65.12","46","15.22","6.22","78","65","63","26","1","4","4","2","2","0","0","7","21","30","6","35","13","273","231","54.17"
"606","Cale Makar","COL","D","29","781.51666666667","7","21","13","8","28","51.85","94","7.45","6.47","203","129","69","11","4","15","22","10","10","0","0","11","26","26","37","18","41","0","0","-"
"625","Drake Batherson","OTT","R","30","553.81666666667","10","18","13","5","28","68.29","90","11.11","13.45","171","139","115","58","7","16","14","7","7","0","0","7","16","14","45","46","11","8","15","34.78"
"50","Logan Couture","S.J","C","32","593.11666666667","14","13","6","7","27","69.23","72","19.44","10.55","117","96","87","46","8","11","9","3","2","1","0","2","13","25","53","33","28","252","301","45.57"
"204","J.T. Miller","VAN","C","30","624.18333333333","11","16","12","4","27","65.85","68","16.18","6.94","146","101","77","21","1","10","26","10","8","2","0","14","22","16","70","24","18","59","66","47.20"
"297","Andre Burakovsky","SEA","L","29","506.13333333333","10","17","11","6","27","87.10","74","13.51","5.78","142","103","72","14","2","8","10","5","5","0","0","7","12","22","11","41","8","0","4","0.00"
"352","Dylan Larkin","DET","C","29","588.53333333333","10","17","7","10","27","62.79","96","10.42","10.98","165","127","99","34","6","10","10","5","5","0","0","12","22","24","17","31","18","270","250","51.92"
"417","Sebastian Aho","CAR","C","26","520.08333333333","11","16","12","4","27","65.85","77","14.29","12.15","132","112","96","52","3","17","18","9","9","0","0","11","19","16","29","27","7","205","173","54.23"
"527","Mikhail Sergachev","T.B","D","28","664.21666666667","5","22","11","11","27","71.05","48","10.42","2.81","113","72","45","8","7","6","24","12","12","0","0","4","17","26","35","52","59","0","0","-"
"723","Cole Caufield","MTL","R","31","556.3","18","9","2","7","27","60.00","105","17.14","10.45","192","153","92","24","9","8","0","0","0","0","0","6","14","10","12","27","6","0","0","-"
"767","Tim Stützle","OTT","L","28","554.6","10","17","7","10","27","69.23","67","14.93","10.35","139","100","93","36","4","15","20","10","10","0","0","10","24","21","48","43","18","83","109","43.23"
"12","Blake Wheeler","WPG","R","29","517.05","9","17","11","6","26","72.22","66","13.64","9.97","129","103","92","45","3","11","20","10","10","0","0","3","9","20","18","31","14","9","13","40.91"
"200","Mark Scheifele","WPG","C","30","633.33333333333","18","8","5","3","26","59.09","81","22.22","9.88","137","119","101","44","2","7","22","3","1","0","2","9","14","26","18","40","13","218","256","45.99"
"213","Jonathan Marchessault","VGK","C","33","547.13333333333","14","12","6","6","26","68.42","111","12.61","10.94","205","150","98","28","9","14","9","3","2","1","0","3","12","20","41","37","6","9","18","33.33"
"275","Dominik Kubalik","DET","L","30","494.45","10","16","12","4","26","76.47","80","12.50","10.29","146","113","78","28","4","6","6","3","3","0","0","6","11","5","30","24","11","13","9","59.09"
"290","Carter Verhaeghe","FLA","C","31","538.85","16","10","5","5","26","76.47","95","16.84","11.52","161","123","97","42","2","14","22","11","11","0","0","14","23","14","11","37","10","2","5","28.57"
"421","Travis Konecny","PHI","R","26","529.53333333333","12","14","13","1","26","78.79","86","13.95","9.02","157","118","89","36","6","9","43","12","9","1","2","15","13","11","27","41","22","12","13","48.00"
"542","Brandon Hagel","T.B","L","30","562.55","12","14","6","8","26","63.41","58","20.69","10.73","100","85","82","48","17","4","20","10","10","0","0","11","20","42","24","82","22","14","32","30.43"
"652","Quinn Hughes","VAN","D","26","647","0","26","11","15","26","52.00","48","0.00","1.92","115","60","33","2","1","7","8","4","4","0","0","1","14","19","1","28","27","0","0","-"
"804","Andrei Kuzmenko","VAN","L","29","454.16666666667","13","13","7","6","26","65.00","54","24.07","8.71","98","75","77","50","2","8","0","0","0","0","0","7","9","10","7","22","10","0","0","-"
"111","Tyson Barrie","EDM","D","32","637.01666666667","4","21","9","12","25","46.30","60","6.67","3.29","121","83","27","5","1","7","16","8","8","0","0","7","16","11","21","41","34","0","0","-"
"135","Evgeny Kuznetsov","WSH","C","32","595.31666666667","4","21","13","8","25","71.43","79","5.06","8.19","146","111","80","31","3","8","22","11","11","0","0","11","21","19","14","16","13","203","217","48.33"
"153","Taylor Hall","BOS","L","30","485.3","13","12","7","5","25","71.43","90","14.44","10.1","134","108","97","49","10","15","14","7","7","0","0","10","17","14","15","63","14","2","4","33.33"
"166","Mark Stone","VGK","R","33","637.83333333333","12","13","8","5","25","55.56","82","14.63","10.86","138","110","109","58","1","8","8","4","4","0","0","9","19","34","25","39","21","0","2","0.00"
"236","Filip Forsberg","NSH","L","29","523.63333333333","9","16","10","6","25","75.76","92","9.78","10.42","180","136","104","35","5","22","10","5","5","0","0","13","20","23","47","26","13","0","0","-"
"317","Elias Lindholm","CGY","C","30","578.15","9","16","9","7","25","75.76","73","12.33","10.22","123","95","79","39","0","12","4","2","2","0","0","7","16","17","35","28","17","332","270","55.15"
"368","Brandon Montour","FLA","D","30","744.61666666667","6","19","7","12","25","47.17","84","7.14","6.11","161","126","54","13","6","13","18","9","9","0","0","7","15","15","37","30","41","0","0","-"
"444","Joel Eriksson Ek","MIN","C","30","586.21666666667","10","15","7","8","25","58.14","91","10.99","13.65","147","123","107","72","5","14","18","9","9","0","0","7","5","16","46","47","19","271","288","48.48"
"532","Filip Hronek","DET","D","30","656.95","7","18","9","9","25","54.35","69","10.14","3.18","135","96","33","3","2","9","24","8","7","0","1","5","16","3","47","29","25","0","0","-"
"597","Miro Heiskanen","DAL","D","29","737.16666666667","5","20","12","8","25","44.64","76","6.58","4.37","155","94","54","8","1","27","16","8","8","0","0","1","21","17","20","62","35","0","0","-"
"721","Trevor Zegras","ANA","C","32","634.21666666667","10","15","10","5","25","64.10","73","13.70","5.86","140","98","65","17","3","6","30","11","10","0","1","10","34","15","23","37","10","94","147","39.00"
"73","Jordan Eberle","SEA","R","29","471.45","7","17","13","4","24","63.16","61","11.48","6.7","101","84","60","25","3","10","10","5","5","0","0","2","12","22","17","24","7","8","8","50.00"
"100","Brayden Schenn","STL","C","31","547.28333333333","7","17","10","7","24","77.42","50","14.00","6.5","101","78","63","24","1","4","23","10","9","1","0","6","24","8","52","39","6","92","125","42.40"
"107","Chris Kreider","NYR","L","32","614.81666666667","14","10","7","3","24","50.00","102","13.73","16.48","169","147","124","86","11","16","10","5","5","0","0","3","13","16","61","28","11","17","19","47.22"
"109","Reilly Smith","VGK","R","33","557.45","16","8","6","2","24","66.67","81","19.75","9.17","128","109","83","31","3","7","8","4","4","0","0","3","17","12","23","45","13","2","1","66.67"
"201","Dougie Hamilton","N.J","D","31","681.85","7","17","6","11","24","44.44","110","6.36","5.68","220","144","88","17","14","21","20","10","10","0","0","0","24","7","25","36","30","0","0","-"
"422","Dylan Strome","WSH","C","33","563.36666666667","6","18","11","7","24","64.86","61","9.84","9.97","113","92","88","48","2","15","10","5","5","0","0","2","14","21","8","20","14","212","233","47.64"
"14","David Krejci","BOS","C","25","424.43333333333","9","14","7","7","23","71.88","39","23.08","4.87","69","56","41","21","2","3","10","5","5","0","0","6","21","5","15","22","13","129","123","51.19"
"28","Brad Marchand","BOS","L","22","411.48333333333","9","14","9","5","23","65.71","58","15.52","6.6","108","77","68","20","2","7","20","10","10","0","0","14","26","9","37","29","6","9","11","45.00"
"75","Roman Josi","NSH","D","29","742.98333333333","6","17","8","9","23","56.10","130","4.62","7.88","244","161","90","19","3","23","12","6","6","0","0","7","12","8","22","51","72","0","0","-"
"98","Matt Duchene","NSH","C","29","533.9","7","16","10","6","23","63.89","69","10.14","8.57","128","99","70","27","7","7","26","8","7","0","1","6","20","17","7","21","16","43","38","53.09"
"123","Anders Lee","NYI","L","32","544.76666666667","10","13","7","6","23","52.27","93","10.75","15.68","135","123","111","78","5","17","34","14","12","2","0","16","13","7","54","51","21","12","14","46.15"
"155","Tyler Seguin","DAL","C","32","539.83333333333","6","17","10","7","23","74.19","71","8.45","8.52","111","97","75","37","3","7","12","6","6","0","0","6","12","10","25","21","11","230","187","55.16"
"177","Vincent Trocheck","NYR","C","32","644.1","10","13","6","7","23","57.50","100","10.00","13.36","174","147","123","63","4","14","20","10","10","0","0","8","28","23","81","46","11","280","215","56.57"
"243","Shayne Gostisbehere","ARI","D","29","630.43333333333","8","15","11","4","23","63.89","63","12.70","4.04","122","89","40","8","2","9","10","5","5","0","0","9","26","14","14","31","39","0","0","-"
"287","Pavel Buchnevich","STL","L","22","417.31666666667","10","13","7","6","23","65.71","49","20.41","6.95","94","74","64","31","2","8","12","6","6","0","0","4","10","8","24","23","5","4","22","15.38"
"446","Jake DeBrusk","BOS","L","29","496.5","11","12","9","3","23","53.49","89","12.36","11.01","128","112","87","57","11","12","8","4","4","0","0","6","10","13","42","43","13","2","5","28.57"
"786","Matty Beniers","SEA","C","29","497.93333333333","11","12","7","5","23","69.70","59","18.64","6.54","91","74","53","28","6","2","2","1","1","0","0","11","16","17","36","69","20","157","199","44.10"
"5","Brent Burns","CAR","D","30","711.76666666667","4","18","11","7","22","50.00","101","3.96","5.33","226","146","56","9","4","20","20","10","10","0","0","4","19","18","18","18","29","0","0","-"
"7","Patrice Bergeron","BOS","C","30","548.25","10","12","6","6","22","43.14","100","10.00","12.74","185","139","122","57","6","9","4","2","2","0","0","5","9","17","27","33","21","420","272","60.69"
"41","Alex Killorn","T.B","L","30","529.6","8","14","9","5","22","56.41","46","17.39","5.38","76","59","51","25","3","5","6","3","3","0","0","5","24","14","20","53","9","0","0","-"
"53","David Perron","DET","L","30","508.18333333333","9","13","8","5","22","59.46","82","10.98","9.14","143","117","80","24","2","10","14","7","7","0","0","14","15","13","40","25","13","0","1","0.00"
"54","Patrick Kane","CHI","R","29","587.13333333333","4","18","7","11","22","73.33","103","3.88","8.15","166","129","78","25","3","7","8","4","4","0","0","5","18","10","6","8","6","1","0","100.00"
"67","Alex Pietrangelo","VGK","D","24","561.93333333333","3","19","6","13","22","66.67","53","5.66","2.39","96","70","25","3","4","6","6","3","3","0","0","2","23","14","25","50","54","0","0","-"
"102","Nazem Kadri","CGY","C","31","542.03333333333","11","11","5","6","22","62.86","101","10.89","11.44","195","148","109","44","7","16","14","7","7","0","0","13","17","18","36","48","17","218","247","46.88"
"146","Vladimir Tarasenko","STL","R","29","517.11666666667","9","13","5","8","22","73.33","74","12.16","7.29","133","98","81","20","0","11","8","4","4","0","0","13","9","14","34","28","12","0","2","0.00"
"187","Boone Jenner","CBJ","C","30","605.55","11","11","6","5","22","59.46","93","11.83","13.13","159","129","96","57","6","13","12","6","6","0","0","12","9","14","54","23","34","355","280","55.91"
"192","William Karlsson","VGK","C","33","580.05","7","15","11","4","22","70.97","64","10.94","9.17","113","88","83","41","4","8","2","1","1","0","0","3","13","16","23","47","22","272","210","56.43"
"299","Shea Theodore","VGK","D","29","633.48333333333","4","18","8","10","22","52.38","74","5.41","3.84","149","96","41","9","3","8","6","3","3","0","0","5","15","15","11","31","41","0","0","-"
"314","Aleksander Barkov","FLA","C","25","538.76666666667","6","16","8","8","22","59.46","82","7.32","8.4","147","116","88","38","4","13","0","0","0","0","0","4","17","24","11","43","17","330","254","56.51"
"343","Sam Reinhart","FLA","C","32","631.13333333333","11","11","7","4","22","52.38","91","12.09","13.41","157","126","115","59","9","17","4","2","2","0","0","7","18","16","19","63","16","47","62","43.12"
"345","Sam Bennett","FLA","C","32","575.1","7","15","10","5","22","75.86","99","7.07","11.61","167","129","114","54","12","14","32","16","16","0","0","11","23","18","81","34","22","209","252","45.34"
"376","Viktor Arvidsson","L.A","L, R","30","497.9","8","14","12","2","22","70.97","69","11.59","7.82","132","102","84","32","10","4","8","4","4","0","0","6","13","4","6","69","17","12","15","44.44"
"379","Michael Bunting","TOR","L","32","500.65","7","15","11","4","22","64.71","55","12.73","8.65","107","87","77","42","3","11","40","16","15","0","1","20","17","21","36","43","11","1","1","50.00"
"729","Matt Boldy","MIN","L","30","540.25","11","11","6","5","22","55.00","88","12.50","10.57","160","129","94","35","2","14","10","5","5","0","0","6","13","18","25","50","9","31","14","68.89"
"134","Tyler Toffoli","CGY","R","31","525.66666666667","10","11","6","5","21","55.26","96","10.42","10.1","165","131","94","35","4","8","10","4","4","0","0","6","16","12","35","21","5","1","3","25.00"
"209","Phillip Danault","L.A","C","34","618.68333333333","8","13","8","5","21","63.64","64","12.50","6.57","111","86","70","27","6","6","22","10","10","0","0","11","14","13","35","43","34","301","273","52.44"
"222","Hampus Lindholm","BOS","D","30","720.46666666667","4","17","9","8","21","42.86","61","6.56","4.29","122","77","40","6","5","8","22","11","11","0","0","2","17","12","35","62","36","0","0","-"
"293","Nicholas Paul","T.B","L","30","517.71666666667","13","8","6","2","21","60.00","56","23.21","6.84","87","75","60","28","11","7","10","5","5","0","0","9","14","27","54","44","24","188","178","51.37"
"308","Artturi Lehkonen","COL","L","26","546.33333333333","8","13","1","12","21","47.73","64","12.50","8.78","117","91","74","46","3","6","12","6","6","0","0","4","3","14","31","50","22","1","11","8.33"
"381","Gustav Forsling","FLA","D","32","767","5","16","10","6","21","47.73","99","5.05","4.29","175","123","59","8","5","13","16","8","8","0","0","5","18","20","29","44","42","0","0","-"
"680","Noah Dobson","NYI","D","32","658.98333333333","10","11","7","4","21","51.22","94","10.64","5.34","214","150","53","7","4","15","2","1","1","0","0","3","28","19","25","49","46","0","0","-"
"718","Kirby Dach","MTL","C","31","545.95","5","16","9","7","21","56.76","52","9.62","5.94","102","77","57","26","3","3","24","12","12","0","0","6","14","18","22","61","11","27","38","41.54"
"749","Matias Maccelli","ARI","L","27","415.35","2","19","10","9","21","87.50","21","9.52","1.44","43","27","25","3","1","2","14","7","7","0","0","6","20","11","9","21","6","0","1","0.00"
"74","John Carlson","WSH","D","27","634.13333333333","8","12","6","6","20","46.51","93","8.60","5.67","183","137","52","4","5","12","4","2","2","0","0","5","20","12","32","29","63","0","0","-"
"133","Jason Zucker","PIT","L","27","416.48333333333","6","14","6","8","20","76.92","67","8.96","8.37","110","96","71","39","1","6","10","5","5","0","0","8","9","8","74","51","9","2","7","22.22"
"211","Rickard Rakell","PIT","R","30","539.51666666667","12","8","4","4","20","43.48","93","12.90","12.12","165","127","95","47","2","9","2","1","1","0","0","4","10","7","51","68","16","6","4","60.00"
"323","Max Domi","CHI","C","29","537.83333333333","10","10","6","4","20","62.50","59","16.95","7.27","101","79","57","23","2","9","33","11","9","1","1","11","21","26","9","6","9","218","165","56.92"
"361","Adrian Kempe","L.A","C, R","34","634.9","12","8","6","2","20","57.14","92","13.04","9.18","179","126","101","25","11","15","22","11","11","0","0","7","20","11","48","37","12","16","31","34.04"
"402","Rasmus Andersson","CGY","D","31","765.86666666667","4","16","8","8","20","48.78","63","6.35","3.96","128","94","33","10","2","17","12","6","6","0","0","8","25","10","27","42","53","0","0","-"
"586","Gabriel Vilardi","L.A","C, R","33","526.43333333333","13","7","5","2","20","71.43","65","20.00","10.27","116","89","90","48","7","13","6","3","3","0","0","16","12","15","24","57","14","28","39","41.79"
"65","Drew Doughty","L.A","D","33","874.18333333333","1","18","7","11","19","45.24","58","1.72","3.87","128","87","42","9","16","10","20","10","10","0","0","8","26","6","49","59","49","0","0","-"
"157","Mikael Granlund","NSH","C","29","560.18333333333","4","15","8","7","19","65.52","39","10.26","7.47","82","58","54","32","2","7","4","2","2","0","0","7","15","18","32","50","22","96","130","42.48"
"159","Bryan Rust","PIT","R","30","523.73333333333","7","12","8","4","19","55.88","80","8.75","11.28","131","113","91","54","6","20","11","4","3","1","0","5","15","10","35","39","16","2","2","50.00"
"179","Adam Lowry","WPG","C","30","459.15","7","12","9","3","19","70.37","52","13.46","7.36","79","66","56","33","2","10","11","4","3","1","0","4","12","11","60","41","15","240","235","50.53"
"329","Anthony Mantha","WSH","R","33","479.88333333333","8","11","7","4","19","79.17","59","13.56","6.39","106","80","74","31","3","9","12","3","1","2","0","7","9","10","34","24","11","3","3","50.00"
