"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"85","Matt Duchene","NSH","C","5","94.45","3","2","1","1","5","83.33","10","30.00","0.97","20","14","11","3","0","2","0","0","0","0","0","2","2","3","3","3","2","11","8","57.89"
"86","Evander Kane","EDM","L","6","113","3","2","0","2","5","100.00","20","15.00","1.28","31","23","20","6","3","5","13","5","4","1","0","5","3","0","4","6","1","2","2","50.00"
"110","Anders Lee","NYI","L","7","125.7","2","3","1","2","5","35.71","17","11.76","1.83","22","22","17","14","0","0","0","0","0","0","0","0","1","2","20","9","3","2","0","100.00"
"177","Jonathan Huberdeau","CGY","C","6","99.383333333333","0","5","3","2","5","100.00","8","0.00","0.99","19","12","13","3","0","1","2","1","1","0","0","0","6","3","3","4","0","1","2","33.33"
"229","Jake McCabe","CHI","D","6","124.36666666667","0","5","1","4","5","62.50","15","0.00","0.72","26","20","6","4","2","0","0","0","0","0","0","0","2","5","11","12","7","0","0","-"
"254","Pavel Buchnevich","STL","L","4","63.4","1","4","3","1","5","62.50","6","16.67","1.64","11","11","8","3","0","1","2","1","1","0","0","0","0","2","0","2","2","0","1","0.00"
"271","William Carrier","VGK","L","5","70.433333333333","3","2","2","0","5","62.50","16","18.75","2.19","21","19","17","14","1","4","6","3","3","0","0","3","0","2","5","8","1","0","0","-"
"276","Jonathan Drouin","MTL","L","5","74.85","0","5","2","3","5","100.00","15","0.00","1.49","21","18","13","6","0","2","2","1","1","0","0","2","2","2","0","2","0","4","6","40.00"
"302","Leon Draisaitl","EDM","C","6","133.91666666667","3","2","2","0","5","71.43","19","15.79","2.26","32","26","16","3","0","2","2","1","1","0","0","2","2","5","2","12","0","59","44","57.28"
"317","Jared McCann","SEA","L","7","112.33333333333","3","2","1","1","5","71.43","14","21.43","1.14","31","21","11","1","0","1","2","1","1","0","0","1","1","6","7","4","3","2","5","28.57"
"325","Brandon Montour","FLA","D","7","164.78333333333","0","5","3","2","5","45.45","26","0.00","1.56","42","34","7","3","0","2","14","3","2","0","1","1","1","3","8","5","8","0","0","-"
"335","Viktor Arvidsson","L.A","R","4","68.366666666667","3","2","0","2","5","83.33","12","25.00","1.09","24","16","14","3","1","1","4","2","2","0","0","2","0","2","3","7","6","0","2","0.00"
"348","Frank Vatrano","ANA","R","6","92.116666666667","3","2","0","2","5","71.43","16","18.75","2.19","27","22","14","9","0","4","18","5","4","0","1","3","2","1","5","7","7","1","0","100.00"
"356","Jack Eichel","VGK","C","5","83.316666666667","2","3","2","1","5","62.50","18","11.11","1.34","26","22","12","5","0","1","0","0","0","0","0","0","2","8","2","3","3","33","30","52.38"
"384","Mitchell Marner","TOR","R","4","84.133333333333","0","5","4","1","5","83.33","9","0.00","0.64","18","11","9","5","0","2","0","0","0","0","0","1","6","5","5","6","0","0","0","-"
"386","Joel Eriksson Ek","MIN","C","7","128.63333333333","3","2","2","0","5","83.33","27","11.11","2.51","39","36","26","13","0","5","4","2","2","0","0","2","1","3","7","12","8","56","63","47.06"
"403","Conor Garland","VAN","R","7","103.53333333333","2","3","1","2","5","71.43","12","16.67","0.74","20","15","9","5","0","0","2","1","1","0","0","3","2","4","9","11","1","0","1","0.00"
"405","Kirill Kaprizov","MIN","L","7","157.16666666667","4","1","1","0","5","55.56","24","16.67","2.51","50","34","23","11","1","3","2","1","1","0","0","3","12","3","9","11","3","0","0","-"
"420","Adam Fox","NYR","D","7","165.51666666667","0","5","3","2","5","45.45","10","0.00","0.88","21","14","10","3","0","1","4","2","2","0","0","0","6","12","3","8","6","0","0","-"
"449","Samuel Girard","COL","D","6","143.7","0","5","1","4","5","100.00","11","0.00","0.59","20","12","5","0","0","1","0","0","0","0","0","1","5","1","10","10","12","0","0","-"
"452","Mikhail Sergachev","T.B","D","7","164.31666666667","1","4","3","1","5","50.00","12","8.33","0.62","32","20","7","0","3","4","6","3","3","0","0","0","5","6","9","8","19","0","0","-"
"465","Brandon Hagel","T.B","L","7","135.36666666667","3","2","1","1","5","62.50","20","15.00","3.43","43","32","32","18","1","2","0","0","0","0","0","4","2","4","8","18","4","1","4","20.00"
"489","Casey Mittelstadt","BUF","C","4","61.35","2","3","0","3","5","83.33","7","28.57","0.57","12","11","6","2","0","0","0","0","0","0","0","1","1","2","2","3","2","4","13","23.53"
"490","Nico Hischier","N.J","C","6","115.06666666667","2","3","2","1","5","41.67","19","10.53","2.91","28","25","19","9","4","1","2","1","1","0","0","1","1","8","4","6","9","66","63","51.16"
"493","Eeli Tolvanen","SEA","R","7","111.85","2","3","1","2","5","71.43","17","11.76","1.24","28","21","10","3","0","1","4","2","2","0","0","0","0","2","8","4","4","0","0","-"
"500","Robert Thomas","STL","C","4","80.466666666667","1","4","1","3","5","62.50","3","33.33","0.33","6","6","4","1","0","0","2","1","1","0","0","0","3","1","0","1","0","34","24","58.62"
"502","Jason Robertson","DAL","L","6","121.13333333333","1","4","2","2","5","100.00","22","4.55","2.16","50","35","21","4","1","4","0","0","0","0","0","0","6","4","5","3","1","0","0","-"
"510","Pierre-Olivier Joseph","PIT","D","6","87.216666666667","2","3","3","0","5","62.50","9","22.22","0.37","19","11","7","0","0","2","8","4","4","0","0","1","0","3","3","3","3","0","0","-"
"552","K'Andre Miller","NYR","D","7","155.68333333333","1","4","1","3","5","35.71","8","12.50","0.3","15","9","5","1","0","2","4","2","2","0","0","1","8","5","19","7","11","0","0","-"
"591","Blake Lizotte","L.A","C","4","57.35","2","3","2","1","5","100.00","9","22.22","1.41","13","12","11","8","1","2","4","2","2","0","0","5","0","2","3","5","1","25","16","60.98"
"595","Bowen Byram","COL","D","6","129.61666666667","2","3","3","0","5","50.00","9","22.22","0.6","17","13","9","0","1","1","9","3","2","1","0","2","2","2","13","14","11","0","0","-"
"596","Dylan Cozens","BUF","C","4","62.9","3","2","1","1","5","83.33","7","42.86","0.57","12","9","5","4","0","1","2","1","1","0","0","1","0","2","1","3","1","25","30","45.45"
"597","Trevor Zegras","ANA","C","6","115.26666666667","1","4","2","2","5","71.43","11","9.09","0.9","20","16","9","2","0","4","8","4","4","0","0","2","6","2","2","8","8","22","42","34.38"
"604","Jack Hughes","N.J","C","2","39.233333333333","2","3","2","1","5","100.00","12","16.67","0.95","18","14","5","4","0","1","0","0","0","0","0","0","5","1","0","3","0","3","11","21.43"
"618","Matias Maccelli","ARI","L","6","92.566666666667","0","5","5","0","5","100.00","3","0.00","1.11","14","9","10","5","3","2","0","0","0","0","0","0","2","2","3","7","4","0","1","0.00"
"632","Anton Lundell","FLA","C","7","123.86666666667","1","4","3","1","5","71.43","10","10.00","2.16","19","13","12","4","1","2","2","1","1","0","0","1","3","6","0","2","3","12","11","52.17"
"654","Andrei Kuzmenko","VAN","L","7","106.36666666667","3","2","1","1","5","50.00","12","25.00","1.42","22","18","15","7","0","1","2","1","1","0","0","1","2","0","0","7","3","0","0","-"
"1","Eric Staal","FLA","C","7","101.46666666667","3","1","1","0","4","80.00","12","25.00","2.88","22","17","13","7","1","1","0","0","0","0","0","0","2","5","1","4","7","46","55","45.54"
"5","Brent Burns","CAR","D","4","84.666666666667","1","3","2","1","4","66.67","9","11.11","0.75","18","16","8","3","0","3","0","0","0","0","0","1","1","1","1","3","5","0","0","-"
"6","Corey Perry","T.B","R","7","84.633333333333","2","2","2","0","4","80.00","11","18.18","2.51","19","18","16","9","1","3","2","1","1","0","0","0","2","6","1","8","3","0","0","-"
"36","Phil Kessel","VGK","R","5","70.616666666667","2","2","0","2","4","100.00","8","25.00","0.89","11","8","10","3","0","1","0","0","0","0","0","1","1","2","0","1","4","1","0","100.00"
"43","Kevin Shattenkirk","ANA","D","6","117.83333333333","2","2","1","1","4","57.14","14","14.29","0.55","28","17","9","1","2","2","8","4","4","0","0","1","1","5","3","2","7","0","0","-"
"47","Logan Couture","S.J","C","6","114.18333333333","0","4","1","3","4","50.00","15","0.00","2.31","33","23","19","15","4","6","2","1","1","0","0","0","3","5","16","3","5","35","58","37.63"
"52","Evgenii Dadonov","MTL","R","5","75.016666666667","0","4","3","1","4","80.00","7","0.00","1.01","15","11","8","5","0","3","2","1","1","0","0","1","9","1","0","5","3","0","0","-"
"58","Drew Doughty","L.A","D","4","105.86666666667","0","4","0","4","4","50.00","11","0.00","0.91","17","14","7","2","2","1","2","1","1","0","0","2","4","0","6","6","2","0","0","-"
"78","Mike Hoffman","MTL","L","5","79.216666666667","0","4","2","2","4","66.67","14","0.00","0.8","15","14","11","4","1","1","2","1","1","0","0","0","1","1","0","3","2","0","1","0.00"
"80","Kyle Palmieri","NYI","C","7","117.96666666667","3","1","0","1","4","50.00","17","17.65","1.89","28","24","21","11","1","1","4","2","2","0","0","1","3","3","6","10","2","0","0","-"
"81","Ryan O'Reilly","STL, TOR","C","4","70","2","2","0","2","4","57.14","8","25.00","0.75","13","10","12","5","0","2","4","2","2","0","0","0","2","4","2","2","3","48","23","67.61"
"83","John Tavares","TOR","C","4","73.85","3","1","1","0","4","66.67","12","25.00","1.34","22","15","20","7","1","2","4","2","2","0","0","1","1","1","7","8","0","29","31","48.33"
"97","Tomas Tatar","N.J","L","6","87.65","2","2","0","2","4","57.14","7","28.57","0.63","13","10","7","3","2","2","2","1","1","0","0","0","4","2","5","10","1","2","2","50.00"
"131","Cam Fowler","ANA","D","6","136.43333333333","2","2","2","0","4","57.14","11","18.18","0.63","17","12","5","3","1","1","0","0","0","0","0","0","2","2","0","5","6","0","0","-"
"164","Blake Coleman","CGY","C","6","89.766666666667","2","2","1","1","4","66.67","13","15.38","1.48","24","18","12","7","1","2","6","3","3","0","0","3","1","1","9","8","0","2","2","50.00"
"169","Boone Jenner","CBJ","C","5","105.41666666667","2","2","2","0","4","66.67","22","9.09","3.62","40","36","24","16","2","3","12","2","1","0","1","0","0","0","11","4","6","59","41","59.00"
"173","William Karlsson","VGK","C","5","78.6","0","4","0","4","4","80.00","9","0.00","1.4","18","15","12","6","1","2","2","1","1","0","0","1","1","5","2","8","1","44","23","65.67"
"186","Joel Armia","MTL","R","4","59.716666666667","1","3","2","1","4","80.00","4","25.00","0.41","10","5","6","3","1","0","6","3","3","0","0","0","4","3","3","6","2","0","0","-"
"190","Phillip Danault","L.A","C","4","73.833333333333","0","4","3","1","4","66.67","2","0.00","0.19","7","4","4","1","0","0","0","0","0","0","0","1","1","2","5","7","4","35","28","55.56"
"194","Jonathan Marchessault","VGK","R","5","80.8","2","2","1","1","4","57.14","16","12.50","1.58","20","18","15","8","3","3","0","0","0","0","0","0","0","3","1","4","2","0","3","0.00"
"208","Mike Matheson","MTL","D","5","123.18333333333","1","3","3","0","4","57.14","7","14.29","0.53","19","11","7","1","0","0","2","1","1","0","0","2","6","8","10","3","11","0","0","-"
"212","Tomas Hertl","S.J","C","6","115.65","1","3","1","2","4","57.14","11","9.09","2.72","22","15","17","13","3","3","4","2","2","0","0","2","4","6","3","5","4","60","49","55.05"
"213","Teuvo Teravainen","CAR","L","4","67.6","2","2","1","1","4","80.00","16","12.50","1.27","24","20","8","4","0","0","0","0","0","0","0","0","5","5","2","4","2","4","1","80.00"
"214","Jacob Trouba","NYR","D","7","142.2","1","3","2","1","4","25.00","8","12.50","0.56","23","13","7","0","1","1","10","2","0","2","0","5","6","4","16","8","16","0","1","0.00"
"221","Chandler Stephenson","VGK","C","5","88.916666666667","1","3","2","1","4","66.67","10","10.00","0.97","13","11","6","3","0","0","4","2","2","0","0","0","4","1","2","6","2","42","25","62.69"
"223","Jimmy Vesey","NYR","L","7","109.7","0","4","2","2","4","40.00","12","0.00","2.07","22","18","15","9","2","3","0","0","0","0","0","0","3","2","9","5","3","0","2","0.00"
"232","Andreas Athanasiou","CHI","C","6","88.2","2","2","2","0","4","80.00","20","10.00","1.44","37","27","21","5","0","2","0","0","0","0","0","2","1","4","6","2","2","0","1","0.00"
"234","Erik Gustafsson","WSH","D","5","107.91666666667","0","4","2","2","4","66.67","10","0.00","0.68","16","12","7","2","0","1","2","1","1","0","0","1","5","4","7","8","6","0","0","-"
"255","Jake Guentzel","PIT","L","6","121.98333333333","3","1","1","0","4","57.14","25","12.00","4.49","47","37","35","15","1","2","2","1","1","0","0","3","2","4","4","9","5","0","0","-"
"258","Oliver Bjorkstrand","SEA","R","7","112.68333333333","2","2","1","1","4","66.67","10","20.00","2.06","35","23","22","6","0","1","2","1","1","0","0","0","5","5","3","12","2","0","6","0.00"
"268","J.T. Compher","COL","L","6","124.56666666667","0","4","1","3","4","80.00","11","0.00","1.45","16","14","11","7","0","2","13","5","4","1","0","1","0","0","3","7","8","53","62","46.09"
"278","Elias Lindholm","CGY","C","5","91.483333333333","1","3","1","2","4","50.00","8","12.50","1.02","19","16","10","5","1","1","2","1","1","0","0","1","1","1","5","5","3","55","23","70.51"
"281","Bo Horvat","NYI","C","7","149.8","3","1","0","1","4","40.00","21","14.29","2.98","34","28","28","19","0","1","0","0","0","0","0","2","7","1","5","6","9","69","68","50.36"
"303","Sam Bennett","FLA","C","5","81.55","2","2","1","1","4","57.14","16","12.50","1.41","25","22","15","7","1","3","0","0","0","0","0","3","6","3","9","0","2","35","34","50.72"
"312","Alex Tuch","BUF","R","4","76","2","2","2","0","4","57.14","8","25.00","1.28","12","8","10","2","1","1","2","1","1","0","0","1","1","2","1","5","3","2","0","100.00"
"321","Ivan Barbashev","STL","C","4","65.783333333333","1","3","2","1","4","80.00","9","11.11","1.4","16","12","14","8","2","2","2","1","1","0","0","1","1","2","5","1","2","0","2","0.00"
"336","Sam Lafferty","CHI","C","6","99.216666666667","2","2","1","1","4","100.00","12","16.67","0.98","19","17","11","3","0","1","4","1","1","0","0","1","2","3","16","8","1","33","32","50.77"
"337","Michael Bunting","TOR","L","4","64.866666666667","3","1","0","1","4","40.00","9","33.33","1.96","17","14","16","11","0","3","4","2","2","0","0","2","4","1","5","8","1","0","0","-"
"357","Vince Dunn","SEA","D","7","161.43333333333","0","4","3","1","4","57.14","10","0.00","0.55","23","14","8","0","1","3","6","2","2","0","0","2","4","1","14","10","7","0","0","-"
"359","Timo Meier","S.J","R","6","120.4","3","1","1","0","4","66.67","28","10.71","2.51","44","38","25","10","5","2","4","2","2","0","0","1","6","8","5","12","6","1","1","50.00"
"361","Mikko Rantanen","COL","R","6","133.43333333333","1","3","3","0","4","57.14","25","4.00","2.86","46","36","26","8","0","1","14","3","2","0","1","1","1","3","2","14","9","15","13","53.57"
"373","Roope Hintz","DAL","C","6","113.06666666667","3","1","1","0","4","80.00","14","21.43","3.13","24","19","13","10","0","3","0","0","0","0","0","2","2","3","3","4","3","24","21","53.33"
"418","Auston Matthews","TOR","C","2","34.15","1","3","3","0","4","80.00","5","20.00","0.45","9","8","6","1","0","0","0","0","0","0","0","2","0","4","2","3","2","20","10","66.67"
"422","Charlie McAvoy","BOS","D","4","89.433333333333","0","4","3","1","4","80.00","4","0.00","0.32","14","8","6","1","1","1","2","1","1","0","0","0","4","1","1","8","8","0","0","-"
"425","Alex DeBrincat","OTT","R","4","76.65","1","3","3","0","4","80.00","9","11.11","0.98","17","13","13","4","0","0","4","2","2","0","0","1","2","0","6","4","3","1","0","100.00"
"451","Jesper Bratt","N.J","L","6","107.58333333333","3","1","0","1","4","44.44","14","21.43","1.5","24","21","16","5","2","1","2","1","1","0","0","2","4","3","0","8","1","0","0","-"
"471","Mathieu Olivier","CBJ","R","5","68.25","1","3","1","2","4","100.00","10","10.00","1.38","18","14","11","4","0","2","2","1","1","0","0","1","2","1","11","3","6","0","0","-"
"507","Martin Necas","CAR","C","4","63.266666666667","1","3","2","1","4","80.00","8","12.50","1.27","23","18","14","5","1","2","2","1","1","0","0","1","6","3","1","4","2","2","8","20.00"
