"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"68","Alex Pietrangelo","VGK","D","65","155.51666666667","1","11","5","6","12","60.00","18","5.56","1.78","42","32","15","1","0","5","2","1","1","0","0","0","1","4","1","5","6","0","0","-"
"74","Jordan Eberle","SEA","R","73","183.16666666667","2","10","7","3","12","60.00","19","10.53","3.2","42","28","25","16","0","4","0","0","0","0","0","0","4","1","5","4","0","8","10","44.44"
"98","Victor Hedman","T.B","D","70","188.2","0","12","7","5","12","48.00","22","0.00","2.28","59","37","20","1","2","6","2","1","1","0","0","0","8","5","4","2","5","0","0","-"
"158","Mikael Granlund","NSH, PIT","C","71","197.21666666667","1","11","8","3","12","48.00","22","4.55","4.94","40","35","30","21","1","4","2","1","1","0","0","0","9","1","3","7","0","9","12","42.86"
"360","Nick Schmaltz","ARI","C","56","163.01666666667","6","6","1","5","12","66.67","33","18.18","4.68","48","42","33","14","0","5","2","1","1","0","0","0","8","0","1","4","0","18","26","40.91"
"394","Victor Olofsson","BUF","L","71","180.8","7","5","2","3","12","48.00","36","19.44","3.84","69","50","24","4","0","5","2","1","1","0","0","0","3","1","1","4","0","0","0","-"
"412","Jack Eichel","VGK","C","61","160.08333333333","2","10","6","4","12","75.00","37","5.41","3.25","60","49","25","3","0","4","0","0","0","0","0","0","3","1","1","5","3","23","19","54.76"
"472","Troy Terry","ANA","R","66","183.33333333333","5","7","3","4","12","54.55","40","12.50","7.7","75","62","58","30","0","6","4","2","2","0","0","1","3","2","3","4","0","0","0","-"
"544","Brandon Hagel","T.B","L","75","184.76666666667","6","6","1","5","12","48.00","22","27.27","4.39","34","28","32","22","2","2","4","2","2","0","0","0","4","2","10","21","0","2","1","66.67"
"735","Arthur Kaliyev","L.A","R","48","105.01666666667","8","4","3","1","12","60.00","33","24.24","3.92","67","45","39","7","3","10","2","1","1","0","0","0","3","0","2","9","0","0","0","-"
"758","Matias Maccelli","ARI","L","57","102.15","1","11","6","5","12","100.00","7","14.29","0.63","13","11","8","1","0","0","0","0","0","0","0","1","2","1","1","0","0","0","0","-"
"21","T.J. Oshie","WSH","R","57","182.41666666667","9","2","1","1","11","44.00","41","21.95","9.04","72","62","65","37","0","7","2","1","1","0","0","0","0","3","7","4","0","57","66","46.34"
"40","Jonathan Toews","CHI","C","46","140.48333333333","8","3","3","0","11","57.89","27","29.63","4.43","35","34","28","20","0","0","0","0","0","0","0","0","8","1","0","3","0","116","45","72.05"
"77","Justin Schultz","SEA","D","65","142.03333333333","1","10","4","6","11","64.71","12","8.33","0.64","30","14","5","0","0","3","2","1","1","0","0","1","0","3","0","2","3","0","0","-"
"148","Vladimir Tarasenko","NYR, STL","R","61","153.3","2","9","3","6","11","64.71","42","4.76","4.61","76","60","40","6","0","4","0","0","0","0","0","0","4","1","2","2","1","0","0","-"
"160","Bryan Rust","PIT","R","73","159.68333333333","2","9","5","4","11","61.11","24","8.33","4.77","50","44","39","25","1","7","0","0","0","0","0","0","4","5","6","7","0","0","0","-"
"188","Boone Jenner","CBJ","C","62","186.11666666667","7","4","2","2","11","40.74","39","17.95","9.55","72","69","61","49","1","7","0","0","0","0","0","1","2","1","1","6","0","118","78","60.20"
"236","Teuvo Teravainen","CAR","L","63","149.5","5","6","3","3","11","73.33","36","13.89","3.8","55","48","22","6","0","4","2","1","1","0","0","0","6","1","0","10","0","4","3","57.14"
"263","Erik Gustafsson","TOR, WSH","D","69","153.41666666667","0","11","7","4","11","52.38","10","0.00","0.77","31","17","8","0","0","1","0","0","0","0","0","0","4","3","1","2","3","0","0","-"
"563","Juuso Valimaki","ARI","D","71","123","0","11","4","7","11","64.71","7","0.00","0.76","20","13","10","2","0","1","2","1","1","0","0","1","2","0","0","0","3","0","0","-"
"654","Evan Bouchard","EDM","D","75","160.35","1","10","4","6","11","33.33","25","4.00","2.35","62","39","17","2","0","5","2","1","1","0","0","0","5","7","6","2","1","0","0","-"
"677","Rasmus Sandin","TOR, WSH","D","64","124.06666666667","0","11","4","7","11","73.33","8","0.00","0.52","21","10","6","0","0","3","0","0","0","0","0","0","1","1","0","3","2","0","0","-"
"806","Kent Johnson","CBJ","C","70","111.4","4","7","4","3","11","78.57","15","26.67","1.81","27","21","14","6","0","4","0","0","0","0","0","0","5","0","1","3","0","2","6","25.00"
"37","Derick Brassard","OTT","C","61","115.46666666667","5","5","4","1","10","58.82","27","18.52","4.71","31","29","28","22","0","6","6","3","3","0","0","0","7","1","0","3","0","14","11","56.00"
"39","Nicklas Backstrom","WSH","C","32","96.766666666667","5","5","2","3","10","58.82","19","26.32","2.08","33","22","21","6","0","1","0","0","0","0","0","0","3","0","1","2","0","11","9","55.00"
"75","John Carlson","WSH","D","33","137.46666666667","3","7","4","3","10","58.82","28","10.71","3.53","60","48","28","3","0","3","2","1","1","0","0","0","8","3","2","2","1","0","0","-"
"110","Reilly Smith","VGK","R","72","145.66666666667","6","4","1","3","10","50.00","45","13.33","5.29","71","56","47","14","0","7","2","1","1","0","0","0","6","0","6","2","0","0","0","-"
"155","Ryan Johansen","NSH","C","55","173.71666666667","5","5","4","1","10","45.45","31","16.13","6.58","54","51","48","27","0","4","0","0","0","0","0","0","4","0","3","5","0","101","75","57.39"
"319","Seth Jones","CHI","D","64","218.71666666667","1","9","4","5","10","41.67","44","2.27","3.53","74","59","22","5","1","8","8","3","3","0","0","1","10","0","6","7","6","0","0","-"
"352","Nick Ritchie","ARI, CGY","L","68","152.06666666667","4","6","4","2","10","58.82","21","19.05","3.52","38","29","36","15","1","4","4","2","2","0","0","0","3","0","7","9","0","0","2","0.00"
"442","Daniel Sprong","SEA","R","57","103.41666666667","5","5","4","1","10","83.33","30","16.67","2.76","57","43","15","1","0","6","0","0","0","0","0","0","3","1","0","4","0","0","0","-"
"458","Evan Rodrigues","COL","C","61","123.13333333333","6","4","2","2","10","52.63","25","24.00","3.71","40","27","27","11","0","3","4","2","2","0","0","0","3","1","0","3","1","6","17","26.09"
"468","Conor Garland","VAN","R","73","108.65","1","9","3","6","10","76.92","11","9.09","2.51","26","20","16","7","0","3","0","0","0","0","0","0","6","2","0","6","1","0","1","0.00"
"587","Owen Tippett","PHI","R","68","159.08333333333","7","3","0","3","10","58.82","39","17.95","3.6","67","49","28","6","0","4","4","2","2","0","0","0","5","5","3","14","3","2","0","100.00"
"662","Jesperi Kotkaniemi","CAR","C","73","133.83333333333","3","7","2","5","10","66.67","25","12.00","4.14","55","38","38","19","0","5","4","2","2","0","0","1","7","0","2","7","0","22","20","52.38"
"671","Barrett Hayton","ARI","C","75","166.3","4","6","3","3","10","43.48","31","12.90","4.86","53","37","37","17","0","7","4","2","2","0","0","0","4","2","4","3","1","69","60","53.49"
"726","Cole Caufield","MTL","R","46","150.16666666667","7","3","0","3","10","62.50","42","16.67","5.84","80","64","45","9","0","5","0","0","0","0","0","0","3","0","0","5","0","0","0","-"
"805","J.J. Moser","ARI","D","75","154.6","2","8","1","7","10","58.82","18","11.11","1.48","36","22","12","2","0","3","0","0","0","0","0","1","5","0","0","5","7","0","0","-"
"3","Jeff Carter","PIT","C","71","110.05","4","5","3","2","9","56.25","25","16.00","3.44","37","32","25","16","0","7","4","2","2","0","0","0","2","1","2","6","0","42","21","66.67"
"38","Phil Kessel","VGK","C, R","74","111.53333333333","2","7","3","4","9","75.00","26","7.69","2.25","41","30","22","3","0","3","4","2","2","0","0","0","4","1","1","0","0","0","0","-"
"41","Alex Killorn","T.B","L","75","153.45","1","8","2","6","9","37.50","17","5.88","3.93","33","25","30","16","0","1","4","2","2","0","0","0","6","0","0","10","0","0","0","-"
"83","Adam Henrique","ANA","C","57","144.31666666667","3","6","5","1","9","47.37","25","12.00","5.47","55","43","46","26","0","9","2","1","1","0","0","0","3","0","2","2","0","100","69","59.17"
"91","Mike Hoffman","MTL","L","61","153.73333333333","1","8","4","4","9","52.94","35","2.86","3.69","69","50","25","4","0","2","0","0","0","0","0","0","4","0","1","0","1","1","1","50.00"
"135","Jason Zucker","PIT","L","70","110.55","2","7","1","6","9","69.23","15","13.33","3.97","32","26","26","13","0","3","2","1","1","0","0","1","6","2","4","6","0","2","1","66.67"
"142","Justin Faulk","STL","D","74","177.93333333333","2","7","4","3","9","42.86","30","6.67","3.04","55","44","21","3","0","3","4","2","2","0","0","0","3","4","1","1","2","0","0","-"
"166","Mark Stone","VGK","R","43","116.56666666667","3","6","4","2","9","45.00","22","13.64","4.52","36","29","35","21","0","1","2","1","1","0","0","1","3","2","1","6","1","0","1","0.00"
"193","William Karlsson","VGK","C","74","125.4","2","7","4","3","9","60.00","28","7.14","5.84","46","41","38","24","0","5","0","0","0","0","0","0","4","3","2","7","0","46","36","56.10"
"228","Scott Laughton","PHI","C","69","129.56666666667","5","4","2","2","9","81.82","20","25.00","3.46","36","31","17","13","0","3","4","2","2","0","0","3","2","1","4","4","0","51","55","48.11"
"301","Shea Theodore","VGK","D","54","126.45","2","7","4","3","9","69.23","19","10.53","1.32","39","25","13","2","0","2","0","0","0","0","0","0","2","1","1","2","3","0","0","-"
"318","Jonathan Drouin","MTL","L","51","102.45","0","9","4","5","9","75.00","10","0.00","0.79","15","11","6","0","0","2","2","1","1","0","0","0","2","1","0","3","0","7","12","36.84"
"348","Sam Bennett","FLA","C","63","131.88333333333","4","5","3","2","9","64.29","31","12.90","5.03","61","44","38","21","1","6","6","3","3","0","0","1","9","2","3","6","0","37","45","45.12"
"351","Nikolaj Ehlers","WPG","L","39","109.9","2","7","2","5","9","69.23","21","9.52","2.36","50","31","20","3","0","5","0","0","0","0","0","2","5","2","1","6","0","0","0","-"
"385","Michael Bunting","TOR","L","74","135.21666666667","6","3","2","1","9","52.94","28","21.43","4.98","42","36","37","25","0","6","4","2","2","0","0","2","1","1","2","6","0","0","0","-"
"404","Frank Vatrano","ANA","R","73","115.25","5","4","2","2","9","90.00","31","16.13","4.84","46","40","24","14","0","4","0","0","0","0","0","0","4","2","0","5","0","0","2","0.00"
"437","Jack Roslovic","CBJ","C","70","146.38333333333","2","7","3","4","9","50.00","19","10.53","3.18","33","27","23","8","2","2","0","0","0","0","0","0","4","0","4","4","2","38","52","42.22"
"540","Ross Colton","T.B","C","74","98.783333333333","4","5","2","3","9","75.00","25","16.00","2.82","37","30","24","7","2","3","0","0","0","0","0","0","0","2","5","4","1","9","7","56.25"
"586","Gabriel Vilardi","L.A","C, R","63","188.16666666667","5","4","2","2","9","34.62","26","19.23","5.88","47","40","44","27","1","4","4","2","2","0","0","2","3","1","3","17","1","16","16","50.00"
"676","Adam Boqvist","CBJ","D","40","120.8","0","9","6","3","9","69.23","21","0.00","1.39","39","29","7","0","0","3","2","1","1","0","0","0","0","0","2","3","2","0","0","-"
"695","Jonatan Berggren","DET","R","58","100.98333333333","5","4","4","0","9","81.82","14","35.71","2.49","26","20","10","6","0","3","2","1","1","0","0","0","2","2","0","6","1","1","0","100.00"
"777","Dawson Mercer","N.J","C","74","96.916666666667","2","7","5","2","9","60.00","16","12.50","3.12","24","20","22","11","0","3","2","1","1","0","0","0","2","1","0","7","0","4","4","50.00"
"807","Matty Beniers","SEA","C","71","164.46666666667","4","5","3","2","9","56.25","26","15.38","4.39","46","35","18","11","1","2","0","0","0","0","0","2","6","5","0","8","0","21","37","36.21"
"34","Jeff Petry","PIT","D","53","125.45","2","6","1","5","8","72.73","19","10.53","1.49","43","25","13","0","0","4","4","2","2","0","0","0","1","1","5","3","2","0","0","-"
"46","Kevin Shattenkirk","ANA","D","67","120.06666666667","1","7","6","1","8","66.67","28","3.57","1.69","50","33","14","0","1","7","2","1","1","0","0","0","2","1","1","3","2","0","0","-"
"154","Taylor Hall","BOS","L","58","133.38333333333","4","4","0","4","8","50.00","26","15.38","4.32","42","34","33","17","1","2","2","1","1","0","0","0","5","0","4","14","0","1","1","50.00"
"173","Travis Boyd","ARI","C","75","177.18333333333","2","6","3","3","8","42.11","19","10.53","3.52","29","25","24","19","0","4","6","3","3","0","0","2","8","0","1","6","1","61","56","52.14"
"185","Jean-Gabriel Pageau","NYI","C","64","155.38333333333","5","3","1","2","8","53.33","19","26.32","4.72","34","31","28","20","0","4","2","1","1","0","0","1","3","2","5","6","0","83","63","56.85"
"231","Mike Matheson","MTL","D","41","129.16666666667","0","8","7","1","8","57.14","24","0.00","1.72","49","33","15","0","0","9","6","3","3","0","0","0","0","0","4","2","1","0","0","-"
"243","Oskar Sundqvist","DET, MIN","C","64","128.16666666667","3","5","3","2","8","42.11","17","17.65","4.36","24","23","22","18","0","3","2","1","1","0","0","1","2","0","1","7","0","6","9","40.00"
"293","Oliver Bjorkstrand","SEA","R","73","165.33333333333","3","5","1","4","8","44.44","35","8.57","6.37","60","51","45","18","1","1","2","1","1","0","0","0","1","4","1","7","1","1","5","16.67"
"328","Alex Wennberg","SEA","C","73","162.16666666667","4","4","4","0","8","44.44","21","19.05","4.84","31","27","28","25","0","4","2","1","1","0","0","0","0","3","3","10","0","46","77","37.40"
"361","Robby Fabbri","DET","C","28","76.5","3","5","4","1","8","80.00","12","25.00","1.6","17","14","12","4","1","0","2","1","1","0","0","0","2","1","2","3","0","2","8","20.00"
"427","Thomas Novak","NSH","C","42","95.516666666667","4","4","3","1","8","53.33","16","25.00","1.68","26","19","18","3","0","1","2","1","1","0","0","0","1","0","0","9","0","5","3","62.50"
"501","Jakob Chychrun","ARI, OTT","D","48","134.03333333333","4","4","1","3","8","72.73","39","10.26","4.05","64","46","30","8","0","2","8","4","4","0","0","0","6","1","3","8","2","0","0","-"
"525","Samuel Girard","COL","D","68","83.133333333333","1","7","4","3","8","100.00","5","20.00","0.85","13","8","3","2","0","0","0","0","0","0","0","0","2","3","0","3","0","0","0","-"
"686","Kirill Marchenko","CBJ","R","50","123.05","7","1","1","0","8","47.06","25","28.00","4.66","54","38","44","16","0","3","0","0","0","0","0","0","0","2","3","2","0","0","0","-"
"756","Juuso Parssinen","NSH","C","42","82.983333333333","1","7","3","4","8","80.00","3","33.33","0.64","15","9","11","2","0","0","0","0","0","0","0","0","4","1","3","6","0","9","12","42.86"
"90","Tyler Johnson","CHI","C","48","124.93333333333","3","4","3","1","7","77.78","29","10.34","4.02","48","36","33","10","0","3","4","2","2","0","0","1","3","1","1","1","0","14","11","56.00"
"96","Jakob Silfverberg","ANA","R","73","120.5","4","3","1","2","7","63.64","19","21.05","3.79","40","33","34","15","0","1","0","0","0","0","0","0","1","2","0","6","0","3","7","30.00"
"113","Dmitry Orlov","BOS, WSH","D","59","86.8","1","6","3","3","7","77.78","7","14.29","0.65","20","11","5","0","0","1","2","1","1","0","0","0","3","3","3","2","1","0","0","-"
"123","Erik Haula","N.J","L","74","84.833333333333","2","5","1","4","7","100.00","17","11.76","1.94","24","20","13","7","0","4","0","0","0","0","0","0","3","1","0","4","0","36","13","73.47"
"156","Tyler Seguin","DAL","C","68","145.71666666667","5","2","1","1","7","70.00","37","13.51","5.32","55","49","38","17","1","2","2","1","1","0","0","1","7","2","0","3","0","47","39","54.65"
"159","Nino Niederreiter","NSH, WPG","R","71","180.51666666667","4","3","2","1","7","43.75","33","12.12","4.9","48","42","36","28","0","2","2","1","1","0","0","1","2","2","6","7","1","2","0","100.00"
"165","John Klingberg","ANA, MIN","D","60","142.61666666667","1","6","3","3","7","50.00","32","3.13","2.13","73","48","18","0","0","3","0","0","0","0","0","1","7","2","0","6","0","0","0","-"
"336","Conor Sheary","WSH","L","75","85.05","2","5","2","3","7","63.64","8","25.00","1.97","15","13","13","6","0","2","0","0","0","0","0","0","4","2","3","6","0","5","9","35.71"
"446","Lawson Crouse","ARI","L","70","120.6","5","2","1","1","7","53.85","13","38.46","2.4","26","20","22","8","0","1","2","1","1","0","0","0","3","1","8","6","1","2","5","28.57"
"557","Trevor Moore","L.A","C, L","51","102.48333333333","2","5","3","2","7","29.17","18","11.11","3.37","26","24","19","12","0","2","0","0","0","0","0","1","1","0","1","4","0","4","5","44.44"
"611","Alex Iafallo","L.A","L","51","77.25","6","1","0","1","7","63.64","15","40.00","2.7","27","22","17","11","0","2","0","0","0","0","0","1","0","1","0","1","0","0","0","-"
"744","Shane Pinto","OTT","C","74","152.65","4","3","0","3","7","35.00","31","12.90","5.57","59","46","44","22","0","6","0","0","0","0","0","1","5","2","0","7","0","2","4","33.33"
"809","Owen Power","BUF","D","70","142.23333333333","0","7","7","0","7","50.00","11","0.00","0.5","22","11","8","0","0","4","4","2","2","0","0","1","5","1","2","4","2","0","0","-"
"56","Evgenii Dadonov","DAL, MTL","R","65","105.16666666667","0","6","4","2","6","66.67","8","0.00","1.14","17","12","11","5","0","2","0","0","0","0","0","0","0","1","0","5","1","0","0","-"
"150","Jaden Schwartz","SEA","C","64","146.03333333333","5","1","1","0","6","37.50","28","17.86","6.05","48","42","45","33","1","6","2","1","1","0","0","1","4","0","2","5","1","39","36","52.00"
"226","Brady Skjei","CAR","D","72","58.2","3","3","2","1","6","75.00","9","33.33","0.66","22","12","8","1","1","1","0","0","0","0","0","1","1","1","2","0","1","0","0","-"
"362","Kasperi Kapanen","PIT, STL","R","58","75.55","3","3","2","1","6","54.55","12","25.00","1.46","15","12","8","4","0","2","2","1","1","0","0","0","2","0","1","2","0","0","1","0.00"
"405","Noah Hanifin","CGY","D","74","146.1","1","5","3","2","6","60.00","28","3.57","1.71","59","39","10","1","0","6","4","2","2","0","0","0","4","7","0","3","5","0","0","-"
"575","Cody Glass","NSH","C","63","131.28333333333","4","2","1","1","6","54.55","19","21.05","4.22","39","34","29","17","0","3","4","2","2","0","0","0","6","4","1","3","0","27","37","42.19"
"582","Adam Ruzicka","CGY","C","44","72.183333333333","2","4","1","3","6","85.71","12","16.67","1.49","23","17","13","4","0","2","0","0","0","0","0","0","1","0","2","10","1","5","5","50.00"
"583","Eeli Tolvanen","NSH, SEA","R","52","111.26666666667","4","2","1","1","6","60.00","22","18.18","1.58","46","30","14","0","0","5","0","0","0","0","0","0","4","0","1","3","2","0","0","-"
"719","Bowen Byram","COL","D","36","48.9","2","4","0","4","6","75.00","8","25.00","0.95","14","10","7","1","0","0","4","2","2","0","0","1","0","0","0","3","1","0","0","-"
"774","Jack Quinn","BUF","R","66","109.98333333333","1","5","2","3","6","50.00","21","4.76","3.5","37","30","27","13","1","5","0","0","0","0","0","1","4","0","4","7","0","1","3","25.00"
"811","Dylan Guenther","ARI","R","33","62.85","4","2","1","1","6","85.71","10","40.00","1.57","22","16","12","4","0","1","0","0","0","0","0","0","4","0","0","3","0","0","0","-"
"814","Wyatt Johnston","DAL","C","74","120.6","2","4","1","3","6","66.67","22","9.09","2.38","31","25","22","5","0","8","2","1","1","0","0","1","7","0","2","7","0","5","2","71.43"
"828","Marcus Bjork","CBJ","D","27","67.466666666667","1","5","3","2","6","66.67","7","14.29","0.46","9","9","1","0","0","0","2","1","1","0","0","1","0","0","0","4","4","0","0","-"
"28","Nick Foligno","BOS","L","60","83.966666666667","2","3","2","1","5","55.56","12","16.67","2.57","20","17","14","11","0","2","2","1","1","0","0","0","3","1","1","4","0","14","7","66.67"
"93","Kyle Palmieri","NYI","C","49","111.41666666667","3","2","0","2","5","41.67","28","10.71","3.56","48","38","29","9","0","4","4","2","2","0","0","0","1","0","4","7","0","1","0","100.00"
"95","Alex Chiasson","DET","R","11","30.25","4","1","1","0","5","83.33","9","44.44","1.75","11","10","11","9","0","0","0","0","0","0","0","0","1","1","1","2","0","0","1","0.00"
"238","Jacob Trouba","NYR","D","74","87.533333333333","2","3","2","1","5","62.50","18","11.11","1.19","33","22","10","0","0","3","0","0","0","0","0","0","1","0","1","0","4","0","0","-"
"274","Nate Schmidt","WPG","D","65","112.86666666667","3","2","1","1","5","55.56","11","27.27","1.63","30","21","14","4","1","4","0","0","0","0","0","1","4","1","0","1","0","0","0","-"
"296","Andrew Copp","DET","C","73","128.9","1","4","3","1","5","55.56","10","10.00","2.54","23","18","18","11","0","2","2","1","1","0","0","0","3","1","0","6","0","59","46","56.19"
"313","Tyler Bertuzzi","BOS, DET","L","42","121.76666666667","1","4","1","3","5","26.32","13","7.69","2.33","25","21","17","12","0","2","0","0","0","0","0","0","5","4","1","2","0","2","2","50.00"
"329","Ryan Pulock","NYI","D","76","76.133333333333","1","4","2","2","5","83.33","11","9.09","0.73","23","14","8","0","0","2","0","0","0","0","0","0","0","2","0","2","2","0","0","-"
"356","Sonny Milano","WSH","L","58","48.216666666667","1","4","2","2","5","83.33","4","25.00","1","8","7","6","6","0","0","0","0","0","0","0","0","2","0","1","3","0","0","0","-"
"386","Gustav Forsling","FLA","D","75","102.08333333333","1","4","2","2","5","55.56","17","5.88","1.29","34","25","8","1","0","3","0","0","0","0","0","0","2","3","1","2","2","0","0","-"
"410","Pavel Zacha","BOS","C","74","122.75","2","3","3","0","5","55.56","24","8.33","3.03","38","32","23","8","0","2","0","0","0","0","0","1","4","2","4","2","0","10","8","55.56"
"480","Mason Marchment","DAL","L","67","109","2","3","3","0","5","55.56","27","7.41","5.7","41","37","31","23","0","6","4","2","2","0","0","0","3","0","3","6","1","4","4","50.00"
"593","Morgan Frost","PHI","C","72","158.45","1","4","2","2","5","45.45","20","5.00","3.2","38","27","26","15","0","6","4","2","2","0","0","2","8","1","0","5","1","41","45","47.67"
"609","Filip Chytil","NYR","C","66","95.95","3","2","0","2","5","45.45","14","21.43","3.17","23","20","14","6","0","2","2","1","1","0","0","1","3","0","1","6","1","17","29","36.96"
"622","Emil Bemstrom","CBJ","R","46","60.3","2","3","0","3","5","50.00","20","10.00","2.56","32","25","14","5","1","2","2","1","1","0","0","1","1","0","0","2","1","0","0","-"
"625","Noah Cates","PHI","L","73","136.41666666667","1","4","3","1","5","41.67","13","7.69","3.05","27","21","23","14","0","2","0","0","0","0","0","1","1","0","6","10","0","21","28","42.86"
"633","Sheldon Dries","VAN","C","55","77.066666666667","4","1","1","0","5","55.56","10","40.00","2.18","23","18","17","12","0","1","0","0","0","0","0","0","3","0","0","4","0","24","21","53.33"
"779","Anton Lundell","FLA","C","66","118.01666666667","0","5","2","3","5","41.67","16","0.00","2.12","36","23","18","9","1","4","0","0","0","0","0","1","2","1","1","5","1","18","11","62.07"
"787","Cole Perfetti","WPG","C","51","85.833333333333","1","4","3","1","5","55.56","13","7.69","1.66","26","18","19","6","1","1","0","0","0","0","0","0","3","1","2","7","0","0","1","0.00"
"790","JJ Peterka","BUF","R","68","94.216666666667","2","3","1","2","5","55.56","18","11.11","2.2","28","24","15","4","0","1","2","1","1","0","0","0","2","0","0","2","1","0","0","-"
"2","Ryan Suter","DAL","D","74","116.35","0","4","2","2","4","40.00","5","0.00","0.26","24","9","5","0","0","1","2","1","1","0","0","0","3","1","1","0","4","0","0","-"
"4","Zach Parise","NYI","L","76","106.5","3","1","1","0","4","57.14","19","15.79","4.32","29","28","25","17","0","5","0","0","0","0","0","0","2","0","3","8","3","4","4","50.00"
"16","Paul Stastny","CAR","C","66","115.1","2","2","1","1","4","33.33","11","18.18","3.4","21","20","18","14","1","3","0","0","0","0","0","0","1","0","0","2","0","39","24","61.90"
"30","Kyle Okposo","BUF","R","66","61.7","1","3","1","2","4","57.14","6","16.67","0.77","11","9","8","5","0","0","2","1","1","0","0","0","3","1","0","1","0","12","11","52.17"
"48","James van Riemsdyk","PHI","L","52","119.26666666667","2","2","1","1","4","44.44","17","11.76","4.28","30","27","28","25","0","4","2","1","1","0","0","0","1","1","2","5","1","0","0","-"
"88","Jared Spurgeon","MIN","D","74","92.833333333333","1","3","0","3","4","50.00","13","7.69","1.47","26","17","10","3","0","2","0","0","0","0","0","0","2","2","1","0","2","0","0","-"
"102","Oliver Ekman-Larsson","VAN","D","54","84.4","0","4","2","2","4","57.14","12","0.00","0.72","30","19","7","0","0","3","0","0","0","0","0","0","2","0","1","1","2","0","0","-"
"115","Mattias Ekholm","EDM, NSH","D","71","93.083333333333","0","4","3","1","4","57.14","7","0.00","0.59","22","12","8","1","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"189","Brandon Saad","STL","L","63","119.98333333333","2","2","1","1","4","44.44","17","11.76","2.28","22","19","20","11","0","0","0","0","0","0","0","0","1","0","2","4","0","1","2","33.33"
"234","Tom Wilson","WSH","R","26","40.366666666667","3","1","1","0","4","66.67","11","27.27","2.27","21","18","20","15","1","5","0","0","0","0","0","0","0","0","1","4","0","0","0","-"
"253","Damon Severson","N.J","D","73","96.983333333333","1","3","1","2","4","50.00","5","20.00","0.46","21","9","5","0","0","3","0","0","0","0","0","0","2","0","2","0","3","0","0","-"
"261","Andreas Athanasiou","CHI","C","73","139.53333333333","2","2","0","2","4","44.44","19","10.53","2.99","47","33","24","7","0","1","6","3","3","0","0","1","8","2","3","8","0","10","6","62.50"
"264","Josh Anderson","MTL","R","69","117.41666666667","4","0","0","0","4","40.00","27","14.81","4.73","38","31","28","19","0","5","2","1","1","0","0","0","5","1","10","4","0","4","5","44.44"
"295","Nicholas Paul","T.B","L","73","91.2","4","0","0","0","4","36.36","9","44.44","1.55","16","12","12","8","2","0","2","1","1","0","0","1","2","4","3","3","0","47","29","61.84"
"303","Ryan Hartman","MIN","R","53","70.883333333333","1","3","2","1","4","100.00","19","5.26","2.52","25","22","13","8","1","3","4","2","2","0","0","0","0","0","1","4","0","8","14","36.36"
"315","Brett Pesce","CAR","D","73","87.283333333333","1","3","1","2","4","57.14","8","12.50","0.63","24","14","3","0","0","3","0","0","0","0","0","1","0","2","0","0","1","0","0","-"
"321","Sean Monahan","MTL","C","25","78.816666666667","1","3","1","2","4","40.00","13","7.69","2.2","15","14","14","9","0","3","2","1","1","0","0","0","0","3","0","2","0","36","25","59.02"
"367","Ivan Barbashev","STL, VGK","C","74","141.21666666667","1","3","2","1","4","23.53","18","5.56","3.45","27","25","25","17","0","1","0","0","0","0","0","1","3","1","2","4","1","4","7","36.36"
"381","Devon Toews","COL","D","72","129.78333333333","1","3","1","2","4","30.77","15","6.67","1.18","26","19","6","1","0","2","0","0","0","0","0","0","4","2","0","1","0","0","0","-"
"436","Caleb Jones","CHI","D","65","106.78333333333","1","3","2","1","4","66.67","7","14.29","0.78","25","12","9","2","0","4","4","2","2","0","0","1","3","1","1","3","6","0","0","-"
"439","Nicolas Roy","VGK","C","57","97.816666666667","2","2","1","1","4","44.44","24","8.33","5.28","33","31","29","25","0","5","2","1","1","0","0","0","0","0","1","5","0","22","19","53.66"
"486","Luke Kunin","S.J","C","31","44.25","2","2","2","0","4","80.00","7","28.57","1.61","11","10","9","6","0","3","2","1","1","0","0","1","0","2","0","4","0","1","1","50.00"
"502","Dillon Dube","CGY","C","75","109.4","1","3","2","1","4","50.00","23","4.35","3.72","45","32","32","14","0","2","0","0","0","0","0","0","3","0","5","11","0","6","3","66.67"
"618","Eetu Luostarinen","FLA","C","75","67.716666666667","1","3","1","2","4","66.67","9","11.11","1.74","16","13","13","8","0","2","0","0","0","0","0","0","1","1","1","5","0","6","7","46.15"
"650","Philipp Kurashev","CHI","C","70","141.11666666667","0","4","2","2","4","50.00","12","0.00","2.23","32","24","23","9","0","1","2","1","1","0","0","1","4","2","1","6","1","14","14","50.00"
"738","Philip Tomasino","NSH","C","22","36.433333333333","3","1","1","0","4","80.00","9","33.33","0.89","11","9","5","2","0","0","0","0","0","0","0","0","2","0","0","4","1","1","1","50.00"
"773","Seth Jarvis","CAR","C","73","146.23333333333","0","4","4","0","4","33.33","29","0.00","5","56","40","40","22","0","5","6","3","3","0","0","0","3","1","4","15","0","0","1","0.00"
