"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"407","Connor McDavid","EDM","C","67","267.25","18","41","24","17","59","83.10","86","20.93","12.42","135","106","97","33","1","8","2","1","1","0","0","4","21","5","4","20","1","15","11","57.69"
"345","Leon Draisaitl","EDM","C","65","260.71666666667","27","23","17","6","50","70.42","83","32.53","13.5","131","113","79","33","0","12","6","3","3","0","0","1","11","5","2","14","1","159","114","58.24"
"194","Ryan Nugent-Hopkins","EDM","C","67","262.13333333333","11","32","11","21","43","60.56","47","23.40","6.54","76","59","56","20","0","5","2","1","1","0","0","1","4","1","4","6","2","6","10","37.50"
"193","Nikita Kucherov","T.B","R","66","271.73333333333","8","33","21","12","41","87.23","65","12.31","7.4","135","97","76","16","9","5","8","4","4","0","0","2","21","4","6","12","2","0","0","-"
"444","Mitchell Marner","TOR","R","65","237.36666666667","7","25","6","19","32","71.11","40","17.50","4.11","83","50","37","5","0","8","2","1","1","0","0","0","16","4","2","11","1","0","0","-"
"466","Kirill Kaprizov","MIN","L","65","249.16666666667","16","15","13","2","31","73.81","82","19.51","13.13","138","109","95","40","1","13","0","0","0","0","0","4","9","1","3","7","1","0","0","-"
"528","Tage Thompson","BUF","C, R","65","217.48333333333","18","13","6","7","31","73.81","71","25.35","6.37","114","87","53","13","3","4","0","0","0","0","0","1","8","2","2","9","0","12","13","48.00"
"96","John Tavares","TOR","C","64","225.51666666667","13","17","12","5","30","69.77","85","15.29","16.76","121","112","107","80","1","21","4","2","2","0","0","0","8","0","4","12","0","147","95","60.74"
"198","Mika Zibanejad","NYR","C","65","244.35","19","11","6","5","30","81.08","87","21.84","11.9","157","129","72","21","1","9","2","1","1","0","0","1","9","1","2","2","0","40","24","62.50"
"362","David Pastrnak","BOS","R","64","244.83333333333","14","16","10","6","30","75.00","100","14.00","10.61","187","137","78","20","0","15","6","3","3","0","0","2","20","4","1","14","2","1","0","100.00"
