"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"407","Connor McDavid","EDM","C","33","759.41666666667","28","36","21","15","64","85.33","132","21.21","16.26","199","173","139","53","6","11","16","8","8","0","0","16","41","30","28","45","16","194","190","50.52"
"344","Leon Draisaitl","EDM","C","33","741.81666666667","21","33","28","5","54","66.67","106","19.81","12.71","179","151","114","41","3","18","16","8","8","0","0","14","49","28","17","49","21","326","289","53.01"
"533","Tage Thompson","BUF","C, R","32","604.46666666667","26","24","13","11","50","75.76","146","17.81","14.87","244","192","147","61","7","20","18","9","9","0","0","9","14","18","16","36","10","164","228","41.84"
"194","Nikita Kucherov","T.B","R","30","635.71666666667","12","35","21","14","47","83.93","107","11.21","12.07","207","152","120","39","18","18","20","10","10","0","0","19","46","24","28","44","12","0","0","-"
"595","Jason Robertson","DAL","L","33","600.26666666667","24","23","12","11","47","74.60","135","17.78","14.85","233","173","134","56","3","22","8","4","4","0","0","4","25","29","15","31","4","0","0","-"
"360","David Pastrnak","BOS","R","31","617.25","21","22","15","7","43","76.79","156","13.46","15.77","289","210","135","44","9","23","18","8","8","0","0","13","47","22","32","56","9","5","6","45.45"
"466","Kirill Kaprizov","MIN","L","31","643.91666666667","19","23","17","6","42","80.77","128","14.84","14.82","231","172","143","51","5","20","17","7","6","1","0","16","16","21","25","50","14","0","2","0.00"
"72","Erik Karlsson","S.J","D","33","830.88333333333","12","29","17","12","41","64.06","96","12.50","5.79","220","129","94","13","22","16","8","4","4","0","0","9","47","25","14","46","33","0","0","-"
"17","Sidney Crosby","PIT","C","31","618.13333333333","17","23","13","10","40","76.92","93","18.28","12.11","170","129","109","48","8","17","16","8","8","0","0","5","22","27","34","36","15","352","322","52.23"
"456","Artemi Panarin","NYR","L","33","663.83333333333","8","32","18","14","40","81.63","83","9.64","7.92","172","125","80","16","3","16","12","6","6","0","0","6","29","10","9","16","6","0","2","0.00"
"481","Matthew Tkachuk","FLA","L","30","618.28333333333","14","25","13","12","39","69.64","110","12.73","15.64","201","149","131","67","9","23","45","17","15","1","1","17","25","16","21","30","10","7","11","38.89"
"195","Ryan Nugent-Hopkins","EDM","C","33","652.68333333333","17","21","11","10","38","58.46","84","20.24","12.29","136","111","95","46","3","10","20","9","9","0","0","4","11","16","21","19","13","139","159","46.64"
"415","Mikko Rantanen","COL","R","30","678.66666666667","21","17","13","4","38","65.52","101","20.79","11.52","171","140","87","35","5","15","22","11","11","0","0","12","12","23","38","42","16","87","120","42.03"
"199","Mika Zibanejad","NYR","C","33","682.43333333333","15","22","16","6","37","68.52","127","11.81","15.19","206","177","112","41","7","13","8","4","4","0","0","12","25","22","27","26","9","249","292","46.03"
"444","Mitchell Marner","TOR","R","32","685.98333333333","12","25","12","13","37","75.51","81","14.81","8.98","169","113","85","25","5","11","12","6","6","0","0","6","40","35","27","45","23","0","2","0.00"
"484","Auston Matthews","TOR","C","32","647.95","16","21","15","6","37","62.71","143","11.19","16.98","249","204","173","68","4","23","10","5","5","0","0","15","33","33","50","53","35","230","215","51.69"
"672","Rasmus Dahlin","BUF","D","31","811.68333333333","10","27","15","12","37","49.33","97","10.31","8.61","165","122","62","15","3","6","40","20","20","0","0","5","24","23","46","53","56","0","0","-"
"10","Alex Ovechkin","WSH","L","34","698.86666666667","20","16","8","8","36","75.00","144","13.89","18.73","293","211","132","46","4","27","16","7","7","0","0","6","20","18","93","19","12","2","3","40.00"
"66","Steven Stamkos","T.B","C","30","584.6","16","20","13","7","36","63.16","102","15.69","14","187","144","121","46","20","23","16","8","8","0","0","5","24","12","30","30","25","182","169","51.85"
"130","Mats Zuccarello","MIN","R","31","628.4","14","22","14","8","36","76.60","88","15.91","8.24","148","113","80","31","3","13","14","7","7","0","0","9","16","17","18","24","19","7","10","41.18"
"150","Jeff Skinner","BUF","L","29","493.21666666667","16","20","13","7","36","66.67","93","17.20","12.4","161","122","110","61","6","20","15","6","5","1","0","11","19","15","15","30","6","56","60","48.28"
"324","Josh Morrissey","WPG","D","31","724.58333333333","5","31","17","14","36","59.02","48","10.42","3.66","118","80","35","8","2","6","21","9","8","1","0","10","30","12","33","28","44","0","0","-"
"656","Brady Tkachuk","OTT","L","31","572.1","13","23","15","8","36","70.59","137","9.49","21.38","216","186","160","102","8","28","45","18","15","3","0","12","18","14","75","42","3","135","127","51.53"
"733","Jack Hughes","N.J","C","31","606.8","16","20","11","9","36","73.47","125","12.80","13.58","205","156","126","41","16","15","2","1","1","0","0","11","31","19","4","45","8","44","94","31.88"
"355","Alex Tuch","BUF","R","32","599.21666666667","15","20","13","7","35","60.34","91","16.48","11.94","152","129","82","37","8","8","6","3","3","0","0","6","15","25","22","21","18","11","12","47.83"
"403","Kyle Connor","WPG","L","31","632.21666666667","13","22","15","7","35","71.43","110","11.82","13.24","196","149","135","51","4","17","2","1","1","0","0","2","11","14","19","27","12","0","0","-"
"429","Roope Hintz","DAL","C","32","554.95","13","22","14","8","35","60.34","76","17.11","11.37","134","105","100","52","4","9","10","5","5","0","0","6","18","9","22","40","25","110","106","50.93"
"527","Pierre-Luc Dubois","WPG","L","31","559.63333333333","15","20","12","8","35","79.55","78","19.23","11.07","148","118","109","48","6","10","28","14","14","0","0","21","15","14","32","44","17","206","199","50.86"
"151","Zach Hyman","EDM","L","32","664.66666666667","14","20","11","9","34","53.13","126","11.11","20.41","181","158","159","104","3","19","10","5","5","0","0","12","9","17","40","66","9","4","2","66.67"
"313","Nathan MacKinnon","COL","C","23","503.5","8","26","15","11","34","69.39","120","6.67","10.95","195","158","109","37","8","11","20","10","10","0","0","16","10","15","20","24","14","196","223","46.78"
"347","William Nylander","TOR","R","32","586.1","18","16","10","6","34","66.67","106","16.98","13.85","191","152","127","57","10","14","8","4","4","0","0","6","16","25","10","48","8","13","17","43.33"
