"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"381","Connor McDavid","EDM","C","34","145.63333333333","13","21","12","9","34","85.00","47","27.66","7.21","72","60","53","18","1","5","2","1","1","0","0","1","16","3","3","8","1","5","4","55.56"
"326","Leon Draisaitl","EDM","C","34","146.58333333333","13","13","10","3","26","63.41","45","28.89","6.54","74","62","47","13","0","7","4","2","2","0","0","1","7","2","0","9","0","87","69","55.77"
"186","Ryan Nugent-Hopkins","EDM","C","34","145","6","16","7","9","22","55.00","27","22.22","4.29","42","35","32","13","0","2","2","1","1","0","0","1","1","0","2","1","2","2","6","25.00"
"342","David Pastrnak","BOS","R","32","137.36666666667","10","12","8","4","22","78.57","59","16.95","5.42","101","77","35","9","0","7","2","1","1","0","0","1","11","1","1","6","1","1","0","100.00"
"495","Tage Thompson","BUF","C, R","32","118.76666666667","12","10","5","5","22","75.86","50","24.00","4.48","72","60","38","7","2","3","0","0","0","0","0","1","4","1","1","6","0","9","12","42.86"
"185","Nikita Kucherov","T.B","R","32","142.88333333333","5","15","9","6","20","86.96","34","14.71","3.62","65","49","31","5","4","3","2","1","1","0","0","1","15","2","3","6","1","0","0","-"
"617","Rasmus Dahlin","BUF","D","31","135.55","4","16","9","7","20","66.67","24","16.67","2.12","42","30","12","1","0","2","2","1","1","0","0","0","4","0","2","3","1","0","0","-"
"106","Tyson Barrie","EDM","D","34","111.2","2","17","6","11","19","65.52","15","13.33","1.37","32","21","8","1","0","3","4","2","2","0","0","1","2","5","1","1","2","0","0","-"
"462","Alex DeBrincat","OTT","R","33","148.98333333333","5","14","9","5","19","65.52","36","13.89","4.91","72","48","50","7","1","8","0","0","0","0","0","1","1","3","0","2","1","0","0","-"
"190","Mika Zibanejad","NYR","C","35","138.58333333333","10","8","5","3","18","75.00","53","18.87","6.67","86","71","35","10","0","5","2","1","1","0","0","1","6","0","0","2","0","7","8","46.67"
"437","Kirill Kaprizov","MIN","L","33","133.36666666667","9","9","8","1","18","72.00","47","19.15","7.55","80","62","55","24","1","9","0","0","0","0","0","4","3","0","1","5","1","0","0","-"
"27","Brad Marchand","BOS","L","24","95.416666666667","5","12","7","5","17","70.83","20","25.00","2.5","35","27","21","4","0","2","4","2","2","0","0","1","8","1","2","3","0","5","1","83.33"
"389","Mikko Rantanen","COL","R","31","135.73333333333","4","13","11","2","17","65.38","21","19.05","3.39","41","35","20","5","2","5","2","1","1","0","0","1","3","1","1","8","0","13","28","31.71"
"427","Artemi Panarin","NYR","L","35","138.8","2","15","10","5","17","73.91","28","7.14","3.23","66","46","29","3","0","8","4","2","2","0","0","1","5","0","2","1","0","0","0","-"
"545","Jason Robertson","DAL","L","34","97.816666666667","6","11","5","6","17","77.27","43","13.95","4.94","72","54","33","11","1","6","4","2","2","0","0","0","2","0","0","3","0","0","0","-"
"558","Cale Makar","COL","D","31","131.01666666667","4","13","8","5","17","68.00","25","16.00","2.37","56","37","20","0","0","4","4","2","2","0","0","0","4","1","2","3","2","0","0","-"
"576","Drake Batherson","OTT","R","33","129.41666666667","9","8","5","3","17","62.96","29","31.03","6.9","55","45","48","27","0","6","2","1","1","0","0","0","5","2","1","10","0","0","1","0.00"
"11","Evgeni Malkin","PIT","C","33","126.28333333333","4","12","6","6","16","84.21","26","15.38","3.63","55","38","34","7","2","2","0","0","0","0","0","0","10","3","1","7","0","23","15","60.53"
"91","John Tavares","TOR","C","34","124.36666666667","7","9","5","4","16","69.57","47","14.89","8.99","65","60","58","42","0","12","0","0","0","0","0","0","4","0","1","5","0","79","52","60.31"
"124","Mats Zuccarello","MIN","R","33","132.45","6","10","5","5","16","64.00","33","18.18","2.52","56","44","18","3","0","7","0","0","0","0","0","1","4","1","2","2","1","0","0","-"
"602","Brady Tkachuk","OTT","L","33","144.83333333333","5","11","7","4","16","55.17","43","11.63","9.96","65","61","58","46","0","10","11","4","3","1","0","4","6","0","3","2","2","63","71","47.01"
"10","Alex Ovechkin","WSH","L","35","189.46666666667","7","8","4","4","15","62.50","53","13.21","5.74","123","79","41","6","0","7","2","1","1","0","0","0","3","7","3","5","0","0","0","-"
"64","Steven Stamkos","T.B","C","32","141.26666666667","7","8","7","1","15","62.50","47","14.89","5.89","84","65","51","11","9","7","4","2","2","0","0","0","6","1","2","5","0","37","36","50.68"
"416","Mitchell Marner","TOR","R","34","128.38333333333","3","12","2","10","15","62.50","23","13.04","2.71","45","31","22","4","0","5","0","0","0","0","0","0","10","2","0","9","1","0","0","-"
"601","Quinn Hughes","VAN","D","28","112.83333333333","0","15","7","8","15","75.00","17","0.00","1","38","22","7","1","0","2","2","1","1","0","0","0","3","2","0","2","2","0","0","-"
"41","Jamie Benn","DAL","L","34","86.116666666667","7","7","5","2","14","66.67","27","25.93","5.24","36","32","31","20","0","2","2","1","1","0","0","0","5","1","2","4","0","43","36","54.43"
"195","J.T. Miller","VAN","C","32","126.3","6","8","7","1","14","58.33","29","20.69","2.67","61","44","31","6","1","4","4","2","2","0","0","0","7","0","2","2","0","0","3","0.00"
"295","Nathan MacKinnon","COL","C","23","101.55","4","10","4","6","14","56.00","43","9.30","4.78","68","58","34","7","1","4","4","2","2","0","0","0","0","1","2","3","0","22","33","40.00"
"306","Josh Morrissey","WPG","D","33","109.53333333333","1","13","6","7","14","66.67","8","12.50","1.07","26","16","3","0","0","1","2","1","1","0","0","0","4","1","1","0","3","0","0","-"
"329","William Nylander","TOR","R","34","130.65","6","8","7","1","14","56.00","31","19.35","5.57","54","46","39","18","0","6","0","0","0","0","0","0","2","0","0","8","1","1","2","33.33"
"377","Kyle Connor","WPG","L","33","110.8","3","11","7","4","14","66.67","37","8.11","4.22","68","49","41","9","1","7","0","0","0","0","0","1","2","0","0","2","0","0","0","-"
"401","Mathew Barzal","NYI","C","34","123.66666666667","2","12","5","7","14","87.50","24","8.33","2.6","41","32","25","2","0","6","4","2","2","0","0","0","15","2","1","0","0","3","3","50.00"
"489","Pierre-Luc Dubois","WPG","L","33","111.06666666667","6","8","4","4","14","70.00","36","16.67","6.26","50","42","42","23","0","6","4","2","2","0","0","2","1","0","0","5","0","26","16","61.90"
"670","Matt Boldy","MIN","L","33","129.9","5","9","5","4","14","56.00","37","13.51","4.97","62","50","39","12","0","7","0","0","0","0","0","1","2","1","0","4","0","4","4","50.00"
"705","Tim Stützle","OTT","L","29","111.23333333333","4","10","2","8","14","77.78","21","19.05","3.29","43","33","22","6","0","5","0","0","0","0","0","0","8","1","1","3","1","1","2","33.33"
"53","Patrick Kane","CHI","R","31","115.06666666667","1","12","4","8","13","76.47","37","2.70","2.48","56","42","18","3","0","2","2","1","1","0","0","0","4","2","0","0","0","0","0","-"
"69","Erik Karlsson","S.J","D","35","116.76666666667","2","11","4","7","13","65.00","18","11.11","1.34","44","23","19","2","2","3","0","0","0","0","0","0","4","1","0","2","0","0","0","-"
"290","Artturi Lehkonen","COL","L","28","113.61666666667","5","8","0","8","13","52.00","19","26.32","3.28","33","27","26","16","0","4","2","1","1","0","0","2","1","0","4","4","0","0","0","-"
"303","Bo Horvat","VAN","C","32","123.13333333333","9","4","2","2","13","56.52","37","24.32","5.46","54","48","51","20","0","4","0","0","0","0","0","0","0","0","1","1","0","93","46","66.91"
"453","Auston Matthews","TOR","C","34","132.15","8","5","3","2","13","54.17","48","16.67","6.04","77","61","49","16","0","5","2","1","1","0","0","0","6","2","6","5","0","4","5","44.44"
"456","Adam Fox","NYR","D","35","137.15","1","12","3","9","13","56.52","19","5.26","1.57","46","27","18","3","1","4","2","1","1","0","0","1","3","5","0","2","2","0","0","-"
"491","Jesper Bratt","N.J","L","33","105.05","5","8","5","3","13","92.86","21","23.81","2.38","34","28","20","4","1","1","2","1","1","0","0","0","4","0","0","3","0","0","0","-"
"492","Mikhail Sergachev","T.B","D","30","82.233333333333","2","11","4","7","13","92.86","4","50.00","0.34","13","7","5","1","0","1","2","1","1","0","0","0","3","5","0","0","3","0","0","-"
"549","Miro Heiskanen","DAL","D","31","86.633333333333","1","12","8","4","13","59.09","17","5.88","1.35","39","21","13","1","0","9","0","0","0","0","0","0","1","1","0","1","2","0","0","-"
"97","Nazem Kadri","CGY","C","34","114.96666666667","6","6","2","4","12","66.67","26","23.08","4.44","49","39","34","17","0","8","2","1","1","0","0","1","5","0","2","9","0","50","26","65.79"
"169","Vincent Trocheck","NYR","C","35","136.45","7","5","1","4","12","50.00","40","17.50","7.34","66","54","56","31","0","8","0","0","0","0","0","0","5","3","1","8","0","83","58","58.87"
"192","Dougie Hamilton","N.J","D","33","116.85","2","10","4","6","12","75.00","25","8.00","1.9","57","33","23","2","3","7","2","1","1","0","0","0","2","0","1","1","2","0","0","-"
"204","Jonathan Marchessault","VGK","C","35","95.216666666667","7","5","1","4","12","63.16","35","20.00","3.75","58","44","32","5","0","7","0","0","0","0","0","0","2","0","5","2","0","0","1","0.00"
"261","Dominik Kubalik","DET","L","32","118.8","5","7","6","1","12","75.00","31","16.13","4.1","62","47","26","3","0","2","4","2","2","0","0","1","2","1","1","2","1","5","5","50.00"
"337","Alex Tuch","BUF","R","32","118","5","7","4","3","12","46.15","17","29.41","2.82","22","19","18","12","0","4","0","0","0","0","0","1","0","3","0","3","1","0","1","0.00"
"450","Matthew Tkachuk","FLA","L","31","130.83333333333","2","10","5","5","12","75.00","30","6.67","5.98","52","42","37","26","2","10","0","0","0","0","0","0","7","1","0","7","0","1","4","20.00"
"631","Calen Addison","MIN","D","32","123.01666666667","0","12","6","6","12","52.17","10","0.00","0.64","21","12","3","0","0","2","0","0","0","0","0","0","1","1","1","0","1","0","0","-"
"5","Brent Burns","CAR","D","33","116.18333333333","2","9","3","6","11","68.75","27","7.41","2.42","61","38","15","1","1","2","2","1","1","0","0","0","4","4","0","3","2","0","0","-"
"8","Joe Pavelski","DAL","C","34","92.066666666667","6","5","1","4","11","52.38","26","23.08","4.83","36","35","32","24","1","8","2","1","1","0","0","1","2","1","0","1","2","24","16","60.00"
"35","Claude Giroux","OTT","R","33","99.6","3","8","4","4","11","64.71","20","15.00","2.33","44","33","15","4","0","5","0","0","0","0","0","0","1","0","1","0","0","31","22","58.49"
"72","Roman Josi","NSH","D","31","118.88333333333","4","7","3","4","11","78.57","41","9.76","3.45","66","50","18","4","0","7","0","0","0","0","0","0","2","0","3","2","5","0","0","-"
"138","Kevin Hayes","PHI","C","33","108.81666666667","2","9","4","5","11","78.57","15","13.33","1.55","35","23","11","2","0","3","0","0","0","0","0","0","3","1","0","3","0","31","27","53.45"
"143","Jeff Skinner","BUF","L","29","104.85","5","6","3","3","11","52.38","23","21.74","4.71","40","32","28","16","1","4","4","2","2","0","0","1","2","0","0","4","0","17","17","50.00"
"144","Zach Hyman","EDM","L","33","111.8","7","4","1","3","11","37.93","30","23.33","6.07","38","36","38","29","0","5","4","2","2","0","0","1","1","0","0","5","0","0","0","-"
"386","Timo Meier","S.J","R","35","107.31666666667","9","2","1","1","11","61.11","48","18.75","5.28","70","59","41","14","1","5","0","0","0","0","0","0","3","2","2","3","0","1","0","100.00"
"398","Dylan Strome","WSH","C","35","140.53333333333","2","9","6","3","11","57.89","19","10.53","3.91","30","26","22","16","0","4","2","1","1","0","0","0","6","1","1","4","0","53","51","50.96"
"484","Jordan Kyrou","STL","C","31","80.316666666667","6","5","2","3","11","91.67","20","30.00","2.15","34","24","28","5","0","1","0","0","0","0","0","0","2","0","0","5","0","0","0","-"
"496","Filip Hronek","DET","D","32","88.9","3","8","6","2","11","73.33","11","27.27","0.77","24","16","5","0","0","2","0","0","0","0","0","0","1","1","2","0","2","0","0","-"
"538","Elias Pettersson","VAN","C","30","112.58333333333","0","11","5","6","11","47.83","20","0.00","2.65","63","38","29","3","0","3","0","0","0","0","0","0","5","2","2","1","1","1","1","50.00"
"671","Jack Hughes","N.J","C","33","115.05","3","8","3","5","11","68.75","32","9.38","3.65","58","41","29","5","2","1","0","0","0","0","0","2","13","0","1","5","0","2","4","33.33"
"7","Patrice Bergeron","BOS","C","32","125.63333333333","5","5","3","2","10","34.48","30","16.67","6.34","68","46","54","27","1","5","0","0","0","0","0","1","2","0","0","2","2","109","61","64.12"
"14","David Krejci","BOS","C","27","80.933333333333","3","7","2","5","10","62.50","15","20.00","1.95","26","18","10","5","0","3","2","1","1","0","0","0","2","0","0","2","0","11","7","61.11"
"17","Sidney Crosby","PIT","C","33","124.21666666667","3","7","5","2","10","58.82","27","11.11","3.54","46","31","34","12","1","5","0","0","0","0","0","1","4","4","0","4","1","55","44","55.56"
"49","Logan Couture","S.J","C","35","106.8","3","7","4","3","10","52.63","27","11.11","4.61","45","35","38","19","3","6","2","1","1","0","0","0","2","1","2","3","0","16","13","55.17"
"63","Drew Doughty","L.A","D","35","119.1","2","8","4","4","10","76.92","23","8.70","2.37","37","31","15","3","3","4","6","3","3","0","0","0","2","0","4","4","2","0","0","-"
"128","Tyler Toffoli","CGY","R","34","113.75","5","5","4","1","10","52.63","27","18.52","3.89","49","38","29","10","0","1","2","1","1","0","0","1","5","0","1","2","1","0","0","-"
"129","Evgeny Kuznetsov","WSH","C","34","116.21666666667","4","6","1","5","10","76.92","29","13.79","3.88","51","44","24","10","0","4","0","0","0","0","0","1","6","2","0","5","0","20","18","52.63"
"187","Jonathan Huberdeau","CGY","C","31","100","3","7","3","4","10","62.50","18","16.67","2.48","29","24","17","6","0","0","2","1","1","0","0","0","6","3","2","2","0","0","0","-"
"225","Filip Forsberg","NSH","L","31","108.11666666667","2","8","4","4","10","71.43","29","6.90","3.38","64","46","32","7","0","5","4","2","2","0","0","1","6","1","2","1","0","0","0","-"
"231","Chandler Stephenson","VGK","C","35","94.766666666667","3","7","4","3","10","55.56","14","21.43","2.84","21","20","19","13","0","4","0","0","0","0","0","0","2","0","1","5","0","74","39","65.49"
"271","Pavel Buchnevich","STL","L","24","68.9","5","5","2","3","10","66.67","7","71.43","1.77","19","16","12","7","0","1","0","0","0","0","0","0","2","0","2","2","0","0","1","0.00"
"280","Andre Burakovsky","SEA","L","32","85.566666666667","4","6","2","4","10","76.92","15","26.67","1.44","35","24","13","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0","0","-"
"296","Aleksander Barkov","FLA","C","25","106.91666666667","4","6","3","3","10","71.43","25","16.00","2.38","44","34","21","5","1","4","0","0","0","0","0","0","3","3","0","3","0","67","45","59.82"
"305","Max Domi","CHI","C","31","102.43333333333","6","4","2","2","10","58.82","23","26.09","2.15","39","27","15","5","0","1","6","3","3","0","0","1","3","2","0","1","0","18","13","58.06"
"332","Kevin Fiala","L.A","L","36","116.01666666667","3","7","4","3","10","90.91","34","8.82","5.2","61","47","38","15","2","4","6","3","3","0","0","1","2","0","1","5","1","0","0","-"
"348","Brandon Montour","FLA","D","32","136.8","3","7","3","4","10","52.63","24","12.50","2.57","46","37","15","5","0","2","6","3","3","0","0","1","0","0","1","1","2","0","0","-"
"352","Brayden Point","T.B","C","32","134.7","5","5","1","4","10","47.62","27","18.52","4.98","48","38","45","24","3","5","0","0","0","0","0","1","3","5","2","6","0","34","31","52.31"
"356","Viktor Arvidsson","L.A","L, R","32","78.8","4","6","5","1","10","62.50","15","26.67","2.73","27","21","16","10","0","2","0","0","0","0","0","0","2","0","1","7","0","2","8","20.00"
"376","Rasmus Andersson","CGY","D","34","114.31666666667","0","10","6","4","10","55.56","14","0.00","1.04","38","22","8","0","0","7","0","0","0","0","0","1","1","1","2","2","2","0","0","-"
