"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"518","Martin Necas","CAR","C","6","118.43333333333","3","5","5","0","8","72.73","15","20.00","1.79","32","22","17","10","2","3","6","3","3","0","0","1","5","5","1","8","0","20","18","52.63"
"6","Patrice Bergeron","BOS","C","7","133.01666666667","4","3","2","1","7","53.85","26","15.38","4.07","50","38","32","16","1","2","2","1","1","0","0","0","2","3","6","8","9","108","64","62.79"
"7","Joe Pavelski","DAL","C","7","107.4","4","3","1","2","7","77.78","20","20.00","2.26","31","25","24","15","1","3","0","0","0","0","0","1","3","5","9","6","5","21","28","42.86"
"10","Evgeni Malkin","PIT","C","7","128.05","4","3","2","1","7","70.00","31","12.90","3.8","47","38","32","13","2","5","4","2","2","0","0","3","9","13","1","6","2","53","42","55.79"
"18","Anze Kopitar","L.A","C","8","157.5","1","6","4","2","7","77.78","14","7.14","1.35","24","17","16","7","1","0","2","1","1","0","0","0","8","3","8","14","13","99","65","60.37"
"92","Victor Hedman","T.B","D","8","204.41666666667","0","7","3","4","7","63.64","21","0.00","1.48","47","32","20","2","3","4","2","1","1","0","0","2","8","3","13","9","14","0","0","-"
"118","Anders Lee","NYI","L","7","119.11666666667","4","3","1","2","7","63.64","21","19.05","2.89","24","23","20","13","2","4","14","7","7","0","0","1","2","0","14","11","7","5","4","55.56"
"200","Jonathan Marchessault","VGK","C","8","132.2","5","2","0","2","7","77.78","25","20.00","3.18","46","34","23","2","2","1","0","0","0","0","0","0","6","2","12","10","1","0","3","0.00"
"224","Chandler Stephenson","VGK","C","8","147.91666666667","3","4","4","0","7","77.78","16","18.75","2.84","22","20","20","13","0","2","2","1","1","0","0","3","1","2","9","15","4","76","46","62.30"
"270","Andre Burakovsky","SEA","L","8","131.06666666667","3","4","3","1","7","63.64","22","13.64","1.68","35","27","16","5","0","2","4","2","2","0","0","1","3","6","4","11","0","0","4","0.00"
"314","William Nylander","TOR","R","7","132.46666666667","4","3","1","2","7","70.00","26","15.38","3.57","47","38","36","16","4","4","0","0","0","0","0","1","4","7","5","13","2","5","5","50.00"
"321","Alex Tuch","BUF","R","6","107.2","6","1","1","0","7","70.00","17","35.29","2.75","32","25","17","6","2","0","2","1","1","0","0","3","1","9","4","4","3","4","3","57.14"
"325","Jared McCann","SEA","L","8","114.98333333333","4","3","1","2","7","70.00","18","22.22","1.41","28","21","16","5","2","3","0","0","0","0","0","3","5","4","4","7","1","8","12","40.00"
"327","Adrian Kempe","L.A","C","8","143.96666666667","5","2","2","0","7","77.78","17","29.41","2.11","38","24","28","6","1","3","10","5","5","0","0","4","7","3","12","10","2","0","2","0.00"
"360","Rasmus Andersson","CGY","D","6","143.35","1","6","4","2","7","58.33","12","8.33","0.87","22","15","8","3","1","3","8","4","4","0","0","3","5","1","5","8","6","0","0","-"
"366","Jack Eichel","VGK","C","8","138.16666666667","3","4","1","3","7","63.64","26","11.54","2.96","43","35","22","9","0","3","0","0","0","0","0","3","4","1","5","9","4","49","60","44.95"
"382","Mathew Barzal","NYI","C","7","127.65","0","7","4","3","7","87.50","18","0.00","1.86","27","24","19","9","0","4","4","2","2","0","0","0","6","5","3","4","2","16","33","32.65"
"383","Roope Hintz","DAL","C","7","111.51666666667","2","5","5","0","7","77.78","13","15.38","3.01","31","25","25","14","1","3","0","0","0","0","0","2","5","1","3","11","5","24","21","53.33"
"431","Adam Fox","NYR","D","8","194.85","2","5","3","2","7","50.00","19","10.53","1.27","39","25","19","6","0","2","4","2","2","0","0","0","8","5","3","6","14","0","0","-"
"440","Clayton Keller","ARI","R","6","111.18333333333","2","5","2","3","7","63.64","11","18.18","1.24","22","17","14","2","0","3","0","0","0","0","0","1","5","5","0","4","1","2","4","33.33"
"464","Mikhail Sergachev","T.B","D","8","181.43333333333","1","6","3","3","7","87.50","14","7.14","0.45","24","16","7","1","2","0","12","6","6","0","0","3","4","6","8","15","22","0","0","-"
"503","Nico Hischier","N.J","C","6","114.43333333333","3","4","1","3","7","77.78","20","15.00","3.34","28","24","21","12","2","2","2","1","1","0","0","2","2","3","6","16","3","78","48","61.90"
"506","Elias Pettersson","VAN","C","7","142.68333333333","3","4","1","3","7","87.50","22","13.64","2.69","50","37","25","5","1","2","0","0","0","0","0","2","5","6","8","8","8","37","47","44.05"
"509","Nick Suzuki","MTL","C","7","138.15","3","4","2","2","7","58.33","18","16.67","1.28","23","19","16","6","0","4","2","1","1","0","0","4","7","4","7","7","6","38","36","51.35"
"513","Jason Robertson","DAL","L","7","114.01666666667","2","5","1","4","7","77.78","20","10.00","2.42","32","27","24","9","0","3","2","1","1","0","0","1","7","3","4","7","0","0","0","-"
"524","Cale Makar","COL","D","7","183.56666666667","0","7","4","3","7","50.00","15","0.00","0.79","39","23","13","1","0","3","4","2","2","0","0","4","5","5","10","6","12","0","0","-"
"2","Jeff Carter","PIT","C","7","116.96666666667","2","4","2","2","6","66.67","16","12.50","1.68","27","21","19","6","3","8","2","1","1","0","0","1","2","3","9","8","9","67","42","61.47"
"9","Alex Ovechkin","WSH","L","7","138.53333333333","3","3","3","0","6","75.00","27","11.11","2.82","58","42","23","6","0","5","2","1","1","0","0","0","5","2","29","7","2","0","0","-"
"69","Erik Karlsson","S.J","D","9","214.18333333333","3","3","1","2","6","50.00","15","20.00","0.76","47","22","17","1","4","2","0","0","0","0","0","2","10","5","3","12","9","0","0","-"
"71","John Carlson","WSH","D","7","169.7","2","4","2","2","6","42.86","22","9.09","1.12","50","34","14","0","1","2","2","1","1","0","0","2","8","1","12","11","18","0","0","-"
"84","Tyler Johnson","CHI","C","6","83.816666666667","2","4","4","0","6","100.00","12","16.67","1.69","19","17","17","5","1","0","6","3","3","0","0","0","2","2","13","2","3","0","3","0.00"
"94","Evander Kane","EDM","L","7","145.83333333333","2","4","3","1","6","54.55","30","6.67","3.47","53","40","33","20","1","5","8","4","4","0","0","2","8","3","33","9","4","2","2","50.00"
"95","Brayden Schenn","STL","C","5","91.733333333333","1","5","2","3","6","85.71","6","16.67","1.1","19","13","10","2","1","1","4","2","2","0","0","0","1","3","7","4","2","4","12","25.00"
"127","Jason Zucker","PIT","L","6","94.166666666667","1","5","2","3","6","66.67","13","7.69","1.55","22","18","14","6","0","2","4","2","2","0","0","3","3","3","18","8","2","1","2","33.33"
"135","Brock Nelson","NYI","C","7","126.8","0","6","3","3","6","54.55","18","0.00","1.99","33","25","22","5","1","1","6","3","3","0","0","2","4","4","5","5","6","59","60","49.58"
"140","Vladimir Tarasenko","STL","R","5","89.75","2","4","3","1","6","66.67","17","11.76","1.37","25","18","17","3","0","3","0","0","0","0","0","3","1","3","4","4","2","0","1","0.00"
"142","Jaden Schwartz","SEA","C","8","141.88333333333","3","3","3","0","6","60.00","25","12.00","2.89","40","29","29","13","2","3","0","0","0","0","0","2","4","2","9","11","2","10","7","58.82"
"146","Taylor Hall","BOS","L","7","116.43333333333","4","2","2","0","6","75.00","16","25.00","1.96","27","20","19","10","1","5","8","4","4","0","0","2","4","2","2","18","2","1","1","50.00"
"148","Tyler Seguin","DAL","C","7","119.18333333333","2","4","3","1","6","75.00","17","11.76","2.35","30","27","22","11","2","3","2","1","1","0","0","1","4","3","10","1","1","53","52","50.48"
"150","Mikael Granlund","NSH","C","7","144","0","6","4","2","6","100.00","10","0.00","1.02","14","11","10","6","0","2","2","1","1","0","0","3","3","3","9","12","6","43","51","45.74"
"152","Bryan Rust","PIT","R","7","117.98333333333","3","3","2","1","6","75.00","23","13.04","3.23","33","29","26","15","1","5","2","1","1","0","0","2","2","2","5","6","2","0","0","-"
"157","Mark Stone","VGK","R","8","154.55","2","4","2","2","6","66.67","15","13.33","1.86","31","23","26","11","1","1","0","0","0","0","0","1","4","8","4","10","4","0","0","-"
"168","Vincent Trocheck","NYR","C","8","165.66666666667","2","4","2","2","6","50.00","30","6.67","3.2","49","39","35","19","3","5","2","1","1","0","0","1","5","5","24","16","4","74","57","56.49"
"189","Dougie Hamilton","N.J","D","7","149.75","2","4","0","4","6","66.67","22","9.09","1.25","48","30","21","3","3","7","6","3","3","0","0","0","5","2","6","8","5","0","0","-"
"256","Tyler Motte","OTT","L","6","96.1","2","4","3","1","6","85.71","14","14.29","2.34","24","17","15","10","2","2","0","0","0","0","0","3","4","1","17","7","9","3","8","27.27"
"272","Shea Theodore","VGK","D","8","164.16666666667","2","4","1","3","6","40.00","17","11.76","0.71","32","21","14","1","0","0","2","1","1","0","0","3","3","2","2","8","11","0","0","-"
"290","Bo Horvat","VAN","C","7","137.71666666667","4","2","1","1","6","60.00","20","20.00","2.76","30","23","23","11","2","1","2","1","1","0","0","2","2","3","4","7","4","92","71","56.44"
"317","Kevin Fiala","L.A","L","8","139.86666666667","1","5","2","3","6","66.67","18","5.56","2.21","33","23","19","7","1","2","6","3","3","0","0","4","6","2","4","9","5","0","0","-"
"336","Brayden Point","T.B","C","8","175.85","4","2","1","1","6","46.15","23","17.39","3.4","40","32","36","21","1","4","0","0","0","0","0","0","4","5","5","13","3","42","60","41.18"
"341","Danton Heinen","PIT","L","7","104.43333333333","3","3","3","0","6","54.55","18","16.67","2.1","23","21","13","5","1","1","2","1","1","0","0","2","1","0","4","5","2","1","1","50.00"
"363","Colin White","FLA","C","7","80.8","2","4","3","1","6","85.71","9","22.22","1.23","13","12","11","5","1","0","2","1","1","0","0","1","4","3","2","4","2","2","4","33.33"
"378","Travis Konecny","PHI","R","6","113.86666666667","4","2","2","0","6","54.55","20","20.00","1.91","33","25","19","6","0","2","2","1","1","0","0","1","7","1","5","6","3","1","2","33.33"
"379","Dylan Strome","WSH","C","7","126.73333333333","1","5","1","4","6","85.71","10","10.00","2.07","19","17","15","10","0","5","0","0","0","0","0","0","4","4","3","6","4","41","56","42.27"
"421","Mason Marchment","DAL","L","7","113.48333333333","3","3","1","2","6","85.71","20","15.00","3.02","34","27","29","10","2","2","2","1","1","0","0","3","4","9","15","13","4","0","3","0.00"
"429","Auston Matthews","TOR","C","7","152.8","1","5","3","2","6","50.00","33","3.03","4.11","64","47","44","12","0","9","0","0","0","0","0","7","7","8","20","7","4","43","46","48.31"
"437","Alex DeBrincat","OTT","R","6","110.86666666667","1","5","3","2","6","75.00","28","3.57","2.41","44","31","22","13","2","4","4","2","2","0","0","3","2","7","10","4","3","0","1","0.00"
"535","Eetu Luostarinen","FLA","C","7","94.983333333333","3","3","1","2","6","75.00","9","33.33","1.19","19","12","17","4","0","3","2","1","1","0","0","3","3","4","1","10","5","0","5","0.00"
"585","Calen Addison","MIN","D","6","105.26666666667","0","6","4","2","6","60.00","8","0.00","0.38","21","10","5","1","0","1","2","1","1","0","0","0","3","1","2","8","5","0","0","-"
"610","Cole Caufield","MTL","R","7","123.25","5","1","0","1","6","60.00","22","22.73","2.11","37","30","17","5","3","1","0","0","0","0","0","2","5","3","4","6","1","0","0","-"
"613","Matt Boldy","MIN","L","6","116.16666666667","3","3","0","3","6","46.15","22","13.64","2.65","36","29","26","10","0","2","2","1","1","0","0","3","1","6","9","4","1","1","3","25.00"
"619","Shane Pinto","OTT","C","6","87.083333333333","5","1","0","1","6","75.00","13","38.46","1.19","18","16","13","2","0","2","2","1","1","0","0","1","3","3","4","7","1","36","23","61.02"
"642","Tim Stützle","OTT","L","6","111.2","1","5","2","3","6","66.67","11","9.09","1.74","22","16","19","14","1","2","6","3","3","0","0","1","6","4","9","13","6","21","21","50.00"
"656","Matty Beniers","SEA","C","8","144.95","3","3","2","1","6","85.71","18","16.67","1.96","28","25","12","7","3","1","0","0","0","0","0","4","4","7","7","16","5","36","60","37.50"
"20","T.J. Oshie","WSH","R","7","129.06666666667","2","3","1","2","5","62.50","12","16.67","3.16","26","21","23","15","0","4","4","2","2","0","0","4","2","6","19","10","4","9","12","42.86"
"46","James van Riemsdyk","PHI","L","6","93","2","3","1","2","5","45.45","7","28.57","1.54","18","13","11","8","0","1","6","3","3","0","0","1","0","1","1","8","3","0","0","-"
"51","David Perron","DET","L","6","92.583333333333","4","1","1","0","5","50.00","14","28.57","1.52","23","18","13","5","0","1","4","2","2","0","0","1","2","5","6","5","3","0","0","-"
"52","Patrick Kane","CHI","R","6","114.78333333333","1","4","0","4","5","83.33","17","5.88","1.64","32","23","16","6","0","2","2","1","1","0","0","1","8","1","2","1","1","0","0","-"
"57","Jakub Voracek","CBJ","R","8","125.23333333333","0","5","2","3","5","83.33","11","0.00","0.95","19","15","11","2","2","1","0","0","0","0","0","0","1","2","2","2","6","1","0","100.00"
"60","Lars Eller","WSH","C","7","100.5","2","3","1","2","5","83.33","9","22.22","0.75","22","14","8","1","0","4","0","0","0","0","0","1","4","3","13","10","1","42","49","46.15"
"65","Alex Pietrangelo","VGK","D","8","189.35","0","5","1","4","5","62.50","18","0.00","1.01","30","23","10","1","2","3","0","0","0","0","0","1","4","3","10","12","16","0","0","-"
"76","Michael Stone","CGY","D","6","84.25","2","3","2","1","5","62.50","14","14.29","0.49","27","17","6","0","0","2","2","1","1","0","0","1","0","0","5","7","7","0","0","-"
"86","Marcus Johansson","WSH","L","7","102.16666666667","2","3","2","1","5","55.56","14","14.29","1.09","19","15","10","5","1","1","0","0","0","0","0","0","4","2","3","17","1","2","4","33.33"
"104","Reilly Smith","VGK","R","8","131.61666666667","1","4","3","1","5","55.56","27","3.70","1.86","36","30","25","7","1","4","2","1","1","0","0","1","4","2","5","10","4","1","1","50.00"
"119","Nick Jensen","WSH","D","7","136.6","1","4","3","1","5","62.50","9","11.11","0.3","17","9","6","1","0","0","2","1","1","0","0","2","4","5","7","16","8","0","0","-"
"128","Tyler Toffoli","CGY","R","6","93.333333333333","3","2","1","1","5","50.00","21","14.29","2.37","34","28","21","9","0","3","4","2","2","0","0","2","0","1","3","3","2","0","0","-"
"129","Evgeny Kuznetsov","WSH","C","6","109.78333333333","0","5","3","2","5","83.33","9","0.00","1.06","20","14","13","4","0","0","10","5","5","0","0","2","7","2","5","5","1","28","45","38.36"
"134","Justin Faulk","STL","D","5","110.65","3","2","2","0","5","71.43","16","18.75","1.16","21","18","5","1","1","2","2","1","1","0","0","0","5","7","9","4","9","0","0","-"
"151","Nino Niederreiter","NSH","R","7","113.93333333333","4","1","0","1","5","83.33","15","26.67","1.63","34","22","20","9","0","2","2","1","1","0","0","1","0","1","17","7","2","1","1","50.00"
"163","Travis Boyd","ARI","C","6","111.45","1","4","4","0","5","45.45","7","14.29","1.09","11","9","9","7","0","1","2","1","1","0","0","2","3","1","3","11","6","49","70","41.18"
"180","William Karlsson","VGK","C","8","139","3","2","2","0","5","55.56","12","25.00","1.55","26","20","20","8","1","1","2","1","1","0","0","0","3","3","4","9","7","56","47","54.37"
"184","Jonathan Huberdeau","CGY","C","6","96.55","1","4","3","1","5","55.56","8","12.50","1","13","12","8","2","1","0","0","0","0","0","0","1","4","4","6","4","6","0","0","-"
"192","J.T. Miller","VAN","C","7","142.43333333333","4","1","1","0","5","83.33","14","28.57","0.97","31","21","8","2","0","2","4","2","2","0","0","2","4","3","15","9","3","32","42","43.24"
"206","Morgan Rielly","TOR","D","7","159.71666666667","0","5","1","4","5","50.00","13","0.00","0.97","26","18","16","5","1","0","7","2","1","1","0","2","8","2","5","27","9","0","0","-"
"207","Hampus Lindholm","BOS","D","7","169.55","2","3","3","0","5","33.33","11","18.18","1.07","21","15","5","1","1","1","8","4","4","0","0","0","7","3","11","14","8","0","0","-"
"212","Olli Maatta","DET","D","6","117.56666666667","1","4","1","3","5","83.33","8","12.50","0.78","13","10","3","0","0","1","0","0","0","0","0","1","2","4","2","11","13","0","0","-"
"222","Oskar Sundqvist","DET","C","6","94","1","4","1","3","5","55.56","6","16.67","1.2","11","10","8","7","0","1","8","4","4","0","0","7","6","2","9","4","5","6","3","66.67"
"241","Vinnie Hinostroza","BUF","C","4","54.933333333333","0","5","3","2","5","100.00","4","0.00","0.52","11","8","8","1","0","1","0","0","0","0","0","2","1","2","0","8","2","0","0","-"
"263","Jake Guentzel","PIT","L","4","70.45","3","2","2","0","5","55.56","17","17.65","1.95","28","23","21","10","0","1","4","1","1","0","0","0","1","2","4","7","0","3","2","60.00"
"273","Jason Dickinson","CHI","C","4","58.9","2","3","3","0","5","71.43","4","50.00","0.26","5","5","4","1","0","1","2","1","1","0","0","0","5","1","8","5","3","16","17","48.48"
"278","Artturi Lehkonen","COL","L","7","143.78333333333","2","3","0","3","5","50.00","17","11.76","2.1","31","24","22","12","1","1","6","3","3","0","0","0","1","2","10","11","6","0","6","0.00"
"288","Sean Monahan","MTL","C","7","125.11666666667","2","3","2","1","5","62.50","16","12.50","2.16","22","19","16","5","3","2","4","2","2","0","0","0","5","10","4","5","0","46","35","56.79"
"289","Darnell Nurse","EDM","D","7","166.65","2","3","1","2","5","55.56","12","16.67","0.57","32","17","13","4","1","1","10","4","4","0","0","1","14","2","17","10","17","0","0","-"
"293","Josh Morrissey","WPG","D","6","128.51666666667","0","5","2","3","5","62.50","9","0.00","0.58","22","14","5","1","1","0","13","5","4","1","0","2","6","2","5","6","12","0","0","-"
"302","Conor Sheary","WSH","L","7","99.533333333333","4","1","0","1","5","55.56","13","30.77","1.51","21","18","11","5","1","0","6","3","3","0","0","0","4","4","5","9","3","3","3","50.00"
"316","Nick Ritchie","ARI","L","6","91.916666666667","3","2","1","1","5","71.43","10","30.00","1.06","15","11","8","5","0","0","10","5","5","0","0","1","2","0","12","4","1","0","1","0.00"
"322","Tony DeAngelo","PHI","D","6","148.63333333333","1","4","0","4","5","55.56","10","10.00","0.37","22","15","4","0","0","3","4","2","2","0","0","2","3","0","2","6","13","0","0","-"
"324","Kasperi Kapanen","PIT","R","7","96.866666666667","1","4","4","0","5","100.00","11","9.09","0.86","18","13","11","5","0","2","0","0","0","0","0","3","3","2","11","6","0","1","1","50.00"
"340","Sam Lafferty","CHI","C","6","93.366666666667","2","3","2","1","5","83.33","12","16.67","2.49","21","17","12","4","5","2","11","4","3","1","0","3","5","6","15","11","2","29","23","55.77"
"342","Michael Bunting","TOR","L","7","112.7","2","3","3","0","5","83.33","16","12.50","3.03","35","26","25","16","0","5","6","3","3","0","0","4","4","3","12","6","1","1","0","100.00"
"343","Gustav Forsling","FLA","D","7","168.88333333333","1","4","2","2","5","50.00","21","4.76","0.9","35","23","15","3","2","2","4","2","2","0","0","1","1","3","7","12","9","0","0","-"
"349","Victor Olofsson","BUF","L","6","90.083333333333","4","1","1","0","5","83.33","16","25.00","1.59","23","19","11","2","3","0","0","0","0","0","0","1","1","3","0","8","1","1","1","50.00"
"367","Vince Dunn","SEA","D","8","177.86666666667","1","4","1","3","5","38.46","11","9.09","0.84","26","18","10","2","0","1","4","2","2","0","0","1","5","4","4","11","5","0","0","-"
"373","A.J. Greer","BOS","L","6","62.066666666667","3","2","1","1","5","83.33","9","33.33","1.9","14","13","13","6","1","1","2","1","1","0","0","0","3","0","20","8","2","0","0","-"
"386","Jack Roslovic","CBJ","C","8","126.05","1","4","2","2","5","71.43","14","7.14","1.44","25","16","16","8","3","2","0","0","0","0","0","3","4","4","7","6","1","52","50","50.98"
"396","Mitchell Marner","TOR","R","7","160.93333333333","1","4","2","2","5","50.00","13","7.69","1.71","39","21","18","5","2","3","6","3","3","0","0","1","11","7","6","14","3","0","0","-"
"397","Joel Eriksson Ek","MIN","C","6","121.81666666667","4","1","1","0","5","50.00","24","16.67","4.14","34","29","28","17","2","3","8","4","4","0","0","5","1","2","11","9","5","51","61","45.54"
"399","Jake DeBrusk","BOS","L","6","108.96666666667","2","3","2","1","5","55.56","28","7.14","3.08","37","32","23","15","5","5","0","0","0","0","0","1","1","6","5","9","2","1","1","50.00"
"400","Ivan Provorov","PHI","D","6","137.83333333333","0","5","2","3","5","62.50","17","0.00","0.72","29","21","10","2","3","4","4","2","2","0","0","1","2","1","15","11","20","0","0","-"
"485","Trevor Moore","L.A","C","8","145.78333333333","0","5","4","1","5","55.56","26","0.00","2.53","36","31","19","8","5","2","0","0","0","0","0","2","5","5","5","14","3","0","2","0.00"
"498","Michael Rasmussen","DET","C","6","83.316666666667","1","4","3","1","5","83.33","7","14.29","1.53","11","9","7","5","1","3","4","2","2","0","0","2","1","1","18","11","9","28","40","41.18"
"502","Casey Mittelstadt","BUF","C","6","102.46666666667","1","4","3","1","5","62.50","10","10.00","1.19","19","15","12","4","0","1","2","1","1","0","0","2","8","4","3","13","1","49","42","53.85"
"528","Alex Iafallo","L.A","L","4","62.15","2","3","2","1","5","100.00","6","33.33","0.55","12","9","5","4","1","0","2","1","1","0","0","1","1","4","2","2","1","0","1","0.00"
"530","Neal Pionk","WPG","D","6","133.56666666667","3","2","1","1","5","71.43","19","15.79","0.73","28","21","6","1","1","1","0","0","0","0","0","2","5","5","18","8","7","0","0","-"
"559","Quinn Hughes","VAN","D","5","136.13333333333","0","5","2","3","5","45.45","11","0.00","0.39","26","14","3","0","0","1","2","1","1","0","0","0","2","6","0","8","8","0","0","-"
"580","Noah Dobson","NYI","D","7","148.28333333333","2","3","2","1","5","62.50","19","10.53","1.1","49","35","10","2","0","4","0","0","0","0","0","0","9","5","6","8","10","0","0","-"
