"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"820","Dawson Mercer","N.J","C","57","889.63333333333","16","19","15","4","35","66.04","105","15.24","17.05","183","145","125","70","13","19","14","7","7","0","0","6","26","16","24","76","43","60","85","41.38"
"70","Alex Pietrangelo","VGK","D","48","1162.15","7","27","10","17","34","50.75","117","5.98","5.68","228","157","55","10","8","11","12","6","6","0","0","4","33","43","46","104","129","0","0","-"
"237","Scott Laughton","PHI","C","55","1047.4666666667","13","21","12","9","34","64.15","120","10.83","12.07","207","161","100","48","6","18","22","11","11","0","0","14","28","27","115","42","41","410","456","47.34"
"271","Erik Gustafsson","WSH","D","58","1173.0666666667","7","27","14","13","34","45.95","110","6.36","5.98","245","171","79","17","5","15","21","9","8","1","0","10","41","25","50","100","54","0","0","-"
"611","Casey Mittelstadt","BUF","C","55","858.1","9","25","15","10","34","65.38","84","10.71","9.41","145","110","94","37","3","8","10","5","5","0","0","8","23","33","21","76","12","243","281","46.37"
"85","Adam Henrique","ANA","C","57","1038.5833333333","19","14","8","6","33","58.93","122","15.57","18.13","207","163","150","83","5","21","22","11","11","0","0","8","31","24","28","35","44","323","308","51.19"
"138","Jason Zucker","PIT","L","52","811.35","15","18","7","11","33","67.35","123","12.20","16.34","214","179","133","75","3","15","35","12","10","1","1","16","25","19","146","85","19","4","10","28.57"
"151","Vladimir Tarasenko","NYR, STL","R","44","762.9","12","21","8","13","33","68.75","112","10.71","11.41","204","155","130","34","2","14","8","4","4","0","0","15","15","18","49","45","21","0","2","0.00"
"166","Bryan Rust","PIT","R","56","988.68333333333","13","20","10","10","33","57.89","148","8.78","20.54","251","214","175","99","7","35","17","7","6","1","0","12","32","18","62","73","26","5","5","50.00"
"371","Tony DeAngelo","PHI","D","54","1223","10","23","10","13","33","54.10","134","7.46","6.14","232","171","58","11","2","18","52","15","11","2","2","13","48","19","46","37","61","0","0","-"
"400","Gustav Forsling","FLA","D","60","1415.3166666667","8","25","15","10","33","40.24","150","5.33","6.91","284","193","88","12","9","21","36","18","18","0","0","8","33","35","55","69","84","0","0","-"
"471","Jake DeBrusk","BOS","L","38","647","18","15","11","4","33","56.90","117","15.38","14.99","175","151","119","78","12","16","8","4","4","0","0","9","12","15","57","56","14","2","6","25.00"
"811","Lucas Raymond","DET","L","50","867.26666666667","15","18","8","10","33","64.71","87","17.24","11.4","148","111","93","47","5","16","22","10","10","0","0","16","18","21","24","65","15","5","10","33.33"
"196","Boone Jenner","CBJ","C","46","931.98333333333","17","15","9","6","32","56.14","149","11.41","21.35","265","219","160","98","9","23","26","9","8","0","1","16","18","22","90","42","53","531","415","56.13"
"409","Victor Olofsson","BUF","L","55","798.18333333333","23","9","7","2","32","66.67","125","18.40","12.86","219","164","101","27","8","12","4","2","2","0","0","8","15","19","10","36","10","1","5","16.67"
"857","Mason McTavish","ANA","C","57","873.91666666667","13","19","13","6","32","72.73","123","10.57","16.55","208","167","128","61","5","24","36","17","17","0","0","16","24","20","46","35","31","208","284","42.28"
"114","Tomas Tatar","N.J","L","57","867.98333333333","12","19","9","10","31","49.21","106","11.32","16.84","188","148","137","71","10","25","24","12","12","0","0","8","24","20","46","61","24","11","21","34.38"
"150","Cam Fowler","ANA","D","58","1385.0666666667","9","22","13","9","31","48.44","95","9.47","5.65","206","130","72","17","2","10","10","5","5","0","0","3","33","29","14","53","61","0","0","-"
"164","Mikael Granlund","NSH","C","55","1021.8166666667","7","24","15","9","31","59.62","71","9.86","12.95","153","114","94","51","3","12","10","5","5","0","0","9","28","30","56","85","39","112","157","41.64"
"394","Devon Toews","COL","D","53","1359.7166666667","4","27","9","18","31","45.59","105","3.81","5.29","203","138","58","17","7","20","10","5","5","0","0","8","21","30","62","42","92","0","0","-"
"418","Andrew Mangiapane","CGY","L","57","952.68333333333","13","18","11","7","31","64.58","128","10.16","18.07","241","181","171","84","15","15","26","13","13","0","0","13","21","32","71","52","20","5","8","38.46"
"463","Thomas Chabot","OTT","D","51","1314.1666666667","8","23","9","14","31","32.98","135","5.93","7.59","280","178","90","13","4","23","44","22","22","0","0","8","52","14","62","113","90","0","0","-"
"465","Lawson Crouse","ARI","L","52","934.65","19","12","9","3","31","60.78","102","18.63","12.92","179","140","124","52","4","10","24","12","12","0","0","8","26","20","126","42","39","20","27","42.55"
"488","Conor Garland","VAN","R","56","859.23333333333","12","19","7","12","31","72.09","119","10.08","12.9","198","166","121","43","7","16","27","8","6","1","1","18","28","30","33","58","15","3","6","33.33"
"620","Gabriel Vilardi","L.A","C, R","48","758.2","17","14","7","7","31","63.27","92","18.48","13.32","160","123","121","65","9","20","12","6","6","0","0","20","14","19","34","77","26","41","51","44.57"
"621","Owen Tippett","PHI","R","54","868.58333333333","16","15","7","8","31","58.49","140","11.43","12.88","257","191","131","49","7","14","14","7","7","0","0","11","17","30","92","84","46","15","9","62.50"
"303","Oliver Bjorkstrand","SEA","R","57","883.8","11","19","8","11","30","60.00","137","8.03","16.22","255","208","151","56","4","18","10","5","5","0","0","9","14","44","42","78","31","15","36","29.41"
"311","Shea Theodore","VGK","D","37","811.6","6","24","11","13","30","55.56","97","6.19","5.31","193","126","58","12","3","12","6","3","3","0","0","6","19","20","12","38","50","0","0","-"
"348","Conor Sheary","WSH","L","59","944.05","12","18","10","8","30","56.60","115","10.43","12.4","191","158","112","50","8","12","20","10","10","0","0","10","23","31","44","80","27","18","17","51.43"
"456","Jack Roslovic","CBJ","C","54","879.01666666667","4","26","16","10","30","69.77","76","5.26","7.82","144","106","87","26","7","13","8","4","4","0","0","15","27","22","30","33","36","299","359","45.44"
"461","Daniel Sprong","SEA","R","47","530.98333333333","15","15","11","4","30","78.95","102","14.71","8.8","193","144","81","27","3","12","10","5","5","0","0","5","17","18","22","28","13","1","2","33.33"
"654","Eetu Luostarinen","FLA","C","60","944.33333333333","13","17","7","10","30","60.00","94","13.83","12.68","175","133","139","71","6","23","24","10","10","0","0","9","29","40","44","78","39","117","159","42.39"
"675","Sean Durzi","L.A","D","55","1099.8833333333","6","24","9","15","30","46.88","88","6.82","4.6","208","129","84","14","22","6","33","15","14","1","0","8","49","17","53","82","99","0","0","-"
"698","K'Andre Miller","NYR","D","57","1266.6333333333","6","24","10","14","30","46.88","86","6.98","4.48","184","125","68","14","4","9","24","12","12","0","0","2","46","44","128","63","72","0","0","-"
"773","Moritz Seider","DET","D","56","1289.85","4","26","10","16","30","42.86","88","4.55","4.47","191","130","50","3","0","15","24","12","12","0","0","12","30","14","132","58","135","0","0","-"
"816","Seth Jarvis","CAR","C","56","890.33333333333","12","18","12","6","30","55.56","126","9.52","15.37","206","163","141","78","4","19","10","5","5","0","0","11","19","28","52","126","33","8","15","34.78"
"829","Cole Perfetti","WPG","C","51","763.43333333333","8","22","11","11","30","73.17","90","8.89","10.71","159","122","108","44","9","7","16","8","8","0","0","5","18","19","35","51","22","3","8","27.27"
"141","Charlie Coyle","BOS","C","56","947.08333333333","11","18","9","9","29","65.91","99","11.11","10.22","162","128","112","60","7","13","22","11","11","0","0","15","27","43","47","46","44","370","323","53.39"
"193","Jean-Gabriel Pageau","NYI","C","56","1007.7833333333","10","19","11","8","29","64.44","97","10.31","13.34","152","134","105","62","9","11","10","5","5","0","0","5","26","31","142","80","47","598","460","56.52"
"230","Morgan Rielly","TOR","D","43","969.66666666667","2","27","13","14","29","41.43","84","2.38","4.53","159","110","63","12","4","11","11","4","3","1","0","3","39","13","45","72","57","0","0","-"
"254","Shayne Gostisbehere","ARI","D","49","1108.7666666667","9","20","14","6","29","49.15","104","8.65","6.11","210","150","59","12","3","15","28","10","9","0","1","15","43","22","35","48","67","0","0","-"
"333","Darnell Nurse","EDM","D","58","1381.7333333333","6","23","14","9","29","40.85","141","4.26","7.26","290","193","94","19","11","19","49","22","21","1","0","9","64","29","101","62","110","0","0","-"
"419","Frank Vatrano","ANA","R","58","988.6","15","14","8","6","29","70.73","168","8.93","15.88","259","214","145","62","7","30","46","15","13","0","2","17","22","14","73","56","55","5","9","35.71"
"777","Kaapo Kakko","NYR","R","57","900.93333333333","11","18","11","7","29","56.86","91","12.09","11.22","159","127","105","54","3","14","8","4","4","0","0","11","24","30","22","62","23","1","3","25.00"
"42","Jonathan Toews","CHI","C","46","824.53333333333","14","14","11","3","28","66.67","79","17.72","9.69","120","100","77","45","5","10","37","13","11","1","1","11","38","31","6","27","22","524","304","63.29"
"95","Marcus Johansson","WSH","L","59","952.2","13","15","9","6","28","50.91","93","13.98","9.81","159","119","102","48","3","16","8","4","4","0","0","8","23","23","24","84","16","18","26","40.91"
"145","Justin Faulk","STL","D","57","1346.3","7","21","11","10","28","38.36","146","4.79","8.56","262","184","85","19","5","12","20","10","10","0","0","3","40","37","93","55","91","0","0","-"
"160","Ryan Johansen","NSH","C","55","865.78333333333","12","16","10","6","28","57.14","86","13.95","14.58","154","128","118","64","3","15","32","15","15","0","0","6","21","20","49","49","19","502","346","59.20"
"245","Teuvo Teravainen","CAR","L","46","763.8","7","21","15","6","28","65.12","106","6.60","10.28","172","144","88","32","2","12","14","7","7","0","0","1","33","23","13","22","12","25","13","65.79"
"260","Jordan Martinook","CAR","L","56","877.75","11","17","12","5","28","68.29","113","9.73","16.23","214","174","139","72","9","24","41","19","18","1","0","14","14","31","56","91","19","22","30","42.31"
"306","Andrew Copp","DET","C","56","988.05","5","23","17","6","28","63.64","74","6.76","9.53","137","104","81","36","8","17","17","7","6","1","0","6","27","14","24","45","32","402","437","47.91"
"379","Ivan Barbashev","STL","C","57","931.06666666667","10","18","9","9","28","56.00","86","11.63","10.85","150","118","115","55","7","8","34","13","11","2","0","19","28","34","118","72","27","50","78","39.06"
"525","Jakob Chychrun","ARI","D","36","837.83333333333","7","21","7","14","28","54.90","114","6.14","7.36","226","162","81","16","3","11","22","11","11","0","0","3","34","13","43","56","56","0","0","-"
"759","Blake Lizotte","L.A","C","58","738.15","9","19","14","5","28","73.68","73","12.33","7.72","113","99","72","41","4","9","39","18","17","1","0","24","11","25","69","118","29","285","289","49.65"
"797","Ilya Mikheyev","VAN","R","46","777.96666666667","13","15","9","6","28","58.33","91","14.29","9.91","138","112","96","47","2","11","2","1","1","0","0","11","10","12","13","27","14","2","8","20.00"
"802","Matias Maccelli","ARI","L","39","589.81666666667","3","25","16","9","28","87.50","29","10.34","3.58","69","44","42","15","4","5","14","7","7","0","0","7","28","20","16","32","11","0","4","0.00"
"819","Alexis Lafrenière","NYR","L","56","853.56666666667","10","18","7","11","28","58.33","100","10.00","10.17","178","133","108","53","5","9","20","10","10","0","0","10","24","22","111","100","19","24","33","42.11"
"38","Jordan Staal","CAR","C","55","900.36666666667","15","12","5","7","27","67.50","81","18.52","11.33","132","111","99","54","5","7","16","8","8","0","0","8","22","25","107","65","28","557","457","54.93"
"136","Calle Jarnkrok","TOR","C","51","703.78333333333","12","15","10","5","27","75.00","73","16.44","9.24","132","101","92","43","4","10","12","6","6","0","0","11","9","12","39","83","13","37","43","46.25"
"190","Blake Coleman","CGY","C","57","857.68333333333","12","15","8","7","27","69.23","129","9.30","16.76","229","185","147","78","5","17","42","19","19","0","0","12","20","26","74","57","28","13","12","52.00"
"207","Ryan Strome","ANA","C","58","994.88333333333","11","16","7","9","27","58.70","95","11.58","9.83","146","119","87","46","7","19","56","21","18","2","1","11","23","21","25","42","18","305","411","42.60"
"217","Stefan Noesen","CAR","R","53","632.83333333333","10","17","8","9","27","60.00","94","10.64","17.39","164","140","117","82","1","30","19","8","7","1","0","7","18","17","76","54","14","28","23","54.90"
"305","Nicholas Paul","T.B","L","54","880.48333333333","17","10","7","3","27","54.00","85","20.00","11.33","146","121","97","42","20","10","25","11","10","1","0","17","20","42","77","84","39","346","307","52.99"
"339","Alex Wennberg","SEA","C","57","1066.5166666667","10","17","11","6","27","50.00","70","14.29","11.46","113","91","88","58","3","12","10","5","5","0","0","7","17","59","33","60","47","433","508","46.01"
"357","Aaron Ekblad","FLA","D","49","1156.5","9","18","10","8","27","34.62","148","6.08","10.59","256","195","93","26","5","30","50","20","19","0","1","13","47","22","53","39","61","0","0","-"
"459","Anthony Beauvillier","NYI, VAN","L","57","930.58333333333","13","14","8","6","27","50.00","133","9.77","11.97","208","170","142","51","10","18","10","5","5","0","0","8","30","24","47","84","21","0","3","0.00"
"607","Michael Rasmussen","DET","C","54","831.03333333333","9","18","12","6","27","65.85","86","10.47","12.54","147","118","110","66","9","19","39","18","17","1","0","25","8","18","118","102","47","203","194","51.13"
"627","Morgan Frost","PHI","C","58","913.53333333333","11","16","8","8","27","62.79","103","10.68","11.54","187","141","112","64","3","29","18","9","9","0","0","8","19","27","67","44","37","284","350","44.79"
"727","Calen Addison","MIN","D","52","849.8","3","24","12","12","27","44.26","66","4.55","2.87","133","89","24","4","2","4","20","10","10","0","0","4","17","10","14","56","31","0","0","-"
"822","Anton Lundell","FLA","C","51","859.95","8","19","10","9","27","54.00","113","7.08","11.83","190","145","98","44","11","17","29","12","11","1","0","12","26","30","19","51","26","183","201","47.66"
"848","Kent Johnson","CBJ","C","54","746.71666666667","12","15","11","4","27","67.50","76","15.79","8.26","135","103","82","39","2","11","10","5","5","0","0","9","24","17","12","54","23","34","94","26.56"
"79","Justin Schultz","SEA","D","49","885.41666666667","6","20","10","10","26","47.27","65","9.23","3.36","151","86","42","9","4","6","28","14","14","0","0","2","16","9","21","70","51","0","0","-"
"127","Erik Haula","N.J","L","57","961.2","5","21","12","9","26","54.17","116","4.31","14.55","204","167","122","65","15","20","39","17","16","1","0","9","25","35","68","47","46","422","323","56.64"
"153","Jaden Schwartz","SEA","C","48","838.68333333333","12","14","9","5","26","56.52","105","11.43","14.41","188","140","124","62","9","16","18","9","9","0","0","4","23","29","40","62","17","55","65","45.83"
"165","Nino Niederreiter","NSH","R","55","879.81666666667","16","10","3","7","26","60.47","128","12.50","15.68","222","172","151","84","8","16","14","6","6","0","0","13","17","22","114","88","22","3","3","50.00"
"277","Alexander Kerfoot","TOR","C","58","851.33333333333","7","19","10","9","26","65.00","102","6.86","11.62","166","134","115","58","6","10","20","10","10","0","0","16","30","33","34","128","35","54","72","42.86"
"422","Noah Hanifin","CGY","D","56","1264.5333333333","4","22","11","11","26","37.68","126","3.17","6.13","258","180","64","16","4","25","31","13","12","1","0","4","42","49","58","61","88","0","0","-"
"478","Evan Rodrigues","COL","C","44","835.05","11","15","8","7","26","52.00","135","8.15","13.24","218","168","121","51","5","18","20","10","10","0","0","13","22","19","25","72","13","105","111","48.61"
"661","Noah Cates","PHI","L","59","1038.6166666667","9","17","10","7","26","57.78","70","12.86","11.24","135","99","103","54","3","18","4","2","2","0","0","6","11","41","74","95","49","276","421","39.60"
"689","Joel Farabee","PHI","L","59","984.15","9","17","6","11","26","50.98","102","8.82","8.51","177","128","98","38","2","24","30","12","10","2","0","17","30","18","57","74","34","13","22","37.14"
"745","Yegor Sharangovich","N.J","C","57","825.3","12","14","9","5","26","70.27","97","12.37","12.91","178","136","116","55","24","10","12","6","6","0","0","7","27","33","19","58","33","21","40","34.43"
"30","Nick Foligno","BOS","L","56","698.36666666667","9","16","12","4","25","62.50","69","13.04","7.99","111","92","72","40","2","12","43","17","14","3","0","17","18","20","138","54","27","36","30","54.55"
"40","Phil Kessel","VGK","C, R","57","727.8","11","14","5","9","25","71.43","107","10.28","9.36","176","136","108","36","5","13","20","10","10","0","0","3","15","23","8","35","18","4","7","36.36"
"91","Jared Spurgeon","MIN","D","57","1237.9833333333","9","16","7","9","25","41.67","111","8.11","7.89","212","157","73","22","6","16","10","5","5","0","0","7","16","12","54","53","134","0","0","-"
"187","Adam Lowry","WPG","C","57","875.95","7","18","12","6","25","65.79","83","8.43","12.35","131","110","94","53","4","19","32","10","6","4","0","9","17","19","126","85","32","407","408","49.94"
"386","Christian Dvorak","MTL","C","57","966.16666666667","9","16","5","11","25","65.79","76","11.84","11.86","126","101","90","51","2","11","6","3","3","0","0","5","34","18","11","35","58","417","387","51.87"
"407","Kevin Labanc","S.J","R","49","740.66666666667","10","15","11","4","25","60.98","91","10.99","8.64","180","122","103","38","8","22","22","11","11","0","0","3","17","22","44","44","21","3","1","75.00"
"458","Nicolas Roy","VGK","C","54","867.8","11","14","10","4","25","53.19","76","14.47","12.33","137","107","100","62","3","9","20","10","10","0","0","9","10","34","72","58","36","310","334","48.14"
"505","Brandon Tanev","SEA","L","57","836.43333333333","10","15","9","6","25","65.79","93","10.75","13.75","150","128","90","56","5","8","35","12","10","1","1","20","20","22","138","88","55","3","16","15.79"
"549","Taylor Raddysh","CHI","R","56","918.2","14","11","5","6","25","53.19","86","16.28","12.07","151","119","97","55","5","11","10","5","5","0","0","2","22","24","61","44","27","10","8","55.56"
"649","Neal Pionk","WPG","D","57","1242.1833333333","8","17","4","13","25","42.37","102","7.84","4.98","208","156","51","9","7","12","29","13","12","1","0","12","36","21","124","101","92","0","0","-"
"788","Shane Pinto","OTT","C","56","871.48333333333","14","11","3","8","25","54.35","103","13.59","13.1","177","146","135","62","7","17","10","5","5","0","0","9","21","25","47","56","23","286","266","51.81"
"4","Zach Parise","NYI","L","60","985.91666666667","15","9","7","2","24","64.86","133","11.28","20.39","203","171","154","93","13","30","14","7","7","0","0","6","19","13","72","66","66","11","16","40.74"
"6","Corey Perry","T.B","R","56","661.91666666667","12","12","7","5","24","50.00","89","13.48","12.76","146","127","111","68","12","14","58","16","9","6","1","16","19","21","32","60","18","0","0","-"
"97","Ryan O'Reilly","STL, TOR","C","43","785.3","15","9","4","5","24","60.00","88","17.05","10.83","142","110","104","54","7","16","12","6","6","0","0","6","9","37","15","27","21","415","339","55.04"
"206","Adam Larsson","SEA","D","57","1370.5333333333","5","19","11","8","24","32.00","100","5.00","4.57","209","151","49","11","5","12","33","15","14","1","0","4","25","23","153","74","118","0","0","-"
"235","Brady Skjei","CAR","D","55","1206.2166666667","10","14","5","9","24","42.86","123","8.13","5.99","275","189","81","19","5","21","30","15","15","0","0","5","40","38","55","55","42","0","0","-"
"330","Seth Jones","CHI","D","46","1134.8833333333","6","18","8","10","24","41.38","126","4.76","7.16","228","169","64","16","3","19","26","11","11","0","0","4","45","36","71","55","87","0","0","-"
"343","Anthony Mantha","WSH","R","54","776.28333333333","9","15","10","5","24","72.73","101","8.91","9.92","170","131","110","48","5","15","29","10","7","3","0","13","26","16","60","37","19","5","6","45.45"
"500","Mason Marchment","DAL","L","57","895.66666666667","9","15","9","6","24","68.57","128","7.03","17.3","224","178","150","68","8","26","74","26","22","2","2","26","39","29","75","98","27","10","15","40.00"
"570","Ross Colton","T.B","C","55","677.76666666667","12","12","7","5","24","70.59","100","12.00","12.31","183","144","122","58","10","14","25","11","10","1","0","12","14","25","136","85","16","83","65","56.08"
"703","Jesperi Kotkaniemi","CAR","C","56","800.61666666667","10","14","3","11","24","61.54","79","12.66","10.6","153","117","100","50","1","18","38","19","19","0","0","13","32","14","76","92","12","248","233","51.56"
"856","Wyatt Johnston","DAL","C","57","854.05","13","11","7","4","24","54.55","106","12.26","12.15","182","138","124","61","6","24","16","8","8","0","0","4","33","31","11","46","22","79","110","41.80"
"24","Kris Letang","PIT","D","38","932.71666666667","5","18","5","13","23","44.23","82","6.10","4.27","206","116","65","12","4","11","20","10","10","0","0","8","42","27","103","62","68","0","0","-"
"50","James van Riemsdyk","PHI","L","39","629.71666666667","9","14","8","6","23","56.10","80","11.25","9.94","134","105","87","58","6","15","18","9","9","0","0","4","6","13","12","41","14","6","5","54.55"
"94","Mike Hoffman","MTL","L","43","649.9","9","14","7","7","23","65.71","97","9.28","7.99","169","126","79","26","5","11","20","10","10","0","0","4","21","12","14","16","14","14","7","66.67"
"147","Nick Bjugstad","ARI","C","57","966.85","13","10","7","3","23","56.10","107","12.15","13.84","187","157","127","63","12","19","26","13","13","0","0","13","25","23","118","72","27","407","451","47.44"
"223","Barclay Goodrow","NYR","C","57","840.01666666667","9","14","9","5","23","65.71","65","13.85","7.79","120","91","81","45","5","9","36","12","8","4","0","14","27","18","79","71","40","158","190","45.40"
"323","William Carrier","VGK","L","51","646.68333333333","15","8","7","1","23","67.65","111","13.51","12.95","164","136","113","75","7","17","26","13","13","0","0","14","7","15","122","71","19","1","6","14.29"
"354","Frederick Gaudreau","MIN","C","57","913.85","11","12","7","5","23","63.89","102","10.78","10.31","150","123","83","39","11","17","8","4","4","0","0","7","14","28","30","39","31","333","349","48.83"
"368","Sonny Milano","WSH","L","46","611.06666666667","8","15","7","8","23","74.19","64","12.50","8.83","111","96","74","46","4","10","10","4","4","0","0","6","11","16","33","94","9","0","0","-"
"552","Samuel Girard","COL","D","49","1032.8333333333","4","19","4","15","23","65.71","80","5.00","3.62","179","105","48","10","3","10","16","8","8","0","0","6","23","27","47","71","72","0","0","-"
"800","Juuso Parssinen","NSH","C","41","601.75","5","18","8","10","23","69.70","46","10.87","6.76","86","71","63","38","1","5","15","6","5","1","0","9","13","26","75","49","16","154","154","50.00"
"817","Jack Quinn","BUF","R","48","639.85","9","14","7","7","23","56.10","76","11.84","9.65","164","116","109","45","5","18","6","3","3","0","0","15","19","21","27","57","9","9","16","36.00"
"87","Gustav Nyquist","CBJ","L","48","854.56666666667","10","12","8","4","22","62.86","97","10.31","11.41","153","125","94","46","7","11","16","8","8","0","0","4","19","28","39","35","28","14","18","43.75"
"105","Oliver Ekman-Larsson","VAN","D","54","1089.5","2","20","12","8","22","44.00","90","2.22","3.38","197","127","51","5","6","14","22","11","11","0","0","8","25","11","58","70","43","0","0","-"
"172","John Klingberg","ANA","D","48","1003.5666666667","7","15","9","6","22","46.81","71","9.86","4.38","174","108","63","10","4","7","30","15","15","0","0","4","32","20","49","87","64","0","0","-"
"197","Brandon Saad","STL","L","46","776.61666666667","15","7","6","1","22","66.67","86","17.44","10.88","129","115","97","48","5","8","6","3","3","0","0","3","19","20","19","22","18","3","3","50.00"
"225","Torey Krug","STL","D","40","761.78333333333","5","17","9","8","22","46.81","86","5.81","4.77","161","118","50","6","3","11","19","8","7","1","0","8","16","10","31","30","58","0","0","-"
"272","Josh Anderson","MTL","R","55","905.43333333333","16","6","4","2","22","51.16","132","12.12","18.04","229","186","161","79","9","17","62","19","15","2","2","17","17","28","109","53","36","16","20","44.44"
"529","Sam Steel","MIN","C","53","809.83333333333","8","14","6","8","22","55.00","70","11.43","8.42","126","99","91","41","3","12","14","7","7","0","0","3","16","18","33","65","13","281","297","48.62"
"534","Trent Frederic","BOS","C","53","613.7","13","9","5","4","22","57.89","80","16.25","9.01","119","104","85","46","6","15","38","13","9","4","0","13","10","11","66","84","27","14","34","29.17"
"647","Alex Iafallo","L.A","L","35","572.13333333333","8","14","8","6","22","73.33","81","9.88","8.89","135","105","78","46","10","11","12","6","6","0","0","8","6","16","18","27","21","5","3","62.50"
"690","Philipp Kurashev","CHI","C","56","970.75","8","14","9","5","22","57.89","97","8.25","10.96","172","131","104","50","4","15","10","5","5","0","0","15","20","36","34","53","23","27","37","42.19"
"715","Barrett Hayton","ARI","C","57","955.3","8","14","8","6","22","40.00","118","6.78","13.75","188","158","132","67","8","15","26","12","12","0","0","23","28","27","66","95","27","388","391","49.81"
"32","Kyle Okposo","BUF","R","48","717.11666666667","7","14","5","9","21","70.00","103","6.80","11.76","163","129","100","47","6","19","20","10","10","0","0","10","11","21","54","40","14","83","103","44.62"
"72","Luke Schenn","VAN","D","55","945.33333333333","3","18","11","7","21","42.00","68","4.41","2.18","151","98","28","4","1","5","71","24","18","5","1","8","27","8","258","53","81","0","0","-"
"73","Josh Bailey","NYI","R","54","837.06666666667","6","15","10","5","21","60.00","66","9.09","7.81","102","84","76","28","6","13","2","1","1","0","0","3","43","18","10","24","24","38","49","43.68"
"77","John Carlson","WSH","D","30","701.75","8","13","6","7","21","44.68","101","7.92","6.47","202","153","62","5","5","12","6","3","3","0","0","5","22","14","34","33","70","0","0","-"
"129","Nick Jensen","WSH","D","59","1231.25","1","20","11","9","21","48.84","76","1.32","4.28","188","115","53","10","5","18","14","7","7","0","0","13","41","29","85","148","104","0","0","-"
"180","Travis Boyd","ARI","C","57","947.13333333333","8","13","7","6","21","43.75","62","12.90","9.38","112","88","86","57","3","16","12","6","6","0","0","12","24","18","30","75","37","352","447","44.06"
"188","Nick Cousins","FLA","C","57","654.13333333333","6","15","7","8","21","67.74","79","7.59","7.34","135","103","75","38","6","18","32","13","11","2","0","17","14","13","57","82","27","32","33","49.23"
"258","Jimmy Vesey","NYR","L","56","789.98333333333","9","12","6","6","21","55.26","96","9.38","12.61","158","122","97","47","9","12","4","2","2","0","0","7","22","29","72","33","33","3","12","20.00"
"262","Colton Sissons","NSH","C","55","842.3","9","12","5","7","21","58.33","51","17.65","8.24","120","88","71","33","6","11","10","5","5","0","0","11","17","15","121","50","42","361","316","53.32"
"273","Matthew Benning","S.J","D","56","1089.75","1","20","11","9","21","48.84","41","2.44","2.59","112","65","36","6","7","7","20","10","10","0","0","15","28","12","82","98","88","0","0","-"
"326","Brett Pesce","CAR","D","56","1258.45","4","17","12","5","21","35.59","100","4.00","4.59","242","151","54","8","7","19","23","10","9","1","0","11","18","40","22","81","75","0","0","-"
"336","Valeri Nichushkin","COL","R","27","559.53333333333","10","11","4","7","21","53.85","85","11.76","10.56","136","112","92","44","5","13","0","0","0","0","0","6","10","17","29","30","19","0","1","0.00"
"363","Nikolaj Ehlers","WPG","L","21","339.83333333333","4","17","9","8","21","80.77","68","5.88","5.82","135","104","66","13","2","12","4","2","2","0","0","9","11","19","19","17","4","0","1","0.00"
"364","Nick Ritchie","ARI","L","54","739.4","9","12","8","4","21","56.76","80","11.25","10.23","138","106","105","52","7","9","41","19","18","1","0","9","15","5","152","65","25","2","8","20.00"
"385","Ryan Donato","SEA","C","50","581.03333333333","12","9","6","3","21","60.00","83","14.46","8.75","141","110","84","43","4","9","29","13","12","1","0","11","12","26","47","66","9","41","49","45.56"
"396","Sam Lafferty","CHI","C","50","754","10","11","7","4","21","80.77","79","12.66","8.8","130","108","78","31","12","7","28","10","8","2","0","11","22","23","90","50","20","212","197","51.83"
"410","Pierre Engvall","TOR","L","56","737.45","12","9","6","3","21","67.74","98","12.24","10.38","180","133","101","52","4","12","15","5","4","1","0","3","22","14","39","77","5","29","28","50.88"
"442","Christian Fischer","ARI","R","57","852.78333333333","10","11","10","1","21","77.78","93","10.75","8.91","159","125","74","33","8","13","18","9","9","0","0","6","24","17","98","65","30","2","31","6.06"
"472","Ivan Provorov","PHI","D","59","1366.1166666667","3","18","7","11","21","41.18","93","3.23","4.46","192","134","62","13","6","8","14","7","7","0","0","7","58","21","71","106","135","0","0","-"
"694","Evan Bouchard","EDM","D","58","1031.8","3","18","7","11","21","36.21","115","2.61","5.19","276","160","64","5","2","17","20","10","10","0","0","7","55","48","74","72","52","0","0","-"
"714","Ty Dellandrea","DAL","C","57","809.38333333333","8","13","10","3","21","52.50","64","12.50","6.91","118","93","76","33","3","7","35","16","15","1","0","21","16","17","85","112","31","56","58","49.12"
"739","Jonatan Berggren","DET","R","43","587.46666666667","11","10","6","4","21","70.00","60","18.33","6.44","99","85","53","24","2","7","14","7","7","0","0","4","20","8","12","42","20","3","3","50.00"
"818","Jake Sanderson","OTT","D","51","1086.9166666667","3","18","8","10","21","41.18","85","3.53","4.56","189","122","52","6","3","21","6","3","3","0","0","11","31","18","27","147","88","0","0","-"
"847","J.J. Moser","ARI","D","57","1158.2","5","16","5","11","21","43.75","62","8.06","3.81","154","86","52","10","3","15","29","13","12","1","0","10","27","8","52","97","86","0","0","-"
