"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"369","Mikko Rantanen","COL","R","8","172.75","6","5","3","2","11","55.00","36","16.67","4.5","66","48","43","19","1","2","8","4","4","0","0","3","9","4","3","15","4","25","26","49.02"
"392","Mitchell Marner","TOR","R","8","180.03333333333","4","7","5","2","11","68.75","16","25.00","2.36","29","19","15","7","2","2","0","0","0","0","0","5","18","9","1","11","6","0","0","-"
"436","Clayton Keller","ARI","R","7","150.73333333333","7","4","4","0","11","91.67","30","23.33","2.36","48","35","23","7","1","5","0","0","0","0","0","3","8","7","2","0","2","2","6","25.00"
"503","Elias Pettersson","VAN","C","8","169.5","5","6","1","5","11","100.00","25","20.00","3.27","42","36","26","9","1","2","0","0","0","0","0","4","3","7","4","6","2","41","54","43.16"
"514","Miro Heiskanen","DAL","D","7","187.8","1","10","6","4","11","73.33","21","4.76","1.3","38","26","15","2","0","5","2","1","1","0","0","0","7","3","4","15","8","0","0","-"
"10","Alex Ovechkin","WSH","L","6","117.68333333333","6","4","2","2","10","66.67","27","22.22","2.24","50","33","21","5","2","2","8","4","4","0","0","1","6","2","10","4","2","1","0","100.00"
"82","John Tavares","TOR","C","8","147.55","2","8","5","3","10","90.91","20","10.00","4.8","47","36","38","23","0","8","4","2","2","0","0","0","6","4","9","6","6","86","68","55.84"
"153","Johnny Gaudreau","CBJ","L","7","137.23333333333","3","7","5","2","10","71.43","25","12.00","2.19","41","31","17","3","0","4","0","0","0","0","0","3","5","2","1","1","1","0","0","-"
"279","Aleksander Barkov","FLA","C","6","125.76666666667","3","7","5","2","10","83.33","25","12.00","2.95","37","32","24","14","0","4","0","0","0","0","0","0","1","5","7","8","4","62","38","62.00"
"286","Valeri Nichushkin","COL","R","8","155.8","3","7","4","3","10","62.50","21","14.29","2.15","34","27","24","13","0","5","0","0","0","0","0","4","5","1","8","6","5","0","0","-"
"376","Dylan Strome","WSH","C","7","119.76666666667","2","8","3","5","10","66.67","19","10.53","2.53","30","26","22","10","1","7","0","0","0","0","0","0","5","2","0","3","2","57","42","57.58"
"424","Matthew Tkachuk","FLA","L","6","119.31666666667","5","5","3","2","10","58.82","22","22.73","2.22","33","28","19","9","1","4","0","0","0","0","0","0","1","3","6","8","0","2","1","66.67"
"654","Tim Stützle","OTT","L","7","162.35","3","7","7","0","10","66.67","19","15.79","2.02","38","26","22","8","1","2","4","2","2","0","0","2","8","5","7","13","5","22","29","43.14"
"86","Brayden Schenn","STL","C","7","121.75","4","5","1","4","9","81.82","13","30.77","1.48","22","18","11","4","0","0","19","4","2","1","1","3","3","4","6","5","2","48","73","39.67"
"171","Ryan Nugent-Hopkins","EDM","C","6","123.93333333333","3","6","3","3","9","69.23","20","15.00","2.88","32","26","24","10","0","1","0","0","0","0","0","1","7","6","3","4","1","11","8","57.89"
"203","Mike Matheson","MTL","D","7","168.26666666667","3","6","5","1","9","64.29","23","13.04","0.84","37","29","12","3","4","2","6","3","3","0","0","0","5","8","2","10","14","0","0","-"
"260","Carter Verhaeghe","FLA","C","6","113.73333333333","4","5","3","2","9","64.29","32","12.50","3.3","57","39","40","11","1","6","2","1","1","0","0","2","2","4","0","9","2","3","1","75.00"
"321","David Pastrnak","BOS","R","8","154.45","5","4","1","3","9","75.00","43","11.63","4.52","72","57","43","17","0","1","0","0","0","0","0","3","8","5","10","15","3","0","0","-"
"337","Viktor Arvidsson","L.A","R","6","103.85","6","3","2","1","9","69.23","26","23.08","3.03","40","36","23","11","6","6","2","1","1","0","0","3","4","4","2","13","1","2","3","40.00"
"404","Artemi Panarin","NYR","L","7","120.63333333333","4","5","4","1","9","60.00","14","28.57","1.41","28","18","18","6","0","2","2","1","1","0","0","0","11","1","0","0","0","1","1","50.00"
"498","Nico Hischier","N.J","C","7","138.8","2","7","7","0","9","69.23","24","8.33","3.21","37","32","25","17","2","4","2","1","1","0","0","1","6","5","5","12","7","80","60","57.14"
"558","Brady Tkachuk","OTT","L","7","136.43333333333","7","2","1","1","9","81.82","39","17.95","5.18","58","52","36","23","3","4","9","3","2","1","0","5","5","5","21","3","1","26","37","41.27"
"619","Matt Boldy","MIN","L","6","118.5","6","3","3","0","9","81.82","23","26.09","3.26","42","36","23","12","0","4","2","1","1","0","0","1","3","4","1","8","2","5","2","71.43"
"7","Patrice Bergeron","BOS","C","7","111.58333333333","3","5","3","2","8","66.67","18","16.67","2.5","29","24","23","12","1","1","2","1","1","0","0","1","2","1","7","6","4","89","49","64.49"
"8","Joe Pavelski","DAL","C","7","128.66666666667","4","4","2","2","8","61.54","15","26.67","1.75","27","19","22","12","0","1","0","0","0","0","0","3","7","1","6","2","5","42","29","59.15"
"27","Brad Marchand","BOS","L","7","116.46666666667","0","8","4","4","8","80.00","14","0.00","1.22","26","19","16","6","2","0","8","4","4","0","0","4","8","6","6","8","1","3","8","27.27"
"58","Steven Stamkos","T.B","C","6","110.4","3","5","3","2","8","88.89","14","21.43","1.2","25","19","18","3","3","0","4","2","2","0","0","0","2","2","5","1","4","24","30","44.44"
"257","Jake Guentzel","PIT","L","7","139.33333333333","5","3","1","2","8","72.73","33","15.15","5.48","57","47","44","28","2","4","0","0","0","0","0","3","4","5","5","12","8","0","0","-"
"346","Sammy Blais","STL","L","7","106.66666666667","4","4","2","2","8","66.67","11","36.36","1.58","16","14","12","8","0","1","4","2","2","0","0","1","2","4","26","10","4","0","0","-"
"362","Jack Eichel","VGK","C","6","104.86666666667","4","4","4","0","8","80.00","16","25.00","1.41","24","21","14","7","0","0","0","0","0","0","0","1","4","0","1","7","3","36","33","52.17"
"435","Patrik Laine","CBJ","L","5","93.65","1","7","3","4","8","88.89","22","4.55","1.68","28","25","16","6","2","4","0","0","0","0","0","0","7","2","0","7","2","9","22","29.03"
"510","Jason Robertson","DAL","L","7","134.7","3","5","4","1","8","66.67","17","17.65","1.7","42","24","21","6","0","5","2","1","1","0","0","1","8","8","7","5","2","0","0","-"
"515","Martin Necas","CAR","C","7","127.85","2","6","5","1","8","66.67","17","11.76","1.86","35","29","19","6","0","6","0","0","0","0","0","2","5","2","9","7","2","21","19","52.50"
"557","Quinn Hughes","VAN","D","8","214.01666666667","0","8","5","3","8","57.14","24","0.00","1.17","45","30","14","2","1","2","2","1","1","0","0","1","4","5","5","12","3","0","0","-"
"622","Philip Tomasino","NSH","C","8","131.93333333333","1","7","5","2","8","88.89","12","8.33","1.08","22","16","14","6","3","2","2","1","1","0","0","4","4","3","8","13","4","1","1","50.00"
"57","Drew Doughty","L.A","D","6","146.2","5","2","0","2","7","58.33","16","31.25","1.02","23","18","8","4","3","1","2","1","1","0","0","0","5","4","8","12","4","0","0","-"
"59","Alex Pietrangelo","VGK","D","6","134.75","0","7","2","5","7","58.33","11","0.00","0.49","24","16","6","1","0","1","0","0","0","0","0","0","5","2","3","15","10","0","0","-"
"79","Kyle Palmieri","NYI","C","6","107.25","3","4","3","1","7","87.50","9","33.33","0.62","13","9","8","5","2","0","4","2","2","0","0","2","0","2","6","5","2","2","2","50.00"
"94","Tyson Barrie","NSH","D","8","172.6","2","5","3","2","7","77.78","18","11.11","1.25","37","26","10","2","1","6","4","2","2","0","0","1","6","3","4","6","10","0","0","-"
"115","Calle Jarnkrok","TOR","C","8","133.16666666667","4","3","1","2","7","77.78","11","36.36","1.49","24","18","17","8","0","1","2","1","1","0","0","0","1","4","6","11","2","0","3","0.00"
"156","Vincent Trocheck","NYR","C","7","125.23333333333","0","7","5","2","7","77.78","12","0.00","1.33","24","17","16","6","0","4","4","2","2","0","0","3","0","4","13","9","8","57","55","50.89"
"170","Nikita Kucherov","T.B","R","7","139.61666666667","2","5","3","2","7","58.33","16","12.50","1.67","42","26","22","8","4","5","0","0","0","0","0","1","2","5","6","10","2","0","0","-"
"184","Phillip Danault","L.A","C","6","108.9","0","7","4","3","7","63.64","9","0.00","0.93","13","12","11","5","0","1","0","0","0","0","0","0","4","0","3","7","8","48","39","55.17"
"188","Jonathan Marchessault","VGK","R","6","96.983333333333","3","4","2","2","7","70.00","16","18.75","1.59","35","23","24","8","4","1","2","1","1","0","0","0","3","2","3","9","1","0","0","-"
"195","Morgan Rielly","TOR","D","7","138.28333333333","2","5","3","2","7","63.64","13","15.38","0.79","20","17","8","2","0","1","0","0","0","0","0","0","12","1","9","11","8","0","0","-"
"196","Hampus Lindholm","BOS","D","7","159.25","2","5","1","4","7","53.85","10","20.00","0.42","16","10","6","1","1","1","8","4","4","0","0","0","9","2","6","6","12","0","0","-"
"248","MacKenzie Weegar","CGY","D","7","155.23333333333","3","4","0","4","7","58.33","14","21.43","1.01","35","21","11","2","0","6","2","1","1","0","0","0","1","4","22","11","14","0","0","-"
"282","Elias Lindholm","CGY","C","7","130.3","2","5","5","0","7","50.00","15","13.33","1.72","29","22","19","2","0","4","0","0","0","0","0","2","4","3","11","6","7","74","64","53.62"
"319","Kasperi Kapanen","STL","R","7","119.31666666667","5","2","2","0","7","63.64","19","26.32","1.39","28","22","15","4","0","1","2","1","1","0","0","0","3","1","10","7","1","0","2","0.00"
"320","Jared McCann","SEA","L","6","113.6","2","5","4","1","7","100.00","26","7.69","2.35","47","36","26","8","2","5","2","1","1","0","0","3","4","5","4","5","1","1","0","100.00"
"322","Adrian Kempe","L.A","R","6","105.73333333333","4","3","2","1","7","63.64","17","23.53","1.47","28","24","13","5","5","1","2","1","1","0","0","2","4","3","10","5","0","0","0","-"
"356","Rasmus Andersson","CGY","D","7","160.46666666667","2","5","5","0","7","50.00","18","11.11","0.59","26","22","9","0","1","2","4","2","2","0","0","2","6","1","3","6","10","0","0","-"
"363","Vince Dunn","SEA","D","6","144.8","1","6","4","2","7","50.00","16","6.25","0.79","27","22","8","1","0","2","2","1","1","0","0","1","2","1","5","11","7","0","0","-"
"371","Sebastian Aho","CAR","C","7","139.16666666667","6","1","1","0","7","77.78","16","37.50","1.81","32","24","19","10","0","1","4","2","2","0","0","2","7","4","4","8","0","37","37","50.00"
"375","Tommy Novak","NSH","C","8","136.31666666667","2","5","3","2","7","70.00","15","13.33","1.76","27","21","18","4","0","1","0","0","0","0","0","3","4","6","0","12","3","45","33","57.69"
"378","Brock Boeser","VAN","R","8","144.81666666667","3","4","1","3","7","43.75","20","15.00","3.84","42","32","23","8","0","2","2","1","1","0","0","1","2","4","6","5","2","2","2","50.00"
"393","Joel Eriksson Ek","MIN","C","6","113.28333333333","1","6","1","5","7","77.78","22","4.55","2.92","31","28","16","12","0","4","4","2","2","0","0","0","5","0","14","8","1","65","38","63.11"
"395","Jake DeBrusk","BOS","L","8","126.13333333333","4","3","1","2","7","63.64","29","13.79","2.89","39","34","28","17","1","5","4","2","2","0","0","1","2","6","13","5","3","0","0","-"
"414","Troy Terry","ANA","R","6","104.51666666667","2","5","2","3","7","87.50","10","20.00","0.87","16","13","8","4","0","1","4","2","2","0","0","1","3","1","0","9","2","0","0","-"
"460","Mikhail Sergachev","T.B","D","7","172.63333333333","1","6","4","2","7","63.64","17","5.88","0.83","41","26","12","1","7","3","2","1","1","0","0","2","7","2","11","7","9","0","0","-"
"555","Joel Farabee","PHI","L","6","110.8","4","3","1","2","7","70.00","16","25.00","1.72","27","23","18","11","0","1","0","0","0","0","0","0","2","1","4","10","2","1","2","33.33"
"563","K'Andre Miller","NYR","D","7","158.88333333333","2","5","2","3","7","53.85","13","15.38","1.28","18","17","3","2","1","1","4","2","2","0","0","1","8","6","13","8","9","0","0","-"
"620","Jack Hughes","N.J","C","7","141.93333333333","3","4","2","2","7","87.50","35","8.57","3.48","58","44","38","10","7","3","0","0","0","0","0","1","12","4","0","10","4","17","35","32.69"
"658","Tyson Foerster","PHI","R","6","101.85","3","4","4","0","7","63.64","13","23.08","1.99","23","19","11","4","0","5","4","2","2","0","0","0","1","1","7","4","6","0","0","-"
"679","Andrei Kuzmenko","VAN","L","8","126.11666666667","3","4","2","2","7","87.50","12","25.00","1.28","26","20","16","9","1","3","2","1","1","0","0","0","4","2","2","6","1","0","0","-"
"37","Phil Kessel","VGK","R","6","82.883333333333","2","4","3","1","6","85.71","10","20.00","1.56","22","15","10","6","2","3","4","2","2","0","0","1","1","3","0","4","1","0","0","-"
"45","Logan Couture","S.J","C","6","123.45","2","4","3","1","6","100.00","17","11.76","1.42","31","23","19","9","3","6","0","0","0","0","0","2","4","5","12","7","3","51","51","50.00"
"64","Erik Karlsson","S.J","D","6","166.65","2","4","3","1","6","66.67","21","9.52","0.87","40","24","19","2","7","5","4","2","2","0","0","0","7","5","1","8","3","0","0","-"
"69","Travis Hamonic","OTT","D","7","127.6","1","5","2","3","6","75.00","17","5.88","0.73","28","20","4","1","1","5","6","3","3","0","0","1","3","2","11","14","15","0","0","-"
"77","Mike Hoffman","MTL","L","7","109.28333333333","3","3","3","0","6","66.67","17","17.65","1.25","25","22","14","3","0","0","4","2","2","0","0","1","7","3","4","3","4","0","2","0.00"
"78","Marcus Johansson","MIN","L","6","100.28333333333","1","5","4","1","6","85.71","13","7.69","0.9","21","16","12","4","0","1","0","0","0","0","0","2","4","1","1","6","3","0","0","-"
"97","Mattias Ekholm","EDM","D","6","126.31666666667","2","4","2","2","6","46.15","12","16.67","0.77","24","17","10","4","1","1","2","1","1","0","0","0","6","5","10","14","11","0","0","-"
"124","Justin Faulk","STL","D","7","158.6","1","5","4","1","6","60.00","11","9.09","0.72","23","18","7","2","0","1","4","2","2","0","0","1","4","4","5","1","11","0","0","-"
"161","Jean-Gabriel Pageau","NYI","C","6","91.6","2","4","2","2","6","60.00","8","25.00","1.18","21","15","13","8","2","3","0","0","0","0","0","0","3","0","14","9","7","43","35","55.13"
"163","Boone Jenner","CBJ","C","7","136.45","5","1","0","1","6","66.67","23","21.74","2.86","43","33","26","16","2","1","6","3","3","0","0","1","2","1","11","8","6","67","71","48.55"
"172","Jonathan Huberdeau","CGY","C","7","116.13333333333","1","5","2","3","6","85.71","9","11.11","0.95","15","14","10","5","1","1","2","1","1","0","0","0","6","1","5","8","4","0","0","-"
"191","Torey Krug","STL","D","6","93.416666666667","0","6","4","2","6","54.55","7","0.00","0.35","17","11","4","0","0","0","26","5","3","0","2","2","1","0","0","1","6","0","0","-"
"199","Brady Skjei","CAR","D","7","148.1","4","2","1","1","6","60.00","21","19.05","0.67","38","27","7","2","0","3","4","2","2","0","0","1","6","2","5","2","3","0","0","-"
"206","Tom Wilson","WSH","R","7","136.35","2","4","3","1","6","66.67","19","10.53","1.7","30","23","19","9","1","4","14","3","2","0","1","6","1","4","17","10","10","0","3","0.00"
"210","Jacob Trouba","NYR","D","7","161.68333333333","2","4","3","1","6","42.86","16","12.50","0.59","29","21","9","0","3","2","0","0","0","0","0","1","2","1","19","6","16","0","0","-"
"224","Damon Severson","N.J","D","7","136.68333333333","1","5","1","4","6","75.00","10","10.00","0.85","21","14","10","4","2","1","6","3","3","0","0","1","3","2","5","4","10","0","0","-"
"256","Pavel Buchnevich","STL","L","7","136.7","4","2","2","0","6","54.55","13","30.77","1.07","22","16","11","7","1","0","12","2","1","0","1","1","5","2","4","7","2","28","56","33.33"
"270","Ryan Hartman","MIN","R","6","114.06666666667","3","3","1","2","6","100.00","14","21.43","2.55","32","27","18","9","5","2","4","2","2","0","0","2","3","5","6","8","4","28","48","36.84"
"272","J.T. Compher","COL","L","8","168.13333333333","3","3","3","0","6","35.29","16","18.75","2.23","25","22","20","9","0","2","0","0","0","0","0","3","8","3","3","4","3","79","83","48.77"
"305","Sam Reinhart","FLA","C","6","127.71666666667","4","2","1","1","6","75.00","16","25.00","3.04","28","25","22","16","1","1","0","0","0","0","0","0","0","2","5","11","1","28","17","62.22"
"312","Jakub Vrana","STL","L","7","102.2","4","2","2","0","6","60.00","22","18.18","2.31","31","29","21","7","2","2","6","3","3","0","0","0","1","1","4","6","1","0","1","0.00"
"316","Alex Tuch","BUF","R","7","137.1","4","2","2","0","6","85.71","16","25.00","2.57","37","31","27","10","3","4","2","1","1","0","0","1","9","8","5","5","7","7","12","36.84"
"318","Nick Schmaltz","ARI","C","5","103.88333333333","0","6","2","4","6","66.67","8","0.00","1.01","18","14","8","4","1","4","2","1","1","0","0","0","3","9","1","6","1","0","6","0.00"
"328","Brandon Montour","FLA","D","6","140","1","5","3","2","6","46.15","22","4.55","1.2","37","27","9","5","0","4","2","1","1","0","0","1","6","4","4","4","8","0","0","-"
"428","Adam Fox","NYR","D","7","151.86666666667","1","5","3","2","6","46.15","12","8.33","0.58","18","13","10","0","2","4","2","1","1","0","0","0","7","14","0","7","16","0","0","-"
"452","Boris Katchouk","CHI","L","7","114.88333333333","1","5","2","3","6","85.71","20","5.00","2.77","44","32","20","8","5","4","0","0","0","0","0","0","5","5","10","6","2","1","0","100.00"
"459","Jesper Bratt","N.J","L","7","114.4","4","2","1","1","6","66.67","21","19.05","2.38","37","29","29","9","3","6","0","0","0","0","0","1","2","1","1","9","1","0","0","-"
"471","Brandon Hagel","T.B","L","7","131.5","4","2","2","0","6","85.71","20","20.00","2.61","33","27","23","12","7","2","10","5","5","0","0","3","5","10","4","11","4","1","7","12.50"
"488","Juuso Valimaki","ARI","D","7","156.95","1","5","3","2","6","75.00","17","5.88","1.26","33","24","18","6","0","4","10","5","5","0","0","2","3","1","8","14","14","0","0","-"
"505","Owen Tippett","PHI","R","6","120.3","3","3","2","1","6","60.00","19","15.79","2.4","39","31","23","13","0","6","2","1","1","0","0","2","1","0","7","8","7","1","1","50.00"
"511","Morgan Frost","PHI","C","6","94.083333333333","2","4","2","2","6","75.00","10","20.00","1.68","16","11","15","6","1","2","2","1","1","0","0","1","2","4","6","5","4","33","29","53.23"
"539","Noah Cates","PHI","L","6","114.28333333333","1","5","2","3","6","60.00","6","16.67","1.32","11","9","9","5","0","2","4","2","2","0","0","1","0","4","8","7","5","50","76","39.68"
"567","Jesperi Kotkaniemi","CAR","C","7","103.08333333333","2","4","1","3","6","85.71","10","20.00","1.83","22","16","16","7","0","1","6","3","3","0","0","1","6","2","13","8","4","29","30","49.15"
"573","Barrett Hayton","ARI","C","7","141.8","2","4","3","1","6","60.00","15","13.33","2.06","23","20","16","11","0","3","4","2","2","0","0","3","1","2","4","15","2","73","57","56.15"
"612","Dylan Cozens","BUF","C","7","108.38333333333","3","3","2","1","6","85.71","19","15.79","2.75","28","24","22","14","1","6","9","3","2","1","0","3","1","0","4","3","3","47","56","45.63"
"636","Matias Maccelli","ARI","L","7","115.81666666667","3","3","1","2","6","85.71","9","33.33","1.44","16","11","7","5","0","2","0","0","0","0","0","0","7","0","2","10","2","0","1","0.00"
"659","JJ Peterka","BUF","R","6","84.966666666667","1","5","2","3","6","100.00","9","11.11","1.24","17","14","11","5","0","2","0","0","0","0","0","1","0","1","0","0","2","0","0","-"
"668","Kent Johnson","CBJ","C","7","103.26666666667","2","4","4","0","6","75.00","11","18.18","1.07","23","15","11","5","0","5","2","1","1","0","0","0","4","2","0","3","2","1","0","100.00"
"673","Wyatt Johnston","DAL","C","7","123.35","5","1","1","0","6","85.71","20","25.00","2.05","33","26","20","13","0","4","2","1","1","0","0","1","5","7","3","2","5","15","22","40.54"
"4","Zach Parise","NYI","L","6","87.316666666667","4","1","1","0","5","62.50","11","36.36","1.35","16","15","9","5","0","1","6","3","3","0","0","1","0","2","6","3","3","0","2","0.00"
"11","Evgeni Malkin","PIT","C","7","129.83333333333","2","3","3","0","5","83.33","16","12.50","1.61","26","21","18","6","1","1","8","4","4","0","0","2","10","7","7","6","6","36","41","46.75"
"17","Sidney Crosby","PIT","C","7","141.71666666667","2","3","2","1","5","45.45","22","9.09","2.47","36","28","20","9","3","3","4","2","2","0","0","6","6","3","1","7","4","93","73","56.02"
"19","Anze Kopitar","L.A","C","6","118.73333333333","1","4","1","3","5","55.56","7","14.29","0.66","14","12","8","6","0","0","0","0","0","0","0","1","3","4","2","6","3","64","50","56.14"
"21","T.J. Oshie","WSH","R","7","119.08333333333","2","3","1","2","5","50.00","13","15.38","2.05","26","21","18","10","2","2","21","5","3","1","1","5","8","6","18","9","4","19","16","54.29"
"38","Nicklas Backstrom","WSH","C","7","118.65","2","3","3","0","5","41.67","10","20.00","1.39","22","17","12","5","0","0","6","3","3","0","0","2","7","3","2","7","4","48","38","55.81"
"48","Patrick Kane","NYR","R","7","116.7","2","3","2","1","5","62.50","18","11.11","1.39","24","22","10","3","0","1","4","2","2","0","0","1","6","1","2","2","7","0","0","-"
"51","Mikael Backlund","CGY","C","7","141.06666666667","2","3","0","3","5","45.45","21","9.52","3.94","38","33","30","20","2","3","2","1","1","0","0","2","1","6","8","4","5","63","66","48.84"
"84","Matt Duchene","NSH","C","8","135.76666666667","3","2","1","1","5","71.43","17","17.65","2.15","29","24","18","8","1","2","4","2","2","0","0","3","8","2","3","9","3","22","16","57.89"
"89","Nick Leddy","STL","D","7","143.93333333333","0","5","3","2","5","50.00","7","0.00","0.32","12","10","5","0","0","0","4","2","2","0","0","3","5","2","1","1","4","0","0","-"
"92","Reilly Smith","VGK","R","5","77.516666666667","2","3","2","1","5","71.43","3","66.67","0.56","8","6","6","3","0","0","0","0","0","0","0","1","2","0","0","11","0","2","1","66.67"
"120","Charlie Coyle","BOS","C","8","133.4","1","4","3","1","5","83.33","17","5.88","1.33","29","22","18","5","1","1","2","1","1","0","0","3","5","3","3","9","3","56","37","60.22"
"130","Vladimir Tarasenko","NYR","R","7","104.16666666667","1","4","2","2","5","55.56","15","6.67","1.47","28","20","20","7","1","1","0","0","0","0","0","1","6","4","9","4","8","0","0","-"
"157","Adam Lowry","WPG","C","7","103.51666666667","3","2","0","2","5","83.33","7","42.86","1.09","13","11","10","7","1","1","2","1","1","0","0","2","1","2","8","9","2","47","43","52.22"
"159","Blake Coleman","CGY","C","7","118.05","3","2","1","1","5","83.33","11","27.27","2.05","20","17","15","7","0","2","4","2","2","0","0","3","3","2","14","4","5","4","2","66.67"
"173","Adam Larsson","SEA","D","6","139.06666666667","2","3","0","3","5","50.00","11","18.18","0.43","22","13","3","1","0","1","4","2","2","0","0","1","0","3","13","10","18","0","0","-"
"174","Ryan Strome","ANA","C","6","95.116666666667","3","2","1","1","5","83.33","9","33.33","1.67","12","9","9","4","1","0","4","2","2","0","0","0","10","1","1","1","2","23","24","48.94"
"177","Dougie Hamilton","N.J","D","7","152","1","4","2","2","5","62.50","26","3.85","1.44","51","39","17","2","5","4","6","3","3","0","0","1","3","0","4","3","7","0","0","-"
"186","Rickard Rakell","PIT","R","7","124.06666666667","2","3","1","2","5","62.50","21","9.52","3.87","41","32","31","19","1","7","0","0","0","0","0","0","4","4","11","10","3","1","3","25.00"
"198","Phillip Di Giuseppe","VAN","L","8","113.4","4","1","1","0","5","45.45","11","36.36","1.24","19","17","12","9","2","0","4","2","2","0","0","3","2","1","9","8","2","0","0","-"
"200","Scott Laughton","PHI","C","6","91.766666666667","3","2","1","1","5","55.56","12","25.00","0.88","15","14","7","5","0","4","8","4","4","0","0","0","4","3","12","6","3","20","23","46.51"
"213","Colton Parayko","STL","D","7","158.35","0","5","1","4","5","83.33","6","0.00","0.19","11","7","3","1","1","1","4","2","2","0","0","0","5","11","12","8","14","0","0","-"
"214","Oskar Sundqvist","MIN","C","6","75.816666666667","3","2","1","1","5","83.33","7","42.86","1.3","11","9","7","6","0","1","2","1","1","0","0","0","2","2","10","6","1","0","0","-"
"233","Josh Anderson","MTL","R","5","91.333333333333","2","3","3","0","5","55.56","11","18.18","1.79","17","14","11","4","1","3","4","2","2","0","0","0","6","1","12","7","6","1","3","25.00"
"261","Oliver Bjorkstrand","SEA","R","6","102.11666666667","3","2","1","1","5","83.33","9","33.33","1.87","22","19","16","8","0","0","0","0","0","0","0","0","2","3","6","6","1","0","1","0.00"
"268","Shea Theodore","VGK","D","6","122.85","0","5","2","3","5","62.50","13","0.00","0.54","30","16","8","1","0","2","4","2","2","0","0","0","1","2","1","9","14","0","0","-"
"276","Tyler Bertuzzi","BOS","L","8","131.56666666667","1","4","4","0","5","62.50","22","4.55","2.04","33","26","20","9","1","2","0","0","0","0","0","1","3","3","8","4","3","0","3","0.00"
"280","Jonathan Drouin","MTL","L","6","93.333333333333","1","4","0","4","5","83.33","7","14.29","0.8","15","12","6","3","1","1","2","1","1","0","0","0","3","3","2","4","2","37","40","48.05"
"283","Darnell Nurse","EDM","D","6","132.7","1","4","1","3","5","71.43","9","11.11","0.65","19","14","6","2","0","0","0","0","0","0","0","0","4","6","13","5","9","0","0","-"
"301","Frederick Gaudreau","MIN","C","6","99.216666666667","1","4","1","3","5","83.33","9","11.11","1.06","13","9","6","2","0","2","0","0","0","0","0","1","0","3","6","4","3","43","39","52.44"
"317","Tony DeAngelo","PHI","D","6","122.56666666667","0","5","4","1","5","38.46","11","0.00","0.51","14","13","5","0","0","1","6","2","2","0","0","2","7","2","0","4","6","0","0","-"
"330","Warren Foegele","EDM","L","6","78.983333333333","2","3","2","1","5","100.00","15","13.33","1.68","24","20","16","11","0","2","0","0","0","0","0","1","5","4","2","5","1","0","0","-"
"336","Devon Toews","COL","D","8","188.65","2","3","0","3","5","41.67","16","12.50","0.92","31","20","15","3","0","1","6","3","3","0","0","0","5","3","15","2","22","0","0","-"
