"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"408","Connor McDavid","EDM","C","70","278.93333333333","20","41","24","17","61","82.43","89","22.47","12.95","140","111","100","33","1","8","2","1","1","0","0","4","22","5","4","20","1","15","11","57.69"
"345","Leon Draisaitl","EDM","C","68","273.36666666667","27","25","18","7","52","70.27","86","31.40","13.93","137","118","83","34","0","13","6","3","3","0","0","1","11","5","2","14","1","168","121","58.13"
"194","Ryan Nugent-Hopkins","EDM","C","70","274.21666666667","12","32","11","21","44","59.46","49","24.49","6.88","78","61","58","21","0","5","2","1","1","0","0","1","7","1","4","6","2","6","10","37.50"
"193","Nikita Kucherov","T.B","R","71","290.08333333333","8","35","22","13","43","87.76","69","11.59","7.74","142","101","77","16","9","6","8","4","4","0","0","3","22","5","6","12","2","0","0","-"
"445","Mitchell Marner","TOR","R","69","246.46666666667","8","25","6","19","33","70.21","41","19.51","4.23","85","52","38","5","0","8","2","1","1","0","0","0","17","4","2","11","1","0","0","-"
"11","Evgeni Malkin","PIT","C","69","275.75","10","22","12","10","32","80.00","58","17.24","8.24","120","82","76","19","2","11","2","1","1","0","0","2","26","4","2","9","2","24","18","57.14"
"96","John Tavares","TOR","C","68","234.03333333333","13","19","13","6","32","71.11","86","15.12","16.82","123","113","108","80","1","22","4","2","2","0","0","0","8","0","4","12","0","150","99","60.24"
"362","David Pastrnak","BOS","R","69","260.03333333333","16","16","10","6","32","76.19","106","15.09","11.52","200","145","85","22","0","15","6","3","3","0","0","2","21","4","1","15","2","1","0","100.00"
"198","Mika Zibanejad","NYR","C","70","252.36666666667","19","12","6","6","31","81.58","88","21.59","11.95","159","130","72","21","1","9","2","1","1","0","0","1","9","1","2","2","0","47","28","62.67"
"467","Kirill Kaprizov","MIN","L","65","249.16666666667","16","15","13","2","31","73.81","82","19.51","13.13","138","109","95","40","1","13","0","0","0","0","0","4","9","1","3","7","1","0","0","-"
"529","Tage Thompson","BUF","C, R","69","231.16666666667","18","13","6","7","31","72.09","75","24.00","6.9","121","94","56","14","3","4","0","0","0","0","0","1","9","2","2","9","0","12","13","48.00"
"417","Mikko Rantanen","COL","R","68","282.56666666667","10","20","16","4","30","65.22","59","16.95","8.31","105","85","56","17","2","5","2","1","1","0","0","1","7","3","3","16","0","39","55","41.49"
"456","Artemi Panarin","NYR","L","70","257.11666666667","5","25","12","13","30","71.43","53","9.43","6.9","124","87","63","9","0","12","6","3","3","0","0","1","12","1","2","3","1","0","0","-"
"481","Matthew Tkachuk","FLA","L","66","290.2","12","18","7","11","30","71.43","87","13.79","17.55","130","114","100","74","3","24","0","0","0","0","0","0","14","2","0","12","0","2","7","22.22"
"588","Jason Robertson","DAL","L","70","227.06666666667","10","20","13","7","30","73.17","87","11.49","10.34","151","112","77","20","1","16","8","4","4","0","0","1","6","2","0","6","1","0","0","-"
"647","Quinn Hughes","VAN","D","65","267.01666666667","2","28","13","15","30","83.33","44","4.55","3.03","91","57","22","3","1","7","4","2","2","0","0","0","8","4","0","5","2","0","0","-"
