"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"164","Blake Coleman","CGY","C","7","106.1","2","2","1","1","4","50.00","13","15.38","1.75","28","22","16","11","1","2","6","3","3","0","0","3","2","1","9","9","0","3","2","60.00"
"173","William Karlsson","VGK","C","5","78.6","0","4","0","4","4","80.00","9","0.00","1.4","18","15","12","6","1","2","2","1","1","0","0","1","1","5","2","8","1","44","23","65.67"
"183","Jonas Brodin","MIN","D","6","150.48333333333","1","3","1","2","4","80.00","12","8.33","0.32","27","17","8","1","1","2","4","2","2","0","0","3","1","4","7","5","17","0","0","-"
"186","Joel Armia","MTL","R","4","59.716666666667","1","3","2","1","4","80.00","4","25.00","0.41","10","5","6","3","1","0","6","3","3","0","0","0","4","3","3","6","2","0","0","-"
"190","Phillip Danault","L.A","C","4","73.833333333333","0","4","3","1","4","66.67","2","0.00","0.19","7","4","4","1","0","0","0","0","0","0","0","1","1","2","5","7","4","35","28","55.56"
"194","Jonathan Marchessault","VGK","R","5","80.8","2","2","1","1","4","57.14","16","12.50","1.58","20","18","15","8","3","3","0","0","0","0","0","0","0","3","1","4","2","0","3","0.00"
"208","Mike Matheson","MTL","D","5","123.18333333333","1","3","3","0","4","57.14","7","14.29","0.53","19","11","7","1","0","0","2","1","1","0","0","2","6","8","10","3","11","0","0","-"
"212","Tomas Hertl","S.J","C","6","115.65","1","3","1","2","4","57.14","11","9.09","2.72","22","15","17","13","3","3","4","2","2","0","0","2","4","6","3","5","4","60","49","55.05"
"213","Teuvo Teravainen","CAR","L","4","67.6","2","2","1","1","4","80.00","16","12.50","1.27","24","20","8","4","0","0","0","0","0","0","0","0","5","5","2","4","2","4","1","80.00"
"214","Jacob Trouba","NYR","D","8","160.88333333333","1","3","2","1","4","25.00","12","8.33","0.66","27","17","8","0","1","1","10","2","0","2","0","5","6","4","19","8","18","0","1","0.00"
"218","Colton Parayko","STL","D","5","118.76666666667","1","3","0","3","4","40.00","10","10.00","0.4","16","13","3","1","0","1","0","0","0","0","0","2","2","5","4","2","13","0","0","-"
"221","Chandler Stephenson","VGK","C","5","88.916666666667","1","3","2","1","4","66.67","10","10.00","0.97","13","11","6","3","0","0","4","2","2","0","0","0","4","1","2","6","2","42","25","62.69"
"225","Jimmy Vesey","NYR","L","8","123.35","0","4","2","2","4","40.00","13","0.00","2.16","25","19","16","10","2","4","0","0","0","0","0","0","6","3","9","6","4","0","3","0.00"
"234","Andreas Athanasiou","CHI","C","7","102.45","2","2","2","0","4","80.00","23","8.70","1.76","41","31","23","7","0","3","2","1","1","0","0","2","2","5","7","2","2","0","1","0.00"
"236","Erik Gustafsson","WSH","D","5","107.91666666667","0","4","2","2","4","66.67","10","0.00","0.68","16","12","7","2","0","1","2","1","1","0","0","1","5","4","7","8","6","0","0","-"
"258","Mattias Janmark","EDM","C","7","106.91666666667","1","3","1","2","4","100.00","7","14.29","0.63","8","8","4","2","0","0","2","1","1","0","0","0","1","0","1","14","5","1","1","50.00"
"260","Oliver Bjorkstrand","SEA","R","8","128.36666666667","2","2","1","1","4","66.67","11","18.18","2.52","42","27","28","8","0","1","2","1","1","0","0","0","5","8","4","13","2","0","6","0.00"
"268","Jason Dickinson","CHI","C","7","106.38333333333","1","3","1","2","4","57.14","9","11.11","0.9","12","10","8","5","0","1","2","1","1","0","0","2","1","5","12","12","6","34","41","45.33"
"269","Ryan Hartman","MIN","R","8","131.35","2","2","1","1","4","80.00","14","14.29","1.73","32","26","17","7","1","1","21","5","3","1","1","6","3","5","4","3","8","47","50","48.45"
"272","Artturi Lehkonen","COL","L","7","131.1","2","2","2","0","4","57.14","18","11.11","1.86","26","22","20","7","0","3","4","2","2","0","0","1","1","2","8","11","4","1","1","50.00"
"280","Elias Lindholm","CGY","C","6","108.45","1","3","1","2","4","44.44","9","11.11","1.1","21","17","11","5","1","1","2","1","1","0","0","2","2","1","6","5","3","72","29","71.29"
"305","Sam Bennett","FLA","C","5","81.55","2","2","1","1","4","57.14","16","12.50","1.41","25","22","15","7","1","3","0","0","0","0","0","3","6","3","9","0","2","35","34","50.72"
"314","Alex Tuch","BUF","R","4","76","2","2","2","0","4","57.14","8","25.00","1.28","12","8","10","2","1","1","2","1","1","0","0","1","1","2","1","5","3","2","0","100.00"
"323","Ivan Barbashev","STL","C","5","81.85","1","3","2","1","4","80.00","9","11.11","1.45","18","13","16","8","2","2","2","1","1","0","0","2","1","2","10","3","2","0","2","0.00"
"336","Devon Toews","COL","D","7","191.56666666667","1","3","2","1","4","36.36","14","7.14","1.02","23","18","7","3","0","4","0","0","0","0","0","0","1","2","12","5","13","0","0","-"
"338","Sam Lafferty","CHI","C","7","118.9","2","2","1","1","4","100.00","13","15.38","1.27","21","19","12","4","0","1","4","1","1","0","0","1","2","3","17","9","2","38","41","48.10"
"339","Michael Bunting","TOR","L","5","79.033333333333","3","1","0","1","4","40.00","11","27.27","2.11","21","16","18","12","0","3","4","2","2","0","0","2","4","2","7","9","1","0","0","-"
"360","Vince Dunn","SEA","D","8","183.83333333333","0","4","3","1","4","57.14","11","0.00","0.59","26","15","9","0","1","3","6","2","2","0","0","3","4","1","16","11","7","0","0","-"
"362","Timo Meier","S.J","R","6","120.4","3","1","1","0","4","66.67","28","10.71","2.51","44","38","25","10","5","2","4","2","2","0","0","1","6","8","5","12","6","1","1","50.00"
"367","Evgeny Svechnikov","S.J","L","7","63.783333333333","3","1","1","0","4","100.00","10","30.00","1.16","13","11","10","4","1","2","4","2","2","0","0","1","3","3","9","6","3","0","0","-"
"368","Christian Fischer","ARI","R","7","99.733333333333","2","2","1","1","4","80.00","11","18.18","1.42","22","14","8","1","1","3","0","0","0","0","0","1","4","5","10","9","2","1","6","14.29"
"376","Roope Hintz","DAL","C","6","113.06666666667","3","1","1","0","4","80.00","14","21.43","3.13","24","19","13","10","0","3","0","0","0","0","0","2","2","3","3","4","3","24","21","53.33"
"421","Auston Matthews","TOR","C","3","51.383333333333","1","3","3","0","4","66.67","10","10.00","1.01","15","13","11","4","0","0","0","0","0","0","0","3","2","4","2","3","3","30","15","66.67"
"429","Patrik Laine","CBJ","L","6","108.41666666667","2","2","2","0","4","100.00","15","13.33","1.11","37","23","10","0","0","5","2","1","1","0","0","1","3","3","7","2","4","2","3","40.00"
"454","Jesper Bratt","N.J","L","7","125.9","3","1","0","1","4","44.44","15","20.00","1.81","27","24","19","6","4","1","2","1","1","0","0","2","5","5","1","8","1","0","0","-"
"474","Mathieu Olivier","CBJ","R","6","83.883333333333","1","3","1","2","4","100.00","10","10.00","1.6","22","17","14","6","0","3","7","2","1","1","0","2","2","1","16","5","6","0","0","-"
"510","Martin Necas","CAR","C","4","63.266666666667","1","3","2","1","4","80.00","8","12.50","1.27","23","18","14","5","1","2","2","1","1","0","0","1","6","3","1","4","2","2","8","20.00"
"517","Erik Brannstrom","OTT","D","6","120.63333333333","1","3","0","3","4","66.67","10","10.00","0.42","17","12","9","2","1","0","2","1","1","0","0","2","4","4","2","11","12","0","0","-"
"519","Alex Iafallo","L.A","L","4","54.416666666667","1","3","3","0","4","80.00","8","12.50","1.56","16","11","12","8","3","3","2","1","1","0","0","2","0","3","0","2","3","1","0","100.00"
"529","Drake Batherson","OTT","R","6","109.73333333333","2","2","2","0","4","44.44","16","12.50","1.93","24","20","16","7","0","2","2","1","1","0","0","3","3","1","6","5","5","0","0","-"
"531","Sebastian Aho","NYI","D","7","126.1","0","4","0","4","4","33.33","6","0.00","0.36","18","12","4","0","0","0","8","4","4","0","0","3","1","0","2","12","8","0","0","-"
"559","Jesperi Kotkaniemi","CAR","C","4","60.733333333333","3","1","0","1","4","80.00","6","50.00","0.89","11","7","8","5","0","1","6","3","3","0","0","0","6","1","6","7","1","17","24","41.46"
"560","Andrei Svechnikov","CAR","R","4","74.85","0","4","0","4","4","80.00","10","0.00","1.37","26","18","13","3","1","2","6","3","3","0","0","0","6","4","14","3","1","1","1","50.00"
"562","Rasmus Dahlin","BUF","D","4","98.733333333333","0","4","4","0","4","57.14","11","0.00","0.84","23","16","12","2","0","2","6","3","3","0","0","3","1","2","6","4","5","0","0","-"
"572","Rasmus Sandin","TOR","D","4","69.666666666667","1","3","0","3","4","50.00","9","11.11","0.31","16","10","5","1","0","0","0","0","0","0","0","1","3","3","6","8","5","0","0","-"
"576","Jordan Harris","MTL","D","5","100.55","2","2","0","2","4","57.14","9","22.22","0.32","15","11","4","2","0","3","4","2","2","0","0","0","3","3","3","6","9","0","0","-"
"585","Paul Cotter","VGK","C","5","72.783333333333","3","1","1","0","4","66.67","5","60.00","1.02","12","10","10","5","1","0","0","0","0","0","0","2","1","2","14","11","0","0","1","0.00"
"587","Yegor Sharangovich","N.J","C","7","115.21666666667","1","3","1","2","4","66.67","14","7.14","1.33","23","15","15","6","1","2","2","1","1","0","0","1","6","2","2","6","4","2","3","40.00"
"651","Matty Beniers","SEA","C","8","133.71666666667","1","3","3","0","4","57.14","11","9.09","3.22","33","26","21","11","2","1","0","0","0","0","0","3","5","10","6","17","3","37","58","38.95"
"655","Mason McTavish","ANA","C","7","113.98333333333","3","1","1","0","4","80.00","11","27.27","1.42","22","19","13","4","0","1","10","4","4","0","0","2","2","0","2","0","3","36","57","38.71"
"7","Patrice Bergeron","BOS","C","5","85.733333333333","2","1","1","0","3","50.00","12","16.67","1.39","23","16","14","4","1","0","2","1","1","0","0","2","4","1","2","4","5","59","52","53.15"
"20","Marc Staal","FLA","D","8","154.73333333333","2","1","1","0","3","33.33","5","40.00","0.69","13","8","5","2","0","0","2","1","1","0","0","2","1","2","15","7","13","0","0","-"
"21","T.J. Oshie","WSH","R","5","86.983333333333","1","2","2","0","3","50.00","12","8.33","1.6","19","16","13","7","0","1","4","2","2","0","0","3","5","5","6","1","4","9","8","52.94"
"24","Kris Letang","PIT","D","6","144.98333333333","1","2","0","2","3","50.00","15","6.67","0.94","38","22","13","3","3","1","4","2","2","0","0","1","4","3","16","8","10","0","0","-"
"26","Brad Marchand","BOS","L","5","94.85","1","2","2","0","3","60.00","13","7.69","1.4","21","18","13","5","1","1","8","4","4","0","0","3","7","3","9","12","2","0","1","0.00"
"32","Jeff Petry","PIT","D","7","157.91666666667","0","3","3","0","3","60.00","19","0.00","0.81","41","30","2","0","2","6","0","0","0","0","0","0","7","2","14","10","8","0","0","-"
"39","Jamie Benn","DAL","L","6","99.033333333333","3","0","0","0","3","100.00","10","30.00","1.83","23","18","14","8","0","0","2","1","1","0","0","2","5","3","10","3","4","31","19","62.00"
"54","Ryan McDonagh","NSH","D","6","127.48333333333","0","3","2","1","3","60.00","6","0.00","0.25","13","9","3","1","0","1","2","1","1","0","0","1","6","3","12","10","13","0","0","-"
"60","Alex Pietrangelo","VGK","D","5","106.71666666667","2","1","0","1","3","37.50","10","20.00","1.34","24","17","2","0","0","3","0","0","0","0","0","0","1","5","2","9","13","0","0","-"
"72","Adam Henrique","ANA","C","7","126.56666666667","1","2","1","1","3","75.00","18","5.56","1.76","27","22","13","7","2","2","0","0","0","0","0","0","2","2","1","3","4","24","29","45.28"
"74","Derek Grant","ANA","C","6","96.233333333333","0","3","2","1","3","50.00","9","0.00","1.14","14","12","9","4","0","3","4","2","2","0","0","1","3","2","5","5","2","15","10","60.00"
"77","Tyler Johnson","CHI","C","7","125.83333333333","1","2","1","1","3","50.00","20","5.00","3.2","41","33","24","11","1","4","4","2","2","0","0","0","3","4","8","4","4","8","6","57.14"
"82","Jakob Silfverberg","ANA","R","7","110.15","1","2","1","1","3","60.00","12","8.33","1.01","17","16","9","4","1","1","4","2","2","0","0","1","2","4","1","3","5","2","5","28.57"
"88","Oliver Ekman-Larsson","VAN","D","6","106.53333333333","1","2","1","1","3","100.00","3","33.33","0.04","13","3","5","1","1","0","2","1","1","0","0","0","2","1","2","9","5","0","0","-"
"89","Nazem Kadri","CGY","C","7","125.11666666667","2","1","1","0","3","75.00","25","8.00","2.58","45","36","31","9","1","2","14","3","2","0","1","6","7","2","7","7","5","57","61","48.31"
"90","Calvin de Haan","CAR","D","4","59.05","0","3","3","0","3","42.86","6","0.00","0.17","15","9","4","0","0","2","0","0","0","0","0","0","1","0","8","6","2","0","0","-"
"108","Ben Chiarot","DET","D","7","140.21666666667","0","3","1","2","3","60.00","10","0.00","0.45","14","12","6","0","0","0","8","4","4","0","0","0","2","1","9","11","13","0","0","-"
"115","Chris Tanev","CGY","D","7","148.36666666667","0","3","0","3","3","37.50","5","0.00","0.11","17","7","5","1","0","2","7","2","1","1","0","2","3","1","2","11","10","0","0","-"
"119","Jason Zucker","PIT","L","7","109.7","2","1","0","1","3","37.50","19","10.53","2.89","32","27","20","11","0","3","14","3","2","0","1","4","4","1","18","7","2","1","1","50.00"
"134","Jaden Schwartz","SEA","C","8","134.7","2","1","1","0","3","60.00","20","10.00","2.81","35","28","21","12","1","4","6","3","3","0","0","1","2","2","3","13","4","4","7","36.36"
"135","Jeff Skinner","BUF","L","4","70.033333333333","1","2","0","2","3","75.00","13","7.69","1.62","23","17","19","10","1","3","0","0","0","0","0","2","1","2","0","3","0","1","3","25.00"
"138","Taylor Hall","BOS","L","5","82.683333333333","1","2","0","2","3","100.00","13","7.69","0.9","23","17","12","2","0","2","2","1","1","0","0","3","8","0","2","11","4","0","0","-"
"139","Ryan Johansen","NSH","C","6","104.4","1","2","1","1","3","50.00","9","11.11","1","17","13","10","4","0","1","0","0","0","0","0","0","3","0","5","5","1","70","39","64.22"
"145","Bryan Rust","PIT","R","7","116.71666666667","2","1","0","1","3","50.00","22","9.09","3.5","41","33","29","17","0","6","2","1","1","0","0","2","4","3","5","7","5","1","1","50.00"
"158","Johnny Gaudreau","CBJ","L","4","78.116666666667","1","2","0","2","3","60.00","10","10.00","1.38","17","13","9","4","0","1","2","1","1","0","0","1","4","3","0","0","2","0","0","-"
"160","Sean Kuraly","CBJ","C","6","98.983333333333","1","2","1","1","3","60.00","9","11.11","0.57","16","13","4","1","0","1","6","3","3","0","0","3","2","2","23","5","3","58","48","54.72"
"163","Nick Cousins","FLA","C","8","99.05","1","2","0","2","3","75.00","11","9.09","1.04","18","14","11","4","0","3","2","1","1","0","0","1","2","1","11","14","4","2","6","25.00"
"168","Scott Mayfield","NYI","D","8","162.6","0","3","2","1","3","100.00","6","0.00","0.14","22","9","5","0","1","0","10","5","5","0","0","3","8","2","5","13","11","0","0","-"
"184","Jamie Oleksiak","SEA","D","8","151.81666666667","1","2","0","2","3","37.50","9","11.11","0.5","17","12","7","2","1","0","9","3","2","1","0","1","1","5","5","8","7","0","0","-"
"191","Vladislav Namestnikov","T.B","C","7","79.183333333333","2","1","0","1","3","75.00","12","16.67","1.29","16","15","14","7","0","3","0","0","0","0","0","4","0","1","13","10","3","5","5","50.00"
"199","Yanni Gourde","SEA","C","8","140.11666666667","2","1","1","0","3","37.50","15","13.33","1.25","26","18","11","7","2","2","4","2","2","0","0","1","0","3","11","16","8","57","44","56.44"
"201","Hampus Lindholm","BOS","D","5","115.15","0","3","2","1","3","50.00","8","0.00","0.7","23","13","10","3","2","1","6","3","3","0","0","1","3","2","7","10","6","0","0","-"
"203","Phillip Di Giuseppe","VAN","L","7","91.85","2","1","1","0","3","100.00","21","9.52","1.69","28","24","21","9","1","3","2","1","1","0","0","0","1","1","11","5","4","0","1","0.00"
"227","Jordan Martinook","CAR","L","4","61.85","0","3","1","2","3","100.00","8","0.00","0.8","18","13","15","5","0","2","5","1","0","1","0","2","1","3","1","9","1","0","3","0.00"
"228","Damon Severson","N.J","D","7","129.86666666667","0","3","1","2","3","50.00","10","0.00","0.4","25","14","6","0","0","1","0","0","0","0","0","1","1","4","8","5","11","0","0","-"
"235","Brett Kulak","EDM","D","7","129.15","0","3","3","0","3","33.33","9","0.00","0.15","19","11","2","0","0","0","8","4","4","0","0","1","5","3","15","9","9","0","0","-"
"237","Josh Anderson","MTL","R","5","83.7","2","1","0","1","3","75.00","16","12.50","2.64","24","21","19","12","1","2","19","4","2","1","1","4","1","2","8","4","5","0","0","-"
"239","Alexander Kerfoot","TOR","C","5","75.233333333333","0","3","2","1","3","75.00","12","0.00","1.24","17","13","15","7","0","2","0","0","0","0","0","1","6","4","3","16","5","8","11","42.11"
"245","Chad Ruhwedel","PIT","D","6","82.666666666667","0","3","0","3","3","50.00","9","0.00","0.32","21","12","4","1","0","2","0","0","0","0","0","0","1","2","11","9","5","0","0","-"
"265","Ryan Graves","N.J","D","7","158.18333333333","1","2","0","2","3","27.27","22","4.55","0.85","42","28","11","1","3","2","4","2","2","0","0","1","1","4","6","9","25","0","0","-"
"277","Aleksander Barkov","FLA","C","7","142.81666666667","2","1","1","0","3","42.86","22","9.09","1.56","32","24","22","5","0","3","0","0","0","0","0","2","5","8","5","3","4","44","35","55.70"
"281","Darnell Nurse","EDM","D","7","162.65","0","3","2","1","3","33.33","16","0.00","0.99","38","26","12","3","1","2","2","1","1","0","0","0","4","6","13","7","18","0","0","-"
"282","Rasmus Ristolainen","PHI","D","7","136.86666666667","0","3","1","2","3","42.86","8","0.00","0.53","15","9","7","3","1","1","2","1","1","0","0","0","6","2","19","16","13","0","0","-"
"284","Valeri Nichushkin","COL","R","7","144.75","2","1","0","1","3","50.00","22","9.09","3.38","30","26","23","13","1","2","0","0","0","0","0","2","0","4","4","12","5","0","0","-"
"287","Alex Wennberg","SEA","C","8","146.65","0","3","1","2","3","50.00","7","0.00","1.2","13","10","11","8","0","3","0","0","0","0","0","1","2","10","3","6","5","68","77","46.90"
"288","Ryan Pulock","NYI","D","8","165.23333333333","1","2","1","1","3","37.50","15","6.67","0.58","27","17","10","0","0","4","2","1","1","0","0","1","7","1","11","18","6","0","0","-"
"298","Patrick Brown","PHI","C","7","84.216666666667","1","2","0","2","3","75.00","9","11.11","0.48","14","12","3","3","0","0","4","2","2","0","0","1","0","0","23","8","7","30","23","56.60"
"302","Aaron Ekblad","FLA","D","8","188.7","1","2","0","2","3","23.08","32","3.13","1.94","51","41","14","4","0","7","8","3","3","0","0","1","6","5","13","3","7","0","0","-"
"308","Nikolaj Ehlers","WPG","L","5","68.933333333333","0","3","1","2","3","75.00","16","0.00","0.92","24","18","12","1","0","2","2","1","1","0","0","1","3","4","3","1","1","0","0","-"
"315","Tony DeAngelo","PHI","D","7","141.88333333333","1","2","1","1","3","100.00","18","5.56","0.7","37","27","8","0","2","4","0","0","0","0","0","0","3","1","8","2","7","0","0","-"
"318","Kasperi Kapanen","PIT","R","7","94.866666666667","1","2","1","1","3","100.00","15","6.67","1.33","25","20","11","3","1","3","2","1","1","0","0","0","5","1","10","5","5","2","3","40.00"
"329","Christian Dvorak","MTL","C","5","82.333333333333","2","1","0","1","3","60.00","5","40.00","0.59","12","8","8","2","0","0","0","0","0","0","0","0","3","1","1","3","4","45","37","54.88"
"334","Michael Amadio","VGK","R","5","62.466666666667","2","1","1","0","3","75.00","14","14.29","1.49","19","17","14","9","2","2","0","0","0","0","0","1","2","4","3","6","1","0","1","0.00"
"340","Gustav Forsling","FLA","D","8","178.28333333333","1","2","2","0","3","18.75","17","5.88","0.91","44","26","11","0","2","3","8","4","4","0","0","0","2","4","6","6","19","0","0","-"
"346","Victor Olofsson","BUF","L","4","55.9","0","3","3","0","3","75.00","5","0.00","0.73","14","7","6","2","0","2","0","0","0","0","0","1","1","0","0","2","0","0","2","0.00"
"347","Pierre Engvall","TOR","L","5","68.666666666667","2","1","1","0","3","100.00","12","16.67","0.95","20","15","12","6","0","2","0","0","0","0","0","0","3","2","0","9","1","1","1","50.00"
"353","Rasmus Andersson","CGY","D","4","83.716666666667","0","3","2","1","3","42.86","8","0.00","0.42","12","11","6","1","0","0","0","0","0","0","0","0","1","1","0","6","11","0","0","-"
"357","Pavel Zacha","BOS","C","5","85.183333333333","2","1","0","1","3","50.00","5","40.00","0.7","15","10","12","2","0","1","0","0","0","0","0","1","4","3","8","6","0","6","6","50.00"
"369","Keegan Kolesar","VGK","R","5","61.8","0","3","3","0","3","100.00","4","0.00","0.4","9","6","4","3","0","0","0","0","0","0","0","0","0","0","17","6","2","0","0","-"
"379","Jack Roslovic","CBJ","C","6","75.116666666667","0","3","2","1","3","100.00","3","0.00","0.21","9","4","4","0","1","0","0","0","0","0","0","1","2","3","3","1","5","18","22","45.00"
"380","Nicolas Roy","VGK","C","5","88.55","2","1","0","1","3","42.86","12","16.67","2.2","16","14","9","4","2","0","4","2","2","0","0","1","1","5","0","5","4","22","42","34.38"
"386","Lawson Crouse","ARI","L","7","130.35","3","0","0","0","3","42.86","20","15.00","2.29","33","28","25","9","2","4","2","1","1","0","0","0","4","2","19","10","6","5","3","62.50"
"391","Jake DeBrusk","BOS","L","2","30.1","2","1","1","0","3","100.00","8","25.00","1.1","13","10","9","7","0","1","0","0","0","0","0","1","1","0","6","5","0","0","0","-"
"393","Dennis Gilbert","CGY","D","4","46.066666666667","1","2","1","1","3","100.00","3","33.33","0.02","6","3","0","0","0","0","5","1","0","1","0","1","2","0","4","5","3","0","0","-"
"400","Derek Ryan","EDM","C","7","77.2","3","0","0","0","3","50.00","8","37.50","0.81","14","12","12","6","0","2","8","4","4","0","0","0","2","1","2","4","3","34","30","53.13"
"424","Ryan Lindgren","NYR","D","8","164.78333333333","1","2","0","2","3","37.50","14","7.14","1.11","19","17","6","3","1","1","0","0","0","0","0","3","3","3","8","19","10","0","0","-"
"431","Jesse Puljujarvi","EDM","R","5","53.316666666667","1","2","0","2","3","75.00","9","11.11","1.01","19","14","11","5","0","1","0","0","0","0","0","0","1","0","11","4","2","0","0","-"
"432","Jakob Chychrun","ARI","D","2","52.816666666667","2","1","1","0","3","60.00","8","25.00","0.49","20","11","11","1","0","0","4","2","2","0","0","1","2","0","0","2","1","0","0","-"
"436","Brett Howden","VGK","C","5","70.583333333333","2","1","0","1","3","100.00","2","100.00","0.29","6","3","4","2","0","0","2","1","1","0","0","0","0","4","10","6","5","14","5","73.68"
"438","Trent Frederic","BOS","C","5","57.133333333333","3","0","0","0","3","75.00","11","27.27","1.37","18","15","13","5","0","3","2","1","1","0","0","0","0","2","8","11","1","7","16","30.43"
"442","Tyson Jost","BUF","C","4","52.516666666667","1","2","0","2","3","100.00","6","16.67","0.79","9","9","7","3","0","0","0","0","0","0","0","1","0","3","2","5","3","20","20","50.00"
"453","Pierre-Luc Dubois","WPG","L","5","89.666666666667","2","1","0","1","3","60.00","16","12.50","2.4","28","23","20","13","2","2","8","4","4","0","0","2","2","4","0","6","1","42","50","45.65"
"458","Tage Thompson","BUF","C","4","72.8","2","1","1","0","3","75.00","12","16.67","1.72","31","23","17","5","1","3","0","0","0","0","0","1","2","1","3","1","3","21","25","45.65"
"459","Filip Hronek","DET","D","7","147.36666666667","1","2","0","2","3","33.33","8","12.50","0.25","16","8","5","0","0","2","4","2","2","0","0","1","0","4","13","4","10","0","0","-"
"488","Michael Rasmussen","DET","C","7","111.21666666667","0","3","2","1","3","60.00","9","0.00","0.77","13","13","9","5","2","2","6","3","3","0","0","3","1","3","11","12","5","0","4","0.00"
"494","Jesper Boqvist","N.J","C","5","55.433333333333","0","3","1","2","3","100.00","3","0.00","0.32","7","5","4","2","0","1","0","0","0","0","0","0","3","5","3","2","3","4","13","23.53"
"520","David Kampf","TOR","C","5","69.25","1","2","1","1","3","75.00","8","12.50","1.37","13","12","10","8","0","1","2","1","1","0","0","1","0","2","13","9","2","33","32","50.77"
"521","Neal Pionk","WPG","D","5","106.23333333333","1","2","0","2","3","50.00","8","12.50","0.41","17","15","2","1","1","2","4","2","2","0","0","0","2","1","7","4","9","0","0","-"
"530","Noah Cates","PHI","L","7","120.63333333333","0","3","3","0","3","75.00","8","0.00","1.46","16","13","13","7","0","4","0","0","0","0","0","0","0","6","4","10","9","37","50","42.53"
"541","Sean Durzi","L.A","D","4","79.366666666667","0","3","1","2","3","30.00","9","0.00","0.6","15","11","5","1","1","0","0","0","0","0","0","0","6","1","3","8","4","0","0","-"
"543","Pius Suter","DET","C","7","95.133333333333","3","0","0","0","3","75.00","10","30.00","1.21","19","15","13","8","2","2","0","0","0","0","0","0","0","2","3","2","3","27","20","57.45"
"551","Ryan McLeod","EDM","C","7","98.216666666667","2","1","0","1","3","50.00","9","22.22","1.19","15","12","11","5","0","1","0","0","0","0","0","1","3","3","5","5","1","41","27","60.29"
"552","Evan Bouchard","EDM","D","7","119.4","0","3","0","3","3","42.86","12","0.00","0.52","36","18","8","0","1","1","2","1","1","0","0","1","8","1","10","13","4","0","0","-"
"553","Isac Lundestrom","ANA","C","7","111.01666666667","1","2","2","0","3","60.00","7","14.29","1.12","14","10","8","5","1","2","0","0","0","0","0","1","2","1","1","3","8","29","49","37.18"
"557","Filip Zadina","DET","R","6","66.716666666667","1","2","1","1","3","75.00","6","16.67","0.32","10","8","6","2","1","2","4","2","2","0","0","1","1","4","5","4","3","0","0","-"
"575","Calen Addison","MIN","D","5","79.966666666667","0","3","1","2","3","60.00","9","0.00","0.44","14","11","5","1","1","1","2","1","1","0","0","0","1","2","2","2","3","0","0","-"
"583","Jonatan Berggren","DET","R","7","103.65","3","0","0","0","3","100.00","9","33.33","1.05","16","16","9","3","1","2","0","0","0","0","0","3","4","2","3","5","4","0","1","0.00"
"589","Rafael Harvey-Pinard","MTL","L","5","83.333333333333","2","1","1","0","3","75.00","7","28.57","1.14","12","10","9","6","0","0","2","1","1","0","0","0","3","3","5","3","11","0","0","-"
"598","Peyton Krebs","BUF","C","4","60.9","2","1","1","0","3","75.00","8","25.00","0.64","10","9","7","6","0","1","6","3","3","0","0","3","2","1","6","1","0","22","21","51.16"
"609","Matt Boldy","MIN","L","8","161.98333333333","0","3","1","2","3","42.86","30","0.00","2.13","48","41","29","7","1","5","13","5","4","1","0","3","2","1","10","16","5","13","11","54.17"
"615","Philip Broberg","EDM","D","7","104.08333333333","0","3","1","2","3","42.86","5","0.00","0.2","10","7","2","1","1","1","0","0","0","0","0","0","2","2","5","7","7","0","0","-"
"632","Seth Jarvis","CAR","C","4","68.15","3","0","0","0","3","50.00","12","25.00","2.04","16","15","12","11","0","1","0","0","0","0","0","0","2","5","2","7","2","0","1","0.00"
"640","Quinton Byfield","L.A","C","4","51","0","3","1","2","3","50.00","7","0.00","0.82","12","10","9","7","1","1","0","0","0","0","0","0","0","0","5","0","2","3","1","75.00"
"649","J.J. Moser","ARI","D","7","134.98333333333","0","3","0","3","3","60.00","6","0.00","0.53","16","9","6","1","1","2","4","2","2","0","0","0","3","3","8","11","5","0","0","-"
"650","Kent Johnson","CBJ","C","6","83.833333333333","2","1","1","0","3","75.00","10","20.00","0.74","13","11","8","2","0","0","0","0","0","0","0","2","1","2","1","8","4","0","2","0.00"
"8","Joe Pavelski","DAL","C","6","114.36666666667","0","2","1","1","2","66.67","12","0.00","2.54","25","18","18","8","0","4","0","0","0","0","0","2","3","4","7","2","8","28","24","53.85"
"14","David Krejci","BOS","C","5","91.966666666667","0","2","0","2","2","50.00","10","0.00","1.01","13","11","9","4","0","2","4","2","2","0","0","1","5","2","1","5","1","28","27","50.91"
"16","Paul Stastny","CAR","C","4","45.3","2","0","0","0","2","66.67","6","33.33","1.27","10","10","9","5","1","2","0","0","0","0","0","1","0","0","0","0","1","21","11","65.63"
"22","Andrew Cogliano","COL","C","7","80.433333333333","1","1","1","0","2","66.67","9","11.11","0.61","12","10","8","4","1","2","2","1","1","0","0","0","0","2","6","11","7","4","4","50.00"
