"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"424","Connor McDavid","EDM","C","52","1177.9833333333","41","53","36","17","94","81.74","217","18.89","26.83","315","270","228","104","10","23","20","10","10","0","0","27","54","47","47","78","30","313","309","50.32"
"200","Nikita Kucherov","T.B","R","51","1043.9666666667","20","56","32","24","76","78.35","171","11.70","18.91","342","249","199","69","38","30","28","14","14","0","0","28","60","38","40","69","20","0","0","-"
"356","Leon Draisaitl","EDM","C","50","1097.2","29","47","39","8","76","67.26","148","19.59","18.58","250","205","154","63","3","25","20","10","10","0","0","16","61","44","34","92","30","481","422","53.27"
"373","David Pastrnak","BOS","R","51","1006.1833333333","38","34","22","12","72","76.60","245","15.51","24.28","445","324","221","71","16","37","32","15","15","0","0","19","74","34","59","83","17","5","8","38.46"
"501","Matthew Tkachuk","FLA","L","51","1034.1833333333","27","44","23","21","71","71.00","198","13.64","28.66","345","263","235","130","12","45","74","26","22","2","2","28","45","22","34","41","24","8","14","36.36"
"75","Erik Karlsson","S.J","D","53","1348.1666666667","17","53","32","21","70","65.42","137","12.41","8.76","332","189","138","21","35","30","10","5","5","0","0","11","65","50","25","69","58","0","1","0.00"
"619","Jason Robertson","DAL","L","53","997.53333333333","33","36","22","14","69","75.82","209","15.79","22.6","378","275","211","81","5","39","14","7","7","0","0","4","40","42","33","53","10","0","1","0.00"
"554","Tage Thompson","BUF","C, R","50","946.36666666667","34","34","18","16","68","73.12","200","17.00","19.87","355","268","202","82","12","25","24","12","12","0","0","14","22","28","24","58","17","241","335","41.84"
"769","Jack Hughes","N.J","C","50","1008.3333333333","35","32","19","13","67","76.14","229","15.28","25.89","369","281","229","83","34","24","4","2","2","0","0","20","50","42","11","75","13","75","151","33.19"
"612","Elias Pettersson","VAN","C","50","997.03333333333","24","39","25","14","63","70.79","164","14.63","18.32","316","239","179","66","6","22","6","3","3","0","0","20","32","34","45","54","60","267","338","44.13"
"201","Ryan Nugent-Hopkins","EDM","C","52","1026.1166666667","23","39","15","24","62","60.19","124","18.55","17.32","202","163","142","64","5","14","24","11","11","0","0","6","17","32","34","51","19","240","295","44.86"
"485","Kirill Kaprizov","MIN","L","51","1060.7166666667","29","33","24","9","62","78.48","191","15.18","24.41","369","271","222","81","7","29","27","12","11","1","0","24","35","35","49","79","18","1","3","25.00"
"17","Sidney Crosby","PIT","C","50","1008.6666666667","24","37","20","17","61","76.25","139","17.27","18.53","258","194","162","81","16","29","26","13","13","0","0","11","39","41","51","53","26","582","526","52.53"
"433","Mikko Rantanen","COL","R","50","1142.2","34","27","22","5","61","68.54","190","17.89","19.85","326","257","167","59","10","26","42","17","16","0","1","20","22","35","55","82","25","133","160","45.39"
"156","Zach Hyman","EDM","L","51","1047.95","26","34","18","16","60","56.07","196","13.27","31.41","298","253","257","160","6","29","27","12","11","1","0","16","18","26","51","108","16","5","3","62.50"
"463","Mitchell Marner","TOR","R","52","1104.05","19","41","19","22","60","73.17","127","14.96","12.97","268","177","130","37","8","22","18","9","9","0","0","8","57","63","43","74","31","0","4","0.00"
"359","William Nylander","TOR","R","52","968.13333333333","28","31","21","10","59","67.82","185","15.14","21.74","317","252","204","90","17","20","14","7","7","0","0","12","23","50","14","67","14","19","28","40.43"
"386","Brayden Point","T.B","C","51","1008.5666666667","32","27","12","15","59","63.44","158","20.25","22.65","244","209","217","131","28","22","7","2","1","1","0","13","26","39","18","70","20","264","265","49.91"
"420","Kyle Connor","WPG","L","52","1067.2166666667","24","35","24","11","59","70.24","178","13.48","20.78","319","245","223","89","7","28","10","5","5","0","0","7","25","21","32","42","16","2","5","28.57"
"69","Steven Stamkos","T.B","C","51","990.45","24","33","19","14","57","62.64","177","13.56","22.94","312","241","202","80","31","31","26","13","13","0","0","10","36","20","59","58","35","346","267","56.44"
"332","Bo Horvat","NYI, VAN","C","52","1075.4666666667","33","24","14","10","57","66.28","153","21.57","20.24","229","196","172","87","3","15","12","6","6","0","0","15","18","27","41","38","33","652","510","56.11"
"324","Nathan MacKinnon","COL","C","39","878.65","14","41","26","15","55","72.37","202","6.93","17.57","349","268","189","55","11","20","20","10","10","0","0","19","24","28","28","37","22","319","369","46.37"
"367","Alex Tuch","BUF","R","50","951.61666666667","24","31","21","10","55","64.71","149","16.11","17.61","242","208","131","59","11","17","14","7","7","0","0","10","21","37","34","34","29","21","24","46.67"
"700","Rasmus Dahlin","BUF","D","49","1279.75","14","41","23","18","55","50.46","142","9.86","11.17","250","179","97","24","5","12","64","28","27","0","1","12","43","28","66","85","87","0","0","-"
"10","Alex Ovechkin","WSH","L","52","1067.2166666667","32","22","12","10","54","70.13","224","14.29","27.61","441","318","208","75","9","41","20","9","9","0","0","8","30","23","134","27","15","3","4","42.86"
"205","Mika Zibanejad","NYR","C","51","1063.1666666667","25","28","19","9","53","70.67","185","13.51","20.89","320","267","162","56","9","19","8","4","4","0","0","16","43","34","42","46","23","399","441","47.50"
