"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"611","Tim Stützle","OTT","L","4","86.3","4","6","6","0","10","90.91","11","36.36","1.17","21","15","15","4","0","3","4","2","2","0","0","1","6","4","7","6","4","13","30","30.23"
"385","Artemi Panarin","NYR","L","4","71.633333333333","4","5","2","3","9","81.82","9","44.44","0.94","16","12","9","4","1","2","4","2","2","0","0","1","5","1","1","1","1","0","1","0.00"
"404","Matthew Tkachuk","FLA","L","5","104.4","2","7","5","2","9","90.00","24","8.33","3.3","34","27","20","11","1","5","0","0","0","0","0","3","2","4","3","1","2","0","0","-"
"414","Clayton Keller","ARI","R","4","79.983333333333","3","6","5","1","9","81.82","9","33.33","0.83","17","15","9","3","0","1","2","1","1","0","0","0","1","1","0","3","1","0","0","-"
"311","Adrian Kempe","L.A","R","3","53.083333333333","7","1","1","0","8","80.00","14","50.00","1.43","21","19","14","9","2","0","2","1","1","0","0","0","1","1","3","0","1","0","0","-"
"64","Erik Karlsson","S.J","D","4","101.51666666667","2","5","2","3","7","70.00","12","16.67","0.69","21","15","6","1","4","3","0","0","0","0","0","0","5","5","1","3","5","0","1","0.00"
"301","Dylan Larkin","DET","C","4","81.566666666667","5","2","0","2","7","87.50","16","31.25","1.4","26","21","14","4","0","2","0","0","0","0","0","1","1","0","0","2","1","37","30","55.22"
"306","Nick Schmaltz","ARI","C","4","82.166666666667","3","4","3","1","7","77.78","9","33.33","0.68","10","9","4","2","0","0","0","0","0","0","0","2","2","9","1","8","2","0","0","-"
"527","Brady Tkachuk","OTT","L","4","73.6","3","4","1","3","7","77.78","18","16.67","3.53","26","23","22","17","1","4","7","2","1","1","0","1","4","0","17","5","0","16","21","43.24"
"19","Anze Kopitar","L.A","C","3","55.633333333333","1","5","4","1","6","66.67","5","20.00","0.29","7","6","4","1","1","0","0","0","0","0","0","0","1","1","3","0","4","21","29","42.00"
"119","Tyler Toffoli","CGY","R","4","63.216666666667","4","2","1","1","6","85.71","15","26.67","1.04","35","24","15","4","0","3","0","0","0","0","0","1","2","1","3","1","1","0","0","-"
"126","Brock Nelson","NYI","C","5","97.933333333333","3","3","0","3","6","66.67","19","15.79","2.04","35","27","23","9","1","7","0","0","0","0","0","2","3","1","1","10","2","31","27","53.45"
"151","Ondrej Palat","N.J","L","4","69.783333333333","2","4","3","1","6","75.00","5","40.00","0.74","9","7","5","4","0","2","0","0","0","0","0","1","3","4","7","3","7","0","2","0.00"
"170","Nikita Kucherov","T.B","R","5","104.31666666667","2","4","3","1","6","100.00","12","16.67","1.34","28","18","16","9","3","2","0","0","0","0","0","0","6","4","5","7","4","0","0","-"
"175","Mika Zibanejad","NYR","C","4","73.766666666667","5","1","1","0","6","85.71","13","38.46","2.68","23","23","18","10","0","3","2","1","1","0","0","0","5","1","4","4","6","33","39","45.83"
"177","Dougie Hamilton","N.J","D","4","87.85","2","4","1","3","6","100.00","16","12.50","0.95","31","25","11","1","3","1","6","3","3","0","0","1","0","0","4","6","10","0","0","-"
"251","Carter Verhaeghe","FLA","C","5","89.566666666667","3","3","1","2","6","85.71","21","14.29","2","32","24","17","7","3","1","2","1","1","0","0","1","2","1","0","4","3","2","0","100.00"
"268","Nathan MacKinnon","COL","C","4","94.183333333333","4","2","1","1","6","100.00","23","17.39","2.56","49","31","21","7","2","3","0","0","0","0","0","1","4","0","3","7","5","35","50","41.18"
