"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"21","Keith Kinkaid","BOS","1","59.9","31","30","1","0.968","1.00","1.93","2.92","9","8","1","0.889","1.00","0.59","9","9","0","1.000","0.00","0.96","11","11","0","1.000","0.00","0.44","0","5","37.65","8.00"
"31","Linus Ullmark","BOS","21","1211.2166666667","596","559","37","0.938","1.83","19.41","50.92","152","132","20","0.868","0.99","6.90","149","141","8","0.946","0.40","7.94","247","238","9","0.964","0.45","0.77","43","85","38.73","22.05"
"76","Akira Schmid","N.J","8","398.18333333333","191","178","13","0.932","1.96","5.08","18.97","42","36","6","0.857","0.90","1.43","58","53","5","0.914","0.75","1.20","80","78","2","0.975","0.30","1.17","6","30","37.40","19.31"
"52","Ilya Samsonov","TOR","12","696.36666666667","323","300","23","0.929","1.98","7.57","29.83","91","80","11","0.879","0.95","5.10","82","73","9","0.890","0.78","-0.23","128","125","3","0.977","0.26","2.07","27","51","36.82","19.61"
"30","Connor Hellebuyck","WPG","24","1443.3833333333","781","725","56","0.928","2.33","17.92","73.77","213","180","33","0.845","1.37","4.70","215","205","10","0.953","0.42","13.00","309","296","13","0.958","0.54","-0.77","43","114","35.71","21.77"
"75","Kevin Lankinen","NSH","8","454.91666666667","265","245","20","0.925","2.64","5.08","24.83","71","63","8","0.887","1.06","4.57","66","59","7","0.894","0.92","0.06","108","103","5","0.954","0.66","-0.73","19","45","36.75","24.05"
"27","Matt Murray","TOR","11","659.5","356","329","27","0.924","2.46","6.70","34.55","99","86","13","0.869","1.18","4.52","104","95","9","0.913","0.82","2.13","138","133","5","0.964","0.45","0.46","37","66","33.74","20.89"
"60","Dylan Wells","CHI","1","20","13","12","1","0.923","3.00","0.23","1.62","4","4","0","1.000","0.00","0.71","3","2","1","0.667","3.00","-0.68","5","5","0","1.000","0.00","0.20","1","0","28.00","28.00"
"78","Pyotr Kochetkov","CAR","13","744.56666666667","326","301","25","0.923","2.01","5.86","30.74","113","99","14","0.876","1.13","6.00","74","66","8","0.892","0.64","-0.08","120","117","3","0.975","0.24","1.75","24","46","34.06","20.52"
"1","Craig Anderson","BUF","13","746.33333333333","425","392","33","0.922","2.65","7.23","38.47","119","103","16","0.866","1.29","5.06","125","113","12","0.904","0.96","1.37","163","158","5","0.969","0.40","1.45","30","51","36.49","22.24"
"36","Tristan Jarry","PIT","20","1207.35","675","622","53","0.921","2.63","10.89","54.17","175","142","33","0.811","1.64","-2.03","172","160","12","0.930","0.60","6.40","284","276","8","0.972","0.40","3.24","31","74","37.23","19.79"
"44","Ilya Sorokin","NYI","22","1206.2833333333","631","581","50","0.921","2.49","9.73","65.3","196","164","32","0.837","1.59","2.69","170","159","11","0.935","0.55","7.19","240","233","7","0.971","0.35","2.50","33","128","33.56","21.00"
"62","Filip Gustavsson","MIN","11","642.7","317","292","25","0.921","2.33","5.00","27.69","77","66","11","0.857","1.03","2.63","95","85","10","0.895","0.93","0.16","126","122","4","0.968","0.37","0.99","28","43","35.65","23.00"
"65","Jake Oettinger","DAL","22","1239.9","627","577","50","0.920","2.42","9.35","60.96","186","157","29","0.844","1.40","3.92","145","130","15","0.897","0.73","0.51","266","260","6","0.977","0.29","4.53","39","86","33.93","19.28"
"71","Alexandar Georgiev","COL","20","1205.2","647","595","52","0.920","2.59","9.24","55.48","172","147","25","0.855","1.24","5.44","141","127","14","0.901","0.70","1.08","291","278","13","0.955","0.65","-1.48","35","94","37.07","21.48"
"9","Semyon Varlamov","NYI","12","702.38333333333","381","350","31","0.919","2.65","5.06","36.79","111","95","16","0.856","1.37","3.64","99","89","10","0.899","0.85","0.59","145","140","5","0.966","0.43","0.74","31","56","36.17","20.00"
"77","Spencer Knight","FLA","15","841.35","457","420","37","0.919","2.64","6.26","39.34","120","105","15","0.875","1.07","6.24","118","103","15","0.873","1.07","-2.38","194","187","7","0.964","0.50","0.68","17","55","35.89","23.46"
"47","Igor Shesterkin","NYR","23","1394.4666666667","689","632","57","0.917","2.45","8.22","65.56","198","167","31","0.843","1.33","4.04","194","176","18","0.907","0.77","2.75","257","249","8","0.969","0.34","2.17","68","86","34.44","21.09"
