"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","San Jose Sharks","64","3106.3667","19","33","12","18","50","0.391","2927","2975","49.59","2144","2175","49.64","1514","1555","49.33","136","163","45.48","149.68","133.91","52.78","1656","1538","51.85","935","869","51.83","117","148","44.15","12.51","82.97","743","590","55.74","488","405","54.65","76","78","49.35","15.57","80.74","913","948","49.06","447","464","49.07","41","70","36.94","9.17","84.91","1068","1221","46.66","518","604","46.17","19","15","55.88","3.67","97.52","8.98","89.52","0.985"
"2","Nashville Predators","61","2891.0667","31","23","7","28","69","0.566","2795","2891","49.16","2037","2140","48.77","1433","1530","48.36","117","111","51.32","133.86","135.57","49.68","1440","1496","49.05","791","861","47.88","96","98","49.48","12.14","88.62","596","610","49.42","404","425","48.73","68","61","52.71","16.83","85.65","844","886","48.79","387","436","47.02","28","37","43.08","7.24","91.51","1152","1175","49.51","578","582","49.83","21","13","61.76","3.63","97.77","8.16","92.75","1.009"
"3","Tampa Bay Lightning","63","2991.5833","37","21","5","35","79","0.627","2884","2759","51.11","2172","2069","51.21","1522","1535","49.79","137","122","52.90","144.84","132.11","52.30","1651","1434","53.52","930","845","52.39","116","103","52.97","12.47","87.81","733","590","55.40","487","439","52.59","88","60","59.46","18.07","86.33","918","844","52.10","443","406","52.18","28","43","39.44","6.32","89.41","1077","1148","48.40","539","627","46.23","20","19","51.28","3.71","96.97","9.00","92.05","1.011"
"4","New York Rangers","63","3062","35","19","9","32","79","0.627","2847","2747","50.89","2111","2017","51.14","1511","1444","51.13","132","122","51.97","130.12","130.52","49.92","1442","1447","49.91","777","807","49.05","108","97","52.68","13.90","87.98","587","615","48.84","394","419","48.46","70","65","51.85","17.77","84.49","855","832","50.68","383","388","49.68","38","32","54.29","9.92","91.75","1196","1084","52.46","670","569","54.08","24","25","48.98","3.58","95.61","8.74","91.55","1.003"
"5","Vegas Golden Knights","63","3165.0167","38","19","6","34","82","0.651","3046","3116","49.43","2219","2187","50.36","1612","1548","51.01","139","126","52.45","140.5","127.87","52.35","1503","1502","50.02","883","809","52.19","123","105","53.95","13.93","87.02","651","551","54.16","466","381","55.02","76","62","55.07","16.31","83.73","852","951","47.25","417","428","49.35","47","43","52.22","11.27","89.95","1253","1359","47.97","635","659","49.07","16","20","44.44","2.52","96.97","8.62","91.86","1.005"
"6","Los Angeles Kings","65","3089.8667","37","20","8","31","82","0.631","3028","2789","52.05","2269","1964","53.60","1633","1361","54.54","135","136","49.82","139.4","124.66","52.79","1586","1426","52.66","922","762","54.75","120","112","51.72","13.02","85.30","671","575","53.85","470","384","55.04","73","74","49.66","15.53","80.73","915","851","51.81","452","378","54.46","47","38","55.29","10.40","89.95","1232","1118","52.43","651","518","55.69","15","24","38.46","2.30","95.37","8.27","90.01","0.983"
"7","Boston Bruins","62","2928.8667","49","8","5","47","103","0.831","2758","2691","50.61","2081","1959","51.51","1539","1417","52.06","152","86","63.87","132.87","116.54","53.27","1505","1358","52.57","894","743","54.61","131","72","64.53","14.65","90.31","624","534","53.89","457","378","54.73","84","41","67.20","18.38","89.15","881","824","51.67","437","365","54.49","47","31","60.26","10.76","91.51","1114","1126","49.73","581","577","50.17","21","14","60.00","3.61","97.57","9.88","93.93","1.038"
"8","Washington Capitals","65","3143.6667","31","28","6","30","68","0.523","3086","3001","50.70","2249","2210","50.44","1608","1555","50.84","134","137","49.45","142.18","137.96","50.75","1526","1490","50.60","872","843","50.85","120","113","51.50","13.76","86.60","640","610","51.20","447","410","52.16","78","73","51.66","17.45","82.20","886","880","50.17","425","433","49.53","42","40","51.22","9.88","90.76","1277","1265","50.24","623","631","49.68","14","24","36.84","2.25","96.20","8.33","91.19","0.995"
"9","Columbus Blue Jackets","63","3082.05","20","37","6","19","46","0.365","2758","3311","45.44","2017","2442","45.23","1424","1757","44.77","110","157","41.20","120.39","147.51","44.94","1307","1595","45.04","758","902","45.66","89","131","40.45","11.74","85.48","498","645","43.57","345","444","43.73","50","80","38.46","14.49","81.98","809","950","45.99","413","458","47.42","39","51","43.33","9.44","88.86","1197","1459","45.07","593","777","43.28","21","26","44.68","3.54","96.65","7.72","91.06","0.988"
"10","Carolina Hurricanes","61","2905.6667","41","12","8","38","90","0.738","3248","2160","60.06","2441","1650","59.67","1656","1185","58.29","135","95","58.70","155.99","101.65","60.55","1609","1047","60.58","902","632","58.80","119","81","59.50","13.19","87.18","733","495","59.69","504","343","59.50","81","51","61.36","16.07","85.13","876","552","61.34","398","289","57.93","38","30","55.88","9.55","89.62","1373","874","61.10","699","451","60.78","16","14","53.33","2.29","96.90","8.15","91.98","1.001"
"11","Toronto Maple Leafs","63","3036.55","38","17","8","38","84","0.667","2903","2745","51.40","2189","1990","52.38","1573","1398","52.95","140","107","56.68","145.84","124.56","53.94","1657","1403","54.15","910","763","54.39","121","96","55.76","13.30","87.42","697","586","54.33","477","402","54.27","78","49","61.42","16.35","87.81","960","817","54.02","433","361","54.53","43","47","47.78","9.93","86.98","1092","1150","48.71","608","565","51.83","19","11","63.33","3.13","98.05","8.90","92.35","1.012"
"12","Montreal Canadiens","63","3010.6667","26","33","4","22","56","0.444","2582","3037","45.95","1866","2196","45.94","1367","1589","46.24","120","144","45.45","116.54","150.92","43.57","1254","1608","43.82","701","914","43.41","99","130","43.23","14.12","85.78","512","690","42.60","354","473","42.81","64","92","41.03","18.08","80.55","742","918","44.70","347","441","44.04","35","38","47.95","10.09","91.38","1079","1167","48.04","589","610","49.12","21","14","60.00","3.57","97.70","8.78","90.94","0.997"
"13","Chicago Blackhawks","63","3093.7833","22","36","5","20","49","0.389","2422","3194","43.13","1805","2375","43.18","1292","1726","42.81","104","157","39.85","107.81","151.81","41.53","1159","1669","40.98","673","958","41.26","93","132","41.33","13.82","86.22","469","680","40.82","321","485","39.83","54","83","39.42","16.82","82.89","690","989","41.10","352","473","42.67","39","49","44.32","11.08","89.64","1047","1278","45.03","551","687","44.51","11","25","30.56","2.00","96.36","8.05","90.90","0.990"
"14","Colorado Avalanche","61","2917.9167","34","21","6","30","74","0.607","2878","2757","51.07","2072","2063","50.11","1558","1543","50.24","118","109","51.98","124.4","122.59","50.37","1368","1276","51.74","816","761","51.74","101","89","53.16","12.38","88.30","545","586","48.19","402","408","49.63","62","62","50.00","15.42","84.80","823","690","54.40","414","353","53.98","39","27","59.09","9.42","92.35","1299","1222","51.53","686","702","49.42","17","20","45.95","2.48","97.15","7.57","92.94","1.005"
"15","Seattle Kraken","63","3086.9833","36","21","6","36","78","0.619","2955","2701","52.25","2194","1981","52.55","1544","1358","53.20","159","122","56.58","130.6","129.86","50.14","1420","1399","50.37","810","736","52.39","133","113","54.07","16.42","84.65","542","597","47.59","372","387","49.01","76","77","49.67","20.43","80.10","878","802","52.26","438","349","55.65","57","36","61.29","13.01","89.68","1244","1083","53.46","649","541","54.54","25","9","73.53","3.85","98.34","10.30","91.02","1.013"
"16","Anaheim Ducks","63","3046.0167","21","34","8","18","50","0.397","2586","3401","43.19","1931","2644","42.21","1411","1957","41.89","106","175","37.72","117.31","176.45","39.93","1268","1793","41.42","719","1104","39.44","89","147","37.71","12.38","86.68","533","839","38.85","379","625","37.75","53","102","34.19","13.98","83.68","735","954","43.52","340","479","41.51","36","45","44.44","10.59","90.61","1041","1378","43.03","555","777","41.67","17","28","37.78","3.06","96.40","7.51","91.06","0.986"
"17","Vancouver Canucks","63","3064.6","26","32","5","22","57","0.452","2639","2877","47.84","1972","2159","47.74","1474","1564","48.52","135","159","45.92","125.14","142.21","46.81","1329","1512","46.78","798","888","47.33","116","134","46.40","14.54","84.91","566","658","46.24","425","472","47.38","80","91","46.78","18.82","80.72","763","854","47.19","373","416","47.28","36","43","45.57","9.65","89.66","1117","1154","49.19","604","597","50.29","19","24","44.19","3.15","95.98","9.16","89.83","0.990"
"18","Edmonton Oilers","65","3111.7","35","22","8","35","78","0.600","3017","2799","51.87","2241","2142","51.13","1650","1561","51.39","146","137","51.59","152.34","132.13","53.55","1591","1397","53.25","938","826","53.17","128","116","52.46","13.65","85.96","700","550","56.00","500","396","55.80","76","71","51.70","15.20","82.07","891","847","51.27","438","430","50.46","52","45","53.61","11.87","89.53","1199","1151","51.02","627","634","49.72","18","21","46.15","2.87","96.69","8.85","91.22","1.001"
"19","Arizona Coyotes","63","2982.7333","21","32","10","18","52","0.413","2390","3002","44.32","1774","2278","43.78","1256","1655","43.15","112","138","44.80","108.08","143.04","43.04","1227","1584","43.65","691","933","42.55","98","121","44.75","14.18","87.03","490","667","42.35","329","472","41.07","58","86","40.28","17.63","81.78","737","917","44.56","362","461","43.99","40","35","53.33","11.05","92.41","970","1201","44.68","503","646","43.78","14","17","45.16","2.78","97.37","8.92","91.66","1.006"
"20","Pittsburgh Penguins","62","2979.3333","31","22","9","30","71","0.573","3058","2897","51.35","2279","2167","51.26","1639","1620","50.29","128","131","49.42","148.69","135.77","52.27","1509","1458","50.86","871","879","49.77","107","110","49.31","12.28","87.49","670","622","51.86","464","470","49.68","74","78","48.68","15.95","83.40","839","836","50.09","407","409","49.88","33","32","50.77","8.11","92.18","1290","1204","51.72","661","649","50.46","21","21","50.00","3.18","96.76","7.81","91.91","0.997"
"21","New Jersey Devils","62","3032.4","41","15","6","40","88","0.710","3215","2745","53.94","2351","1984","54.23","1714","1375","55.49","152","113","57.36","156.02","123.21","55.88","1695","1344","55.77","988","718","57.91","131","94","58.22","13.26","86.91","714","527","57.53","514","342","60.05","90","63","58.82","17.51","81.58","981","817","54.56","474","376","55.76","41","31","56.94","8.65","91.76","1262","1152","52.28","634","577","52.35","21","19","52.50","3.31","96.71","8.87","91.78","1.006"
"22","Philadelphia Flyers","63","3068.8","24","28","11","23","59","0.468","2762","3078","47.29","2056","2182","48.51","1487","1535","49.21","111","129","46.25","121.95","138.58","46.81","1278","1536","45.42","742","834","47.08","96","113","45.93","12.94","86.45","560","649","46.32","371","430","46.32","62","70","46.97","16.71","83.72","718","887","44.74","371","404","47.87","34","43","44.16","9.16","89.36","1214","1290","48.48","642","612","51.20","15","15","50.00","2.34","97.55","7.46","91.60","0.991"
"23","Ottawa Senators","63","2890.4167","32","27","4","30","68","0.540","2929","2745","51.62","2156","2008","51.78","1536","1458","51.30","111","135","45.12","135.72","125.84","51.89","1485","1390","51.65","828","768","51.88","100","116","46.30","12.08","84.90","628","551","53.27","430","369","53.82","65","76","46.10","15.12","79.40","857","839","50.53","398","399","49.94","35","40","46.67","8.79","89.97","1164","1110","51.19","605","594","50.46","10","19","34.48","1.65","96.80","7.23","90.74","0.980"
