"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"506","Jesper Bratt","N.J","L","20","343.06666666667","8","16","12","4","24","82.76","53","15.09","5.87","102","81","66","18","6","10","4","2","2","0","0","3","14","6","6","16","5","0","0","-"
"559","Elias Pettersson","VAN","C","20","403.31666666667","10","14","5","9","24","61.54","61","16.39","6.71","121","88","62","20","1","8","4","2","2","0","0","6","11","18","18","19","25","92","124","42.59"
"95","John Tavares","TOR","C","21","362.65","12","11","7","4","23","79.31","69","17.39","10.15","112","96","78","50","2","13","14","7","7","0","0","2","18","19","31","34","10","196","148","56.98"
"197","Mika Zibanejad","NYR","C","21","440.06666666667","10","13","11","2","23","71.88","92","10.87","11.01","147","129","86","28","2","10","6","3","3","0","0","8","14","12","16","14","5","157","171","47.87"
"342","Dylan Larkin","DET","C","19","391.06666666667","9","14","5","9","23","65.71","62","14.52","8.31","108","84","63","26","5","7","8","4","4","0","0","9","15","18","14","22","12","190","167","53.22"
"411","Mathew Barzal","NYI","C","21","389.98333333333","2","21","12","9","23","79.31","51","3.92","5.86","95","74","67","23","2","11","14","7","7","0","0","1","26","19","14","15","8","47","94","33.33"
"439","Artemi Panarin","NYR","L","21","429.73333333333","5","18","10","8","23","79.31","49","10.20","4.5","103","72","45","6","1","9","12","6","6","0","0","6","20","7","5","12","3","0","0","-"
"468","Adam Fox","NYR","D","21","521.83333333333","6","17","6","11","23","63.89","41","14.63","3.67","94","55","52","13","1","5","8","4","4","0","0","3","17","16","11","25","30","0","0","-"
"562","Nick Suzuki","MTL","C","20","411.88333333333","11","12","8","4","23","65.71","43","25.58","3.91","67","54","40","14","1","8","4","2","2","0","0","9","13","8","10","23","11","127","140","47.57"
"573","Martin Necas","CAR","C","20","390.65","9","14","11","3","23","76.67","64","14.06","6.22","116","92","64","26","4","8","10","5","5","0","0","3","16","16","17","22","5","56","70","44.44"
"639","Rasmus Dahlin","BUF","D","19","495.88333333333","8","15","7","8","23","53.49","67","11.94","5.11","106","79","43","12","2","3","30","15","15","0","0","3","14","13","34","26","37","0","0","-"
"8","Joe Pavelski","DAL","C","20","323.4","9","13","7","6","22","57.89","43","20.93","6.26","72","60","55","37","3","8","2","1","1","0","0","6","14","5","22","15","15","93","87","51.67"
"42","Jamie Benn","DAL","L","20","293.56666666667","9","13","8","5","22","73.33","44","20.45","5.45","72","54","45","21","4","3","16","5","3","2","0","5","10","12","24","12","7","115","80","58.97"
"311","Bo Horvat","VAN","C","20","424.81666666667","16","6","4","2","22","66.67","70","22.86","8.36","100","85","78","34","2","2","6","3","3","0","0","5","3","13","10","18","8","289","209","58.03"
"403","Sebastian Aho","CAR","C","20","399.01666666667","9","13","10","3","22","70.97","54","16.67","9.27","103","84","76","40","3","11","14","7","7","0","0","8","14","12","20","22","4","167","134","55.48"
"448","Kirill Kaprizov","MIN","L","19","396.65","11","11","7","4","22","81.48","77","14.29","8.91","136","103","81","29","3","12","13","5","4","1","0","8","12","14","18","32","7","0","2","0.00"
"554","Nico Hischier","N.J","C","19","373.75","9","13","6","7","22","66.67","59","15.25","8.62","103","80","70","35","7","11","2","1","1","0","0","6","12","17","8","34","11","232","171","57.57"
"623","Brady Tkachuk","OTT","L","19","350","7","15","9","6","22","78.57","80","8.75","10.24","121","108","89","53","4","12","25","11","10","1","0","8","13","8","53","23","2","87","83","51.18"
"66","Steven Stamkos","T.B","C","19","374.06666666667","10","11","9","2","21","60.00","72","13.89","10.14","130","99","85","34","18","14","14","7","7","0","0","4","15","7","19","19","13","121","116","51.05"
"67","Alex Pietrangelo","VGK","D","21","494.53333333333","3","18","5","13","21","67.74","49","6.12","2.29","87","64","23","3","4","6","4","2","2","0","0","2","20","12","21","44","47","0","0","-"
"149","Jeff Skinner","BUF","L","20","335.51666666667","9","12","7","5","21","65.63","60","15.00","7.43","104","78","69","38","5","13","8","4","4","0","0","10","11","13","12","19","3","38","41","48.10"
"193","Ryan Nugent-Hopkins","EDM","C","20","393.85","9","12","5","7","21","56.76","51","17.65","7.08","83","69","60","31","1","6","10","5","5","0","0","3","6","11","18","12","10","57","66","46.34"
"269","Dominik Kubalik","DET","L","19","311.21666666667","9","12","9","3","21","72.41","51","17.65","6.14","90","66","51","14","1","2","2","1","1","0","0","4","9","3","20","17","10","12","8","60.00"
"337","William Nylander","TOR","R","21","381.71666666667","10","11","7","4","21","65.63","59","16.95","7.59","116","87","69","30","6","10","8","4","4","0","0","3","10","21","8","36","6","12","15","44.44"
"340","Kevin Fiala","L.A","L","22","376.18333333333","7","14","8","6","21","84.00","55","12.73","6.23","89","67","56","23","5","5","12","6","6","0","0","7","10","10","15","34","9","4","3","57.14"
"345","Alex Tuch","BUF","R","20","368.11666666667","10","11","7","4","21","65.63","49","20.41","5.9","86","70","47","19","2","2","4","2","2","0","0","4","8","15","12","11","12","9","7","56.25"
"397","Timo Meier","S.J","R","22","439.36666666667","12","9","7","2","21","65.63","111","10.81","10.96","200","155","125","50","13","21","4","2","2","0","0","10","23","22","47","33","3","7","19","26.92"
"450","Troy Terry","ANA","R","20","397.88333333333","8","13","7","6","21","67.74","68","11.76","9.5","131","102","96","45","6","12","8","4","4","0","0","10","8","18","6","35","10","0","0","-"
"464","Auston Matthews","TOR","C","21","431.85","9","12","8","4","21","61.76","89","10.11","11.26","170","135","115","46","4","17","10","5","5","0","0","10","24","21","39","34","17","157","150","51.14"
"580","Cale Makar","COL","D","18","486.75","6","15","8","7","21","52.50","49","12.24","3.19","122","72","41","4","0","9","10","5","5","0","0","8","11","14","23","9","33","0","0","-"
"685","Cole Caufield","MTL","R","20","360.06666666667","12","9","2","7","21","65.63","77","15.58","6.73","130","105","59","17","5","4","0","0","0","0","0","3","8","6","10","17","4","0","0","-"
"691","Jack Hughes","N.J","C","20","385.48333333333","7","14","6","8","21","67.74","83","8.43","9.46","136","103","89","29","12","12","2","1","1","0","0","7","19","10","4","31","3","37","74","33.33"
"11","Evgeni Malkin","PIT","C","20","363.83333333333","8","12","6","6","20","76.92","66","12.12","7.34","112","84","75","27","6","6","16","8","8","0","0","6","28","28","9","29","7","117","110","51.54"
"140","Brock Nelson","NYI","C","21","390.4","9","11","8","3","20","62.50","66","13.64","7.2","112","84","70","20","4","9","10","5","5","0","0","6","12","16","17","14","12","154","152","50.33"
"229","Tomas Hertl","S.J","C","22","434.18333333333","5","15","8","7","20","54.05","40","12.50","5.26","80","57","54","27","1","8","6","3","3","0","0","2","10","8","24","21","20","207","207","50.00"
"635","Andrei Svechnikov","CAR","R","20","376","13","7","4","3","20","74.07","68","19.12","8.08","143","109","75","20","0","13","10","5","5","0","0","9","12","8","35","35","3","0","0","-"
"10","Alex Ovechkin","WSH","L","21","443.41666666667","10","9","5","4","19","76.00","82","12.20","9.01","176","123","80","22","2","17","12","5","5","0","0","3","12","12","61","15","6","1","3","25.00"
"50","Logan Couture","S.J","C","22","404.21666666667","11","8","4","4","19","73.08","47","23.40","7.69","75","63","60","34","6","10","9","3","2","1","0","2","8","21","34","24","17","186","207","47.33"
"122","Anders Lee","NYI","L","21","347.13333333333","8","11","6","5","19","63.33","57","14.04","7.57","76","69","61","40","4","8","21","9","8","1","0","9","8","6","37","31","13","11","13","45.83"
"143","Kevin Hayes","PHI","C","20","389.58333333333","5","14","10","4","19","67.86","49","10.20","4.29","84","66","36","15","2","8","11","4","3","1","0","6","11","12","13","20","8","148","160","48.05"
"150","Zach Hyman","EDM","L","20","402.21666666667","9","10","7","3","19","61.29","71","12.68","11.68","109","92","87","60","3","12","10","5","5","0","0","6","6","15","26","47","7","2","2","50.00"
"202","J.T. Miller","VAN","C","20","426.51666666667","10","9","8","1","19","67.86","46","21.74","4.69","90","64","38","11","0","5","19","8","7","1","0","10","14","11","40","19","14","53","62","46.09"
"232","Filip Forsberg","NSH","L","20","370.31666666667","7","12","6","6","19","70.37","69","10.14","7.6","135","105","71","23","4","17","2","1","1","0","0","8","16","12","36","20","10","0","0","-"
"238","Chandler Stephenson","VGK","C","21","412.48333333333","6","13","7","6","19","59.38","38","15.79","5.7","53","48","45","27","2","6","4","2","2","0","0","5","3","10","26","41","15","159","96","62.35"
"314","Josh Morrissey","WPG","D","18","420.53333333333","3","16","6","10","19","63.33","31","9.68","2.28","72","49","23","4","2","2","17","7","6","1","0","6","15","6","21","21","25","0","0","-"
"357","Brandon Montour","FLA","D","18","454.4","4","15","6","9","19","52.78","60","6.67","4.48","111","85","43","10","4","11","10","5","5","0","0","5","10","8","25","18","25","0","0","-"
"407","Travis Konecny","PHI","R","17","330.08333333333","7","12","11","1","19","79.17","56","12.50","4.8","98","72","54","22","4","6","29","9","7","1","1","10","10","6","18","30","13","11","8","57.89"
"478","Clayton Keller","ARI","R","18","345.6","7","12","7","5","19","82.61","35","20.00","4.4","62","49","38","10","2","7","4","2","2","0","0","2","12","12","4","16","6","6","11","35.29"
"725","Tim Stützle","OTT","L","19","384.48333333333","7","12","5","7","19","73.08","41","17.07","6.69","81","59","57","24","2","5","14","7","7","0","0","5","16","15","37","34","14","59","75","44.03"
"7","Patrice Bergeron","BOS","C","20","360.9","9","9","5","4","18","48.65","64","14.06","8.67","120","91","75","35","4","6","4","2","2","0","0","1","6","8","15","23","15","273","173","61.21"
"36","Claude Giroux","OTT","R","19","342.51666666667","8","10","6","4","18","75.00","47","17.02","3.98","82","68","38","16","2","4","6","3","3","0","0","7","8","7","18","12","6","130","89","59.36"
"129","Mats Zuccarello","MIN","R","19","392.1","6","12","7","5","18","72.00","49","12.24","3.9","92","68","45","13","2","8","8","4","4","0","0","5","12","10","11","15","12","5","7","41.67"
"164","Mark Stone","VGK","R","21","411.03333333333","9","9","5","4","18","56.25","57","15.79","7.45","95","74","76","43","1","7","4","2","2","0","0","5","10","22","19","23","14","0","1","0.00"
"172","Johnny Gaudreau","CBJ","L","19","376","7","11","7","4","18","78.26","59","11.86","7.26","97","78","59","23","6","12","6","3","3","0","0","5","12","16","1","8","4","0","0","-"
"218","Hampus Lindholm","BOS","D","20","483.41666666667","4","14","8","6","18","45.00","39","10.26","2.98","78","47","23","4","4","6","18","9","9","0","0","1","14","9","28","42","27","0","0","-"
"279","Jake Guentzel","PIT","L","16","311.25","10","8","6","2","18","69.23","50","20.00","9.21","88","67","67","35","2","5","10","4","4","0","0","2","6","4","18","34","0","3","4","42.86"
"281","Carter Verhaeghe","FLA","C","20","356.56666666667","11","7","2","5","18","78.26","61","18.03","7.61","108","82","63","27","1","10","14","7","7","0","0","10","13","10","6","30","6","1","3","25.00"
"287","Andre Burakovsky","SEA","L","19","327.58333333333","5","13","8","5","18","85.71","51","9.80","4.08","93","70","43","10","1","6","8","4","4","0","0","6","8","18","7","28","4","0","4","0.00"
"304","Aleksander Barkov","FLA","C","19","431.15","5","13","6","7","18","58.06","74","6.76","6.89","125","99","72","28","2","13","0","0","0","0","0","4","13","18","11","32","14","262","203","56.34"
"361","Brayden Point","T.B","C","19","395.5","6","12","5","7","18","58.06","55","10.91","7.66","89","73","81","46","6","8","2","1","1","0","0","1","6","17","11","34","8","109","127","46.19"
"507","Mikhail Sergachev","T.B","D","19","456.35","4","14","8","6","18","72.00","33","12.12","1.52","72","43","28","5","5","3","20","10","10","0","0","3","11","19","20","31","47","0","0","-"
"622","Quinn Hughes","VAN","D","16","397.11666666667","0","18","8","10","18","52.94","31","0.00","1.13","73","40","16","1","0","3","6","3","3","0","0","1","10","12","1","18","15","0","0","-"
"99","Brayden Schenn","STL","C","19","335.56666666667","6","11","6","5","17","85.00","32","18.75","4.4","66","51","39","16","1","2","17","7","6","1","0","4","16","4","34","20","5","58","71","44.96"
"106","Chris Kreider","NYR","L","21","410.06666666667","9","8","5","3","17","54.84","72","12.50","12.35","119","103","90","63","5","12","6","3","3","0","0","3","9","8","46","16","7","15","11","57.69"
"564","Robert Thomas","STL","C","19","372.63333333333","4","13","8","5","17","70.83","32","12.50","3.76","54","47","44","16","0","3","2","1","1","0","0","5","13","16","5","20","11","179","153","53.92"
"680","Kirby Dach","MTL","C","20","333.85","4","13","8","5","17","68.00","32","12.50","3.87","61","45","38","16","1","3","12","6","6","0","0","5","12","13","15","38","7","20","32","38.46"
"683","Trevor Zegras","ANA","C","20","396.76666666667","8","9","6","3","17","62.96","48","16.67","3.72","83","58","42","8","3","3","18","5","4","0","1","9","20","9","17","23","7","75","112","40.11"
"19","Anze Kopitar","L.A","C","22","443.75","3","13","8","5","16","69.57","41","7.32","4.13","71","54","47","20","3","7","2","1","1","0","0","5","19","13","22","31","29","242","170","58.74"
"28","Brad Marchand","BOS","L","12","223.61666666667","6","10","6","4","16","69.57","37","16.22","3.14","65","47","40","10","1","4","4","2","2","0","0","7","15","6","17","19","4","7","5","58.33"
"53","David Perron","DET","L","19","315.68333333333","6","10","7","3","16","55.17","51","11.76","4.78","81","69","41","14","2","5","6","3","3","0","0","9","8","9","22","16","12","0","1","0.00"
"75","Roman Josi","NSH","D","20","499.18333333333","4","12","5","7","16","55.17","86","4.65","5.44","168","107","66","12","2","11","10","5","5","0","0","4","6","6","16","37","46","0","0","-"
"154","Tyler Seguin","DAL","C","20","332.18333333333","4","12","8","4","16","76.19","40","10.00","5.43","66","58","47","26","2","4","12","6","6","0","0","5","6","8","17","8","6","143","119","54.58"
"211","Jonathan Marchessault","VGK","C","21","345.45","7","9","4","5","16","72.73","73","9.59","7.41","130","96","65","15","4","11","4","2","2","0","0","1","10","10","30","27","3","5","14","26.32"
"217","Morgan Rielly","TOR","D","20","460.03333333333","0","16","6","10","16","43.24","34","0.00","2.05","66","46","29","8","3","3","7","2","1","1","0","2","21","8","22","43","24","0","0","-"
"298","Artturi Lehkonen","COL","L","18","387.53333333333","6","10","0","10","16","48.48","44","13.64","6.01","84","66","50","30","2","5","10","5","5","0","0","2","1","8","23","28","17","0","10","0.00"
"307","Elias Lindholm","CGY","C","19","367.91666666667","6","10","7","3","16","72.73","46","13.04","6.03","74","59","52","26","0","4","4","2","2","0","0","3","12","10","26","20","13","213","180","54.20"
"389","Kyle Connor","WPG","L","18","375.66666666667","6","10","7","3","16","72.73","67","8.96","8.88","126","94","90","36","3","8","2","1","1","0","0","2","9","11","14","20","5","0","0","-"
"408","Dylan Strome","WSH","C","21","361.78333333333","5","11","7","4","16","66.67","38","13.16","5.86","70","60","54","31","2","10","6","3","3","0","0","2","11","16","6","13","10","127","154","45.20"
"432","Jake DeBrusk","BOS","L","19","327.35","7","9","7","2","16","51.61","66","10.61","8.81","95","84","68","44","7","9","6","3","3","0","0","4","8","8","22","29","7","2","4","33.33"
"504","Pierre-Luc Dubois","WPG","L","18","325.78333333333","8","8","5","3","16","80.00","51","15.69","6.76","96","81","73","29","3","8","18","9","9","0","0","14","8","7","27","26","7","112","111","50.22"
"512","Filip Hronek","DET","D","19","423.53333333333","5","11","6","5","16","51.61","43","11.63","2.08","81","57","23","2","1","4","12","6","6","0","0","3","11","3","27","19","16","0","0","-"
"533","Trevor Moore","L.A","C, L","22","397.38333333333","6","10","6","4","16","64.00","71","8.45","6.2","102","89","52","26","10","7","0","0","0","0","0","6","9","13","18","32","6","4","13","23.53"
"560","Gabriel Vilardi","L.A","C, R","22","366.13333333333","11","5","4","1","16","80.00","51","21.57","7.51","90","69","71","38","5","11","2","1","1","0","0","13","8","12","16","33","12","14","20","41.18"
"757","Andrei Kuzmenko","VAN","L","19","289.33333333333","8","8","4","4","16","59.26","45","17.78","6.37","73","59","58","36","2","8","0","0","0","0","0","4","7","7","0","16","9","0","0","-"
"14","David Krejci","BOS","C","17","286.76666666667","6","9","3","6","15","71.43","21","28.57","2.97","44","35","29","15","2","1","8","4","4","0","0","4","14","2","7","17","9","86","79","52.12"
"41","Alex Killorn","T.B","L","19","343.2","6","9","5","4","15","65.22","29","20.69","2.99","50","35","32","14","2","3","4","2","2","0","0","3","13","7","11","34","6","0","0","-"
"54","Patrick Kane","CHI","R","19","377.88333333333","3","12","3","9","15","71.43","57","5.26","4.7","99","73","48","12","1","3","2","1","1","0","0","3","14","8","4","5","4","1","0","100.00"
"73","Jordan Eberle","SEA","R","19","307.46666666667","5","10","7","3","15","57.69","35","14.29","4.52","64","52","35","16","1","6","8","4","4","0","0","2","6","16","8","17","5","2","1","66.67"
"97","Matt Duchene","NSH","C","20","364.38333333333","5","10","6","4","15","57.69","49","10.20","6.39","92","73","50","15","3","5","22","7","6","0","1","3","18","13","3","15","11","28","25","52.83"
"101","Nazem Kadri","CGY","C","19","322.85","8","7","3","4","15","65.22","55","14.55","7.06","112","83","67","31","5","12","8","4","4","0","0","8","8","15","23","22","11","115","148","43.73"
"108","Reilly Smith","VGK","R","21","348.03333333333","10","5","3","2","15","68.18","58","17.24","5.64","87","71","63","21","1","5","6","3","3","0","0","2","12","7","15","24","9","2","1","66.67"
"132","Jason Zucker","PIT","L","18","278.25","5","10","5","5","15","78.95","48","10.42","5.63","79","70","49","25","0","4","6","3","3","0","0","5","8","5","49","32","6","2","3","40.00"
"134","Evgeny Kuznetsov","WSH","C","20","378.01666666667","2","13","9","4","15","78.95","56","3.57","5.63","99","75","55","22","2","6","16","8","8","0","0","8","15","9","12","11","7","138","155","47.10"
"156","Mikael Granlund","NSH","C","20","393.48333333333","2","13","7","6","15","62.50","30","6.67","5.49","57","42","40","25","1","5","4","2","2","0","0","6","9","10","22","38","13","77","104","42.54"
"199","Dougie Hamilton","N.J","D","20","438","6","9","4","5","15","45.45","76","7.89","4.05","151","97","65","12","9","15","14","7","7","0","0","0","14","5","15","20","19","0","0","-"
"207","Phillip Danault","L.A","C","22","400.38333333333","6","9","6","3","15","62.50","41","14.63","4.4","69","54","43","19","3","3","12","6","6","0","0","4","11","8","20","32","22","188","171","52.37"
"335","Sam Bennett","FLA","C","20","353.58333333333","5","10","7","3","15","83.33","66","7.58","8.71","118","88","82","37","10","11","24","12","12","0","0","8","14","14","51","25","14","119","164","42.05"
"475","Alex DeBrincat","OTT","R","19","367.06666666667","5","10","8","2","15","68.18","66","7.58","6.94","116","83","65","25","2","10","4","2","2","0","0","5","7","13","28","16","11","0","1","0.00"
"682","Dylan Cozens","BUF","C","20","341.3","5","10","9","1","15","60.00","51","9.80","6.8","87","70","64","28","5","13","10","5","5","0","0","10","6","15","19","28","9","140","145","49.12"
"139","Justin Faulk","STL","D","19","446.15","4","10","5","5","14","50.00","56","7.14","3.59","97","69","32","4","1","5","8","4","4","0","0","0","15","13","37","17","32","0","0","-"
"175","Vincent Trocheck","NYR","C","21","438.93333333333","7","7","3","4","14","48.28","72","9.72","9.25","127","107","93","44","3","11","12","6","6","0","0","4","17","15","64","33","9","182","146","55.49"
"185","Boone Jenner","CBJ","C","19","378.36666666667","8","6","3","3","14","63.64","66","12.12","9.3","106","87","64","35","3","10","10","5","5","0","0","4","6","10","30","10","28","232","179","56.45"
"190","William Karlsson","VGK","C","21","363.76666666667","5","9","8","1","14","66.67","42","11.90","5.78","73","57","55","26","2","5","2","1","1","0","0","1","8","9","15","30","15","178","132","57.42"
"198","Mark Scheifele","WPG","C","18","387.3","10","4","3","1","14","70.00","51","19.61","5.54","84","71","60","26","2","3","2","1","1","0","0","7","10","18","15","30","6","134","157","46.05"
"289","Shea Theodore","VGK","D","21","440.76666666667","3","11","6","5","14","46.67","49","6.12","2.3","94","63","27","4","0","3","2","1","1","0","0","4","11","8","8","20","28","0","0","-"
"313","Max Domi","CHI","C","19","348.98333333333","5","9","6","3","14","66.67","35","14.29","4.08","56","46","35","18","2","6","29","9","7","1","1","6","15","16","6","6","5","158","111","58.74"
"365","Viktor Arvidsson","L.A","L, R","20","330.23333333333","3","11","9","2","14","70.00","42","7.14","5.03","85","65","52","21","6","3","8","4","4","0","0","2","10","2","5","47","11","7","10","41.18"
"388","Rasmus Andersson","CGY","D","19","467.65","2","12","7","5","14","56.00","38","5.26","2.26","79","56","21","4","1","10","12","6","6","0","0","4","10","7","18","27","30","0","0","-"
"430","Joel Eriksson Ek","MIN","C","19","367.73333333333","6","8","5","3","14","53.85","59","10.17","9.32","97","79","70","47","5","13","14","7","7","0","0","7","3","7","30","32","11","162","171","48.65"
"499","Jordan Kyrou","STL","C","19","342.6","6","8","6","2","14","77.78","61","9.84","5.83","99","78","73","25","2","4","4","2","2","0","0","3","18","13","5","32","12","2","2","50.00"
"598","Drake Batherson","OTT","R","19","342.51666666667","5","9","7","2","14","70.00","51","9.80","7.77","107","88","75","35","5","10","6","3","3","0","0","3","9","9","28","25","4","8","11","42.11"
"649","Noah Dobson","NYI","D","21","433.41666666667","6","8","5","3","14","46.67","62","9.68","3.37","140","99","32","4","1","10","2","1","1","0","0","0","19","14","14","25","37","0","0","-"
"690","Matt Boldy","MIN","L","19","361.91666666667","7","7","3","4","14","56.00","57","12.28","7.42","106","86","66","26","2","10","8","4","4","0","0","5","9","13","18","33","5","17","11","60.71"
"739","Matty Beniers","SEA","C","19","328.61666666667","6","8","5","3","14","70.00","32","18.75","3.2","52","43","27","12","4","2","0","0","0","0","0","8","12","12","19","41","13","104","126","45.22"
"5","Brent Burns","CAR","D","20","475.51666666667","3","10","5","5","13","46.43","76","3.95","3.93","164","109","42","5","4","16","14","7","7","0","0","4","12","12","9","11","14","0","0","-"
"40","Jonathan Toews","CHI","C","19","330.83333333333","8","5","4","1","13","76.47","37","21.62","4.47","47","43","31","20","2","3","12","6","6","0","0","4","16","10","1","11","14","233","129","64.36"
"98","Evander Kane","EDM","L","14","272.9","5","8","4","4","13","56.52","50","10.00","6.08","92","66","57","27","2","8","16","8","8","0","0","4","12","5","51","23","8","3","8","27.27"
"133","Tyler Toffoli","CGY","R","19","312.91666666667","6","7","3","4","13","52.00","61","9.84","5.85","97","81","60","22","2","7","4","2","2","0","0","6","8","6","21","14","4","0","1","0.00"
"145","Vladimir Tarasenko","STL","R","17","303.45","4","9","4","5","13","72.22","49","8.16","4.94","86","65","55","12","0","9","6","3","3","0","0","5","4","6","19","12","7","0","1","0.00"
"147","Jaden Schwartz","SEA","C","19","339.81666666667","7","6","4","2","13","61.90","44","15.91","6.29","75","57","51","25","5","5","4","2","2","0","0","2","9","15","17","24","4","23","18","56.10"
"152","Taylor Hall","BOS","L","20","324.81666666667","6","7","4","3","13","65.00","46","13.04","4.83","73","56","50","24","2","8","12","6","6","0","0","6","12","9","13","45","9","1","3","25.00"
"182","Jean-Gabriel Pageau","NYI","C","21","373.9","5","8","5","3","13","65.00","37","13.51","4.89","55","45","36","21","4","6","2","1","1","0","0","2","11","5","62","36","15","226","174","56.50"
"209","Rickard Rakell","PIT","R","20","344.61666666667","8","5","3","2","13","40.63","61","13.11","7.65","105","82","56","28","2","4","0","0","0","0","0","2","7","5","37","49","11","6","4","60.00"
"278","Pavel Buchnevich","STL","L","14","259.06666666667","5","8","5","3","13","59.09","30","16.67","4.55","56","46","36","18","1","5","4","2","2","0","0","3","6","5","12","18","4","3","11","21.43"
"284","Nicholas Paul","T.B","L","19","327.51666666667","8","5","4","1","13","56.52","36","22.22","3.76","56","47","38","16","5","3","6","3","3","0","0","7","9","16","40","34","16","120","115","51.06"
"370","Gustav Forsling","FLA","D","20","479.78333333333","2","11","7","4","13","40.63","63","3.17","2.61","103","71","39","5","4","8","10","5","5","0","0","4","10","11","17","33","23","0","0","-"
"410","Brock Boeser","VAN","R","14","226.6","2","11","5","6","13","76.47","32","6.25","2.71","53","40","28","15","0","3","6","3","3","0","0","1","4","6","9","4","3","3","7","30.00"
"456","Mason Marchment","DAL","L","20","313.81666666667","7","6","4","2","13","72.22","49","14.29","7.33","85","67","64","27","3","8","23","6","4","1","1","8","14","17","24","31","10","5","5","50.00"
"522","Brandon Hagel","T.B","L","19","349.46666666667","5","8","2","6","13","61.90","37","13.51","6.07","62","51","51","30","10","2","12","6","6","0","0","7","14","23","10","46","13","7","23","23.33"
"620","Joel Farabee","PHI","L","20","373.68333333333","4","9","1","8","13","72.22","41","9.76","3.53","65","49","35","15","0","6","4","2","2","0","0","9","20","6","20","28","16","8","5","61.54"
"692","Arthur Kaliyev","L.A","R","21","237.2","6","7","3","4","13","72.22","46","13.04","4.78","84","60","51","16","5","6","4","2","2","0","0","4","7","4","11","29","6","0","0","-"
"12","Blake Wheeler","WPG","R","18","309.46666666667","4","8","6","2","12","75.00","31","12.90","5.23","66","54","47","24","0","6","12","6","6","0","0","1","6","12","13","24","6","6","5","54.55"
"109","Tomas Tatar","N.J","L","20","293.7","4","8","5","3","12","54.55","39","10.26","5.3","68","53","47","21","5","4","12","6","6","0","0","3","8","4","19","24","13","7","11","38.89"
