"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"21","Keith Kinkaid","BOS","1","59.9","31","30","1","0.968","1.00","1.94","2.92","9","8","1","0.889","1.00","0.59","9","9","0","1.000","0.00","0.97","11","11","0","1.000","0.00","0.43","0","5","37.65","8.00"
"31","Linus Ullmark","BOS","22","1271.0333333333","635","595","40","0.937","1.89","20.23","54.25","163","141","22","0.865","1.04","6.88","159","151","8","0.950","0.38","9.05","262","252","10","0.962","0.47","0.33","45","93","38.85","21.70"
"76","Akira Schmid","N.J","8","398.18333333333","191","178","13","0.932","1.96","5.12","18.97","42","36","6","0.857","0.90","1.44","58","53","5","0.914","0.75","1.22","80","78","2","0.975","0.30","1.15","6","30","37.40","19.31"
"30","Connor Hellebuyck","WPG","25","1501.1333333333","820","761","59","0.928","2.36","18.78","77.43","223","187","36","0.839","1.44","3.51","224","214","10","0.955","0.40","14.02","326","313","13","0.960","0.52","-0.15","45","117","35.84","21.44"
"78","Pyotr Kochetkov","CAR","15","864.55","389","361","28","0.928","1.94","8.90","37.84","134","119","15","0.888","1.04","8.74","93","83","10","0.892","0.69","-0.03","138","135","3","0.978","0.21","2.44","34","54","34.13","20.36"
"27","Matt Murray","TOR","12","719.03333333333","375","347","28","0.925","2.34","7.57","35.91","105","91","14","0.867","1.17","4.60","105","96","9","0.914","0.75","2.26","150","145","5","0.967","0.42","0.91","39","68","33.74","20.54"
"75","Kevin Lankinen","NSH","8","454.91666666667","265","245","20","0.925","2.64","5.14","24.83","71","63","8","0.887","1.06","4.58","66","59","7","0.894","0.92","0.08","108","103","5","0.954","0.66","-0.74","19","45","36.75","24.05"
"44","Ilya Sorokin","NYI","24","1330","710","656","54","0.924","2.44","13.35","73.26","219","184","35","0.840","1.58","3.80","180","168","12","0.933","0.54","7.30","284","277","7","0.975","0.32","4.19","35","147","33.87","20.67"
"52","Ilya Samsonov","TOR","13","755.01666666667","342","316","26","0.924","2.07","6.44","31.95","97","86","11","0.887","0.87","6.19","89","78","11","0.876","0.87","-1.46","134","130","4","0.970","0.32","1.28","29","55","36.50","20.85"
"71","Alexandar Georgiev","COL","22","1331.5833333333","693","640","53","0.924","2.39","12.73","59.38","185","159","26","0.859","1.17","6.78","152","138","14","0.908","0.63","2.30","312","299","13","0.958","0.59","-0.70","41","105","36.86","21.34"
"60","Dylan Wells","CHI","1","20","13","12","1","0.923","3.00","0.23","1.62","4","4","0","1.000","0.00","0.71","3","2","1","0.667","3.00","-0.68","5","5","0","1.000","0.00","0.20","1","0","28.00","28.00"
"1","Craig Anderson","BUF","13","746.33333333333","425","392","33","0.922","2.65","7.31","38.47","119","103","16","0.866","1.29","5.09","125","113","12","0.904","0.96","1.40","163","158","5","0.969","0.40","1.42","30","51","36.49","22.24"
"36","Tristan Jarry","PIT","22","1327.6833333333","739","680","59","0.920","2.67","11.10","60.28","196","159","37","0.811","1.67","-2.27","189","177","12","0.937","0.54","8.27","310","300","10","0.968","0.45","2.22","34","85","36.93","20.02"
"9","Semyon Varlamov","NYI","12","702.38333333333","381","350","31","0.919","2.65","5.14","36.79","111","95","16","0.856","1.37","3.67","99","89","10","0.899","0.85","0.62","145","140","5","0.966","0.43","0.72","31","56","36.17","20.00"
"65","Jake Oettinger","DAL","24","1359.6","688","632","56","0.919","2.47","9.26","65.78","199","167","32","0.839","1.41","3.26","164","147","17","0.896","0.75","0.58","293","286","7","0.976","0.31","4.55","41","93","33.95","19.30"
"26","Andrei Vasilevskiy","T.B","23","1375.2166666667","696","638","58","0.917","2.53","8.02","65.09","189","160","29","0.847","1.27","4.49","203","179","24","0.882","1.05","-2.23","274","269","5","0.982","0.22","5.80","31","98","33.94","20.66"
"70","Logan Thompson","VGK","23","1379","719","659","60","0.917","2.61","8.20","61.12","177","148","29","0.836","1.26","2.36","185","167","18","0.903","0.78","1.84","312","300","12","0.962","0.52","0.30","56","96","37.30","21.37"
"13","Darcy Kuemper","WSH","21","1187.9333333333","595","545","50","0.916","2.53","6.44","56.98","148","118","30","0.797","1.52","-3.78","146","134","12","0.918","0.61","3.65","268","260","8","0.970","0.40","2.56","54","85","36.94","20.02"
