"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"673","Mason McTavish","ANA","C","7","112.98333333333","2","3","2","1","5","71.43","15","13.33","2.44","25","19","17","10","0","3","2","1","1","0","0","3","1","1","3","1","1","38","47","44.71"
"4","Zach Parise","NYI","L","8","133.53333333333","1","3","3","0","4","80.00","24","4.17","2.72","29","26","26","17","2","2","4","2","2","0","0","0","2","1","14","12","10","0","2","0.00"
"6","Corey Perry","T.B","R","8","96.5","2","2","2","0","4","66.67","9","22.22","1.85","19","18","14","7","3","1","6","3","3","0","0","1","3","3","2","8","4","0","0","-"
"12","Blake Wheeler","WPG","R","8","140.4","1","3","1","2","4","80.00","9","11.11","1.18","20","13","11","7","0","0","2","1","1","0","0","3","4","2","7","7","6","4","4","50.00"
"37","Alex Killorn","T.B","L","8","134.71666666667","1","3","0","3","4","57.14","10","10.00","2.9","22","18","20","12","1","1","7","2","1","1","0","3","5","4","3","14","4","0","0","-"
"57","Drew Doughty","L.A","D","7","192.11666666667","0","4","1","3","4","40.00","17","0.00","1.6","36","26","16","3","4","4","2","1","1","0","0","3","4","0","8","14","7","0","0","-"
"64","Erik Karlsson","S.J","D","7","187","1","3","0","3","4","66.67","15","6.67","1.02","38","24","15","4","5","3","4","2","2","0","0","1","11","11","1","6","7","0","0","-"
"79","Mike Hoffman","MTL","L","7","106.78333333333","0","4","3","1","4","66.67","14","0.00","1.16","22","19","13","4","1","0","0","0","0","0","0","0","5","4","3","3","2","0","2","0.00"
"88","Brayden Schenn","STL","C","8","161.2","3","1","1","0","4","57.14","10","30.00","1.69","20","15","16","7","0","0","0","0","0","0","0","1","5","2","18","3","6","59","70","45.74"
"98","Tomas Tatar","N.J","L","7","108.43333333333","1","3","1","2","4","40.00","12","8.33","1.41","22","16","13","7","0","4","4","2","2","0","0","1","2","3","6","6","1","1","2","33.33"
"111","Erik Haula","N.J","L","7","117.68333333333","1","3","2","1","4","80.00","21","4.76","3","33","29","24","14","5","5","2","1","1","0","0","0","1","6","6","4","5","49","38","56.32"
"122","Jason Zucker","PIT","L","8","120.2","4","0","0","0","4","50.00","19","21.05","3.17","33","27","23","12","0","4","18","4","3","0","1","3","3","6","21","5","2","1","2","33.33"
"147","Nino Niederreiter","NSH, WPG","R","6","106.33333333333","4","0","0","0","4","57.14","11","36.36","2.1","24","17","18","8","1","1","10","4","4","0","0","3","1","2","13","5","2","0","0","-"
"148","Bryan Rust","PIT","R","8","135.45","2","2","2","0","4","66.67","25","8.00","4.01","42","34","29","15","1","6","0","0","0","0","0","2","5","5","10","8","10","1","0","100.00"
"153","John Klingberg","ANA","D","5","98.966666666667","1","3","2","1","4","66.67","10","10.00","0.51","14","12","5","1","2","2","4","2","2","0","0","2","2","0","1","7","7","0","0","-"
"159","Travis Boyd","ARI","C","6","80.85","3","1","0","1","4","100.00","6","50.00","0.54","8","7","7","3","0","0","0","0","0","0","0","0","1","2","4","5","4","27","33","45.00"
"161","Johnny Gaudreau","CBJ","L","6","118.11666666667","1","3","2","1","4","57.14","11","9.09","1.51","19","15","10","3","0","1","2","1","1","0","0","2","7","8","0","1","1","0","0","-"
"179","Jonathan Huberdeau","CGY","C","7","122.43333333333","2","2","2","0","4","66.67","16","12.50","2.34","35","25","26","12","2","1","2","1","1","0","0","3","7","3","4","6","1","2","4","33.33"
"181","Ryan Strome","ANA","C","7","122.38333333333","1","3","1","2","4","57.14","11","9.09","2.3","17","16","13","10","0","3","18","5","4","0","1","1","5","5","2","4","1","21","16","56.76"
"192","Phillip Danault","L.A","C","7","133.3","1","3","1","2","4","57.14","10","10.00","0.89","18","13","13","7","1","0","2","1","1","0","0","1","1","0","7","6","5","51","42","54.84"
"193","Vladislav Namestnikov","T.B","C","7","80.816666666667","2","2","1","1","4","80.00","11","18.18","1.08","14","13","13","6","0","2","2","1","1","0","0","2","1","1","18","12","3","1","1","50.00"
"196","Jonathan Marchessault","VGK","R","6","107.65","2","2","1","1","4","66.67","19","10.53","1.7","32","24","17","6","1","5","2","1","1","0","0","0","0","3","8","4","2","0","5","0.00"
"202","Morgan Rielly","TOR","D","6","130.55","0","4","4","0","4","57.14","12","0.00","0.78","24","17","9","0","0","2","0","0","0","0","0","0","5","2","6","6","5","0","0","-"
"213","Tom Wilson","WSH","R","5","84.733333333333","3","1","0","1","4","80.00","10","30.00","1.23","21","16","12","7","0","2","13","5","4","1","0","2","1","0","17","4","2","2","1","66.67"
"233","Jake McCabe","CHI","D","7","141.21666666667","0","4","1","3","4","44.44","8","0.00","0.27","17","11","2","0","0","0","2","1","1","0","0","1","1","4","20","14","13","0","0","-"
"249","Dominik Kubalik","DET","L","8","110.33333333333","3","1","0","1","4","80.00","12","25.00","1.43","23","16","13","3","1","1","4","2","2","0","0","1","0","1","17","4","4","0","0","-"
"268","Andrew Copp","DET","C","8","149.36666666667","1","3","2","1","4","80.00","10","10.00","1.26","22","17","8","4","2","0","4","2","2","0","0","0","5","2","2","10","5","73","71","50.69"
"270","Ryan Graves","N.J","D","7","146.1","1","3","0","3","4","36.36","17","5.88","0.72","34","22","9","1","3","2","4","2","2","0","0","0","3","2","4","10","17","0","0","-"
"284","Jonathan Drouin","MTL","L","7","104.71666666667","0","4","2","2","4","66.67","15","0.00","1.55","20","18","13","7","0","2","4","2","2","0","0","0","1","5","0","3","2","21","23","47.73"
"287","Darnell Nurse","EDM","D","7","174.03333333333","0","4","2","2","4","44.44","16","0.00","0.5","38","22","11","3","1","2","4","2","2","0","0","1","5","7","16","8","15","0","0","-"
"289","Bo Horvat","NYI","C","8","177.66666666667","2","2","1","1","4","36.36","20","10.00","2.31","34","30","22","13","0","2","2","1","1","0","0","1","6","3","3","9","12","95","73","56.55"
"331","Adrian Kempe","L.A","R","7","130.96666666667","1","3","0","3","4","44.44","20","5.00","1.71","39","30","22","5","1","2","4","2","2","0","0","1","2","0","5","4","3","0","0","-"
"337","Brandon Montour","FLA","D","6","145","0","4","2","2","4","36.36","19","0.00","1.03","45","28","12","2","0","2","4","2","2","0","0","2","3","3","5","4","7","0","0","-"
"345","Devon Toews","COL","D","7","181.93333333333","0","4","2","2","4","36.36","16","0.00","1.17","27","22","8","4","0","2","2","1","1","0","0","2","5","4","13","3","10","0","0","-"
"346","Viktor Arvidsson","L.A","R","7","126.31666666667","4","0","0","0","4","44.44","24","16.67","2.25","47","32","21","7","3","4","2","1","1","0","0","2","1","2","4","17","9","1","1","50.00"
"359","Andrew Mangiapane","CGY","L","7","124.63333333333","2","2","0","2","4","50.00","21","9.52","3.12","40","29","30","17","2","4","2","1","1","0","0","2","3","5","4","8","0","1","0","100.00"
"361","Noah Hanifin","CGY","D","7","156.2","0","4","1","3","4","44.44","10","0.00","0.69","34","18","14","1","0","2","0","0","0","0","0","1","3","4","5","7","14","0","0","-"
"362","Rasmus Andersson","CGY","D","7","155.9","0","4","3","1","4","50.00","16","0.00","0.8","28","21","11","2","1","2","2","1","1","0","0","0","4","4","2","11","12","0","0","-"
"377","Evgeny Svechnikov","S.J","L","7","71.5","3","1","1","0","4","66.67","12","25.00","1.73","14","13","12","7","1","3","4","2","2","0","0","1","2","2","17","4","0","1","2","33.33"
"382","Dylan Strome","WSH","C","7","116.51666666667","2","2","2","0","4","44.44","18","11.11","2.32","31","21","21","9","1","5","4","2","2","0","0","1","2","2","3","2","5","40","48","45.45"
"407","Yakov Trenin","NSH","C","7","107.93333333333","3","1","0","1","4","100.00","10","30.00","1.42","19","15","9","4","0","2","0","0","0","0","0","1","2","7","16","9","3","3","3","50.00"
"408","Anthony Cirelli","T.B","C","8","138.81666666667","4","0","0","0","4","80.00","18","22.22","2.71","26","25","23","15","2","3","0","0","0","0","0","3","1","3","4","14","8","50","58","46.30"
"422","Troy Terry","ANA","R","3","56.116666666667","3","1","1","0","4","100.00","7","42.86","0.86","12","9","10","4","0","2","2","1","1","0","0","1","1","1","0","3","1","0","0","-"
"454","Tyson Jost","BUF","C","7","97.683333333333","1","3","0","3","4","100.00","11","9.09","1.22","23","19","16","5","0","1","2","1","1","0","0","2","0","3","5","16","2","22","26","45.83"
"466","Jesper Bratt","N.J","L","7","123.38333333333","4","0","0","0","4","57.14","17","23.53","1.97","29","23","21","7","5","1","2","1","1","0","0","1","5","5","2","6","1","0","0","-"
"467","Mikhail Sergachev","T.B","D","8","194.2","0","4","2","2","4","33.33","14","0.00","0.65","35","23","8","0","2","3","7","2","1","1","0","1","5","3","26","10","17","0","0","-"
"488","Mathieu Olivier","CBJ","R","8","106.7","2","2","1","1","4","66.67","9","22.22","2.03","23","18","15","10","0","2","5","1","0","1","0","1","2","3","21","8","7","0","1","0.00"
"499","Morgan Geekie","SEA","C","7","70.7","2","2","2","0","4","80.00","5","40.00","0.41","9","8","5","2","0","0","0","0","0","0","0","0","0","5","4","6","4","28","27","50.91"
"503","Cody Glass","NSH","C","7","99.033333333333","1","3","2","1","4","50.00","10","10.00","0.9","18","11","12","5","1","2","2","1","1","0","0","2","3","3","11","3","3","28","49","36.36"
"518","Jason Robertson","DAL","L","6","124.95","2","2","2","0","4","80.00","23","8.70","1.63","46","31","23","2","0","1","2","1","1","0","0","2","5","1","5","6","2","0","0","-"
"544","Noah Cates","PHI","L","6","105.56666666667","1","3","3","0","4","100.00","9","11.11","0.95","12","11","9","4","0","3","0","0","0","0","0","0","0","8","2","7","6","34","48","41.46"
"576","Jesperi Kotkaniemi","CAR","C","6","88.9","3","1","0","1","4","80.00","8","37.50","0.82","16","10","11","7","1","0","10","5","5","0","0","0","4","4","9","9","0","17","25","40.48"
"583","Barrett Hayton","ARI","C","6","117.96666666667","2","2","1","1","4","44.44","17","11.76","1.91","21","18","16","9","1","1","0","0","0","0","0","3","1","2","1","13","4","53","49","51.96"
"587","Noah Dobson","NYI","D","8","158.45","1","3","2","1","4","40.00","25","4.00","1.03","56","30","12","1","0","2","0","0","0","0","0","0","2","2","9","10","8","0","0","-"
"589","Rasmus Sandin","TOR","D","3","53.8","1","3","0","3","4","50.00","7","14.29","0.28","11","8","6","1","1","0","0","0","0","0","0","0","2","3","1","6","4","0","0","-"
"615","Peyton Krebs","BUF","C","7","107.2","1","3","2","1","4","80.00","7","14.29","0.61","12","9","8","5","0","0","6","3","3","0","0","5","1","2","17","9","2","39","39","50.00"
"630","Shane Pinto","OTT","C","8","122.63333333333","3","1","0","1","4","80.00","13","23.08","1.29","20","15","13","8","2","2","0","0","0","0","0","2","1","2","3","12","4","39","49","44.32"
"652","Justin Barron","MTL","D","7","111.5","2","2","2","0","4","57.14","8","25.00","0.33","14","9","6","1","0","0","2","1","1","0","0","2","3","0","8","6","6","0","0","-"
"653","Anton Lundell","FLA","C","6","110.86666666667","2","2","2","0","4","100.00","14","14.29","2.6","22","17","13","7","1","3","2","1","1","0","0","0","5","5","1","4","0","16","16","50.00"
"669","Owen Power","BUF","D","7","172.01666666667","1","3","3","0","4","30.77","16","6.25","1.3","22","19","14","4","0","1","0","0","0","0","0","0","11","2","2","14","7","0","0","-"
"1","Eric Staal","FLA","C","6","100.11666666667","2","1","1","0","3","75.00","11","18.18","1.07","23","17","13","6","1","4","0","0","0","0","0","1","4","4","0","3","5","35","41","46.05"
"8","Joe Pavelski","DAL","C","6","120.18333333333","0","3","1","2","3","50.00","15","0.00","2.08","27","23","20","14","0","6","0","0","0","0","0","0","2","3","10","4","4","32","23","58.18"
"9","Mark Giordano","TOR","D","6","116.2","1","2","0","2","3","42.86","5","20.00","0.27","9","8","1","1","0","0","2","1","1","0","0","0","3","1","5","9","10","0","0","-"
"10","Alex Ovechkin","WSH","L","3","55.366666666667","1","2","1","1","3","60.00","14","7.14","2.03","22","18","11","8","0","4","0","0","0","0","0","0","6","0","5","0","1","0","0","-"
"20","Marc Staal","FLA","D","6","116.25","2","1","0","1","3","42.86","7","28.57","0.83","11","9","4","3","0","0","4","2","2","0","0","1","1","1","16","8","13","0","0","-"
"22","Andrew Cogliano","COL","C","7","83.066666666667","1","2","1","1","3","75.00","5","20.00","0.22","8","5","6","1","1","1","4","2","2","0","0","3","0","3","6","9","5","3","4","42.86"
"23","Marc-Edouard Vlasic","S.J","D","7","112.86666666667","0","3","2","1","3","60.00","11","0.00","0.59","21","15","4","3","0","3","0","0","0","0","0","0","0","1","4","6","11","0","0","-"
"33","Jordan Staal","CAR","C","6","96.483333333333","1","2","1","1","3","100.00","7","14.29","1.07","11","11","10","5","0","0","2","1","1","0","0","3","2","2","9","8","1","70","59","54.26"
"36","Nicklas Backstrom","WSH","C","7","120.73333333333","1","2","0","2","3","60.00","9","11.11","0.82","21","11","11","4","0","2","2","1","1","0","0","0","3","4","3","2","4","56","49","53.33"
"51","Evgenii Dadonov","DAL, MTL","R","7","109.46666666667","1","2","1","1","3","75.00","12","8.33","1.35","28","18","15","6","0","4","0","0","0","0","0","2","8","1","3","8","3","0","0","-"
"53","Ryan McDonagh","NSH","D","7","151.91666666667","0","3","2","1","3","33.33","2","0.00","0.16","11","6","2","0","0","1","4","2","2","0","0","1","5","6","11","10","18","0","0","-"
"61","Luke Schenn","VAN","D","2","38.633333333333","0","3","2","1","3","50.00","0","-","0","2","0","1","1","0","0","2","1","1","0","0","0","1","1","8","5","3","0","0","-"
"67","Justin Schultz","SEA","D","7","120.78333333333","1","2","1","1","3","50.00","8","12.50","0.34","26","12","7","0","1","2","4","2","2","0","0","0","3","0","3","7","5","0","0","-"
"75","Derek Grant","ANA","C","7","118.11666666667","1","2","1","1","3","42.86","15","6.67","2.04","22","20","13","7","0","2","6","3","3","0","0","1","6","1","6","6","6","35","29","54.69"
"83","Jakob Silfverberg","ANA","R","7","107.18333333333","3","0","0","0","3","37.50","12","25.00","0.74","18","16","10","4","1","0","6","3","3","0","0","0","1","3","1","4","4","0","3","0.00"
"97","Reilly Smith","VGK","R","6","100.78333333333","0","3","2","1","3","60.00","17","0.00","1.89","32","22","20","10","1","2","0","0","0","0","0","0","4","1","6","7","4","0","0","-"
"101","Brian Dumoulin","PIT","D","8","161.73333333333","1","2","0","2","3","42.86","13","7.69","1.04","28","16","12","3","0","5","0","0","0","0","0","0","0","6","13","21","16","0","0","-"
"113","Nick Jensen","WSH","D","7","143.53333333333","1","2","1","1","3","50.00","12","8.33","0.6","28","20","4","2","0","3","2","1","1","0","0","1","11","2","14","12","11","0","0","-"
"125","Charlie Coyle","BOS","C","8","133","0","3","2","1","3","75.00","6","0.00","0.5","12","8","5","3","2","2","2","1","1","0","0","2","3","7","5","8","8","45","51","46.88"
"132","Derek Forbort","BOS","D","8","141.08333333333","1","2","1","1","3","42.86","8","12.50","0.27","17","12","6","0","0","1","4","2","2","0","0","0","5","3","8","15","10","0","0","-"
"135","Vladimir Tarasenko","NYR","R","7","118.41666666667","1","2","1","1","3","50.00","13","7.69","2.02","24","20","20","6","0","1","0","0","0","0","0","2","4","0","7","7","5","0","0","-"
"136","Austin Watson","OTT","L","7","79.366666666667","3","0","0","0","3","75.00","11","27.27","1.12","15","14","8","6","3","0","16","5","3","2","0","6","1","3","24","11","7","0","1","0.00"
"141","Taylor Hall","BOS","L","6","91.066666666667","1","2","0","2","3","75.00","13","7.69","0.67","23","16","13","1","0","1","4","2","2","0","0","2","8","0","3","16","1","0","0","-"
"157","Josh Manson","COL","D","5","103.85","0","3","2","1","3","27.27","10","0.00","0.44","14","10","4","1","0","1","2","1","1","0","0","1","2","2","14","5","16","0","0","-"
"163","Sean Kuraly","CBJ","C","8","133.68333333333","0","3","2","1","3","37.50","11","0.00","0.85","20","16","7","2","1","3","16","4","3","0","1","1","2","3","20","10","7","72","71","50.35"
"166","Nick Cousins","FLA","C","6","76.8","1","2","0","2","3","75.00","11","9.09","1.48","18","15","12","7","0","1","0","0","0","0","0","0","4","6","8","7","3","5","8","38.46"
"170","Scott Mayfield","NYI","D","8","164.5","0","3","3","0","3","75.00","2","0.00","0.11","18","5","5","0","0","2","15","6","5","1","0","4","4","4","10","10","13","0","0","-"
"188","Joel Armia","MTL","R","4","46.9","1","2","1","1","3","75.00","2","50.00","0.35","8","3","5","3","0","0","4","2","2","0","0","0","1","3","3","5","0","0","0","-"
"207","Scott Laughton","PHI","C","6","114.45","1","2","0","2","3","60.00","13","7.69","1.55","32","21","16","8","2","2","2","1","1","0","0","2","3","0","10","7","8","39","49","44.32"
"209","Olli Maatta","DET","D","8","144.15","1","2","1","1","3","75.00","9","11.11","0.33","12","12","3","0","0","1","0","0","0","0","0","1","3","3","8","18","10","0","0","-"
"211","Zemgus Girgensons","BUF","L","7","99.483333333333","3","0","0","0","3","60.00","16","18.75","1.41","25","22","17","7","0","1","0","0","0","0","0","0","1","0","12","11","4","10","6","62.50"
"212","Cody Ceci","EDM","D","7","142.58333333333","0","3","0","3","3","42.86","7","0.00","0.19","21","12","5","0","2","3","4","2","2","0","0","0","0","0","16","13","8","0","0","-"
"215","Teuvo Teravainen","CAR","L","6","100.3","1","2","1","1","3","50.00","17","5.88","1.39","28","21","12","6","0","1","0","0","0","0","0","0","8","6","2","1","3","5","1","83.33"
"222","Chandler Stephenson","VGK","C","6","114.35","0","3","2","1","3","60.00","9","0.00","1.01","16","10","11","4","0","0","2","1","1","0","0","1","2","7","6","10","3","57","36","61.29"
"229","Jordan Martinook","CAR","L","6","98.133333333333","0","3","1","2","3","75.00","15","0.00","1.67","28","20","19","6","1","2","5","1","0","1","0","2","1","3","0","10","4","0","3","0.00"
"231","Colton Sissons","NSH","C","7","116.08333333333","1","2","1","1","3","75.00","9","11.11","1.53","15","13","9","5","2","2","2","1","1","0","0","2","2","3","12","4","6","49","47","51.04"
"236","Andreas Athanasiou","CHI","C","9","141.16666666667","3","0","0","0","3","50.00","22","13.64","2.08","40","34","24","10","0","4","2","1","1","0","0","0","1","4","8","3","1","1","2","33.33"
"237","Brett Kulak","EDM","D","7","130.33333333333","0","3","2","1","3","30.00","15","0.00","0.5","29","19","7","1","0","2","4","2","2","0","0","1","4","3","12","10","10","0","0","-"
"239","Josh Anderson","MTL","R","7","125.53333333333","2","1","0","1","3","37.50","27","7.41","3.39","35","31","27","15","1","2","19","4","2","1","1","2","3","3","9","7","4","0","1","0.00"
"262","Mattias Janmark","EDM","C","7","104.48333333333","1","2","1","1","3","75.00","7","14.29","1.12","10","10","8","5","0","2","4","2","2","0","0","0","3","1","0","11","2","1","1","50.00"
"266","Miles Wood","N.J","L","7","75.3","1","2","2","0","3","75.00","12","8.33","1.33","20","16","8","5","1","3","4","2","2","0","0","2","3","2","7","10","0","0","0","-"
"267","Nicholas Paul","T.B","L","8","121.15","1","2","0","2","3","50.00","11","9.09","2.25","29","22","20","14","4","2","4","2","2","0","0","5","4","5","10","11","2","56","43","56.57"
"285","Seth Jones","CHI","D","9","220.96666666667","0","3","1","2","3","23.08","21","0.00","1.41","38","28","17","6","1","1","2","1","1","0","0","0","6","7","18","11","17","0","0","-"
"286","Elias Lindholm","CGY","C","6","106.56666666667","2","1","0","1","3","42.86","14","14.29","2","26","17","18","6","1","1","6","3","3","0","0","3","1","4","16","5","7","63","52","54.78"
"294","Ryan Pulock","NYI","D","8","169.96666666667","1","2","2","0","3","42.86","10","10.00","0.64","18","14","9","1","0","2","2","1","1","0","0","1","3","0","12","16","10","0","0","-"
"308","Frederick Gaudreau","MIN","C","8","125.6","0","3","3","0","3","100.00","7","0.00","0.56","14","11","9","2","0","2","0","0","0","0","0","0","3","6","0","2","6","50","52","49.02"
"317","Nikolaj Ehlers","WPG","L","8","123.21666666667","1","2","1","1","3","75.00","23","4.35","1.84","51","32","23","6","0","3","0","0","0","0","0","2","5","8","6","8","2","0","0","-"
"322","Sonny Milano","WSH","L","7","87.466666666667","2","1","1","0","3","50.00","12","16.67","1.55","18","16","12","7","0","3","0","0","0","0","0","0","2","1","2","6","1","0","0","-"
"325","Tony DeAngelo","PHI","D","6","126.35","1","2","1","1","3","60.00","13","7.69","0.38","23","15","5","0","0","2","0","0","0","0","0","0","5","1","6","2","5","0","0","-"
"364","Jonas Siegenthaler","N.J","D","6","119.2","1","2","2","0","3","50.00","5","20.00","0.32","14","10","3","0","1","2","0","0","0","0","0","1","3","3","10","9","9","0","0","-"
"384","Brock Boeser","VAN","R","6","104.01666666667","1","2","2","0","3","75.00","14","7.14","1.28","28","17","17","7","1","5","4","2","2","0","0","0","1","0","5","2","2","5","2","71.43"
"385","Mathew Barzal","NYI","C","3","48.983333333333","0","3","2","1","3","60.00","8","0.00","1.24","16","14","12","4","1","4","2","1","1","0","0","1","2","1","1","1","2","0","1","0.00"
"386","Roope Hintz","DAL","C","6","124.3","3","0","0","0","3","60.00","20","15.00","2.24","32","26","21","11","1","2","4","2","2","0","0","3","6","3","5","8","1","21","27","43.75"
"387","Ethan Bear","VAN","D","5","87.466666666667","0","3","1","2","3","42.86","7","0.00","0.41","14","12","5","0","0","1","0","0","0","0","0","1","3","3","2","10","6","0","0","-"
"394","Daniel Sprong","SEA","R","3","30.083333333333","0","3","3","0","3","100.00","7","0.00","0.35","14","10","2","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"401","Joel Eriksson Ek","MIN","C","8","155.8","1","2","1","1","3","75.00","25","4.00","3.62","43","39","24","18","0","7","0","0","0","0","0","0","1","4","9","11","9","58","73","44.27"
"416","Denis Malgin","COL","C","7","51.233333333333","3","0","0","0","3","100.00","8","37.50","0.68","16","11","10","1","0","2","2","1","1","0","0","0","0","3","2","4","4","1","0","100.00"
"424","Mason Appleton","WPG","C","7","115.78333333333","1","2","1","1","3","60.00","8","12.50","1.04","14","11","9","7","0","3","0","0","0","0","0","2","2","2","5","10","2","2","3","40.00"
"444","Jesse Puljujarvi","EDM","R","7","68.516666666667","0","3","1","2","3","60.00","12","0.00","1.4","23","18","11","8","1","1","4","2","2","0","0","0","2","2","9","11","1","0","1","0.00"
"450","Trent Frederic","BOS","C","8","93.9","3","0","0","0","3","75.00","14","21.43","1.55","24","19","17","6","0","2","7","2","1","1","0","1","2","3","8","11","4","6","16","27.27"
"452","Max Jones","ANA","L","7","92.616666666667","1","2","0","2","3","75.00","8","12.50","1.05","18","12","13","6","0","4","9","3","2","1","0","6","2","1","13","12","1","1","1","50.00"
"465","Pierre-Luc Dubois","WPG","L","7","122.85","2","1","0","1","3","60.00","16","12.50","2.99","38","31","26","17","2","0","19","8","7","1","0","4","6","6","1","12","2","62","57","52.10"
"469","Michael McLeod","N.J","C","7","80.116666666667","0","3","2","1","3","60.00","7","0.00","1.08","16","12","10","6","0","1","7","2","1","1","0","2","3","3","10","9","3","46","23","66.67"
"471","Filip Hronek","DET","D","8","157.85","1","2","1","1","3","42.86","8","12.50","0.35","18","9","5","0","0","1","4","2","2","0","0","0","3","3","7","13","11","0","0","-"
"472","Jacob MacDonald","S.J","D","7","132.3","1","2","2","0","3","100.00","17","5.88","1.29","27","23","17","3","5","4","2","1","1","0","0","0","8","1","11","12","9","0","0","-"
"475","Rem Pitlick","MTL","C","6","79.683333333333","1","2","2","0","3","75.00","7","14.29","0.97","12","10","9","4","1","0","0","0","0","0","0","0","4","4","4","4","3","7","9","43.75"
"477","Brandon Duhaime","MIN","R","8","91.033333333333","3","0","0","0","3","100.00","16","18.75","1.92","27","22","17","11","0","1","0","0","0","0","0","1","4","6","21","8","3","1","1","50.00"
"478","Ross Colton","T.B","C","8","110.6","2","1","0","1","3","50.00","19","10.53","2.47","35","30","21","9","4","3","2","1","1","0","0","0","2","3","20","11","2","5","3","62.50"
"481","Brandon Hagel","T.B","L","8","153.61666666667","0","3","1","2","3","42.86","13","0.00","1.75","29","20","25","8","0","2","2","1","1","0","0","4","2","1","9","22","6","1","5","16.67"
"485","Dylan Gambrell","OTT","C","8","98.033333333333","0","3","3","0","3","75.00","5","0.00","0.62","13","8","6","3","0","0","2","1","1","0","0","2","3","4","3","9","9","30","37","44.78"
"519","Morgan Frost","PHI","C","6","108.53333333333","1","2","1","1","3","100.00","10","10.00","1.49","23","14","17","9","0","5","2","1","1","0","0","0","3","4","7","1","6","45","51","46.88"
"521","Henri Jokiharju","BUF","D","7","145.56666666667","0","3","0","3","3","33.33","12","0.00","0.45","24","17","6","0","0","2","10","5","5","0","0","0","2","4","5","9","4","0","0","-"
"530","Filip Chytil","NYR","C","7","108.9","0","3","0","3","3","50.00","21","0.00","2.08","39","29","25","10","0","3","2","1","1","0","0","3","3","4","3","9","2","26","35","42.62"
"532","David Kampf","TOR","C","6","87.616666666667","2","1","1","0","3","75.00","13","15.38","1.84","17","16","13","11","1","1","2","1","1","0","0","1","1","5","15","11","3","45","33","57.69"
"533","Neal Pionk","WPG","D","8","167.26666666667","1","2","0","2","3","60.00","13","7.69","0.49","30","22","2","1","1","2","4","2","2","0","0","1","3","2","15","6","7","0","0","-"
"539","Fabian Zetterlund","N.J, S.J","L","7","94.166666666667","1","2","2","0","3","100.00","13","7.69","1.99","27","16","16","10","3","4","0","0","0","0","0","0","1","1","4","5","2","2","0","100.00"
"540","Johnathan Kovacevic","MTL","D","7","130.53333333333","1","2","1","1","3","42.86","7","14.29","0.23","22","11","3","0","0","0","0","0","0","0","0","2","4","2","10","8","6","0","0","-"
"542","Emil Bemstrom","CBJ","R","8","83.616666666667","0","3","0","3","3","100.00","13","0.00","1.3","27","20","13","6","1","1","2","1","1","0","0","1","1","1","1","9","3","2","2","50.00"
"545","Sebastian Aho","NYI","D","8","140.46666666667","1","2","0","2","3","37.50","3","33.33","0.46","18","13","3","1","0","0","6","3","3","0","0","2","4","1","4","8","10","0","0","-"
"549","Nick Perbix","T.B","D","7","107.91666666667","0","3","2","1","3","42.86","11","0.00","0.55","23","14","11","0","2","1","0","0","0","0","0","1","2","3","8","12","9","0","0","-"
"551","Alexey Toropchenko","STL","R","8","115.78333333333","2","1","1","0","3","75.00","9","22.22","0.98","15","11","8","6","0","1","0","0","0","0","0","2","0","1","8","16","10","1","2","33.33"
"553","Sheldon Dries","VAN","C","6","63.883333333333","2","1","0","1","3","75.00","9","22.22","1.27","12","12","7","6","0","2","5","1","0","1","0","2","1","0","11","6","6","8","7","53.33"
"565","Philipp Kurashev","CHI","C","8","157.1","1","2","2","0","3","30.00","11","9.09","1.04","19","14","11","5","0","1","2","1","1","0","0","5","2","4","3","8","7","5","4","55.56"
"570","Isac Lundestrom","ANA","C","7","104.56666666667","2","1","1","0","3","75.00","5","40.00","0.74","9","8","6","3","0","1","0","0","0","0","0","1","5","0","0","3","9","28","47","37.33"
"571","Mattias Samuelsson","BUF","D","7","155.53333333333","0","3","2","1","3","25.00","12","0.00","0.74","18","15","5","1","0","3","2","1","1","0","0","0","3","1","13","14","9","0","0","-"
"574","Filip Zadina","DET","R","7","90.3","1","2","1","1","3","100.00","13","7.69","0.72","22","16","9","2","1","2","2","1","1","0","0","1","3","4","5","5","3","1","1","50.00"
"582","Ty Dellandrea","DAL","C","6","84.283333333333","1","2","1","1","3","75.00","6","16.67","0.53","17","11","7","1","1","2","6","3","3","0","0","2","0","3","6","9","2","4","4","50.00"
"606","Rafael Harvey-Pinard","MTL","L","7","124.05","1","2","1","1","3","42.86","5","20.00","1.21","18","12","14","7","1","0","4","2","2","0","0","2","2","3","4","9","14","0","0","-"
"612","Nico Sturm","S.J","C","7","92.133333333333","1","2","1","1","3","50.00","10","10.00","0.91","16","14","7","4","2","0","0","0","0","0","0","0","1","3","7","4","4","43","35","55.13"
"624","Kaapo Kakko","NYR","R","7","108.58333333333","1","2","2","0","3","50.00","7","14.29","0.82","15","9","11","4","2","2","0","0","0","0","0","0","0","2","1","11","1","0","0","-"
