"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"118","Mats Zuccarello","MIN","R","3","63.516666666667","2","3","1","2","5","71.43","12","16.67","0.84","21","15","9","2","0","2","2","1","1","0","0","1","4","1","4","0","1","3","3","50.00"
"143","Bryan Rust","PIT","R","3","49.333333333333","2","3","2","1","5","83.33","11","18.18","1.73","13","13","12","8","1","3","0","0","0","0","0","1","1","1","4","6","1","0","0","-"
"159","Vincent Trocheck","NYR","C","4","81.25","2","3","2","1","5","50.00","17","11.76","1.54","22","18","16","8","1","4","2","1","1","0","0","1","1","3","3","9","2","34","30","53.13"
"214","Shayne Gostisbehere","ARI","D","3","71.033333333333","2","3","3","0","5","100.00","9","22.22","0.73","16","11","7","1","0","4","2","1","1","0","0","1","2","1","2","3","5","0","0","-"
"254","Andre Burakovsky","SEA","L","4","61.633333333333","2","3","2","1","5","83.33","10","20.00","0.76","15","10","7","2","0","1","2","1","1","0","0","1","1","2","3","5","0","0","1","0.00"
"293","Leon Draisaitl","EDM","C","2","46.783333333333","1","4","2","2","5","71.43","4","25.00","0.4","7","5","5","0","0","1","2","1","1","0","0","1","5","4","1","3","2","24","23","51.06"
"299","Kevin Fiala","L.A","L","4","68.55","1","4","2","2","5","71.43","12","8.33","1.23","20","16","11","4","1","0","4","2","2","0","0","2","3","1","2","4","3","0","0","-"
"308","David Pastrnak","BOS","R","3","57.95","2","3","3","0","5","83.33","19","10.53","1.94","31","23","20","8","3","2","2","1","1","0","0","2","6","3","0","5","0","1","2","33.33"
"347","Connor McDavid","EDM","C","2","47.166666666667","4","1","1","0","5","100.00","9","44.44","1.62","10","10","7","2","0","0","4","2","2","0","0","1","5","1","7","5","1","9","10","47.37"
"364","Roope Hintz","DAL","C","3","46.216666666667","2","3","3","0","5","100.00","5","40.00","1.56","12","11","9","5","1","0","0","0","0","0","0","1","4","1","2","2","4","10","5","66.67"
"393","Kirill Kaprizov","MIN","L","3","66.35","3","2","2","0","5","71.43","13","23.08","1.56","24","16","12","3","0","3","4","2","2","0","0","2","2","1","5","2","0","0","0","-"
"401","Mason Marchment","DAL","L","3","45.716666666667","3","2","0","2","5","83.33","9","33.33","2.02","17","15","14","4","1","1","0","0","0","0","0","1","2","2","4","5","1","0","0","-"
"411","Adam Fox","NYR","D","4","94.95","1","4","2","2","5","50.00","8","12.50","0.36","15","9","7","2","0","1","2","1","1","0","0","0","4","4","1","2","5","0","0","-"
"474","Gabriel Vilardi","L.A","C","4","65.666666666667","3","2","1","1","5","83.33","10","30.00","1.44","17","14","15","7","1","1","2","1","1","0","0","4","0","2","1","6","2","4","8","33.33"
"476","Nick Suzuki","MTL","C","4","83.916666666667","2","3","2","1","5","71.43","13","15.38","1.08","17","14","13","4","0","4","2","1","1","0","0","2","6","1","5","6","5","26","22","54.17"
"479","Jason Robertson","DAL","L","3","47.583333333333","1","4","1","3","5","100.00","13","7.69","1.53","17","15","15","5","0","1","0","0","0","0","0","0","4","1","3","2","0","0","0","-"
"484","Martin Necas","CAR","C","3","54.9","2","3","3","0","5","71.43","9","22.22","0.99","18","13","8","5","2","1","4","2","2","0","0","0","3","4","0","2","0","6","7","46.15"
"492","Alex Iafallo","L.A","L","4","62.15","2","3","2","1","5","100.00","6","33.33","0.55","12","9","5","4","1","0","2","1","1","0","0","1","1","4","2","2","1","0","1","0.00"
"529","Andrei Svechnikov","CAR","R","3","50.65","3","2","2","0","5","83.33","11","27.27","0.88","18","15","9","2","0","1","0","0","0","0","0","2","2","2","3","5","1","0","0","-"
"568","Matt Boldy","MIN","L","3","58.133333333333","2","3","0","3","5","50.00","6","33.33","0.65","13","9","8","2","0","0","0","0","0","0","0","2","0","1","6","3","1","1","3","25.00"
"10","Evgeni Malkin","PIT","C","3","54.05","3","1","0","1","4","57.14","17","17.65","2.05","26","20","18","7","2","3","4","2","2","0","0","3","6","3","0","3","2","28","15","65.12"
"13","David Krejci","BOS","C","3","50.483333333333","1","3","2","1","4","100.00","3","33.33","0.56","7","5","5","4","0","0","0","0","0","0","0","0","3","0","2","7","4","15","15","50.00"
"48","David Perron","DET","L","3","46.916666666667","3","1","1","0","4","100.00","10","30.00","1.12","15","13","10","3","0","0","2","1","1","0","0","0","1","0","4","5","2","0","0","-"
"123","Evgeny Kuznetsov","WSH","C","4","76.75","0","4","2","2","4","80.00","8","0.00","0.88","16","12","9","2","0","0","6","3","3","0","0","1","6","2","3","4","0","19","28","40.43"
"139","Tyler Seguin","DAL","C","3","50.433333333333","1","3","2","1","4","66.67","7","14.29","1.15","14","11","10","5","0","3","0","0","0","0","0","1","2","1","5","1","1","14","24","36.84"
"142","Nino Niederreiter","NSH","R","4","63.2","4","0","0","0","4","80.00","10","40.00","0.75","17","13","7","3","0","0","2","1","1","0","0","1","0","1","10","4","0","0","0","-"
"196","Morgan Rielly","TOR","D","4","90.55","0","4","1","3","4","66.67","8","0.00","0.65","14","12","8","3","1","0","0","0","0","0","0","0","6","2","4","12","2","0","0","-"
"202","Olli Maatta","DET","D","3","59.666666666667","1","3","0","3","4","80.00","3","33.33","0.73","5","4","1","0","0","0","0","0","0","0","0","1","1","3","2","3","7","0","0","-"
"211","Oskar Sundqvist","DET","C","3","46.7","1","3","0","3","4","100.00","2","50.00","0.51","5","5","4","4","0","0","4","2","2","0","0","2","1","1","5","1","2","4","2","66.67"
"243","Connor Clifton","BOS","D","3","71.7","0","4","1","3","4","44.44","7","0.00","0.18","10","9","0","0","1","0","0","0","0","0","0","0","3","2","9","12","6","0","0","-"
"247","Jake Guentzel","PIT","L","3","55.95","2","2","2","0","4","57.14","15","13.33","1.79","25","21","19","9","0","1","0","0","0","0","0","0","1","1","3","5","0","3","2","60.00"
"262","Artturi Lehkonen","COL","L","3","60.15","2","2","0","2","4","57.14","7","28.57","1.05","14","12","10","8","0","0","6","3","3","0","0","0","0","2","4","4","3","0","2","0.00"
"296","William Nylander","TOR","R","4","73.383333333333","3","1","0","1","4","80.00","18","16.67","2.7","29","24","22","11","2","3","0","0","0","0","0","0","3","4","4","8","1","5","5","50.00"
"298","Nick Ritchie","ARI","L","3","46.483333333333","3","1","0","1","4","80.00","7","42.86","0.94","11","8","7","5","0","0","8","4","4","0","0","0","0","0","5","1","0","0","1","0.00"
"301","Dylan Larkin","DET","C","3","64.8","1","3","1","2","4","50.00","12","8.33","1.21","20","16","12","5","1","1","0","0","0","0","0","2","2","0","1","6","1","33","32","50.77"
"345","Colin White","FLA","C","3","35.466666666667","2","2","1","1","4","100.00","6","33.33","0.78","8","7","8","3","1","0","0","0","0","0","0","0","3","0","1","0","1","1","2","33.33"
"354","A.J. Greer","BOS","L","3","31.783333333333","2","2","1","1","4","80.00","7","28.57","1.6","10","9","10","5","1","1","2","1","1","0","0","0","1","0","12","3","2","0","0","-"
"355","Sebastian Aho","CAR","C","3","55.333333333333","2","2","2","0","4","80.00","9","22.22","1.34","16","13","13","7","0","1","2","1","1","0","0","2","2","2","1","1","2","27","28","49.09"
"359","Travis Konecny","PHI","R","2","37.6","3","1","1","0","4","80.00","6","50.00","0.52","10","8","4","1","0","1","0","0","0","0","0","1","3","0","3","1","2","0","0","-"
"360","Dylan Strome","WSH","C","4","73.716666666667","1","3","1","2","4","100.00","6","16.67","0.97","9","8","8","5","0","4","0","0","0","0","0","0","2","3","1","4","3","26","29","47.27"
"376","Mitchell Marner","TOR","R","4","88.383333333333","1","3","1","2","4","57.14","10","10.00","1.17","26","14","12","4","2","3","4","2","2","0","0","0","5","5","5","5","3","0","0","-"
"407","Matthew Tkachuk","FLA","L","3","64.65","2","2","2","0","4","80.00","14","14.29","2.89","29","19","19","10","1","5","8","4","4","0","0","4","2","0","2","2","1","2","2","50.00"
"473","Elias Pettersson","VAN","C","3","57.95","2","2","0","2","4","80.00","11","18.18","1.28","24","18","12","2","1","1","0","0","0","0","0","1","4","1","4","4","2","14","16","46.67"
"488","Cale Makar","COL","D","3","77.416666666667","0","4","2","2","4","50.00","8","0.00","0.51","19","14","5","1","0","1","4","2","2","0","0","2","2","1","4","4","4","0","0","-"
"542","Calen Addison","MIN","D","3","56","0","4","4","0","4","57.14","5","0.00","0.18","12","7","1","0","0","0","0","0","0","0","0","0","2","1","0","6","1","0","0","-"
"565","Cole Caufield","MTL","R","4","73.383333333333","3","1","0","1","4","66.67","16","18.75","1.56","27","22","11","3","1","1","0","0","0","0","0","1","5","2","3","4","1","0","0","-"
"604","Matty Beniers","SEA","C","4","70.55","1","3","2","1","4","80.00","9","11.11","1.09","13","12","6","4","2","0","0","0","0","0","0","2","3","3","3","6","4","22","28","44.00"
"2","Jeff Carter","PIT","C","3","47.083333333333","1","2","1","1","3","75.00","8","12.50","0.91","11","11","10","2","1","4","2","1","1","0","0","0","1","0","3","4","3","27","17","61.36"
"6","Patrice Bergeron","BOS","C","3","55.816666666667","2","1","1","0","3","42.86","8","25.00","1.08","18","14","11","6","0","1","0","0","0","0","0","0","2","1","5","5","5","48","27","64.00"
"7","Joe Pavelski","DAL","C","3","43.716666666667","1","2","1","1","3","60.00","7","14.29","0.9","12","10","9","6","0","0","0","0","0","0","0","1","2","2","4","2","2","12","12","50.00"
"20","T.J. Oshie","WSH","R","4","74.5","1","2","1","1","3","60.00","9","11.11","2.52","17","15","15","11","0","3","0","0","0","0","0","2","1","5","10","10","2","6","4","60.00"
"23","Kris Letang","PIT","D","3","71.1","0","3","1","2","3","42.86","3","0.00","0.23","13","8","6","0","0","2","0","0","0","0","0","1","3","2","6","4","6","0","0","-"
"43","James van Riemsdyk","PHI","L","2","34.833333333333","0","3","1","2","3","60.00","3","0.00","1.13","8","7","6","6","0","1","4","2","2","0","0","1","0","0","1","2","1","0","0","-"
"61","Alex Pietrangelo","VGK","D","3","69.15","0","3","1","2","3","75.00","6","0.00","0.43","10","8","4","0","0","2","0","0","0","0","0","1","0","1","4","4","5","0","0","-"
"64","Erik Karlsson","S.J","D","4","98.516666666667","1","2","1","1","3","60.00","5","20.00","0.25","17","8","7","1","1","0","0","0","0","0","0","0","7","2","1","4","4","0","0","-"
"68","Justin Schultz","SEA","D","4","75.833333333333","1","2","1","1","3","75.00","8","12.50","0.3","16","10","4","1","0","0","2","1","1","0","0","0","1","0","2","5","4","0","0","-"
"71","Michael Stone","CGY","D","2","23.716666666667","1","2","2","0","3","150.00","4","25.00","0.12","8","5","0","0","0","1","0","0","0","0","0","0","0","0","2","5","5","0","0","-"
"79","Tyler Johnson","CHI","C","3","44.983333333333","0","3","3","0","3","150.00","5","0.00","0.95","9","9","7","3","1","0","2","1","1","0","0","0","1","2","9","2","2","0","2","0.00"
"81","Marcus Johansson","WSH","L","4","53.083333333333","1","2","1","1","3","60.00","9","11.11","0.7","14","10","7","3","1","1","0","0","0","0","0","0","3","2","1","11","0","1","3","25.00"
"91","Nazem Kadri","CGY","C","2","32.45","1","2","2","0","3","60.00","5","20.00","0.97","11","9","8","5","0","3","0","0","0","0","0","2","0","3","1","1","1","13","16","44.83"
"96","Chris Kreider","NYR","L","4","76.816666666667","2","1","0","1","3","37.50","12","16.67","2.88","21","18","19","18","0","4","2","1","1","0","0","0","3","3","4","4","2","1","0","100.00"
"112","Anders Lee","NYI","L","2","34.15","0","3","1","2","3","75.00","3","0.00","0.47","4","4","3","2","1","1","4","2","2","0","0","0","0","0","2","6","2","3","2","60.00"
"121","Jason Zucker","PIT","L","3","46.366666666667","1","2","1","1","3","60.00","9","11.11","1.15","16","13","9","4","0","1","0","0","0","0","0","3","3","2","8","6","2","0","0","-"
"129","Kevin Hayes","PHI","C","2","40.95","0","3","2","1","3","75.00","5","0.00","0.29","7","7","4","0","0","1","0","0","0","0","0","2","0","1","1","1","0","18","16","52.94"
"133","Jaden Schwartz","SEA","C","4","69.85","2","1","1","0","3","50.00","13","15.38","1.48","20","15","15","6","1","2","0","0","0","0","0","1","2","0","8","4","1","5","4","55.56"
"138","Ryan Johansen","NSH","C","4","66.266666666667","1","2","1","1","3","60.00","7","14.29","1.43","18","15","14","5","0","2","2","1","1","0","0","2","2","1","8","4","0","43","22","66.15"
"141","Mikael Granlund","NSH","C","4","79.833333333333","0","3","2","1","3","100.00","8","0.00","0.83","10","8","8","5","0","2","2","1","1","0","0","1","0","3","7","5","1","19","31","38.00"
"172","Nikita Kucherov","T.B","R","3","64.216666666667","0","3","2","1","3","100.00","12","0.00","0.96","20","14","12","3","1","3","0","0","0","0","0","1","4","4","0","2","2","0","0","-"
"176","Ryan Strome","ANA","C","3","54.216666666667","1","2","1","1","3","75.00","5","20.00","0.46","7","5","6","3","1","2","2","1","1","0","0","0","2","0","2","2","1","34","28","54.84"
"178","Mark Scheifele","WPG","C","2","40.716666666667","3","0","0","0","3","100.00","9","33.33","0.75","11","11","8","2","0","0","0","0","0","0","0","0","2","5","4","5","3","20","16","55.56"
"182","J.T. Miller","VAN","C","3","61.316666666667","2","1","1","0","3","75.00","5","40.00","0.3","12","9","1","0","0","1","2","1","1","0","0","1","4","0","6","3","1","21","19","52.50"
"190","Jonathan Marchessault","VGK","C","3","46.616666666667","3","0","0","0","3","75.00","13","23.08","0.97","22","17","12","1","1","1","0","0","0","0","0","0","0","0","7","3","1","0","0","-"
"213","Chandler Stephenson","VGK","C","3","53.05","0","3","3","0","3","100.00","5","0.00","1.2","8","6","7","5","0","1","0","0","0","0","0","1","1","1","2","2","1","32","22","59.26"
"237","Dominik Kubalik","DET","L","3","43.45","1","2","1","1","3","75.00","4","25.00","0.3","8","5","5","1","0","0","0","0","0","0","0","0","3","1","2","0","1","0","2","0.00"
"257","Jason Dickinson","CHI","C","1","12.116666666667","1","2","2","0","3","100.00","2","50.00","0.1","2","2","2","0","0","0","0","0","0","0","0","0","0","1","2","1","1","2","3","40.00"
"284","Conor Sheary","WSH","L","4","51.466666666667","3","0","0","0","3","50.00","10","30.00","1.1","15","13","8","3","0","0","4","2","2","0","0","0","4","3","4","7","1","3","2","60.00"
"297","Nikolaj Ehlers","WPG","L","2","38","0","3","1","2","3","100.00","7","0.00","0.74","19","13","11","2","0","0","0","0","0","0","0","2","1","4","2","3","1","0","0","-"
"304","Tony DeAngelo","PHI","D","2","50.95","1","2","0","2","3","50.00","4","25.00","0.13","7","4","1","0","0","1","2","1","1","0","0","1","3","0","0","2","6","0","0","-"
"322","Sam Lafferty","CHI","C","3","43.25","2","1","0","1","3","100.00","5","40.00","0.4","8","7","6","1","0","1","7","2","1","1","0","1","2","1","5","7","2","13","15","46.43"
"323","Danton Heinen","PIT","L","3","41.466666666667","1","2","2","0","3","75.00","9","11.11","1.2","10","10","7","3","0","1","0","0","0","0","0","0","0","0","1","2","0","1","1","50.00"
"325","Gustav Forsling","FLA","D","3","76.433333333333","1","2","1","1","3","60.00","10","10.00","0.29","14","11","5","0","0","2","2","1","1","0","0","1","0","2","5","5","4","0","0","-"
"346","Pavel Zacha","BOS","C","3","43.866666666667","1","2","0","2","3","60.00","9","11.11","0.95","12","10","8","5","0","1","0","0","0","0","0","1","2","1","1","8","1","4","1","80.00"
"348","Jack Eichel","VGK","C","3","48.916666666667","1","2","0","2","3","75.00","11","9.09","1.33","19","16","12","4","0","1","0","0","0","0","0","2","2","1","2","7","3","19","22","46.34"
"362","Brock Boeser","VAN","R","3","50.733333333333","0","3","2","1","3","100.00","2","0.00","0.28","6","3","4","2","0","0","4","2","2","0","0","0","0","0","0","2","2","1","1","50.00"
"363","Mathew Barzal","NYI","C","2","37.383333333333","0","3","2","1","3","100.00","7","0.00","0.8","11","10","9","6","0","2","2","1","1","0","0","0","5","1","0","2","0","4","10","28.57"
"377","Joel Eriksson Ek","MIN","C","3","60.683333333333","2","1","1","0","3","42.86","15","13.33","2.4","20","19","17","12","0","2","6","3","3","0","0","4","0","2","2","4","1","32","35","47.76"
"379","Jake DeBrusk","BOS","L","2","29.466666666667","2","1","1","0","3","75.00","8","25.00","1.16","12","9","7","5","3","1","0","0","0","0","0","0","0","2","3","4","1","1","0","100.00"
"380","Ivan Provorov","PHI","D","2","45.716666666667","0","3","2","1","3","60.00","9","0.00","0.26","13","11","5","1","2","2","0","0","0","0","0","0","1","0","9","3","11","0","0","-"
"438","Jesper Bratt","N.J","L","2","34.116666666667","0","3","3","0","3","100.00","5","0.00","0.3","17","8","11","1","1","3","2","1","1","0","0","1","0","2","0","2","0","0","0","-"
"454","Trevor Moore","L.A","C","4","75.116666666667","0","3","3","0","3","75.00","15","0.00","1.33","22","18","13","5","5","0","0","0","0","0","0","1","4","3","2","7","1","0","2","0.00"
"463","Mario Ferraro","S.J","D","4","94.1","0","3","0","3","3","75.00","4","0.00","0.14","9","5","3","0","0","1","0","0","0","0","0","1","0","1","1","9","10","0","1","0.00"
"466","Michael Rasmussen","DET","C","3","41.1","1","2","2","0","3","75.00","5","20.00","1.33","7","5","5","4","1","2","2","1","1","0","0","0","0","0","10","5","6","16","19","45.71"
"472","Eeli Tolvanen","NSH","R","4","58.216666666667","1","2","2","0","3","100.00","6","16.67","0.39","12","10","4","1","0","0","2","1","1","0","0","1","0","0","5","4","9","1","2","33.33"
"483","Miro Heiskanen","DAL","D","3","74.916666666667","2","1","1","0","3","50.00","8","25.00","0.51","13","9","5","1","0","3","2","1","1","0","0","0","4","4","2","12","4","0","0","-"
"498","Eetu Luostarinen","FLA","C","3","36.966666666667","1","2","1","1","3","75.00","2","50.00","0.19","6","3","5","0","0","0","0","0","0","0","0","1","1","0","1","1","2","0","4","0.00"
"519","Quinn Hughes","VAN","D","3","80.183333333333","0","3","2","1","3","42.86","8","0.00","0.3","18","10","2","0","0","1","0","0","0","0","0","0","2","4","0","5","5","0","0","-"
"532","Rasmus Dahlin","BUF","D","2","50.083333333333","2","1","0","1","3","75.00","8","25.00","0.59","11","9","4","3","0","0","2","1","1","0","0","1","2","1","2","1","3","0","0","-"
"563","Trevor Zegras","ANA","C","3","52.283333333333","2","1","0","1","3","60.00","6","33.33","0.49","9","7","7","1","0","1","0","0","0","0","0","2","3","0","3","3","1","12","20","37.50"
"589","Alexis Lafrenière","NYR","L","4","66.366666666667","1","2","2","0","3","50.00","15","6.67","1.51","24","17","18","9","1","1","0","0","0","0","0","1","2","0","7","10","0","1","1","50.00"
"602","J.J. Moser","ARI","D","3","73.35","0","3","0","3","3","42.86","1","0.00","0.07","10","1","2","0","0","0","2","1","1","0","0","0","2","0","4","4","6","0","0","-"
"1","Ryan Suter","DAL","D","3","66.8","0","2","1","1","2","50.00","1","0.00","0.07","4","2","2","0","0","0","2","1","1","0","0","0","3","0","1","0","2","0","0","-"
"5","Corey Perry","T.B","R","3","38.25","1","1","1","0","2","50.00","6","16.67","0.7","8","8","6","4","0","2","0","0","0","0","0","1","1","0","3","3","0","0","0","-"
"21","Andrew Cogliano","COL","C","3","38.983333333333","1","1","1","0","2","100.00","6","16.67","0.26","9","6","4","1","0","1","0","0","0","0","0","0","1","0","1","5","2","0","1","0.00"
"26","Nick Foligno","BOS","L","3","37.15","1","1","1","0","2","100.00","5","20.00","0.5","8","6","6","3","1","1","2","1","1","0","0","3","0","2","4","4","1","3","0","100.00"
"33","Claude Giroux","OTT","R","2","33.666666666667","1","1","1","0","2","100.00","6","16.67","0.74","9","8","6","5","1","1","0","0","0","0","0","0","1","1","2","2","4","14","12","53.85"
"36","Jonathan Toews","CHI","C","3","46.266666666667","2","0","0","0","2","66.67","7","28.57","0.6","9","8","5","2","2","1","4","2","2","0","0","0","0","2","0","2","3","25","19","56.82"
"37","Alex Killorn","T.B","L","3","57.85","0","2","1","1","2","66.67","1","0.00","0.11","5","2","2","1","0","0","2","1","1","0","0","0","1","0","0","7","1","0","0","-"
"45","Logan Couture","S.J","C","4","75.883333333333","1","1","1","0","2","100.00","8","12.50","0.98","11","10","10","3","2","0","0","0","0","0","0","1","1","2","3","5","4","46","36","56.10"
"53","Ryan McDonagh","NSH","D","4","83.416666666667","0","2","0","2","2","66.67","3","0.00","0.11","12","5","3","0","0","2","0","0","0","0","0","0","3","5","3","1","7","0","0","-"
"57","Lars Eller","WSH","C","4","53.2","1","1","0","1","2","100.00","8","12.50","0.51","15","11","3","0","0","2","0","0","0","0","0","0","3","1","7","6","1","21","28","42.86"
"59","Drew Doughty","L.A","D","4","108.46666666667","1","1","0","1","2","28.57","10","10.00","0.67","20","13","5","2","1","3","6","3","3","0","0","2","4","1","7","8","5","0","0","-"
"65","Jordan Eberle","SEA","R","4","55.633333333333","0","2","2","0","2","33.33","5","0.00","0.8","10","6","8","5","0","2","4","2","2","0","0","0","0","3","4","7","0","1","0","100.00"
"66","John Carlson","WSH","D","4","96.366666666667","1","1","1","0","2","28.57","8","12.50","0.53","22","14","7","0","1","0","2","1","1","0","0","2","6","1","11","9","10","0","0","-"
"74","Gustav Nyquist","CBJ","L","3","49.583333333333","2","0","0","0","2","100.00","7","28.57","0.53","10","9","5","2","0","0","0","0","0","0","0","0","0","1","2","2","1","0","1","0.00"
"86","Victor Hedman","T.B","D","3","75.15","0","2","1","1","2","66.67","10","0.00","0.64","17","14","6","1","2","1","0","0","0","0","0","0","3","2","6","4","3","0","0","-"
"87","Matt Duchene","NSH","C","4","71.783333333333","1","1","1","0","2","66.67","10","10.00","1.48","19","14","8","3","1","2","12","2","1","0","1","0","5","2","0","6","4","4","6","40.00"
"88","Evander Kane","EDM","L","2","38.866666666667","0","2","2","0","2","50.00","9","0.00","1.04","12","10","8","6","0","1","2","1","1","0","0","1","3","1","12","2","1","0","0","-"
"89","Brayden Schenn","STL","C","1","14.883333333333","0","2","1","1","2","100.00","1","0.00","0.14","2","2","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","7","22.22"
"98","Reilly Smith","VGK","R","3","48.05","1","1","0","1","2","50.00","14","7.14","1.01","17","14","11","4","1","1","0","0","0","0","0","0","0","0","1","4","0","0","1","0.00"
"104","Marcus Foligno","MIN","L","3","41.233333333333","1","1","0","1","2","100.00","6","16.67","0.48","7","7","5","3","0","1","9","3","2","1","0","4","2","0","9","3","0","0","0","-"
"110","Ben Chiarot","DET","D","3","59.816666666667","1","1","0","1","2","40.00","6","16.67","0.27","8","7","2","1","0","0","2","1","1","0","0","1","2","0","7","5","5","0","0","-"
"113","Nick Jensen","WSH","D","4","77.683333333333","0","2","1","1","2","40.00","5","0.00","0.24","9","5","5","1","0","0","2","1","1","0","0","1","3","5","4","9","4","0","0","-"
"114","Nic Dowd","WSH","C","4","49.266666666667","1","1","1","0","2","100.00","4","25.00","0.51","7","6","4","3","0","0","4","2","2","0","0","3","1","3","19","8","3","23","32","41.82"
"119","Calle Jarnkrok","TOR","C","4","56.516666666667","1","1","0","1","2","100.00","6","16.67","0.97","14","9","9","6","1","1","6","3","3","0","0","1","1","0","1","2","1","8","7","53.33"
"124","Charlie Coyle","BOS","C","3","51.816666666667","1","1","1","0","2","40.00","2","50.00","0.35","5","4","4","4","1","0","2","1","1","0","0","0","0","4","4","2","4","18","14","56.25"
"126","Brock Nelson","NYI","C","2","36.95","0","2","1","1","2","50.00","3","0.00","0.23","4","3","2","1","0","0","2","1","1","0","0","1","1","1","1","3","4","27","16","62.79"
"127","Nick Bjugstad","ARI","C","3","47.216666666667","0","2","2","0","2","66.67","6","0.00","0.64","8","7","6","3","0","0","0","0","0","0","0","0","0","0","10","5","2","24","24","50.00"
"131","Vladimir Tarasenko","STL","R","1","16.183333333333","2","0","0","0","2","66.67","4","50.00","0.39","4","4","3","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"135","Zach Hyman","EDM","L","2","40.35","0","2","1","1","2","66.67","3","0.00","0.2","5","4","2","1","0","0","2","1","1","0","0","2","1","1","4","8","2","1","1","50.00"
"136","Erik Gudbranson","CBJ","D","3","57.266666666667","0","2","0","2","2","inf","2","0.00","0.04","5","3","0","0","0","0","0","0","0","0","0","0","3","1","5","13","3","0","0","-"
"147","John Klingberg","ANA","D","3","67.583333333333","0","2","0","2","2","33.33","4","0.00","0.2","10","5","3","0","0","0","0","0","0","0","0","0","3","1","3","7","3","0","0","-"
"148","Mark Stone","VGK","R","3","56.5","1","1","1","0","2","66.67","8","12.50","0.81","14","11","11","4","0","1","0","0","0","0","0","0","2","5","0","2","3","0","0","-"
"156","Johnny Gaudreau","CBJ","L","3","64.2","1","1","1","0","2","66.67","8","12.50","1.07","12","11","9","3","1","1","0","0","0","0","0","3","3","3","0","2","0","0","0","-"
"165","Scott Mayfield","NYI","D","2","36.666666666667","2","0","0","0","2","66.67","5","40.00","0.41","12","7","2","1","0","1","2","1","1","0","0","0","2","0","2","0","4","0","0","-"
"170","William Karlsson","VGK","C","3","50.933333333333","1","1","1","0","2","50.00","6","16.67","0.57","9","7","6","2","0","0","0","0","0","0","0","0","1","0","1","2","2","26","15","63.41"
"179","Dougie Hamilton","N.J","D","2","45.366666666667","1","1","0","1","2","100.00","7","14.29","0.27","15","10","4","1","3","1","2","1","1","0","0","0","3","1","2","3","1","0","0","-"
