"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"531","Clayton Keller","ARI","R","69","1419.55","31","41","30","11","72","76.60","172","18.02","18.64","298","238","176","58","8","22","41","15","13","1","1","20","47","45","14","63","30","21","36","36.84"
"69","Steven Stamkos","T.B","C","68","1298.75","29","40","23","17","69","60.53","212","13.68","27.63","395","303","253","93","37","35","38","19","19","0","0","14","49","22","79","79","42","422","353","54.45"
"702","Brady Tkachuk","OTT","L","68","1259.2166666667","28","41","25","16","69","63.30","277","10.11","41.6","454","391","322","203","14","46","100","33","25","6","2","33","41","26","197","82","8","313","336","48.23"
"369","Kevin Fiala","L.A","L","66","1162.2666666667","22","46","31","15","68","77.27","200","11.00","24.89","347","261","230","101","26","28","52","26","26","0","0","20","37","17","52","88","17","8","7","53.33"
"157","Jeff Skinner","BUF","L","64","1122.0166666667","29","38","24","14","67","63.81","186","15.59","24.24","338","253","228","120","11","40","21","9","8","1","0","26","35","34","18","50","13","122","134","47.66"
"341","Josh Morrissey","WPG","D","67","1614.1333333333","15","52","31","21","67","58.77","144","10.42","10.53","326","225","113","27","5","15","35","16","15","1","0","15","53","30","79","64","105","0","0","-"
"516","Auston Matthews","TOR","C","60","1208.3666666667","31","36","24","12","67","59.29","254","12.20","30.08","452","361","317","123","5","37","18","9","9","0","0","23","46","56","71","83","83","460","403","53.30"
"37","Claude Giroux","OTT","R","68","1252.55","28","38","23","15","66","74.16","168","16.67","16.92","286","231","155","72","12","16","28","14","14","0","0","19","30","44","59","40","24","567","397","58.82"
"44","Jamie Benn","DAL","L","69","1081.0333333333","29","36","19","17","65","63.11","161","18.01","22.41","281","217","177","89","7","26","26","10","8","2","0","16","36","46","81","53","31","442","295","59.97"
"101","John Tavares","TOR","C","66","1160.5333333333","30","35","21","14","65","69.89","232","12.93","35.03","381","326","299","175","6","41","30","15","15","0","0","7","47","42","98","101","29","599","427","58.38"
"147","Brock Nelson","NYI","C","70","1314.6666666667","30","35","20","15","65","69.89","199","15.08","22.83","370","267","236","98","17","39","24","12","12","0","0","19","38","42","45","69","38","427","485","46.82"
"10","Alex Ovechkin","WSH","L","63","1276.4833333333","37","27","15","12","64","68.82","263","14.07","32.03","514","372","247","86","9","49","30","14","14","0","0","9","40","25","155","29","21","3","4","42.86"
"211","Dougie Hamilton","N.J","D","68","1502.2166666667","18","46","25","21","64","53.78","228","7.89","11.56","466","307","176","29","40","39","40","20","20","0","0","5","65","17","56","68","73","0","0","-"
"371","Dylan Larkin","DET","C","66","1291.65","25","39","19","20","64","68.09","207","12.08","22.62","377","291","229","85","10","31","35","12","10","1","1","21","38","50","42","55","25","598","507","54.12"
"374","Alex Tuch","BUF","R","59","1124.7333333333","30","34","23","11","64","62.75","172","17.44","20.32","284","238","161","69","15","20","18","9","9","0","0","11","25","45","42","46","37","24","26","48.00"
"555","Jordan Kyrou","STL","C","64","1172","30","34","22","12","64","79.01","227","13.22","19.72","386","299","236","57","14","13","14","7","7","0","0","11","43","44","10","80","31","5","6","45.45"
"19","Anze Kopitar","L.A","C","69","1406.05","26","37","22","15","63","67.02","142","18.31","16.87","249","202","161","77","15","20","4","2","2","0","0","10","41","38","61","73","76","744","583","56.07"
"136","Mats Zuccarello","MIN","R","66","1338.45","22","41","27","14","63","65.63","168","13.10","16.33","321","234","166","66","11","28","24","12","12","0","0","15","38","39","43","62","47","21","32","39.62"
"338","Bo Horvat","NYI, VAN","C","67","1407.15","36","27","16","11","63","61.76","194","18.56","25.86","302","256","218","111","3","19","18","9","9","0","0","19","30","34","48","55","49","833","635","56.74"
"622","Nico Hischier","N.J","C","67","1295.2166666667","28","35","22","13","63","60.58","218","12.84","30.27","349","285","246","134","30","36","6","3","3","0","0","25","28","51","26","99","56","741","640","53.66"
"719","Rasmus Dahlin","BUF","D","63","1617.4666666667","14","49","30","19","63","47.73","171","8.19","13.35","313","221","120","27","5","17","82","37","36","0","1","18","55","36","89","105","109","0","0","-"
"183","Johnny Gaudreau","CBJ","L","65","1265.2","17","45","27","18","62","76.54","169","10.06","20.52","312","239","184","59","12","27","22","11","11","0","0","17","43","42","5","24","16","0","0","-"
"214","J.T. Miller","VAN","C","66","1361.9833333333","25","37","29","8","62","68.13","185","13.51","20.27","340","260","190","74","8","27","55","23","20","3","0","19","43","45","149","55","43","320","269","54.33"
"302","Jake Guentzel","PIT","L","64","1285.3166666667","30","32","25","7","62","62.63","205","14.63","31.41","372","285","275","146","7","35","40","19","19","0","0","28","39","34","72","128","35","8","8","50.00"
"457","Roope Hintz","DAL","C","61","1064.85","32","30","19","11","62","62.00","158","20.25","23.89","270","212","198","107","11","16","28","14","14","0","0","13","32","21","41","71","40","216","203","51.55"
"8","Joe Pavelski","DAL","C","69","1219.9333333333","18","43","21","22","61","54.46","164","10.98","24.29","287","230","213","130","4","43","8","4","4","0","0","21","44","28","78","56","56","302","266","53.17"
"301","Pavel Buchnevich","STL","L","52","1012.2166666667","23","38","25","13","61","71.76","107","21.50","14.86","197","159","135","57","6","17","24","12","12","0","0","7","24","29","48","43","17","28","57","32.94"
"520","Adam Fox","NYR","D","68","1687.25","10","51","24","27","61","53.98","138","7.25","10.74","292","193","135","33","4","15","30","15","15","0","0","12","67","73","25","85","102","0","0","-"
"642","Martin Necas","CAR","C","66","1222.8833333333","25","36","27","9","61","67.78","200","12.50","20.2","362","288","200","72","11","25","30","15","15","0","0","23","53","36","42","91","18","155","190","44.93"
"701","Quinn Hughes","VAN","D","63","1595.35","5","56","26","30","61","51.69","122","4.10","6.53","294","174","83","11","5","17","24","12","12","0","0","14","39","46","16","74","62","0","0","-"
"895","Andrei Kuzmenko","VAN","L","66","1076.6333333333","34","27","11","16","61","67.78","122","27.87","18.49","226","174","170","100","3","14","8","4","4","0","0","10","19","27","12","42","17","0","0","-"
"140","Tyler Toffoli","CGY","R","69","1141.2666666667","28","32","15","17","60","68.18","218","12.84","22.36","393","301","205","72","10","26","26","11","11","0","0","11","30","30","56","49","11","5","5","50.00"
"210","Mark Scheifele","WPG","C","69","1421.3166666667","38","22","13","9","60","63.16","181","20.99","26.74","314","260","237","122","6","17","39","10","7","1","2","25","37","53","41","88","33","510","563","47.53"
"563","Jesper Bratt","N.J","L","68","1192.5166666667","27","33","19","14","60","66.67","175","15.43","19.17","317","248","199","76","24","33","6","3","3","0","0","7","37","32","19","55","19","0","0","-"
"633","Robert Thomas","STL","C","64","1235.65","16","44","27","17","60","63.16","96","16.67","11.86","159","132","113","49","4","7","22","11","11","0","0","13","36","56","15","59","25","562","484","53.73"
"78","Roman Josi","NSH","D","66","1676.1","18","41","21","20","59","57.84","268","6.72","16.78","540","356","196","41","6","47","36","18","18","0","0","16","29","23","51","104","145","0","0","-"
"305","Carter Verhaeghe","FLA","C","67","1175.3666666667","34","25","10","15","59","72.84","221","15.38","25.76","376","285","220","94","8","37","40","20","20","0","0","24","48","30","28","84","27","15","18","45.45"
"52","Logan Couture","S.J","C","69","1311.7","24","34","20","14","58","66.67","166","14.46","22.54","289","233","196","101","27","31","19","8","7","1","0","4","27","60","116","63","61","557","636","46.69"
"331","Aleksander Barkov","FLA","C","54","1142.5333333333","17","41","25","16","58","65.91","165","10.30","16.85","277","217","173","69","6","26","6","3","3","0","0","9","32","47","35","68","37","594","491","54.75"
"649","Cale Makar","COL","D","54","1441.7","16","42","26","16","58","57.43","162","9.88","11.41","368","234","128","26","6","33","28","13","13","0","0","20","47","49","62","39","73","0","0","-"
"334","Elias Lindholm","CGY","C","67","1245.5666666667","19","38","22","16","57","70.37","150","12.67","21.45","276","215","171","76","5","25","14","7","7","0","0","13","27","35","78","55","39","728","553","56.83"
"640","Miro Heiskanen","DAL","D","66","1684.9","10","47","26","21","57","50.44","182","5.49","11.11","387","248","137","20","3","51","26","13","13","0","0","8","49","43","45","122","83","0","0","-"
"778","Dylan Cozens","BUF","C","66","1078.85","26","31","15","16","57","65.52","173","15.03","22.01","285","231","200","84","15","30","34","17","17","0","0","21","16","33","50","77","27","469","490","48.91"
"780","Trevor Zegras","ANA","C","68","1303.9","21","36","21","15","57","70.37","159","13.21","13.57","317","218","167","47","6","21","68","26","24","0","2","22","64","28","38","82","26","205","288","41.58"
"29","Brad Marchand","BOS","L","59","1098.7666666667","20","36","25","11","56","65.12","156","12.82","17.07","278","207","176","63","5","16","60","30","30","0","0","33","62","26","68","84","18","17","29","36.96"
"388","Brandon Montour","FLA","D","66","1594.3666666667","12","44","19","25","56","45.53","196","6.12","13.53","373","281","134","32","8","30","97","27","21","1","5","20","39","27","83","64","73","0","0","-"
"436","Vince Dunn","SEA","D","68","1616.1333333333","13","43","21","22","56","47.06","121","10.74","8.33","272","180","86","9","2","19","45","20","19","1","0","16","47","43","103","84","67","0","0","-"
"440","Timo Meier","N.J, S.J","R","64","1266.6666666667","34","22","14","8","56","69.14","280","12.14","31.04","503","392","304","128","42","53","35","16","15","1","0","23","51","54","128","103","31","21","33","38.89"
"528","Alex DeBrincat","OTT","R","68","1295.6666666667","21","35","27","8","56","63.64","225","9.33","24.04","395","292","240","76","8","45","28","10","9","0","1","19","31","38","103","68","28","8","5","61.54"
"583","Brandon Hagel","T.B","L","69","1306.6666666667","24","32","17","15","56","62.22","143","16.78","23.37","251","203","197","103","30","13","40","16","15","0","1","25","39","78","57","170","51","22","54","28.95"
"245","Tomas Hertl","S.J","C","66","1284.75","19","36","14","22","55","63.22","154","12.34","24.36","288","217","210","121","20","28","32","16","16","0","0","12","33","40","76","65","49","663","547","54.79"
"446","Sebastian Aho","CAR","C","59","1149.1833333333","27","28","21","7","55","62.50","182","14.84","25.44","304","256","206","118","13","27","26","13","13","0","0","26","46","51","47","68","19","448","419","51.67"
"561","Pierre-Luc Dubois","WPG","L","61","1122.0833333333","24","31","15","16","55","65.48","169","14.20","26.23","314","259","220","122","10","29","71","34","33","1","0","36","39","32","55","101","36","419","435","49.06"
"714","Andrei Svechnikov","CAR","R","64","1155.0833333333","23","32","18","14","55","65.48","205","11.22","24.61","411","318","227","88","6","42","71","30","28","1","1","24","49","35","140","89","17","4","5","44.44"
"186","Vincent Trocheck","NYR","C","68","1345.9333333333","19","35","21","14","54","61.36","197","9.64","26.6","361","292","253","125","8","30","45","21","20","1","0","15","57","47","161","92","36","610","469","56.53"
"451","Travis Konecny","PHI","R","52","1042.6666666667","27","27","20","7","54","81.82","167","16.17","19.26","309","232","178","77","10","21","69","25","22","1","2","30","23","28","48","78","34","25","27","48.08"
"668","Drake Batherson","OTT","R","68","1256.15","20","34","22","12","54","65.06","201","9.95","28.49","363","296","241","114","15","36","28","14","14","0","0","14","34","32","102","87","30","12","22","35.29"
"255","Chandler Stephenson","VGK","C","69","1336.9666666667","13","40","21","19","53","63.10","97","13.40","14.13","164","136","115","65","8","16","24","8","7","0","1","15","25","54","69","111","47","595","417","58.79"
"379","Jared McCann","SEA","L","65","1037.9333333333","33","20","10","10","53","67.09","160","20.63","14.25","309","223","144","43","8","23","10","5","5","0","0","16","21","48","50","64","19","24","48","33.33"
"14","David Krejci","BOS","C","62","1070.1","13","39","24","15","52","62.65","97","13.40","11.39","175","135","113","48","3","10","16","8","8","0","0","10","33","14","37","60","35","322","339","48.71"
"43","Alex Killorn","T.B","L","69","1189.8833333333","21","31","17","14","52","64.20","121","17.36","16.3","209","160","148","80","17","14","37","17","16","1","0","14","48","36","49","102","27","1","0","100.00"
"76","Jordan Eberle","SEA","R","68","1136.5166666667","15","37","27","10","52","65.82","147","10.20","16.25","266","207","165","65","8","20","30","14","14","0","0","7","27","45","31","55","19","31","38","44.93"
"340","Max Domi","CHI, DAL","C","67","1211.4","19","33","20","13","52","68.42","160","11.88","16.91","284","220","148","64","5","24","80","25","20","2","3","16","47","57","18","26","18","475","410","53.67"
"381","Adrian Kempe","L.A","C, R","69","1296.8333333333","32","20","11","9","52","60.47","208","15.38","20.27","383","290","211","66","19","27","40","20","20","0","0","10","31","21","97","58","27","16","35","31.37"
"475","Joel Eriksson Ek","MIN","C","68","1306.8666666667","23","29","17","12","52","61.90","216","10.65","31.14","350","295","228","156","12","40","32","16","16","0","0","16","9","39","95","104","50","589","635","48.12"
"5","Brent Burns","CAR","D","66","1534.25","12","39","23","16","51","53.13","201","5.97","9.83","430","291","118","19","7","36","40","20","20","0","0","7","43","43","33","38","76","1","0","100.00"
"103","Matt Duchene","NSH","C","65","1205.1333333333","19","32","17","15","51","61.45","159","11.95","17.81","300","224","182","66","13","24","30","10","9","0","1","10","56","33","24","56","30","122","110","52.59"
"141","Evgeny Kuznetsov","WSH","C","68","1242.3166666667","12","39","23","16","51","68.92","153","7.84","15.31","280","210","154","51","5","19","50","25","25","0","0","14","50","36","39","30","23","417","461","47.49"
"435","Jack Eichel","VGK","C","56","1046.9833333333","23","28","17","11","51","67.11","194","11.86","16.41","302","239","148","55","11","19","4","2","2","0","0","15","44","44","52","68","44","300","352","46.01"
"455","Mathew Barzal","NYI","C","58","1085.5333333333","14","37","22","15","51","76.12","139","10.07","14.3","254","195","164","54","6","26","22","11","11","0","0","8","68","49","25","43","34","104","188","35.62"
"564","Mikhail Sergachev","T.B","D","67","1608.8833333333","7","44","23","21","51","51.00","127","5.51","6.54","295","184","98","14","24","27","51","24","23","1","0","11","36","49","101","112","134","0","0","-"
"631","Nick Suzuki","MTL","C","69","1469.75","21","30","23","7","51","60.00","133","15.79","14.59","247","180","134","59","12","25","31","10","8","1","1","21","42","32","40","67","46","557","619","47.36"
"12","Blake Wheeler","WPG","R","60","1039.8833333333","15","35","20","15","50","73.53","103","14.56","15.72","210","161","136","71","4","16","36","18","18","0","0","10","24","35","43","55","29","38","36","51.35"
"56","Patrick Kane","CHI, NYR","R","61","1208.2666666667","19","31","17","14","50","67.57","205","9.27","16.87","328","262","156","48","6","11","12","6","6","0","0","7","56","26","12","27","12","1","1","50.00"
"452","Dylan Strome","WSH","C","68","1125.5833333333","16","34","21","13","50","61.73","123","13.01","19.43","229","180","173","92","4","28","24","12","12","0","0","5","33","36","17","37","37","435","449","49.21"
"499","Troy Terry","ANA","R","61","1182.0333333333","19","31","18","13","50","68.49","167","11.38","22.7","317","255","229","102","10","34","18","9","9","0","0","29","24","42","12","79","19","1","0","100.00"
"835","Dawson Mercer","N.J","C","68","1099.75","22","28","19","9","50","69.44","136","16.18","22.18","229","183","159","91","17","28","14","7","7","0","0","6","32","19","31","85","51","61","86","41.50"
"7","Patrice Bergeron","BOS","C","67","1186.95","24","25","13","12","49","52.13","221","10.86","27.36","388","299","266","120","12","28","20","9","9","0","0","11","18","35","53","62","49","906","587","60.68"
"105","Brayden Schenn","STL","C","67","1236.3666666667","17","32","17","15","49","72.06","114","14.91","15.74","232","170","152","63","2","10","37","13","11","1","1","14","40","30","124","61","34","345","392","46.81"
"107","Nazem Kadri","CGY","C","69","1203.3333333333","21","28","16","12","49","64.47","229","9.17","24.02","417","326","241","89","15","33","54","19","17","0","2","33","43","31","83","119","29","501","551","47.62"
"114","Reilly Smith","VGK","R","69","1181.4166666667","23","26","14","12","49","66.22","165","13.94","18.39","280","221","180","75","8","14","16","8","8","0","0","9","36","26","66","81","29","3","2","60.00"
"150","Kevin Hayes","PHI","C","66","1183.0833333333","17","32","24","8","49","74.24","179","9.50","16.17","337","253","134","50","9","31","23","10","9","1","0","11","29","30","45","41","20","257","264","49.33"
"221","Rickard Rakell","PIT","R","68","1266.5166666667","24","25","9","16","49","52.13","207","11.59","28.52","369","287","237","126","5","34","16","8","8","0","0","9","34","24","122","138","47","9","9","50.00"
"325","Artturi Lehkonen","COL","L","62","1275.1833333333","20","29","8","21","49","52.69","145","13.79","18.98","264","205","183","97","10","20","28","14","14","0","0","9","12","24","89","131","42","4","19","17.39"
"362","Sam Reinhart","FLA","C","68","1345.9833333333","24","25","17","8","49","55.68","192","12.50","29.89","343","276","244","141","14","31","10","5","5","0","0","15","32","32","46","132","41","156","175","47.13"
"219","Phillip Danault","L.A","C","69","1265.7833333333","18","30","17","13","48","68.57","137","13.14","14.61","227","183","143","66","9","10","53","20","18","1","1","20","21","23","66","81","63","589","507","53.74"
"223","Jonathan Marchessault","VGK","C, R","63","1076.95","22","26","14","12","48","69.57","194","11.34","18.82","353","263","174","53","16","27","15","6","5","1","0","5","17","34","66","65","12","20","32","38.46"
"869","Matty Beniers","SEA","C","66","1124.4333333333","19","29","17","12","48","68.57","121","15.70","17.46","229","183","137","70","11","9","2","1","1","0","0","19","39","44","71","133","43","336","459","42.26"
"112","Chris Kreider","NYR","L","65","1220.75","30","17","13","4","47","52.81","200","15.00","31.5","334","293","242","172","19","30","20","10","10","0","0","11","34","27","114","59","19","35","43","44.87"
"433","Pavel Zacha","BOS","C","67","1070.5","18","29","13","16","47","66.20","105","17.14","13.74","184","149","135","62","8","13","10","5","5","0","0","9","27","26","58","54","16","70","101","40.94"
"790","Matt Boldy","MIN","L","68","1237.4333333333","19","28","14","14","47","59.49","212","8.96","23.6","398","313","223","76","6","33","37","17","16","1","0","13","33","47","57","109","23","61","46","57.01"
"59","Mikael Backlund","CGY","C","69","1239.6166666667","17","29","19","10","46","69.70","226","7.52","21.42","359","291","196","79","9","28","34","16","16","0","0","10","38","50","83","61","25","593","555","51.66"
"129","Anders Lee","NYI","L","70","1214.6333333333","26","20","11","9","46","56.10","184","14.13","30.22","281","257","223","156","6","35","46","20","18","2","0","21","32","21","110","95","44","25","22","53.19"
"206","Jonathan Huberdeau","CGY","C","66","1110.85","14","32","19","13","46","66.67","108","12.96","15.34","198","158","127","62","8","10","28","14","14","0","0","19","50","33","58","49","24","5","10","33.33"
"376","Nick Schmaltz","ARI","C","50","972.18333333333","21","25","13","12","46","71.88","102","20.59","11.92","185","144","108","38","7","12","12","6","6","0","0","12","46","45","10","42","25","35","50","41.18"
"399","Viktor Arvidsson","L.A","L, R","64","1093.55","19","27","22","5","46","64.79","183","10.38","19.82","335","248","194","71","27","21","16","8","8","0","0","20","25","13","21","153","41","25","33","43.10"
"530","Patrik Laine","CBJ","L","52","995.2","21","25","17","8","46","79.31","171","12.28","14.36","342","254","145","39","6","30","16","8","8","0","0","8","34","23","27","36","25","20","34","37.04"
"116","Tyson Barrie","EDM, NSH","D","69","1339.5333333333","11","34","17","17","45","45.00","132","8.33","7.15","262","173","60","13","3","21","28","14","14","0","0","11","36","25","46","100","76","0","0","-"
"202","William Karlsson","VGK","C","69","1210.9833333333","13","32","16","16","45","72.58","139","9.35","19.47","254","203","175","84","9","21","6","3","3","0","0","11","27","39","44","107","42","535","434","55.21"
"454","Brock Boeser","VAN","R","59","1000.9166666667","12","33","16","17","45","63.38","124","9.68","14.91","221","171","145","72","2","17","20","10","10","0","0","5","18","19","36","25","27","18","27","40.00"
"851","Alexander Barabanov","S.J","L","64","1149.7666666667","14","31","20","11","45","59.21","117","11.97","17.6","209","163","161","91","16","24","20","10","10","0","0","9","33","26","36","88","35","1","1","50.00"
"232","Hampus Lindholm","BOS","D","66","1538.5833333333","9","35","21","14","44","44.00","134","6.72","8.75","256","172","91","19","11","21","52","26","26","0","0","16","51","26","64","121","82","0","0","-"
"429","Rasmus Andersson","CGY","D","66","1597.7833333333","9","35","21","14","44","44.00","141","6.38","8.25","267","196","82","18","5","27","22","11","11","0","0","12","41","25","45","83","115","0","0","-"
"68","Drew Doughty","L.A","D","68","1790.1666666667","5","38","12","26","43","42.57","121","4.13","8.29","252","172","92","19","30","19","32","16","16","0","0","18","52","18","95","128","93","0","0","-"
"102","Victor Hedman","T.B","D","64","1533.2666666667","6","37","21","16","43","44.33","158","3.80","8.83","339","242","111","15","27","26","28","14","14","0","0","10","66","43","82","92","115","0","0","-"
"318","J.T. Compher","COL","L","67","1365.75","14","29","17","12","43","54.43","131","10.69","16.98","222","179","163","73","5","14","27","12","11","1","0","12","17","23","34","85","74","679","710","48.88"
"402","Michael Bunting","TOR","L","67","1069.2666666667","20","23","16","7","43","55.13","131","15.27","21.2","237","199","182","105","5","27","76","34","33","0","1","37","35","40","64","83","15","1","1","50.00"
"522","Charlie McAvoy","BOS","D","54","1223.9666666667","5","38","18","20","43","53.75","91","5.49","5.41","186","119","71","15","4","10","34","16","16","0","0","10","36","22","71","111","111","0","0","-"
"139","Jason Zucker","PIT","L","64","1003.7","24","18","7","11","42","70.00","164","14.63","21.54","275","233","175","105","6","19","41","14","12","1","1","20","30","30","171","102","21","4","11","26.67"
"151","Cam Fowler","ANA","D","68","1620.6","9","33","18","15","42","54.55","106","8.49","6.47","234","149","82","19","2","13","10","5","5","0","0","4","42","32","15","60","76","0","0","-"
"162","Tyler Seguin","DAL","C","65","1086.15","17","25","13","12","42","71.19","159","10.69","20.22","260","220","180","80","8","21","22","11","11","0","0","13","28","24","73","49","21","430","356","54.71"
"228","Yanni Gourde","SEA","C","67","1147.3166666667","11","31","15","16","42","67.74","115","9.57","16.02","205","168","124","72","7","21","57","19","15","3","1","24","24","54","93","82","40","393","403","49.37"
"249","Filip Forsberg","NSH","L","50","873.6","19","23","13","10","42","67.74","157","12.10","18.37","322","242","173","67","10","30","20","10","10","0","0","18","29","34","86","44","20","0","1","0.00"
"55","David Perron","DET","L","67","1119.2166666667","16","25","15","10","41","50.00","164","9.76","18.3","286","222","158","51","3","21","44","22","22","0","0","25","29","32","89","58","17","2","9","18.18"
"70","Alex Pietrangelo","VGK","D","60","1438.2","9","32","14","18","41","50.62","137","6.57","8.36","267","185","66","13","9","12","12","6","6","0","0","5","41","51","60","137","152","1","0","100.00"
"115","Tomas Tatar","N.J","L","68","1041.8833333333","16","24","11","13","40","50.00","128","12.50","21.05","232","183","166","87","15","29","26","13","13","0","0","8","27","30","54","73","27","13","22","37.14"
"152","Vladimir Tarasenko","NYR, STL","R","55","938.1","14","26","11","15","40","68.97","139","10.07","14.61","250","191","164","50","2","15","8","4","4","0","0","16","20","20","66","54","25","0","2","0.00"
"534","Dillon Dube","CGY","C","69","1054.0333333333","18","22","13","9","40","68.97","121","14.88","14.93","218","168","149","64","6","17","43","16","14","1","1","19","24","22","117","122","18","40","50","44.44"
"620","Casey Mittelstadt","BUF","C","67","1033.0333333333","10","30","17","13","40","62.50","105","9.52","11.09","183","137","117","42","6","11","10","5","5","0","0","9","33","39","25","98","13","259","300","46.33"
"878","Mason McTavish","ANA","C","67","1034.9833333333","16","24","17","7","40","71.43","137","11.68","18.04","232","184","140","68","6","27","40","19","19","0","0","17","26","22","52","41","34","243","346","41.26"
"197","Boone Jenner","CBJ","C","56","1132.75","22","17","10","7","39","56.52","187","11.76","26.94","335","277","204","128","12","30","34","13","12","0","1","20","23","24","106","55","63","642","511","55.68"
