"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"597","Drake Batherson","OTT","R","39","147.38333333333","10","9","5","4","19","63.33","32","31.25","7.18","58","48","51","28","0","6","2","1","1","0","0","0","6","2","2","10","1","0","1","0.00"
"66","Steven Stamkos","T.B","C","38","161.95","8","10","7","3","18","62.07","53","15.09","6.55","94","73","57","12","9","8","4","2","2","0","0","0","6","1","2","6","0","48","41","53.93"
"314","Josh Morrissey","WPG","D","40","131.13333333333","1","17","8","9","18","69.23","11","9.09","1.45","37","21","10","1","1","1","2","1","1","0","0","0","4","1","1","1","4","0","0","-"
"389","Kyle Connor","WPG","L","40","131.66666666667","4","14","9","5","18","69.23","39","10.26","4.52","76","54","44","9","1","8","0","0","0","0","0","1","5","1","0","2","0","0","0","-"
"440","Artemi Panarin","NYR","L","41","166.28333333333","2","16","11","5","18","66.67","35","5.71","4.07","82","58","38","4","0","8","6","3","3","0","0","1","5","0","2","1","0","0","0","-"
"10","Alex Ovechkin","WSH","L","43","222.68333333333","9","8","4","4","17","58.62","65","13.85","6.82","145","96","46","6","0","8","4","2","2","0","0","1","4","7","3","5","0","0","0","-"
"147","Zach Hyman","EDM","L","40","144.71666666667","11","6","1","5","17","47.22","40","27.50","8.65","55","51","55","43","1","5","4","2","2","0","0","1","3","0","0","5","0","0","0","-"
"195","Dougie Hamilton","N.J","D","40","142.1","3","14","8","6","17","77.27","29","10.34","2.31","67","39","28","3","4","8","2","1","1","0","0","0","4","0","1","1","3","0","0","-"
"198","J.T. Miller","VAN","C","39","153.15","7","10","9","1","17","62.96","38","18.42","3.84","78","57","37","9","1","7","4","2","2","0","0","0","8","1","3","5","0","1","3","25.00"
"464","Matthew Tkachuk","FLA","L","38","159.26666666667","5","12","5","7","17","77.27","41","12.20","8.2","68","56","51","37","3","13","0","0","0","0","0","0","7","1","0","9","0","1","5","16.67"
"467","Auston Matthews","TOR","C","41","160.18333333333","9","8","4","4","17","58.62","51","17.65","6.64","90","70","57","18","0","6","4","2","2","0","0","0","7","2","7","6","0","4","6","40.00"
"507","Jesper Bratt","N.J","L","40","129.21666666667","6","11","5","6","17","85.00","26","23.08","3.49","45","37","29","6","2","1","2","1","1","0","0","0","4","0","0","5","0","0","0","-"
"623","Brady Tkachuk","OTT","L","39","163.18333333333","5","12","7","5","17","53.13","49","10.20","10.46","72","67","61","48","0","10","11","4","3","1","0","4","7","0","3","2","2","72","82","46.75"
"733","Tim Stützle","OTT","L","35","128.65","6","11","3","8","17","80.95","25","24.00","3.9","51","40","27","8","0","6","0","0","0","0","0","0","8","1","1","8","1","1","2","33.33"
"11","Evgeni Malkin","PIT","C","39","157.95","4","12","6","6","16","84.21","29","13.79","3.95","65","43","36","7","2","2","0","0","0","0","0","0","12","3","1","7","0","23","15","60.53"
"42","Jamie Benn","DAL","L","41","114.38333333333","8","8","5","3","16","59.26","34","23.53","6.92","47","42","41","25","0","2","2","1","1","0","0","0","6","1","4","6","0","53","46","53.54"
"74","Roman Josi","NSH","D","38","137.3","5","11","4","7","16","84.21","44","11.36","3.65","72","55","18","4","0","8","2","1","1","0","0","1","2","1","3","2","5","0","0","-"
"127","Mats Zuccarello","MIN","R","37","144.78333333333","6","10","5","5","16","61.54","34","17.65","2.61","58","46","18","3","0","7","0","0","0","0","0","1","4","1","2","2","1","0","0","-"
"414","Mathew Barzal","NYI","C","40","144.93333333333","3","13","5","8","16","88.89","27","11.11","2.88","44","35","28","3","0","6","4","2","2","0","0","0","16","3","1","1","0","3","3","50.00"
"505","Pierre-Luc Dubois","WPG","L","40","131.05","7","9","4","5","16","66.67","41","17.07","7.57","57","48","46","27","0","8","6","3","3","0","0","2","2","1","0","7","1","28","25","52.83"
"570","Miro Heiskanen","DAL","D","38","116.08333333333","1","15","9","6","16","59.26","20","5.00","1.49","50","25","16","1","0","10","0","0","0","0","0","0","2","1","0","1","2","0","0","-"
"622","Quinn Hughes","VAN","D","35","138.93333333333","0","16","7","9","16","72.73","24","0.00","1.61","53","33","13","2","0","4","4","2","2","0","0","0","3","2","0","4","2","0","0","-"
"54","Patrick Kane","CHI","R","37","143.95","2","13","5","8","15","75.00","48","4.17","3.9","71","57","24","5","0","2","4","2","2","0","0","0","4","3","0","1","1","0","0","-"
"278","Pavel Buchnevich","STL","L","32","98.433333333333","6","9","5","4","15","71.43","11","54.55","2.66","25","21","18","10","0","2","0","0","0","0","0","0","4","0","2","3","0","1","1","50.00"
"304","Aleksander Barkov","FLA","C","31","131.03333333333","5","10","6","4","15","78.95","27","18.52","2.53","49","36","24","5","1","5","0","0","0","0","0","0","4","3","1","9","0","80","58","57.97"
"311","Bo Horvat","VAN","C","39","148.88333333333","10","5","2","3","15","60.00","44","22.73","6.8","64","56","60","25","0","6","0","0","0","0","0","0","0","0","2","2","0","108","56","65.85"
"337","William Nylander","TOR","R","41","158.05","6","9","8","1","15","50.00","35","17.14","6.05","61","52","43","18","0","6","0","0","0","0","0","0","3","0","0","9","1","1","3","25.00"
"470","Adam Fox","NYR","D","41","162.8","1","14","4","10","15","55.56","23","4.35","2","55","33","23","3","1","4","2","1","1","0","0","1","3","5","0","3","3","0","0","-"
"653","Calen Addison","MIN","D","38","142.45","0","15","8","7","15","57.69","15","0.00","0.95","29","19","3","0","0","2","0","0","0","0","0","0","2","1","1","0","1","0","0","-"
"696","Matt Boldy","MIN","L","39","151.36666666667","5","10","6","4","15","53.57","39","12.82","5.42","71","57","43","12","0","7","0","0","0","0","0","1","3","1","0","4","0","4","6","40.00"
"697","Jack Hughes","N.J","C","40","140.36666666667","5","10","4","6","15","68.18","42","11.90","4.78","72","52","38","6","2","2","0","0","0","0","0","4","15","0","1","7","0","3","5","37.50"
"5","Brent Burns","CAR","D","40","145.71666666667","2","12","5","7","14","66.67","32","6.25","2.66","70","45","15","1","1","2","4","2","2","0","0","0","4","5","0","3","5","0","0","-"
"8","Joe Pavelski","DAL","C","41","120.71666666667","7","7","1","6","14","51.85","34","20.59","6.36","49","45","39","29","1","9","2","1","1","0","0","1","2","1","0","2","2","31","21","59.62"
"71","Erik Karlsson","S.J","D","41","139.55","2","12","4","8","14","63.64","20","10.00","1.55","52","26","21","2","3","3","0","0","0","0","0","0","4","1","0","2","1","0","0","-"
"99","Nazem Kadri","CGY","C","41","133.41666666667","8","6","2","4","14","66.67","35","22.86","5.53","61","50","42","21","0","8","2","1","1","0","0","1","6","0","2","11","0","59","34","63.44"
"132","Evgeny Kuznetsov","WSH","C","42","141.76666666667","4","10","3","7","14","77.78","33","12.12","4.25","62","50","29","10","0","5","0","0","0","0","0","1","8","3","1","6","0","21","18","53.85"
"298","Artturi Lehkonen","COL","L","35","144.5","5","9","0","9","14","50.00","20","25.00","3.59","39","31","28","16","0","4","2","1","1","0","0","2","1","0","5","6","0","0","0","-"
"303","Nathan MacKinnon","COL","C","27","123.16666666667","4","10","4","6","14","53.85","52","7.69","5.5","86","70","42","8","1","5","4","2","2","0","0","0","1","1","2","3","0","23","33","41.07"
"411","Dylan Strome","WSH","C","43","163.41666666667","3","11","8","3","14","58.33","21","14.29","4.46","34","30","26","19","0","5","2","1","1","0","0","0","6","1","1","4","0","64","60","51.61"
"416","Roope Hintz","DAL","C","40","112.6","4","10","3","7","14","50.00","20","20.00","3.31","38","27","33","16","2","3","2","1","1","0","0","1","4","0","2","1","1","8","5","61.54"
"508","Mikhail Sergachev","T.B","D","36","94.416666666667","2","12","4","8","14","93.33","7","28.57","0.57","18","11","8","1","0","2","2","1","1","0","0","0","3","5","0","1","3","0","0","-"
"35","Claude Giroux","OTT","R","39","109.38333333333","3","10","4","6","13","68.42","20","15.00","2.33","45","33","16","5","1","5","0","0","0","0","0","0","1","0","1","0","0","33","25","56.90"
"172","Vincent Trocheck","NYR","C","41","161.45","8","5","1","4","13","48.15","45","17.78","8.29","77","62","66","34","0","8","0","0","0","0","0","0","7","3","1","9","0","96","70","57.83"
"230","Filip Forsberg","NSH","L","38","124.91666666667","4","9","4","5","13","68.42","34","11.76","4.23","77","55","40","10","0","5","4","2","2","0","0","1","6","1","2","2","0","0","0","-"
"267","Dominik Kubalik","DET","L","38","129.91666666667","6","7","6","1","13","76.47","35","17.14","4.63","67","52","29","4","0","2","4","2","2","0","0","1","2","1","1","2","1","5","5","50.00"
"313","Max Domi","CHI","C","39","133.15","6","7","2","5","13","65.00","32","18.75","2.88","60","40","21","6","0","3","6","3","3","0","0","1","4","3","1","1","0","18","14","56.25"
"345","Alex Tuch","BUF","R","37","134.86666666667","5","8","5","3","13","44.83","19","26.32","3.16","26","23","20","13","0","5","0","0","0","0","0","2","0","3","0","3","1","1","1","50.00"
"358","Brandon Montour","FLA","D","39","166.4","3","10","4","6","13","52.00","27","11.11","2.79","53","42","17","5","0","2","8","4","4","0","0","1","0","0","1","1","3","0","0","-"
"363","Brayden Point","T.B","C","38","154.95","7","6","2","4","13","50.00","30","23.33","5.59","53","43","50","28","3","5","0","0","0","0","0","1","3","5","2","7","0","37","32","53.62"
"399","Timo Meier","S.J","R","41","128.31666666667","10","3","2","1","13","65.00","50","20.00","5.71","76","63","43","16","1","5","0","0","0","0","0","0","3","2","2","5","0","1","0","100.00"
"500","Jordan Kyrou","STL","C","38","106.2","7","6","3","3","13","76.47","24","29.17","2.53","43","29","35","5","0","2","0","0","0","0","0","0","2","0","0","5","0","0","0","-"
"686","Dylan Cozens","BUF","C","37","112.98333333333","3","10","4","6","13","56.52","18","16.67","2.3","35","25","18","5","0","2","2","1","1","0","0","0","2","0","0","2","0","47","32","59.49"
"7","Patrice Bergeron","BOS","C","40","144.33333333333","6","6","4","2","12","36.36","37","16.22","7.23","77","53","62","30","1","7","2","1","1","0","0","1","2","0","1","2","3","121","71","63.02"
"50","Logan Couture","S.J","C","41","126.15","3","9","5","4","12","57.14","31","9.68","5.49","54","43","44","23","4","6","2","1","1","0","0","0","3","1","2","3","0","19","16","54.29"
"131","Tyler Toffoli","CGY","R","41","131.5","5","7","4","3","12","54.55","34","14.71","4.74","60","47","34","14","1","2","2","1","1","0","0","1","5","0","1","3","1","0","0","-"
"141","Kevin Hayes","PHI","C","39","125.28333333333","3","9","4","5","12","75.00","17","17.65","1.82","41","28","11","2","0","3","0","0","0","0","0","0","3","1","0","3","0","32","29","52.46"
"194","Mark Scheifele","WPG","C","40","130.31666666667","8","4","3","1","12","46.15","30","26.67","5.55","52","47","39","20","1","7","0","0","0","0","0","0","4","2","2","5","0","44","51","46.32"
"207","Jonathan Marchessault","VGK","C","36","97.666666666667","7","5","1","4","12","63.16","35","20.00","3.75","59","44","32","5","0","7","0","0","0","0","0","0","2","0","6","2","0","0","1","0.00"
"236","Chandler Stephenson","VGK","C","42","111.83333333333","5","7","4","3","12","57.14","16","31.25","3.43","25","24","22","14","1","4","0","0","0","0","0","0","2","0","1","5","0","88","47","65.19"
"307","Elias Lindholm","CGY","C","40","126.86666666667","6","6","4","2","12","63.16","31","19.35","5.42","45","39","34","16","0","6","0","0","0","0","0","0","0","1","3","3","0","43","38","53.09"
"340","Kevin Fiala","L.A","L","43","131.75","3","9","5","4","12","92.31","36","8.33","5.42","67","49","41","16","2","4","6","3","3","0","0","1","2","0","2","5","1","0","0","-"
"368","Viktor Arvidsson","L.A","L, R","39","90.583333333333","4","8","7","1","12","63.16","19","21.05","3.18","31","25","19","13","0","2","0","0","0","0","0","0","3","0","1","8","0","3","8","27.27"
"472","Charlie McAvoy","BOS","D","27","70.033333333333","1","11","3","8","12","80.00","4","25.00","0.39","8","6","1","0","0","1","2","1","1","0","0","1","4","1","1","6","0","0","0","-"
"512","Filip Hronek","DET","D","38","101.88333333333","3","9","6","3","12","70.59","15","20.00","1.14","33","22","6","0","0","4","0","0","0","0","0","0","1","1","2","0","2","0","0","-"
"553","Nico Hischier","N.J","C","39","135.48333333333","6","6","4","2","12","54.55","30","20.00","5.42","52","42","40","23","0","7","2","1","1","0","0","1","2","0","1","4","1","104","65","61.54"
"559","Elias Pettersson","VAN","C","37","138.58333333333","0","12","6","6","12","48.00","28","0.00","3.64","77","49","39","6","0","3","0","0","0","0","0","0","5","2","2","3","1","2","1","66.67"
"564","Robert Thomas","STL","C","40","121.61666666667","3","9","5","4","12","57.14","17","17.65","2.05","31","23","19","6","0","0","2","1","1","0","0","0","9","1","1","5","0","58","43","57.43"
"572","Martin Necas","CAR","C","40","143.05","5","7","5","2","12","57.14","26","19.23","3.17","53","41","24","4","1","3","2","1","1","0","0","2","8","1","1","7","0","25","24","51.02"
"634","Andrei Svechnikov","CAR","R","40","141.11666666667","4","8","3","5","12","57.14","34","11.76","5.69","73","60","48","14","0","8","2","1","1","0","0","0","7","1","2","8","0","0","0","-"
"722","Lucas Raymond","DET","L","38","114.65","5","7","2","5","12","85.71","16","31.25","2.6","27","19","16","7","0","8","2","1","1","0","0","1","2","1","1","10","0","1","2","33.33"
"65","Drew Doughty","L.A","D","42","134.13333333333","2","9","5","4","11","73.33","25","8.00","2.46","46","33","17","3","4","4","6","3","3","0","0","0","2","0","4","4","2","0","0","-"
"67","Alex Pietrangelo","VGK","D","33","96.066666666667","1","10","5","5","11","73.33","10","10.00","1","24","18","7","0","0","1","2","1","1","0","0","0","0","2","1","4","2","0","0","-"
"89","Marcus Johansson","WSH","L","43","127.36666666667","4","7","3","4","11","61.11","13","30.77","2.2","18","15","17","12","0","1","0","0","0","0","0","0","3","2","4","7","0","2","4","33.33"
"146","Jeff Skinner","BUF","L","34","123.03333333333","5","6","3","3","11","45.83","27","18.52","5.08","45","37","30","17","1","4","4","2","2","0","0","1","2","0","0","5","0","19","17","52.78"
"190","Jonathan Huberdeau","CGY","C","38","118.5","3","8","4","4","11","57.89","22","13.64","2.79","38","30","19","7","0","0","2","1","1","0","0","0","7","3","2","4","0","0","0","-"
"342","Dylan Larkin","DET","C","37","143.63333333333","5","6","1","5","11","55.00","35","14.29","6.09","59","47","49","23","0","5","2","1","1","0","0","2","4","3","0","4","1","74","56","56.92"
"388","Rasmus Andersson","CGY","D","41","132.75","0","11","6","5","11","52.38","21","0.00","1.41","48","29","10","0","0","7","0","0","0","0","0","1","2","2","2","3","2","0","0","-"
"410","Travis Konecny","PHI","R","34","107.41666666667","4","7","6","1","11","73.33","17","23.53","2.6","39","28","21","6","0","3","0","0","0","0","0","0","2","0","1","8","1","1","2","33.33"
"425","Thomas Chabot","OTT","D","34","136.16666666667","5","6","3","3","11","39.29","19","26.32","1.81","35","26","9","0","0","3","4","2","2","0","0","0","3","3","2","2","2","0","0","-"
"430","Joel Eriksson Ek","MIN","C","39","142.75","6","5","1","4","11","42.31","38","15.79","7.98","51","50","48","37","0","8","10","5","5","0","0","4","2","0","5","11","0","93","68","57.76"
"432","Jake DeBrusk","BOS","L","36","109.7","5","6","4","2","11","44.00","28","17.86","5.54","39","36","33","28","0","5","4","2","2","0","0","1","3","0","2","7","0","0","1","0.00"
"479","Clayton Keller","ARI","R","39","130.63333333333","4","7","6","1","11","68.75","23","17.39","2.61","35","29","19","6","0","2","2","1","1","0","0","0","6","2","0","7","0","3","7","30.00"
"551","Casey Mittelstadt","BUF","C","37","92.933333333333","4","7","4","3","11","64.71","13","30.77","2.07","22","17","16","7","0","1","4","2","2","0","0","0","5","0","1","5","0","46","27","63.01"
"608","Sean Durzi","L.A","D","40","98.4","1","10","3","7","11","61.11","10","10.00","0.88","35","20","13","1","0","1","4","2","2","0","0","0","2","0","2","0","3","0","0","-"
"14","David Krejci","BOS","C","35","94.75","3","7","2","5","10","62.50","20","15.00","2.4","33","23","14","5","0","4","2","1","1","0","0","0","2","0","0","3","0","17","7","70.83"
"17","Sidney Crosby","PIT","C","39","155.1","3","7","5","2","10","58.82","29","10.34","3.97","54","34","39","13","1","6","2","1","1","0","0","2","6","4","0","4","1","68","60","53.13"
"53","David Perron","DET","L","38","147.4","3","7","3","4","10","52.63","44","6.82","4.56","80","65","39","1","1","3","2","1","1","0","0","1","5","1","1","3","0","0","1","0.00"
"104","Chris Kreider","NYR","L","41","165.96666666667","4","6","4","2","10","37.04","40","10.00","9.36","61","59","57","54","1","8","2","1","1","0","0","0","6","1","5","9","1","0","2","0.00"
"138","Brock Nelson","NYI","C","41","132.5","3","7","5","2","10","66.67","38","7.89","3.98","70","50","40","6","1","3","0","0","0","0","0","1","3","3","3","3","1","42","31","57.53"
"169","Johnny Gaudreau","CBJ","L","39","119.51666666667","0","10","7","3","10","76.92","24","0.00","3.51","46","36","26","9","1","4","8","4","4","0","0","1","4","2","0","0","1","0","0","-"
"202","Stefan Noesen","CAR","R","37","110.25","6","4","1","3","10","58.82","29","20.69","6.62","44","38","38","30","0","7","4","2","2","0","0","1","4","0","5","2","0","8","8","50.00"
"203","Phillip Danault","L.A","C","43","97.15","3","7","2","5","10","55.56","8","37.50","0.7","16","11","7","1","0","0","0","0","0","0","0","0","4","3","1","5","0","49","32","60.49"
"227","Tomas Hertl","S.J","C","39","118.75","4","6","2","4","10","50.00","26","15.38","5.12","42","37","32","18","0","4","2","1","1","0","0","0","0","1","0","2","0","66","51","56.41"
"237","Shayne Gostisbehere","ARI","D","39","131.16666666667","3","7","4","3","10","62.50","28","10.71","2.68","55","42","18","5","0","6","4","2","2","0","0","1","4","1","2","3","2","0","0","-"
"288","Andre Burakovsky","SEA","L","38","97.2","4","6","2","4","10","71.43","18","22.22","1.64","41","28","14","0","0","0","0","0","0","0","0","1","3","0","0","2","0","0","0","-"
"332","Aaron Ekblad","FLA","D","30","106.11666666667","3","7","4","3","10","52.63","21","14.29","2.71","54","32","22","7","0","8","0","0","0","0","0","0","4","0","3","4","1","0","0","-"
"333","Sam Reinhart","FLA","C","41","166.48333333333","6","4","3","1","10","43.48","35","17.14","6.72","53","46","45","30","1","6","2","1","1","0","0","0","6","0","1","11","0","12","22","35.29"
"346","Tony DeAngelo","PHI","D","35","122.45","3","7","2","5","10","66.67","21","14.29","1.19","39","24","10","1","0","3","0","0","0","0","0","1","5","3","2","3","0","0","0","-"
"562","Nick Suzuki","MTL","C","40","146.1","5","5","4","1","10","76.92","21","23.81","3.15","48","33","25","7","1","6","2","1","1","0","0","2","2","1","1","4","0","35","33","51.47"
"684","Kirby Dach","MTL","C","40","133.45","2","8","4","4","10","76.92","5","40.00","0.85","14","8","11","3","0","0","6","3","3","0","0","1","1","0","1","7","1","1","5","16.67"
"758","Mason McTavish","ANA","C","41","107.1","4","6","3","3","10","71.43","35","11.43","5.22","56","49","26","9","0","4","0","0","0","0","0","0","4","0","0","8","0","5","7","41.67"
"770","Andrei Kuzmenko","VAN","L","38","108.25","8","2","1","1","10","55.56","17","47.06","4.29","27","26","27","26","0","0","2","1","1","0","0","0","1","0","0","3","0","0","0","-"
"6","Corey Perry","T.B","R","38","78.983333333333","3","6","3","3","9","50.00","14","21.43","2.26","18","17","16","11","0","2","6","3","3","0","0","1","2","0","2","6","0","0","0","-"
"40","Jonathan Toews","CHI","C","38","121.01666666667","7","2","2","0","9","56.25","23","30.43","3.89","30","29","23","17","0","0","0","0","0","0","0","0","8","1","0","3","0","97","40","70.80"
"142","Cam Fowler","ANA","D","41","104.41666666667","3","6","2","4","9","75.00","16","18.75","1.17","40","20","13","2","0","4","0","0","0","0","0","0","1","3","0","0","1","0","0","-"
"143","Vladimir Tarasenko","STL","R","34","95.416666666667","2","7","2","5","9","75.00","27","7.41","2.6","48","35","19","3","0","4","0","0","0","0","0","0","2","0","1","2","1","0","0","-"
"161","Mark Stone","VGK","R","42","116.56666666667","3","6","4","2","9","45.00","22","13.64","4.52","36","29","35","21","0","1","2","1","1","0","0","1","3","2","1","6","1","0","1","0.00"
"215","Hampus Lindholm","BOS","D","40","94.433333333333","0","9","5","4","9","52.94","9","0.00","0.48","19","11","3","1","1","1","0","0","0","0","0","0","3","0","4","3","1","0","0","-"
"339","Nick Ritchie","ARI","L","36","111.68333333333","4","5","3","2","9","64.29","18","22.22","2.7","33","24","31","11","1","4","4","2","2","0","0","0","3","0","4","8","0","0","2","0.00"
"394","Jack Eichel","VGK","C","29","86.65","1","8","4","4","9","81.82","23","4.35","2.03","34","27","16","1","0","3","0","0","0","0","0","0","2","0","0","3","2","12","16","42.86"
"395","Vince Dunn","SEA","D","38","103.53333333333","0","9","6","3","9","60.00","12","0.00","0.97","24","18","6","1","0","2","2","1","1","0","0","1","1","3","2","2","1","0","0","-"
"405","Sebastian Aho","CAR","C","33","126.15","2","7","5","2","9","47.37","25","8.00","4.28","48","39","39","16","0","8","2","1","1","0","0","1","7","1","3","4","0","74","40","64.91"
"520","Brandon Hagel","T.B","L","38","98.483333333333","5","4","1","3","9","56.25","11","45.45","2.67","18","16","16","15","1","0","4","2","2","0","0","0","3","2","7","11","0","2","1","66.67"
"646","Noah Dobson","NYI","D","41","146.05","3","6","3","3","9","52.94","30","10.00","2.93","75","50","19","1","0","6","2","1","1","0","0","0","5","2","1","2","2","0","0","-"
"687","Trevor Zegras","ANA","C","41","127.4","2","7","4","3","9","56.25","22","9.09","1.97","40","28","21","0","0","0","6","3","3","0","0","1","7","0","3","5","0","2","1","66.67"
"698","Arthur Kaliyev","L.A","R","34","79.766666666667","7","2","2","0","9","56.25","30","23.33","3.54","58","40","35","6","2","8","0","0","0","0","0","0","3","0","2","9","0","0","0","-"
"742","Alexander Barabanov","S.J","L","36","102.23333333333","1","8","6","2","9","50.00","18","5.56","2.66","28","24","21","11","0","5","2","1","1","0","0","0","2","0","1","3","1","0","0","-"
"75","Justin Schultz","SEA","D","36","79.316666666667","0","8","3","5","8","80.00","8","0.00","0.42","16","9","3","0","0","2","2","1","1","0","0","1","0","2","0","2","2","0","0","-"
"94","Victor Hedman","T.B","D","35","100.15","0","8","5","3","8","53.33","11","0.00","1.28","28","19","9","1","0","2","0","0","0","0","0","0","7","3","3","2","5","0","0","-"
"95","Matt Duchene","NSH","C","37","115.51666666667","4","4","2","2","8","53.33","19","21.05","2.11","39","28","17","5","0","1","6","3","3","0","0","0","5","1","0","0","0","7","5","58.33"
"97","Brayden Schenn","STL","C","41","93.783333333333","2","6","2","4","8","66.67","15","13.33","2.88","38","25","24","9","0","2","0","0","0","0","0","0","3","2","3","5","0","5","14","26.32"
"120","Anders Lee","NYI","L","41","137.86666666667","3","5","3","2","8","47.06","29","10.34","7.29","41","40","39","37","0","4","6","3","3","0","0","1","4","0","2","3","0","2","2","50.00"
"153","Mikael Granlund","NSH","C","38","121.55","1","7","4","3","8","50.00","15","6.67","3.06","24","20","19","14","1","3","2","1","1","0","0","0","5","1","1","5","0","6","7","46.15"
"178","Jean-Gabriel Pageau","NYI","C","41","114.38333333333","5","3","1","2","8","66.67","13","38.46","3.35","21","20","18","15","0","4","0","0","0","0","0","1","1","2","5","3","0","61","48","55.96"
"210","Torey Krug","STL","D","31","83.316666666667","4","4","2","2","8","53.33","12","33.33","1.17","25","19","8","0","0","2","0","0","0","0","0","0","0","1","1","1","1","0","0","-"
"214","Morgan Rielly","TOR","D","26","78.683333333333","0","8","3","5","8","40.00","4","0.00","0.73","14","9","10","2","0","5","0","0","0","0","0","0","1","0","0","1","3","0","0","-"
"279","Jake Guentzel","PIT","L","35","132.63333333333","5","3","2","1","8","53.33","35","14.29","5.89","56","46","47","24","0","6","0","0","0","0","0","0","4","2","3","7","0","2","0","100.00"
"423","Daniel Sprong","SEA","R","31","64.3","3","5","4","1","8","88.89","20","15.00","1.97","35","26","14","1","0","2","0","0","0","0","0","0","2","0","0","4","0","0","0","-"
"452","Troy Terry","ANA","R","41","121.68333333333","4","4","2","2","8","50.00","27","14.81","5.77","55","45","42","23","0","4","2","1","1","0","0","1","2","2","3","3","0","0","0","-"
"716","Matias Maccelli","ARI","L","30","65.166666666667","1","7","3","4","8","100.00","7","14.29","0.57","12","10","8","1","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","-"
"749","J.J. Moser","ARI","D","39","108.45","1","7","1","6","8","66.67","12","8.33","0.73","26","14","7","0","0","2","0","0","0","0","0","1","4","0","0","4","6","0","0","-"
