"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Toronto Maple Leafs","69","3319.7667","42","18","9","41","93","0.674","3127","3064","50.51","2358","2232","51.37","1700","1561","52.13","156","119","56.73","156.21","141.51","52.47","1771","1559","53.18","984","848","53.71","136","104","56.67","13.82","87.74","746","660","53.06","517","449","53.52","88","56","61.11","17.02","87.53","1025","899","53.27","467","399","53.93","48","48","50.00","10.28","87.97","1190","1282","48.14","655","634","50.81","20","15","57.14","3.05","97.63","9.18","92.38","1.016"
"12","Montreal Canadiens","70","3375.8","27","37","6","23","60","0.429","2860","3463","45.23","2069","2495","45.33","1515","1802","45.67","140","168","45.45","130.07","170.41","43.29","1386","1823","43.19","781","1035","43.01","116","152","43.28","14.85","85.31","572","781","42.28","397","536","42.55","71","107","39.89","17.88","80.04","814","1042","43.86","384","499","43.49","45","45","50.00","11.72","90.98","1203","1355","47.03","650","695","48.33","24","16","60.00","3.69","97.70","9.24","90.68","0.999"
"13","Chicago Blackhawks","69","3381.35","24","39","6","22","54","0.391","2647","3498","43.08","1981","2611","43.14","1410","1900","42.60","116","169","40.70","118.66","166.58","41.60","1261","1828","40.82","737","1053","41.17","104","139","42.80","14.11","86.80","512","750","40.57","351","538","39.48","62","88","41.33","17.66","83.64","749","1078","41.00","386","515","42.84","42","51","45.16","10.88","90.10","1149","1406","44.97","597","760","43.99","12","30","28.57","2.01","96.05","8.23","91.11","0.993"
"14","Colorado Avalanche","68","3253.6833","40","22","6","35","86","0.632","3243","2994","52.00","2333","2231","51.12","1740","1671","51.01","137","122","52.90","140.24","133.45","51.24","1558","1391","52.83","907","831","52.19","117","101","53.67","12.90","87.85","610","630","49.19","444","443","50.06","74","68","52.11","16.67","84.65","948","761","55.47","463","388","54.41","43","33","56.58","9.29","91.49","1456","1323","52.39","772","758","50.46","20","21","48.78","2.59","97.23","7.87","92.70","1.006"
"15","Seattle Kraken","69","3378.4167","38","24","7","38","83","0.601","3235","2954","52.27","2418","2161","52.81","1699","1484","53.38","174","138","55.77","143.6","141.64","50.34","1551","1531","50.32","891","809","52.41","147","127","53.65","16.50","84.30","595","653","47.68","410","424","49.16","86","85","50.29","20.98","79.95","956","878","52.13","481","385","55.54","61","42","59.22","12.68","89.09","1370","1180","53.73","715","588","54.87","26","11","70.27","3.64","98.13","10.24","90.70","1.009"
"16","Anaheim Ducks","70","3409.1667","23","37","10","20","56","0.400","2850","3775","43.02","2127","2925","42.10","1556","2164","41.83","122","190","39.10","128.43","194.08","39.82","1394","1975","41.38","798","1220","39.54","103","159","39.31","12.91","86.97","586","917","38.99","417","684","37.87","63","110","36.42","15.11","83.92","808","1058","43.30","381","536","41.55","40","49","44.94","10.50","90.86","1151","1541","42.76","610","860","41.50","19","31","38.00","3.11","96.40","7.84","91.22","0.991"
"17","Vancouver Canucks","69","3359.0833","31","33","5","26","67","0.486","2883","3155","47.75","2165","2360","47.85","1601","1690","48.65","146","168","46.50","137.16","153.72","47.15","1455","1634","47.10","875","946","48.05","126","142","47.01","14.40","84.99","630","712","46.94","468","507","48.00","88","97","47.57","18.80","80.87","825","922","47.22","407","439","48.11","38","45","45.78","9.34","89.75","1218","1285","48.66","651","654","49.89","20","25","44.44","3.07","96.18","9.12","90.06","0.992"
"18","Edmonton Oilers","70","3346.2667","39","23","8","39","86","0.614","3209","3001","51.67","2386","2302","50.90","1751","1685","50.96","162","149","52.09","162.3","142.59","53.23","1702","1500","53.15","1001","893","52.85","141","127","52.61","14.09","85.78","751","595","55.79","535","431","55.38","83","77","51.88","15.51","82.13","951","905","51.24","466","462","50.22","58","50","53.70","12.45","89.18","1262","1235","50.54","659","686","49.00","21","22","48.84","3.19","96.79","9.25","91.16","1.004"
"19","Arizona Coyotes","70","3313","27","32","11","24","65","0.464","2670","3364","44.25","1990","2550","43.83","1407","1849","43.21","129","151","46.07","121.61","158.41","43.43","1368","1754","43.82","780","1028","43.14","114","132","46.34","14.62","87.16","550","733","42.87","376","516","42.15","69","91","43.13","18.35","82.36","818","1021","44.48","404","512","44.10","45","41","52.33","11.14","91.99","1090","1360","44.49","560","737","43.18","15","19","44.12","2.68","97.42","9.17","91.83","1.010"
"20","Pittsburgh Penguins","69","3323.7","34","25","10","33","78","0.565","3463","3196","52.00","2571","2375","51.98","1846","1769","51.07","143","151","48.64","169.51","148.05","53.38","1724","1587","52.07","989","955","50.87","121","127","48.79","12.23","86.70","777","681","53.29","540","509","51.48","84","90","48.28","15.56","82.32","947","906","51.11","449","446","50.17","37","37","50.00","8.24","91.70","1444","1352","51.65","736","715","50.72","22","24","47.83","2.99","96.64","7.75","91.46","0.992"
"21","New Jersey Devils","70","3435.2333","45","18","7","43","97","0.693","3634","3115","53.85","2662","2248","54.22","1933","1558","55.37","167","127","56.80","177.67","138.05","56.27","1931","1512","56.08","1120","810","58.03","144","108","57.14","12.86","86.67","816","594","57.87","580","381","60.35","98","69","58.68","16.90","81.89","1115","918","54.85","540","429","55.73","46","39","54.12","8.52","90.91","1410","1330","51.46","713","661","51.89","23","19","54.76","3.23","97.13","8.64","91.85","1.005"
"22","Philadelphia Flyers","69","3364.5333","25","32","12","24","62","0.449","3005","3370","47.14","2242","2383","48.48","1619","1680","49.08","124","139","47.15","132.72","149.69","46.99","1398","1674","45.51","813","907","47.27","108","122","46.96","13.28","86.55","609","700","46.52","406","466","46.56","70","76","47.95","17.24","83.69","789","974","44.75","407","441","48.00","38","46","45.24","9.34","89.57","1317","1421","48.10","698","677","50.76","16","16","50.00","2.29","97.64","7.66","91.73","0.994"
"23","Ottawa Senators","69","3166.9","33","31","5","31","71","0.514","3195","3024","51.37","2352","2211","51.55","1679","1602","51.17","124","155","44.44","148.29","140.59","51.33","1609","1557","50.82","896","867","50.82","111","135","45.12","12.39","84.43","677","630","51.80","463","425","52.14","71","89","44.38","15.33","79.06","932","927","50.13","433","442","49.49","40","46","46.51","9.24","89.59","1278","1207","51.43","669","635","51.30","12","20","37.50","1.79","96.85","7.39","90.32","0.977"
"24","Buffalo Sabres","69","3352.0667","33","30","6","32","72","0.522","3191","2970","51.79","2386","2344","50.44","1734","1755","49.70","162","171","48.65","149.46","155.24","49.05","1687","1633","50.81","959","1023","48.39","135","148","47.70","14.08","85.53","648","727","47.13","445","526","45.83","82","97","45.81","18.43","81.56","1039","906","53.42","514","497","50.84","53","51","50.96","10.31","89.74","1290","1130","53.31","683","655","51.05","27","23","54.00","3.95","96.49","9.34","90.26","0.996"
"25","Florida Panthers","69","3187.0833","35","27","7","33","77","0.558","3486","2906","54.54","2607","2251","53.66","1913","1628","54.02","159","133","54.45","168.01","141.82","54.23","1790","1471","54.89","1054","891","54.19","132","108","55.00","12.52","87.88","783","673","53.78","551","470","53.97","94","63","59.87","17.06","86.60","1007","798","55.79","503","421","54.44","38","45","45.78","7.55","89.31","1443","1202","54.56","771","649","54.30","27","25","51.92","3.50","96.15","8.31","91.83","1.001"
"26","New York Islanders","71","3449.05","36","27","8","36","80","0.563","3290","3416","49.06","2389","2512","48.75","1705","1748","49.38","150","127","54.15","152.9","158.39","49.12","1693","1703","49.85","965","960","50.13","125","113","52.52","12.95","88.23","730","740","49.66","507","509","49.90","80","74","51.95","15.78","85.46","963","963","50.00","458","451","50.39","45","39","53.57","9.83","91.35","1329","1439","48.01","652","697","48.33","25","14","64.10","3.83","97.99","8.80","92.73","1.015"
"27","Dallas Stars","70","3368.65","38","19","13","35","89","0.636","3352","3170","51.40","2411","2358","50.56","1715","1670","50.66","153","128","54.45","153.31","141.68","51.97","1699","1496","53.18","983","866","53.16","130","110","54.17","13.22","87.30","715","632","53.08","495","446","52.60","89","73","54.94","17.98","83.63","984","864","53.25","488","420","53.74","41","37","52.56","8.40","91.19","1338","1356","49.67","647","714","47.54","23","18","56.10","3.55","97.48","8.92","92.34","1.013"
"28","Minnesota Wild","70","3333.75","40","22","8","33","88","0.629","3162","3124","50.30","2351","2260","50.99","1637","1624","50.20","122","116","51.26","138.03","133.16","50.90","1483","1453","50.51","829","847","49.46","98","96","50.52","11.82","88.67","616","569","51.98","429","412","51.01","69","63","52.27","16.08","84.71","867","884","49.51","400","435","47.90","29","33","46.77","7.25","92.41","1370","1393","49.58","701","696","50.18","24","20","54.55","3.42","97.13","7.45","92.86","1.003"
"29","Calgary Flames","70","3334.4667","31","24","15","29","77","0.550","3653","2746","57.09","2701","2053","56.82","1933","1436","57.38","154","141","52.20","163.53","132.23","55.29","1731","1457","54.30","1017","860","54.18","129","128","50.19","12.68","85.12","670","600","52.76","476","413","53.54","83","75","52.53","17.44","81.84","1061","857","55.32","541","447","54.76","46","53","46.46","8.50","88.14","1583","1048","60.17","783","489","61.56","25","13","65.79","3.19","97.34","7.97","90.18","0.981"
"30","Detroit Red Wings","68","3239.1333","30","29","9","28","69","0.507","2695","3170","45.95","1997","2287","46.62","1444","1611","47.27","121","142","46.01","120.31","140.5","46.13","1280","1619","44.15","728","879","45.30","103","120","46.19","14.15","86.35","521","666","43.89","381","440","46.41","59","66","47.20","15.49","85.00","759","953","44.33","347","439","44.15","44","54","44.90","12.68","87.70","1203","1294","48.18","632","636","49.84","18","22","45.00","2.85","96.54","8.38","91.19","0.996"
"31","Winnipeg Jets","71","3398.5833","39","29","3","38","81","0.570","3237","3108","51.02","2406","2349","50.60","1664","1708","49.35","134","134","50.00","153.29","149.69","50.59","1630","1544","51.35","898","933","49.04","110","115","48.89","12.25","87.67","701","659","51.54","455","451","50.22","70","78","47.30","15.38","82.71","929","885","51.21","443","482","47.89","40","37","51.95","9.03","92.32","1338","1298","50.76","687","692","49.82","24","19","55.81","3.49","97.25","8.05","92.15","1.002"
"32","St Louis Blues","69","3394.2333","31","33","5","28","67","0.486","2814","3321","45.87","2146","2484","46.35","1572","1776","46.95","146","168","46.50","133.78","163.71","44.97","1500","1768","45.90","899","1038","46.41","133","145","47.84","14.79","86.03","580","728","44.34","435","513","45.89","72","101","41.62","16.55","80.31","920","1040","46.94","464","525","46.92","61","44","58.10","13.15","91.62","1123","1308","46.19","587","663","46.96","13","23","36.11","2.21","96.53","9.29","90.54","0.998"
