"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"44","Jonas Johansson","COL","1","23.25","7","7","0","1.000","0.00","0.66","0.67","2","2","0","1.000","0.00","0.35","2","2","0","1.000","0.00","0.21","3","3","0","1.000","0.00","0.12","0","2","38.57","-"
"91","Matthew Berlin","EDM","1","2.4333333333333","1","1","0","1.000","0.00","0.09","0.01","0","0","0","-","0.00","0.00","0","0","0","-","0.00","0.00","1","1","0","1.000","0.00","0.04","0","0","51.00","-"
"22","Keith Kinkaid","BOS","1","59.9","31","30","1","0.968","1.00","1.93","2.92","9","8","1","0.889","1.00","0.58","9","9","0","1.000","0.00","0.96","11","11","0","1.000","0.00","0.43","0","5","37.65","8.00"
"82","Justus Annunen","COL","1","59.633333333333","20","19","1","0.950","1.01","0.89","1.71","6","6","0","1.000","0.00","1.06","4","3","1","0.750","1.01","-0.57","9","9","0","1.000","0.00","0.35","0","0","36.10","18.00"
"79","Kevin Mandolese","OTT","2","122.2","80","75","5","0.938","2.45","2.56","6.96","22","20","2","0.909","0.98","1.87","30","28","2","0.933","0.98","1.19","26","25","1","0.962","0.49","0.01","3","9","32.96","27.20"
"32","Linus Ullmark","BOS","36","2105.2333333333","1052","986","66","0.937","1.88","33.38","92.17","281","243","38","0.865","1.08","11.43","277","263","14","0.949","0.40","15.45","418","404","14","0.967","0.40","2.22","100","163","37.34","21.35"
"63","Joseph Woll","TOR","2","116.51666666667","70","65","5","0.929","2.57","1.61","5.71","15","11","4","0.733","2.06","-1.36","25","24","1","0.960","0.51","1.66","25","25","0","1.000","0.00","0.97","3","8","33.63","14.80"
"31","Connor Hellebuyck","WPG","43","2557.5666666667","1372","1270","102","0.926","2.39","27.60","132.05","368","311","57","0.845","1.34","7.73","402","373","29","0.928","0.68","13.74","526","510","16","0.970","0.38","4.41","81","197","35.73","20.29"
"66","Filip Gustavsson","MIN","25","1445.8833333333","704","652","52","0.926","2.16","14.50","63.98","175","147","28","0.840","1.16","2.78","201","185","16","0.920","0.66","5.37","293","285","8","0.973","0.33","3.37","65","99","35.57","20.21"
"69","Jake Oettinger","DAL","42","2457.55","1224","1134","90","0.926","2.20","25.62","114.65","335","287","48","0.857","1.17","10.93","307","277","30","0.902","0.73","2.64","519","507","12","0.977","0.29","8.14","79","174","35.17","19.81"
"46","Ilya Sorokin","NYI","43","2472.8","1314","1214","100","0.924","2.43","24.12","136.75","419","355","64","0.847","1.55","9.70","319","295","24","0.925","0.58","9.91","510","498","12","0.976","0.29","7.79","85","271","34.16","19.90"
"64","Dylan Wells","CHI","1","20","13","12","1","0.923","3.00","0.23","1.62","4","4","0","1.000","0.00","0.70","3","2","1","0.667","3.00","-0.68","5","5","0","1.000","0.00","0.19","1","0","28.00","28.00"
"37","Tristan Jarry","PIT","28","1642.0666666667","917","844","73","0.920","2.67","13.62","78.74","248","206","42","0.831","1.53","1.62","238","222","16","0.933","0.58","9.30","376","361","15","0.960","0.55","-0.41","44","123","36.69","20.49"
"80","Pavel Francouz","COL","15","900.28333333333","470","432","38","0.919","2.53","6.40","40.63","125","99","26","0.792","1.73","-4.01","125","119","6","0.952","0.40","7.29","193","187","6","0.969","0.40","1.49","24","65","35.93","19.87"
"81","Kevin Lankinen","NSH","13","754.68333333333","420","386","34","0.919","2.70","5.67","39.17","110","96","14","0.873","1.11","5.35","114","100","14","0.877","1.11","-1.88","168","162","6","0.964","0.48","0.52","26","69","35.56","23.32"
"83","Akira Schmid","N.J","9","456.16666666667","209","192","17","0.919","2.24","2.74","20.8","45","38","7","0.844","0.92","0.92","66","59","7","0.894","0.92","0.02","84","81","3","0.964","0.39","0.26","7","31","38.47","19.41"
"7","Alex Stalock","CHI","14","732.68333333333","403","370","33","0.918","2.70","5.07","36.34","98","79","19","0.806","1.56","-1.76","119","108","11","0.908","0.90","1.65","164","161","3","0.982","0.25","3.36","29","53","36.18","20.39"
"27","Andrei Vasilevskiy","T.B","41","2458.6666666667","1283","1178","105","0.918","2.56","16.20","121.42","354","304","50","0.859","1.22","12.27","373","330","43","0.885","1.05","-3.35","504","492","12","0.976","0.29","7.56","73","177","33.86","21.16"
"74","Jeremy Swayman","BOS","23","1220.4166666667","551","506","45","0.918","2.21","7.05","51.76","159","140","19","0.881","0.93","8.97","157","136","21","0.866","1.03","-4.31","198","193","5","0.975","0.25","2.68","42","79","35.62","22.80"
"43","Vitek Vanecek","N.J","36","2004.7833333333","929","852","77","0.917","2.30","10.76","90.54","235","192","43","0.817","1.29","-1.66","249","229","20","0.920","0.60","6.47","383","369","14","0.963","0.42","0.86","55","144","36.40","19.73"
"76","Alexandar Georgiev","COL","39","2340.15","1279","1173","106","0.917","2.72","14.82","115.85","362","305","57","0.843","1.46","6.67","287","260","27","0.906","0.69","3.51","552","530","22","0.960","0.56","-0.58","69","188","35.85","20.67"
"36","Juuse Saros","NSH","41","2426.95","1361","1247","114","0.916","2.82","14.56","133.64","389","326","63","0.838","1.56","5.42","447","406","41","0.908","1.01","6.52","458","448","10","0.978","0.25","7.77","95","198","32.72","19.75"
"54","Ilya Samsonov","TOR","28","1641.5333333333","768","703","65","0.915","2.38","7.55","73.06","210","186","24","0.886","0.88","12.94","210","177","33","0.843","1.21","-10.68","301","293","8","0.973","0.29","3.68","44","123","35.83","22.00"
"1","Craig Anderson","BUF","18","1048.3666666667","580","530","50","0.914","2.86","4.79","52.92","171","145","26","0.848","1.49","4.08","155","140","15","0.903","0.86","1.48","224","215","9","0.960","0.52","-0.31","37","72","36.41","22.04"
"14","Darcy Kuemper","WSH","38","2157.8833333333","1110","1014","96","0.914","2.67","8.85","103.7","287","233","54","0.812","1.50","-3.52","303","279","24","0.921","0.67","8.21","460","442","18","0.961","0.50","-0.15","80","153","36.42","21.34"
"75","Logan Thompson","VGK","36","2119.55","1093","999","94","0.914","2.66","9.25","93.24","264","223","41","0.845","1.16","5.44","297","265","32","0.892","0.91","-0.43","475","455","20","0.958","0.57","-1.57","91","149","36.22","22.45"
"18","Scott Wedgewood","DAL","18","987.8","551","503","48","0.913","2.92","4.05","50.86","155","130","25","0.839","1.52","2.26","144","131","13","0.910","0.79","2.31","223","213","10","0.955","0.61","-1.35","39","77","36.34","20.29"
"33","Aaron Dell","S.J","4","199.28333333333","103","94","9","0.913","2.71","0.73","11.58","39","35","4","0.897","1.20","2.86","27","22","5","0.815","1.51","-2.13","34","34","0","1.000","0.00","1.32","7","20","29.11","18.89"
"68","Stuart Skinner","EDM","30","1728.65","973","888","85","0.913","2.95","6.91","94.19","264","223","41","0.845","1.42","5.44","297","263","34","0.886","1.18","-2.43","351","341","10","0.972","0.35","3.62","57","130","34.56","22.13"
"84","Samuel Ersson","PHI","9","468.41666666667","230","210","20","0.913","2.56","1.73","24.78","62","56","6","0.903","0.77","4.91","66","56","10","0.848","1.28","-2.98","88","84","4","0.955","0.51","-0.59","18","36","34.72","23.60"
"86","Mads Sogaard","OTT","4","189.15","104","95","9","0.913","2.85","0.82","7.87","30","25","5","0.833","1.59","0.28","26","23","3","0.885","0.95","-0.24","43","42","1","0.977","0.32","0.67","5","10","35.03","19.11"
"87","Pyotr Kochetkov","CAR","19","1106.4833333333","497","454","43","0.913","2.33","3.95","49.2","170","148","22","0.871","1.19","7.90","123","108","15","0.878","0.81","-1.92","167","161","6","0.964","0.33","0.48","43","69","34.63","20.91"
"29","Joonas Korpisalo","CBJ","26","1455.0333333333","855","780","75","0.912","3.09","5.77","80.5","239","203","36","0.849","1.48","6.04","246","220","26","0.894","1.07","0.15","326","313","13","0.960","0.54","-0.35","44","129","34.82","21.12"
"49","Igor Shesterkin","NYR","41","2480.2166666667","1214","1107","107","0.912","2.59","7.68","116.22","358","303","55","0.846","1.33","7.97","343","309","34","0.901","0.82","2.46","452","434","18","0.960","0.44","-0.46","122","169","33.66","21.03"
