"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"284","Nicholas Paul","T.B","L","18","308.25","6","5","4","1","11","52.38","33","18.18","3.62","53","44","37","16","5","3","6","3","3","0","0","7","7","12","36","33","15","115","106","52.04"
"309","Darnell Nurse","EDM","D","18","422.58333333333","3","8","4","4","11","50.00","33","9.09","1.46","78","48","26","6","3","2","20","9","9","0","0","4","23","3","37","18","31","0","0","-"
"351","Adrian Kempe","L.A","C, R","21","394.16666666667","7","4","2","2","11","61.11","62","11.29","5.56","119","81","67","19","7","8","18","9","9","0","0","7","15","8","30","26","7","0","2","0.00"
"364","Devon Toews","COL","D","14","333.6","1","10","3","7","11","55.00","26","3.85","1.2","46","33","12","2","3","4","2","1","1","0","0","2","4","5","8","13","29","0","0","-"
"370","Gustav Forsling","FLA","D","18","434.76666666667","2","9","5","4","11","37.93","56","3.57","2.47","91","64","35","5","4","8","10","5","5","0","0","2","10","10","15","31","21","0","0","-"
"377","Victor Olofsson","BUF","L","18","279.36666666667","9","2","1","1","11","61.11","51","17.65","4.59","89","68","34","6","4","4","2","1","1","0","0","4","6","8","3","16","3","1","3","25.00"
"392","Pavel Zacha","BOS","C","18","278.2","3","8","4","4","11","64.71","37","8.11","4.5","64","54","43","22","2","5","2","1","1","0","0","3","7","4","11","19","3","27","36","42.86"
"410","Brock Boeser","VAN","R","12","196.91666666667","2","9","4","5","11","73.33","30","6.67","2.54","50","38","27","14","0","3","6","3","3","0","0","1","4","5","7","4","2","2","7","22.22"
"419","Nicolas Roy","VGK","C","18","271.45","4","7","5","2","11","73.33","25","16.00","4.92","49","39","41","30","0","5","2","1","1","0","0","5","1","6","24","21","11","111","111","50.00"
"552","Casey Mittelstadt","BUF","C","18","300.23333333333","5","6","5","1","11","64.71","31","16.13","3.68","60","43","45","15","1","5","4","2","2","0","0","4","14","12","9","27","1","127","127","50.00"
"587","Neal Pionk","WPG","D","16","359.61666666667","4","7","3","4","11","57.89","35","11.43","1.23","61","45","14","1","2","5","2","1","1","0","0","3","16","6","39","26","23","0","0","-"
"617","Joel Farabee","PHI","L","18","339.61666666667","3","8","1","7","11","68.75","36","8.33","3.3","59","44","32","14","0","6","4","2","2","0","0","7","18","5","17","26","15","8","5","61.54"
"687","Matt Boldy","MIN","L","18","345.35","6","5","2","3","11","52.38","54","11.11","7.2","102","82","64","25","2","10","8","4","4","0","0","5","9","13","18","33","4","16","9","64.00"
"733","Matty Beniers","SEA","C","18","314.85","5","6","4","2","11","68.75","30","16.67","3.09","50","41","25","12","4","2","0","0","0","0","0","8","12","12","19","39","13","98","119","45.16"
"12","Blake Wheeler","WPG","R","16","276.48333333333","4","6","4","2","10","71.43","29","13.79","4.87","61","49","44","22","0","5","10","5","5","0","0","1","5","11","13","22","5","6","5","54.55"
"29","Nick Foligno","BOS","L","18","223.68333333333","3","7","6","1","10","66.67","24","12.50","3.05","36","32","26","15","2","4","9","3","2","1","0","7","2","9","39","18","11","11","5","68.75"
"65","Drew Doughty","L.A","D","21","555.5","1","9","4","5","10","41.67","38","2.63","2.22","89","56","27","7","9","7","16","8","8","0","0","5","11","4","30","37","22","0","0","-"
"76","Justin Schultz","SEA","D","18","332.16666666667","3","7","5","2","10","55.56","30","10.00","1.47","56","37","14","6","1","1","14","7","7","0","0","1","5","1","9","27","21","0","0","-"
"80","Adam Henrique","ANA","C","17","288.23333333333","6","4","3","1","10","52.63","32","18.75","4.12","52","40","42","22","1","3","6","3","3","0","0","1","6","6","15","14","6","86","71","54.78"
"123","Nick Jensen","WSH","D","20","414.7","1","9","5","4","10","58.82","24","4.17","1.56","67","40","18","2","1","7","8","4","4","0","0","5","10","10","29","43","38","0","0","-"
"153","Ryan Johansen","NSH","C","18","295.5","5","5","4","1","10","58.82","23","21.74","4.05","47","38","36","18","1","3","14","6","6","0","0","4","7","5","20","12","11","192","109","63.79"
"158","Bryan Rust","PIT","R","18","328.88333333333","5","5","4","1","10","43.48","49","10.20","7.79","85","72","60","37","4","12","9","3","2","1","0","4","9","5","26","17","7","0","1","0.00"
"170","Travis Boyd","ARI","C","16","274.03333333333","2","8","6","2","10","52.63","17","11.76","2.82","29","24","23","15","0","4","10","5","5","0","0","4","13","3","8","19","12","113","141","44.49"
"239","Shayne Gostisbehere","ARI","D","16","334.91666666667","4","6","5","1","10","58.82","38","10.53","2.69","74","53","23","7","1","7","6","3","3","0","0","6","13","9","7","16","23","0","0","-"
"283","Miles Wood","N.J","L","18","240.51666666667","6","4","2","2","10","62.50","50","12.00","5.18","75","66","47","30","9","10","31","10","8","1","1","8","8","4","25","20","2","1","1","50.00"
"285","Andrew Copp","DET","C","18","314.18333333333","1","9","7","2","10","76.92","19","5.26","2.62","39","27","23","9","0","8","4","2","2","0","0","1","9","6","10","13","12","109","143","43.25"
"308","Sean Monahan","MTL","C","18","311.03333333333","3","7","5","2","10","52.63","38","7.89","4.73","57","48","41","21","3","6","16","4","3","0","1","1","12","13","8","17","3","116","106","52.25"
"319","Anthony Mantha","WSH","R","20","303.83333333333","5","5","2","3","10","83.33","35","14.29","3.48","63","46","41","19","2","2","10","2","0","2","0","5","5","6","22","12","7","3","2","60.00"
"323","Conor Sheary","WSH","L","20","327.53333333333","7","3","1","2","10","47.62","37","18.92","4.55","62","52","39","17","1","0","10","5","5","0","0","3","9","13","13","21","11","7","11","38.89"
"346","Tony DeAngelo","PHI","D","18","452.56666666667","3","7","1","6","10","47.62","37","8.11","2.18","79","55","20","2","0","5","25","7","5","1","1","7","13","5","6","15","29","0","0","-"
"349","Jared McCann","SEA","L","15","222.01666666667","7","3","1","2","10","62.50","32","21.88","2.82","54","42","27","10","2","4","0","0","0","0","0","6","6","7","8","14","3","15","21","41.67"
"368","Michael Bunting","TOR","L","19","295.53333333333","4","6","6","0","10","71.43","34","11.76","5.65","69","56","49","28","1","7","28","10","9","0","1","13","11","9","20","21","5","1","1","50.00"
"391","Colin White","FLA","C","17","206.88333333333","4","6","4","2","10","83.33","25","16.00","2.49","37","32","27","13","3","1","4","2","2","0","0","3","8","6","10","16","5","11","16","40.74"
"395","Vince Dunn","SEA","D","18","419.76666666667","2","8","2","6","10","38.46","28","7.14","1.53","56","39","15","3","0","2","8","4","4","0","0","3","12","10","20","19","18","0","0","-"
"461","Brandon Tanev","SEA","L","18","276.91666666667","4","6","4","2","10","62.50","29","13.79","4.09","50","42","28","15","2","4","4","2","2","0","0","4","4","8","40","31","20","2","5","28.57"
"560","Owen Tippett","PHI","R","13","220.98333333333","6","4","1","3","10","76.92","38","15.79","3.25","72","53","34","11","2","5","6","3","3","0","0","2","4","5","21","21","13","6","1","85.71"
"592","Eetu Luostarinen","FLA","C","18","253.5","6","4","2","2","10","62.50","31","19.35","3.43","53","40","40","17","1","7","4","2","2","0","0","4","12","9","7","27","10","3","12","20.00"
"615","Oliver Wahlstrom","NYI","R","18","214.98333333333","5","5","1","4","10","66.67","39","12.82","3.35","82","56","46","14","3","6","14","7","7","0","0","4","7","5","23","21","11","5","4","55.56"
"701","Matias Maccelli","ARI","L","16","240.7","1","9","6","3","10","83.33","14","7.14","0.92","26","17","15","3","0","1","12","6","6","0","0","4","11","7","8","11","4","0","1","0.00"
"725","Alexander Barabanov","S.J","L","16","282.73333333333","1","9","6","3","10","62.50","25","4.00","3.02","45","39","29","15","4","4","2","1","1","0","0","1","10","7","13","26","13","0","0","-"
"3","Jeff Carter","PIT","C","15","226.8","2","7","4","3","9","64.29","26","7.69","2.59","43","33","26","9","3","8","8","4","4","0","0","1","6","5","16","14","13","119","76","61.03"
"24","Kris Letang","PIT","D","17","405.93333333333","1","8","4","4","9","42.86","37","2.70","2.08","92","54","30","4","0","8","6","3","3","0","0","3","15","12","30","25","29","0","0","-"
"31","Kyle Okposo","BUF","R","14","214.56666666667","1","8","2","6","9","75.00","29","3.45","2.94","49","38","27","13","1","2","8","4","4","0","0","5","4","8","15","8","2","17","19","47.22"
"57","Mikael Backlund","CGY","C","17","301.18333333333","5","4","3","1","9","69.23","53","9.43","4.37","75","66","37","10","1","7","10","5","5","0","0","3","7","17","23","12","6","150","136","52.45"
"91","Kyle Palmieri","NYI","C","19","312.18333333333","6","3","2","1","9","45.00","36","16.67","4.98","70","56","53","22","1","6","6","3","3","0","0","5","9","3","31","26","6","4","10","28.57"
"96","Victor Hedman","T.B","D","16","398.16666666667","1","8","4","4","9","40.91","36","2.78","2.39","82","56","33","4","6","6","8","4","4","0","0","4","17","9","29","25","33","0","0","-"
"212","Barclay Goodrow","NYR","C","19","280.7","4","5","3","2","9","90.00","26","15.38","3.32","42","33","32","19","1","4","13","5","4","1","0","4","5","7","28","14","13","65","80","44.83"
"215","Yanni Gourde","SEA","C","17","291.36666666667","2","7","5","2","9","75.00","32","6.25","3.22","46","40","30","19","4","7","9","3","2","1","0","4","7","14","23","26","8","84","98","46.15"
"244","Jordan Martinook","CAR","L","18","243.95","4","5","4","1","9","75.00","32","12.50","3.97","59","47","38","21","3","6","14","7","7","0","0","9","1","11","29","23","6","9","8","52.94"
"282","Oliver Bjorkstrand","SEA","R","18","293.95","1","8","1","7","9","69.23","55","1.82","5.43","93","80","47","14","2","5","2","1","1","0","0","2","3","8","13","15","16","7","11","38.89"
"339","Nick Ritchie","ARI","L","16","233.9","6","3","2","1","9","60.00","22","27.27","2.65","39","28","27","9","1","1","16","8","8","0","0","3","8","0","34","21","5","1","2","33.33"
"359","Christian Dvorak","MTL","C","18","289.46666666667","4","5","1","4","9","69.23","27","14.81","3.07","39","32","19","11","0","3","0","0","0","0","0","1","12","8","2","12","18","127","101","55.70"
"375","Kevin Labanc","S.J","R","19","293.66666666667","3","6","5","1","9","56.25","37","8.11","3.71","76","53","49","17","4","7","6","3","3","0","0","1","5","6","9","19","9","0","0","-"
"446","Conor Garland","VAN","R","17","267.33333333333","3","6","2","4","9","75.00","31","9.68","3.19","53","44","33","8","2","3","4","2","2","0","0","4","9","11","4","12","3","1","3","25.00"
"454","Matt Roy","L.A","D","21","379.25","3","6","1","5","9","52.94","39","7.69","1.7","63","48","22","8","6","3","2","1","1","0","0","1","21","1","29","33","39","0","0","-"
"508","Michael McLeod","N.J","C","18","202.25","2","7","3","4","9","112.50","22","9.09","2.75","33","26","19","11","3","2","4","2","2","0","0","4","7","7","32","36","8","127","90","58.53"
"519","Ross Colton","T.B","C","18","206.1","4","5","3","2","9","90.00","27","14.81","3.21","49","37","34","15","2","2","14","7","7","0","0","6","5","6","40","30","9","36","33","52.17"
"608","Sean Durzi","L.A","D","19","381.3","3","6","0","6","9","40.91","31","9.68","1.87","77","48","28","6","7","1","8","4","4","0","0","3","15","7","27","28","32","0","0","-"
"640","Ty Dellandrea","DAL","C","18","260.68333333333","2","7","7","0","9","60.00","22","9.09","3.3","38","30","27","14","0","1","17","7","6","1","0","11","8","5","21","40","15","23","17","57.50"
"666","Yegor Sharangovich","N.J","C","18","275.96666666667","5","4","3","1","9","75.00","36","13.89","4.39","58","50","38","22","12","3","4","2","2","0","0","2","5","14","7","20","12","4","4","50.00"
"683","Moritz Seider","DET","D","18","411.91666666667","1","8","1","7","9","40.91","32","3.13","1.4","60","44","11","1","0","7","6","3","3","0","0","6","8","5","37","14","43","0","0","-"
"693","Shane Pinto","OTT","C","17","257.53333333333","8","1","0","1","9","52.94","37","21.62","3.84","56","48","41","15","2","4","2","1","1","0","0","3","6","9","12","16","4","95","76","55.56"
"696","Ilya Mikheyev","VAN","R","15","256.56666666667","4","5","2","3","9","50.00","30","13.33","3.69","47","38","38","21","1","4","2","1","1","0","0","2","5","2","5","7","5","1","3","25.00"
"715","Jake Sanderson","OTT","D","17","350.88333333333","0","9","6","3","9","40.91","26","0.00","1.12","61","34","16","2","0","9","4","2","2","0","0","5","18","5","17","51","26","0","0","-"
"718","Anton Lundell","FLA","C","18","317.05","1","8","3","5","9","47.37","45","2.22","3.76","72","56","36","17","3","6","4","2","2","0","0","5","10","6","7","21","11","112","120","48.28"
"727","Yegor Chinakhov","CBJ","R","17","223.91666666667","2","7","4","3","9","75.00","22","9.09","1.56","42","35","20","1","1","4","4","1","1","0","0","1","7","10","21","8","7","1","2","33.33"
"731","J.J. Moser","ARI","D","16","380.71666666667","1","8","2","6","9","42.86","19","5.26","0.9","51","24","14","2","1","1","12","6","6","0","0","3","11","3","16","30","30","0","0","-"
"739","Mason McTavish","ANA","C","18","237.71666666667","2","7","4","3","9","75.00","32","6.25","4.16","56","43","37","17","2","4","8","4","4","0","0","6","8","6","13","18","3","23","23","50.00"
"4","Zach Parise","NYI","L","19","310.83333333333","5","3","1","2","8","57.14","41","12.20","6.92","60","52","41","26","3","11","2","1","1","0","0","1","8","2","17","19","19","2","4","33.33"
"35","Jeff Petry","PIT","D","18","388.93333333333","3","5","1","4","8","33.33","28","10.71","1.36","65","40","11","0","2","5","14","7","7","0","0","1","12","5","56","35","36","0","0","-"
"89","Mike Hoffman","MTL","L","16","224.81666666667","5","3","0","3","8","66.67","34","14.71","3.1","66","47","36","14","2","3","8","4","4","0","0","3","4","8","7","0","8","6","2","75.00"
"90","Marcus Johansson","WSH","L","20","322.65","4","4","3","1","8","44.44","33","12.12","3.72","59","41","41","19","1","3","4","2","2","0","0","5","8","5","9","33","6","7","6","53.85"
"92","Ryan O'Reilly","STL","C","17","306.71666666667","5","3","1","2","8","66.67","36","13.89","4.41","58","48","45","21","1","6","6","3","3","0","0","2","5","15","5","9","11","157","135","53.77"
"135","Charlie Coyle","BOS","C","18","311.5","5","3","3","0","8","50.00","28","17.86","3.51","51","39","35","19","2","4","6","3","3","0","0","6","7","13","17","16","15","106","95","52.74"
"161","Brendan Gallagher","MTL","R","18","261.73333333333","3","5","4","1","8","50.00","45","6.67","5.26","84","60","49","25","2","10","10","5","5","0","0","8","9","3","9","18","7","4","5","44.44"
"163","John Klingberg","ANA","D","18","425","1","7","4","3","8","42.11","24","4.17","1.38","70","40","22","1","0","2","8","4","4","0","0","0","8","12","17","35","22","0","0","-"
"174","Sean Kuraly","CBJ","C","15","199.2","5","3","2","1","8","88.89","24","20.83","2.88","38","30","20","7","1","4","6","3","3","0","0","2","3","4","35","16","13","116","116","50.00"
"177","Adam Lowry","WPG","C","16","237.36666666667","3","5","4","1","8","53.33","24","12.50","3.42","40","37","30","17","1","4","6","3","3","0","0","1","9","8","42","21","8","115","123","48.32"
"194","Jonathan Huberdeau","CGY","C","14","238.3","2","6","4","2","8","50.00","27","7.41","3.04","41","36","24","9","3","3","6","3","3","0","0","5","10","9","17","12","9","0","2","0.00"
"213","Torey Krug","STL","D","17","333.95","4","4","2","2","8","36.36","31","12.90","1.8","57","42","18","1","2","3","6","3","3","0","0","5","7","6","11","15","21","0","0","-"
"237","Esa Lindell","DAL","D","18","361.38333333333","2","6","2","4","8","33.33","24","8.33","0.9","45","31","11","3","1","1","6","3","3","0","0","0","19","8","33","33","25","0","0","-"
"242","Adam Pelech","NYI","D","19","402.3","2","6","3","3","8","36.36","27","7.41","1.41","60","37","20","2","0","5","16","8","8","0","0","4","11","6","28","34","31","0","0","-"
"249","Brock McGinn","PIT","L","18","237.43333333333","5","3","1","2","8","80.00","28","17.86","3.68","44","37","26","14","2","5","2","1","1","0","0","6","4","3","22","26","9","1","3","25.00"
"252","Andreas Athanasiou","CHI","C","17","273.93333333333","5","3","1","2","8","72.73","32","15.63","3.78","56","43","41","23","3","2","18","5","4","0","1","5","12","13","8","12","11","4","13","23.53"
"275","Connor Clifton","BOS","D","18","379.2","2","6","1","5","8","36.36","33","6.06","1.85","53","45","19","5","2","5","24","9","7","2","0","6","15","6","53","51","26","0","0","-"
"292","Adam Erne","DET","L","18","252.78333333333","2","6","4","2","8","88.89","14","14.29","1.99","37","27","24","11","1","1","4","2","2","0","0","2","3","4","54","19","22","5","7","41.67"
"315","Alex Wennberg","SEA","C","18","348.71666666667","3","5","5","0","8","53.33","28","10.71","4.63","48","40","35","22","1","7","6","3","3","0","0","4","6","14","13","22","12","124","155","44.44"
"329","Frederick Gaudreau","MIN","C","18","310.55","3","5","2","3","8","66.67","39","7.69","3.73","53","43","30","16","4","5","0","0","0","0","0","3","4","9","9","19","12","111","113","49.55"
"333","Sam Reinhart","FLA","C","18","356.31666666667","5","3","2","1","8","42.11","54","9.26","7.85","98","76","69","35","5","11","2","1","1","0","0","6","9","7","9","36","7","18","24","42.86"
"353","Ivan Barbashev","STL","C","17","255.71666666667","3","5","3","2","8","47.06","26","11.54","3.11","36","32","30","16","1","1","6","3","3","0","0","8","5","14","33","20","8","19","29","39.58"
"354","Marcus Pettersson","PIT","D","18","355.13333333333","0","8","2","6","8","40.00","29","0.00","1.4","51","39","16","5","4","6","8","4","4","0","0","4","9","3","38","44","35","0","0","-"
"367","Danton Heinen","PIT","L","18","242.55","3","5","5","0","8","57.14","29","10.34","3.41","46","38","24","10","1","4","4","2","2","0","0","2","2","7","22","16","7","1","1","50.00"
"418","Zach Werenski","CBJ","D","13","306.75","3","5","4","1","8","47.06","41","7.32","1.97","77","54","27","3","2","5","0","0","0","0","0","0","9","14","5","13","24","0","0","-"
"422","Daniel Sprong","SEA","R","11","118.95","3","5","4","1","8","80.00","20","15.00","2.1","39","31","20","7","0","3","2","1","1","0","0","0","1","3","4","7","2","1","1","50.00"
"426","Lawson Crouse","ARI","L","16","279.18333333333","6","2","1","1","8","47.06","31","19.35","3.81","57","42","35","11","0","1","6","3","3","0","0","2","8","9","40","8","9","2","6","25.00"
"433","Ivan Provorov","PHI","D","18","425.18333333333","1","7","3","4","8","47.06","39","2.56","1.91","77","54","24","4","4","5","6","3","3","0","0","4","11","4","28","40","48","0","0","-"
"435","John Marino","N.J","D","18","388.68333333333","2","6","5","1","8","42.11","24","8.33","1.97","52","34","14","3","6","8","8","4","4","0","0","5","9","11","19","36","19","0","0","-"
"438","Evan Rodrigues","COL","C","16","297.41666666667","6","2","2","0","8","44.44","42","14.29","4.67","76","56","48","17","0","6","8","4","4","0","0","3","7","9","11","20","4","48","46","51.06"
"507","Nathan Bastian","N.J","R","17","235.9","3","5","2","3","8","61.54","21","14.29","3.81","35","29","30","20","1","4","13","5","4","1","0","6","1","5","45","29","15","1","10","9.09"
"546","Morgan Geekie","SEA","C","15","149.38333333333","4","4","1","3","8","61.54","13","30.77","1.6","18","17","12","10","2","0","11","4","3","1","0","2","5","4","15","14","9","67","83","44.67"
"548","Michael Rasmussen","DET","C","16","227.71666666667","2","6","4","2","8","72.73","23","8.70","3.02","40","32","30","14","3","7","14","7","7","0","0","6","3","5","44","34","18","68","88","43.59"
"555","Adam Ruzicka","CGY","C","7","95.35","4","4","2","2","8","80.00","12","33.33","1.98","23","18","18","10","1","0","2","1","1","0","0","0","2","6","7","14","0","6","6","50.00"
"583","Filip Chytil","NYR","C","13","172.35","4","4","4","0","8","100.00","20","20.00","2.45","43","30","23","11","1","2","12","6","6","0","0","4","3","3","13","19","10","43","65","39.81"
"586","David Kampf","TOR","C","19","278.93333333333","3","5","2","3","8","88.89","25","12.00","2.26","39","30","24","11","1","2","2","1","1","0","0","2","6","17","17","36","6","136","125","52.11"
"593","Fabian Zetterlund","N.J","L","13","175.65","3","5","5","0","8","53.33","33","9.09","3.28","58","47","34","15","9","7","4","2","2","0","0","1","2","3","9","16","3","0","1","0.00"
"610","Pius Suter","DET","C","17","220.91666666667","4","4","3","1","8","88.89","26","15.38","2.56","43","34","26","14","2","2","0","0","0","0","0","1","4","5","10","7","9","28","36","43.75"
"618","Philipp Kurashev","CHI","C","17","283.63333333333","2","6","5","1","8","61.54","31","6.45","3.7","49","40","32","16","2","7","6","3","3","0","0","5","4","9","17","11","4","7","10","41.18"
"652","Calen Addison","MIN","D","18","308.1","0","8","5","3","8","47.06","22","0.00","0.87","53","31","8","1","0","2","10","5","5","0","0","0","8","4","7","26","12","0","0","-"
"673","Nico Sturm","S.J","C","20","287.83333333333","6","2","0","2","8","66.67","33","18.18","3.29","53","44","29","13","4","2","6","3","3","0","0","3","8","11","29","25","12","101","71","58.72"
"717","Dawson Mercer","N.J","C","18","257.05","4","4","2","2","8","57.14","35","11.43","5.46","58","48","40","19","1","6","6","3","3","0","0","2","6","5","7","23","13","27","37","42.19"
"723","Cole Perfetti","WPG","C","16","250.43333333333","3","5","3","2","8","80.00","26","11.54","2.93","46","35","25","8","3","2","8","4","4","0","0","2","5","8","13","13","10","1","4","20.00"
"724","JJ Peterka","BUF","R","18","253.63333333333","3","5","3","2","8","61.54","27","11.11","2.47","52","40","28","13","4","0","8","4","4","0","0","3","3","6","4","16","1","0","1","0.00"
"732","Kent Johnson","CBJ","C","14","176.41666666667","3","5","3","2","8","80.00","17","17.65","1.96","33","25","16","9","0","2","2","1","1","0","0","1","5","4","4","9","5","0","1","0.00"
"734","Owen Power","BUF","D","18","427.5","0","8","7","1","8","29.63","22","0.00","1.09","45","27","19","3","0","7","4","2","2","0","0","6","10","5","9","27","23","0","0","-"
"37","Jordan Staal","CAR","C","18","281.1","4","3","1","2","7","63.64","24","16.67","2.79","39","34","31","12","2","2","2","1","1","0","0","1","3","12","42","17","4","155","139","52.72"
"39","Phil Kessel","VGK","C","19","245.93333333333","3","4","2","2","7","53.85","35","8.57","2.53","57","42","31","9","2","3","6","3","3","0","0","1","5","7","2","13","7","0","0","-"
"62","Lars Eller","WSH","C","20","296.71666666667","3","4","2","2","7","53.85","30","10.00","2.18","62","41","30","8","1","6","14","7","7","0","0","3","6","15","27","32","13","125","121","50.81"
"69","Luke Schenn","VAN","D","18","316.13333333333","1","6","4","2","7","41.18","26","3.85","0.85","46","32","8","1","0","1","37","10","6","3","1","5","8","3","81","16","26","0","0","-"
"82","Gustav Nyquist","CBJ","L","17","293.56666666667","3","4","3","1","7","43.75","28","10.71","2.73","46","35","23","7","2","3","10","5","5","0","0","2","2","13","13","10","11","3","7","30.00"
"100","Oliver Ekman-Larsson","VAN","D","18","395.31666666667","1","6","3","3","7","35.00","33","3.03","1.19","74","45","21","2","2","4","8","4","4","0","0","4","10","4","30","26","15","0","0","-"
"121","Erik Haula","N.J","L","18","295.4","1","6","5","1","7","53.85","43","2.33","5.32","68","58","36","21","3","8","8","4","4","0","0","2","11","11","17","15","14","142","102","58.20"
"144","Cam Fowler","ANA","D","18","448.6","1","6","3","3","7","53.85","34","2.94","1.57","78","46","25","5","0","6","4","2","2","0","0","0","10","13","5","19","21","0","0","-"
"206","Stefan Noesen","CAR","R","17","206.68333333333","2","5","1","4","7","53.85","37","5.41","5.81","63","50","42","30","0","14","4","2","2","0","0","0","4","7","13","16","5","1","1","50.00"
"221","Brady Skjei","CAR","D","18","371.25","2","5","2","3","7","36.84","38","5.26","1.8","84","59","30","7","2","6","6","3","3","0","0","3","7","18","24","23","14","0","0","-"
"223","Scott Laughton","PHI","C","18","344.7","3","4","1","3","7","53.85","44","6.82","5.26","70","58","37","19","3","7","10","5","5","0","0","2","7","12","52","10","8","126","138","47.73"
"225","Olli Maatta","DET","D","18","361.81666666667","2","5","1","4","7","41.18","16","12.50","0.98","36","23","7","0","0","2","0","0","0","0","0","1","8","8","16","29","35","0","0","-"
"230","Teuvo Teravainen","CAR","L","14","231.51666666667","0","7","4","3","7","77.78","32","0.00","3.18","54","47","31","10","0","4","2","1","1","0","0","0","6","5","8","11","3","6","4","60.00"
"236","Oskar Sundqvist","DET","C","11","173.33333333333","1","6","2","4","7","41.18","12","8.33","2.28","21","19","16","11","0","1","12","6","6","0","0","7","6","3","17","9","8","13","9","59.09"
"254","Erik Gustafsson","WSH","D","20","365.73333333333","0","7","4","3","7","46.67","27","0.00","1.49","76","49","24","4","0","5","11","4","3","1","0","3","13","9","18","30","19","0","0","-"
"255","Josh Anderson","MTL","R","16","228.15","5","2","2","0","7","50.00","31","16.13","3.8","56","42","39","15","1","2","21","5","3","1","1","4","3","2","32","9","5","11","5","68.75"
"272","Tyler Motte","OTT","L","17","250.81666666667","2","5","4","1","7","70.00","30","6.67","3.78","56","38","31","14","3","4","2","1","1","0","0","9","8","5","38","22","13","15","18","45.45"
"286","Ryan Graves","N.J","D","18","348.36666666667","3","4","2","2","7","29.17","25","12.00","1.14","62","34","18","3","8","4","4","2","2","0","0","2","13","3","19","30","24","0","0","-"
"290","Jason Dickinson","CHI","C","13","203.33333333333","4","3","3","0","7","63.64","18","22.22","1.73","29","21","16","7","0","5","6","3","3","0","0","3","8","8","21","21","12","48","40","54.55"
"299","William Carrier","VGK","L","18","200.48333333333","4","3","2","1","7","77.78","36","11.11","3.84","54","43","40","26","2","4","4","2","2","0","0","3","1","4","51","15","8","0","1","0.00"
"316","Ryan Pulock","NYI","D","19","383.65","1","6","2","4","7","30.43","29","3.45","1.69","74","46","23","3","0","8","0","0","0","0","0","2","11","7","37","15","30","0","0","-"
"366","Sam Lafferty","CHI","C","17","246.3","3","4","3","1","7","87.50","25","12.00","3.59","41","33","23","8","5","3","11","4","3","1","0","4","11","10","24","16","4","71","72","49.65"
"401","A.J. Greer","BOS","L","13","132.11666666667","3","4","2","2","7","87.50","13","23.08","2.18","21","18","17","8","1","1","24","5","2","2","1","2","3","2","32","21","6","0","0","-"
"420","Anthony Beauvillier","NYI","L","18","272.3","3","4","2","2","7","58.33","34","8.82","2.63","51","45","31","8","2","1","2","1","1","0","0","5","10","8","14","27","9","0","0","-"
"463","Luke Kunin","S.J","C","20","314.41666666667","3","4","2","2","7","58.33","42","7.14","5.1","69","58","43","21","8","8","24","9","7","2","0","6","6","7","41","25","18","1","3","25.00"
"470","Charlie McAvoy","BOS","D","5","105.65","1","6","1","5","7","77.78","13","7.69","0.76","18","15","7","2","1","2","6","3","3","0","0","1","4","3","6","5","5","0","0","-"
"474","Carl Grundstrom","L.A","R","20","246.88333333333","4","3","2","1","7","70.00","35","11.43","3.73","66","52","39","22","8","3","2","1","1","0","0","2","8","6","55","21","4","0","1","0.00"
"500","Taylor Raddysh","CHI","R","17","261.05","4","3","1","2","7","53.85","23","17.39","2.74","34","28","22","14","1","3","6","3","3","0","0","0","10","7","25","10","6","2","1","66.67"
"533","Zack MacEwen","PHI","C","16","219.9","3","4","1","3","7","77.78","29","10.34","2.51","50","39","26","15","4","3","17","7","6","1","0","4","5","1","60","23","9","6","6","50.00"
"686","Kaapo Kakko","NYR","R","19","297.53333333333","3","4","1","3","7","63.64","38","7.89","4.62","64","49","42","23","2","8","4","2","2","0","0","7","10","8","12","20","11","0","1","0.00"
"711","Kaiden Guhle","MTL","D","18","371.75","1","6","3","3","7","46.67","16","6.25","0.87","35","21","14","4","2","1","13","5","4","1","0","3","29","11","37","27","31","0","0","-"
"716","Alexis Lafrenière","NYR","L","19","307.41666666667","2","5","2","3","7","53.85","37","5.41","4.69","70","52","51","27","3","2","2","1","1","0","0","5","3","13","38","33","5","10","9","52.63"
"735","Dylan Guenther","ARI","R","15","182.03333333333","3","4","1","3","7","100.00","21","14.29","2.05","45","31","25","7","1","1","4","2","2","0","0","1","7","6","8","20","4","0","1","0.00"
"44","Ian Cole","T.B","D","15","289.75","1","5","2","3","6","54.55","23","4.35","1.03","38","26","13","2","3","5","10","5","5","0","0","1","8","7","24","28","32","0","0","-"
"49","Sam Gagner","WPG","C","16","212.83333333333","3","3","2","1","6","46.15","24","12.50","2.23","42","30","24","11","0","6","4","2","2","0","0","0","4","4","4","10","5","7","17","29.17"
"58","Ryan McDonagh","NSH","D","18","373.03333333333","0","6","2","4","6","35.29","17","0.00","0.92","43","26","13","1","4","3","6","3","3","0","0","2","15","12","16","13","41","0","0","-"
