"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"21","Keith Kinkaid","BOS","1","59.9","31","30","1","0.968","1.00","1.94","2.92","9","8","1","0.889","1.00","0.59","9","9","0","1.000","0.00","0.97","11","11","0","1.000","0.00","0.43","0","5","37.65","8.00"
"31","Linus Ullmark","BOS","23","1331.0333333333","675","632","43","0.936","1.94","21.00","57.56","170","146","24","0.859","1.08","6.06","169","161","8","0.953","0.36","10.15","283","272","11","0.961","0.50","0.17","56","103","38.82","21.95"
"76","Akira Schmid","N.J","8","398.18333333333","191","178","13","0.932","1.96","5.11","18.97","42","36","6","0.857","0.90","1.43","58","53","5","0.914","0.75","1.23","80","78","2","0.975","0.30","1.16","6","30","37.40","19.31"
"30","Connor Hellebuyck","WPG","25","1501.1333333333","820","761","59","0.928","2.36","18.74","77.43","223","187","36","0.839","1.44","3.43","224","214","10","0.955","0.40","14.05","326","313","13","0.960","0.52","-0.14","45","117","35.84","21.44"
"79","Pyotr Kochetkov","CAR","15","864.55","389","361","28","0.928","1.94","8.88","37.84","134","119","15","0.888","1.04","8.70","93","83","10","0.892","0.69","-0.01","138","135","3","0.978","0.21","2.44","34","54","34.13","20.36"
"27","Matt Murray","TOR","12","719.03333333333","375","347","28","0.925","2.34","7.55","35.91","105","91","14","0.867","1.17","4.57","105","96","9","0.914","0.75","2.27","150","145","5","0.967","0.42","0.92","39","68","33.74","20.54"
"44","Ilya Sorokin","NYI","25","1390","733","678","55","0.925","2.37","14.49","75.39","224","188","36","0.839","1.55","3.61","185","173","12","0.935","0.52","7.87","296","289","7","0.976","0.30","4.68","36","152","33.94","20.47"
"71","Alexandar Georgiev","COL","23","1395.7333333333","732","677","55","0.925","2.36","14.40","63.27","197","169","28","0.858","1.20","6.84","159","145","14","0.912","0.60","3.07","330","317","13","0.961","0.56","0.02","42","110","36.68","20.87"
"75","Kevin Lankinen","NSH","8","454.91666666667","265","245","20","0.925","2.64","5.12","24.83","71","63","8","0.887","1.06","4.56","66","59","7","0.894","0.92","0.09","108","103","5","0.954","0.66","-0.74","19","45","36.75","24.05"
"52","Ilya Samsonov","TOR","13","755.01666666667","342","316","26","0.924","2.07","6.42","31.95","97","86","11","0.887","0.87","6.15","89","78","11","0.876","0.87","-1.44","134","130","4","0.970","0.32","1.29","29","55","36.50","20.85"
"60","Dylan Wells","CHI","1","20","13","12","1","0.923","3.00","0.23","1.62","4","4","0","1.000","0.00","0.71","3","2","1","0.667","3.00","-0.68","5","5","0","1.000","0.00","0.20","1","0","28.00","28.00"
"1","Craig Anderson","BUF","13","746.33333333333","425","392","33","0.922","2.65","7.29","38.47","119","103","16","0.866","1.29","5.04","125","113","12","0.904","0.96","1.42","163","158","5","0.969","0.40","1.43","30","51","36.49","22.24"
"36","Tristan Jarry","PIT","22","1327.6833333333","739","680","59","0.920","2.67","11.06","60.28","196","159","37","0.811","1.67","-2.34","189","177","12","0.937","0.54","8.29","310","300","10","0.968","0.45","2.23","34","85","36.93","20.02"
"72","Collin Delia","VAN","2","103.1","50","46","4","0.920","2.33","0.74","6.46","18","14","4","0.778","2.33","-0.82","13","13","0","1.000","0.00","1.40","17","17","0","1.000","0.00","0.67","2","9","31.90","11.00"
"9","Semyon Varlamov","NYI","12","702.38333333333","381","350","31","0.919","2.65","5.12","36.79","111","95","16","0.856","1.37","3.63","99","89","10","0.899","0.85","0.63","145","140","5","0.966","0.43","0.72","31","56","36.17","20.00"
"65","Jake Oettinger","DAL","25","1419.5333333333","712","654","58","0.919","2.45","9.50","67.84","205","172","33","0.839","1.39","3.25","170","152","18","0.894","0.76","0.25","303","296","7","0.977","0.30","4.96","42","95","34.17","19.21"
"7","Alex Stalock","CHI","8","388.2","216","198","18","0.917","2.78","2.48","20.13","50","41","9","0.820","1.39","-0.16","64","56","8","0.875","1.24","-1.13","88","87","1","0.989","0.15","2.47","19","34","36.57","21.33"
