"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"391","Artemi Panarin","NYR","L","4","76.566666666667","2","8","3","5","10","100.00","10","20.00","0.97","19","12","10","3","1","1","2","1","1","0","0","1","4","2","3","2","1","0","0","-"
"360","Mikko Rantanen","COL","R","4","81.416666666667","3","6","5","1","9","75.00","10","30.00","1.25","25","18","12","3","2","2","2","1","1","0","0","1","0","1","2","6","0","9","15","37.50"
"181","Mika Zibanejad","NYR","C","4","83.916666666667","4","4","3","1","8","88.89","24","16.67","3.58","38","34","26","7","1","2","0","0","0","0","0","3","2","2","2","3","2","36","33","52.17"
"274","Nathan MacKinnon","COL","C","4","84.866666666667","2","6","4","2","8","57.14","20","10.00","1.68","29","26","18","6","2","2","2","1","1","0","0","5","1","3","5","7","1","33","36","47.83"
"282","Valeri Nichushkin","COL","R","4","85.3","5","3","0","3","8","72.73","15","33.33","1.86","22","17","11","7","1","0","0","0","0","0","0","1","0","1","5","2","5","0","1","0.00"
"315","David Pastrnak","BOS","R","4","79.25","3","5","4","1","8","88.89","24","12.50","2.39","41","32","24","9","4","4","4","2","2","0","0","4","8","3","1","5","1","1","2","33.33"
"62","Steven Stamkos","T.B","C","4","82.266666666667","6","1","0","1","7","100.00","21","28.57","1.97","32","25","25","7","5","2","6","3","3","0","0","0","0","0","5","8","3","20","24","45.45"
"485","Gabriel Vilardi","L.A","C","5","81.45","4","3","2","1","7","87.50","13","30.77","2.21","20","17","18","10","1","3","2","1","1","0","0","6","1","2","3","8","2","4","10","28.57"
"6","Patrice Bergeron","BOS","C","4","71.9","3","3","2","1","6","60.00","15","20.00","1.8","28","23","17","9","0","2","2","1","1","0","0","0","2","1","6","7","6","59","39","60.20"
"16","Sidney Crosby","PIT","C","3","56.616666666667","2","4","2","2","6","100.00","10","20.00","1.18","14","13","11","4","0","3","2","1","1","0","0","0","3","4","3","2","0","22","22","50.00"
"18","Anze Kopitar","L.A","C","5","99.45","1","5","3","2","6","85.71","9","11.11","1.03","15","11","11","3","0","0","0","0","0","0","0","0","4","2","7","7","6","60","38","61.22"
"132","Kevin Hayes","PHI","C","4","80.966666666667","0","6","5","1","6","75.00","10","0.00","0.8","14","12","7","3","0","2","0","0","0","0","0","2","3","2","1","4","0","29","40","42.03"
"300","Leon Draisaitl","EDM","C","3","70.15","1","5","3","2","6","66.67","8","12.50","0.81","14","11","11","1","0","3","2","1","1","0","0","1","10","4","1","6","3","40","34","54.05"
"316","Adrian Kempe","L.A","C","5","92.2","4","2","2","0","6","85.71","11","36.36","1.34","26","17","21","2","0","2","4","2","2","0","0","3","3","2","5","8","2","0","2","0.00"
