"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"428","Mikko Rantanen","COL","R","39","902.18333333333","27","23","18","5","50","68.49","155","17.42","15.65","262","210","132","46","6","20","28","14","14","0","0","16","18","27","49","56","19","110","138","44.35"
"458","Mitchell Marner","TOR","R","42","888.11666666667","16","34","18","16","50","75.76","104","15.38","11.35","222","148","109","31","7","14","14","7","7","0","0","8","48","48","35","65","25","0","2","0.00"
"480","Kirill Kaprizov","MIN","L","40","832.23333333333","24","25","19","6","49","75.38","161","14.91","18.96","301","224","182","63","5","22","21","9","8","1","0","19","19","25","33","62","14","1","3","25.00"
"755","Jack Hughes","N.J","C","41","820.61666666667","26","23","13","10","49","72.06","187","13.90","22.14","296","229","187","70","29","21","2","1","1","0","0","20","46","30","7","61","8","51","109","31.88"
"10","Alex Ovechkin","WSH","L","44","901.1","29","19","10","9","48","70.59","193","15.03","23.94","374","272","168","58","8","34","20","9","9","0","0","8","27","20","119","22","14","3","4","42.86"
"17","Sidney Crosby","PIT","C","40","808.83333333333","21","27","15","12","48","77.42","112","18.75","15.26","211","158","134","62","12","24","22","11","11","0","0","8","32","33","46","44","20","457","417","52.29"
"542","Pierre-Luc Dubois","WPG","L","41","751.03333333333","19","29","14","15","48","75.00","109","17.43","16.16","209","170","149","74","6","19","40","20","20","0","0","27","23","22","44","59","30","265","278","48.80"
"605","Elias Pettersson","VAN","C","38","751.13333333333","17","31","19","12","48","69.57","129","13.18","14.48","247","187","139","48","6","16","6","3","3","0","0","12","24","28","32","44","40","193","248","43.76"
"355","William Nylander","TOR","R","42","785.65","22","25","17","8","47","66.20","148","14.86","17.66","251","202","158","70","12","16","10","5","5","0","0","9","19","39","11","58","11","15","24","38.46"
"499","Auston Matthews","TOR","C","41","831.23333333333","20","27","18","9","47","60.26","173","11.56","20.64","316","254","219","88","4","27","14","7","7","0","0","17","38","39","53","64","47","297","269","52.47"
"332","Josh Morrissey","WPG","D","41","955.83333333333","7","39","21","18","46","58.97","67","10.45","5.09","163","112","54","13","3","7","23","10","9","1","0","12","36","19","48","34","57","0","0","-"
"358","Kevin Fiala","L.A","L","45","795.05","15","31","21","10","46","80.70","139","10.79","16.06","229","173","142","64","18","18","32","16","16","0","0","14","24","14","35","68","14","7","6","53.85"
"436","Travis Konecny","PHI","R","36","728.63333333333","24","22","17","5","46","83.64","118","20.34","13.33","209","158","123","52","7","14","49","15","12","1","2","22","15","18","39","51","25","19","19","50.00"
"691","Rasmus Dahlin","BUF","D","38","1001.3","13","33","18","15","46","51.11","115","11.30","9.48","199","143","74","18","3","8","46","23","23","0","0","11","31","24","58","69","67","0","0","-"
"69","Steven Stamkos","T.B","C","39","746.46666666667","17","28","16","12","45","63.38","129","13.18","16.6","234","179","150","56","25","28","20","10","10","0","0","7","30","15","41","41","28","242","202","54.50"
"329","Bo Horvat","VAN","C","40","831.83333333333","29","16","10","6","45","68.18","119","24.37","16.1","179","153","137","66","3","11","8","4","4","0","0","11","11","25","27","30","24","521","400","56.57"
"363","Alex Tuch","BUF","R","39","740.23333333333","20","25","17","8","45","63.38","111","18.02","14.6","185","159","103","49","10","12","6","3","3","0","0","8","16","29","27","24","22","13","13","50.00"
"470","Artemi Panarin","NYR","L","42","853.61666666667","11","34","20","14","45","77.59","108","10.19","10.08","227","165","111","19","4","16","18","9","9","0","0","8","42","16","16","26","7","1","6","14.29"
"156","Zach Hyman","EDM","L","42","866.08333333333","20","24","12","12","44","55.00","167","11.98","26.93","249","213","218","139","4","24","25","11","10","1","0","15","15","22","46","85","11","4","3","57.14"
"204","Mika Zibanejad","NYR","C","42","879.86666666667","19","25","18","7","44","67.69","152","12.50","17.61","266","221","136","48","7","15","8","4","4","0","0","16","36","25","33","38","17","325","374","46.49"
"442","Roope Hintz","DAL","C","40","684.51666666667","19","25","15","10","44","62.86","97","19.59","14.23","171","132","134","68","8","11","12","6","6","0","0","6","19","12","29","48","31","137","125","52.29"
"425","Timo Meier","S.J","R","43","866.08333333333","24","19","11","8","43","67.19","199","12.06","21.44","364","281","223","93","26","35","14","7","7","0","0","19","34","32","98","63","17","16","26","38.10"
"99","John Tavares","TOR","C","42","728.53333333333","20","22","12","10","42","73.68","141","14.18","21.77","230","200","174","101","4","25","22","11","11","0","0","3","36","31","59","64","18","407","275","59.68"
"503","Adam Fox","NYR","D","42","1051.7166666667","8","34","14","20","42","57.53","92","8.70","6.99","195","127","87","21","4","9","14","7","7","0","0","9","41","40","16","54","62","0","0","-"
"134","Mats Zuccarello","MIN","R","38","770.98333333333","17","24","16","8","41","70.69","110","15.45","9.99","190","146","101","38","7","16","18","9","9","0","0","10","20","19","24","32","27","11","18","37.93"
"155","Jeff Skinner","BUF","L","36","630.85","17","24","15","9","41","62.12","112","15.18","14.98","198","152","134","72","7","24","17","7","6","1","0","12","23","15","16","32","8","74","76","49.33"
"440","Mathew Barzal","NYI","C","41","773.51666666667","11","30","17","13","41","78.85","98","11.22","10","174","138","110","38","4","14","16","8","8","0","0","4","50","32","22","29","23","75","162","31.65"
"537","Jordan Kyrou","STL","C","39","710.2","20","21","13","8","41","82.00","133","15.04","11.5","213","163","142","42","8","8","6","3","3","0","0","8","27","27","8","55","20","3","5","37.50"
"8","Joe Pavelski","DAL","C","42","731.31666666667","12","28","14","14","40","52.63","100","12.00","14.8","175","139","130","80","4","22","6","3","3","0","0","13","23","17","46","38","34","198","176","52.94"
"248","Chandler Stephenson","VGK","C","42","835.31666666667","11","29","15","14","40","65.57","67","16.42","10.23","110","94","84","48","6","13","14","3","2","0","1","12","15","33","48","70","29","380","246","60.70"
"382","Brayden Point","T.B","C","39","782.7","23","17","8","9","40","57.14","121","19.01","15.97","187","158","164","95","17","17","2","1","1","0","0","7","19","30","14","54","13","228","239","48.82"
"544","Jesper Bratt","N.J","L","41","719.96666666667","15","25","15","10","40","76.92","105","14.29","11.13","205","156","122","38","15","20","4","2","2","0","0","5","23","19","14","36","16","0","0","-"
"599","Nico Hischier","N.J","C","40","785.33333333333","19","21","10","11","40","67.80","127","14.96","18.19","213","169","148","82","18","25","4","2","2","0","0","17","20","24","10","64","25","451","386","53.88"
"675","Brady Tkachuk","OTT","L","40","744.26666666667","14","26","16","10","40","63.49","174","8.05","24.58","271","229","193","118","11","31","49","20","17","3","0","18","24","15","111","52","5","185","185","50.00"
"11","Evgeni Malkin","PIT","C","40","732.63333333333","14","25","16","9","39","76.47","117","11.97","13.72","207","155","131","53","10","15","20","10","10","0","0","10","55","45","21","50","13","227","211","51.83"
"145","Brock Nelson","NYI","C","42","788.2","15","24","16","8","39","67.24","118","12.71","13.54","214","159","134","47","10","20","16","8","8","0","0","10","22","28","33","34","25","274","299","47.82"
"239","Tomas Hertl","S.J","C","41","798.1","14","25","12","13","39","59.09","100","14.00","14.5","173","134","124","68","8","18","20","10","10","0","0","7","16","18","48","45","30","391","356","52.34"
"321","Nathan MacKinnon","COL","C","28","628.61666666667","11","28","16","12","39","69.64","148","7.43","13.19","248","196","138","42","8","14","20","10","10","0","0","17","19","18","24","29","15","227","266","46.04"
"610","Robert Thomas","STL","C","41","793.66666666667","11","28","17","11","39","59.09","62","17.74","8.33","108","87","82","32","1","6","10","5","5","0","0","12","23","37","9","44","19","357","314","53.20"
"619","Martin Necas","CAR","C","41","796.78333333333","17","22","17","5","39","68.42","142","11.97","14.62","243","195","138","55","7","16","22","11","11","0","0","16","30","24","25","66","9","108","128","45.76"
"744","Dylan Cozens","BUF","C","39","664.25","13","26","14","12","39","66.10","101","12.87","12.69","163","130","117","47","9","20","20","10","10","0","0","16","9","22","31","55","15","286","296","49.14"
"795","Tim Stützle","OTT","L","36","738.96666666667","18","21","10","11","39","76.47","96","18.75","14.84","192","143","129","55","6","17","24","12","12","0","0","14","26","26","62","65","26","93","127","42.27"
"171","Mark Stone","VGK","R","42","829.25","17","21","13","8","38","61.29","113","15.04","17.01","186","149","150","90","3","15","10","5","5","0","0","10","22","47","31","45","22","0","3","0.00"
"179","Johnny Gaudreau","CBJ","L","40","772.26666666667","11","27","17","10","38","80.85","104","10.58","13.43","186","145","113","38","6","16","16","8","8","0","0","12","19","23","3","14","9","0","0","-"
"626","Cale Makar","COL","D","39","1071.5833333333","10","28","17","11","38","55.07","125","8.00","8.87","276","175","104","18","6","23","26","12","12","0","0","14","37","35","53","28","53","0","0","-"
"29","Brad Marchand","BOS","L","32","604.01666666667","13","24","15","9","37","66.07","85","15.29","9.22","153","110","98","33","3","11","26","13","13","0","0","19","39","14","46","43","12","11","13","45.83"
"44","Jamie Benn","DAL","L","42","646.78333333333","15","22","13","9","37","60.66","95","15.79","14.21","163","124","110","55","4","18","16","5","3","2","0","9","20","25","54","32","19","287","185","60.81"
"242","Filip Forsberg","NSH","L","40","710.7","17","20","12","8","37","72.55","124","13.71","15.09","252","193","141","55","8","26","14","7","7","0","0","17","22","28","65","35","16","0","1","0.00"
"294","Jake Guentzel","PIT","L","36","723.95","17","20","16","4","37","67.27","108","15.74","17.44","199","151","146","78","4","20","26","12","12","0","0","13","21","19","40","72","11","5","5","50.00"
"325","Elias Lindholm","CGY","C","41","774.63333333333","13","24","14","10","37","77.08","93","13.98","13.14","154","124","99","48","1","16","8","4","4","0","0","8","19","22","45","32","22","451","352","56.16"
"513","Clayton Keller","ARI","R","40","827.73333333333","14","23","16","7","37","77.08","90","15.56","9.58","149","119","94","28","5","11","16","8","8","0","0","13","26","26","10","38","17","12","25","32.43"
"645","Drake Batherson","OTT","R","40","746.68333333333","13","24","15","9","37","71.15","125","10.40","18.05","227","188","150","76","8","24","16","8","8","0","0","9","23","22","67","60","17","9","15","37.50"
"37","Claude Giroux","OTT","R","40","729.28333333333","15","21","12","9","36","69.23","90","16.67","9.24","159","127","81","37","4","10","12","6","6","0","0","10","19","19","34","24","15","289","185","60.97"
"139","Evgeny Kuznetsov","WSH","C","43","799.45","6","30","19","11","36","75.00","105","5.71","10.36","193","145","105","34","4","12","32","16","16","0","0","11","32","30","25","19","15","269","298","47.44"
"148","Kevin Hayes","PHI","C","41","743.4","10","26","18","8","36","73.47","114","8.77","9.7","200","164","78","29","5","18","15","6","5","1","0","8","18","17","30","30","14","198","218","47.60"
"205","Mark Scheifele","WPG","C","41","847.45","24","12","7","5","36","62.07","110","21.82","15.07","190","159","145","66","4","9","33","7","4","1","2","14","21","33","26","53","19","277","337","45.11"
"293","Pavel Buchnevich","STL","L","33","641.46666666667","14","22","15","7","36","67.92","66","21.21","9.5","130","102","89","40","4","13","14","7","7","0","0","5","13","16","34","31","9","5","24","17.24"
"510","Alex DeBrincat","OTT","R","40","783.06666666667","13","23","17","6","36","62.07","141","9.22","15.07","252","186","157","52","7","30","12","6","6","0","0","12","16","24","62","37","17","4","1","80.00"
"52","Logan Couture","S.J","C","43","812.1","15","20","11","9","35","64.81","97","15.46","13.44","162","134","116","61","13","14","11","4","3","1","0","2","18","35","66","40","42","353","418","45.78"
"206","Dougie Hamilton","N.J","D","41","909.65","9","26","14","12","35","49.30","140","6.43","7.11","285","184","109","22","20","29","28","14","14","0","0","1","34","8","34","39","39","0","0","-"
"209","J.T. Miller","VAN","C","40","826.33333333333","15","20","16","4","35","67.31","98","15.31","11.4","198","146","106","35","1","14","34","14","12","2","0","14","27","23","88","35","24","108","109","49.77"
"303","Andre Burakovsky","SEA","L","40","683.78333333333","11","24","15","9","35","79.55","92","11.96","7.23","181","128","89","18","3","11","14","7","7","0","0","8","17","26","16","57","10","0","5","0.00"
"360","Dylan Larkin","DET","C","38","763.11666666667","14","21","10","11","35","63.64","120","11.67","14.08","211","164","128","46","6","13","10","5","5","0","0","16","26","31","26","36","18","324","281","53.55"
"838","Andrei Kuzmenko","VAN","L","39","620.36666666667","17","18","8","10","35","64.81","69","24.64","10.55","125","96","96","59","2","9","2","1","1","0","0","8","13","15","8","27","11","0","0","-"
"19","Anze Kopitar","L.A","C","45","916.56666666667","11","23","10","13","34","61.82","87","12.64","10.75","159","124","104","48","6","13","4","2","2","0","0","7","35","24","47","59","53","501","365","57.85"
"76","Jordan Eberle","SEA","R","40","652.65","10","24","19","5","34","61.82","87","11.49","9.66","146","120","88","34","3","12","18","9","9","0","0","3","18","32","23","37","10","14","14","50.00"
"138","Tyler Toffoli","CGY","R","42","710.81666666667","15","19","10","9","34","61.82","124","12.10","14.25","218","175","120","46","5","12","16","6","6","0","0","9","19","17","42","28","7","4","3","57.14"
"377","Brandon Montour","FLA","D","40","985.13333333333","7","27","10","17","34","46.58","109","6.42","7.68","212","165","73","16","6","19","59","16","12","1","3","14","20","16","56","39","49","0","0","-"
"608","Nick Suzuki","MTL","C","41","861.61666666667","15","19","15","4","34","62.96","77","19.48","8.51","134","103","73","27","4","15","16","8","8","0","0","13","24","18","22","41","24","301","342","46.81"
"687","Andrei Svechnikov","CAR","R","41","755.23333333333","19","15","9","6","34","66.67","139","13.67","16.41","273","213","155","58","4","30","32","16","16","0","0","18","27","20","84","62","6","1","0","100.00"
"818","Matty Beniers","SEA","C","40","684.11666666667","16","18","11","7","34","66.67","81","19.75","10.06","135","109","79","42","6","4","2","1","1","0","0","13","18","18","54","87","29","221","282","43.94"
"7","Patrice Bergeron","BOS","C","40","723.98333333333","15","18","10","8","33","49.25","141","10.64","17.22","245","188","164","76","7","17","6","3","3","0","0","5","10","23","38","40","33","565","351","61.68"
"103","Brayden Schenn","STL","C","42","750.95","10","23","14","9","33","76.74","76","13.16","10.31","151","115","94","39","1","7","25","11","10","1","0","8","30","16","76","51","10","136","175","43.73"
"214","Phillip Danault","L.A","C","45","817.28333333333","13","20","11","9","33","68.75","85","15.29","8.65","149","117","91","37","6","9","35","15","14","1","0","14","17","17","43","59","45","401","343","53.90"
"296","Carter Verhaeghe","FLA","C","41","711.23333333333","19","14","7","7","33","75.00","118","16.10","15.11","205","156","123","57","2","23","26","13","13","0","0","17","29","21","15","51","15","7","7","50.00"
"388","Viktor Arvidsson","L.A","L, R","40","661.85","12","21","19","2","33","71.74","100","12.00","11.9","182","141","115","48","14","6","10","5","5","0","0","13","19","5","11","98","21","16","18","47.06"
"431","Sebastian Aho","CAR","C","34","674.48333333333","13","20","14","6","33","64.71","98","13.27","15.21","173","146","123","70","6","21","20","10","10","0","0","15","26","25","32","36","10","271","236","53.45"
"482","Troy Terry","ANA","R","42","836.08333333333","12","21","11","10","33","66.00","119","10.08","17.23","238","190","174","77","8","24","16","8","8","0","0","21","18","33","11","64","14","1","0","100.00"
"674","Quinn Hughes","VAN","D","36","897.76666666667","2","31","14","17","33","50.00","70","2.86","3.41","168","96","49","5","2","11","12","6","6","0","0","8","21","25","8","46","37","0","0","-"
"78","Roman Josi","NSH","D","40","1003.4333333333","10","22","10","12","32","52.46","170","5.88","10.14","325","215","115","28","4","27","20","10","10","0","0","10","15","18","31","67","95","0","0","-"
"105","Nazem Kadri","CGY","C","42","742.9","16","16","7","9","32","64.00","136","11.76","14.76","259","200","143","57","10","19","20","10","10","0","0","21","27","22","48","77","21","300","344","46.58"
"322","Aleksander Barkov","FLA","C","32","685.4","10","22","13","9","32","62.75","97","10.31","9.71","175","134","104","42","4","15","0","0","0","0","0","5","19","26","19","53","22","421","337","55.54"
"420","Jack Eichel","VGK","C","29","545.06666666667","14","18","10","8","32","74.42","106","13.21","9.73","164","128","82","27","5","9","4","2","2","0","0","11","26","20","22","36","23","138","190","42.07"
"460","Joel Eriksson Ek","MIN","C","40","781.46666666667","14","18","10","8","32","59.26","119","11.76","17.47","203","166","138","95","10","19","24","12","12","0","0","12","6","24","56","65","27","355","385","47.97"
"560","Brandon Hagel","T.B","L","39","735.11666666667","15","17","8","9","32","59.26","82","18.29","13.27","136","115","110","63","21","7","24","12","12","0","0","17","23","51","29","106","30","17","35","32.69"
"748","Cole Caufield","MTL","R","41","736.58333333333","23","9","2","7","32","62.75","140","16.43","14.23","261","201","130","37","12","14","0","0","0","0","0","8","18","17","17","40","9","0","0","-"
"14","David Krejci","BOS","C","35","600.7","11","20","11","9","31","68.89","55","20.00","6.56","98","77","60","24","2","4","10","5","5","0","0","6","24","10","22","32","20","188","190","49.74"
"101","Matt Duchene","NSH","C","39","698.25","11","20","11","9","31","63.27","89","12.36","11","170","130","96","36","9","8","26","8","7","0","1","7","26","20","9","32","17","61","48","55.96"
"437","Dylan Strome","WSH","C","44","738.15","8","23","15","8","31","62.00","75","10.67","11.71","141","114","108","57","3","17","12","6","6","0","0","3","22","27","9","25","24","274","285","49.02"
"617","Miro Heiskanen","DAL","D","39","987.3","7","24","13","11","31","46.97","107","6.54","6.53","220","139","72","10","1","33","16","8","8","0","0","4","30","20","25","77","48","0","0","-"
"745","Trevor Zegras","ANA","C","42","829.15","12","19","13","6","31","67.39","101","11.88","8.34","197","139","101","26","4","10","42","17","16","0","1","12","41","18","29","47","14","111","163","40.51"
"110","Chris Kreider","NYR","L","42","811.46666666667","19","11","8","3","30","49.18","138","13.77","21.5","228","197","164","119","13","22","14","7","7","0","0","5","16","19","72","39","14","24","26","48.00"
"114","Tyson Barrie","EDM","D","43","860.63333333333","5","25","11","14","30","42.86","83","6.02","4.36","166","111","35","8","2","12","18","9","9","0","0","7","24","18","30","58","53","0","0","-"
"127","Anders Lee","NYI","L","42","719.68333333333","15","15","9","6","30","56.60","121","12.40","20.12","180","163","144","101","5","23","40","17","15","2","0","18","19","10","61","61","32","17","17","50.00"
"182","Vincent Trocheck","NYR","C","42","850.73333333333","13","17","9","8","30","56.60","132","9.85","18.82","238","199","170","84","6","19","26","13","13","0","0","11","34","27","98","60","19","371","295","55.71"
"462","Jake DeBrusk","BOS","L","36","616.9","16","14","10","4","30","54.55","109","14.68","13.89","162","141","110","71","12","15","8","4","4","0","0","8","11","15","51","51","14","2","6","25.00"
"606","Gabriel Vilardi","L.A","C, R","44","694.93333333333","17","13","7","6","30","68.18","87","19.54","12.96","151","118","117","62","9","19","10","5","5","0","0","19","14","18","32","76","23","40","49","44.94"
"112","Reilly Smith","VGK","R","42","727.61666666667","18","11","7","4","29","63.04","109","16.51","11.91","178","146","113","42","3","11","14","7","7","0","0","5","21","15","33","53","16","2","2","50.00"
"150","Vladimir Tarasenko","STL","R","34","594.51666666667","10","19","7","12","29","74.36","90","11.11","8.51","159","118","99","26","0","12","8","4","4","0","0","13","11","15","40","34","14","0","2","0.00"
"158","Taylor Hall","BOS","L","40","640.36666666667","13","16","9","7","29","65.91","104","12.50","11.74","173","132","117","58","11","17","16","8","8","0","0","13","22","19","22","83","22","2","4","33.33"
"201","Jonathan Huberdeau","CGY","C","39","669.01666666667","8","21","13","8","29","65.91","63","12.70","8.15","108","89","64","30","4","5","22","11","11","0","0","12","28","19","37","29","16","2","4","33.33"
"281","Dominik Kubalik","DET","L","39","611.33333333333","13","16","12","4","29","70.73","103","12.62","12.19","179","141","95","35","5","9","8","4","4","0","0","8","11","8","37","30","12","13","13","50.00"
"370","Adrian Kempe","L.A","C, R","45","849.36666666667","18","11","8","3","29","60.42","125","14.40","11.94","237","173","130","35","13","19","24","12","12","0","0","9","25","15","66","44","19","16","35","31.37"
"391","Michael Bunting","TOR","L","42","680.6","13","16","12","4","29","59.18","88","14.77","14.72","160","135","121","72","4","19","50","21","20","0","1","25","21","25","44","61","13","1","1","50.00"
"421","Vince Dunn","SEA","D","40","943.83333333333","7","22","9","13","29","40.85","70","10.00","4.67","156","101","45","7","1","9","25","11","10","1","0","9","29","27","58","49","41","0","0","-"
"545","Mikhail Sergachev","T.B","D","37","884.11666666667","6","23","11","12","29","65.91","67","8.96","4","158","100","59","12","10","8","30","15","15","0","0","7","21","32","50","66","76","0","0","-"
"550","Filip Hronek","DET","D","39","854.28333333333","7","22","10","12","29","48.33","86","8.14","4.25","176","122","42","6","3","12","24","8","7","0","1","8","23","6","66","42","31","0","0","-"
"754","Matt Boldy","MIN","L","40","713.43333333333","12","17","9","8","29","58.00","117","10.26","13.6","229","180","128","43","3","17","22","11","11","0","0","8","18","24","33","63","12","36","27","57.14"
"5","Brent Burns","CAR","D","41","973.38333333333","5","23","14","9","28","47.46","133","3.76","6.54","294","191","73","10","4","23","32","16","16","0","0","5","24","28","24","26","48","0","0","-"
"70","Alex Pietrangelo","VGK","D","33","811.85","4","24","10","14","28","58.33","77","5.19","3.49","151","104","39","8","6","7","6","3","3","0","0","2","28","30","38","69","86","0","0","-"
"197","William Karlsson","VGK","C","42","748.26666666667","7","21","12","9","28","70.00","78","8.97","11.47","143","112","102","53","5","12","2","1","1","0","0","6","16","21","29","55","27","337","272","55.34"
"218","Jonathan Marchessault","VGK","C","36","601.38333333333","15","13","6","7","28","68.29","123","12.20","11.77","222","163","106","30","9","14","9","3","2","1","0","5","14","21","43","38","6","12","20","37.50"
"227","Hampus Lindholm","BOS","D","40","951.58333333333","5","23","14","9","28","41.18","91","5.49","6.42","170","116","57","13","7","14","28","14","14","0","0","5","25","12","42","80","55","0","0","-"
"249","Shayne Gostisbehere","ARI","D","40","899.96666666667","9","19","13","6","28","53.85","87","10.34","5.42","169","124","50","11","2","14","14","7","7","0","0","13","31","20","29","40","56","0","0","-"
"331","Max Domi","CHI","C","39","720.23333333333","12","16","6","10","28","66.67","86","13.95","9.7","154","119","82","31","3","15","41","15","13","1","1","12","32","32","11","10","10","283","220","56.26"
"341","Conor Sheary","WSH","L","44","715.66666666667","11","17","10","7","28","58.33","86","12.79","9.43","134","115","81","37","6","8","16","8","8","0","0","8","18","25","34","59","18","15","17","46.88"
"12","Blake Wheeler","WPG","R","32","566.3","9","18","11","7","27","71.05","67","13.43","10.16","135","106","96","46","3","11","22","11","11","0","0","3","9","23","23","33","15","14","16","46.67"
"55","David Perron","DET","L","39","662.45","12","15","10","5","27","55.10","102","11.76","11.02","169","138","91","27","2","11","24","12","12","0","0","16","20","15","47","35","13","0","2","0.00"
"56","Patrick Kane","CHI","R","37","736.83333333333","7","20","9","11","27","72.97","133","5.26","10.89","209","167","100","30","3","8","10","5","5","0","0","6","28","13","6","12","8","1","0","100.00"
"100","Victor Hedman","T.B","D","36","871.56666666667","1","26","14","12","27","45.00","74","1.35","4.94","173","123","65","13","17","15","16","8","8","0","0","7","35","21","51","50","65","0","0","-"
"160","Tyler Seguin","DAL","C","42","698.06666666667","9","18","10","8","27","69.23","98","9.18","12.33","160","135","111","51","5","13","18","9","9","0","0","9","16","15","38","32","14","293","240","54.97"
"351","Sam Reinhart","FLA","C","42","818.61666666667","12","15","11","4","27","51.92","107","11.21","16.64","195","155","142","74","10","19","8","4","4","0","0","9","25","21","23","78","21","52","76","40.63"
"353","Sam Bennett","FLA","C","42","758.76666666667","9","18","12","6","27","75.00","127","7.09","15.21","218","171","145","70","16","20","40","20","20","0","0","12","26","27","105","44","29","279","326","46.12"
"368","Jared McCann","SEA","L","37","559.76666666667","19","8","3","5","27","62.79","72","26.39","6.15","145","98","65","21","3","10","6","3","3","0","0","11","13","22","33","41","8","18","30","37.50"
"414","Rasmus Andersson","CGY","D","42","1045.1","5","22","12","10","27","40.91","86","5.81","5.37","180","127","50","11","3","19","14","7","7","0","0","9","33","16","34","57","72","0","0","-"
"804","Alexander Barabanov","S.J","L","38","687.1","6","21","13","8","27","57.45","74","8.11","11.01","126","105","95","54","9","16","10","5","5","0","0","3","17","16","25","63","24","0","0","-"
"43","Alex Killorn","T.B","L","39","669.28333333333","12","14","9","5","26","57.78","67","17.91","7.72","107","81","70","36","5","7","16","8","8","0","0","8","29","19","26","62","14","1","0","100.00"
"137","Jason Zucker","PIT","L","36","556.66666666667","10","16","7","9","26","74.29","82","12.20","10.69","136","116","88","51","1","6","12","6","6","0","0","10","14","13","101","66","10","2","9","18.18"
"164","Bryan Rust","PIT","R","40","709.26666666667","9","17","9","8","26","60.47","103","8.74","14.15","172","146","120","69","7","26","11","4","3","1","0","7","20","14","43","55","19","4","3","57.14"
"223","Yanni Gourde","SEA","C","39","655.8","6","20","10","10","26","81.25","70","8.57","9.58","112","94","73","42","4","11","42","13","10","2","1","19","11","33","62","49","25","208","216","49.06"
"316","Artturi Lehkonen","COL","L","36","774.9","9","17","3","14","26","45.61","85","10.59","12.35","169","129","114","61","6","9","16","8","8","0","0","7","6","17","48","73","28","1","14","6.67"
"393","Gustav Forsling","FLA","D","42","1010.65","6","20","12","8","26","49.06","113","5.31","5.13","206","142","64","9","5","15","22","11","11","0","0","6","25","21","39","50","52","0","0","-"
"784","Lucas Raymond","DET","L","39","676.36666666667","11","15","6","9","26","65.00","67","16.42","9.16","113","83","67","34","5","12","20","9","9","0","0","14","16","15","21","54","9","4","7","36.36"
"826","Mason McTavish","ANA","C","42","626.7","9","17","11","6","26","83.87","91","9.89","11.49","153","119","88","39","5","16","20","10","10","0","0","11","20","17","35","31","20","130","177","42.35"
"68","Drew Doughty","L.A","D","44","1156.1333333333","3","22","9","13","25","40.98","84","3.57","5.22","179","120","63","11","23","12","24","12","12","0","0","9","37","10","63","91","64","0","0","-"
"113","Tomas Tatar","N.J","L","41","635.85","9","16","9","7","25","53.19","81","11.11","12.89","145","113","107","52","8","14","16","8","8","0","0","5","15","15","36","46","23","8","18","30.77"
"162","Mikael Granlund","NSH","C","40","763.71666666667","4","21","13","8","25","59.52","53","7.55","9.72","108","79","69","36","3","9","6","3","3","0","0","8","18","22","38","66","34","107","147","42.13"
