"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"377","Connor McDavid","EDM","C","28","118.31666666667","10","17","9","8","27","90.00","39","25.64","5.83","57","47","38","15","1","3","2","1","1","0","0","0","14","3","3","8","1","5","3","62.50"
"323","Leon Draisaitl","EDM","C","28","118.83333333333","12","9","7","2","21","67.74","39","30.77","5.29","62","50","38","11","0","7","4","2","2","0","0","1","6","2","0","7","0","76","54","58.46"
"184","Nikita Kucherov","T.B","R","27","125.18333333333","5","14","9","5","19","90.48","31","16.13","3.31","57","45","29","5","4","2","2","1","1","0","0","1","13","2","3","3","1","0","0","-"
"185","Ryan Nugent-Hopkins","EDM","C","28","117.63333333333","3","14","6","8","17","56.67","21","14.29","3.35","35","29","26","10","0","2","2","1","1","0","0","1","0","0","2","1","2","0","2","0.00"
"339","David Pastrnak","BOS","R","27","118.75","8","9","5","4","17","77.27","50","16.00","4.68","85","66","30","7","0","7","2","1","1","0","0","1","10","1","1","6","0","1","0","100.00"
"430","Kirill Kaprizov","MIN","L","27","106.06666666667","9","8","7","1","17","77.27","42","21.43","6.85","72","55","51","21","1","9","0","0","0","0","0","3","2","0","0","3","1","0","0","-"
"609","Rasmus Dahlin","BUF","D","27","118.05","4","13","7","6","17","68.00","23","17.39","1.98","38","27","12","1","0","1","2","1","1","0","0","0","2","0","1","2","1","0","0","-"
"421","Artemi Panarin","NYR","L","29","122.11666666667","1","15","10","5","16","80.00","20","5.00","2.6","54","34","24","3","0","7","4","2","2","0","0","1","5","0","2","1","0","0","0","-"
"487","Tage Thompson","BUF","C, R","28","102.9","9","7","3","4","16","69.57","42","21.43","3.76","61","50","33","7","2","1","0","0","0","0","0","0","4","1","1","5","0","9","11","45.00"
"90","John Tavares","TOR","C","29","104.75","7","8","4","4","15","71.43","39","17.95","7.23","53","49","48","34","0","9","0","0","0","0","0","0","3","0","0","4","0","67","43","60.91"
"189","Mika Zibanejad","NYR","C","29","120.95","10","5","4","1","15","71.43","49","20.41","5.77","74","61","31","8","0","5","2","1","1","0","0","1","6","0","0","2","0","5","8","38.46"
"384","Mikko Rantanen","COL","R","26","119.11666666667","3","12","10","2","15","62.50","17","17.65","2.79","33","28","17","4","2","4","0","0","0","0","0","1","3","1","0","7","0","13","27","32.50"
"537","Jason Robertson","DAL","L","28","83.65","6","9","4","5","15","78.95","41","14.63","4.71","66","51","30","11","1","6","4","2","2","0","0","0","2","0","0","2","0","0","0","-"
"550","Cale Makar","COL","D","26","114.65","4","11","7","4","15","65.22","20","20.00","1.93","46","29","17","0","0","4","4","2","2","0","0","0","3","1","2","3","2","0","0","-"
"63","Steven Stamkos","T.B","C","27","122.71666666667","7","7","7","0","14","63.64","38","18.42","4.78","73","56","44","7","7","7","4","2","2","0","0","0","5","0","1","5","0","34","30","53.13"
"123","Mats Zuccarello","MIN","R","27","105.75","5","9","5","4","14","63.64","26","19.23","2.04","44","35","16","3","0","6","0","0","0","0","0","1","3","1","2","2","1","0","0","-"
"194","J.T. Miller","VAN","C","28","112.28333333333","6","8","7","1","14","63.64","24","25.00","2.34","54","38","27","6","1","3","4","2","2","0","0","0","7","0","2","1","0","0","2","0.00"
"292","Nathan MacKinnon","COL","C","23","101.55","4","10","4","6","14","56.00","43","9.30","4.78","68","58","34","7","1","4","4","2","2","0","0","0","0","1","2","3","0","22","33","40.00"
"395","Mathew Barzal","NYI","C","29","109.18333333333","2","12","5","7","14","87.50","20","10.00","2.2","37","28","23","1","0","6","2","1","1","0","0","0","14","1","1","0","0","3","3","50.00"
"10","Alex Ovechkin","WSH","L","30","170.71666666667","6","7","3","4","13","59.09","50","12.00","5.22","115","75","38","4","0","7","2","1","1","0","0","0","3","5","3","5","0","0","0","-"
"26","Brad Marchand","BOS","L","19","78.666666666667","4","9","7","2","13","72.22","18","22.22","2.29","32","24","18","4","0","2","4","2","2","0","0","1","7","1","1","3","0","4","1","80.00"
"326","William Nylander","TOR","R","29","110.83333333333","6","7","7","0","13","56.52","28","21.43","5.38","51","43","37","18","0","4","0","0","0","0","0","0","1","0","0","7","1","1","2","33.33"
"410","Mitchell Marner","TOR","R","29","107.96666666667","2","11","2","9","13","59.09","17","11.76","2.18","33","23","18","4","0","5","0","0","0","0","0","0","8","2","0","7","1","0","0","-"
"593","Quinn Hughes","VAN","D","24","99","0","13","6","7","13","72.22","14","0.00","0.76","32","17","7","1","0","1","2","1","1","0","0","0","3","2","0","2","2","0","0","-"
"694","Tim Stützle","OTT","L","27","103.93333333333","4","9","2","7","13","76.47","19","21.05","3.18","41","31","22","6","0","5","0","0","0","0","0","0","8","1","1","3","1","1","2","33.33"
"11","Evgeni Malkin","PIT","C","28","109.86666666667","2","10","4","6","12","85.71","22","9.09","3.32","50","34","31","6","2","2","0","0","0","0","0","0","8","3","1","5","0","20","14","58.82"
"40","Jamie Benn","DAL","L","28","74.05","5","7","5","2","12","66.67","24","20.83","4.22","31","27","26","16","0","2","2","1","1","0","0","0","5","0","2","4","0","37","32","53.62"
"52","Patrick Kane","CHI","R","26","98.616666666667","1","11","3","8","12","80.00","31","3.23","2.17","46","35","15","3","0","2","0","0","0","0","0","0","4","2","0","0","0","0","0","-"
"260","Dominik Kubalik","DET","L","27","102.73333333333","5","7","6","1","12","80.00","27","18.52","3.69","54","40","26","3","0","1","2","1","1","0","0","1","2","1","1","2","1","5","5","50.00"
"287","Artturi Lehkonen","COL","L","23","99.533333333333","4","8","0","8","12","52.17","15","26.67","2.39","25","20","19","13","0","4","2","1","1","0","0","2","1","0","4","3","0","0","0","-"
"300","Bo Horvat","VAN","C","28","109.11666666667","8","4","2","2","12","57.14","35","22.86","4.98","48","43","45","19","0","4","0","0","0","0","0","0","0","0","1","1","0","84","42","66.67"
"442","Matthew Tkachuk","FLA","L","27","119.9","2","10","5","5","12","80.00","29","6.90","5.54","49","40","34","24","2","10","0","0","0","0","0","0","7","1","0","7","0","1","4","20.00"
"445","Auston Matthews","TOR","C","29","111.61666666667","7","5","3","2","12","54.55","42","16.67","5.49","66","54","43","14","0","5","2","1","1","0","0","0","5","2","4","4","0","4","5","44.44"
"454","Alex DeBrincat","OTT","R","27","117.78333333333","3","9","6","3","12","60.00","24","12.50","3.68","54","35","36","5","1","5","0","0","0","0","0","0","1","3","0","2","1","0","0","-"
"483","Jesper Bratt","N.J","L","27","88.35","4","8","5","3","12","92.31","19","21.05","2.14","30","25","19","3","1","1","2","1","1","0","0","0","4","0","0","2","0","0","0","-"
"484","Mikhail Sergachev","T.B","D","27","77.533333333333","2","10","4","6","12","92.31","3","66.67","0.29","11","5","5","1","0","1","2","1","1","0","0","0","3","4","0","0","3","0","0","-"
"96","Nazem Kadri","CGY","C","28","92.5","6","5","2","3","11","68.75","20","30.00","3.7","37","31","25","15","0","8","2","1","1","0","0","0","5","0","2","6","0","44","20","68.75"
"105","Tyson Barrie","EDM","D","28","90.1","2","9","3","6","11","52.38","12","16.67","1.08","25","17","6","1","0","2","4","2","2","0","0","1","2","4","1","1","1","0","0","-"
"303","Josh Morrissey","WPG","D","27","91.916666666667","1","10","5","5","11","64.71","7","14.29","0.87","21","12","3","0","0","0","2","1","1","0","0","0","3","1","1","0","2","0","0","-"
