"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"322","Bo Horvat","NYI, VAN","C","68","253.8","12","9","3","6","21","53.85","58","20.69","9.1","94","77","79","32","0","11","0","0","0","0","0","0","2","1","2","5","0","194","97","66.67"
"344","Sam Reinhart","FLA","C","69","276.36666666667","12","9","7","2","21","50.00","61","19.67","13.08","102","89","87","61","1","10","2","1","1","0","0","0","7","0","4","15","2","41","49","45.56"
"54","Patrick Kane","CHI, NYR","R","62","217.88333333333","4","16","8","8","20","66.67","66","6.06","5.47","102","83","35","7","0","2","4","2","2","0","0","0","13","3","0","2","1","0","0","-"
"309","Artturi Lehkonen","COL","L","62","221.81666666667","8","12","1","11","20","54.05","37","21.62","6.41","63","53","50","26","0","7","4","2","2","0","0","2","2","0","8","7","1","0","0","-"
"522","Pierre-Luc Dubois","WPG","L","62","222.53333333333","9","11","5","6","20","60.61","62","14.52","12.28","92","79","71","44","0","14","13","5","4","1","0","5","3","2","0","14","1","55","54","50.46"
"524","Jesper Bratt","N.J","L","69","199.33333333333","8","12","5","7","20","68.97","35","22.86","4.57","63","49","40","8","2","3","2","1","1","0","0","0","5","0","1","10","1","0","0","-"
"149","Jeff Skinner","BUF","L","65","214.91666666667","8","11","7","4","19","54.29","48","16.67","8.77","81","64","54","29","1","10","6","3","3","0","0","1","5","1","0","6","0","28","27","50.91"
"173","Johnny Gaudreau","CBJ","L","66","207.93333333333","2","17","11","6","19","73.08","42","4.76","5.96","78","59","41","13","1","7","8","4","4","0","0","1","13","3","0","1","1","0","0","-"
"199","Mark Scheifele","WPG","C","70","251.65","11","8","4","4","19","48.72","53","20.75","9.34","92","80","68","31","1","8","2","1","1","0","0","2","7","4","4","9","1","82","102","44.57"
"402","Rasmus Andersson","CGY","D","67","197.06666666667","0","19","10","9","19","61.29","29","0.00","1.96","62","39","12","0","0","10","2","1","1","0","0","1","3","4","4","3","7","0","0","-"
"413","Timo Meier","N.J, S.J","R","65","192.06666666667","14","5","4","1","19","70.37","64","21.88","7.99","101","84","56","24","5","13","0","0","0","0","0","0","6","3","2","7","0","1","0","100.00"
"428","Mathew Barzal","NYI","C","58","200.65","4","15","6","9","19","79.17","40","10.00","4.62","68","52","45","8","0","11","4","2","2","0","0","1","21","4","1","3","0","5","4","55.56"
"430","Roope Hintz","DAL","C","62","181.61666666667","8","11","4","7","19","47.50","30","26.67","5.14","61","44","43","23","2","3","4","2","2","0","0","1","6","1","2","6","1","10","17","37.04"
"440","Thomas Chabot","OTT","D","63","246.6","5","14","5","9","19","50.00","35","14.29","2.99","67","48","17","0","2","7","4","2","2","0","0","0","9","4","3","3","5","0","0","-"
"495","Clayton Keller","ARI","R","70","222.05","6","13","10","3","19","67.86","37","16.22","4.32","63","52","35","7","0","3","4","2","2","0","0","0","7","2","1","8","0","4","8","33.33"
"580","Elias Pettersson","VAN","C","66","253.48333333333","3","16","9","7","19","50.00","55","5.45","6.65","140","92","69","10","0","9","2","1","1","0","0","0","7","3","3","6","1","11","10","52.38"
"53","David Perron","DET","L","68","235.81666666667","4","14","6","8","18","51.43","63","6.35","7.08","118","95","61","3","1","4","4","2","2","0","0","1","7","2","3","5","0","0","3","0.00"
"135","Evgeny Kuznetsov","WSH","C","69","212.03333333333","5","13","4","9","18","64.29","44","11.36","5.62","80","64","42","15","0","5","2","1","1","0","0","1","14","3","1","8","0","30","24","55.56"
"233","Tomas Hertl","S.J","C","67","199.15","6","12","3","9","18","60.00","40","15.00","8.12","65","56","52","32","1","8","4","2","2","0","0","0","4","2","1","8","0","113","88","56.22"
"318","Elias Lindholm","CGY","C","68","197.46666666667","9","9","5","4","18","66.67","53","16.98","9.03","79","66","60","28","1","9","2","1","1","0","0","0","1","3","3","4","1","65","59","52.42"
"324","Max Domi","CHI, DAL","C","68","209.75","8","10","4","6","18","66.67","55","14.55","4.85","100","68","34","11","0","5","6","3","3","0","0","1","8","4","1","4","0","43","40","51.81"
"585","Robert Thomas","STL","C","65","201.18333333333","4","14","7","7","18","64.29","23","17.39","2.66","40","31","23","7","0","0","4","2","2","0","0","0","13","2","1","5","0","84","66","56.00"
"677","Calen Addison","MIN","D","59","212.3","0","18","9","9","18","47.37","22","0.00","1.6","41","28","8","0","1","3","0","0","0","0","0","2","3","2","1","1","3","0","0","-"
"50","Logan Couture","S.J","C","70","203.73333333333","4","13","8","5","17","56.67","48","8.33","8.58","83","69","60","29","7","9","2","1","1","0","0","0","4","1","3","5","0","26","22","54.17"
"102","Nazem Kadri","CGY","C","70","211.48333333333","9","8","3","5","17","60.71","55","16.36","8.14","94","76","65","29","0","13","4","2","2","0","0","1","9","0","2","15","0","91","65","58.33"
"380","Viktor Arvidsson","L.A","L, R","65","145.25","7","10","8","2","17","65.38","37","18.92","5.81","57","47","34","20","0","5","0","0","0","0","0","1","5","0","1","13","0","5","9","35.71"
"670","Noah Dobson","NYI","D","67","233.43333333333","5","12","8","4","17","65.38","53","9.43","4.64","120","78","33","3","0","6","2","1","1","0","0","0","6","2","1","4","2","0","0","-"
"759","Lucas Raymond","DET","L","60","178.33333333333","5","12","3","9","17","68.00","28","17.86","4.02","46","32","29","9","0","10","2","1","1","0","0","1","4","2","2","14","0","1","2","33.33"
"19","Anze Kopitar","L.A","C","70","218.81666666667","6","10","6","4","16","51.61","25","24.00","3.6","45","34","26","9","2","3","0","0","0","0","0","0","7","1","5","6","1","131","95","57.96"
"24","Kris Letang","PIT","D","51","170.98333333333","5","11","3","8","16","59.26","18","27.78","1.95","47","27","16","3","0","3","4","2","2","0","0","0","9","3","3","1","2","0","0","-"
"141","Brock Nelson","NYI","C","71","221.91666666667","5","11","7","4","16","66.67","59","8.47","6.14","114","79","60","9","1","7","2","1","1","0","0","1","8","3","3","6","1","51","38","57.30"
"176","Vincent Trocheck","NYR","C","69","227.36666666667","8","8","3","5","16","44.44","63","12.70","11.53","109","87","92","47","0","14","0","0","0","0","0","0","10","4","1","11","0","142","90","61.21"
"208","Phillip Danault","L.A","C","70","149.21666666667","3","13","5","8","16","64.00","15","20.00","1.96","30","21","19","8","0","0","12","2","1","0","1","1","4","3","1","6","0","77","43","64.17"
"274","Dominik Kubalik","DET","L","67","178.9","7","9","6","3","16","76.19","49","14.29","5.9","89","68","40","5","0","2","4","2","2","0","0","2","3","1","2","2","1","5","6","45.45"
"287","Jake Guentzel","PIT","L","65","243.71666666667","6","10","7","3","16","44.44","60","10.00","10.87","100","84","83","46","0","12","4","2","2","0","0","2","8","6","6","15","0","2","0","100.00"
"356","Alex Tuch","BUF","R","60","203.81666666667","7","9","6","3","16","43.24","25","28.00","4.2","38","33","30","19","0","5","4","2","2","0","0","2","0","3","1","4","1","2","3","40.00"
"357","Tony DeAngelo","PHI","D","62","198.78333333333","3","13","5","8","16","66.67","37","8.11","2.28","61","42","16","2","0","3","0","0","0","0","0","2","6","4","3","3","0","0","0","-"
"488","Charlie McAvoy","BOS","D","55","153.25","1","15","4","11","16","80.00","10","10.00","1.13","33","17","12","0","0","3","2","1","1","0","0","2","4","1","2","7","1","0","0","-"
"494","Patrik Laine","CBJ","L","53","180.25","8","8","4","4","16","80.00","61","13.11","5.88","116","88","39","5","0","9","4","2","2","0","0","0","7","0","2","3","1","3","6","33.33"
"530","Filip Hronek","DET","D","60","144.63333333333","4","12","7","5","16","66.67","22","18.18","1.78","49","30","11","1","0","6","0","0","0","0","0","0","1","2","4","0","3","0","0","-"
"658","Andrei Svechnikov","CAR","R","64","201.36666666667","5","11","3","8","16","51.61","52","9.62","8.32","106","87","69","23","0","13","10","5","5","0","0","2","11","1","4","11","0","0","0","-"
"714","Dylan Cozens","BUF","C","67","193.1","3","13","4","9","16","53.33","35","8.57","5.22","66","49","38","15","0","6","8","4","4","0","0","2","4","0","0","6","0","81","67","54.73"
"7","Patrice Bergeron","BOS","C","68","226.66666666667","8","7","4","3","15","38.46","56","14.29","10.64","114","81","94","44","2","14","6","3","3","0","0","1","2","1","3","3","3","180","114","61.22"
"12","Blake Wheeler","WPG","R","61","170.7","7","8","3","5","15","65.22","20","35.00","4.69","39","34","29","20","0","3","4","2","2","0","0","1","4","1","5","8","1","5","4","55.56"
"91","Marcus Johansson","MIN, WSH","L","68","185.6","4","11","6","5","15","65.22","23","17.39","4.1","31","26","27","20","0","5","0","0","0","0","0","0","4","2","7","12","0","2","5","28.57"
"100","Brayden Schenn","STL","C","68","180.28333333333","6","9","3","6","15","62.50","27","22.22","5.69","63","44","43","20","0","3","0","0","0","0","0","0","4","2","4","6","1","49","39","55.68"
"107","Chris Kreider","NYR","L","66","234.16666666667","6","9","7","2","15","40.54","58","10.34","13.63","96","90","88","77","2","12","4","2","2","0","0","1","8","1","7","9","1","2","5","28.57"
"144","Kevin Hayes","PHI","C","68","191.25","6","9","4","5","15","75.00","27","22.22","2.9","68","41","20","4","2","6","0","0","0","0","0","0","4","1","1","3","0","49","40","55.06"
"212","Jonathan Marchessault","VGK","C, R","63","148.21666666667","8","7","2","5","15","68.18","46","17.39","4.92","79","61","41","7","0","8","0","0","0","0","0","0","2","1","6","4","0","0","2","0.00"
"219","Morgan Rielly","TOR","D","54","160.95","1","14","6","8","15","41.67","15","6.67","1.55","37","22","21","2","0","6","0","0","0","0","0","0","3","0","1","1","5","0","0","-"
"343","Aaron Ekblad","FLA","D","58","193.71666666667","6","9","4","5","15","50.00","54","11.11","6.25","98","71","39","14","0","14","0","0","0","0","0","0","10","1","7","4","3","0","0","-"
"363","Adrian Kempe","L.A","C, R","70","210.75","9","6","3","3","15","50.00","39","23.08","5.71","85","65","47","11","2","5","2","1","1","0","0","0","5","0","4","7","1","0","0","-"
"409","Vince Dunn","SEA","D","69","192.71666666667","0","15","8","7","15","65.22","19","0.00","1.63","49","31","14","1","0","5","4","2","2","0","0","1","5","4","3","2","1","0","0","-"
"425","Dylan Strome","WSH","C","69","215.01666666667","3","12","9","3","15","48.39","26","11.54","5.57","48","40","33","23","0","7","4","2","2","0","0","0","7","1","1","4","0","78","76","50.65"
"572","Casey Mittelstadt","BUF","C","68","143.53333333333","4","11","4","7","15","68.18","17","23.53","2.48","30","23","20","7","0","1","4","2","2","0","0","0","8","0","1","8","0","63","48","56.76"
"574","Nico Hischier","N.J","C","68","207.1","6","9","6","3","15","46.88","47","12.77","8.18","75","63","58","35","0","10","4","2","2","0","0","2","4","0","2","5","1","147","103","58.80"
"583","Nick Suzuki","MTL","C","70","236.93333333333","6","9","7","2","15","62.50","29","20.69","4.92","71","46","35","14","1","10","2","1","1","0","0","2","3","2","2","8","0","71","75","48.63"
"716","Trevor Zegras","ANA","C","69","198.98333333333","4","11","5","6","15","65.22","28","14.29","2.8","60","39","29","3","1","3","20","6","5","0","1","2","12","0","3","5","0","6","6","50.00"
"766","Jake Sanderson","OTT","D","64","139.83333333333","2","13","3","10","15","71.43","14","14.29","1.01","40","21","9","2","1","3","0","0","0","0","0","1","8","2","0","6","2","0","0","-"
"210","Rickard Rakell","PIT","R","69","215.23333333333","9","5","4","1","14","45.16","49","18.37","10.04","91","71","69","41","0","10","8","4","4","0","0","1","5","2","5","12","2","3","1","75.00"
"215","Torey Krug","STL","D","50","143.81666666667","4","10","6","4","14","56.00","17","23.53","1.67","38","28","12","0","0","4","2","1","1","0","0","0","2","1","1","1","2","0","0","-"
"243","Chandler Stephenson","VGK","C","69","172.61666666667","6","8","4","4","14","56.00","26","23.08","5.01","43","37","34","23","1","5","0","0","0","0","0","0","5","0","4","10","1","117","71","62.23"
"244","Shayne Gostisbehere","ARI, CAR","D","61","173.8","5","9","5","4","14","66.67","39","12.82","3.42","77","57","24","6","0","9","4","2","2","0","0","1","5","2","2","3","3","0","0","-"
"297","Andre Burakovsky","SEA","L","49","127.2","4","10","4","6","14","73.68","22","18.18","2.04","55","36","19","1","0","1","0","0","0","0","0","1","3","2","0","3","1","0","0","-"
"361","Jared McCann","SEA","L","66","170.03333333333","6","8","2","6","14","60.87","42","14.29","4.08","79","57","30","6","0","7","0","0","0","0","0","0","4","4","2","5","0","10","24","29.41"
"419","Sebastian Aho","CAR","C","61","199.66666666667","6","8","5","3","14","45.16","42","14.29","6.23","76","61","55","20","0","8","2","1","1","0","0","2","11","2","4","6","0","105","61","63.25"
"424","Travis Konecny","PHI","R","52","154.3","5","9","7","2","14","70.00","25","20.00","4.88","58","43","29","8","0","5","2","1","1","0","0","1","3","0","1","11","1","2","3","40.00"
"447","Jake DeBrusk","BOS","L","50","148.51666666667","6","8","5","3","14","48.28","39","15.38","7.41","51","48","45","36","0","6","4","2","2","0","0","1","5","0","2","12","0","0","1","0.00"
"632","Sean Durzi","L.A","D","62","134.5","1","13","4","9","14","60.87","16","6.25","1.5","52","29","24","1","1","2","6","3","3","0","0","0","3","0","2","0","5","0","0","-"
"711","Kirby Dach","MTL","C","54","182.5","5","9","5","4","14","70.00","13","38.46","2.05","25","17","18","6","0","0","6","3","3","0","0","1","2","0","1","10","2","3","6","33.33"
"821","Andrei Kuzmenko","VAN","L","67","204.11666666667","12","2","1","1","14","53.85","32","37.50","7.69","53","48","46","39","0","1","2","1","1","0","0","1","1","0","0","6","0","0","0","-"
"98","Matt Duchene","NSH","C","66","196.98333333333","5","8","3","5","13","54.17","41","12.20","4.46","77","54","37","12","0","6","6","3","3","0","0","0","13","2","1","0","0","19","20","48.72"
"123","Anders Lee","NYI","L","71","228.76666666667","5","8","3","5","13","50.00","39","12.82","9.27","58","56","54","49","0","5","8","4","4","0","0","1","6","1","3","10","1","2","2","50.00"
"145","Cam Fowler","ANA","D","69","174.16666666667","4","9","4","5","13","68.42","30","13.33","2","67","37","20","2","0","6","0","0","0","0","0","0","6","4","0","0","2","0","0","-"
"195","Jonathan Huberdeau","CGY","C","67","197.31666666667","3","10","5","5","13","50.00","32","9.38","4.54","63","49","31","12","0","0","2","1","1","0","0","0","9","4","2","7","0","0","0","-"
"207","Stefan Noesen","CAR","R","65","179.35","7","6","2","4","13","46.43","34","20.59","8.44","57","51","50","41","0","7","6","3","3","0","0","2","6","0","5","6","0","19","21","47.50"
"220","Hampus Lindholm","BOS","D","67","149.55","1","12","8","4","13","59.09","15","6.67","0.94","29","19","7","2","1","1","2","1","1","0","0","0","3","0","4","4","1","0","0","-"
"237","Filip Forsberg","NSH","L","50","154.91666666667","4","9","4","5","13","61.90","40","10.00","5.89","97","66","49","16","0","7","6","3","3","0","0","1","6","2","3","2","0","0","0","-"
"323","Valeri Nichushkin","COL","R","39","130.48333333333","9","4","1","3","13","59.09","23","39.13","5.35","37","32","34","25","0","8","0","0","0","0","0","0","1","1","1","5","0","0","2","0.00"
"427","Brock Boeser","VAN","R","60","158.65","4","9","4","5","13","56.52","29","13.79","6.63","62","51","45","30","0","7","4","2","2","0","0","0","3","0","0","3","1","7","4","63.64"
"518","Taylor Raddysh","CHI","R","69","217.86666666667","7","6","4","2","13","44.83","24","29.17","4.36","37","32","28","20","0","3","0","0","0","0","0","0","6","1","4","7","1","1","1","50.00"
"784","Alexander Barabanov","S.J","L","65","179.13333333333","3","10","7","3","13","48.15","27","11.11","4.16","42","35","32","18","0","7","4","2","2","0","0","0","3","0","4","5","4","0","0","-"
"805","Mason McTavish","ANA","C","68","173.45","6","7","4","3","13","65.00","52","11.54","7.94","85","71","46","18","0","10","6","3","3","0","0","0","6","0","0","9","1","12","21","36.36"
"6","Corey Perry","T.B","R","70","131","6","6","3","3","12","50.00","27","22.22","4.42","35","33","28","20","0","5","8","4","4","0","0","2","3","2","2","10","0","0","0","-"
"73","Jordan Eberle","SEA","R","69","175.56666666667","2","10","7","3","12","60.00","18","11.11","3","40","27","24","15","0","4","0","0","0","0","0","0","3","1","4","3","0","8","10","44.44"
"97","Victor Hedman","T.B","D","65","181.85","0","12","7","5","12","48.00","19","0.00","2.1","55","34","17","1","1","6","2","1","1","0","0","0","8","5","4","2","5","0","0","-"
"156","Mikael Granlund","NSH, PIT","C","66","186.6","1","11","8","3","12","52.17","21","4.76","4.9","39","34","30","21","1","4","2","1","1","0","0","0","9","1","1","7","0","9","11","45.00"
"408","Jack Eichel","VGK","C","56","148.61666666667","2","10","6","4","12","75.00","37","5.41","3.21","58","48","24","3","0","4","0","0","0","0","0","0","3","1","1","4","3","23","19","54.76"
"540","Brandon Hagel","T.B","L","70","178.9","6","6","1","5","12","48.00","22","27.27","4.39","34","28","32","22","2","2","4","2","2","0","0","0","4","2","10","21","0","2","1","66.67"
