"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"220","Chandler Stephenson","VGK","C","7","139.48333333333","1","8","2","6","9","69.23","9","11.11","1.22","12","11","12","5","1","1","2","1","1","0","0","1","1","5","9","17","5","41","28","59.42"
"310","Sam Bennett","FLA","C","6","101.11666666667","3","6","4","2","9","90.00","20","15.00","2.42","31","23","25","10","5","1","10","5","5","0","0","2","3","3","18","10","6","38","58","39.58"
"397","Mitchell Marner","TOR","R","7","143.81666666667","2","7","4","3","9","75.00","17","11.76","1.2","27","19","13","4","0","1","2","1","1","0","0","1","14","5","3","5","6","0","0","-"
"438","Charlie McAvoy","BOS","D","6","129.11666666667","1","8","2","6","9","81.82","13","7.69","0.76","18","15","7","2","1","2","6","3","3","0","0","1","4","3","10","7","6","0","0","-"
"521","Robert Thomas","STL","C","9","170.83333333333","2","7","6","1","9","75.00","18","11.11","1.95","25","22","20","9","0","1","2","1","1","0","0","4","6","6","5","10","5","82","76","51.90"
"631","Jack Hughes","N.J","C","7","129.61666666667","3","6","3","3","9","75.00","26","11.54","2.5","40","32","25","5","0","5","2","1","1","0","0","4","6","2","2","10","0","11","23","32.35"
"661","Tim Stützle","OTT","L","7","152.43333333333","4","5","2","3","9","90.00","19","21.05","3.64","34","26","23","6","1","2","4","2","2","0","0","3","6","6","8","11","7","17","24","41.46"
"7","Patrice Bergeron","BOS","C","7","124.95","5","3","0","3","8","61.54","23","21.74","3.4","40","31","28","14","3","2","2","1","1","0","0","0","2","3","4","7","4","86","58","59.72"
"11","Evgeni Malkin","PIT","C","7","113.58333333333","3","5","3","2","8","80.00","21","14.29","1.86","34","26","26","9","3","1","4","2","2","0","0","0","11","8","3","11","4","32","34","48.48"
"35","Claude Giroux","OTT","R","7","134.95","2","6","2","4","8","80.00","15","13.33","1.36","30","24","13","3","0","2","4","2","2","0","0","2","2","3","6","5","1","55","26","67.90"
"40","Alex Killorn","T.B","L","7","126.25","3","5","2","3","8","72.73","15","20.00","1.18","26","18","16","8","1","2","0","0","0","0","0","1","8","5","3","14","1","0","0","-"
"60","Steven Stamkos","T.B","C","7","125.3","3","5","4","1","8","53.33","22","13.64","2.76","42","32","27","8","5","6","6","3","3","0","0","3","9","2","6","6","2","43","37","53.75"
"128","Kevin Hayes","PHI","C","8","158.55","3","5","3","2","8","80.00","22","13.64","2.22","36","30","18","7","1","3","4","2","2","0","0","2","2","7","7","8","3","50","55","47.62"
"168","Boone Jenner","CBJ","C","6","116.16666666667","6","2","1","1","8","66.67","19","31.58","2.9","31","25","17","9","3","2","0","0","0","0","0","1","3","2","10","1","12","71","62","53.38"
"174","Nikita Kucherov","T.B","R","7","142.28333333333","4","4","2","2","8","100.00","34","11.76","4.97","68","51","45","15","8","8","8","4","4","0","0","7","14","5","5","17","0","0","0","-"
"175","Ryan Nugent-Hopkins","EDM","C","7","143.3","4","4","2","2","8","66.67","18","22.22","2.77","31","25","19","10","0","2","2","1","1","0","0","0","2","3","7","1","4","13","14","48.15"
"257","Jake Guentzel","PIT","L","7","134.3","4","4","3","1","8","72.73","16","25.00","5.01","32","22","23","12","1","4","4","2","2","0","0","1","3","2","8","16","0","0","1","0.00"
"309","Leon Draisaitl","EDM","C","7","154.31666666667","4","4","3","1","8","50.00","23","17.39","2.51","37","29","24","11","0","5","4","2","2","0","0","1","6","3","8","5","9","65","64","50.39"
"312","William Nylander","TOR","R","7","130.51666666667","5","3","1","2","8","66.67","19","26.32","2.43","38","27","14","7","1","3","4","2","2","0","0","1","5","11","0","16","1","0","3","0.00"
"360","Kyle Connor","WPG","L","6","127.93333333333","3","5","2","3","8","88.89","22","13.64","2.69","45","30","35","14","3","5","2","1","1","0","0","1","1","4","2","5","1","0","0","-"
"381","Brock Boeser","VAN","R","7","115.03333333333","2","6","3","3","8","80.00","22","9.09","1.76","32","26","15","10","0","1","2","1","1","0","0","0","3","1","8","2","0","1","4","20.00"
"430","Matthew Tkachuk","FLA","L","5","101.06666666667","3","5","2","3","8","61.54","14","21.43","2.15","27","22","17","9","0","1","7","2","1","1","0","5","7","4","5","2","1","0","1","0.00"
"432","Auston Matthews","TOR","C","7","139.31666666667","3","5","3","2","8","57.14","24","12.50","3.47","54","41","37","18","3","6","2","1","1","0","0","1","12","10","10","13","8","65","49","57.02"
"470","Mikhail Sergachev","T.B","D","7","171.9","2","6","3","3","8","80.00","12","16.67","0.52","29","16","12","1","2","1","4","2","2","0","0","0","4","9","9","10","15","0","0","-"
"513","Adam Ruzicka","CGY","C","7","101.43333333333","4","4","2","2","8","88.89","12","33.33","1.97","25","19","18","10","1","0","2","1","1","0","0","1","3","7","7","13","1","3","5","37.50"
"516","Elias Pettersson","VAN","C","7","136.2","5","3","1","2","8","57.14","22","22.73","2.49","43","29","22","8","0","5","0","0","0","0","0","3","2","5","6","6","6","28","41","40.58"
"519","Nick Suzuki","MTL","C","6","133.78333333333","3","5","4","1","8","72.73","9","33.33","1.03","19","14","8","4","0","1","0","0","0","0","0","2","5","0","2","7","0","41","48","46.07"
"571","Quinn Hughes","VAN","D","7","161.88333333333","0","8","4","4","8","57.14","12","0.00","0.42","27","15","7","0","0","2","4","2","2","0","0","0","6","3","0","6","3","0","0","-"
"50","David Perron","DET","L","6","107.2","1","6","4","2","7","63.64","16","6.25","1.49","28","24","12","5","2","4","0","0","0","0","0","3","2","2","8","4","4","0","0","-"
"67","Jordan Eberle","SEA","R","5","83.55","4","3","1","2","7","87.50","14","28.57","1.37","25","21","14","5","1","2","2","1","1","0","0","0","1","3","2","5","2","1","0","100.00"
"82","Ryan O'Reilly","STL","C","9","156.53333333333","4","3","1","2","7","77.78","17","23.53","1.53","28","21","19","6","1","2","6","3","3","0","0","1","1","10","3","8","7","89","72","55.28"
"84","John Tavares","TOR","C","7","117.68333333333","3","4","2","2","7","63.64","18","16.67","2.6","33","27","20","13","0","2","4","2","2","0","0","0","8","7","17","7","2","61","43","58.65"
"88","Brayden Schenn","STL","C","9","154.35","3","4","3","1","7","77.78","20","15.00","2.8","37","30","25","13","0","1","9","3","2","1","0","3","9","1","15","13","3","52","55","48.60"
"118","Jason Zucker","PIT","L","7","105.6","3","4","2","2","7","87.50","21","14.29","2.5","36","32","21","11","0","0","2","1","1","0","0","2","4","0","17","13","1","0","1","0.00"
"120","Evgeny Kuznetsov","WSH","C","7","138.91666666667","2","5","4","1","7","77.78","29","6.90","2.72","40","35","21","9","0","5","4","2","2","0","0","3","4","4","5","3","3","56","61","47.86"
"126","Brock Nelson","NYI","C","8","155.38333333333","4","3","3","0","7","63.64","30","13.33","3.75","52","38","36","10","3","7","4","2","2","0","0","3","5","7","10","4","3","55","46","54.46"
"129","Cam Fowler","ANA","D","6","156.63333333333","2","5","3","2","7","87.50","15","13.33","0.81","32","17","11","2","0","2","0","0","0","0","0","1","4","6","2","4","2","0","0","-"
"149","Mark Stone","VGK","R","7","132.75","4","3","2","1","7","53.85","16","25.00","1.7","29","21","19","9","0","1","4","2","2","0","0","2","5","12","9","8","6","0","0","-"
"189","Phillip Danault","L.A","C","7","122.38333333333","2","5","4","1","7","70.00","14","14.29","2.01","25","20","17","9","2","2","8","4","4","0","0","2","4","0","6","9","6","53","58","47.75"
"191","Rickard Rakell","PIT","R","7","110.31666666667","3","4","2","2","7","53.85","14","21.43","1.19","26","19","11","5","1","2","0","0","0","0","0","1","1","3","15","12","3","0","1","0.00"
"199","Morgan Rielly","TOR","D","7","156.03333333333","0","7","3","4","7","43.75","13","0.00","0.67","26","18","10","2","2","2","0","0","0","0","0","0","7","5","11","9","8","0","0","-"
"211","Tomas Hertl","S.J","C","7","141.88333333333","3","4","3","1","7","46.67","14","21.43","1.84","31","19","22","9","0","3","2","1","1","0","0","0","3","3","6","8","9","73","71","50.69"
"214","Filip Forsberg","NSH","L","7","132.25","3","4","3","1","7","77.78","23","13.04","2.72","47","31","22","5","1","8","2","1","1","0","0","0","8","3","13","6","7","0","0","-"
"275","Artturi Lehkonen","COL","L","6","134.66666666667","3","4","0","4","7","58.33","16","18.75","2.09","31","26","16","8","0","2","2","1","1","0","0","0","0","3","7","8","6","0","1","0.00"
"280","Nathan MacKinnon","COL","C","6","139.96666666667","2","5","4","1","7","53.85","32","6.25","3.1","54","45","32","12","1","4","2","1","1","0","0","8","4","6","3","11","5","49","70","41.18"
"287","Bo Horvat","VAN","C","7","155.18333333333","5","2","2","0","7","70.00","24","20.83","3.03","37","31","30","13","0","0","4","2","2","0","0","2","1","2","2","5","2","90","78","53.57"
"289","Josh Morrissey","WPG","D","6","152.6","2","5","3","2","7","58.33","12","16.67","1.13","29","21","13","1","1","2","0","0","0","0","0","2","4","2","7","8","8","0","0","-"
"315","Dylan Larkin","DET","C","6","124.78333333333","2","5","4","1","7","63.64","24","8.33","2.97","46","33","26","8","4","3","2","1","1","0","0","2","6","5","4","6","3","66","56","54.10"
"368","Timo Meier","S.J","R","7","145.61666666667","4","3","1","2","7","63.64","30","13.33","3.09","58","45","42","15","4","5","2","1","1","0","0","2","6","8","12","7","0","3","7","30.00"
"374","Sebastian Aho","CAR","C","7","142.53333333333","2","5","2","3","7","70.00","22","9.09","2.67","36","29","25","13","1","8","4","2","2","0","0","2","3","3","6","9","1","49","47","51.04"
"378","Travis Konecny","PHI","R","6","108.26666666667","3","4","4","0","7","100.00","22","13.64","1.56","36","25","17","8","2","3","7","2","1","1","0","4","1","5","6","10","2","5","3","62.50"
"384","Roope Hintz","DAL","C","6","106.85","3","4","2","2","7","58.33","13","23.08","1.21","19","16","14","6","0","0","2","1","1","0","0","0","4","5","5","7","3","23","26","46.94"
"417","Kirill Kaprizov","MIN","L","7","137.91666666667","2","5","2","3","7","100.00","29","6.90","2.93","45","38","29","12","0","3","5","1","0","1","0","3","2","7","4","12","3","0","0","-"
"446","Clayton Keller","ARI","R","6","118.6","4","3","2","1","7","100.00","14","28.57","1.38","21","16","15","4","2","2","2","1","1","0","0","1","4","2","2","8","3","2","4","33.33"
"469","Jesper Bratt","N.J","L","7","119.15","3","4","2","2","7","63.64","14","21.43","1.93","30","25","20","3","4","1","2","1","1","0","0","1","5","1","3","4","4","0","0","-"
"473","Tage Thompson","BUF","R","6","118.61666666667","5","2","1","1","7","77.78","37","13.51","3.86","59","50","35","13","2","3","0","0","0","0","0","0","3","4","3","5","2","33","51","39.29"
"475","Filip Hronek","DET","D","6","140.5","4","3","2","1","7","58.33","16","25.00","0.71","36","22","8","0","0","1","0","0","0","0","0","2","3","0","5","4","8","0","0","-"
"518","Owen Tippett","PHI","R","8","150.58333333333","4","3","1","2","7","87.50","27","14.81","2.19","59","42","27","11","2","4","4","2","2","0","0","1","4","1","14","15","8","2","0","100.00"
"536","Cale Makar","COL","D","6","173.23333333333","4","3","0","3","7","58.33","13","30.77","1.24","40","22","13","2","0","3","2","1","1","0","0","2","4","4","6","1","9","0","0","-"
"10","Alex Ovechkin","WSH","L","7","156.68333333333","2","4","1","3","6","66.67","26","7.69","2.69","55","38","28","9","0","6","6","2","2","0","0","3","5","7","20","4","2","1","2","33.33"
"14","David Krejci","BOS","C","7","116.88333333333","4","2","0","2","6","66.67","7","57.14","0.83","16","12","11","4","1","1","2","1","1","0","0","1","6","2","1","4","2","30","30","50.00"
"79","Mike Hoffman","MTL","L","6","88.316666666667","4","2","0","2","6","75.00","14","28.57","1.25","27","19","13","6","1","1","2","1","1","0","0","1","4","2","1","0","2","3","0","100.00"
"97","Tomas Tatar","N.J","L","7","103.56666666667","3","3","1","2","6","50.00","12","25.00","1.9","24","19","18","8","0","1","0","0","0","0","0","0","3","2","4","6","2","1","3","25.00"
"108","Anders Lee","NYI","L","8","139.46666666667","2","4","3","1","6","50.00","20","10.00","2.59","30","26","26","15","0","1","0","0","0","0","0","3","5","3","15","16","5","1","4","20.00"
"135","Zach Hyman","EDM","L","7","150.83333333333","3","3","2","1","6","60.00","14","21.43","2.04","25","22","18","10","0","1","6","3","3","0","0","2","1","3","11","15","4","1","0","100.00"
"179","Mika Zibanejad","NYR","C","6","126.01666666667","3","3","2","1","6","66.67","27","11.11","2.67","45","36","22","7","1","4","4","2","2","0","0","2","1","4","5","3","0","41","47","46.59"
"180","Mark Scheifele","WPG","C","6","130.7","4","2","1","1","6","75.00","22","18.18","2.76","34","30","26","13","0","3","2","1","1","0","0","1","3","7","1","9","0","42","45","48.28"
"181","Dougie Hamilton","N.J","D","7","152.2","3","3","3","0","6","37.50","24","12.50","1.58","48","33","21","2","2","3","4","2","2","0","0","0","4","2","4","4","6","0","0","-"
"184","J.T. Miller","VAN","C","7","153.95","3","3","3","0","6","66.67","17","17.65","1.4","37","24","16","3","0","3","4","2","2","0","0","4","6","4","12","8","7","21","17","55.26"
"248","Dominik Kubalik","DET","L","6","103.15","3","3","2","1","6","54.55","19","15.79","2.41","37","25","20","3","0","0","0","0","0","0","0","1","1","1","6","5","3","3","1","75.00"
"330","Brandon Montour","FLA","D","6","140.51666666667","0","6","1","5","6","46.15","20","0.00","1.25","33","26","14","4","2","2","2","1","1","0","0","0","5","5","7","9","6","0","0","-"
"338","Viktor Arvidsson","L.A","R","7","117.41666666667","0","6","5","1","6","75.00","9","0.00","1.83","27","20","17","7","1","0","4","2","2","0","0","1","4","0","2","18","5","1","1","50.00"
"343","Gustav Forsling","FLA","D","6","138.76666666667","0","6","4","2","6","42.86","16","0.00","0.57","28","18","9","0","0","3","2","1","1","0","0","1","3","4","5","7","3","0","0","-"
"358","Noah Hanifin","CGY","D","8","189.86666666667","1","5","3","2","6","54.55","24","4.17","0.73","40","33","6","0","0","4","2","1","1","0","0","1","6","6","9","11","17","0","0","-"
"359","Rasmus Andersson","CGY","D","8","197.9","1","5","3","2","6","50.00","16","6.25","1.05","35","28","9","1","0","5","4","2","2","0","0","0","1","2","8","10","17","0","0","-"
"379","Dylan Strome","WSH","C","7","107.98333333333","3","3","3","0","6","66.67","15","20.00","1.25","23","18","18","7","1","2","4","2","2","0","0","1","3","6","2","3","2","40","51","43.96"
"401","Jake DeBrusk","BOS","L","7","115.35","3","3","3","0","6","54.55","19","15.79","3.2","31","26","24","17","0","3","4","2","2","0","0","0","4","1","6","11","2","1","1","50.00"
"409","Noel Acciari","STL","C","9","120.8","4","2","1","1","6","85.71","17","23.53","3.87","25","24","21","13","2","2","2","1","1","0","0","1","0","4","25","11","9","42","33","56.00"
"467","Pierre-Luc Dubois","WPG","L","6","115.21666666667","3","3","2","1","6","75.00","15","20.00","2.51","25","22","20","9","1","2","6","3","3","0","0","8","2","3","7","8","2","50","36","58.14"
"492","Trevor Moore","L.A","L","7","126.11666666667","4","2","0","2","6","66.67","21","19.05","1.44","31","27","14","5","4","5","0","0","0","0","0","2","3","4","7","6","2","3","5","37.50"
"530","Martin Necas","CAR","C","7","138.31666666667","2","4","4","0","6","66.67","23","8.70","2.01","35","31","17","6","0","2","2","1","1","0","0","0","8","7","7","4","3","15","28","34.88"
"553","Noah Cates","PHI","L","8","143.73333333333","2","4","2","2","6","60.00","17","11.76","2.22","27","20","18","11","1","2","0","0","0","0","0","0","1","8","16","13","3","37","60","38.14"
"569","Joel Farabee","PHI","L","8","144.45","1","5","0","5","6","85.71","14","7.14","1.32","25","17","14","8","0","4","4","2","2","0","0","3","7","3","6","8","9","7","2","77.78"
"572","Brady Tkachuk","OTT","L","7","135.93333333333","1","5","4","1","6","60.00","35","2.86","5.41","53","50","41","25","3","3","8","4","4","0","0","3","7","3","18","9","1","30","36","45.45"
"581","Andrei Svechnikov","CAR","R","7","129.18333333333","5","1","1","0","6","85.71","24","20.83","2.68","48","38","24","7","0","3","2","1","1","0","0","0","4","0","14","11","0","0","0","-"
"593","Noah Dobson","NYI","D","8","174.18333333333","3","3","2","1","6","50.00","29","10.34","1.29","63","43","12","1","1","3","0","0","0","0","0","0","5","4","5","9","17","0","0","-"
"621","Kirby Dach","MTL","C","6","116.35","2","4","3","1","6","60.00","10","20.00","1.31","21","15","16","6","1","0","4","2","2","0","0","2","6","4","4","12","3","1","1","50.00"
"651","Lucas Raymond","DET","L","6","108","2","4","1","3","6","85.71","6","33.33","1.15","11","8","6","3","0","2","4","2","2","0","0","1","2","3","2","10","0","1","2","33.33"
"43","Ian Cole","T.B","D","7","139.36666666667","1","4","2","2","5","62.50","12","8.33","0.71","19","13","9","3","2","4","2","1","1","0","0","0","3","5","16","10","19","0","0","-"
"54","Mikael Backlund","CGY","C","8","151.58333333333","2","3","2","1","5","55.56","22","9.09","1.76","31","27","16","5","1","2","2","1","1","0","0","1","3","5","15","8","3","73","73","50.00"
"68","John Carlson","WSH","D","5","126.2","3","2","1","1","5","71.43","22","13.64","1.13","42","33","9","0","3","6","0","0","0","0","0","3","5","8","6","4","13","0","0","-"
"73","Adam Henrique","ANA","C","5","99.583333333333","2","3","3","0","5","71.43","16","12.50","1.94","26","20","18","11","1","3","2","1","1","0","0","0","1","3","1","7","4","40","37","51.95"
"94","Chris Kreider","NYR","L","6","116.35","3","2","1","1","5","50.00","23","13.04","3.23","36","31","27","17","2","2","0","0","0","0","0","2","1","1","17","1","0","4","4","50.00"
"96","Reilly Smith","VGK","R","7","118.88333333333","5","0","0","0","5","71.43","14","35.71","1.93","23","20","19","7","0","0","4","2","2","0","0","0","5","3","8","8","1","1","0","100.00"
"98","Tyson Barrie","EDM","D","7","130.23333333333","2","3","1","2","5","41.67","9","22.22","0.64","20","15","3","1","0","1","2","1","1","0","0","0","5","0","6","9","10","0","0","-"
"115","Mats Zuccarello","MIN","R","7","144.21666666667","1","4","2","2","5","71.43","15","6.67","1.15","27","20","15","3","1","2","4","2","2","0","0","3","1","2","4","11","4","2","2","50.00"
"119","Tyler Toffoli","CGY","R","8","133.05","2","3","1","2","5","41.67","24","8.33","2.11","36","30","23","7","1","3","0","0","0","0","0","2","6","4","8","5","2","0","1","0.00"
"139","Tyler Seguin","DAL","C","7","118.15","1","4","3","1","5","71.43","9","11.11","1.43","19","16","14","9","0","0","8","4","4","0","0","3","1","3","6","4","3","47","35","57.32"
"141","Mikael Granlund","NSH","C","7","138.11666666667","1","4","2","2","5","55.56","8","12.50","1.45","17","12","12","10","1","1","0","0","0","0","0","1","2","6","6","18","4","17","22","43.59"
"146","Brendan Gallagher","MTL","R","6","89.683333333333","1","4","4","0","5","62.50","17","5.88","1.71","29","21","16","11","0","5","4","2","2","0","0","3","4","1","3","4","4","3","1","75.00"
"158","Sean Kuraly","CBJ","C","4","67.666666666667","4","1","1","0","5","83.33","12","33.33","2.03","16","13","10","5","0","2","4","2","2","0","0","1","2","4","13","6","6","42","29","59.15"
"163","Blake Coleman","CGY","C","8","116.23333333333","2","3","3","0","5","100.00","13","15.38","1.42","18","16","10","7","2","1","6","3","3","0","0","2","3","4","16","5","4","2","3","40.00"
"165","Jean-Gabriel Pageau","NYI","C","8","151.91666666667","2","3","2","1","5","50.00","13","15.38","1.63","20","17","13","9","0","5","0","0","0","0","0","0","3","1","20","15","5","94","71","56.97"
"193","Jonathan Marchessault","VGK","C","7","108.63333333333","1","4","3","1","5","100.00","24","4.17","2.01","43","30","22","8","0","5","2","1","1","0","0","1","2","4","8","9","1","2","4","33.33"
"194","Barclay Goodrow","NYR","C","6","92.933333333333","2","3","3","0","5","83.33","7","28.57","1.01","12","9","11","6","1","0","2","1","1","0","0","1","2","4","9","6","6","18","18","50.00"
"200","Hampus Lindholm","BOS","D","7","169.85","0","5","1","4","5","38.46","15","0.00","0.57","31","18","9","1","3","3","2","1","1","0","0","1","3","4","8","9","11","0","0","-"
"226","Jordan Martinook","CAR","L","7","110.06666666667","2","3","2","1","5","83.33","13","15.38","1.93","22","22","17","8","0","2","6","3","3","0","0","5","1","5","6","9","4","3","4","42.86"
"231","Brock McGinn","PIT","L","7","94.516666666667","5","0","0","0","5","83.33","15","33.33","2.6","23","22","15","8","2","2","0","0","0","0","0","3","2","2","8","6","4","2","1","66.67"
"259","Carter Verhaeghe","FLA","C","6","109.73333333333","3","2","1","1","5","62.50","22","13.64","2.5","33","28","17","7","0","3","8","4","4","0","0","3","6","4","2","10","1","0","2","0.00"
"262","Nicholas Paul","T.B","L","7","117.35","4","1","1","0","5","50.00","10","40.00","1.1","14","13","9","4","1","0","4","2","2","0","0","1","6","10","17","12","3","42","44","48.84"
"265","Andre Burakovsky","SEA","L","5","94.183333333333","1","4","3","1","5","125.00","11","9.09","1.15","23","15","13","3","0","1","2","1","1","0","0","3","4","4","2","6","4","0","0","-"
"267","Shea Theodore","VGK","D","7","147.06666666667","0","5","4","1","5","55.56","24","0.00","1.18","43","31","11","2","0","1","0","0","0","0","0","1","5","4","1","6","10","0","0","-"
"281","Aleksander Barkov","FLA","C","5","110.63333333333","2","3","1","2","5","62.50","25","8.00","2.21","33","28","18","8","0","3","0","0","0","0","0","1","2","6","3","5","5","58","48","54.72"
"288","Max Domi","CHI","C","6","115.83333333333","0","5","3","2","5","83.33","12","0.00","2.16","26","21","14","8","0","3","2","1","1","0","0","1","4","3","1","2","1","47","35","57.32"
"306","Tomas Nosek","BOS","L","7","89.066666666667","2","3","2","1","5","83.33","3","66.67","0.37","4","4","3","2","0","0","19","4","2","1","1","1","1","2","8","11","4","39","27","59.09"
"318","Alex Tuch","BUF","R","6","118.28333333333","2","3","0","3","5","62.50","17","11.76","1.57","29","23","16","6","0","1","2","1","1","0","0","0","3","1","1","3","5","3","1","75.00"
"326","Ivan Barbashev","STL","C","9","140.25","2","3","1","2","5","45.45","11","18.18","1.16","18","15","15","7","0","1","2","1","1","0","0","4","3","5","15","10","1","2","4","33.33"
"327","Marcus Pettersson","PIT","D","7","147.5","0","5","1","4","5","55.56","12","0.00","0.75","22","19","8","2","3","2","0","0","0","0","0","1","6","1","16","19","12","0","0","-"
"332","Christian Dvorak","MTL","C","6","95.85","1","4","1","3","5","83.33","8","12.50","1.06","12","9","8","4","0","0","0","0","0","0","0","0","3","2","1","3","4","48","38","55.81"
"334","Brayden Point","T.B","C","7","138.26666666667","0","5","2","3","5","55.56","22","0.00","2.86","34","28","32","16","4","3","0","0","0","0","0","1","1","5","3","11","2","45","38","54.22"
"348","Kevin Labanc","S.J","R","7","116.41666666667","1","4","4","0","5","55.56","12","8.33","1.41","27","21","19","8","3","1","6","3","3","0","0","1","3","4","1","7","4","0","0","-"
"363","Pavel Zacha","BOS","C","7","102.26666666667","1","4","3","1","5","71.43","14","7.14","1.73","25","22","16","9","2","3","0","0","0","0","0","1","2","2","1","5","0","4","8","33.33"
"408","Artemi Panarin","NYR","L","6","119.51666666667","0","5","4","1","5","62.50","10","0.00","1.02","26","17","15","1","0","4","2","1","1","0","0","1","5","2","1","3","1","0","0","-"
"443","Alex DeBrincat","OTT","R","7","138.35","3","2","2","0","5","62.50","15","20.00","1.94","30","22","20","4","0","1","0","0","0","0","0","1","2","1","8","6","4","0","0","-"
"539","Filip Chytil","NYR","C","6","84.166666666667","2","3","3","0","5","100.00","10","20.00","0.89","18","12","10","4","1","1","4","2","2","0","0","1","0","3","6","10","5","13","38","25.49"
"542","Neal Pionk","WPG","D","6","137.4","1","4","1","3","5","62.50","6","16.67","0.24","17","11","3","0","0","2","0","0","0","0","0","1","3","1","14","9","8","0","0","-"
"548","Fabian Zetterlund","N.J","L","7","94.366666666667","0","5","5","0","5","55.56","12","0.00","1.12","29","18","14","4","2","4","2","1","1","0","0","1","2","0","5","4","3","0","0","-"
