"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"424","Connor McDavid","EDM","C","50","1130.5833333333","41","51","35","16","92","82.88","209","19.62","26.11","306","262","223","100","10","23","20","10","10","0","0","26","53","46","44","75","28","300","302","49.83"
"356","Leon Draisaitl","EDM","C","48","1055.8833333333","29","47","39","8","76","67.86","148","19.59","18.52","247","204","152","63","3","25","20","10","10","0","0","16","60","42","34","88","30","466","412","53.08"
"200","Nikita Kucherov","T.B","R","49","1001.2833333333","20","53","30","23","73","77.66","169","11.83","18.6","335","246","193","66","37","28","28","14","14","0","0","28","58","35","37","65","20","0","0","-"
"373","David Pastrnak","BOS","R","51","1006.1833333333","38","34","22","12","72","76.60","245","15.51","24.28","445","324","221","71","16","37","32","15","15","0","0","19","74","34","59","83","17","5","8","38.46"
"501","Matthew Tkachuk","FLA","L","50","1014.7333333333","27","44","23","21","71","71.00","194","13.92","28.51","341","259","234","130","12","45","74","26","22","2","2","27","44","21","34","41","22","8","14","36.36"
"554","Tage Thompson","BUF","C, R","50","946.36666666667","34","34","18","16","68","73.12","200","17.00","19.87","355","268","202","82","12","25","24","12","12","0","0","14","22","28","24","58","17","241","335","41.84"
"619","Jason Robertson","DAL","L","52","978.93333333333","33","34","21","13","67","75.28","206","16.02","22.42","371","271","209","81","5","38","14","7","7","0","0","4","39","42","33","52","10","0","1","0.00"
"768","Jack Hughes","N.J","C","50","1008.3333333333","35","32","19","13","67","76.14","229","15.28","25.89","369","281","229","83","34","24","4","2","2","0","0","20","50","42","11","75","13","75","151","33.19"
"75","Erik Karlsson","S.J","D","51","1298.4166666667","16","50","30","20","66","64.71","131","12.21","8.48","322","182","135","21","34","27","10","5","5","0","0","11","63","46","24","68","56","0","0","-"
"433","Mikko Rantanen","COL","R","48","1095.0833333333","34","27","22","5","61","69.32","181","18.78","18.74","309","243","157","55","10","25","32","16","16","0","0","19","22","34","55","75","21","126","156","44.68"
"17","Sidney Crosby","PIT","C","49","988.48333333333","24","36","19","17","60","75.95","137","17.52","18.46","255","192","161","81","15","29","24","12","12","0","0","11","38","41","50","52","26","573","518","52.52"
"156","Zach Hyman","EDM","L","49","1009.05","26","34","18","16","60","57.14","190","13.68","30.85","289","245","251","156","6","29","25","11","10","1","0","15","17","26","51","107","15","4","3","57.14"
"201","Ryan Nugent-Hopkins","EDM","C","50","987.23333333333","22","38","14","24","60","59.41","116","18.97","16.76","191","153","134","61","5","14","24","11","11","0","0","6","16","31","34","49","19","237","274","46.38"
"463","Mitchell Marner","TOR","R","52","1104.05","19","41","19","22","60","73.17","127","14.96","12.97","268","177","130","37","8","22","18","9","9","0","0","8","57","63","43","74","31","0","4","0.00"
"485","Kirill Kaprizov","MIN","L","49","1020.3","28","32","23","9","60","77.92","186","15.05","23.54","354","262","215","78","6","28","27","12","11","1","0","23","32","35","44","77","17","1","3","25.00"
"359","William Nylander","TOR","R","52","968.13333333333","28","31","21","10","59","67.82","185","15.14","21.74","317","252","204","90","17","20","14","7","7","0","0","12","23","50","14","67","14","19","28","40.43"
"420","Kyle Connor","WPG","L","52","1067.2166666667","24","35","24","11","59","70.24","178","13.48","20.78","319","245","223","89","7","28","10","5","5","0","0","7","25","21","32","42","16","2","5","28.57"
"612","Elias Pettersson","VAN","C","48","952.73333333333","21","38","24","14","59","70.24","159","13.21","17.78","308","232","173","61","6","20","6","3","3","0","0","18","28","33","42","50","56","246","324","43.16"
"69","Steven Stamkos","T.B","C","49","947.46666666667","24","33","19","14","57","64.77","171","14.04","21.84","301","232","193","75","29","31","26","13","13","0","0","9","33","18","55","57","33","324","255","55.96"
