"","Player","Team","GP","TOI","Shots Against","Saves","Goals Against","SV%","GAA","GSAA","xG Against","HD Shots Against","HD Saves","HD Goals Against","HDSV%","HDGAA","HDGSAA","MD Shots Against","MD Saves","MD Goals Against","MDSV%","MDGAA","MDGSAA","LD Shots Against","LD Saves","LD Goals Against","LDSV%","LDGAA","LDGSAA","Rush Attempts Against","Rebound Attempts Against","Avg. Shot Distance","Avg. Goal Distance"
"66","Filip Gustavsson","MIN","22","1256.0333333333","614","567","47","0.923","2.25","10.89","56.07","157","131","26","0.834","1.24","1.54","179","164","15","0.916","0.72","4.05","246","240","6","0.976","0.29","3.53","57","87","35.34","20.17"
"37","Tristan Jarry","PIT","27","1583.6","886","816","70","0.921","2.65","13.53","75.44","235","194","41","0.826","1.55","0.22","231","216","15","0.935","0.57","9.59","366","352","14","0.962","0.53","0.17","44","118","37.09","20.59"
"27","Andrei Vasilevskiy","T.B","39","2334.3666666667","1212","1114","98","0.919","2.52","16.27","115.38","337","290","47","0.861","1.21","12.11","353","314","39","0.890","1.00","-1.43","473","461","12","0.975","0.31","6.32","71","169","33.85","21.51"
"36","Juuse Saros","NSH","39","2308","1296","1191","105","0.919","2.73","17.19","126.88","370","313","57","0.846","1.48","7.90","427","387","40","0.906","1.04","5.45","435","427","8","0.982","0.21","8.85","93","186","32.88","19.78"
"79","Pavel Francouz","COL","15","900.28333333333","470","432","38","0.919","2.53","6.31","40.63","125","99","26","0.792","1.73","-4.07","125","119","6","0.952","0.40","7.30","193","187","6","0.969","0.40","1.47","24","65","35.93","19.87"
"81","Akira Schmid","N.J","9","456.16666666667","209","192","17","0.919","2.24","2.70","20.8","45","38","7","0.844","0.92","0.89","66","59","7","0.894","0.92","0.02","84","81","3","0.964","0.39","0.25","7","31","38.47","19.41"
"1","Craig Anderson","BUF","17","988.61666666667","552","507","45","0.918","2.73","7.04","50.82","166","141","25","0.849","1.52","4.12","148","135","13","0.912","0.79","2.75","213","206","7","0.967","0.42","1.25","35","71","35.65","20.76"
"7","Alex Stalock","CHI","14","732.68333333333","403","370","33","0.918","2.70","4.99","36.34","98","79","19","0.806","1.56","-1.81","119","108","11","0.908","0.90","1.67","164","161","3","0.982","0.25","3.35","29","53","36.18","20.39"
"82","Samuel Ersson","PHI","7","379.85","184","169","15","0.918","2.37","2.35","19.56","53","48","5","0.906","0.79","4.30","50","43","7","0.860","1.11","-1.68","69","66","3","0.957","0.47","-0.33","18","28","35.06","23.67"
"9","Semyon Varlamov","NYI","18","1068.6166666667","567","520","47","0.917","2.64","6.46","53.99","167","143","24","0.856","1.35","5.29","152","138","14","0.908","0.79","2.18","213","204","9","0.958","0.51","-0.75","42","88","36.09","21.04"
"54","Ilya Samsonov","TOR","26","1523.9","712","653","59","0.917","2.32","8.13","68.75","198","175","23","0.884","0.91","11.73","197","168","29","0.853","1.14","-8.03","275","268","7","0.975","0.28","3.65","44","117","35.60","22.14"
"76","Alexandar Georgiev","COL","36","2150.5166666667","1161","1065","96","0.917","2.68","13.46","105.78","335","283","52","0.845","1.45","6.76","254","231","23","0.909","0.64","4.04","501","480","21","0.958","0.59","-1.60","63","175","35.74","20.83"
"14","Darcy Kuemper","WSH","35","1982","1011","926","85","0.916","2.57","10.32","94.08","264","215","49","0.814","1.48","-2.69","278","257","21","0.924","0.64","8.59","416","401","15","0.964","0.45","1.11","77","136","35.89","20.96"
"43","Vitek Vanecek","N.J","34","1884.7833333333","865","792","73","0.916","2.32","8.55","85.84","226","185","41","0.819","1.31","-1.36","235","217","18","0.923","0.57","7.01","349","335","14","0.960","0.45","-0.48","50","137","35.75","19.79"
"49","Igor Shesterkin","NYR","38","2295.5","1135","1040","95","0.916","2.48","12.01","107.68","327","279","48","0.853","1.25","9.36","325","294","31","0.905","0.81","3.59","425","409","16","0.962","0.42","0.46","116","154","34.01","21.42"
"68","Stuart Skinner","EDM","29","1669.3833333333","943","864","79","0.916","2.84","9.91","91.45","259","220","39","0.849","1.40","6.43","286","255","31","0.892","1.11","-0.56","342","333","9","0.974","0.32","4.24","55","127","34.17","22.32"
"74","Jeremy Swayman","BOS","22","1160.4166666667","523","478","45","0.914","2.33","4.31","49.51","156","137","19","0.878","0.98","8.36","143","122","21","0.853","1.09","-5.78","187","182","5","0.973","0.26","2.24","40","78","35.83","22.80"
"75","Logan Thompson","VGK","36","2119.55","1093","999","94","0.914","2.66","9.05","93.24","264","223","41","0.845","1.16","5.31","297","265","32","0.892","0.91","-0.39","475","455","20","0.958","0.57","-1.60","91","149","36.22","22.45"
"18","Scott Wedgewood","DAL","17","928.38333333333","515","470","45","0.913","2.91","3.55","48","150","127","23","0.847","1.49","3.31","135","122","13","0.904","0.84","1.37","205","196","9","0.956","0.58","-1.06","35","72","35.75","20.31"
"65","Carter Hart","PHI","40","2306.6166666667","1233","1126","107","0.913","2.78","9.25","119.76","378","322","56","0.852","1.46","10.30","309","274","35","0.887","0.91","-2.11","473","458","15","0.968","0.39","3.32","96","220","35.19","21.16"
"85","Pyotr Kochetkov","CAR","19","1106.4833333333","497","454","43","0.913","2.33","3.86","49.2","170","148","22","0.871","1.19","7.82","123","108","15","0.878","0.81","-1.91","167","161","6","0.964","0.33","0.47","43","69","34.63","20.91"
"28","Matt Murray","TOR","19","1098.0166666667","561","511","50","0.911","2.73","2.89","52.84","161","138","23","0.857","1.26","5.24","149","131","18","0.879","0.98","-2.14","226","217","9","0.960","0.49","-0.25","57","90","34.49","22.40"
"53","Sam Montembeault","MTL","23","1361.8666666667","788","716","72","0.909","3.17","2.29","83.45","234","191","43","0.816","1.89","-1.95","232","214","18","0.922","0.79","6.69","298","287","11","0.963","0.48","0.54","34","149","31.46","19.06"
"55","Adin Hill","VGK","20","1068.15","504","458","46","0.909","2.58","1.52","44.78","120","98","22","0.817","1.24","-0.95","142","123","19","0.866","1.07","-3.89","216","211","5","0.977","0.28","3.37","27","67","36.05","18.70"
"67","David Rittich","WPG","13","722.03333333333","340","309","31","0.909","2.58","1.05","29.86","80","67","13","0.838","1.08","1.03","91","82","9","0.901","0.75","0.69","156","147","9","0.942","0.75","-2.96","15","39","35.93","23.03"
"78","Lukas Dostal","ANA","7","390.6","254","231","23","0.909","3.53","0.95","25.09","71","56","15","0.789","2.30","-2.55","63","62","1","0.984","0.15","5.71","107","100","7","0.935","1.08","-2.86","13","31","35.04","21.70"
"72","Daniil Tarasov","CBJ","13","676.98333333333","403","366","37","0.908","3.28","0.99","37.12","104","85","19","0.817","1.68","-0.76","116","103","13","0.888","1.15","-0.65","170","165","5","0.971","0.44","1.58","26","77","36.20","21.49"
"3","Jaroslav Halak","NYR","15","894.01666666667","419","380","39","0.907","2.62","0.50","42.34","127","108","19","0.850","1.28","3.28","102","91","11","0.892","0.74","-0.14","173","164","9","0.948","0.60","-2.30","29","57","33.04","20.26"
"5","Thomas Greiss","STL","15","820.75","482","437","45","0.907","3.29","0.44","43.09","136","108","28","0.794","2.05","-4.14","137","126","11","0.920","0.80","3.58","175","169","6","0.966","0.44","0.78","31","69","36.16","17.71"
"29","Joonas Korpisalo","CBJ","24","1335.6166666667","788","715","73","0.907","3.28","1.29","73.35","226","190","36","0.841","1.62","3.64","224","199","25","0.888","1.12","-1.16","299","287","12","0.960","0.54","-0.42","40","117","34.58","20.93"
"61","Charlie Lindgren","WSH","23","1257.45","605","549","56","0.907","2.67","1.04","55.59","156","123","33","0.788","1.57","-5.64","165","152","13","0.921","0.62","4.56","255","245","10","0.961","0.48","-0.12","46","66","35.01","21.39"
"56","Karel Vejmelka","ARI","37","2206.5","1261","1142","119","0.906","3.24","-0.11","126.59","384","310","74","0.807","2.01","-6.64","355","328","27","0.924","0.73","10.79","475","457","18","0.962","0.49","0.40","68","184","33.24","19.73"
"73","Eetu Makiniemi","S.J","2","84.333333333333","32","29","3","0.906","2.13","0.02","2.64","9","8","1","0.889","0.71","0.58","9","7","2","0.778","1.42","-1.04","12","12","0","1.000","0.00","0.46","4","3","32.72","26.00"
"83","Spencer Knight","FLA","19","1080.4666666667","586","531","55","0.906","3.05","0.25","51.22","160","137","23","0.856","1.28","5.07","153","130","23","0.850","1.28","-6.72","241","232","9","0.963","0.50","0.33","26","75","35.87","23.24"
"15","Cam Talbot","OTT","28","1512.7166666667","768","695","73","0.905","2.90","-0.59","74.4","191","151","40","0.791","1.59","-6.50","222","198","24","0.892","0.95","-0.37","299","290","9","0.970","0.36","2.58","52","127","37.11","21.00"
"52","Dan Vladar","CGY","20","1166.2333333333","550","497","53","0.904","2.73","-1.15","53.1","149","126","23","0.846","1.18","3.14","177","156","21","0.881","1.08","-2.16","187","178","9","0.952","0.46","-1.76","32","69","35.33","23.89"
"16","Sergei Bobrovsky","FLA","33","1842.4166666667","991","895","96","0.903","3.13","-2.57","98.01","293","238","55","0.812","1.79","-3.61","260","240","20","0.923","0.65","7.67","385","364","21","0.945","0.68","-6.09","71","157","34.68","20.59"
"47","Ville Husso","DET","37","2140.3833333333","1088","983","105","0.903","2.94","-2.42","100.83","282","235","47","0.833","1.32","2.47","303","264","39","0.871","1.09","-6.75","434","415","19","0.956","0.53","-2.19","60","177","35.84","22.86"
"60","Casey DeSmith","PIT","25","1399.3","797","720","77","0.903","3.30","-1.86","77.36","252","210","42","0.833","1.80","2.20","202","182","20","0.901","0.86","1.50","297","282","15","0.949","0.64","-3.50","49","113","34.60","20.44"
"2","Marc-Andre Fleury","MIN","33","1873.5333333333","952","859","93","0.902","2.98","-3.25","86.92","260","209","51","0.804","1.63","-5.39","248","221","27","0.891","0.86","-0.60","404","389","15","0.963","0.48","0.65","67","140","34.79","22.04"
"23","Anton Forsberg","OTT","28","1471.7166666667","817","737","80","0.902","3.26","-2.97","81.92","228","184","44","0.807","1.79","-4.01","236","213","23","0.903","0.94","2.12","303","290","13","0.957","0.53","-1.27","62","140","34.67","20.25"
"34","Antti Raanta","CAR","19","1119.75","469","423","46","0.902","2.46","-1.78","42.43","139","116","23","0.835","1.23","1.38","135","118","17","0.874","0.91","-2.63","160","154","6","0.963","0.32","0.20","37","49","35.19","21.76"
"25","Magnus Hellberg","DET, OTT","9","479.16666666667","213","192","21","0.901","2.63","-0.92","22.06","76","64","12","0.842","1.50","1.33","51","42","9","0.824","1.13","-3.57","79","79","0","1.000","0.00","3.06","16","33","31.86","20.48"
"40","Pheonix Copley","L.A","21","1189.4666666667","558","503","55","0.901","2.77","-2.39","57.01","150","120","30","0.800","1.51","-3.69","160","145","15","0.906","0.76","2.03","218","208","10","0.954","0.50","-1.56","42","111","35.11","22.07"
"26","John Gibson","ANA","36","2002.3166666667","1316","1184","132","0.900","3.96","-7.93","129.36","434","359","75","0.827","2.25","1.13","360","318","42","0.883","1.26","-3.68","478","463","15","0.969","0.45","3.51","52","200","31.10","19.20"
"50","Mackenzie Blackwood","N.J","15","787.96666666667","401","361","40","0.900","3.05","-2.19","42.04","115","97","18","0.843","1.37","2.17","107","94","13","0.879","0.99","-1.61","162","153","9","0.944","0.69","-2.73","29","75","35.71","21.65"
"58","Joey Daccord","SEA","1","60","40","36","4","0.900","4.00","-0.23","3","11","10","1","0.909","1.00","0.93","13","11","2","0.846","2.00","-0.62","15","14","1","0.933","1.00","-0.42","1","5","35.68","22.00"
"63","Joseph Woll","TOR","1","56.933333333333","40","36","4","0.900","4.22","-0.23","3.17","8","5","3","0.625","3.16","-1.60","15","14","1","0.933","1.05","0.60","15","15","0","1.000","0.00","0.58","2","4","30.80","14.25"
"59","Connor Ingram","ARI","17","981.78333333333","587","528","59","0.899","3.61","-3.66","53.99","160","129","31","0.806","1.89","-2.93","175","154","21","0.880","1.28","-2.37","223","216","7","0.969","0.43","1.64","31","82","34.74","20.63"
"4","Brian Elliott","T.B","13","784.48333333333","402","361","41","0.898","3.14","-3.10","39.83","123","101","22","0.821","1.68","-0.42","97","88","9","0.907","0.69","1.32","167","157","10","0.940","0.76","-3.53","29","68","33.25","17.83"
"19","Philipp Grubauer","SEA","18","949.21666666667","462","415","47","0.898","2.97","-3.44","47.51","147","118","29","0.803","1.83","-3.21","112","100","12","0.893","0.76","-0.08","181","175","6","0.967","0.38","1.01","26","83","34.00","20.49"
"57","Erik Kallgren","TOR","10","561.66666666667","246","221","25","0.898","2.67","-1.81","23.56","76","64","12","0.842","1.28","1.33","63","53","10","0.841","1.07","-3.29","90","87","3","0.967","0.32","0.49","18","38","35.37","17.48"
"30","Anthony Stolarz","ANA","19","820.05","495","444","51","0.897","3.73","-4.33","51.85","171","146","25","0.854","1.83","4.99","133","120","13","0.902","0.95","1.16","168","155","13","0.923","0.95","-6.49","33","93","31.38","23.63"
"33","Aaron Dell","S.J","2","116.9","68","61","7","0.897","3.59","-0.59","7.36","25","23","2","0.920","1.03","2.39","19","14","5","0.737","2.57","-2.98","22","22","0","1.000","0.00","0.85","5","12","30.69","21.29"
"8","James Reimer","S.J","28","1686.1","883","790","93","0.895","3.31","-9.75","82.26","244","200","44","0.820","1.57","-1.20","262","225","37","0.859","1.32","-9.11","329","317","12","0.964","0.43","0.74","67","150","34.40","21.29"
"21","Frederik Andersen","CAR","16","928.93333333333","391","350","41","0.895","2.65","-4.14","38.05","118","93","25","0.788","1.61","-4.30","106","96","10","0.906","0.65","1.28","130","124","6","0.954","0.39","-0.97","25","62","35.56","17.34"
"70","Ukko-Pekka Luukkonen","BUF","22","1331.3666666667","732","655","77","0.895","3.47","-7.99","68.72","217","172","45","0.793","2.03","-6.94","217","198","19","0.912","0.86","4.10","266","253","13","0.951","0.59","-2.70","32","94","34.05","20.06"
"87","Arvid Soderblom","CHI","15","835.23333333333","453","405","48","0.894","3.45","-5.29","42.49","133","109","24","0.820","1.72","-0.67","132","115","17","0.871","1.22","-2.95","163","156","7","0.957","0.50","-0.69","33","64","34.77","20.02"
"12","Dustin Tokarski","PIT","3","150.05","75","67","8","0.893","3.20","-0.93","7.85","26","22","4","0.846","1.60","0.56","15","12","3","0.800","1.20","-1.40","32","31","1","0.969","0.40","0.24","4","12","31.73","16.75"
"10","Jacob Markstrom","CGY","35","2027.9166666667","909","811","98","0.892","2.90","-12.30","92.47","268","223","45","0.832","1.33","2.01","276","235","41","0.851","1.21","-11.62","315","303","12","0.962","0.36","0.20","86","136","34.49","21.71"
"11","Jake Allen","MTL","29","1741.3","953","849","104","0.891","3.58","-14.15","98.09","300","237","63","0.790","2.17","-10.38","266","236","30","0.887","1.03","-1.69","339","328","11","0.968","0.38","2.13","65","151","33.41","17.91"
"13","Martin Jones","SEA","37","2117.15","949","846","103","0.891","2.92","-13.53","97.47","272","209","63","0.768","1.79","-15.29","250","220","30","0.880","0.85","-3.39","370","360","10","0.973","0.28","4.33","79","150","35.77","17.65"
"17","Jack Campbell","EDM","27","1503.2833333333","743","661","82","0.890","3.27","-11.95","69.03","191","148","43","0.775","1.72","-9.50","197","172","25","0.873","1.00","-4.03","313","299","14","0.955","0.56","-1.88","52","98","34.83","20.10"
"24","Jordan Binnington","STL","40","2309.5166666667","1158","1031","127","0.890","3.30","-17.82","115.79","334","259","75","0.775","1.95","-16.41","342","311","31","0.909","0.81","5.40","430","409","21","0.951","0.55","-4.35","91","178","33.52","20.62"
"62","Alex Lyon","FLA","6","354.66666666667","204","181","23","0.887","3.89","-3.77","21.24","72","60","12","0.833","2.03","0.63","54","49","5","0.907","0.85","0.75","67","61","6","0.910","1.02","-3.41","11","37","33.15","19.48"
"77","Collin Delia","VAN","13","716.28333333333","346","307","39","0.887","3.27","-6.38","37.53","120","97","23","0.808","1.93","-1.95","76","69","7","0.908","0.59","1.09","134","125","9","0.933","0.75","-3.81","26","53","34.40","22.69"
"51","Felix Sandstrom","PHI","10","555.83333333333","280","248","32","0.886","3.45","-5.60","28.33","75","59","16","0.787","1.73","-2.84","88","78","10","0.886","1.08","-0.63","104","98","6","0.942","0.65","-1.97","28","43","34.05","19.81"
"86","Yaroslav Askarov","NSH","1","57.833333333333","35","31","4","0.886","4.15","-0.70","3.36","9","8","1","0.889","1.04","0.58","7","4","3","0.571","3.11","-2.25","14","14","0","1.000","0.00","0.54","3","9","50.03","23.25"
"20","Petr Mrazek","CHI","23","1290.0666666667","737","652","85","0.885","3.95","-15.52","72.61","220","173","47","0.786","2.19","-8.41","197","175","22","0.888","1.02","-1.03","299","283","16","0.946","0.74","-4.42","43","137","32.66","19.05"
"38","Eric Comrie","BUF","13","746.53333333333","379","335","44","0.884","3.54","-8.27","35.93","122","98","24","0.803","1.93","-2.60","101","87","14","0.861","1.13","-3.25","136","130","6","0.956","0.48","-0.73","22","50","34.75","22.05"
"41","Thatcher Demko","VAN","15","854.61666666667","479","423","56","0.883","3.93","-10.84","42.98","146","116","30","0.795","2.11","-4.39","138","121","17","0.877","1.19","-2.31","165","156","9","0.945","0.63","-2.61","35","60","35.43","21.50"
"6","Jonathan Quick","L.A","27","1529.8333333333","731","644","87","0.881","3.41","-18.08","68.95","212","165","47","0.778","1.84","-9.81","210","182","28","0.867","1.10","-5.65","262","250","12","0.954","0.47","-1.85","56","110","34.85","20.68"
"42","Alex Nedeljkovic","DET","9","513.61666666667","292","257","35","0.880","4.09","-7.47","24.2","77","60","17","0.779","1.99","-3.49","84","75","9","0.893","1.05","-0.06","116","107","9","0.922","1.05","-4.51","36","36","36.63","23.49"
"48","Kaapo Kahkonen","S.J","22","1294.6666666667","668","587","81","0.879","3.75","-18.02","62.83","158","120","38","0.759","1.76","-10.29","212","175","37","0.825","1.71","-14.44","261","255","6","0.977","0.28","4.11","39","101","36.04","21.01"
"39","Spencer Martin","VAN","29","1610.1833333333","830","723","107","0.871","3.99","-28.75","80.9","240","188","52","0.783","1.94","-9.90","241","206","35","0.855","1.30","-9.35","303","284","19","0.937","0.71","-7.27","51","129","34.24","21.37"
"45","Elvis Merzlikins","CBJ","22","1174.3","659","574","85","0.871","4.34","-22.87","59.53","169","126","43","0.746","2.20","-13.36","165","139","26","0.842","1.33","-8.44","297","281","16","0.946","0.82","-4.50","44","96","35.83","24.06"
"35","Cal Petersen","L.A","10","543.46666666667","257","223","34","0.868","3.75","-9.77","22.35","62","48","14","0.774","1.55","-3.12","83","72","11","0.867","1.21","-2.17","101","92","9","0.911","0.99","-5.09","9","33","33.66","24.76"
"71","Cayden Primeau","MTL","1","20","7","6","1","0.857","3.00","-0.34","0.99","3","2","1","0.667","3.00","-0.47","2","2","0","1.000","0.00","0.21","2","2","0","1.000","0.00","0.08","0","0","21.71","9.00"
